trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
60368,12846.01,3.5e-05,0.057192,47,0.028589
20417,1490.47,0.000302,0.006636,27,0.173496
88453,2070.65,0.000217,0.009219,44,0.034598
57903,794.52,0.000566,0.003537,43,0.014145
86574,12846.01,3.5e-05,0.057192,47,0.028589
54088,6736.66,6.7e-05,0.029993,45,0.056628
11449,1889.31,0.000238,0.008411,44,0.095414
15475,444.8,0.001012,0.00198,26,0.054702
30525,16.25,0.027692,7.2e-05,15,0.110512
17769,2098.18,0.000214,0.009341,47,0.086343
20614,1323.17,0.00034,0.005891,46,0.009246
18032,4568.25,9.9e-05,0.020339,44,0.036574
32103,9273.88,4.9e-05,0.041289,47,0.009299
1260,12846.01,3.5e-05,0.057192,47,0.028589
9633,12846.01,3.5e-05,0.057192,47,0.028589
33304,2098.18,0.000214,0.009341,47,0.086343
14799,8002.85,5.6e-05,0.03563,47,0.019212
38367,9143.66,4.9e-05,0.040709,47,0.021158
47903,4188.02,0.000107,0.018646,46,0.034493
15526,12846.01,3.5e-05,0.057192,47,0.028589
76531,12846.01,3.5e-05,0.057192,47,0.028589
80300,2898.22,0.000155,0.012903,47,0.149549
1207,1490.47,0.000302,0.006636,27,0.173496
48011,2073.38,0.000217,0.009231,47,0.052257
48038,2073.38,0.000217,0.009231,47,0.052257
36957,240.75,0.001869,0.001072,25,0.018083
31230,399.35,0.001127,0.001778,25,0.006706
34311,6736.66,6.7e-05,0.029993,45,0.056628
19516,4747.32,9.5e-05,0.021136,47,0.016988
77833,4747.32,9.5e-05,0.021136,47,0.016988
16397,300.3,0.001499,0.001337,21,0.047358
38776,1189.16,0.000378,0.005294,47,0.013318
86508,12846.01,3.5e-05,0.057192,47,0.028589
42589,240.75,0.001869,0.001072,25,0.018083
47132,7654.72,5.9e-05,0.03408,40,0.040169
57095,23802.74,1.9e-05,0.105973,47,0.008758
13613,950.43,0.000473,0.004231,27,0.027601
89484,304.09,0.00148,0.001354,8,0.235586
26255,9273.88,4.9e-05,0.041289,47,0.009299
71525,8002.85,5.6e-05,0.03563,47,0.019212
38571,1897.94,0.000237,0.00845,28,0.091288
69465,19661.93,2.3e-05,0.087538,47,0.050985
76849,7323.26,6.1e-05,0.032604,47,0.074805
68419,444.8,0.001012,0.00198,26,0.054702
42412,399.35,0.001127,0.001778,25,0.006706
25720,19661.93,2.3e-05,0.087538,47,0.050985
39742,240.75,0.001869,0.001072,25,0.018083
30782,2462.03,0.000183,0.010961,45,0.016287
74798,6736.66,6.7e-05,0.029993,45,0.056628
86733,7323.26,6.1e-05,0.032604,47,0.074805
53325,8002.85,5.6e-05,0.03563,47,0.019212
30078,9143.66,4.9e-05,0.040709,47,0.021158
245,23802.74,1.9e-05,0.105973,47,0.008758
54260,513.39,0.000877,0.002286,32,0.035648
30998,433.02,0.001039,0.001928,45,0.012415
45022,1323.17,0.00034,0.005891,46,0.009246
8623,8002.85,5.6e-05,0.03563,47,0.019212
48652,194.03,0.002319,0.000864,25,0.017511
2352,9670.37,4.7e-05,0.043054,34,0.015913
77968,8002.85,5.6e-05,0.03563,47,0.019212
57452,8002.85,5.6e-05,0.03563,47,0.019212
1661,23802.74,1.9e-05,0.105973,47,0.008758
20857,9273.88,4.9e-05,0.041289,47,0.009299
20438,1490.47,0.000302,0.006636,27,0.173496
39783,12846.01,3.5e-05,0.057192,47,0.028589
55137,8002.85,5.6e-05,0.03563,47,0.019212
58289,6736.66,6.7e-05,0.029993,45,0.056628
42751,12846.01,3.5e-05,0.057192,47,0.028589
78684,7913.28,5.7e-05,0.035231,36,0.023698
93803,4568.25,9.9e-05,0.020339,44,0.036574
16381,6325.59,7.1e-05,0.028162,31,0.056978
41559,2805.36,0.00016,0.01249,34,0.060848
25816,5960.1,7.6e-05,0.026535,31,0.017486
62597,9670.37,4.7e-05,0.043054,34,0.015913
5647,1490.47,0.000302,0.006636,27,0.173496
50395,2073.38,0.000217,0.009231,47,0.052257
28462,444.8,0.001012,0.00198,26,0.054702
86544,12846.01,3.5e-05,0.057192,47,0.028589
74761,6736.66,6.7e-05,0.029993,45,0.056628
8396,23802.74,1.9e-05,0.105973,47,0.008758
68438,444.8,0.001012,0.00198,26,0.054702
82181,2098.18,0.000214,0.009341,47,0.086343
53047,23802.74,1.9e-05,0.105973,47,0.008758
45744,4747.32,9.5e-05,0.021136,47,0.016988
64512,5960.1,7.6e-05,0.026535,31,0.017486
48397,7287.54,6.2e-05,0.032445,47,0.011928
73189,1189.16,0.000378,0.005294,47,0.013318
8675,8002.85,5.6e-05,0.03563,47,0.019212
72877,982.68,0.000458,0.004375,24,0.039688
37547,5960.1,7.6e-05,0.026535,31,0.017486
16186,23802.74,1.9e-05,0.105973,47,0.008758
87896,1889.31,0.000238,0.008411,44,0.095414
34657,1323.17,0.00034,0.005891,46,0.009246
76003,7287.54,6.2e-05,0.032445,47,0.011928
25670,189.42,0.002376,0.000843,25,0.034533
49068,23802.74,1.9e-05,0.105973,47,0.008758
38205,2070.65,0.000217,0.009219,44,0.034598
88523,2708.77,0.000166,0.01206,47,0.054839
59484,8002.85,5.6e-05,0.03563,47,0.019212
19123,739.87,0.000608,0.003294,44,0.054774
89979,2283.3,0.000197,0.010166,31,0.019428
11308,23802.74,1.9e-05,0.105973,47,0.008758
89441,304.09,0.00148,0.001354,8,0.235586
29598,4747.32,9.5e-05,0.021136,47,0.016988
410,9273.88,4.9e-05,0.041289,47,0.009299
316,4747.32,9.5e-05,0.021136,47,0.016988
11724,8002.85,5.6e-05,0.03563,47,0.019212
14759,9273.88,4.9e-05,0.041289,47,0.009299
24345,9273.88,4.9e-05,0.041289,47,0.009299
50459,2098.18,0.000214,0.009341,47,0.086343
65925,9670.37,4.7e-05,0.043054,34,0.015913
41949,228.46,0.00197,0.001017,41,0.015073
86033,6736.66,6.7e-05,0.029993,45,0.056628
52268,433.02,0.001039,0.001928,45,0.012415
49818,9670.37,4.7e-05,0.043054,34,0.015913
45058,1323.17,0.00034,0.005891,46,0.009246
2117,2070.65,0.000212,0.009219,44,0.034598
72191,9670.37,4.5e-05,0.043054,34,0.015913
89764,4188.02,0.000105,0.018646,46,0.034493
1843,201.17,0.002187,0.000896,20,0.078541
78311,9670.37,4.5e-05,0.043054,34,0.015913
60311,1490.47,0.000295,0.006636,27,0.173496
14488,23802.74,1.8e-05,0.105973,47,0.008758
67193,2462.03,0.000179,0.010961,45,0.016287
34644,1323.17,0.000333,0.005891,46,0.009246
88330,8002.85,5.5e-05,0.03563,47,0.019212
89052,3801.79,0.000116,0.016926,30,0.022008
21780,9273.88,4.7e-05,0.041289,47,0.009299
74114,2073.38,0.000212,0.009231,47,0.052257
76974,3991.75,0.00011,0.017772,43,0.03513
13437,4493.74,9.8e-05,0.020007,45,0.01318
38353,9143.66,4.8e-05,0.040709,47,0.021158
43351,23802.74,1.8e-05,0.105973,47,0.008758
43389,23802.74,1.8e-05,0.105973,47,0.008758
59567,9143.66,4.8e-05,0.040709,47,0.021158
50993,7287.54,6e-05,0.032445,47,0.011928
32492,2462.03,0.000179,0.010961,45,0.016287
78687,7913.28,5.6e-05,0.035231,36,0.023698
71623,714.92,0.000615,0.003183,22,0.048156
66080,3801.79,0.000116,0.016926,30,0.022008
84252,9273.88,4.7e-05,0.041289,47,0.009299
22748,7913.28,5.6e-05,0.035231,36,0.023698
68517,12846.01,3.4e-05,0.057192,47,0.028589
79131,488.18,0.000901,0.002173,32,0.04481
93288,1189.16,0.00037,0.005294,47,0.013318
4626,9670.37,4.5e-05,0.043054,34,0.015913
52360,7287.54,6e-05,0.032445,47,0.011928
23780,1323.17,0.000333,0.005891,46,0.009246
63158,7913.28,5.6e-05,0.035231,36,0.023698
55372,2073.38,0.000212,0.009231,47,0.052257
69795,5960.1,7.4e-05,0.026535,31,0.017486
44483,2098.18,0.00021,0.009341,47,0.086343
86286,7287.54,6e-05,0.032445,47,0.011928
76805,7323.26,6e-05,0.032604,47,0.074805
90998,4568.25,9.6e-05,0.020339,44,0.036574
15788,194.03,0.002268,0.000864,25,0.017511
77313,397.59,0.001107,0.00177,9,0.083992
69790,5960.1,7.4e-05,0.026535,31,0.017486
37597,5960.1,7.4e-05,0.026535,31,0.017486
10145,9273.88,4.7e-05,0.041289,47,0.009299
32880,23802.74,1.8e-05,0.105973,47,0.008758
52153,2073.38,0.000212,0.009231,47,0.052257
86443,12846.01,3.4e-05,0.057192,47,0.028589
80977,2708.77,0.000162,0.01206,47,0.054839
26127,300.3,0.001465,0.001337,21,0.047358
35892,3991.75,0.00011,0.017772,43,0.03513
68939,31.18,0.014112,0.000139,11,0.033926
5431,4493.74,9.8e-05,0.020007,45,0.01318
80603,4747.32,9.3e-05,0.021136,47,0.016988
7578,794.52,0.000554,0.003537,43,0.014145
65643,2070.65,0.000212,0.009219,44,0.034598
75698,57.7,0.007626,0.000257,20,0.101054
57774,1897.94,0.000232,0.00845,28,0.091288
60398,12846.01,3.4e-05,0.057192,47,0.028589
59159,6325.59,7e-05,0.028162,31,0.056978
30560,4188.02,0.000105,0.018646,46,0.034493
83491,1323.17,0.000333,0.005891,46,0.009246
16561,9273.88,4.7e-05,0.041289,47,0.009299
55453,6736.66,6.5e-05,0.029993,45,0.056628
71776,72.19,0.006095,0.000321,29,0.087076
24172,6325.59,7e-05,0.028162,31,0.056978
3847,842.73,0.000522,0.003752,31,0.111671
9969,23802.74,1.8e-05,0.105973,47,0.008758
9816,7654.72,5.7e-05,0.03408,40,0.040169
66240,1897.94,0.000232,0.00845,28,0.091288
78766,7913.28,5.6e-05,0.035231,36,0.023698
58405,4493.74,9.8e-05,0.020007,45,0.01318
29980,2708.77,0.000162,0.01206,47,0.054839
46652,7287.54,6e-05,0.032445,47,0.011928
73110,1189.16,0.00037,0.005294,47,0.013318
82054,2073.38,0.000212,0.009231,47,0.052257
21875,8002.85,5.5e-05,0.03563,47,0.019212
51616,19661.93,2.2e-05,0.087538,47,0.050985
53573,1089.04,0.000404,0.004849,47,0.012002
84357,8002.85,5.5e-05,0.03563,47,0.019212
85313,4188.02,0.000105,0.018646,46,0.034493
39559,399.35,0.001102,0.001778,25,0.006706
68035,399.35,0.001102,0.001778,25,0.006706
89924,2283.3,0.000193,0.010166,31,0.019428
76484,444.8,0.000989,0.00198,26,0.054702
47466,9273.88,4.7e-05,0.041289,47,0.009299
12122,9670.37,4.5e-05,0.043054,34,0.015913
4323,8002.85,5.5e-05,0.03563,47,0.019212
49791,9670.37,4.5e-05,0.043054,34,0.015913
55196,2070.65,0.000212,0.009219,44,0.034598
30195,1089.04,0.000404,0.004849,47,0.012002
67558,199.79,0.002202,0.000889,26,0.07281
36463,584.84,0.000752,0.002604,25,0.225537
67956,2587.43,0.00017,0.01152,20,0.074389
4394,2070.65,0.000212,0.009219,44,0.034598
35145,9143.66,4.8e-05,0.040709,47,0.021158
69647,88.92,0.004948,0.000396,4,0.284677
44386,2283.3,0.000193,0.010166,31,0.019428
90971,4568.25,9.6e-05,0.020339,44,0.036574
25075,2587.43,0.00017,0.01152,20,0.074389
81300,3801.79,0.000116,0.016926,30,0.022008
86535,12846.01,3.4e-05,0.057192,47,0.028589
75993,7287.54,6e-05,0.032445,47,0.011928
93190,3801.79,0.000116,0.016926,30,0.022008
28984,31.18,0.014112,0.000139,11,0.033926
2911,2462.03,0.000179,0.010961,45,0.016287
92321,856.73,0.000514,0.003814,29,0.011432
67507,4568.25,9.6e-05,0.020339,44,0.036574
88201,9273.88,4.7e-05,0.041289,47,0.009299
9900,19661.93,2.2e-05,0.087538,47,0.050985
40936,9273.88,4.7e-05,0.041289,47,0.009299
78653,4188.02,0.000105,0.018646,46,0.034493
10628,6736.66,6.5e-05,0.029993,45,0.056628
16767,8002.85,5.5e-05,0.03563,47,0.019212
12165,1089.04,0.000404,0.004849,47,0.012002
87861,300.3,0.001465,0.001337,21,0.047358
51763,4747.32,9.3e-05,0.021136,47,0.016988
21567,23802.74,1.8e-05,0.105973,47,0.008758
89872,7913.28,5.6e-05,0.035231,36,0.023698
91553,950.43,0.000463,0.004231,27,0.027601
28436,444.8,0.000989,0.00198,26,0.054702
17222,584.84,0.000752,0.002604,25,0.225537
58211,2098.18,0.00021,0.009341,47,0.086343
23566,12846.01,3.4e-05,0.057192,47,0.028589
25439,1707.59,0.000258,0.007602,46,0.021743
67123,2098.18,0.00021,0.009341,47,0.086343
75808,2587.43,0.00017,0.01152,20,0.074389
16731,8002.85,5.5e-05,0.03563,47,0.019212
49292,23.89,0.018418,0.000106,2,0.108883
33012,4747.32,9.3e-05,0.021136,47,0.016988
90599,6736.66,6.5e-05,0.029993,45,0.056628
43840,9670.37,4.5e-05,0.043054,34,0.015913
89987,2283.3,0.000193,0.010166,31,0.019428
13429,4493.74,9.8e-05,0.020007,45,0.01318
31910,23802.74,1.8e-05,0.105973,47,0.008758
67621,199.79,0.002202,0.000889,26,0.07281
87844,300.3,0.001465,0.001337,21,0.047358
25674,189.42,0.002323,0.000843,25,0.034533
68401,444.8,0.000989,0.00198,26,0.054702
67859,57.7,0.007626,0.000257,20,0.101054
43960,1089.04,0.000404,0.004849,47,0.012002
27644,2462.03,0.000179,0.010961,45,0.016287
12567,4188.02,0.000105,0.018646,46,0.034493
50667,433.02,0.001016,0.001928,45,0.012415
11114,19661.93,2.2e-05,0.087538,47,0.050985
44758,7287.54,6e-05,0.032445,47,0.011928
32644,7287.54,6e-05,0.032445,47,0.011928
83367,1707.59,0.000258,0.007602,46,0.021743
10272,349.54,0.001259,0.001556,45,0.039256
83600,739.87,0.000595,0.003294,44,0.054774
18415,7287.54,6e-05,0.032445,47,0.011928
46641,7287.54,6e-05,0.032445,47,0.011928
30313,1897.94,0.000232,0.00845,28,0.091288
62602,9670.37,4.5e-05,0.043054,34,0.015913
20520,12846.01,3.4e-05,0.057192,47,0.028589
48847,5960.1,7.4e-05,0.026535,31,0.017486
54039,2462.03,0.000179,0.010961,45,0.016287
22259,9670.37,4.5e-05,0.043054,34,0.015913
47522,9273.88,4.7e-05,0.041289,47,0.009299
35538,403.79,0.00109,0.001798,42,0.023051
75877,399.35,0.001102,0.001778,25,0.006706
50607,488.18,0.000901,0.002173,32,0.04481
28520,12846.01,3.4e-05,0.057192,47,0.028589
17111,9670.37,4.5e-05,0.043054,34,0.015913
47797,1889.12,0.000233,0.008411,30,0.090585
28349,240.75,0.001828,0.001072,25,0.018083
81972,2283.3,0.000193,0.010166,31,0.019428
39987,856.73,0.000514,0.003814,29,0.011432
6954,23802.74,1.8e-05,0.105973,47,0.008758
79379,7287.54,6e-05,0.032445,47,0.011928
30963,433.02,0.001016,0.001928,45,0.012415
74121,2073.38,0.000212,0.009231,47,0.052257
12118,9670.37,4.5e-05,0.043054,34,0.015913
87761,18.27,0.024083,8.1e-05,6,0.029123
41199,72.19,0.006095,0.000321,29,0.087076
57185,6325.59,7e-05,0.028162,31,0.056978
74311,2098.18,0.00021,0.009341,47,0.086343
17171,1089.04,0.000404,0.004849,47,0.012002
50496,2462.03,0.000179,0.010961,45,0.016287
44131,1189.16,0.00037,0.005294,47,0.013318
28574,12846.01,3.4e-05,0.057192,47,0.028589
30779,2462.03,0.000179,0.010961,45,0.016287
7318,9143.66,4.8e-05,0.040709,47,0.021158
3911,23802.74,1.8e-05,0.105973,47,0.008758
61389,9273.88,4.7e-05,0.041289,47,0.009299
47092,7654.72,5.7e-05,0.03408,40,0.040169
51938,8002.85,5.5e-05,0.03563,47,0.019212
72298,1089.04,0.000404,0.004849,47,0.012002
52237,2462.03,0.000179,0.010961,45,0.016287
30897,488.18,0.000901,0.002173,32,0.04481
59160,6325.59,7e-05,0.028162,31,0.056978
8838,9143.66,4.8e-05,0.040709,47,0.021158
21687,88.78,0.004956,0.000395,13,0.088662
4291,8002.85,5.5e-05,0.03563,47,0.019212
48233,433.02,0.001016,0.001928,45,0.012415
57718,1089.04,0.000404,0.004849,47,0.012002
49502,8002.85,5.5e-05,0.03563,47,0.019212
20083,2073.38,0.000212,0.009231,47,0.052257
39641,7287.54,6e-05,0.032445,47,0.011928
76322,1490.47,0.000295,0.006636,27,0.173496
28202,399.35,0.001102,0.001778,25,0.006706
75985,7287.54,6e-05,0.032445,47,0.011928
17445,794.52,0.000554,0.003537,43,0.014145
38216,2070.65,0.000212,0.009219,44,0.034598
47127,7654.72,5.7e-05,0.03408,40,0.040169
86487,12846.01,3.4e-05,0.057192,47,0.028589
71328,9273.88,4.7e-05,0.041289,47,0.009299
12750,2283.3,0.000193,0.010166,31,0.019428
44725,7287.54,6e-05,0.032445,47,0.011928
74930,488.18,0.000901,0.002173,32,0.04481
89908,2283.3,0.000193,0.010166,31,0.019428
58414,4493.74,9.8e-05,0.020007,45,0.01318
73614,4188.02,0.000105,0.018646,46,0.034493
71612,714.92,0.000615,0.003183,22,0.048156
79405,7287.54,6e-05,0.032445,47,0.011928
35738,7287.54,6e-05,0.032445,47,0.011928
9306,2462.03,0.000179,0.010961,45,0.016287
25264,1490.47,0.000295,0.006636,27,0.173496
15800,194.03,0.002268,0.000864,25,0.017511
5036,7913.28,5.6e-05,0.035231,36,0.023698
88502,72.19,0.006095,0.000321,29,0.087076
85589,7913.28,5.6e-05,0.035231,36,0.023698
59825,2073.38,0.000212,0.009231,47,0.052257
92922,8002.85,5.5e-05,0.03563,47,0.019212
11418,1889.31,0.000233,0.008411,44,0.095414
55440,6736.66,6.5e-05,0.029993,45,0.056628
79658,7323.26,6e-05,0.032604,47,0.074805
43626,8002.85,5.5e-05,0.03563,47,0.019212
87951,1889.31,0.000228,0.008411,44,0.095414
68494,12846.01,3.3e-05,0.057192,47,0.028589
74665,3195.89,0.000135,0.014229,29,0.183511
82906,7287.54,5.9e-05,0.032445,47,0.011928
55638,7287.54,5.9e-05,0.032445,47,0.011928
90277,2098.18,0.000205,0.009341,47,0.086343
88587,2708.77,0.000159,0.01206,47,0.054839
88657,9143.66,4.7e-05,0.040709,47,0.021158
48564,1323.17,0.000325,0.005891,46,0.009246
3892,23802.74,1.8e-05,0.105973,47,0.008758
59150,6325.59,6.8e-05,0.028162,31,0.056978
52332,7287.54,5.9e-05,0.032445,47,0.011928
88764,9670.37,4.4e-05,0.043054,34,0.015913
61066,2098.18,0.000205,0.009341,47,0.086343
89035,3801.79,0.000113,0.016926,30,0.022008
19300,5960.1,7.2e-05,0.026535,31,0.017486
84955,3801.79,0.000113,0.016926,30,0.022008
7339,9670.37,4.4e-05,0.043054,34,0.015913
86093,433.02,0.000993,0.001928,45,0.012415
86945,7654.72,5.6e-05,0.03408,40,0.040169
47562,8002.85,5.4e-05,0.03563,47,0.019212
25967,23802.74,1.8e-05,0.105973,47,0.008758
84497,2070.65,0.000208,0.009219,44,0.034598
55857,2898.22,0.000148,0.012903,47,0.149549
61904,19661.93,2.2e-05,0.087538,47,0.050985
92990,2708.77,0.000159,0.01206,47,0.054839
88609,2708.77,0.000159,0.01206,47,0.054839
39200,6736.66,6.4e-05,0.029993,45,0.056628
84715,9670.37,4.4e-05,0.043054,34,0.015913
23348,7287.54,5.9e-05,0.032445,47,0.011928
50410,403.79,0.001065,0.001798,42,0.023051
69315,189.42,0.00227,0.000843,25,0.034533
53005,23802.74,1.8e-05,0.105973,47,0.008758
12568,4188.02,0.000103,0.018646,46,0.034493
60315,1490.47,0.000288,0.006636,27,0.173496
58070,228.46,0.001882,0.001017,41,0.015073
5905,856.73,0.000502,0.003814,29,0.011432
10294,9143.66,4.7e-05,0.040709,47,0.021158
91005,4568.25,9.4e-05,0.020339,44,0.036574
86737,7323.26,5.9e-05,0.032604,47,0.074805
72870,982.68,0.000438,0.004375,24,0.039688
17923,488.18,0.000881,0.002173,32,0.04481
20769,23802.74,1.8e-05,0.105973,47,0.008758
27393,4188.02,0.000103,0.018646,46,0.034493
72118,9670.37,4.4e-05,0.043054,34,0.015913
28146,399.35,0.001077,0.001778,25,0.006706
79557,89.33,0.004814,0.000398,28,0.040746
74433,2462.03,0.000175,0.010961,45,0.016287
87557,842.73,0.00051,0.003752,31,0.111671
13193,3195.89,0.000135,0.014229,29,0.183511
58992,5960.1,7.2e-05,0.026535,31,0.017486
18984,856.73,0.000502,0.003814,29,0.011432
87178,199.69,0.002153,0.000889,26,0.061771
70645,4747.32,9.1e-05,0.021136,47,0.016988
76911,7323.26,5.9e-05,0.032604,47,0.074805
32554,433.02,0.000993,0.001928,45,0.012415
32510,6736.66,6.4e-05,0.029993,45,0.056628
23654,7323.26,5.9e-05,0.032604,47,0.074805
89930,2283.3,0.000188,0.010166,31,0.019428
38896,7913.28,5.4e-05,0.035231,36,0.023698
7573,794.52,0.000541,0.003537,43,0.014145
7679,2283.3,0.000188,0.010166,31,0.019428
66599,794.52,0.000541,0.003537,43,0.014145
94136,1323.17,0.000325,0.005891,46,0.009246
57796,1897.94,0.000227,0.00845,28,0.091288
22461,2805.36,0.000153,0.01249,34,0.060848
37789,6325.59,6.8e-05,0.028162,31,0.056978
19532,4747.32,9.1e-05,0.021136,47,0.016988
11442,1889.31,0.000228,0.008411,44,0.095414
56660,7323.26,5.9e-05,0.032604,47,0.074805
82025,2283.3,0.000188,0.010166,31,0.019428
47016,4568.25,9.4e-05,0.020339,44,0.036574
41513,3801.79,0.000113,0.016926,30,0.022008
42870,3991.75,0.000108,0.017772,43,0.03513
31399,240.75,0.001786,0.001072,25,0.018083
51567,739.87,0.000581,0.003294,44,0.054774
18880,1707.59,0.000252,0.007602,46,0.021743
87476,2898.22,0.000148,0.012903,47,0.149549
26698,9143.66,4.7e-05,0.040709,47,0.021158
37009,12846.01,3.3e-05,0.057192,47,0.028589
46060,7913.28,5.4e-05,0.035231,36,0.023698
20802,9273.88,4.6e-05,0.041289,47,0.009299
44907,12846.01,3.3e-05,0.057192,47,0.028589
67135,2098.18,0.000205,0.009341,47,0.086343
59945,433.02,0.000993,0.001928,45,0.012415
25988,23802.74,1.8e-05,0.105973,47,0.008758
39871,7323.26,5.9e-05,0.032604,47,0.074805
40533,23802.74,1.8e-05,0.105973,47,0.008758
89128,2805.36,0.000153,0.01249,34,0.060848
28166,399.35,0.001077,0.001778,25,0.006706
45959,9670.37,4.4e-05,0.043054,34,0.015913
12091,9670.37,4.4e-05,0.043054,34,0.015913
70439,6325.59,6.8e-05,0.028162,31,0.056978
25403,12846.01,3.3e-05,0.057192,47,0.028589
16867,714.92,0.000601,0.003183,22,0.048156
61423,9273.88,4.6e-05,0.041289,47,0.009299
16465,1889.31,0.000228,0.008411,44,0.095414
37886,4747.32,9.1e-05,0.021136,47,0.016988
28722,3991.75,0.000108,0.017772,43,0.03513
27465,7913.28,5.4e-05,0.035231,36,0.023698
94068,12846.01,3.3e-05,0.057192,47,0.028589
61212,1323.17,0.000325,0.005891,46,0.009246
61857,7654.72,5.6e-05,0.03408,40,0.040169
34152,4188.02,0.000103,0.018646,46,0.034493
85908,283.01,0.001519,0.00126,28,0.057172
26317,9273.88,4.6e-05,0.041289,47,0.009299
18849,3991.75,0.000108,0.017772,43,0.03513
25161,7287.54,5.9e-05,0.032445,47,0.011928
45862,2070.65,0.000208,0.009219,44,0.034598
47124,7654.72,5.6e-05,0.03408,40,0.040169
56026,8002.85,5.4e-05,0.03563,47,0.019212
91112,4493.74,9.6e-05,0.020007,45,0.01318
89237,1889.12,0.000228,0.008411,30,0.090585
75692,57.7,0.007452,0.000257,20,0.101054
45317,1189.16,0.000362,0.005294,47,0.013318
38327,9143.66,4.7e-05,0.040709,47,0.021158
71964,9143.66,4.7e-05,0.040709,47,0.021158
40892,9273.88,4.6e-05,0.041289,47,0.009299
13390,25.37,0.016949,0.000113,11,0.16935
67280,6736.66,6.4e-05,0.029993,45,0.056628
55950,4747.32,9.1e-05,0.021136,47,0.016988
420,8002.85,5.4e-05,0.03563,47,0.019212
4939,1889.12,0.000228,0.008411,30,0.090585
8219,19661.93,2.2e-05,0.087538,47,0.050985
54671,856.73,0.000502,0.003814,29,0.011432
28451,444.8,0.000967,0.00198,26,0.054702
83416,1707.59,0.000252,0.007602,46,0.021743
24994,252.96,0.0017,0.001126,23,0.052851
14576,23802.74,1.8e-05,0.105973,47,0.008758
85932,6736.66,6.4e-05,0.029993,45,0.056628
10335,9143.66,4.7e-05,0.040709,47,0.021158
92382,739.87,0.000581,0.003294,44,0.054774
86251,7287.54,5.9e-05,0.032445,47,0.011928
354,9273.88,4.6e-05,0.041289,47,0.009299
76896,7323.26,5.9e-05,0.032604,47,0.074805
41111,714.92,0.000601,0.003183,22,0.048156
80412,23802.74,1.8e-05,0.105973,47,0.008758
26928,3801.79,0.000113,0.016926,30,0.022008
44097,1889.12,0.000228,0.008411,30,0.090585
74512,2462.03,0.000175,0.010961,45,0.016287
3214,7287.54,5.9e-05,0.032445,47,0.011928
64629,5960.1,7.2e-05,0.026535,31,0.017486
55875,23802.74,1.8e-05,0.105973,47,0.008758
65130,1889.31,0.000228,0.008411,44,0.095414
73209,1189.16,0.000362,0.005294,47,0.013318
65416,8002.85,5.4e-05,0.03563,47,0.019212
21952,714.92,0.000601,0.003183,22,0.048156
73657,4188.02,0.000103,0.018646,46,0.034493
36325,2708.77,0.000159,0.01206,47,0.054839
73554,794.52,0.000541,0.003537,43,0.014145
38719,2805.36,0.000153,0.01249,34,0.060848
57428,8002.85,5.4e-05,0.03563,47,0.019212
8793,2708.77,0.000159,0.01206,47,0.054839
68069,7287.54,5.9e-05,0.032445,47,0.011928
18929,1323.17,0.000325,0.005891,46,0.009246
77433,856.73,0.000502,0.003814,29,0.011432
83215,7323.26,5.9e-05,0.032604,47,0.074805
67329,488.18,0.000881,0.002173,32,0.04481
86247,7287.54,5.9e-05,0.032445,47,0.011928
79040,6736.66,6.4e-05,0.029993,45,0.056628
42496,7287.54,5.9e-05,0.032445,47,0.011928
50265,7913.28,5.4e-05,0.035231,36,0.023698
27263,982.68,0.000438,0.004375,24,0.039688
73084,1889.12,0.000228,0.008411,30,0.090585
72400,3801.79,0.000113,0.016926,30,0.022008
92752,4747.32,9.1e-05,0.021136,47,0.016988
32826,19661.93,2.2e-05,0.087538,47,0.050985
23952,19661.93,2.2e-05,0.087538,47,0.050985
52717,19661.93,2.2e-05,0.087538,47,0.050985
15326,4493.74,9.6e-05,0.020007,45,0.01318
54951,23802.74,1.8e-05,0.105973,47,0.008758
28546,12846.01,3.3e-05,0.057192,47,0.028589
37521,5960.1,7.2e-05,0.026535,31,0.017486
28891,856.73,0.000502,0.003814,29,0.011432
83103,12846.01,3.3e-05,0.057192,47,0.028589
5081,2283.3,0.000188,0.010166,31,0.019428
35662,6736.66,6.4e-05,0.029993,45,0.056628
24052,5960.1,7.2e-05,0.026535,31,0.017486
88751,9670.37,4.4e-05,0.043054,34,0.015913
27059,1897.94,0.000227,0.00845,28,0.091288
12205,3801.79,0.000113,0.016926,30,0.022008
19129,739.87,0.000581,0.003294,44,0.054774
76792,49.34,0.008715,0.00022,20,0.037026
6742,7654.72,5.6e-05,0.03408,40,0.040169
92087,1707.59,0.000252,0.007602,46,0.021743
16309,6325.59,6.8e-05,0.028162,31,0.056978
80624,4747.32,9.1e-05,0.021136,47,0.016988
4980,794.52,0.000541,0.003537,43,0.014145
6745,7654.72,5.6e-05,0.03408,40,0.040169
88758,9670.37,4.4e-05,0.043054,34,0.015913
80742,9273.88,4.6e-05,0.041289,47,0.009299
23479,444.8,0.000967,0.00198,26,0.054702
88225,9273.88,4.6e-05,0.041289,47,0.009299
30620,228.46,0.001882,0.001017,41,0.015073
9582,12846.01,3.3e-05,0.057192,47,0.028589
72221,1089.04,0.000395,0.004849,47,0.012002
45687,23802.74,1.8e-05,0.105973,47,0.008758
68698,1323.17,0.000325,0.005891,46,0.009246
71565,8002.85,5.4e-05,0.03563,47,0.019212
