trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
81566,511.86,0.000547,0.002059,28,0.110881
4998,511.86,0.000547,0.002059,28,0.110881
69587,6350.04,4.4e-05,0.025543,46,0.017764
37757,66395.62,4e-06,0.267078,36,0.061084
90980,1161.27,0.000241,0.004671,45,0.03648
30513,1527.98,0.000183,0.006146,41,0.009983
30034,725.76,0.000386,0.002919,46,0.061728
21865,1527.98,0.000183,0.006146,41,0.009983
82400,1595.57,0.000175,0.006418,46,0.015512
39566,6041.27,4.6e-05,0.024301,16,0.01986
99949,1256.35,0.000223,0.005054,40,0.078027
52286,77.21,0.003626,0.000311,6,0.012063
71770,66395.62,4e-06,0.267078,36,0.061084
76426,559.15,0.000501,0.002249,47,0.011668
31163,1181.51,0.000237,0.004753,48,0.024343
25966,6535.8,4.3e-05,0.02629,42,0.052486
31997,572.03,0.000489,0.002301,46,0.013042
72343,1527.98,0.000183,0.006146,41,0.009983
85065,2666.2,0.000105,0.010725,46,0.014685
93487,249.8,0.001121,0.001005,28,0.064939
11335,6928.02,4e-05,0.027868,48,0.009629
57319,16622.36,1.7e-05,0.066864,46,0.045258
4163,1396.21,0.000201,0.005616,8,0.794191
53132,837.07,0.000335,0.003367,47,0.017944
48442,842.26,0.000332,0.003388,48,0.011798
72171,6041.27,4.6e-05,0.024301,16,0.01986
82436,1767.59,0.000158,0.00711,44,0.023351
10609,1955.0,0.000143,0.007864,42,0.016839
82393,1595.57,0.000175,0.006418,46,0.015512
24484,14175.34,2e-05,0.057021,46,0.013025
64633,6350.04,4.4e-05,0.025543,46,0.017764
17354,66395.62,4e-06,0.267078,36,0.061084
18241,152.51,0.001836,0.000613,26,0.074727
46009,6350.04,4.4e-05,0.025543,46,0.017764
50487,14175.34,2e-05,0.057021,46,0.013025
71165,8169.74,3.4e-05,0.032863,47,0.14069
11607,511.86,0.000547,0.002059,28,0.110881
28020,315.22,0.000888,0.001268,42,0.095463
79976,83.44,0.003356,0.000336,17,0.068768
63868,14175.34,2e-05,0.057021,46,0.013025
82616,559.15,0.000501,0.002249,47,0.011668
12094,255.62,0.001095,0.001028,7,0.043949
40138,442.66,0.000633,0.001781,36,0.025029
20529,6060.54,4.6e-05,0.024379,42,0.009644
75579,129.56,0.002161,0.000521,42,0.06474
78939,1161.27,0.000241,0.004671,45,0.03648
57674,6060.54,4.6e-05,0.024379,42,0.009644
48632,152.51,0.001836,0.000613,26,0.074727
34687,6060.54,4.6e-05,0.024379,42,0.009644
33974,8432.65,3.3e-05,0.033921,47,0.008477
47464,8432.65,3.3e-05,0.033921,47,0.008477
96755,4217.43,6.6e-05,0.016965,46,0.010793
64140,6060.54,4.6e-05,0.024379,42,0.009644
76341,2604.42,0.000108,0.010476,45,0.157594
59719,749.24,0.000374,0.003014,27,0.017085
60062,2666.2,0.000105,0.010725,46,0.014685
92748,1955.0,0.000143,0.007864,42,0.016839
62625,4217.43,6.6e-05,0.016965,46,0.010793
1283,1527.98,0.000183,0.006146,41,0.009983
75110,2666.2,0.000105,0.010725,46,0.014685
36672,94.86,0.002952,0.000382,37,0.044061
67315,791.95,0.000354,0.003186,46,0.034118
11794,6469.05,4.3e-05,0.026022,35,0.085126
5415,9653.78,2.9e-05,0.038833,46,0.007289
1565,1446.85,0.000194,0.00582,41,0.007834
31820,559.15,0.000501,0.002249,47,0.011668
22719,16622.36,1.7e-05,0.066864,46,0.045258
31265,6535.8,4.3e-05,0.02629,42,0.052486
2710,8432.65,3.3e-05,0.033921,47,0.008477
59655,749.24,0.000374,0.003014,27,0.017085
62381,1446.85,0.000194,0.00582,41,0.007834
92286,1323.31,0.000212,0.005323,33,0.14981
103477,82.35,0.0034,0.000331,14,0.035391
61794,791.95,0.000354,0.003186,46,0.034118
9687,9653.78,2.9e-05,0.038833,46,0.007289
100445,1986.42,0.000141,0.00799,38,0.040172
78382,14175.34,2e-05,0.057021,46,0.013025
59789,1161.27,0.000241,0.004671,45,0.03648
86073,486.67,0.000575,0.001958,45,0.034061
102860,3441.54,8.1e-05,0.013844,17,0.032432
34060,763.46,0.000367,0.003071,45,0.019939
48234,756.41,0.00037,0.003043,41,0.063674
90543,749.24,0.000374,0.003014,27,0.017085
22288,1446.85,0.000194,0.00582,41,0.007834
48728,1527.98,0.000183,0.006146,41,0.009983
43756,118.5,0.002363,0.000477,11,0.062529
86109,1527.98,0.000183,0.006146,41,0.009983
17740,1302.97,0.000215,0.005241,43,0.005332
7439,2275.31,0.000123,0.009153,46,0.008708
98669,2666.2,0.000105,0.010725,46,0.014685
78844,1302.97,0.000215,0.005241,43,0.005332
30982,8169.74,3.4e-05,0.032863,47,0.14069
98049,4379.71,6.4e-05,0.017618,44,0.035243
89579,1575.53,0.000178,0.006338,45,0.054837
47223,6535.8,4.3e-05,0.02629,42,0.052486
45620,6060.54,4.6e-05,0.024379,42,0.009644
26994,1161.27,0.000241,0.004671,45,0.03648
50132,2604.42,0.000108,0.010476,45,0.157594
101042,1767.59,0.000158,0.00711,44,0.023351
22362,442.66,0.000633,0.001781,36,0.025029
69080,14175.34,2e-05,0.057021,46,0.013025
941,37.26,0.007515,0.00015,30,0.04829
17754,1302.97,0.000215,0.005241,43,0.005332
1337,1527.98,0.000183,0.006146,41,0.009983
49947,8432.65,3.3e-05,0.033921,47,0.008477
4547,8169.74,3.4e-05,0.032863,47,0.14069
37287,442.66,0.000633,0.001781,36,0.025029
81332,1986.42,0.000141,0.00799,38,0.040172
29686,1302.97,0.000215,0.005241,43,0.005332
40378,6928.02,4e-05,0.027868,48,0.009629
44129,1527.98,0.000183,0.006146,41,0.009983
25198,3777.14,7.4e-05,0.015194,40,0.033708
93798,4217.43,6.6e-05,0.016965,46,0.010793
42686,8432.65,3.3e-05,0.033921,47,0.008477
103107,486.67,0.000575,0.001958,45,0.034061
98141,1302.97,0.000215,0.005241,43,0.005332
4150,1396.21,0.000201,0.005616,8,0.794191
20195,14175.34,2e-05,0.057021,46,0.013025
28176,6928.02,4e-05,0.027868,48,0.009629
68705,763.46,0.000367,0.003071,45,0.019939
77629,8432.65,3.3e-05,0.033921,47,0.008477
82059,77.21,0.003626,0.000311,6,0.012063
75412,3441.54,8.1e-05,0.013844,17,0.032432
53010,1302.97,0.000215,0.005241,43,0.005332
36540,9653.78,2.9e-05,0.038833,46,0.007289
32785,3777.14,7.4e-05,0.015194,40,0.033708
100504,8432.65,3.3e-05,0.033921,47,0.008477
47782,106.21,0.002636,0.000427,15,0.204148
21,2275.31,0.000123,0.009153,46,0.008708
18900,1256.35,0.000223,0.005054,40,0.078027
85719,599.05,0.000467,0.00241,32,0.010992
72998,16622.36,1.7e-05,0.066864,46,0.045258
55639,9653.78,2.9e-05,0.038833,46,0.007289
67338,9653.78,2.9e-05,0.038833,46,0.007289
4786,16622.36,1.7e-05,0.066864,46,0.045258
94095,6535.8,4.3e-05,0.02629,42,0.052486
5524,4379.71,6.4e-05,0.017618,44,0.035243
18965,16622.36,1.7e-05,0.066864,46,0.045258
55092,357.76,0.000783,0.001439,39,0.213593
76576,1302.97,0.000215,0.005241,43,0.005332
88657,763.46,0.000367,0.003071,45,0.019939
79409,3441.54,8.1e-05,0.013844,17,0.032432
43902,3441.54,8.1e-05,0.013844,17,0.032432
4154,1396.21,0.000201,0.005616,8,0.794191
366,8432.65,3.3e-05,0.033921,47,0.008477
96403,2711.81,0.000103,0.010908,43,0.272762
93736,2275.31,0.000123,0.009153,46,0.008708
32142,791.95,0.000354,0.003186,46,0.034118
21937,129.56,0.002161,0.000521,42,0.06474
99812,2275.31,0.000123,0.009153,46,0.008708
88814,6469.05,4.3e-05,0.026022,35,0.085126
43910,3441.54,8.1e-05,0.013844,17,0.032432
84802,725.76,0.000386,0.002919,46,0.061728
81750,2604.42,0.000108,0.010476,45,0.157594
59695,749.24,0.000374,0.003014,27,0.017085
95478,1161.27,0.000241,0.004671,45,0.03648
31109,1181.51,0.000237,0.004753,48,0.024343
85986,1323.31,0.000212,0.005323,33,0.14981
88565,8432.65,3.3e-05,0.033921,47,0.008477
24799,4379.71,6.4e-05,0.017618,44,0.035243
47809,1575.53,0.000178,0.006338,45,0.054837
63038,6928.02,4e-05,0.027868,48,0.009629
51564,1955.0,0.000143,0.007864,42,0.016839
100931,1595.57,0.000175,0.006418,46,0.015512
65038,12.05,0.023237,4.8e-05,15,0.037353
55674,6060.54,4.6e-05,0.024379,42,0.009644
14600,2689.93,0.000104,0.01082,43,0.080275
60762,378.1,0.000741,0.001521,30,0.019181
15684,8169.74,3.4e-05,0.032863,47,0.14069
94161,270.99,0.001033,0.00109,25,0.138342
78705,6060.54,4.6e-05,0.024379,42,0.009644
100251,6535.8,4.3e-05,0.02629,42,0.052486
82426,1767.59,0.000158,0.00711,44,0.023351
48450,842.26,0.000332,0.003388,48,0.011798
18942,1181.51,0.000237,0.004753,48,0.024343
29004,1595.57,0.000175,0.006418,46,0.015512
77643,8432.65,3.3e-05,0.033921,47,0.008477
71137,1446.85,0.000194,0.00582,41,0.007834
77209,1181.51,0.000237,0.004753,48,0.024343
85092,2666.2,0.000105,0.010725,46,0.014685
63160,8432.65,3.3e-05,0.033921,47,0.008477
89622,1575.53,0.000178,0.006338,45,0.054837
78869,837.07,0.000335,0.003367,47,0.017944
36963,6041.27,4.6e-05,0.024301,16,0.01986
53402,2666.2,0.000105,0.010725,46,0.014685
62013,6350.04,4.4e-05,0.025543,46,0.017764
10618,1955.0,0.000143,0.007864,42,0.016839
103876,345.27,0.000811,0.001389,34,0.027981
91457,154.2,0.001816,0.00062,27,0.039573
99112,1527.98,0.000183,0.006146,41,0.009983
36313,66395.62,4e-06,0.267078,36,0.061084
12855,572.03,0.000489,0.002301,46,0.013042
73926,1767.59,0.000158,0.00711,44,0.023351
41876,93.23,0.003003,0.000375,23,0.045369
50446,14175.34,2e-05,0.057021,46,0.013025
72308,842.26,0.000332,0.003388,48,0.011798
15973,8432.65,3.3e-05,0.033921,47,0.008477
90646,117.46,0.002384,0.000472,7,0.131729
4148,842.26,0.000332,0.003388,48,0.011798
95329,837.07,0.000335,0.003367,47,0.017944
78281,572.03,0.000489,0.002301,46,0.013042
74901,6350.04,4.4e-05,0.025543,46,0.017764
13890,6350.04,4.4e-05,0.025543,46,0.017764
85897,36.57,0.007657,0.000147,11,0.125351
54679,2666.2,0.000105,0.010725,46,0.014685
58250,16622.36,1.7e-05,0.066864,46,0.045258
43555,6350.04,4.4e-05,0.025543,46,0.017764
1610,1446.85,0.000194,0.00582,41,0.007834
50826,837.07,0.000335,0.003367,47,0.017944
61317,8432.65,3.3e-05,0.033921,47,0.008477
63346,2604.42,0.000108,0.010476,45,0.157594
86580,1955.0,0.000143,0.007864,42,0.016839
66083,16622.36,1.7e-05,0.066864,46,0.045258
32257,9653.78,2.9e-05,0.038833,46,0.007289
62939,6535.8,4.3e-05,0.02629,42,0.052486
100704,2604.42,0.000108,0.010476,45,0.157594
85130,2666.2,0.000105,0.010725,46,0.014685
78312,14175.34,2e-05,0.057021,46,0.013025
21139,87.23,0.00321,0.000351,24,0.043223
17875,6041.27,4.6e-05,0.024301,16,0.01986
64998,2666.2,0.000105,0.010725,46,0.014685
33856,6928.02,4e-05,0.027868,48,0.009629
49927,8432.65,3.3e-05,0.033921,47,0.008477
26566,791.95,0.000354,0.003186,46,0.034118
44606,1181.51,0.000237,0.004753,48,0.024343
65827,442.66,0.000633,0.001781,36,0.025029
8924,1181.51,0.000237,0.004753,48,0.024343
33325,1446.85,0.000194,0.00582,41,0.007834
79663,167.96,0.001667,0.000676,37,0.033735
89500,106.21,0.002636,0.000427,15,0.204148
22617,8169.74,3.4e-05,0.032863,47,0.14069
79832,1955.0,0.000143,0.007864,42,0.016839
75270,2689.93,0.000104,0.01082,43,0.080275
30313,842.26,0.000332,0.003388,48,0.011798
18914,1256.35,0.000223,0.005054,40,0.078027
34999,6350.04,4.4e-05,0.025543,46,0.017764
30668,2596.71,0.000108,0.010445,47,0.017805
59183,14175.34,2e-05,0.057021,46,0.013025
43287,9653.78,2.9e-05,0.038833,46,0.007289
35858,378.1,0.000741,0.001521,30,0.019181
104910,8169.74,3.4e-05,0.032863,47,0.14069
14896,1323.31,0.000212,0.005323,33,0.14981
53701,1527.98,0.000183,0.006146,41,0.009983
46665,93.23,0.003003,0.000375,23,0.045369
75325,842.26,0.000332,0.003388,48,0.011798
66684,4217.43,6.6e-05,0.016965,46,0.010793
74314,9653.78,2.9e-05,0.038833,46,0.007289
16916,6928.02,4e-05,0.027868,48,0.009629
38679,8432.65,3.3e-05,0.033921,47,0.008477
68068,2711.81,0.000103,0.010908,43,0.272762
58481,8432.65,3.3e-05,0.033921,47,0.008477
19365,8432.65,3.3e-05,0.033921,47,0.008477
69067,14175.34,2e-05,0.057021,46,0.013025
103404,1955.0,0.000143,0.007864,42,0.016839
70612,14175.34,2e-05,0.057021,46,0.013025
23875,8169.74,3.4e-05,0.032863,47,0.14069
18918,1256.35,0.000223,0.005054,40,0.078027
63433,66395.62,4e-06,0.267078,36,0.061084
93255,2711.81,0.000103,0.010908,43,0.272762
43842,2689.93,0.000104,0.01082,43,0.080275
52902,6060.54,4.6e-05,0.024379,42,0.009644
89617,1575.53,0.000178,0.006338,45,0.054837
14703,842.26,0.000332,0.003388,48,0.011798
99768,2275.31,0.000123,0.009153,46,0.008708
4992,8432.65,3.3e-05,0.033921,47,0.008477
77767,763.46,0.000367,0.003071,45,0.019939
14405,2666.2,0.000105,0.010725,46,0.014685
61443,66395.62,4e-06,0.267078,36,0.061084
15417,2711.81,0.000103,0.010908,43,0.272762
83568,4379.71,6.4e-05,0.017618,44,0.035243
67111,1595.57,0.000175,0.006418,46,0.015512
20426,9653.78,2.9e-05,0.038833,46,0.007289
93914,16622.36,1.7e-05,0.066864,46,0.045258
2278,842.26,0.000332,0.003388,48,0.011798
17194,2604.42,0.000108,0.010476,45,0.157594
73598,2604.42,0.000108,0.010476,45,0.157594
64277,1302.97,0.000215,0.005241,43,0.005332
84694,3777.14,7.4e-05,0.015194,40,0.033708
85854,1396.21,0.000201,0.005616,8,0.794191
4671,1256.35,0.000223,0.005054,40,0.078027
61896,6060.54,4.6e-05,0.024379,42,0.009644
28094,6535.8,4.3e-05,0.02629,42,0.052486
2433,1181.51,0.000237,0.004753,48,0.024343
76387,2604.42,0.000108,0.010476,45,0.157594
26506,14175.34,2e-05,0.057021,46,0.013025
34542,14175.34,2e-05,0.057021,46,0.013025
92752,1955.0,0.000143,0.007864,42,0.016839
83820,209.12,0.001339,0.000841,31,0.039909
31039,2275.31,0.000123,0.009153,46,0.008708
3111,572.03,0.000489,0.002301,46,0.013042
14332,1574.23,0.000178,0.006332,39,0.052625
25184,3777.14,7.4e-05,0.015194,40,0.033708
47433,8432.65,3.3e-05,0.033921,47,0.008477
55998,6041.27,4.6e-05,0.024301,16,0.01986
48647,152.51,0.001836,0.000613,26,0.074727
103493,82.35,0.0034,0.000331,14,0.035391
18883,4217.43,6.6e-05,0.016965,46,0.010793
95886,2689.93,0.000104,0.01082,43,0.080275
60219,152.51,0.001836,0.000613,26,0.074727
25286,2666.2,0.000105,0.010725,46,0.014685
96710,2275.31,0.000123,0.009153,46,0.008708
14297,1574.23,0.000178,0.006332,39,0.052625
13696,837.07,0.000335,0.003367,47,0.017944
95962,2689.93,0.000104,0.01082,43,0.080275
60049,1574.23,0.000178,0.006332,39,0.052625
39702,4955.78,5.6e-05,0.019935,45,0.019945
53081,1302.97,0.000215,0.005241,43,0.005332
56605,2711.81,0.000103,0.010908,43,0.272762
11187,6535.8,4.3e-05,0.02629,42,0.052486
91217,6041.27,4.6e-05,0.024301,16,0.01986
84853,154.2,0.001816,0.00062,27,0.039573
4409,1446.85,0.000194,0.00582,41,0.007834
64471,749.24,0.000374,0.003014,27,0.017085
74049,1616.16,0.000173,0.006501,29,0.279763
19642,6469.05,4.3e-05,0.026022,35,0.085126
62615,4217.43,6.6e-05,0.016965,46,0.010793
101793,1302.97,0.000215,0.005241,43,0.005332
5280,14175.34,2e-05,0.057021,46,0.013025
16027,2604.42,0.000108,0.010476,45,0.157594
60206,152.51,0.001836,0.000613,26,0.074727
60349,125.93,0.002223,0.000507,25,0.007918
83825,209.12,0.001339,0.000841,31,0.039909
44247,1955.0,0.000143,0.007864,42,0.016839
46627,2596.71,0.000108,0.010445,47,0.017805
33805,6535.8,4.3e-05,0.02629,42,0.052486
84478,6350.04,4.4e-05,0.025543,46,0.017764
31868,559.15,0.000501,0.002249,47,0.011668
476,2604.42,0.000108,0.010476,45,0.157594
9014,6928.02,4e-05,0.027868,48,0.009629
54623,725.76,0.000386,0.002919,46,0.061728
98392,1161.27,0.000241,0.004671,45,0.03648
79371,842.26,0.000332,0.003388,48,0.011798
94597,1595.57,0.000175,0.006418,46,0.015512
12500,1767.59,0.000158,0.00711,44,0.023351
82442,1767.59,0.000158,0.00711,44,0.023351
31859,559.15,0.000501,0.002249,47,0.011668
97980,9653.78,2.9e-05,0.038833,46,0.007289
43605,3777.14,7.4e-05,0.015194,40,0.033708
21810,486.67,0.000575,0.001958,45,0.034061
68590,8432.65,3.3e-05,0.033921,47,0.008477
58816,66395.62,4e-06,0.267078,36,0.061084
245,6928.02,4e-05,0.027868,48,0.009629
12438,1595.57,0.000175,0.006418,46,0.015512
97841,791.95,0.000354,0.003186,46,0.034118
92809,1955.0,0.000143,0.007864,42,0.016839
32355,6060.54,4.6e-05,0.024379,42,0.009644
33933,6928.02,4e-05,0.027868,48,0.009629
67319,791.95,0.000354,0.003186,46,0.034118
48899,125.93,0.002223,0.000507,25,0.007918
18732,2275.31,0.000123,0.009153,46,0.008708
85110,2666.2,0.000105,0.010725,46,0.014685
40188,2711.81,0.000103,0.010908,43,0.272762
91470,154.2,0.001816,0.00062,27,0.039573
82355,1595.57,0.000175,0.006418,46,0.015512
83180,9653.78,2.9e-05,0.038833,46,0.007289
74607,163.66,0.001711,0.000658,32,0.037966
88888,66395.62,4e-06,0.267078,36,0.061084
48343,3777.14,7.4e-05,0.015194,40,0.033708
50160,66395.62,4e-06,0.267078,36,0.061084
47056,4217.43,6.6e-05,0.016965,46,0.010793
74867,6350.04,4.4e-05,0.025543,46,0.017764
43557,6350.04,4.4e-05,0.025543,46,0.017764
74401,6060.54,4.6e-05,0.024379,42,0.009644
40324,1256.35,0.000223,0.005054,40,0.078027
55062,6928.02,4e-05,0.027868,48,0.009629
96034,599.05,0.000467,0.00241,32,0.010992
92697,2596.71,0.000108,0.010445,47,0.017805
31589,2604.42,0.000108,0.010476,45,0.157594
94864,1575.53,0.000178,0.006338,45,0.054837
68581,8432.65,3.3e-05,0.033921,47,0.008477
64651,6350.04,4.4e-05,0.025543,46,0.017764
32249,9653.78,2.9e-05,0.038833,46,0.007289
100800,6469.05,4.3e-05,0.026022,35,0.085126
74585,1302.97,0.000215,0.005241,43,0.005332
103387,1955.0,0.000143,0.007864,42,0.016839
46935,2275.31,0.000123,0.009153,46,0.008708
69140,14175.34,2e-05,0.057021,46,0.013025
42340,1181.51,0.000237,0.004753,48,0.024343
53049,1302.97,0.000215,0.005241,43,0.005332
39839,1527.98,0.000183,0.006146,41,0.009983
58974,559.15,0.000501,0.002249,47,0.011668
104469,6469.05,4.3e-05,0.026022,35,0.085126
11588,511.86,0.000547,0.002059,28,0.110881
50503,14175.34,2e-05,0.057021,46,0.013025
68915,1767.59,0.000158,0.00711,44,0.023351
24388,1564.77,0.000179,0.006294,42,0.066547
59975,3777.14,7.4e-05,0.015194,40,0.033708
1105,756.41,0.00037,0.003043,41,0.063674
2761,8432.65,3.3e-05,0.033921,47,0.008477
23865,8169.74,3.4e-05,0.032863,47,0.14069
37833,14175.34,2e-05,0.057021,46,0.013025
87337,249.8,0.001121,0.001005,28,0.064939
67316,791.95,0.000354,0.003186,46,0.034118
64965,2666.2,0.000105,0.010725,46,0.014685
75766,1955.0,0.000143,0.007864,42,0.016839
55762,1302.97,0.000215,0.005241,43,0.005332
43820,2689.93,0.000104,0.01082,43,0.080275
20017,559.15,0.000501,0.002249,47,0.011668
90390,1302.97,0.000215,0.005241,43,0.005332
19542,763.46,0.000367,0.003071,45,0.019939
81281,1986.42,0.000141,0.00799,38,0.040172
37524,6928.02,4e-05,0.027868,48,0.009629
85911,36.57,0.007657,0.000147,11,0.125351
61029,1181.51,0.000237,0.004753,48,0.024343
102797,842.26,0.000332,0.003388,48,0.011798
19579,2604.42,0.000108,0.010476,45,0.157594
3213,14175.34,2e-05,0.057021,46,0.013025
12283,113.91,0.002458,0.000458,7,0.046794
94609,1595.57,0.000175,0.006418,46,0.015512
53236,6041.27,4.6e-05,0.024301,16,0.01986
63380,6469.05,4.3e-05,0.026022,35,0.085126
74768,1161.27,0.000241,0.004671,45,0.03648
48986,93.23,0.003003,0.000375,23,0.045369
36131,8432.65,3.3e-05,0.033921,47,0.008477
67344,9653.78,2.9e-05,0.038833,46,0.007289
55869,749.24,0.000374,0.003014,27,0.017085
102555,2666.2,0.000105,0.010725,46,0.014685
35854,378.1,0.000741,0.001521,30,0.019181
28551,2604.42,0.000108,0.010476,45,0.157594
44614,1181.51,0.000237,0.004753,48,0.024343
16065,36.98,0.007572,0.000149,31,0.041829
16534,126.53,0.002213,0.000509,40,0.018372
99828,2275.31,0.000123,0.009153,46,0.008708
40801,4955.78,5.6e-05,0.019935,45,0.019945
65598,2596.71,0.000108,0.010445,47,0.017805
10326,3441.54,8.1e-05,0.013844,17,0.032432
11695,2604.42,0.000108,0.010476,45,0.157594
64954,2666.2,0.000105,0.010725,46,0.014685
10529,1955.0,0.000143,0.007864,42,0.016839
77701,763.46,0.000367,0.003071,45,0.019939
95045,9653.78,2.9e-05,0.038833,46,0.007289
87410,8652.78,3.2e-05,0.034806,29,0.046344
63445,66395.62,4e-06,0.267078,36,0.061084
92672,2596.71,0.000108,0.010445,47,0.017805
47025,4217.43,6.6e-05,0.016965,46,0.010793
60867,8169.74,3.4e-05,0.032863,47,0.14069
42501,6928.02,4e-05,0.027868,48,0.009629
31632,66395.62,4e-06,0.267078,36,0.061084
32169,9653.78,2.9e-05,0.038833,46,0.007289
58155,4217.43,6.6e-05,0.016965,46,0.010793
12008,77.21,0.003626,0.000311,6,0.012063
62070,3777.14,7.4e-05,0.015194,40,0.033708
73595,2604.42,0.000108,0.010476,45,0.157594
81658,763.46,0.000367,0.003071,45,0.019939
59559,1302.97,0.000215,0.005241,43,0.005332
48872,125.93,0.002223,0.000507,25,0.007918
87930,1181.51,0.000237,0.004753,48,0.024343
97622,559.15,0.000501,0.002249,47,0.011668
40121,442.66,0.000633,0.001781,36,0.025029
98873,2689.93,0.000104,0.01082,43,0.080275
83744,163.66,0.001711,0.000658,32,0.037966
44910,8432.65,3.3e-05,0.033921,47,0.008477
78892,837.07,0.000335,0.003367,47,0.017944
60957,4217.43,6.6e-05,0.016965,46,0.010793
62912,6535.8,4.3e-05,0.02629,42,0.052486
61863,6060.54,4.6e-05,0.024379,42,0.009644
41069,6928.02,4e-05,0.027868,48,0.009629
52811,14175.34,2e-05,0.057021,46,0.013025
100217,6535.8,4.3e-05,0.02629,42,0.052486
65776,1446.85,0.000194,0.00582,41,0.007834
67657,725.76,0.000386,0.002919,46,0.061728
103747,1167.29,0.00024,0.004695,8,0.074008
54027,8652.78,3.2e-05,0.034806,29,0.046344
10438,167.96,0.001667,0.000676,37,0.033735
62806,16622.36,1.7e-05,0.066864,46,0.045258
55027,6928.02,4e-05,0.027868,48,0.009629
20803,749.24,0.000374,0.003014,27,0.017085
99901,4217.43,6.6e-05,0.016965,46,0.010793
14311,1574.23,0.000178,0.006332,39,0.052625
86075,486.67,0.000575,0.001958,45,0.034061
37038,2666.2,0.000105,0.010725,46,0.014685
78724,6060.54,4.6e-05,0.024379,42,0.009644
64794,725.76,0.000386,0.002919,46,0.061728
1670,378.1,0.000741,0.001521,30,0.019181
51358,486.67,0.000575,0.001958,45,0.034061
55442,1575.53,0.000178,0.006338,45,0.054837
79271,4955.78,5.6e-05,0.019935,45,0.019945
15868,6928.02,4e-05,0.027868,48,0.009629
101452,791.95,0.000341,0.003186,46,0.034118
53075,1302.97,0.000207,0.005241,43,0.005332
52430,114.64,0.002355,0.000461,6,0.032883
8360,4955.78,5.4e-05,0.019935,45,0.019945
58037,8169.74,3.3e-05,0.032863,47,0.14069
87626,2275.31,0.000119,0.009153,46,0.008708
4125,842.26,0.000321,0.003388,48,0.011798
28777,255.62,0.001056,0.001028,7,0.043949
20076,1575.53,0.000171,0.006338,45,0.054837
100673,763.46,0.000354,0.003071,45,0.019939
69425,749.24,0.00036,0.003014,27,0.017085
55143,8432.65,3.2e-05,0.033921,47,0.008477
19702,6469.05,4.2e-05,0.026022,35,0.085126
18700,8169.74,3.3e-05,0.032863,47,0.14069
84339,1161.27,0.000233,0.004671,45,0.03648
51282,599.05,0.000451,0.00241,32,0.010992
92199,599.05,0.000451,0.00241,32,0.010992
86619,82.35,0.003279,0.000331,14,0.035391
35207,2689.93,0.0001,0.01082,43,0.080275
22830,6928.02,3.9e-05,0.027868,48,0.009629
42942,1595.57,0.000169,0.006418,46,0.015512
71428,6928.02,3.9e-05,0.027868,48,0.009629
42641,8432.65,3.2e-05,0.033921,47,0.008477
38920,1595.57,0.000169,0.006418,46,0.015512
65351,1323.31,0.000204,0.005323,33,0.14981
55545,14175.34,1.9e-05,0.057021,46,0.013025
70874,6350.04,4.3e-05,0.025543,46,0.017764
46159,3777.14,7.1e-05,0.015194,40,0.033708
67083,66395.62,4e-06,0.267078,36,0.061084
25000,756.41,0.000357,0.003043,41,0.063674
87353,249.8,0.001081,0.001005,28,0.064939
64282,1302.97,0.000207,0.005241,43,0.005332
101705,4379.71,6.2e-05,0.017618,44,0.035243
11822,6469.05,4.2e-05,0.026022,35,0.085126
104481,6469.05,4.2e-05,0.026022,35,0.085126
89948,791.95,0.000341,0.003186,46,0.034118
100272,6928.02,3.9e-05,0.027868,48,0.009629
48765,129.56,0.002084,0.000521,42,0.06474
92252,152.51,0.00177,0.000613,26,0.074727
26052,6928.02,3.9e-05,0.027868,48,0.009629
99928,34.82,0.007754,0.00014,18,0.096267
60977,4217.43,6.4e-05,0.016965,46,0.010793
79721,2596.71,0.000104,0.010445,47,0.017805
90754,837.07,0.000323,0.003367,47,0.017944
62174,842.26,0.000321,0.003388,48,0.011798
76285,763.46,0.000354,0.003071,45,0.019939
5808,6041.27,4.5e-05,0.024301,16,0.01986
101023,1767.59,0.000153,0.00711,44,0.023351
27724,8169.74,3.3e-05,0.032863,47,0.14069
26144,8432.65,3.2e-05,0.033921,47,0.008477
89741,14175.34,1.9e-05,0.057021,46,0.013025
11714,2604.42,0.000104,0.010476,45,0.157594
44965,8432.65,3.2e-05,0.033921,47,0.008477
73791,66395.62,4e-06,0.267078,36,0.061084
29832,756.41,0.000357,0.003043,41,0.063674
24294,1595.57,0.000169,0.006418,46,0.015512
2743,8432.65,3.2e-05,0.033921,47,0.008477
72003,1302.97,0.000207,0.005241,43,0.005332
46636,2596.71,0.000104,0.010445,47,0.017805
79662,167.96,0.001608,0.000676,37,0.033735
48721,1527.98,0.000177,0.006146,41,0.009983
71965,1302.97,0.000207,0.005241,43,0.005332
94303,8432.65,3.2e-05,0.033921,47,0.008477
50786,81.86,0.003298,0.000329,5,0.088277
102450,154.2,0.001751,0.00062,27,0.039573
60379,125.93,0.002144,0.000507,25,0.007918
95730,2666.2,0.000101,0.010725,46,0.014685
85945,1323.31,0.000204,0.005323,33,0.14981
57488,8432.65,3.2e-05,0.033921,47,0.008477
102717,2689.93,0.0001,0.01082,43,0.080275
60522,93.23,0.002896,0.000375,23,0.045369
81896,25.19,0.010719,0.000101,8,0.062255
80897,6535.8,4.1e-05,0.02629,42,0.052486
