trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3097474,JP,JP,TRAN2,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
3097475,JP,JP,TRAN2,HOTEL,3.31,0.0,0.0,0.0,0.0,0.0
3085321,JP,JP,ANIMA,RADIO,0.22,0.0,0.0,0.0,0.0,0.0
3097477,JP,JP,TRAN2,SUPPO,10.21,0.0,0.0,0.0,0.0,0.0
3097478,JP,JP,TRAN2,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
3097677,JP,JP,INLAN,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3097479,JP,JP,TRAN2,REALE,0.13,0.0,0.0,0.0,0.0,0.0
3097481,JP,JP,TRAN2,COMPU,0.08,0.0,0.0,0.0,0.0,0.0
3097488,JP,JP,TRAN2,INTER,0.05,0.0,0.0,0.0,0.0,0.0
3097676,JP,JP,INLAN,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
3097675,JP,JP,INLAN,GASDI,0.1,0.0,0.0,0.0,0.0,0.0
3097482,JP,JP,TRAN2,BUSIN,0.65,0.0,0.0,0.0,0.0,0.0
3097483,JP,JP,TRAN2,EDUCA,0.91,0.0,0.0,0.0,0.0,0.0
3097484,JP,JP,TRAN2,HEALT,8.77,0.0,0.0,0.0,0.0,0.0
3097485,JP,JP,TRAN2,FOODW,0.62,0.0,0.0,0.0,0.0,0.0
3097674,JP,JP,INLAN,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
3097486,JP,JP,TRAN2,PAPE1,0.58,0.0,0.0,0.0,0.0,0.0
3097487,JP,JP,TRAN2,PLAS1,0.09,0.0,0.0,0.0,0.0,0.0
3097673,JP,JP,INLAN,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
3085320,JP,JP,ANIMA,ELECT,0.55,0.0,0.0,0.0,0.0,0.0
3097511,JP,JP,SEACO,CRUDE,0.09,0.0,0.0,0.0,0.0,0.0
3097512,JP,JP,SEACO,NATUR,0.36,0.0,0.0,0.0,0.0,0.0
3097540,JP,JP,SEACO,COALT,1.15,0.0,0.0,0.0,0.0,0.0
3097531,JP,JP,SEACO,TOBAC,2.14,0.0,0.0,0.0,0.0,0.0
3097532,JP,JP,SEACO,TEXTI,14.83,0.0,0.0,0.0,0.0,0.0
3097660,JP,JP,INLAN,SUGA1,0.85,0.0,0.0,0.0,0.0,0.0
3097533,JP,JP,SEACO,WEARI,8.88,0.0,0.0,0.0,0.0,0.0
3097534,JP,JP,SEACO,LEATH,1.72,0.0,0.0,0.0,0.0,0.0
3097535,JP,JP,SEACO,WOODW,15.72,0.0,0.0,0.0,0.0,0.0
3097536,JP,JP,SEACO,PULP5,3.17,0.0,0.0,0.0,0.0,0.0
3085317,JP,JP,ANIMA,FABRI,1.19,0.0,0.0,0.0,0.0,0.0
3085316,JP,JP,ANIMA,FOUND,0.22,0.0,0.0,0.0,0.0,0.0
3097539,JP,JP,SEACO,COKEO,1.32,0.0,0.0,0.0,0.0,0.0
3085315,JP,JP,ANIMA,NONF1,0.48,0.0,0.0,0.0,0.0,0.0
3097513,JP,JP,SEACO,NATU1,0.07,0.0,0.0,0.0,0.0,0.0
3097542,JP,JP,SEACO,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
3097543,JP,JP,SEACO,KEROS,17.87,0.0,0.0,0.0,0.0,0.0
3097544,JP,JP,SEACO,KERO1,19.13,0.0,0.0,0.0,0.0,0.0
3085314,JP,JP,ANIMA,COPP1,0.44,0.0,0.0,0.0,0.0,0.0
3085313,JP,JP,ANIMA,LEAD1,0.09,0.0,0.0,0.0,0.0,0.0
3097547,JP,JP,SEACO,REFIN,1.4,0.0,0.0,0.0,0.0,0.0
3097548,JP,JP,SEACO,LIQUE,11.65,0.0,0.0,0.0,0.0,0.0
3097549,JP,JP,SEACO,REFI1,2.74,0.0,0.0,0.0,0.0,0.0
3097550,JP,JP,SEACO,NAPHT,16.06,0.0,0.0,0.0,0.0,0.0
3097659,JP,JP,INLAN,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
3097661,JP,JP,INLAN,FOOD5,0.36,0.0,0.0,0.0,0.0,0.0
3097530,JP,JP,SEACO,FISH5,17.12,0.0,0.0,0.0,0.0,0.0
3085318,JP,JP,ANIMA,MACHI,11.05,0.0,0.0,0.0,0.0,0.0
3085319,JP,JP,ANIMA,OFFIC,0.28,0.0,0.0,0.0,0.0,0.0
3097514,JP,JP,SEACO,IRONO,0.2,0.0,0.0,0.0,0.0,0.0
3097515,JP,JP,SEACO,PRECI,2.54,0.0,0.0,0.0,0.0,0.0
3097325,JP,JP,LANDT,NUCLE,0.03,0.0,0.0,0.0,0.0,0.0
3097668,JP,JP,INLAN,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
3097517,JP,JP,SEACO,STONE,0.76,0.0,0.0,0.0,0.0,0.0
3097518,JP,JP,SEACO,SANDC,10.66,0.0,0.0,0.0,0.0,0.0
3097667,JP,JP,INLAN,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
3097519,JP,JP,SEACO,CHEMI,2.25,0.0,0.0,0.0,0.0,0.0
3097666,JP,JP,INLAN,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
3097665,JP,JP,INLAN,TEXTI,0.1,0.0,0.0,0.0,0.0,0.0
3097520,JP,JP,SEACO,MEATC,12.27,0.0,0.0,0.0,0.0,0.0
3097664,JP,JP,INLAN,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
3097521,JP,JP,SEACO,MEATP,3.54,0.0,0.0,0.0,0.0,0.0
3097522,JP,JP,SEACO,MEAT1,4.12,0.0,0.0,0.0,0.0,0.0
3097663,JP,JP,INLAN,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
3097662,JP,JP,INLAN,BEVER,0.21,0.0,0.0,0.0,0.0,0.0
3097523,JP,JP,SEACO,MEAT4,17.94,0.0,0.0,0.0,0.0,0.0
3097524,JP,JP,SEACO,VEGE1,2.58,0.0,0.0,0.0,0.0,0.0
3097525,JP,JP,SEACO,DAIRY,9.81,0.0,0.0,0.0,0.0,0.0
3097526,JP,JP,SEACO,PROCE,0.28,0.0,0.0,0.0,0.0,0.0
3097527,JP,JP,SEACO,SUGA1,13.9,0.0,0.0,0.0,0.0,0.0
3097516,JP,JP,SEACO,NONFE,0.55,0.0,0.0,0.0,0.0,0.0
3097284,JP,JP,LANDT,NONFE,2.57,0.0,0.0,0.0,0.0,0.0
3097324,JP,JP,LANDT,NONSP,1.74,0.0,0.0,0.0,0.0,0.0
3085452,JP,JP,RAWMI,RENTI,1.03,0.0,0.0,0.0,0.0,0.0
3097013,JP,JP,HOTEL,REFI1,1.72,0.0,0.0,0.0,0.0,0.0
3097014,JP,JP,HOTEL,NAPHT,9.74,0.0,0.0,0.0,0.0,0.0
3097015,JP,JP,HOTEL,WHITE,0.09,0.0,0.0,0.0,0.0,0.0
3097016,JP,JP,HOTEL,LUBRI,2.01,0.0,0.0,0.0,0.0,0.0
3097017,JP,JP,HOTEL,BITU1,0.83,0.0,0.0,0.0,0.0,0.0
3097018,JP,JP,HOTEL,PARAF,0.16,0.0,0.0,0.0,0.0,0.0
3097019,JP,JP,HOTEL,PETRO,0.18,0.0,0.0,0.0,0.0,0.0
3097020,JP,JP,HOTEL,NONSP,0.58,0.0,0.0,0.0,0.0,0.0
3097021,JP,JP,HOTEL,NUCLE,0.01,0.0,0.0,0.0,0.0,0.0
3085495,JP,JP,WOOLS,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
3097023,JP,JP,HOTEL,NFERT,1.87,0.0,0.0,0.0,0.0,0.0
3097024,JP,JP,HOTEL,PFERT,4.42,0.0,0.0,0.0,0.0,0.0
3085494,JP,JP,WOOLS,MOTO1,0.32,0.0,0.0,0.0,0.0,0.0
3097026,JP,JP,HOTEL,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
3097027,JP,JP,HOTEL,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
3085493,JP,JP,WOOLS,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
3085492,JP,JP,WOOLS,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
3085491,JP,JP,WOOLS,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
3097031,JP,JP,HOTEL,BRICK,2.54,0.0,0.0,0.0,0.0,0.0
3097032,JP,JP,HOTEL,CEMEN,9.13,0.0,0.0,0.0,0.0,0.0
3085490,JP,JP,WOOLS,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
3085489,JP,JP,WOOLS,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
3097035,JP,JP,HOTEL,PREC1,7.14,0.0,0.0,0.0,0.0,0.0
3085488,JP,JP,WOOLS,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
3097037,JP,JP,HOTEL,LEAD1,3.57,0.0,0.0,0.0,0.0,0.0
3097012,JP,JP,HOTEL,LIQUE,11.12,0.0,0.0,0.0,0.0,0.0
3097011,JP,JP,HOTEL,REFIN,0.65,0.0,0.0,0.0,0.0,0.0
3085496,JP,JP,WOOLS,ELEC2,0.13,0.0,0.0,0.0,0.0,0.0
3085504,JP,JP,WOOLS,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
3096985,JP,JP,HOTEL,MEATC,3.13,0.0,0.0,0.0,0.0,0.0
3096986,JP,JP,HOTEL,MEATP,3.66,0.0,0.0,0.0,0.0,0.0
3096987,JP,JP,HOTEL,MEAT1,2.36,0.0,0.0,0.0,0.0,0.0
3085510,JP,JP,WOOLS,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
3096989,JP,JP,HOTEL,VEGE1,1.29,0.0,0.0,0.0,0.0,0.0
3085509,JP,JP,WOOLS,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
3096991,JP,JP,HOTEL,PROCE,4.72,0.0,0.0,0.0,0.0,0.0
3085508,JP,JP,WOOLS,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
3085507,JP,JP,WOOLS,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
3085506,JP,JP,WOOLS,RETA1,0.07,0.0,0.0,0.0,0.0,0.0
3085505,JP,JP,WOOLS,WHOLE,2.51,0.0,0.0,0.0,0.0,0.0
3085503,JP,JP,WOOLS,COLLE,0.07,0.0,0.0,0.0,0.0,0.0
3085497,JP,JP,WOOLS,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
3085502,JP,JP,WOOLS,DIST1,2.4,0.0,0.0,0.0,0.0,0.0
3096999,JP,JP,HOTEL,LEATH,5.59,0.0,0.0,0.0,0.0,0.0
3085501,JP,JP,WOOLS,GASWO,0.03,0.0,0.0,0.0,0.0,0.0
3097001,JP,JP,HOTEL,PULP5,9.23,0.0,0.0,0.0,0.0,0.0
3085500,JP,JP,WOOLS,OXYGE,0.01,0.0,0.0,0.0,0.0,0.0
3085499,JP,JP,WOOLS,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
3097004,JP,JP,HOTEL,COKEO,0.64,0.0,0.0,0.0,0.0,0.0
3097005,JP,JP,HOTEL,COALT,1.73,0.0,0.0,0.0,0.0,0.0
3085498,JP,JP,WOOLS,COKE1,0.16,0.0,0.0,0.0,0.0,0.0
3097007,JP,JP,HOTEL,KEROS,11.41,0.0,0.0,0.0,0.0,0.0
3097008,JP,JP,HOTEL,KERO1,12.17,0.0,0.0,0.0,0.0,0.0
3085487,JP,JP,WOOLS,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
3085486,JP,JP,WOOLS,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
3085485,JP,JP,WOOLS,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
3085460,JP,JP,RAWMI,INTER,0.09,0.0,0.0,0.0,0.0,0.0
3084273,JP,JP,WHEAT,MEATC,0.15,0.0,0.0,0.0,0.0,0.0
3085465,JP,JP,RAWMI,FOOD4,0.05,0.0,0.0,0.0,0.0,0.0
3097072,JP,JP,HOTEL,RETAI,5.1,0.0,0.0,0.0,0.0,0.0
3084272,JP,JP,WHEAT,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
3084271,JP,JP,WHEAT,RAWMI,0.15,0.0,0.0,0.0,0.0,0.0
3085464,JP,JP,RAWMI,FOOD2,0.02,0.0,0.0,0.0,0.0,0.0
3085463,JP,JP,RAWMI,OILHA,0.11,0.0,0.0,0.0,0.0,0.0
3085462,JP,JP,RAWMI,WOOD1,0.12,0.0,0.0,0.0,0.0,0.0
3097078,JP,JP,HOTEL,TRAN2,2.9,0.0,0.0,0.0,0.0,0.0
3085461,JP,JP,RAWMI,TEXT1,0.06,0.0,0.0,0.0,0.0,0.0
3097080,JP,JP,HOTEL,INLAN,0.21,0.0,0.0,0.0,0.0,0.0
3084270,JP,JP,WHEAT,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0
3097068,JP,JP,HOTEL,STEAM,0.61,0.0,0.0,0.0,0.0,0.0
3085459,JP,JP,RAWMI,PLAS1,0.1,0.0,0.0,0.0,0.0,0.0
3085458,JP,JP,RAWMI,PAPE1,0.32,0.0,0.0,0.0,0.0,0.0
3085457,JP,JP,RAWMI,FOODW,0.28,0.0,0.0,0.0,0.0,0.0
3085456,JP,JP,RAWMI,HEALT,1.75,0.0,0.0,0.0,0.0,0.0
3085455,JP,JP,RAWMI,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
3085454,JP,JP,RAWMI,BUSIN,0.07,0.0,0.0,0.0,0.0,0.0
3084269,JP,JP,WHEAT,POULT,0.04,0.0,0.0,0.0,0.0,0.0
3084268,JP,JP,WHEAT,PIGS9,0.22,0.0,0.0,0.0,0.0,0.0
3084267,JP,JP,WHEAT,CATTL,2.4,0.0,0.0,0.0,0.0,0.0
3084266,JP,JP,WHEAT,OILSE,0.08,0.0,0.0,0.0,0.0,0.0
3084265,JP,JP,WHEAT,CEREA,2.33,0.0,0.0,0.0,0.0,0.0
3085466,JP,JP,RAWMI,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
3085467,JP,JP,RAWMI,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
3085484,JP,JP,WOOLS,NAPHT,0.14,0.0,0.0,0.0,0.0,0.0
3085473,JP,JP,WOOLS,SANDC,0.39,0.0,0.0,0.0,0.0,0.0
3085483,JP,JP,WOOLS,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
3085482,JP,JP,WOOLS,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
3085481,JP,JP,WOOLS,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3085480,JP,JP,WOOLS,HEAVY,0.31,0.0,0.0,0.0,0.0,0.0
3085479,JP,JP,WOOLS,GASDI,0.75,0.0,0.0,0.0,0.0,0.0
3085478,JP,JP,WOOLS,KERO1,0.18,0.0,0.0,0.0,0.0,0.0
3085477,JP,JP,WOOLS,KEROS,0.16,0.0,0.0,0.0,0.0,0.0
3085476,JP,JP,WOOLS,MOTOR,1.0,0.0,0.0,0.0,0.0,0.0
3097050,JP,JP,HOTEL,SECO9,6.35,0.0,0.0,0.0,0.0,0.0
3085475,JP,JP,WOOLS,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
3085474,JP,JP,WOOLS,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
3085472,JP,JP,RAWMI,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
3097066,JP,JP,HOTEL,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
3097055,JP,JP,HOTEL,ELEC5,0.94,0.0,0.0,0.0,0.0,0.0
3097056,JP,JP,HOTEL,ELEC6,5.25,0.0,0.0,0.0,0.0,0.0
3085471,JP,JP,RAWMI,MEMBE,3.17,0.0,0.0,0.0,0.0,0.0
3097058,JP,JP,HOTEL,ELE11,2.62,0.0,0.0,0.0,0.0,0.0
3097059,JP,JP,HOTEL,ELE12,11.94,0.0,0.0,0.0,0.0,0.0
3085470,JP,JP,RAWMI,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
3085469,JP,JP,RAWMI,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
3085468,JP,JP,RAWMI,INERT,0.02,0.0,0.0,0.0,0.0,0.0
3097063,JP,JP,HOTEL,BLAST,3.59,0.0,0.0,0.0,0.0,0.0
3097064,JP,JP,HOTEL,OXYGE,0.87,0.0,0.0,0.0,0.0,0.0
3097065,JP,JP,HOTEL,GASWO,2.59,0.0,0.0,0.0,0.0,0.0
3096984,JP,JP,HOTEL,CHEMI,1.93,0.0,0.0,0.0,0.0,0.0
3085511,JP,JP,WOOLS,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
3096982,JP,JP,HOTEL,STONE,0.44,0.0,0.0,0.0,0.0,0.0
3084284,JP,JP,WHEAT,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
3085548,JP,JP,FORES,TEXTI,4.57,0.0,0.0,0.0,0.0,0.0
3096900,JP,JP,RETA1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
3085547,JP,JP,FORES,TOBAC,0.7,0.0,0.0,0.0,0.0,0.0
3096902,JP,JP,RETA1,ELE11,3.82,0.0,0.0,0.0,0.0,0.0
3085546,JP,JP,FORES,FISH5,0.3,0.0,0.0,0.0,0.0,0.0
3085545,JP,JP,FORES,BEVER,1.08,0.0,0.0,0.0,0.0,0.0
3085543,JP,JP,FORES,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
3096907,JP,JP,RETA1,BLAST,23.52,0.0,0.0,0.0,0.0,0.0
3096908,JP,JP,RETA1,OXYGE,5.54,0.0,0.0,0.0,0.0,0.0
3096909,JP,JP,RETA1,GASWO,16.47,0.0,0.0,0.0,0.0,0.0
3096910,JP,JP,RETA1,BIOG1,0.43,0.0,0.0,0.0,0.0,0.0
3096912,JP,JP,RETA1,STEAM,7.33,0.0,0.0,0.0,0.0,0.0
3085549,JP,JP,FORES,WEARI,2.49,0.0,0.0,0.0,0.0,0.0
3085542,JP,JP,FORES,PROCE,1.14,0.0,0.0,0.0,0.0,0.0
3084283,JP,JP,WHEAT,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
3085541,JP,JP,FORES,DAIRY,0.23,0.0,0.0,0.0,0.0,0.0
3096916,JP,JP,RETA1,RETAI,22.98,0.0,0.0,0.0,0.0,0.0
3084282,JP,JP,WHEAT,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
3084281,JP,JP,WHEAT,FISH5,0.23,0.0,0.0,0.0,0.0,0.0
3084280,JP,JP,WHEAT,BEVER,0.17,0.0,0.0,0.0,0.0,0.0
3085540,JP,JP,FORES,VEGE1,0.45,0.0,0.0,0.0,0.0,0.0
3085539,JP,JP,FORES,MEAT1,0.13,0.0,0.0,0.0,0.0,0.0
3085538,JP,JP,FORES,MEATP,0.65,0.0,0.0,0.0,0.0,0.0
3085537,JP,JP,FORES,MEATC,0.23,0.0,0.0,0.0,0.0,0.0
3096898,JP,JP,RETA1,ELEC5,4.41,0.0,0.0,0.0,0.0,0.0
3085550,JP,JP,FORES,LEATH,1.28,0.0,0.0,0.0,0.0,0.0
3085536,JP,JP,FORES,CHEMI,0.31,0.0,0.0,0.0,0.0,0.0
3085561,JP,JP,FORES,HEAVY,0.34,0.0,0.0,0.0,0.0,0.0
3084291,JP,JP,WHEAT,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
3085570,JP,JP,FORES,PETRO,0.1,0.0,0.0,0.0,0.0,0.0
3085569,JP,JP,FORES,PARAF,0.1,0.0,0.0,0.0,0.0,0.0
3085568,JP,JP,FORES,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
3085567,JP,JP,FORES,LUBRI,0.03,0.0,0.0,0.0,0.0,0.0
3085566,JP,JP,FORES,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
3084290,JP,JP,WHEAT,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3085565,JP,JP,FORES,NAPHT,0.34,0.0,0.0,0.0,0.0,0.0
3085564,JP,JP,FORES,REFI1,0.04,0.0,0.0,0.0,0.0,0.0
3085563,JP,JP,FORES,LIQUE,1.37,0.0,0.0,0.0,0.0,0.0
3085562,JP,JP,FORES,REFIN,0.1,0.0,0.0,0.0,0.0,0.0
3085560,JP,JP,FORES,GASDI,0.87,0.0,0.0,0.0,0.0,0.0
3084285,JP,JP,WHEAT,MOTOR,1.03,0.0,0.0,0.0,0.0,0.0
3085559,JP,JP,FORES,KERO1,0.17,0.0,0.0,0.0,0.0,0.0
3085558,JP,JP,FORES,KEROS,0.16,0.0,0.0,0.0,0.0,0.0
3084289,JP,JP,WHEAT,HEAVY,0.31,0.0,0.0,0.0,0.0,0.0
3085557,JP,JP,FORES,MOTOR,1.07,0.0,0.0,0.0,0.0,0.0
3084288,JP,JP,WHEAT,GASDI,0.77,0.0,0.0,0.0,0.0,0.0
3085556,JP,JP,FORES,COALT,0.34,0.0,0.0,0.0,0.0,0.0
3084287,JP,JP,WHEAT,KERO1,0.18,0.0,0.0,0.0,0.0,0.0
3085555,JP,JP,FORES,COKEO,0.28,0.0,0.0,0.0,0.0,0.0
3084286,JP,JP,WHEAT,KEROS,0.17,0.0,0.0,0.0,0.0,0.0
3085553,JP,JP,FORES,PAPER,10.79,0.0,0.0,0.0,0.0,0.0
3084474,JP,JP,VEGET,OFFIC,0.14,0.0,0.0,0.0,0.0,0.0
3096924,JP,JP,RETA1,INLAN,0.33,0.0,0.0,0.0,0.0,0.0
3085535,JP,JP,FORES,STONE,0.03,0.0,0.0,0.0,0.0,0.0
3096981,JP,JP,HOTEL,NONFE,0.39,0.0,0.0,0.0,0.0,0.0
3096968,JP,JP,HOTEL,POULT,0.11,0.0,0.0,0.0,0.0,0.0
3085515,JP,JP,FORES,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
3096958,JP,JP,HOTEL,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
3096959,JP,JP,HOTEL,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
3096960,JP,JP,HOTEL,CEREA,0.09,0.0,0.0,0.0,0.0,0.0
3096961,JP,JP,HOTEL,VEGET,0.58,0.0,0.0,0.0,0.0,0.0
3096962,JP,JP,HOTEL,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
3096963,JP,JP,HOTEL,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
3085514,JP,JP,WOOLS,MEMBE,1.5,0.0,0.0,0.0,0.0,0.0
3085513,JP,JP,WOOLS,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
3096966,JP,JP,HOTEL,CATTL,2.4,0.0,0.0,0.0,0.0,0.0
3096967,JP,JP,HOTEL,PIGS9,0.18,0.0,0.0,0.0,0.0,0.0
3096969,JP,JP,HOTEL,MEATA,0.84,0.0,0.0,0.0,0.0,0.0
3085516,JP,JP,FORES,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
3096970,JP,JP,HOTEL,ANIMA,1.41,0.0,0.0,0.0,0.0,0.0
3096971,JP,JP,HOTEL,RAWMI,0.51,0.0,0.0,0.0,0.0,0.0
3096972,JP,JP,HOTEL,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
3085512,JP,JP,WOOLS,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
3096974,JP,JP,HOTEL,FISHF,10.92,0.0,0.0,0.0,0.0,0.0
3096975,JP,JP,HOTEL,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
3096976,JP,JP,HOTEL,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
3096977,JP,JP,HOTEL,NATUR,0.46,0.0,0.0,0.0,0.0,0.0
3096978,JP,JP,HOTEL,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
3096979,JP,JP,HOTEL,IRONO,0.03,0.0,0.0,0.0,0.0,0.0
3096980,JP,JP,HOTEL,PRECI,0.18,0.0,0.0,0.0,0.0,0.0
3084274,JP,JP,WHEAT,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
3096954,JP,JP,RETA1,WOOD2,19.35,0.0,0.0,0.0,0.0,0.0
3085534,JP,JP,FORES,NONFE,0.11,0.0,0.0,0.0,0.0,0.0
3085525,JP,JP,FORES,RAWMI,0.14,0.0,0.0,0.0,0.0,0.0
3085533,JP,JP,FORES,PRECI,0.55,0.0,0.0,0.0,0.0,0.0
3085532,JP,JP,FORES,IRONO,0.03,0.0,0.0,0.0,0.0,0.0
3085531,JP,JP,FORES,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
3085529,JP,JP,FORES,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
3085528,JP,JP,FORES,BITUM,0.07,0.0,0.0,0.0,0.0,0.0
3085527,JP,JP,FORES,FISHF,1.41,0.0,0.0,0.0,0.0,0.0
3084279,JP,JP,WHEAT,FOOD5,0.69,0.0,0.0,0.0,0.0,0.0
3084278,JP,JP,WHEAT,PROCE,0.25,0.0,0.0,0.0,0.0,0.0
3084277,JP,JP,WHEAT,DAIRY,0.14,0.0,0.0,0.0,0.0,0.0
3084276,JP,JP,WHEAT,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
3084275,JP,JP,WHEAT,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
3085524,JP,JP,FORES,ANIMA,0.28,0.0,0.0,0.0,0.0,0.0
3096953,JP,JP,RETA1,TEXT2,8.9,0.0,0.0,0.0,0.0,0.0
3096941,JP,JP,RETA1,PLAS1,23.69,0.0,0.0,0.0,0.0,0.0
3096942,JP,JP,RETA1,INTER,19.02,0.0,0.0,0.0,0.0,0.0
3085523,JP,JP,FORES,MEATA,0.39,0.0,0.0,0.0,0.0,0.0
3085522,JP,JP,FORES,PIGS9,0.07,0.0,0.0,0.0,0.0,0.0
3085521,JP,JP,FORES,CATTL,1.11,0.0,0.0,0.0,0.0,0.0
3085520,JP,JP,FORES,CROPS,10.88,0.0,0.0,0.0,0.0,0.0
3096947,JP,JP,RETA1,FOOD3,16.84,0.0,0.0,0.0,0.0,0.0
3085519,JP,JP,FORES,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
3085518,JP,JP,FORES,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
3096951,JP,JP,RETA1,PLAS2,4.38,0.0,0.0,0.0,0.0,0.0
3096952,JP,JP,RETA1,INERT,0.76,0.0,0.0,0.0,0.0,0.0
3085453,JP,JP,RAWMI,COMPU,1.95,0.0,0.0,0.0,0.0,0.0
3085451,JP,JP,RAWMI,AUXIL,0.74,0.0,0.0,0.0,0.0,0.0
3097323,JP,JP,LANDT,PETRO,0.4,0.0,0.0,0.0,0.0,0.0
3097097,JP,JP,HOTEL,PLAS1,12.72,0.0,0.0,0.0,0.0,0.0
3085416,JP,JP,RAWMI,MACHI,16.3,0.0,0.0,0.0,0.0,0.0
3085415,JP,JP,RAWMI,FABRI,0.34,0.0,0.0,0.0,0.0,0.0
3085414,JP,JP,RAWMI,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
3097243,JP,JP,RAILW,FOODW,15.02,0.0,0.0,0.0,0.0,0.0
3097244,JP,JP,RAILW,PAPE1,13.72,0.0,0.0,0.0,0.0,0.0
3097245,JP,JP,RAILW,PLAS1,1.3,0.0,0.0,0.0,0.0,0.0
3097246,JP,JP,RAILW,INTER,1.07,0.0,0.0,0.0,0.0,0.0
3097247,JP,JP,RAILW,TEXT1,3.25,0.0,0.0,0.0,0.0,0.0
3097248,JP,JP,RAILW,WOOD1,2.68,0.0,0.0,0.0,0.0,0.0
3097249,JP,JP,RAILW,OILHA,2.14,0.0,0.0,0.0,0.0,0.0
3097250,JP,JP,RAILW,FOOD2,1.45,0.0,0.0,0.0,0.0,0.0
3097251,JP,JP,RAILW,FOOD3,0.5,0.0,0.0,0.0,0.0,0.0
