trade_id,year,region1,region2,industry1,industry2,amount
2922,2019,US,US,COLLE,RECRE,708.57
3936,2019,US,US,DIST1,PUBLI,708.18
10769,2019,US,US,MEDIC,MACHI,705.40
6227,2019,US,US,FABRI,SUPPO,704.58
2982,2019,US,US,COMPU,CHEM1,703.21
9541,2019,US,US,LANDT,NATUR,703.17
2530,2019,US,US,CHEM1,GASDI,702.42
15624,2019,US,US,RESEA,FINAN,702.38
2000,2019,US,US,BUSIN,MEAT4,702.25
4702,2019,US,US,ELEC1,WHOLE,699.23
13066,2019,US,US,PAPER,MEAT1,698.16
13883,2019,US,US,PLAST,PAPER,698.08
7863,2019,US,US,GASDI,MACHI,697.93
15766,2019,US,US,RETA1,EDUCA,697.27
9536,2019,US,US,LANDT,MEMBE,694.52
6311,2019,US,US,FINAN,FOUND,694.14
11080,2019,US,US,MOTO1,HOTEL,693.96
10081,2019,US,US,MACHI,CHEM1,692.76
13894,2019,US,US,PLAST,RESEA,691.11
4762,2019,US,US,ELEC2,FOOD5,688.93
10068,2019,US,US,MACHI,BEVER,687.81
9582,2019,US,US,LANDT,RETAI,686.87
14643,2019,US,US,RADIO,BEVER,685.33
4097,2019,US,US,DISTR,PLAST,685.24
3636,2019,US,US,CRUDE,NONSP,684.52
6230,2019,US,US,FABRI,TEXTI,683.40
6313,2019,US,US,FINAN,GASDI,679.99
16016,2019,US,US,RETAI,PUBLI,679.82
16109,2019,US,US,RUBBE,ELECT,677.63
13579,2019,US,US,PLAS1,HOTEL,676.50
16355,2019,US,US,SALEM,RAILW,675.87
9440,2019,US,US,LANDT,93197,675.50
18026,2019,US,US,TRAN1,FABRI,675.47
7599,2019,US,US,FOUND,RESEA,675.30
8465,2019,US,US,HOTEL,RUBBE,674.63
3251,2019,US,US,CONST,PLAST,674.51
7751,2019,US,US,FURNI,RUBBE,674.20
3242,2019,US,US,CONST,PAPER,674.16
12550,2019,US,US,PAPE1,HEALT,673.68
13906,2019,US,US,PLAST,WHOLE,673.23
4564,2019,US,US,ELEC1,BUSIN,670.42
18301,2019,US,US,TRAN2,TRANS,668.21
11572,2019,US,US,NATUR,RESEA,667.70
18009,2019,US,US,TRAN1,CRUDE,667.13
8956,2019,US,US,INSUR,BITUM,666.68
17343,2019,US,US,SUPPO,MACHI,664.84
1184,2019,US,US,BEVER,RECRE,663.61
2535,2019,US,US,CHEM1,HOTEL,662.22
18294,2019,US,US,TRAN2,SUPPO,662.21
15517,2019,US,US,RENTI,PAPER,661.85
14637,2019,US,US,RADIO,ALUM1,657.72
1931,2019,US,US,BUSIN,CEREA,657.20
18099,2019,US,US,TRAN1,PUBLI,656.75
9998,2019,US,US,LUBRI,MOTOR,655.00
13111,2019,US,US,PAPER,RECRE,653.91
17286,2019,US,US,SUPPO,CONST,652.85
3335,2019,US,US,COPP1,ELECT,652.76
16821,2019,US,US,SEWAG,SEWAG,652.47
13385,2019,US,US,PFERT,WHEAT,652.44
751,2019,US,US,AUXIL,FABRI,651.46
18315,2019,US,US,TRANS,AIRTR,650.69
18083,2019,US,US,TRAN1,PAPER,650.41
13968,2019,US,US,POSTT,FOOD5,648.86
194,2019,US,US,ADDIT,MEMBE,647.05
4584,2019,US,US,ELEC1,EDUCA,646.33
8360,2019,US,US,HOTEL,CRUDE,645.81
3208,2019,US,US,CONST,KEROS,645.42
16285,2019,US,US,SALEM,FOOD5,645.28
12665,2019,US,US,PAPE3,BUSIN,644.53
4972,2019,US,US,ELEC3,PFERT,644.29
1857,2019,US,US,BRICK,GLASS,643.55
9442,2019,US,US,LANDT,AIRTR,642.99
10775,2019,US,US,MEDIC,MEDIC,642.57
15470,2019,US,US,RENTI,FURNI,642.02
2809,2019,US,US,COLLE,CEREA,641.80
8412,2019,US,US,HOTEL,MACHI,640.11
15814,2019,US,US,RETA1,MACHI,637.34
11557,2019,US,US,NATUR,PLAST,637.27
15456,2019,US,US,RENTI,ELECT,637.08
1006,2019,US,US,BASIC,FOUND,636.46
2997,2019,US,US,COMPU,DISTR,635.57
2151,2019,US,US,CEMEN,COMPU,635.14
11199,2019,US,US,MOTOR,CHEM1,634.52
830,2019,US,US,AUXIL,REALE,634.06
14854,2019,US,US,RAILW,FOOD5,634.05
11063,2019,US,US,MOTO1,FABRI,632.86
11119,2019,US,US,MOTO1,PAPER,632.64
16358,2019,US,US,SALEM,RECRE,632.48
9937,2019,US,US,LUBRI,CONST,631.85
1983,2019,US,US,BUSIN,INERT,630.82
13113,2019,US,US,PAPER,RENTI,630.72
15238,2019,US,US,RECRE,CONST,629.91
1995,2019,US,US,BUSIN,LIQUE,629.81
2002,2019,US,US,BUSIN,MEATC,628.60
3625,2019,US,US,CRUDE,MEDIC,628.18
18241,2019,US,US,TRAN2,NATUR,627.72
2823,2019,US,US,COLLE,DIST1,627.04
12372,2019,US,US,OILSE,FOOD5,625.90
9234,2019,US,US,INTER,REALE,625.81
109,2019,US,US,93197,REALE,623.05
17284,2019,US,US,SUPPO,COLLE,621.25
11552,2019,US,US,NATUR,PFERT,619.43
11535,2019,US,US,NATUR,NATU1,618.60
7651,2019,US,US,FURNI,CRUDE,618.11
13639,2019,US,US,PLAS1,REALE,617.29
19204,2019,US,US,WHOLE,LIQUE,616.58
14709,2019,US,US,RADIO,LANDT,615.61
10067,2019,US,US,MACHI,BASIC,614.83
3166,2019,US,US,CONST,DIST1,613.77
6231,2019,US,US,FABRI,TOBAC,613.14
18645,2019,US,US,VEGET,RETAI,612.35
16393,2019,US,US,SALEM,WOODW,611.67
1819,2019,US,US,BRICK,BASIC,611.31
19698,2019,US,US,WOODW,MACHI,610.45
15499,2019,US,US,RENTI,MEMBE,609.91
7617,2019,US,US,FOUND,WHOLE,607.71
12831,2019,US,US,PAPE4,BUSIN,606.48
187,2019,US,US,ADDIT,LANDT,606.24
4071,2019,US,US,DISTR,MOTO1,605.05
13382,2019,US,US,PFERT,VEGET,604.24
1956,2019,US,US,BUSIN,ELEC5,602.80
4755,2019,US,US,ELEC2,FABRI,602.65
4261,2019,US,US,EDUCA,RETAI,601.28
14589,2019,US,US,PUBLI,PUBLI,601.11
9604,2019,US,US,LANDT,VEGET,600.91
15281,2019,US,US,RECRE,INSUR,599.48
4166,2019,US,US,EDUCA,COMPU,598.82
13058,2019,US,US,PAPER,LANDT,597.96
15860,2019,US,US,RETA1,RECRE,597.31
11252,2019,US,US,MOTOR,KEROS,596.95
3081,2019,US,US,COMPU,PLAST,596.18
8304,2019,US,US,HEAVY,STEAM,594.84
6233,2019,US,US,FABRI,TRAN2,594.77
5731,2019,US,US,ELEC8,REALE,594.46
10168,2019,US,US,MACHI,PAPER,592.21
18068,2019,US,US,TRAN1,MOTOR,590.41
7807,2019,US,US,GASDI,COMPU,590.28
112,2019,US,US,93197,RESEA,589.49
18206,2019,US,US,TRAN2,FURNI,588.73
15764,2019,US,US,RETA1,DIST1,588.70
18782,2019,US,US,WASTE,PUBLI,588.48
15781,2019,US,US,RETA1,FINAN,587.95
4812,2019,US,US,ELEC2,PAPER,587.27
11803,2019,US,US,NONME,CEMEN,587.00
9485,2019,US,US,LANDT,ELEC3,586.72
18160,2019,US,US,TRAN2,CATTL,586.51
14695,2019,US,US,RADIO,FURNI,585.58
14776,2019,US,US,RADIO,SUPPO,585.29
3948,2019,US,US,DIST1,RUBBE,585.06
16827,2019,US,US,SEWAG,SUPPO,584.29
4739,2019,US,US,ELEC2,CRUDE,584.09
18362,2019,US,US,TRANS,FOOD3,583.31
14760,2019,US,US,RADIO,RECRE,582.80
2440,2019,US,US,CEREA,PUBLI,580.33
526,2019,US,US,ALUM1,WHOLE,580.07
17892,2019,US,US,TEXTI,TRANS,579.87
11865,2019,US,US,NONME,MOTO1,579.87
197,2019,US,US,ADDIT,NATUR,579.61
2598,2019,US,US,CHEM1,RECRE,579.15
18934,2019,US,US,WHEAT,CEREA,578.52
19220,2019,US,US,WHOLE,NFERT,577.28
1330,2019,US,US,BIODI,PUBLI,577.14
7940,2019,US,US,GASDI,WHOLE,577.12
3364,2019,US,US,COPP1,MOTO1,577.01
3563,2019,US,US,CRUDE,CERAM,576.97
13366,2019,US,US,PFERT,RESEA,576.96
16750,2019,US,US,SEWAG,INSUR,575.27
15154,2019,US,US,REALE,PIGS9,574.44
12717,2019,US,US,PAPE3,HOTEL,573.40
6004,2019,US,US,ELECT,SALEM,571.33
7912,2019,US,US,GASDI,RESEA,570.34
7170,2019,US,US,FOOD5,PAPER,569.66
13459,2019,US,US,PIGS9,WHOLE,569.04
14926,2019,US,US,RAILW,REALE,568.61
13135,2019,US,US,PAPER,TRANS,567.53
2217,2019,US,US,CEMEN,OFFIC,565.65
10123,2019,US,US,MACHI,GASDI,564.78
4608,2019,US,US,ELEC1,HEALT,564.27
16345,2019,US,US,SALEM,PLAST,563.78
1522,2019,US,US,BIOGA,FURNI,562.95
14740,2019,US,US,RADIO,PAPER,562.81
1942,2019,US,US,BUSIN,COPP1,561.80
9460,2019,US,US,LANDT,CATTL,561.71
7733,2019,US,US,FURNI,PLAST,559.96
6289,2019,US,US,FINAN,ELEC1,557.57
4827,2019,US,US,ELEC2,PUBLI,556.87
15045,2019,US,US,REALE,BEVER,556.72
10059,2019,US,US,MACHI,93197,556.32
7788,2019,US,US,GASDI,BASIC,554.55
6353,2019,US,US,FINAN,OFFIC,553.65
2223,2019,US,US,CEMEN,PAPER,553.18
7670,2019,US,US,FURNI,FINAN,552.96
12177,2019,US,US,OFFIC,WOODW,552.35
6119,2019,US,US,FABRI,EDUCA,552.17
5899,2019,US,US,ELECT,COMPU,551.25
2032,2019,US,US,BUSIN,PLAS1,551.12
11311,2019,US,US,MOTOR,RUBBE,550.47
310,2019,US,US,AIRTR,INSUR,550.19
7343,2019,US,US,FOODW,PUBLI,549.75
2246,2019,US,US,CEMEN,RUBBE,549.69
10109,2019,US,US,MACHI,ELECT,548.62
16144,2019,US,US,RUBBE,MEAT1,546.72
15847,2019,US,US,RETA1,PLAST,545.72
8909,2019,US,US,INLAN,RESEA,545.53
3266,2019,US,US,CONST,RENTI,544.00
9173,2019,US,US,INTER,HEALT,543.21
14193,2019,US,US,PREC1,MACHI,542.94
3661,2019,US,US,CRUDE,RAILW,542.85
3594,2019,US,US,CRUDE,FOOD5,541.52
7546,2019,US,US,FOUND,ELECT,541.36
12883,2019,US,US,PAPE4,HOTEL,541.19
7878,2019,US,US,GASDI,NONME,540.97
11858,2019,US,US,NONME,MACHI,540.72
1973,2019,US,US,BUSIN,FORES,540.62
11248,2019,US,US,MOTOR,INSUR,540.36
5999,2019,US,US,ELECT,RENTI,539.76
5946,2019,US,US,ELECT,LANDT,538.47
3611,2019,US,US,CRUDE,LANDT,538.17
1552,2019,US,US,BIOGA,MOTO1,537.91
16813,2019,US,US,SEWAG,RESEA,537.55
16066,2019,US,US,RUBBE,BASIC,537.52
8089,2019,US,US,GLASS,WOODW,537.36
9487,2019,US,US,LANDT,ELEC5,536.20
13577,2019,US,US,PLAS1,HEALT,533.66
9599,2019,US,US,LANDT,TRAN1,533.11
8494,2019,US,US,HOTEL,WOODW,532.95
4687,2019,US,US,ELEC1,SUPPO,532.65
4797,2019,US,US,ELEC2,MOTOR,531.98
17984,2019,US,US,TRAN1,BASIC,531.69
3076,2019,US,US,COMPU,PFERT,530.57
8895,2019,US,US,INLAN,POSTT,530.35
3270,2019,US,US,CONST,RUBBE,529.50
3225,2019,US,US,CONST,MOTO1,528.43
2127,2019,US,US,CEMEN,93197,527.61
8999,2019,US,US,INSUR,FOOD5,527.33
7707,2019,US,US,FURNI,MEMBE,526.93
19229,2019,US,US,WHOLE,PADDY,525.95
4905,2019,US,US,ELEC3,EDUCA,525.92
16381,2019,US,US,SALEM,TRAN2,525.33
4885,2019,US,US,ELEC3,BUSIN,525.12
17400,2019,US,US,SUPPO,SEWAG,524.73
2566,2019,US,US,CHEM1,NONME,524.54
9054,2019,US,US,INSUR,PFERT,524.47
6266,2019,US,US,FINAN,CATTL,524.44
2921,2019,US,US,COLLE,REALE,523.14
6365,2019,US,US,FINAN,PFERT,522.87
7595,2019,US,US,FOUND,RAILW,522.86
2881,2019,US,US,COLLE,MEMBE,522.74
2023,2019,US,US,BUSIN,PAPE3,519.99
7286,2019,US,US,FOODW,HEALT,519.56
14832,2019,US,US,RAILW,EDUCA,519.26
18304,2019,US,US,TRAN2,VEGET,517.70
5021,2019,US,US,ELEC3,WHOLE,517.17
7996,2019,US,US,GLASS,FABRI,516.76
9034,2019,US,US,INSUR,MOTO1,515.04
18328,2019,US,US,TRANS,BUSIN,513.79
7747,2019,US,US,FURNI,RENTI,513.78
9566,2019,US,US,LANDT,POULT,513.62
31,2019,US,US,93197,EDUCA,513.09
18249,2019,US,US,TRAN2,OILSE,512.30
442,2019,US,US,ALUM1,ELECT,512.25
14859,2019,US,US,RAILW,GASDI,511.96
13000,2019,US,US,PAPER,CEMEN,511.85
3761,2019,US,US,DAIRY,MEMBE,511.47
4042,2019,US,US,DISTR,GASDI,511.11
16260,2019,US,US,SALEM,CRUDE,510.63
1955,2019,US,US,BUSIN,ELEC4,510.58
155,2019,US,US,ADDIT,CRUDE,510.23
2568,2019,US,US,CHEM1,OFFIC,509.75
14756,2019,US,US,RADIO,RADIO,507.64
15425,2019,US,US,RENTI,CEMEN,507.29
18430,2019,US,US,TRANS,SUPPO,505.76
16288,2019,US,US,SALEM,FOUND,505.23
6931,2019,US,US,FOOD4,BUSIN,504.84
3588,2019,US,US,CRUDE,FABRI,504.28
10802,2019,US,US,MEDIC,PLAST,503.74
14367,2019,US,US,PRINT,LANDT,503.00
420,2019,US,US,ALUM1,BUSIN,502.82
507,2019,US,US,ALUM1,RESEA,502.75
19135,2019,US,US,WHOLE,BRICK,501.91
5986,2019,US,US,ELECT,PLAST,501.67
16817,2019,US,US,SEWAG,SALEM,500.84
7882,2019,US,US,GASDI,OILSE,500.00
2944,2019,US,US,COLLE,TRAN1,499.43
6405,2019,US,US,FINAN,TRAN2,498.92
3237,2019,US,US,CONST,OILSE,498.15
2979,2019,US,US,COMPU,CEMEN,498.07
14765,2019,US,US,RADIO,RETAI,497.53
13886,2019,US,US,PLAST,PLAST,497.48
9549,2019,US,US,LANDT,OILSE,496.96
11191,2019,US,US,MOTOR,BITUM,496.61
15548,2019,US,US,RENTI,SEACO,494.60
16225,2019,US,US,SALEM,93197,493.83
8102,2019,US,US,HEALT,COLLE,492.42
16136,2019,US,US,RUBBE,LANDT,490.81
2929,2019,US,US,COLLE,SALEM,489.96
14642,2019,US,US,RADIO,BASIC,489.54
11143,2019,US,US,MOTO1,RENTI,489.12
17865,2019,US,US,TEXTI,PUBLI,488.37
2024,2019,US,US,BUSIN,PAPE4,487.39
15535,2019,US,US,RENTI,RADIO,487.28
289,2019,US,US,AIRTR,FABRI,486.02
16810,2019,US,US,SEWAG,RECRE,485.70
6014,2019,US,US,ELECT,SUPPO,484.72
6816,2019,US,US,FOOD3,HOTEL,484.58
8159,2019,US,US,HEALT,REALE,484.36
3980,2019,US,US,DISTR,ALUM1,482.47
7348,2019,US,US,FOODW,REALE,482.42
13547,2019,US,US,PLAS1,EDUCA,482.37
10121,2019,US,US,MACHI,FOUND,482.24
16329,2019,US,US,SALEM,OFFIC,481.45
6267,2019,US,US,FINAN,CEMEN,481.43
3290,2019,US,US,CONST,VEGET,481.41
15414,2019,US,US,RENTI,BASIC,481.16
14927,2019,US,US,RAILW,RECRE,479.50
13693,2019,US,US,PLAS2,BUSIN,479.39
4576,2019,US,US,ELEC1,CONST,478.90
10980,2019,US,US,MEMBE,RETA1,477.94
1178,2019,US,US,BEVER,PUBLI,477.40
16077,2019,US,US,RUBBE,CEMEN,474.67
8651,2019,US,US,INERT,EDUCA,474.58
19581,2019,US,US,WOOD2,PUBLI,474.03
4145,2019,US,US,DISTR,WOODW,473.67
19129,2019,US,US,WHOLE,BIODI,473.17
17309,2019,US,US,SUPPO,FINAN,472.52
1590,2019,US,US,BIOGA,RESEA,471.83
14048,2019,US,US,POSTT,RUBBE,470.79
267,2019,US,US,AIRTR,CONST,470.30
13047,2019,US,US,PAPER,GLASS,470.06
13311,2019,US,US,PFERT,FOOD5,469.43
6361,2019,US,US,FINAN,PAPER,468.75
15512,2019,US,US,RENTI,OILSE,468.66
15200,2019,US,US,REALE,WEARI,468.61
9597,2019,US,US,LANDT,TEXTI,468.34
8301,2019,US,US,HEAVY,SEACO,467.89
4255,2019,US,US,EDUCA,REALE,466.94
18092,2019,US,US,TRAN1,PLAST,464.39
361,2019,US,US,AIRTR,PRINT,464.13
16965,2019,US,US,STEAM,REALE,464.09
7901,2019,US,US,GASDI,PRINT,464.02
13347,2019,US,US,PFERT,OILSE,463.83
4928,2019,US,US,ELEC3,HEALT,463.47
4115,2019,US,US,DISTR,RETAI,461.12
14596,2019,US,US,PUBLI,RESEA,460.17
5901,2019,US,US,ELECT,COPP1,460.15
6283,2019,US,US,FINAN,DAIRY,460.05
373,2019,US,US,AIRTR,RETA1,459.92
3152,2019,US,US,CONST,CEREA,459.46
18143,2019,US,US,TRAN2,AIRTR,459.10
6172,2019,US,US,FABRI,MEMBE,458.56
9004,2019,US,US,INSUR,GASDI,458.09
3646,2019,US,US,CRUDE,PFERT,458.07
15013,2019,US,US,RAWMI,PUBLI,457.46
19524,2019,US,US,WOOD2,HEALT,457.06
11217,2019,US,US,MOTOR,ELEC2,456.83
11162,2019,US,US,MOTO1,TOBAC,456.69
18265,2019,US,US,TRAN2,POSTT,455.90
3175,2019,US,US,CONST,ELEC5,453.50
16150,2019,US,US,RUBBE,MEMBE,452.52
14681,2019,US,US,RADIO,ELECT,452.03
19132,2019,US,US,WHOLE,BITU1,451.43
4601,2019,US,US,ELEC1,FOOD5,451.03
14318,2019,US,US,PRINT,COLLE,449.85
3977,2019,US,US,DISTR,93197,449.12
2847,2019,US,US,COLLE,FOOD5,448.96
3217,2019,US,US,CONST,MACHI,448.63
6983,2019,US,US,FOOD4,HOTEL,445.79
7926,2019,US,US,GASDI,SUPPO,445.44
5936,2019,US,US,ELECT,HEALT,444.70
17873,2019,US,US,TEXTI,RESEA,443.95
14828,2019,US,US,RAILW,CRUDE,443.83
4063,2019,US,US,DISTR,MACHI,443.63
18108,2019,US,US,TRAN1,RESEA,443.45
10156,2019,US,US,MACHI,NATUR,442.61
529,2019,US,US,ALUM1,WOODW,442.03
18220,2019,US,US,TRAN2,KEROS,440.73
3587,2019,US,US,CRUDE,ETHAN,440.48
18636,2019,US,US,VEGET,PUBLI,440.04
14525,2019,US,US,PUBLI,EDUCA,439.99
3214,2019,US,US,CONST,LIQUE,439.95
14656,2019,US,US,RADIO,CHEM1,439.62
9567,2019,US,US,LANDT,PREC1,438.70
2243,2019,US,US,CEMEN,RESEA,438.34
3842,2019,US,US,DIST1,CONST,438.23
966,2019,US,US,BASIC,CEMEN,437.81
3023,2019,US,US,COMPU,FOUND,437.69
17957,2019,US,US,TOBAC,PUBLI,437.52
18195,2019,US,US,TRAN2,FINAN,436.87
10821,2019,US,US,MEDIC,SALEM,436.62
7555,2019,US,US,FOUND,FURNI,436.45
18412,2019,US,US,TRANS,RADIO,436.21
4165,2019,US,US,EDUCA,COLLE,434.99
18171,2019,US,US,TRAN2,COMPU,434.05
11232,2019,US,US,MOTOR,FOOD3,433.93
265,2019,US,US,AIRTR,COLLE,432.68
19279,2019,US,US,WHOLE,TRAN2,432.46
1576,2019,US,US,BIOGA,POSTT,432.27
8748,2019,US,US,INERT,RETA1,432.07
9068,2019,US,US,INSUR,RADIO,431.56
15757,2019,US,US,RETA1,COMPU,430.25
16206,2019,US,US,RUBBE,SUPPO,429.85
19586,2019,US,US,WOOD2,REALE,429.34
12993,2019,US,US,PAPER,BIOGA,429.32
14651,2019,US,US,RADIO,BUSIN,428.92
15044,2019,US,US,REALE,BASIC,428.63
2810,2019,US,US,COLLE,CHEM1,427.83
6092,2019,US,US,FABRI,BIOGA,427.18
13981,2019,US,US,POSTT,INLAN,426.60
1926,2019,US,US,BUSIN,BRICK,425.92
4116,2019,US,US,DISTR,RUBBE,424.88
11112,2019,US,US,MOTO1,OFFIC,424.13
7647,2019,US,US,FURNI,COMPU,424.03
1403,2019,US,US,BIOG1,FURNI,424.01
11460,2019,US,US,NATUR,BUSIN,423.86
9575,2019,US,US,LANDT,RAWMI,422.67
6250,2019,US,US,FINAN,ALUM1,422.19
7779,2019,US,US,FURNI,WOODW,421.89
8437,2019,US,US,HOTEL,PAPER,421.73
18275,2019,US,US,TRAN2,RAWMI,421.11
14803,2019,US,US,RAILW,BASIC,420.85
15574,2019,US,US,RENTI,WOODW,420.49
15336,2019,US,US,RECRE,RAILW,419.82
13745,2019,US,US,PLAS2,HOTEL,419.76
10540,2019,US,US,MEATC,RECRE,418.61
13644,2019,US,US,PLAS1,RETA1,418.61
8002,2019,US,US,GLASS,FOOD4,418.36
2587,2019,US,US,CHEM1,POULT,417.99
6379,2019,US,US,FINAN,RADIO,417.31
3139,2019,US,US,CONST,BASIC,417.15
7519,2019,US,US,FOUND,BASIC,416.77
1107,2019,US,US,BASIC,WOODW,414.20
2787,2019,US,US,COLLE,93197,413.62
329,2019,US,US,AIRTR,MEMBE,412.90
17412,2019,US,US,SUPPO,TRAN2,412.21
3949,2019,US,US,DIST1,SALEM,411.58
17814,2019,US,US,TEXTI,HOTEL,411.55
11007,2019,US,US,MEMBE,WHOLE,411.52
8099,2019,US,US,HEALT,BUSIN,411.28
3553,2019,US,US,CRUDE,BASIC,410.52
6096,2019,US,US,FABRI,BRICK,410.14
3001,2019,US,US,COMPU,ELEC1,409.90
4820,2019,US,US,ELEC2,PLAST,409.74
699,2019,US,US,AUXIL,93197,409.73
7752,2019,US,US,FURNI,SALEM,409.50
11257,2019,US,US,MOTOR,LIQUE,409.15
18067,2019,US,US,TRAN1,MOTO1,409.13
13862,2019,US,US,PLAST,FURNI,407.86
15180,2019,US,US,REALE,SEACO,407.85
19705,2019,US,US,WOODW,MEMBE,407.65
5006,2019,US,US,ELEC3,SUPPO,406.18
1604,2019,US,US,BIOGA,SUPPO,405.02
16729,2019,US,US,SEWAG,FINAN,404.78
9572,2019,US,US,LANDT,PULP5,404.63
9026,2019,US,US,INSUR,MACHI,404.29
4836,2019,US,US,ELEC2,RESEA,403.76
18307,2019,US,US,TRAN2,WHEAT,402.47
769,2019,US,US,AUXIL,HOTEL,400.02
11302,2019,US,US,MOTOR,RAILW,400.00
15441,2019,US,US,RENTI,DAIRY,399.54
18267,2019,US,US,TRAN2,PREC1,398.90
8354,2019,US,US,HOTEL,COLLE,398.66
8192,2019,US,US,HEAVY,BASIC,397.87
9064,2019,US,US,INSUR,PRINT,397.84
14822,2019,US,US,RAILW,COLLE,397.82
11814,2019,US,US,NONME,CRUDE,397.54
19119,2019,US,US,WHOLE,ADDIT,397.12
14653,2019,US,US,RADIO,CEMEN,396.12
18467,2019,US,US,VEGE1,DAIRY,395.21
8776,2019,US,US,INERT,WHOLE,394.85
13131,2019,US,US,PAPER,TEXTI,394.18
14313,2019,US,US,PRINT,CHEM1,393.54
4594,2019,US,US,ELEC1,FABRI,392.93
16710,2019,US,US,SEWAG,CRUDE,392.85
12502,2019,US,US,PAPE1,BUSIN,392.83
13283,2019,US,US,PFERT,CHEM1,392.34
10847,2019,US,US,MEMBE,93197,392.16
10207,2019,US,US,MACHI,SUPPO,391.97
9607,2019,US,US,LANDT,WHEAT,391.68
10824,2019,US,US,MEDIC,SEWAG,391.34
8420,2019,US,US,HOTEL,MOTO1,391.30
15412,2019,US,US,RENTI,AUXIL,391.09
15055,2019,US,US,REALE,CEMEN,390.76
1884,2019,US,US,BRICK,PUBLI,390.07
6165,2019,US,US,FABRI,MACHI,390.00
2815,2019,US,US,COLLE,COLLE,390.00
2045,2019,US,US,BUSIN,RAWMI,389.92
19139,2019,US,US,WHOLE,CERAM,389.50
11478,2019,US,US,NATUR,DIST1,388.86
8052,2019,US,US,GLASS,PLAS2,388.54
16215,2019,US,US,RUBBE,VEGET,388.19
6404,2019,US,US,FINAN,TRAN1,388.18
5995,2019,US,US,ELECT,RAILW,388.15
19416,2019,US,US,WOOD1,PUBLI,388.00
8976,2019,US,US,INSUR,DIST1,387.94
2894,2019,US,US,COLLE,OILSE,387.55
3174,2019,US,US,CONST,ELEC4,387.44
429,2019,US,US,ALUM1,CONST,387.14
1970,2019,US,US,BUSIN,FOOD4,386.85
14804,2019,US,US,RAILW,BEVER,386.15
7840,2019,US,US,GASDI,FOUND,385.82
8520,2019,US,US,HYDRO,CONST,385.55
10182,2019,US,US,MACHI,PRINT,385.35
7855,2019,US,US,GASDI,LANDT,384.98
4580,2019,US,US,ELEC1,CRUDE,383.66
6257,2019,US,US,FINAN,BEVER,383.19
6269,2019,US,US,FINAN,CEREA,383.01
9018,2019,US,US,INSUR,LANDT,382.18
18112,2019,US,US,TRAN1,SALEM,381.90
16676,2019,US,US,SEWAG,93197,381.71
4649,2019,US,US,ELEC1,PAPER,381.67
8162,2019,US,US,HEALT,RESEA,380.77
8959,2019,US,US,INSUR,CATTL,380.52
11925,2019,US,US,NONME,WOODW,379.96
10282,2019,US,US,MEAT1,PUBLI,379.55
8053,2019,US,US,GLASS,PLAST,379.12
2267,2019,US,US,CEMEN,WHOLE,378.90
13672,2019,US,US,PLAS1,WHOLE,378.88
627,2019,US,US,ANIMA,RESEA,378.88
4137,2019,US,US,DISTR,VEGET,378.38
4897,2019,US,US,ELEC3,CONST,377.13
3865,2019,US,US,DIST1,FINAN,376.96
8287,2019,US,US,HEAVY,PUBLI,376.29
5147,2019,US,US,ELEC4,RETA1,375.60
8068,2019,US,US,GLASS,RUBBE,375.55
18374,2019,US,US,TRANS,INLAN,375.05
9003,2019,US,US,INSUR,FURNI,374.86
4000,2019,US,US,DISTR,CHEM1,374.65
7101,2019,US,US,FOOD5,CHEM1,374.50
12685,2019,US,US,PAPE3,EDUCA,373.77
2596,2019,US,US,CHEM1,RAWMI,373.50
10325,2019,US,US,MEAT4,CHEM1,373.21
5300,2019,US,US,ELEC5,RETA1,372.82
1591,2019,US,US,BIOGA,RETA1,372.76
5236,2019,US,US,ELEC5,HOTEL,372.45
16181,2019,US,US,RUBBE,PRINT,372.01
2781,2019,US,US,COKIN,COKEO,371.72
837,2019,US,US,AUXIL,RUBBE,371.48
16318,2019,US,US,SALEM,MEMBE,371.24
5083,2019,US,US,ELEC4,HOTEL,371.19
14958,2019,US,US,RAILW,WHOLE,370.96
15550,2019,US,US,RENTI,SEWAG,370.91
14909,2019,US,US,RAILW,PFERT,370.86
2500,2019,US,US,CHEM1,DAIRY,370.70
2033,2019,US,US,BUSIN,PLAS2,370.30
1516,2019,US,US,BIOGA,FOOD3,369.86
15770,2019,US,US,RETA1,ELEC2,369.23
7188,2019,US,US,FOOD5,REALE,368.93
15071,2019,US,US,REALE,DAIRY,368.69
13031,2019,US,US,PAPER,ELECT,368.11
1490,2019,US,US,BIOGA,COLLE,367.71
10979,2019,US,US,MEMBE,RESEA,367.65
19265,2019,US,US,WHOLE,SEACO,367.37
18844,2019,US,US,WEARI,EDUCA,366.70
17713,2019,US,US,TEXT2,PUBLI,366.68
18388,2019,US,US,TRANS,MOTO1,366.26
18266,2019,US,US,TRAN2,POULT,365.60
7829,2019,US,US,GASDI,FABRI,365.50
17871,2019,US,US,TEXTI,RECRE,365.20
1919,2019,US,US,BUSIN,BIODI,364.60
17359,2019,US,US,SUPPO,NONME,364.51
14003,2019,US,US,POSTT,MOTO1,363.86
15048,2019,US,US,REALE,BIOGA,363.22
1556,2019,US,US,BIOGA,NATUR,363.21
4664,2019,US,US,ELEC1,PUBLI,362.81
9899,2019,US,US,LIQUI,PRINT,362.41
9094,2019,US,US,INSUR,TRAN2,362.06
