interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
2932-US-IL-US-MN-54-54,109965.1,0.000828,0.008644,41,0.004424
1919-US-IL-US-MN-54-54,109965.1,0.002643,0.008644,41,0.004424
2932-US-IL-US-MN-54-55,109965.1,5.4e-05,0.008644,41,0.004424
1919-US-IL-US-MN-54-55,109965.1,0.000149,0.008644,41,0.004424
2932-US-IL-US-MN-54-56,109965.1,0.000425,0.008644,41,0.004424
1919-US-IL-US-MN-54-56,109965.1,0.001165,0.008644,41,0.004424
2952-US-IL-US-MN-54-61,109965.1,9.3e-05,0.008644,41,0.004424
1939-US-IL-US-MN-54-61,109965.1,0.000234,0.008644,41,0.004424
2981-US-IL-US-MN-54-62,109965.1,0.000364,0.008644,41,0.004424
1968-US-IL-US-MN-54-62,109965.1,0.001761,0.008644,41,0.004424
2932-US-IL-US-MN-54-71,109965.1,9.1e-05,0.008644,41,0.004424
1919-US-IL-US-MN-54-71,109965.1,0.000322,0.008644,41,0.004424
2983-US-IL-US-MN-54-72,109965.1,0.000104,0.008644,41,0.004424
1970-US-IL-US-MN-54-72,109965.1,0.001067,0.008644,41,0.004424
3051-US-IL-US-MN-54-81,109965.1,0.000261,0.008644,41,0.004424
2038-US-IL-US-MN-54-81,109965.1,0.001118,0.008644,41,0.004424
3040-US-IL-US-MN-54-G,109965.1,0.000657,0.008644,41,0.004424
2027-US-IL-US-MN-54-G,109965.1,0.00087,0.008644,41,0.004424
3057-US-IL-US-MN-54-Used,109965.1,0.0,0.008644,41,0.004424
2044-US-IL-US-MN-54-Used,109965.1,0.0,0.008644,41,0.004424
2061-US-IL-US-MN-55-11,10896.56,3.6e-05,0.000857,41,0.006315
1935-US-IL-US-MN-55-21,10896.56,9.9e-05,0.000857,41,0.006315
1938-US-IL-US-MN-55-22,10896.56,0.000259,0.000857,41,0.006315
1931-US-IL-US-MN-55-23,10896.56,0.000776,0.000857,41,0.006315
2025-US-IL-US-MN-55-31ND,10896.56,0.00129,0.000857,41,0.006315
1987-US-IL-US-MN-55-33DG,10896.56,0.001583,0.000857,41,0.006315
1919-US-IL-US-MN-55-44RT,10896.56,0.002407,0.000857,41,0.006315
1919-US-IL-US-MN-55-48TW,10896.56,0.000335,0.000857,41,0.006315
1930-US-IL-US-MN-55-51,10896.56,0.000733,0.000857,41,0.006315
1954-US-IL-US-MN-55-52,10896.56,0.001753,0.000857,41,0.006315
1919-US-IL-US-MN-55-53,10896.56,0.002898,0.000857,41,0.006315
1919-US-IL-US-MN-55-54,10896.56,0.003133,0.000857,41,0.006315
1919-US-IL-US-MN-55-55,10896.56,0.000186,0.000857,41,0.006315
1919-US-IL-US-MN-55-56,10896.56,0.001458,0.000857,41,0.006315
1939-US-IL-US-MN-55-61,10896.56,0.000295,0.000857,41,0.006315
1968-US-IL-US-MN-55-62,10896.56,0.002158,0.000857,41,0.006315
1919-US-IL-US-MN-55-71,10896.56,0.000404,0.000857,41,0.006315
1970-US-IL-US-MN-55-72,10896.56,0.001345,0.000857,41,0.006315
2038-US-IL-US-MN-55-81,10896.56,0.001405,0.000857,41,0.006315
2027-US-IL-US-MN-55-G,10896.56,0.001051,0.000857,41,0.006315
2044-US-IL-US-MN-55-Used,10896.56,0.0,0.000857,41,0.006315
12551-US-IL-US-MN-56-11,101226.76,0.0,0.007957,41,0.003992
16848-US-IL-US-MN-56-11,101226.76,1e-05,0.007957,41,0.003992
2061-US-IL-US-MN-56-11,101226.76,2.8e-05,0.007957,41,0.003992
12718-US-IL-US-MN-56-11,101226.76,1e-06,0.007957,41,0.003992
16169-US-IL-US-MN-56-11,101226.76,1e-06,0.007957,41,0.003992
12563-US-IL-US-MN-56-21,101226.76,1e-06,0.007957,41,0.003992
16776-US-IL-US-MN-56-21,101226.76,1.2e-05,0.007957,41,0.003992
1935-US-IL-US-MN-56-21,101226.76,7.5e-05,0.007957,41,0.003992
12730-US-IL-US-MN-56-21,101226.76,1e-06,0.007957,41,0.003992
16181-US-IL-US-MN-56-21,101226.76,3e-06,0.007957,41,0.003992
12566-US-IL-US-MN-56-22,101226.76,4e-06,0.007957,41,0.003992
16784-US-IL-US-MN-56-22,101226.76,6.8e-05,0.007957,41,0.003992
1938-US-IL-US-MN-56-22,101226.76,0.000198,0.007957,41,0.003992
12733-US-IL-US-MN-56-22,101226.76,5e-06,0.007957,41,0.003992
16184-US-IL-US-MN-56-22,101226.76,1.1e-05,0.007957,41,0.003992
12559-US-IL-US-MN-56-23,101226.76,5e-06,0.007957,41,0.003992
16772-US-IL-US-MN-56-23,101226.76,3.7e-05,0.007957,41,0.003992
1931-US-IL-US-MN-56-23,101226.76,0.000587,0.007957,41,0.003992
12726-US-IL-US-MN-56-23,101226.76,5e-06,0.007957,41,0.003992
16177-US-IL-US-MN-56-23,101226.76,1.4e-05,0.007957,41,0.003992
12565-US-IL-US-MN-56-31ND,101226.76,1e-05,0.007957,41,0.003992
16881-US-IL-US-MN-56-31ND,101226.76,0.000493,0.007957,41,0.003992
2025-US-IL-US-MN-56-31ND,101226.76,0.000977,0.007957,41,0.003992
12732-US-IL-US-MN-56-31ND,101226.76,1.1e-05,0.007957,41,0.003992
16265-US-IL-US-MN-56-31ND,101226.76,3e-05,0.007957,41,0.003992
12581-US-IL-US-MN-56-33DG,101226.76,5e-06,0.007957,41,0.003992
16762-US-IL-US-MN-56-33DG,101226.76,0.000226,0.007957,41,0.003992
1987-US-IL-US-MN-56-33DG,101226.76,0.001196,0.007957,41,0.003992
12748-US-IL-US-MN-56-33DG,101226.76,5e-06,0.007957,41,0.003992
16199-US-IL-US-MN-56-33DG,101226.76,1.4e-05,0.007957,41,0.003992
12547-US-IL-US-MN-56-44RT,101226.76,8e-06,0.007957,41,0.003992
16879-US-IL-US-MN-56-44RT,101226.76,0.000995,0.007957,41,0.003992
1919-US-IL-US-MN-56-44RT,101226.76,0.001826,0.007957,41,0.003992
12714-US-IL-US-MN-56-44RT,101226.76,9e-06,0.007957,41,0.003992
16165-US-IL-US-MN-56-44RT,101226.76,2.5e-05,0.007957,41,0.003992
12547-US-IL-US-MN-56-48TW,101226.76,5e-06,0.007957,41,0.003992
16760-US-IL-US-MN-56-48TW,101226.76,0.000676,0.007957,41,0.003992
1919-US-IL-US-MN-56-48TW,101226.76,0.000258,0.007957,41,0.003992
12714-US-IL-US-MN-56-48TW,101226.76,6e-06,0.007957,41,0.003992
16165-US-IL-US-MN-56-48TW,101226.76,1.5e-05,0.007957,41,0.003992
12660-US-IL-US-MN-56-51,101226.76,2e-06,0.007957,41,0.003992
16862-US-IL-US-MN-56-51,101226.76,0.000152,0.007957,41,0.003992
1930-US-IL-US-MN-56-51,101226.76,0.000556,0.007957,41,0.003992
12827-US-IL-US-MN-56-51,101226.76,3e-06,0.007957,41,0.003992
16277-US-IL-US-MN-56-51,101226.76,6e-06,0.007957,41,0.003992
12602-US-IL-US-MN-56-52,101226.76,5e-06,0.007957,41,0.003992
16815-US-IL-US-MN-56-52,101226.76,0.00011,0.007957,41,0.003992
1954-US-IL-US-MN-56-52,101226.76,0.001325,0.007957,41,0.003992
12769-US-IL-US-MN-56-52,101226.76,6e-06,0.007957,41,0.003992
16220-US-IL-US-MN-56-52,101226.76,1.5e-05,0.007957,41,0.003992
12659-US-IL-US-MN-56-53,101226.76,2e-05,0.007957,41,0.003992
16760-US-IL-US-MN-56-53,101226.76,0.000157,0.007957,41,0.003992
1919-US-IL-US-MN-56-53,101226.76,0.002199,0.007957,41,0.003992
12826-US-IL-US-MN-56-53,101226.76,1.8e-05,0.007957,41,0.003992
16276-US-IL-US-MN-56-53,101226.76,5.9e-05,0.007957,41,0.003992
12596-US-IL-US-MN-56-54,101226.76,1e-05,0.007957,41,0.003992
16760-US-IL-US-MN-56-54,101226.76,0.000407,0.007957,41,0.003992
1919-US-IL-US-MN-56-54,101226.76,0.002372,0.007957,41,0.003992
12763-US-IL-US-MN-56-54,101226.76,1.1e-05,0.007957,41,0.003992
16214-US-IL-US-MN-56-54,101226.76,2.7e-05,0.007957,41,0.003992
12547-US-IL-US-MN-56-55,101226.76,1e-06,0.007957,41,0.003992
16760-US-IL-US-MN-56-55,101226.76,1.6e-05,0.007957,41,0.003992
1919-US-IL-US-MN-56-55,101226.76,0.000141,0.007957,41,0.003992
12714-US-IL-US-MN-56-55,101226.76,1e-06,0.007957,41,0.003992
16165-US-IL-US-MN-56-55,101226.76,2e-06,0.007957,41,0.003992
12547-US-IL-US-MN-56-56,101226.76,2.5e-05,0.007957,41,0.003992
16760-US-IL-US-MN-56-56,101226.76,0.000389,0.007957,41,0.003992
1919-US-IL-US-MN-56-56,101226.76,0.001116,0.007957,41,0.003992
12714-US-IL-US-MN-56-56,101226.76,2.7e-05,0.007957,41,0.003992
16165-US-IL-US-MN-56-56,101226.76,7.4e-05,0.007957,41,0.003992
12567-US-IL-US-MN-56-61,101226.76,2e-06,0.007957,41,0.003992
16780-US-IL-US-MN-56-61,101226.76,3e-05,0.007957,41,0.003992
1939-US-IL-US-MN-56-61,101226.76,0.000225,0.007957,41,0.003992
12734-US-IL-US-MN-56-61,101226.76,3e-06,0.007957,41,0.003992
16185-US-IL-US-MN-56-61,101226.76,7e-06,0.007957,41,0.003992
12596-US-IL-US-MN-56-62,101226.76,1.5e-05,0.007957,41,0.003992
16809-US-IL-US-MN-56-62,101226.76,0.000197,0.007957,41,0.003992
1968-US-IL-US-MN-56-62,101226.76,0.00165,0.007957,41,0.003992
12763-US-IL-US-MN-56-62,101226.76,1.7e-05,0.007957,41,0.003992
16214-US-IL-US-MN-56-62,101226.76,3.8e-05,0.007957,41,0.003992
12547-US-IL-US-MN-56-71,101226.76,2e-06,0.007957,41,0.003992
16760-US-IL-US-MN-56-71,101226.76,4.8e-05,0.007957,41,0.003992
1919-US-IL-US-MN-56-71,101226.76,0.000308,0.007957,41,0.003992
12714-US-IL-US-MN-56-71,101226.76,2e-06,0.007957,41,0.003992
16165-US-IL-US-MN-56-71,101226.76,5e-06,0.007957,41,0.003992
12598-US-IL-US-MN-56-72,101226.76,9e-06,0.007957,41,0.003992
16811-US-IL-US-MN-56-72,101226.76,0.000115,0.007957,41,0.003992
1970-US-IL-US-MN-56-72,101226.76,0.001022,0.007957,41,0.003992
12765-US-IL-US-MN-56-72,101226.76,1.1e-05,0.007957,41,0.003992
16216-US-IL-US-MN-56-72,101226.76,2.8e-05,0.007957,41,0.003992
12665-US-IL-US-MN-56-81,101226.76,1.1e-05,0.007957,41,0.003992
16879-US-IL-US-MN-56-81,101226.76,0.000704,0.007957,41,0.003992
2038-US-IL-US-MN-56-81,101226.76,0.001075,0.007957,41,0.003992
12832-US-IL-US-MN-56-81,101226.76,1.2e-05,0.007957,41,0.003992
16282-US-IL-US-MN-56-81,101226.76,3.2e-05,0.007957,41,0.003992
12654-US-IL-US-MN-56-G,101226.76,1.2e-05,0.007957,41,0.003992
16868-US-IL-US-MN-56-G,101226.76,0.000207,0.007957,41,0.003992
2027-US-IL-US-MN-56-G,101226.76,0.000811,0.007957,41,0.003992
12821-US-IL-US-MN-56-G,101226.76,1.5e-05,0.007957,41,0.003992
16266-US-IL-US-MN-56-G,101226.76,0.0,0.007957,41,0.003992
12671-US-IL-US-MN-56-Used,101226.76,0.0,0.007957,41,0.003992
16885-US-IL-US-MN-56-Used,101226.76,0.0,0.007957,41,0.003992
2044-US-IL-US-MN-56-Used,101226.76,0.0,0.007957,41,0.003992
12838-US-IL-US-MN-56-Used,101226.76,0.0,0.007957,41,0.003992
16288-US-IL-US-MN-56-Used,101226.76,0.0,0.007957,41,0.003992
4139-US-IL-US-MN-61-11,3185.03,2.6e-05,0.00025,41,0.014506
4101-US-IL-US-MN-61-21,3185.03,1e-06,0.00025,41,0.014506
4109-US-IL-US-MN-61-22,3185.03,0.000187,0.00025,41,0.014506
4111-US-IL-US-MN-61-23,3185.03,0.000114,0.00025,41,0.014506
4116-US-IL-US-MN-61-31ND,3185.03,0.000143,0.00025,41,0.014506
4140-US-IL-US-MN-61-33DG,3185.03,6.6e-05,0.00025,41,0.014506
4197-US-IL-US-MN-61-44RT,3185.03,0.002237,0.00025,41,0.014506
4103-US-IL-US-MN-61-48TW,3185.03,0.00029,0.00025,41,0.014506
4193-US-IL-US-MN-61-51,3185.03,0.000747,0.00025,41,0.014506
4148-US-IL-US-MN-61-52,3185.03,9e-05,0.00025,41,0.014506
4103-US-IL-US-MN-61-53,3185.03,0.000203,0.00025,41,0.014506
4103-US-IL-US-MN-61-54,3185.03,0.0011,0.00025,41,0.014506
4103-US-IL-US-MN-61-55,3185.03,4.9e-05,0.00025,41,0.014506
4103-US-IL-US-MN-61-56,3185.03,0.000385,0.00025,41,0.014506
4118-US-IL-US-MN-61-61,3185.03,0.006961,0.00025,41,0.014506
4143-US-IL-US-MN-61-62,3185.03,0.000673,0.00025,41,0.014506
4193-US-IL-US-MN-61-71,3185.03,0.000618,0.00025,41,0.014506
4145-US-IL-US-MN-61-72,3185.03,0.00061,0.00025,41,0.014506
4197-US-IL-US-MN-61-81,3185.03,0.005593,0.00025,41,0.014506
4187-US-IL-US-MN-61-G,3185.03,0.003754,0.00025,41,0.014506
7945-US-IL-US-MN-62-11,3096.57,1.4e-05,0.000243,41,0.041725
7916-US-IL-US-MN-62-21,3096.57,0.0,0.000243,41,0.041725
7921-US-IL-US-MN-62-22,3096.57,0.000209,0.000243,41,0.041725
7923-US-IL-US-MN-62-23,3096.57,4.7e-05,0.000243,41,0.041725
7926-US-IL-US-MN-62-31ND,3096.57,3e-05,0.000243,41,0.041725
7992-US-IL-US-MN-62-33DG,3096.57,1e-06,0.000243,41,0.041725
7918-US-IL-US-MN-62-44RT,3096.57,4.1e-05,0.000243,41,0.041725
7918-US-IL-US-MN-62-48TW,3096.57,5e-05,0.000243,41,0.041725
7973-US-IL-US-MN-62-51,3096.57,0.000126,0.000243,41,0.041725
7952-US-IL-US-MN-62-52,3096.57,8.4e-05,0.000243,41,0.041725
7918-US-IL-US-MN-62-53,3096.57,0.000177,0.000243,41,0.041725
7948-US-IL-US-MN-62-54,3096.57,0.001421,0.000243,41,0.041725
7918-US-IL-US-MN-62-55,3096.57,7e-06,0.000243,41,0.041725
7918-US-IL-US-MN-62-56,3096.57,6.4e-05,0.000243,41,0.041725
7927-US-IL-US-MN-62-61,3096.57,1e-06,0.000243,41,0.041725
7948-US-IL-US-MN-62-62,3096.57,0.01537,0.000243,41,0.041725
7973-US-IL-US-MN-62-71,3096.57,9.3e-05,0.000243,41,0.041725
7949-US-IL-US-MN-62-72,3096.57,3.3e-05,0.000243,41,0.041725
7976-US-IL-US-MN-62-81,3096.57,0.000134,0.000243,41,0.041725
7969-US-IL-US-MN-62-G,3096.57,0.00464,0.000243,41,0.041725
2061-US-IL-US-MN-71-11,17854.55,2.8e-05,0.001404,41,0.006219
1935-US-IL-US-MN-71-21,17854.55,6.5e-05,0.001404,41,0.006219
1938-US-IL-US-MN-71-22,17854.55,0.000177,0.001404,41,0.006219
1931-US-IL-US-MN-71-23,17854.55,0.000507,0.001404,41,0.006219
2025-US-IL-US-MN-71-31ND,17854.55,0.000822,0.001404,41,0.006219
1987-US-IL-US-MN-71-33DG,17854.55,0.001019,0.001404,41,0.006219
1919-US-IL-US-MN-71-44RT,17854.55,0.001755,0.001404,41,0.006219
1919-US-IL-US-MN-71-48TW,17854.55,0.000363,0.001404,41,0.006219
1930-US-IL-US-MN-71-51,17854.55,0.002874,0.001404,41,0.006219
1954-US-IL-US-MN-71-52,17854.55,0.001106,0.001404,41,0.006219
1919-US-IL-US-MN-71-53,17854.55,0.002275,0.001404,41,0.006219
1919-US-IL-US-MN-71-54,17854.55,0.002772,0.001404,41,0.006219
1919-US-IL-US-MN-71-55,17854.55,0.000196,0.001404,41,0.006219
1919-US-IL-US-MN-71-56,17854.55,0.001529,0.001404,41,0.006219
1939-US-IL-US-MN-71-61,17854.55,0.000412,0.001404,41,0.006219
1968-US-IL-US-MN-71-62,17854.55,0.00166,0.001404,41,0.006219
1919-US-IL-US-MN-71-71,17854.55,0.002328,0.001404,41,0.006219
1970-US-IL-US-MN-71-72,17854.55,0.001365,0.001404,41,0.006219
2038-US-IL-US-MN-71-81,17854.55,0.001224,0.001404,41,0.006219
2027-US-IL-US-MN-71-G,17854.55,0.000921,0.001404,41,0.006219
2044-US-IL-US-MN-71-Used,17854.55,0.0,0.001404,41,0.006219
8298-US-IL-US-MN-72-11,25009.99,5.4e-05,0.001966,41,0.00913
8175-US-IL-US-MN-72-21,25009.99,2.2e-05,0.001966,41,0.00913
8178-US-IL-US-MN-72-22,25009.99,0.000226,0.001966,41,0.00913
8171-US-IL-US-MN-72-23,25009.99,0.000128,0.001966,41,0.00913
8263-US-IL-US-MN-72-31ND,25009.99,0.000391,0.001966,41,0.00913
8306-US-IL-US-MN-72-33DG,25009.99,0.000512,0.001966,41,0.00913
8160-US-IL-US-MN-72-44RT,25009.99,0.000937,0.001966,41,0.00913
8160-US-IL-US-MN-72-48TW,25009.99,0.000427,0.001966,41,0.00913
8170-US-IL-US-MN-72-51,25009.99,0.000672,0.001966,41,0.00913
8194-US-IL-US-MN-72-52,25009.99,0.001879,0.001966,41,0.00913
8160-US-IL-US-MN-72-53,25009.99,0.004459,0.001966,41,0.00913
8208-US-IL-US-MN-72-54,25009.99,0.003103,0.001966,41,0.00913
8160-US-IL-US-MN-72-55,25009.99,0.000223,0.001966,41,0.00913
8160-US-IL-US-MN-72-56,25009.99,0.001776,0.001966,41,0.00913
8179-US-IL-US-MN-72-61,25009.99,0.000697,0.001966,41,0.00913
8208-US-IL-US-MN-72-62,25009.99,0.004184,0.001966,41,0.00913
8160-US-IL-US-MN-72-71,25009.99,0.000392,0.001966,41,0.00913
8210-US-IL-US-MN-72-72,25009.99,0.001317,0.001966,41,0.00913
8276-US-IL-US-MN-72-81,25009.99,0.000906,0.001966,41,0.00913
8265-US-IL-US-MN-72-G,25009.99,0.000976,0.001966,41,0.00913
8282-US-IL-US-MN-72-Used,25009.99,0.0,0.001966,41,0.00913
15443-US-IL-US-MN-81-11,23593.42,0.000184,0.001855,41,0.008759
4-US-IL-US-MN-81-11,23593.42,1e-06,0.001855,41,0.008759
15777-US-IL-US-MN-81-21,23593.42,3.3e-05,0.001855,41,0.008759
26-US-IL-US-MN-81-21,23593.42,0.0,0.001855,41,0.008759
15558-US-IL-US-MN-81-22,23593.42,0.000143,0.001855,41,0.008759
21-US-IL-US-MN-81-22,23593.42,6e-06,0.001855,41,0.008759
15449-US-IL-US-MN-81-23,23593.42,0.006103,0.001855,41,0.008759
23-US-IL-US-MN-81-23,23593.42,2e-06,0.001855,41,0.008759
15828-US-IL-US-MN-81-31ND,23593.42,0.001209,0.001855,41,0.008759
28-US-IL-US-MN-81-31ND,23593.42,3e-06,0.001855,41,0.008759
15836-US-IL-US-MN-81-33DG,23593.42,0.004329,0.001855,41,0.008759
53-US-IL-US-MN-81-33DG,23593.42,1.8e-05,0.001855,41,0.008759
15761-US-IL-US-MN-81-44RT,23593.42,0.001179,0.001855,41,0.008759
14-US-IL-US-MN-81-44RT,23593.42,0.000143,0.001855,41,0.008759
15761-US-IL-US-MN-81-48TW,23593.42,0.000654,0.001855,41,0.008759
14-US-IL-US-MN-81-48TW,23593.42,5.8e-05,0.001855,41,0.008759
15861-US-IL-US-MN-81-51,23593.42,0.000368,0.001855,41,0.008759
97-US-IL-US-MN-81-51,23593.42,5.2e-05,0.001855,41,0.008759
10647-US-IL-US-MN-81-52,23593.42,0.001224,0.001855,41,0.008759
43-US-IL-US-MN-81-52,23593.42,1.2e-05,0.001855,41,0.008759
15761-US-IL-US-MN-81-53,23593.42,0.001237,0.001855,41,0.008759
14-US-IL-US-MN-81-53,23593.42,3.8e-05,0.001855,41,0.008759
15761-US-IL-US-MN-81-54,23593.42,0.00105,0.001855,41,0.008759
57-US-IL-US-MN-81-54,23593.42,0.000115,0.001855,41,0.008759
15761-US-IL-US-MN-81-55,23593.42,6.6e-05,0.001855,41,0.008759
14-US-IL-US-MN-81-55,23593.42,7e-06,0.001855,41,0.008759
15761-US-IL-US-MN-81-56,23593.42,0.000682,0.001855,41,0.008759
1-US-IL-US-MN-81-56,23593.42,0.000118,0.001855,41,0.008759
15781-US-IL-US-MN-81-61,23593.42,0.000491,0.001855,41,0.008759
30-US-IL-US-MN-81-61,23593.42,3.1e-05,0.001855,41,0.008759
15810-US-IL-US-MN-81-62,23593.42,0.000742,0.001855,41,0.008759
57-US-IL-US-MN-81-62,23593.42,0.000289,0.001855,41,0.008759
15761-US-IL-US-MN-81-71,23593.42,0.000146,0.001855,41,0.008759
1-US-IL-US-MN-81-71,23593.42,4.7e-05,0.001855,41,0.008759
15483-US-IL-US-MN-81-72,23593.42,0.001557,0.001855,41,0.008759
59-US-IL-US-MN-81-72,23593.42,6.7e-05,0.001855,41,0.008759
15881-US-IL-US-MN-81-81,23593.42,0.001792,0.001855,41,0.008759
1-US-IL-US-MN-81-81,23593.42,0.000189,0.001855,41,0.008759
15867-US-IL-US-MN-81-G,23593.42,0.000255,0.001855,41,0.008759
102-US-IL-US-MN-81-G,23593.42,0.000141,0.001855,41,0.008759
15548-US-IL-US-MN-81-Used,23593.42,3e-06,0.001855,41,0.008759
13859-US-IL-US-MN-G-11,5191.99,2.7e-05,0.000408,41,0.007911
13734-US-IL-US-MN-G-21,5191.99,2e-05,0.000408,41,0.007911
13728-US-IL-US-MN-G-22,5191.99,0.000109,0.000408,41,0.007911
13730-US-IL-US-MN-G-23,5191.99,0.000414,0.000408,41,0.007911
13823-US-IL-US-MN-G-31ND,5191.99,0.000382,0.000408,41,0.007911
13763-US-IL-US-MN-G-33DG,5191.99,0.000313,0.000408,41,0.007911
13718-US-IL-US-MN-G-44RT,5191.99,0.002829,0.000408,41,0.007911
13718-US-IL-US-MN-G-48TW,5191.99,0.001506,0.000408,41,0.007911
13819-US-IL-US-MN-G-51,5191.99,0.001501,0.000408,41,0.007911
13753-US-IL-US-MN-G-52,5191.99,0.004835,0.000408,41,0.007911
13718-US-IL-US-MN-G-53,5191.99,0.002164,0.000408,41,0.007911
13718-US-IL-US-MN-G-54,5191.99,0.002129,0.000408,41,0.007911
13718-US-IL-US-MN-G-55,5191.99,0.000138,0.000408,41,0.007911
13718-US-IL-US-MN-G-56,5191.99,0.001121,0.000408,41,0.007911
13738-US-IL-US-MN-G-61,5191.99,0.001003,0.000408,41,0.007911
13767-US-IL-US-MN-G-62,5191.99,0.001282,0.000408,41,0.007911
13718-US-IL-US-MN-G-71,5191.99,0.000272,0.000408,41,0.007911
13769-US-IL-US-MN-G-72,5191.99,0.000663,0.000408,41,0.007911
13836-US-IL-US-MN-G-81,5191.99,0.001261,0.000408,41,0.007911
13825-US-IL-US-MN-G-G,5191.99,0.001674,0.000408,41,0.007911
13842-US-IL-US-MN-G-Used,5191.99,0.0,0.000408,41,0.007911
16114-US-IL-US-MN-Used-11,38.31,6e-06,3e-06,40,0.059284
16108-US-IL-US-MN-Used-23,38.31,3.8e-05,3e-06,40,0.059284
16139-US-IL-US-MN-Used-31ND,38.31,0.002645,3e-06,40,0.059284
16098-US-IL-US-MN-Used-33DG,38.31,0.022145,3e-06,40,0.059284
16146-US-IL-US-MN-Used-44RT,38.31,0.000198,3e-06,40,0.059284
16103-US-IL-US-MN-Used-48TW,38.31,1e-06,3e-06,40,0.059284
16107-US-IL-US-MN-Used-51,38.31,7e-06,3e-06,40,0.059284
16103-US-IL-US-MN-Used-53,38.31,1e-06,3e-06,40,0.059284
16137-US-IL-US-MN-Used-54,38.31,0.000162,3e-06,40,0.059284
16103-US-IL-US-MN-Used-55,38.31,1e-06,3e-06,40,0.059284
16103-US-IL-US-MN-Used-56,38.31,1e-05,3e-06,40,0.059284
16103-US-IL-US-MN-Used-71,38.31,1e-06,3e-06,40,0.059284
16140-US-IL-US-MN-Used-81,38.31,2e-06,3e-06,40,0.059284
16141-US-IL-US-MN-Used-Used,38.31,1e-06,3e-06,40,0.059284
2076-US-IL-US-MO-11-11,16024.93,0.00564,0.00126,41,0.046494
12253-US-IL-US-MO-11-11,16024.93,0.000453,0.00126,41,0.046494
16663-US-IL-US-MO-11-21,16024.93,0.0,0.00126,41,0.046494
12202-US-IL-US-MO-11-21,16024.93,0.0,0.00126,41,0.046494
2098-US-IL-US-MO-11-31ND,16024.93,0.007439,0.00126,41,0.046494
12201-US-IL-US-MO-11-31ND,16024.93,8.6e-05,0.00126,41,0.046494
7344-US-IL-US-MO-11-33DG,16024.93,0.00029,0.00126,41,0.046494
609-US-IL-US-MO-11-33DG,16024.93,2e-06,0.00126,41,0.046494
17838-US-IL-US-MO-11-44RT,16024.93,3e-06,0.00126,41,0.046494
562-US-IL-US-MO-11-44RT,16024.93,0.0,0.00126,41,0.046494
17838-US-IL-US-MO-11-48TW,16024.93,1.2e-05,0.00126,41,0.046494
12237-US-IL-US-MO-11-48TW,16024.93,6e-06,0.00126,41,0.046494
3476-US-IL-US-MO-11-51,16024.93,2.3e-05,0.00126,41,0.046494
12268-US-IL-US-MO-11-51,16024.93,2e-06,0.00126,41,0.046494
7286-US-IL-US-MO-11-52,16024.93,4e-06,0.00126,41,0.046494
12234-US-IL-US-MO-11-52,16024.93,0.0,0.00126,41,0.046494
17838-US-IL-US-MO-11-53,16024.93,1e-05,0.00126,41,0.046494
12267-US-IL-US-MO-11-53,16024.93,1e-06,0.00126,41,0.046494
17838-US-IL-US-MO-11-54,16024.93,0.000174,0.00126,41,0.046494
603-US-IL-US-MO-11-54,16024.93,2.1e-05,0.00126,41,0.046494
17838-US-IL-US-MO-11-55,16024.93,3e-06,0.00126,41,0.046494
562-US-IL-US-MO-11-55,16024.93,0.0,0.00126,41,0.046494
17838-US-IL-US-MO-11-56,16024.93,2.4e-05,0.00126,41,0.046494
562-US-IL-US-MO-11-56,16024.93,0.0,0.00126,41,0.046494
17850-US-IL-US-MO-11-61,16024.93,2.4e-05,0.00126,41,0.046494
571-US-IL-US-MO-11-61,16024.93,0.0,0.00126,41,0.046494
7282-US-IL-US-MO-11-62,16024.93,3.6e-05,0.00126,41,0.046494
12230-US-IL-US-MO-11-62,16024.93,4e-06,0.00126,41,0.046494
17838-US-IL-US-MO-11-71,16024.93,2.3e-05,0.00126,41,0.046494
12268-US-IL-US-MO-11-71,16024.93,1e-06,0.00126,41,0.046494
17825-US-IL-US-MO-11-81,16024.93,1e-06,0.00126,41,0.046494
12188-US-IL-US-MO-11-81,16024.93,0.0,0.00126,41,0.046494
7316-US-IL-US-MO-11-G,16024.93,0.000205,0.00126,41,0.046494
12264-US-IL-US-MO-11-G,16024.93,2.3e-05,0.00126,41,0.046494
16474-US-IL-US-MO-21-11,173.72,0.004186,1.4e-05,41,0.020555
8356-US-IL-US-MO-21-21,173.72,0.001478,1.4e-05,41,0.020555
8356-US-IL-US-MO-21-22,173.72,0.000491,1.4e-05,41,0.020555
8326-US-IL-US-MO-21-31ND,173.72,0.000398,1.4e-05,41,0.020555
15947-US-IL-US-MO-21-33DG,173.72,0.001117,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-44RT,173.72,4.1e-05,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-48TW,173.72,5.9e-05,1.4e-05,41,0.020555
16484-US-IL-US-MO-21-51,173.72,1.2e-05,1.4e-05,41,0.020555
15927-US-IL-US-MO-21-52,173.72,4e-06,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-53,173.72,0.000381,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-54,173.72,0.000777,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-55,173.72,4.1e-05,1.4e-05,41,0.020555
15917-US-IL-US-MO-21-56,173.72,0.000286,1.4e-05,41,0.020555
