interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
12558-US-IL-US-LA-56-54,4408.8,1.4e-05,0.000347,21,0.013644
16771-US-IL-US-LA-56-54,4408.8,0.001209,0.000347,21,0.013644
1930-US-IL-US-LA-56-54,4408.8,0.012507,0.000347,21,0.013644
12725-US-IL-US-LA-56-54,4408.8,1.6e-05,0.000347,21,0.013644
16176-US-IL-US-LA-56-54,4408.8,3.8e-05,0.000347,21,0.013644
12672-US-IL-US-LA-56-56,1875.89,0.000801,0.000147,21,0.010129
16892-US-IL-US-LA-56-56,1875.89,0.012459,0.000147,21,0.010129
2051-US-IL-US-LA-56-56,1875.89,0.005166,0.000147,21,0.010129
12839-US-IL-US-LA-56-56,1875.89,0.000887,0.000147,21,0.010129
16289-US-IL-US-LA-56-56,1875.89,0.002396,0.000147,21,0.010129
12598-US-IL-US-LA-56-72,11508.59,8.2e-05,0.000905,21,0.015166
16811-US-IL-US-LA-56-72,11508.59,0.000991,0.000905,21,0.015166
1970-US-IL-US-LA-56-72,11508.59,0.008802,0.000905,21,0.015166
12765-US-IL-US-LA-56-72,11508.59,9.1e-05,0.000905,21,0.015166
16216-US-IL-US-LA-56-72,11508.59,0.000244,0.000905,21,0.015166
12665-US-IL-US-LA-56-81,15357.91,6.2e-05,0.001207,21,0.015048
16879-US-IL-US-LA-56-81,15357.91,0.004468,0.001207,21,0.015048
2038-US-IL-US-LA-56-81,15357.91,0.00655,0.001207,21,0.015048
12832-US-IL-US-LA-56-81,15357.91,7e-05,0.001207,21,0.015048
16282-US-IL-US-LA-56-81,15357.91,0.000186,0.001207,21,0.015048
4101-US-IL-US-LA-61-21,8951.06,1e-06,0.000704,21,0.055688
4109-US-IL-US-LA-61-22,4807.03,0.000158,0.000378,21,0.020308
4111-US-IL-US-LA-61-23,15924.75,2e-05,0.001252,21,0.018973
4116-US-IL-US-LA-61-31ND,30028.07,3.3e-05,0.00236,21,0.024265
4130-US-IL-US-LA-61-33DG,27337.4,4e-06,0.002149,21,0.035669
4197-US-IL-US-LA-61-44RT,19496.49,0.00035,0.001533,21,0.012628
4207-US-IL-US-LA-61-48TW,1258.13,7.6e-05,9.9e-05,21,0.011406
4110-US-IL-US-LA-61-51,2939.2,4.7e-05,0.000231,21,0.013644
4195-US-IL-US-LA-61-53,3446.27,2.5e-05,0.000271,21,0.015796
4110-US-IL-US-LA-61-54,4408.8,4.7e-05,0.000347,21,0.013644
4207-US-IL-US-LA-61-56,1875.89,5.3e-05,0.000147,21,0.010129
4145-US-IL-US-LA-61-72,11508.59,0.000165,0.000905,21,0.015166
4197-US-IL-US-LA-61-81,15357.91,0.001128,0.001207,21,0.015048
7916-US-IL-US-LA-62-21,8951.06,1e-06,0.000704,21,0.055688
7921-US-IL-US-LA-62-22,4807.03,0.000168,0.000378,21,0.020308
7923-US-IL-US-LA-62-23,15924.75,8e-06,0.001252,21,0.018973
7926-US-IL-US-LA-62-31ND,30028.07,1.2e-05,0.00236,21,0.024265
7937-US-IL-US-LA-62-33DG,27337.4,0.0,0.002149,21,0.035669
7976-US-IL-US-LA-62-44RT,19496.49,5e-06,0.001533,21,0.012628
7984-US-IL-US-LA-62-48TW,1258.13,2.9e-05,9.9e-05,21,0.011406
7922-US-IL-US-LA-62-51,2939.2,2.5e-05,0.000231,21,0.013644
7974-US-IL-US-LA-62-53,3446.27,2.8e-05,0.000271,21,0.015796
7922-US-IL-US-LA-62-54,4408.8,2.5e-05,0.000347,21,0.013644
7984-US-IL-US-LA-62-56,1875.89,2.2e-05,0.000147,21,0.010129
7949-US-IL-US-LA-62-72,11508.59,9e-06,0.000905,21,0.015166
7976-US-IL-US-LA-62-81,15357.91,2.5e-05,0.001207,21,0.015048
1935-US-IL-US-LA-71-21,8951.06,0.000677,0.000704,21,0.055688
1938-US-IL-US-LA-71-22,4807.03,0.000958,0.000378,21,0.020308
1931-US-IL-US-LA-71-23,15924.75,0.000503,0.001252,21,0.018973
1987-US-IL-US-LA-71-31ND,30028.07,0.000396,0.00236,21,0.024265
1987-US-IL-US-LA-71-33DG,27337.4,0.00054,0.002149,21,0.035669
2066-US-IL-US-LA-71-44RT,19496.49,0.001398,0.001533,21,0.012628
2051-US-IL-US-LA-71-48TW,1258.13,0.001133,9.9e-05,21,0.011406
1930-US-IL-US-LA-71-51,2939.2,0.002027,0.000231,21,0.013644
2036-US-IL-US-LA-71-53,3446.27,0.001369,0.000271,21,0.015796
1930-US-IL-US-LA-71-54,4408.8,0.002027,0.000347,21,0.013644
2051-US-IL-US-LA-71-56,1875.89,0.001064,0.000147,21,0.010129
1970-US-IL-US-LA-71-72,11508.59,0.002073,0.000905,21,0.015166
2038-US-IL-US-LA-71-81,15357.91,0.001255,0.001207,21,0.015048
8175-US-IL-US-LA-72-21,8951.06,0.000325,0.000704,21,0.055688
8178-US-IL-US-LA-72-22,4807.03,0.001616,0.000378,21,0.020308
8171-US-IL-US-LA-72-23,15924.75,0.000177,0.001252,21,0.018973
8278-US-IL-US-LA-72-31ND,30028.07,0.000248,0.00236,21,0.024265
8193-US-IL-US-LA-72-33DG,27337.4,0.000266,0.002149,21,0.035669
8303-US-IL-US-LA-72-44RT,19496.49,0.000897,0.001533,21,0.012628
8289-US-IL-US-LA-72-48TW,1258.13,0.001765,9.9e-05,21,0.011406
8170-US-IL-US-LA-72-51,2939.2,0.003102,0.000231,21,0.013644
8274-US-IL-US-LA-72-53,3446.27,0.002324,0.000271,21,0.015796
8170-US-IL-US-LA-72-54,4408.8,0.003102,0.000347,21,0.013644
8289-US-IL-US-LA-72-56,1875.89,0.002127,0.000147,21,0.010129
8210-US-IL-US-LA-72-72,11508.59,0.002802,0.000905,21,0.015166
8276-US-IL-US-LA-72-81,15357.91,0.001306,0.001207,21,0.015048
15777-US-IL-US-LA-81-21,8951.06,0.000453,0.000704,21,0.055688
26-US-IL-US-LA-81-21,8951.06,0.0,0.000704,21,0.055688
15558-US-IL-US-LA-81-22,4807.03,0.000752,0.000378,21,0.020308
21-US-IL-US-LA-81-22,4807.03,3.8e-05,0.000378,21,0.020308
15449-US-IL-US-LA-81-23,15924.75,0.007988,0.001252,21,0.018973
23-US-IL-US-LA-81-23,15924.75,3e-06,0.001252,21,0.018973
15828-US-IL-US-LA-81-31ND,30028.07,0.000521,0.00236,21,0.024265
28-US-IL-US-LA-81-31ND,30028.07,4e-06,0.00236,21,0.024265
15836-US-IL-US-LA-81-33DG,27337.4,0.003454,0.002149,21,0.035669
42-US-IL-US-LA-81-33DG,27337.4,9e-06,0.002149,21,0.035669
15905-US-IL-US-LA-81-44RT,19496.49,0.001319,0.001533,21,0.012628
132-US-IL-US-LA-81-44RT,19496.49,0.000161,0.001533,21,0.012628
15891-US-IL-US-LA-81-48TW,1258.13,0.001832,9.9e-05,21,0.011406
120-US-IL-US-LA-81-48TW,1258.13,0.000737,9.9e-05,21,0.011406
15772-US-IL-US-LA-81-51,2939.2,0.00068,0.000231,21,0.013644
22-US-IL-US-LA-81-51,2939.2,2.5e-05,0.000231,21,0.013644
15876-US-IL-US-LA-81-53,3446.27,0.002784,0.000271,21,0.015796
108-US-IL-US-LA-81-53,3446.27,4.9e-05,0.000271,21,0.015796
15772-US-IL-US-LA-81-54,4408.8,0.00068,0.000347,21,0.013644
22-US-IL-US-LA-81-54,4408.8,2.5e-05,0.000347,21,0.013644
15891-US-IL-US-LA-81-56,1875.89,0.002175,0.000147,21,0.010129
120-US-IL-US-LA-81-56,1875.89,0.000499,0.000147,21,0.010129
15483-US-IL-US-LA-81-72,11508.59,0.003125,0.000905,21,0.015166
59-US-IL-US-LA-81-72,11508.59,0.000135,0.000905,21,0.015166
15881-US-IL-US-LA-81-81,15357.91,0.002615,0.001207,21,0.015048
110-US-IL-US-LA-81-81,15357.91,0.000124,0.001207,21,0.015048
13734-US-IL-US-LA-G-21,8951.06,6.2e-05,0.000704,21,0.055688
13728-US-IL-US-LA-G-22,4807.03,0.000163,0.000378,21,0.020308
13730-US-IL-US-LA-G-23,15924.75,0.000119,0.001252,21,0.018973
13759-US-IL-US-LA-G-31ND,30028.07,4e-05,0.00236,21,0.024265
13803-US-IL-US-LA-G-33DG,27337.4,4e-05,0.002149,21,0.035669
13864-US-IL-US-LA-G-44RT,19496.49,0.000702,0.001533,21,0.012628
13849-US-IL-US-LA-G-48TW,1258.13,0.00039,9.9e-05,21,0.011406
13729-US-IL-US-LA-G-51,2939.2,0.000639,0.000231,21,0.013644
13834-US-IL-US-LA-G-53,3446.27,0.001017,0.000271,21,0.015796
13729-US-IL-US-LA-G-54,4408.8,0.000639,0.000347,21,0.013644
13849-US-IL-US-LA-G-56,1875.89,0.000332,0.000147,21,0.010129
13769-US-IL-US-LA-G-72,11508.59,0.000293,0.000905,21,0.015166
13836-US-IL-US-LA-G-81,15357.91,0.000393,0.001207,21,0.015048
16108-US-IL-US-LA-Used-23,15924.75,0.0,0.001252,21,0.018973
16139-US-IL-US-LA-Used-31ND,30028.07,3e-06,0.00236,21,0.024265
16098-US-IL-US-LA-Used-33DG,27337.4,2e-05,0.002149,21,0.035669
16146-US-IL-US-LA-Used-44RT,19496.49,0.0,0.001533,21,0.012628
16107-US-IL-US-LA-Used-51,2939.2,0.0,0.000231,21,0.013644
16107-US-IL-US-LA-Used-54,4408.8,0.0,0.000347,21,0.013644
16140-US-IL-US-LA-Used-81,15357.91,0.0,0.001207,21,0.015048
2072-US-IL-US-MA-11-11,737.39,0.000606,5.8e-05,21,0.030036
12253-US-IL-US-MA-11-11,737.39,0.018375,5.8e-05,21,0.030036
16663-US-IL-US-MA-11-21,68.45,4e-06,5e-06,21,0.05639
12202-US-IL-US-MA-11-21,68.45,1e-06,5e-06,21,0.05639
7255-US-IL-US-MA-11-22,3185.24,7.3e-05,0.00025,21,0.011306
12203-US-IL-US-MA-11-22,3185.24,8e-06,0.00025,21,0.011306
17845-US-IL-US-MA-11-23,23455.65,1.7e-05,0.001844,21,0.018973
12205-US-IL-US-MA-11-23,23455.65,0.0,0.001844,21,0.018973
14668-US-IL-US-MA-11-31ND,34395.88,0.005237,0.002704,21,0.017933
12201-US-IL-US-MA-11-31ND,34395.88,0.000106,0.002704,21,0.017933
13305-US-IL-US-MA-11-33DG,33703.43,2.7e-05,0.002649,21,0.030377
609-US-IL-US-MA-11-33DG,33703.43,2e-06,0.002649,21,0.030377
17938-US-IL-US-MA-11-44RT,22669.28,0.000223,0.001782,21,0.012423
12285-US-IL-US-MA-11-44RT,22669.28,1e-06,0.001782,21,0.012423
17838-US-IL-US-MA-11-48TW,8197.73,3.1e-05,0.000644,21,0.009697
12237-US-IL-US-MA-11-48TW,8197.73,1.2e-05,0.000644,21,0.009697
3476-US-IL-US-MA-11-51,11068.71,6.8e-05,0.00087,21,0.012857
12268-US-IL-US-MA-11-51,11068.71,5e-06,0.00087,21,0.012857
7286-US-IL-US-MA-11-52,40906.13,3e-06,0.003216,21,0.043232
12234-US-IL-US-MA-11-52,40906.13,0.0,0.003216,21,0.043232
17838-US-IL-US-MA-11-53,47670.39,7e-06,0.003747,21,0.019097
12267-US-IL-US-MA-11-53,47670.39,0.0,0.003747,21,0.019097
17838-US-IL-US-MA-11-54,36315.32,0.000149,0.002855,21,0.011487
603-US-IL-US-MA-11-54,36315.32,1.8e-05,0.002855,21,0.011487
17838-US-IL-US-MA-11-55,2256.72,4.7e-05,0.000177,21,0.012466
562-US-IL-US-MA-11-55,2256.72,0.0,0.000177,21,0.012466
17838-US-IL-US-MA-11-56,18438.59,4.1e-05,0.001449,21,0.011352
562-US-IL-US-MA-11-56,18438.59,0.0,0.001449,21,0.011352
17850-US-IL-US-MA-11-61,11329.58,6.4e-05,0.000891,21,0.013019
571-US-IL-US-MA-11-61,11329.58,0.0,0.000891,21,0.013019
7282-US-IL-US-MA-11-62,33882.32,3.2e-05,0.002663,21,0.014303
12230-US-IL-US-MA-11-62,33882.32,4e-06,0.002663,21,0.014303
17838-US-IL-US-MA-11-71,7116.0,9.8e-05,0.000559,21,0.013231
12268-US-IL-US-MA-11-71,7116.0,6e-06,0.000559,21,0.013231
6411-US-IL-US-MA-11-72,12049.34,9.3e-05,0.000947,21,0.015166
585-US-IL-US-MA-11-72,12049.34,3e-06,0.000947,21,0.015166
17921-US-IL-US-MA-11-81,17944.14,3.9e-05,0.001411,21,0.014342
12272-US-IL-US-MA-11-81,17944.14,0.0,0.001411,21,0.014342
7316-US-IL-US-MA-11-G,26646.7,0.000235,0.002095,21,0.009992
12264-US-IL-US-MA-11-G,26646.7,2.6e-05,0.002095,21,0.009992
16474-US-IL-US-MA-21-11,737.39,0.000368,5.8e-05,21,0.030036
8356-US-IL-US-MA-21-21,68.45,0.007162,5e-06,21,0.05639
8356-US-IL-US-MA-21-22,3185.24,0.000116,0.00025,21,0.011306
8332-US-IL-US-MA-21-23,23455.65,0.000104,0.001844,21,0.018973
8326-US-IL-US-MA-21-31ND,34395.88,4e-06,0.002704,21,0.017933
15947-US-IL-US-MA-21-33DG,33703.43,1.9e-05,0.002649,21,0.030377
15917-US-IL-US-MA-21-44RT,22669.28,1e-06,0.001782,21,0.012423
15917-US-IL-US-MA-21-48TW,8197.73,2e-06,0.000644,21,0.009697
16484-US-IL-US-MA-21-51,11068.71,1e-06,0.00087,21,0.012857
15927-US-IL-US-MA-21-52,40906.13,0.0,0.003216,21,0.043232
15917-US-IL-US-MA-21-53,47670.39,3e-06,0.003747,21,0.019097
15917-US-IL-US-MA-21-54,36315.32,7e-06,0.002855,21,0.011487
15917-US-IL-US-MA-21-55,2256.72,6e-06,0.000177,21,0.012466
15917-US-IL-US-MA-21-56,18438.59,5e-06,0.001449,21,0.011352
8339-US-IL-US-MA-21-61,11329.58,0.0,0.000891,21,0.013019
15932-US-IL-US-MA-21-62,33882.32,0.0,0.002663,21,0.014303
15917-US-IL-US-MA-21-71,7116.0,2e-06,0.000559,21,0.013231
8355-US-IL-US-MA-21-72,12049.34,0.0,0.000947,21,0.015166
8396-US-IL-US-MA-21-81,17944.14,0.0,0.001411,21,0.014342
8392-US-IL-US-MA-21-G,26646.7,0.0,0.002095,21,0.009992
8386-US-IL-US-MA-22-11,737.39,0.0,5.8e-05,21,0.030036
2851-US-IL-US-MA-22-11,737.39,0.005345,5.8e-05,21,0.030036
8356-US-IL-US-MA-22-21,68.45,0.00238,5e-06,21,0.05639
2773-US-IL-US-MA-22-21,68.45,0.001872,5e-06,21,0.05639
8356-US-IL-US-MA-22-22,3185.24,1.7e-05,0.00025,21,0.011306
2784-US-IL-US-MA-22-22,3185.24,0.006512,0.00025,21,0.011306
8332-US-IL-US-MA-22-23,23455.65,3.5e-05,0.001844,21,0.018973
2777-US-IL-US-MA-22-23,23455.65,0.000381,0.001844,21,0.018973
8326-US-IL-US-MA-22-31ND,34395.88,1e-06,0.002704,21,0.017933
4037-US-IL-US-MA-22-31ND,34395.88,0.000706,0.002704,21,0.017933
8383-US-IL-US-MA-22-33DG,33703.43,0.0,0.002649,21,0.030377
3977-US-IL-US-MA-22-33DG,33703.43,0.000494,0.002649,21,0.030377
8422-US-IL-US-MA-22-44RT,22669.28,0.0,0.001782,21,0.012423
4060-US-IL-US-MA-22-44RT,22669.28,0.001073,0.001782,21,0.012423
8416-US-IL-US-MA-22-48TW,8197.73,0.0,0.000644,21,0.009697
3945-US-IL-US-MA-22-48TW,8197.73,0.00131,0.000644,21,0.009697
8331-US-IL-US-MA-22-51,11068.71,0.0,0.00087,21,0.012857
4055-US-IL-US-MA-22-51,11068.71,0.00115,0.00087,21,0.012857
8358-US-IL-US-MA-22-52,40906.13,0.0,0.003216,21,0.043232
3978-US-IL-US-MA-22-52,40906.13,0.000262,0.003216,21,0.043232
8321-US-IL-US-MA-22-53,47670.39,0.0,0.003747,21,0.019097
4054-US-IL-US-MA-22-53,47670.39,0.004385,0.003747,21,0.019097
8405-US-IL-US-MA-22-54,36315.32,0.0,0.002855,21,0.011487
3992-US-IL-US-MA-22-54,36315.32,0.000731,0.002855,21,0.011487
8321-US-IL-US-MA-22-55,2256.72,0.0,0.000177,21,0.012466
3945-US-IL-US-MA-22-55,2256.72,0.000644,0.000177,21,0.012466
8414-US-IL-US-MA-22-56,18438.59,0.0,0.001449,21,0.011352
3945-US-IL-US-MA-22-56,18438.59,0.000855,0.001449,21,0.011352
8339-US-IL-US-MA-22-61,11329.58,0.0,0.000891,21,0.013019
3964-US-IL-US-MA-22-61,11329.58,0.003803,0.000891,21,0.013019
8353-US-IL-US-MA-22-62,33882.32,0.0,0.002663,21,0.014303
3992-US-IL-US-MA-22-62,33882.32,0.001183,0.002663,21,0.014303
8401-US-IL-US-MA-22-71,7116.0,0.0,0.000559,21,0.013231
3945-US-IL-US-MA-22-71,7116.0,0.00085,0.000559,21,0.013231
8355-US-IL-US-MA-22-72,12049.34,0.0,0.000947,21,0.015166
3994-US-IL-US-MA-22-72,12049.34,0.002696,0.000947,21,0.015166
8396-US-IL-US-MA-22-81,17944.14,0.0,0.001411,21,0.014342
4060-US-IL-US-MA-22-81,17944.14,0.001818,0.001411,21,0.014342
8392-US-IL-US-MA-22-G,26646.7,0.0,0.002095,21,0.009992
2871-US-IL-US-MA-22-G,26646.7,0.001782,0.002095,21,0.009992
2888-US-IL-US-MA-22-Used,10.79,1.6e-05,1e-06,21,0.089655
3185-US-IL-US-MA-23-11,737.39,0.000956,5.8e-05,21,0.030036
3108-US-IL-US-MA-23-21,68.45,0.000458,5e-06,21,0.05639
3118-US-IL-US-MA-23-22,3185.24,0.005205,0.00025,21,0.011306
3111-US-IL-US-MA-23-23,23455.65,0.000134,0.001844,21,0.018973
3105-US-IL-US-MA-23-31ND,34395.88,0.000312,0.002704,21,0.017933
3133-US-IL-US-MA-23-33DG,33703.43,0.000129,0.002649,21,0.030377
3216-US-IL-US-MA-23-44RT,22669.28,0.000234,0.001782,21,0.012423
3100-US-IL-US-MA-23-48TW,8197.73,0.000596,0.000644,21,0.009697
3211-US-IL-US-MA-23-51,11068.71,0.00048,0.00087,21,0.012857
3134-US-IL-US-MA-23-52,40906.13,0.000363,0.003216,21,0.043232
3210-US-IL-US-MA-23-53,47670.39,0.00625,0.003747,21,0.019097
3148-US-IL-US-MA-23-54,36315.32,0.000285,0.002855,21,0.011487
3100-US-IL-US-MA-23-55,2256.72,0.00012,0.000177,21,0.012466
3100-US-IL-US-MA-23-56,18438.59,0.000166,0.001449,21,0.011352
3119-US-IL-US-MA-23-61,11329.58,0.001772,0.000891,21,0.013019
3148-US-IL-US-MA-23-62,33882.32,0.000755,0.002663,21,0.014303
3100-US-IL-US-MA-23-71,7116.0,0.000405,0.000559,21,0.013231
3150-US-IL-US-MA-23-72,12049.34,0.000427,0.000947,21,0.015166
3216-US-IL-US-MA-23-81,17944.14,0.000661,0.001411,21,0.014342
3205-US-IL-US-MA-23-G,26646.7,0.004844,0.002095,21,0.009992
3222-US-IL-US-MA-23-Used,10.79,2e-06,1e-06,21,0.089655
10227-US-IL-US-MA-31ND-11,737.39,3e-06,5.8e-05,21,0.030036
15681-US-IL-US-MA-31ND-11,737.39,0.001269,5.8e-05,21,0.030036
2559-US-IL-US-MA-31ND-11,737.39,0.011831,5.8e-05,21,0.030036
10314-US-IL-US-MA-31ND-21,68.45,0.0,5e-06,21,0.05639
13006-US-IL-US-MA-31ND-21,68.45,0.000662,5e-06,21,0.05639
1619-US-IL-US-MA-31ND-21,68.45,0.010488,5e-06,21,0.05639
10238-US-IL-US-MA-31ND-22,3185.24,0.000173,0.00025,21,0.011306
6958-US-IL-US-MA-31ND-22,3185.24,0.001433,0.00025,21,0.011306
2481-US-IL-US-MA-31ND-22,3185.24,0.00143,0.00025,21,0.011306
10240-US-IL-US-MA-31ND-23,23455.65,7e-06,0.001844,21,0.018973
9895-US-IL-US-MA-31ND-23,23455.65,0.003716,0.001844,21,0.018973
13107-US-IL-US-MA-31ND-23,23455.65,0.001687,0.001844,21,0.018973
10260-US-IL-US-MA-31ND-31ND,34395.88,0.000374,0.002704,21,0.017933
6983-US-IL-US-MA-31ND-31ND,34395.88,0.01405,0.002704,21,0.017933
13692-US-IL-US-MA-31ND-31ND,34395.88,0.012354,0.002704,21,0.017933
17817-US-IL-US-MA-31ND-33DG,33703.43,1e-06,0.002649,21,0.030377
9951-US-IL-US-MA-31ND-33DG,33703.43,0.004208,0.002649,21,0.030377
17364-US-IL-US-MA-31ND-33DG,33703.43,0.001925,0.002649,21,0.030377
10105-US-IL-US-MA-31ND-44RT,22669.28,3.8e-05,0.001782,21,0.012423
12881-US-IL-US-MA-31ND-44RT,22669.28,0.002366,0.001782,21,0.012423
14084-US-IL-US-MA-31ND-44RT,22669.28,0.00173,0.001782,21,0.012423
10235-US-IL-US-MA-31ND-48TW,8197.73,3.5e-05,0.000644,21,0.009697
12881-US-IL-US-MA-31ND-48TW,8197.73,0.001759,0.000644,21,0.009697
14084-US-IL-US-MA-31ND-48TW,8197.73,0.004365,0.000644,21,0.009697
10306-US-IL-US-MA-31ND-51,11068.71,0.000141,0.00087,21,0.012857
7041-US-IL-US-MA-31ND-51,11068.71,0.002688,0.00087,21,0.012857
14094-US-IL-US-MA-31ND-51,11068.71,0.001732,0.00087,21,0.012857
10270-US-IL-US-MA-31ND-52,40906.13,7e-06,0.003216,21,0.043232
11930-US-IL-US-MA-31ND-52,40906.13,0.000315,0.003216,21,0.043232
14118-US-IL-US-MA-31ND-52,40906.13,0.000428,0.003216,21,0.043232
10235-US-IL-US-MA-31ND-53,47670.39,1.1e-05,0.003747,21,0.019097
12881-US-IL-US-MA-31ND-53,47670.39,0.000451,0.003747,21,0.019097
14084-US-IL-US-MA-31ND-53,47670.39,0.000772,0.003747,21,0.019097
6337-US-IL-US-MA-31ND-54,36315.32,7.7e-05,0.002855,21,0.011487
12881-US-IL-US-MA-31ND-54,36315.32,0.002205,0.002855,21,0.011487
14084-US-IL-US-MA-31ND-54,36315.32,0.002774,0.002855,21,0.011487
10235-US-IL-US-MA-31ND-55,2256.72,1.6e-05,0.000177,21,0.012466
12881-US-IL-US-MA-31ND-55,2256.72,0.001768,0.000177,21,0.012466
14084-US-IL-US-MA-31ND-55,2256.72,0.002424,0.000177,21,0.012466
10235-US-IL-US-MA-31ND-56,18438.59,1.7e-05,0.001449,21,0.011352
12881-US-IL-US-MA-31ND-56,18438.59,0.001739,0.001449,21,0.011352
14084-US-IL-US-MA-31ND-56,18438.59,0.002312,0.001449,21,0.011352
6317-US-IL-US-MA-31ND-61,11329.58,0.000321,0.000891,21,0.013019
6965-US-IL-US-MA-31ND-61,11329.58,0.006112,0.000891,21,0.013019
14103-US-IL-US-MA-31ND-61,11329.58,0.004814,0.000891,21,0.013019
6337-US-IL-US-MA-31ND-62,33882.32,0.000425,0.002663,21,0.014303
6991-US-IL-US-MA-31ND-62,33882.32,0.002057,0.002663,21,0.014303
14132-US-IL-US-MA-31ND-62,33882.32,0.001154,0.002663,21,0.014303
10306-US-IL-US-MA-31ND-71,7116.0,0.000184,0.000559,21,0.013231
12881-US-IL-US-MA-31ND-71,7116.0,0.002377,0.000559,21,0.013231
14084-US-IL-US-MA-31ND-71,7116.0,0.001564,0.000559,21,0.013231
10065-US-IL-US-MA-31ND-72,12049.34,0.000955,0.000947,21,0.015166
6993-US-IL-US-MA-31ND-72,12049.34,0.008777,0.000947,21,0.015166
14134-US-IL-US-MA-31ND-72,12049.34,0.000595,0.000947,21,0.015166
10285-US-IL-US-MA-31ND-81,17944.14,4.6e-05,0.001411,21,0.014342
15715-US-IL-US-MA-31ND-81,17944.14,0.003114,0.001411,21,0.014342
14199-US-IL-US-MA-31ND-81,17944.14,0.001523,0.001411,21,0.014342
10301-US-IL-US-MA-31ND-G,26646.7,0.000555,0.002095,21,0.009992
7035-US-IL-US-MA-31ND-G,26646.7,0.004353,0.002095,21,0.009992
14189-US-IL-US-MA-31ND-G,26646.7,0.00195,0.002095,21,0.009992
10008-US-IL-US-MA-31ND-Used,10.79,3.9e-05,1e-06,21,0.089655
2596-US-IL-US-MA-31ND-Used,10.79,3.1e-05,1e-06,21,0.089655
18960-US-IL-US-MA-33DG-11,737.39,2.5e-05,5.8e-05,21,0.030036
1809-US-IL-US-MA-33DG-11,737.39,0.0,5.8e-05,21,0.030036
6068-US-IL-US-MA-33DG-11,737.39,0.002416,5.8e-05,21,0.030036
7544-US-IL-US-MA-33DG-11,737.39,1.5e-05,5.8e-05,21,0.030036
18997-US-IL-US-MA-33DG-21,68.45,2.2e-05,5e-06,21,0.05639
1892-US-IL-US-MA-33DG-21,68.45,4.5e-05,5e-06,21,0.05639
2238-US-IL-US-MA-33DG-21,68.45,0.003964,5e-06,21,0.05639
11753-US-IL-US-MA-33DG-21,68.45,0.000301,5e-06,21,0.05639
18894-US-IL-US-MA-33DG-22,3185.24,1.4e-05,0.00025,21,0.011306
1823-US-IL-US-MA-33DG-22,3185.24,1e-05,0.00025,21,0.011306
17638-US-IL-US-MA-33DG-22,3185.24,0.00279,0.00025,21,0.011306
10476-US-IL-US-MA-33DG-22,3185.24,0.000458,0.00025,21,0.011306
18896-US-IL-US-MA-33DG-23,23455.65,0.003741,0.001844,21,0.018973
1825-US-IL-US-MA-33DG-23,23455.65,0.000465,0.001844,21,0.018973
5993-US-IL-US-MA-33DG-23,23455.65,0.023451,0.001844,21,0.018973
7474-US-IL-US-MA-33DG-23,23455.65,0.003585,0.001844,21,0.018973
18965-US-IL-US-MA-33DG-31ND,34395.88,0.001044,0.002704,21,0.017933
1869-US-IL-US-MA-33DG-31ND,34395.88,7e-06,0.002704,21,0.017933
6048-US-IL-US-MA-33DG-31ND,34395.88,0.004711,0.002704,21,0.017933
7403-US-IL-US-MA-33DG-31ND,34395.88,0.000675,0.002704,21,0.017933
18926-US-IL-US-MA-33DG-33DG,33703.43,0.000591,0.002649,21,0.030377
1849-US-IL-US-MA-33DG-33DG,33703.43,0.000112,0.002649,21,0.030377
10828-US-IL-US-MA-33DG-33DG,33703.43,0.035434,0.002649,21,0.030377
7409-US-IL-US-MA-33DG-33DG,33703.43,0.006306,0.002649,21,0.030377
19014-US-IL-US-MA-33DG-44RT,22669.28,0.000359,0.001782,21,0.012423
1886-US-IL-US-MA-33DG-44RT,22669.28,1e-05,0.001782,21,0.012423
11899-US-IL-US-MA-33DG-44RT,22669.28,0.001885,0.001782,21,0.012423
7600-US-IL-US-MA-33DG-44RT,22669.28,0.000783,0.001782,21,0.012423
18981-US-IL-US-MA-33DG-48TW,8197.73,0.000388,0.000644,21,0.009697
1875-US-IL-US-MA-33DG-48TW,8197.73,9e-06,0.000644,21,0.009697
11899-US-IL-US-MA-33DG-48TW,8197.73,0.004072,0.000644,21,0.009697
7463-US-IL-US-MA-33DG-48TW,8197.73,0.000333,0.000644,21,0.009697
18895-US-IL-US-MA-33DG-51,11068.71,0.000208,0.00087,21,0.012857
1875-US-IL-US-MA-33DG-51,11068.71,5.5e-05,0.00087,21,0.012857
5992-US-IL-US-MA-33DG-51,11068.71,0.003388,0.00087,21,0.012857
10542-US-IL-US-MA-33DG-51,11068.71,0.000541,0.00087,21,0.012857
18916-US-IL-US-MA-33DG-52,40906.13,4e-06,0.003216,21,0.043232
1853-US-IL-US-MA-33DG-52,40906.13,0.0,0.003216,21,0.043232
11930-US-IL-US-MA-33DG-52,40906.13,0.000514,0.003216,21,0.043232
7495-US-IL-US-MA-33DG-52,40906.13,7.2e-05,0.003216,21,0.043232
18983-US-IL-US-MA-33DG-53,47670.39,0.000531,0.003747,21,0.019097
1818-US-IL-US-MA-33DG-53,47670.39,5e-06,0.003747,21,0.019097
11899-US-IL-US-MA-33DG-53,47670.39,0.000615,0.003747,21,0.019097
7463-US-IL-US-MA-33DG-53,47670.39,0.000137,0.003747,21,0.019097
