interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
48505,599,IL,KS,11,11,services,0.1952328624207445,,,1.0
48506,2098,IL,KS,11,31ND,agriculture,136.46674856573014,,,1.0
48507,591,IL,KS,11,31ND,services,0.015143690655493904,,,1.0
48508,7344,IL,KS,11,33DG,agriculture,5.143305191167266,,,1.0
48509,12287,IL,KS,11,33DG,services,5.0311264636192375e-05,,,1.0
48510,10224,IL,KS,11,56,agriculture,8.851499126032613e-05,,,1.0
48511,12286,IL,KS,11,56,services,0.00012577816159048093,,,1.0
48512,16493,IL,KS,21,11,services,0.7151494711711565,,,1.0
48513,8373,IL,KS,21,31ND,services,0.0003647566686123947,,,1.0
48514,8423,IL,KS,21,33DG,services,0.00035217885245334666,,,1.0
48515,8420,IL,KS,22,11,services,0.0007043577049066932,,,1.0
48516,2769,IL,KS,22,11,utilities,7.917524339792803,,,1.0
48517,8373,IL,KS,22,31ND,services,8.804471311333665e-05,,,1.0
48518,2833,IL,KS,22,31ND,utilities,1.0073325854638224,,,1.0
48519,8423,IL,KS,22,33DG,services,0.00010062252927238475,,,1.0
48520,4091,IL,KS,22,33DG,utilities,2.2616745648202765,,,1.0
48521,4032,IL,KS,22,56,utilities,0.12569479146006635,,,1.0
48522,3104,IL,KS,23,11,construction,2.4535983154784047,,,1.0
48523,3135,IL,KS,23,31ND,construction,0.41385088529579267,,,1.0
48524,3246,IL,KS,23,33DG,construction,0.6330166439935203,,,1.0
48525,3244,IL,KS,23,56,construction,0.004558322186470844,,,1.0
48526,10298,IL,KS,31ND,11,agriculture,0.9105891210914789,,,1.0
48527,7032,IL,KS,31ND,11,manufacturing,56.10079405414801,,,1.0
48528,13102,IL,KS,31ND,11,services,44.52228841307714,,,1.0
48529,10386,IL,KS,31ND,31ND,agriculture,26.041198943779204,,,1.0
48530,12948,IL,KS,31ND,31ND,manufacturing,10.130349747072861,,,1.0
48531,2540,IL,KS,31ND,31ND,services,0.531778886923523,,,1.0
48532,17824,IL,KS,31ND,33DG,agriculture,0.08835566427605752,,,1.0
48533,13027,IL,KS,31ND,33DG,manufacturing,25.65337040667992,,,1.0
48534,2621,IL,KS,31ND,33DG,services,10.00142381322306,,,1.0
48535,9974,IL,KS,31ND,56,manufacturing,0.2212201373369945,,,1.0
48536,2562,IL,KS,31ND,56,services,0.15034403408423064,,,1.0
48537,19010,IL,KS,33DG,11,agriculture,0.9717175740558601,,,1.0
48538,1845,IL,KS,33DG,11,construction,0.0016686715146902202,,,1.0
48539,6092,IL,KS,33DG,11,manufacturing,6.100984109036743,,,1.0
48540,17369,IL,KS,33DG,11,services,0.14470637737471953,,,1.0
48541,18946,IL,KS,33DG,31ND,agriculture,0.015985807421614897,,,1.0
48542,1841,IL,KS,33DG,31ND,construction,0.00010174826309086707,,,1.0
48543,6049,IL,KS,33DG,31ND,manufacturing,1.9905821690504364,,,1.0
48544,11704,IL,KS,33DG,31ND,services,0.27581753301663686,,,1.0
48545,19017,IL,KS,33DG,33DG,agriculture,37.14637826229098,,,1.0
48546,1900,IL,KS,33DG,33DG,construction,0.0192100720715557,,,1.0
48547,6129,IL,KS,33DG,33DG,manufacturing,17.60693105939717,,,1.0
48548,17377,IL,KS,33DG,33DG,services,1.8431811306494832,,,1.0
48549,19015,IL,KS,33DG,56,agriculture,0.0026023407430535877,,,1.0
48550,9974,IL,KS,33DG,56,manufacturing,1.3758697819401267,,,1.0
48551,10522,IL,KS,33DG,56,services,0.3547559072308227,,,1.0
48552,18506,IL,KS,44RT,11,manufacturing,119.41830057989536,,,1.0
48553,2061,IL,KS,44RT,11,services,0.34481579887383984,,,1.0
48554,18432,IL,KS,44RT,31ND,manufacturing,10.390930315809403,,,1.0
48555,1988,IL,KS,44RT,31ND,services,0.7772348295138338,,,1.0
48556,18544,IL,KS,44RT,33DG,manufacturing,16.806520119505105,,,1.0
48557,2069,IL,KS,44RT,33DG,services,1.020923728687311,,,1.0
48558,15567,IL,KS,44RT,56,manufacturing,0.015055393673617757,,,1.0
48559,2010,IL,KS,44RT,56,services,0.11580898450281941,,,1.0
48560,16902,IL,KS,48TW,11,manufacturing,0.5885863520055284,,,1.0
48561,2061,IL,KS,48TW,11,services,0.4614649814960837,,,1.0
48562,9323,IL,KS,48TW,11,transportation,31.339189454195814,,,1.0
48563,16796,IL,KS,48TW,31ND,manufacturing,1.2684652863061023,,,1.0
48564,1988,IL,KS,48TW,31ND,services,0.8573857052057519,,,1.0
48565,9290,IL,KS,48TW,31ND,transportation,28.368814376944353,,,1.0
48566,16910,IL,KS,48TW,33DG,manufacturing,5.531857542775864,,,1.0
48567,2069,IL,KS,48TW,33DG,services,1.1120827090816279,,,1.0
48568,9369,IL,KS,48TW,33DG,transportation,9.276809650053147,,,1.0
48569,16851,IL,KS,48TW,56,manufacturing,0.24075731396773414,,,1.0
48570,2010,IL,KS,48TW,56,services,0.14609636581380722,,,1.0
48571,9311,IL,KS,48TW,56,transportation,0.5134833209442,,,1.0
48572,3074,IL,KS,51,11,manufacturing,0.4893167757849852,,,1.0
48573,13859,IL,KS,51,11,services,1.0264293818514763,,,1.0
48574,3001,IL,KS,51,31ND,manufacturing,0.503384719078677,,,1.0
48575,13786,IL,KS,51,31ND,services,0.6933340494497704,,,1.0
48576,3082,IL,KS,51,33DG,manufacturing,0.5685191818753053,,,1.0
48577,13867,IL,KS,51,33DG,services,0.864234097416787,,,1.0
48578,3023,IL,KS,51,56,manufacturing,0.14249095293724628,,,1.0
48579,13808,IL,KS,51,56,services,0.2598073705812974,,,1.0
48580,8804,IL,KS,52,11,services,23.626987431206278,,,1.0
48581,6217,IL,KS,52,31ND,services,3.140756161811263,,,1.0
48582,6298,IL,KS,52,33DG,services,1.3455936394192034,,,1.0
48583,8798,IL,KS,52,56,services,0.39528931733848394,,,1.0
48584,15125,IL,KS,53,11,manufacturing,9.121289834566378,,,1.0
48585,14737,IL,KS,53,11,services,34.88489510921356,,,1.0
48586,15190,IL,KS,53,31ND,manufacturing,1.4852457572315114,,,1.0
48587,1988,IL,KS,53,31ND,services,3.393923703242199,,,1.0
48588,15271,IL,KS,53,33DG,manufacturing,1.7386579142395164,,,1.0
48589,2069,IL,KS,53,33DG,services,2.6218093026867137,,,1.0
48590,15212,IL,KS,53,56,manufacturing,0.4522780709681382,,,1.0
48591,2010,IL,KS,53,56,services,0.4648999830891197,,,1.0
48592,3074,IL,KS,54,11,manufacturing,0.7339751636774778,,,1.0
48593,2061,IL,KS,54,11,services,2.7721176197660102,,,1.0
48594,3001,IL,KS,54,31ND,manufacturing,0.7550770786180154,,,1.0
48595,1988,IL,KS,54,31ND,services,6.238069624707702,,,1.0
48596,3082,IL,KS,54,33DG,manufacturing,0.8527787728129579,,,1.0
48597,2069,IL,KS,54,33DG,services,8.67184111486591,,,1.0
48598,3023,IL,KS,54,56,manufacturing,0.2137364294058694,,,1.0
48599,2010,IL,KS,54,56,services,0.9312298841924352,,,1.0
48600,2061,IL,KS,55,11,services,0.34481579887383984,,,1.0
48601,1988,IL,KS,55,31ND,services,0.7772348295138338,,,1.0
48602,2069,IL,KS,55,33DG,services,1.020923728687311,,,1.0
48603,2010,IL,KS,55,56,services,0.11580898450281941,,,1.0
48604,12551,IL,KS,56,11,agriculture,0.03754805929263034,,,1.0
48605,16902,IL,KS,56,11,manufacturing,0.8019558912847491,,,1.0
48606,2061,IL,KS,56,11,services,2.4374449312090025,,,1.0
48607,12718,IL,KS,56,11,transportation,0.04385555107398701,,,1.0
48608,16169,IL,KS,56,11,utilities,0.10240771055436372,,,1.0
48609,12616,IL,KS,56,31ND,agriculture,0.07911469918847949,,,1.0
48610,16796,IL,KS,56,31ND,manufacturing,1.7053225066385311,,,1.0
48611,1988,IL,KS,56,31ND,services,5.478163432199277,,,1.0
48612,12783,IL,KS,56,31ND,transportation,0.08894513280590007,,,1.0
48613,16234,IL,KS,56,31ND,utilities,0.236252980331426,,,1.0
48614,12696,IL,KS,56,33DG,agriculture,0.06587285649593469,,,1.0
48615,16910,IL,KS,56,33DG,manufacturing,5.895078768158223,,,1.0
48616,2069,IL,KS,56,33DG,services,7.176900223310686,,,1.0
48617,12863,IL,KS,56,33DG,transportation,0.0739785558520791,,,1.0
48618,16313,IL,KS,56,33DG,utilities,0.19680355636855115,,,1.0
48619,12637,IL,KS,56,56,agriculture,0.30989098440240176,,,1.0
48620,8532,IL,KS,56,56,manufacturing,1.9086742256627696,,,1.0
48621,2010,IL,KS,56,56,services,0.9432791924953525,,,1.0
48622,12804,IL,KS,56,56,transportation,0.34268082116253923,,,1.0
48623,16255,IL,KS,56,56,utilities,0.929154528137535,,,1.0
48624,4139,IL,KS,61,11,services,0.07398271464752089,,,1.0
48625,4157,IL,KS,61,31ND,services,0.04980815198983045,,,1.0
48626,4221,IL,KS,61,33DG,services,0.002062761850083887,,,1.0
48627,4173,IL,KS,61,56,services,7.546689695428857e-05,,,1.0
48628,7945,IL,KS,62,11,services,0.03868217518171248,,,1.0
48629,7939,IL,KS,62,31ND,services,0.0031534381941613434,,,1.0
48630,7992,IL,KS,62,33DG,services,0.002032215725126199,,,1.0
48631,7962,IL,KS,62,56,services,4.671760287646435e-05,,,1.0
48632,2061,IL,KS,71,11,services,0.4257952096192894,,,1.0
48633,1988,IL,KS,71,31ND,services,0.8222462597957364,,,1.0
48634,2069,IL,KS,71,33DG,services,1.134067283373056,,,1.0
48635,2010,IL,KS,71,56,services,0.13082270439133648,,,1.0
48636,8298,IL,KS,72,11,manufacturing,1.1124796558980532,,,1.0
48637,8227,IL,KS,72,31ND,manufacturing,0.7435544355779501,,,1.0
48638,8306,IL,KS,72,33DG,manufacturing,2.5539565675520026,,,1.0
48639,8248,IL,KS,72,56,manufacturing,0.4126940658976649,,,1.0
48640,15443,IL,KS,81,11,manufacturing,3.7501258677690386,,,1.0
48641,51,IL,KS,81,11,services,0.013131240070046207,,,1.0
48642,15866,IL,KS,81,31ND,manufacturing,4.180569676707899,,,1.0
48643,75,IL,KS,81,31ND,services,0.006288908079524046,,,1.0
48644,15908,IL,KS,81,33DG,manufacturing,2.055473271259025,,,1.0
48645,135,IL,KS,81,33DG,services,0.0027000378688089906,,,1.0
48646,15850,IL,KS,81,56,manufacturing,0.3254358418311996,,,1.0
48647,89,IL,KS,81,56,services,0.001693812576085143,,,1.0
48648,13859,IL,KS,G,11,services,0.11863647757537343,,,1.0
48649,13786,IL,KS,G,31ND,services,0.08042758764741713,,,1.0
48650,13867,IL,KS,G,33DG,services,0.14011184088533216,,,1.0
48651,13808,IL,KS,G,56,services,0.030287381310987807,,,1.0
48652,16114,IL,KS,Used,11,services,0.0002264006908628657,,,1.0
48653,16144,IL,KS,Used,31ND,services,2.5155632318096187e-05,,,1.0
48654,16147,IL,KS,Used,33DG,services,0.0002012450585447695,,,1.0
48655,7239,IL,KY,11,21,agriculture,0.04850508033001272,,,1.0
48656,12197,IL,KY,11,21,services,4.401066022211334e-05,,,1.0
48657,7263,IL,KY,11,22,agriculture,0.010066873002343855,,,1.0
48658,12212,IL,KY,11,22,services,0.0010947651730250697,,,1.0
48659,14668,IL,KY,11,31ND,agriculture,131.62873563260433,,,1.0
48660,12226,IL,KY,11,31ND,services,0.8964153638706261,,,1.0
48661,17858,IL,KY,11,33DG,agriculture,0.06728690235327145,,,1.0
48662,12251,IL,KY,11,33DG,services,0.0040395904125509466,,,1.0
48663,17938,IL,KY,11,44RT,agriculture,3.91671345182318,,,1.0
48664,12285,IL,KY,11,44RT,services,0.023132406877579035,,,1.0
48665,17929,IL,KY,11,48TW,agriculture,0.01243938583240854,,,1.0
48666,12277,IL,KY,11,48TW,services,0.0020790114501434845,,,1.0
48667,17844,IL,KY,11,51,agriculture,0.04439589330880353,,,1.0
48668,12204,IL,KY,11,51,services,0.0018810968230119213,,,1.0
48669,17919,IL,KY,11,53,agriculture,0.017505863986029484,,,1.0
48670,602,IL,KY,11,53,services,0.00010894383144856686,,,1.0
48671,17844,IL,KY,11,54,agriculture,0.0665938399632053,,,1.0
48672,12204,IL,KY,11,54,services,0.0028216452345178815,,,1.0
48673,17929,IL,KY,11,56,agriculture,0.013487182070988406,,,1.0
48674,12277,IL,KY,11,56,services,0.002369528334006329,,,1.0
48675,6411,IL,KY,11,72,agriculture,0.8839566852741222,,,1.0
48676,585,IL,KY,11,72,services,0.033064452844640047,,,1.0
48677,17921,IL,KY,11,81,agriculture,0.5465662964514052,,,1.0
48678,12272,IL,KY,11,81,services,0.001797573218901353,,,1.0
48679,8320,IL,KY,21,21,services,0.011715087617873796,,,1.0
48680,8341,IL,KY,21,22,services,0.00014440997885380944,,,1.0
48681,8376,IL,KY,21,31ND,services,0.021543979000129748,,,1.0
48682,15965,IL,KY,21,33DG,services,0.158782764310619,,,1.0
48683,8422,IL,KY,21,44RT,services,0.0034521576590264627,,,1.0
48684,8414,IL,KY,21,48TW,services,4.7662926258748005e-05,,,1.0
48685,15921,IL,KY,21,51,services,0.0016777350043079297,,,1.0
48686,8404,IL,KY,21,53,services,9.078652620713907e-05,,,1.0
48687,15921,IL,KY,21,54,services,0.0025166025064618947,,,1.0
48688,8414,IL,KY,21,56,services,4.7662926258748005e-05,,,1.0
48689,8355,IL,KY,21,72,services,5.9011242034640385e-05,,,1.0
48690,15959,IL,KY,21,81,services,0.00045620229419087376,,,1.0
48691,8320,IL,KY,22,21,services,0.0033530621756722606,,,1.0
48692,2781,IL,KY,22,21,utilities,3.1722385151592425,,,1.0
48693,8341,IL,KY,22,22,services,4.813665961793648e-05,,,1.0
48694,2789,IL,KY,22,22,utilities,3.266692859968295,,,1.0
48695,8376,IL,KY,22,31ND,services,0.004842737521447147,,,1.0
48696,16343,IL,KY,22,31ND,utilities,10.091929906255148,,,1.0
48697,8323,IL,KY,22,33DG,services,0.0038497587148494375,,,1.0
48698,3977,IL,KY,22,33DG,utilities,9.564023560812299,,,1.0
48699,8422,IL,KY,22,44RT,services,0.0004925169046737294,,,1.0
48700,4060,IL,KY,22,44RT,utilities,18.138211343336668,,,1.0
48701,8414,IL,KY,22,48TW,services,1.5887642086249335e-05,,,1.0
48702,4073,IL,KY,22,48TW,utilities,3.4394271144100315,,,1.0
48703,8331,IL,KY,22,51,services,0.0002033618187039915,,,1.0
48704,3955,IL,KY,22,51,utilities,1.0500564466966336,,,1.0
48705,8404,IL,KY,22,53,services,1.8157305241427812e-05,,,1.0
48706,4058,IL,KY,22,53,utilities,2.045224852511933,,,1.0
48707,8331,IL,KY,22,54,services,0.00030504272805598724,,,1.0
48708,3955,IL,KY,22,54,utilities,1.5750846700449501,,,1.0
48709,8414,IL,KY,22,56,services,1.5887642086249335e-05,,,1.0
48710,4073,IL,KY,22,56,utilities,3.7182695678119217,,,1.0
48711,8355,IL,KY,22,72,services,1.3617978931070857e-05,,,1.0
48712,3994,IL,KY,22,72,utilities,25.750815425991,,,1.0
48713,8406,IL,KY,22,81,services,1.1348315775892384e-05,,,1.0
48714,4060,IL,KY,22,81,utilities,24.012442336113057,,,1.0
48715,3115,IL,KY,23,21,construction,1.5032569918941674,,,1.0
48716,3123,IL,KY,23,22,construction,0.9741025202005962,,,1.0
48717,3175,IL,KY,23,31ND,construction,5.72816213385544,,,1.0
48718,3133,IL,KY,23,33DG,construction,2.4008649533030977,,,1.0
48719,3216,IL,KY,23,44RT,construction,3.9937232926941166,,,1.0
48720,3228,IL,KY,23,48TW,construction,0.7250979817026152,,,1.0
48721,3110,IL,KY,23,51,construction,0.3488014251227206,,,1.0
48722,3214,IL,KY,23,53,construction,0.7735915852636281,,,1.0
48723,3110,IL,KY,23,54,construction,0.5232021376840809,,,1.0
48724,3228,IL,KY,23,56,construction,0.7520658012204161,,,1.0
48725,3150,IL,KY,23,72,construction,4.076752890613098,,,1.0
48726,3216,IL,KY,23,81,construction,8.831310932377372,,,1.0
48727,10233,IL,KY,31ND,21,agriculture,0.0008323729239511312,,,1.0
48728,9899,IL,KY,31ND,21,manufacturing,1.0477725532561466,,,1.0
48729,2487,IL,KY,31ND,21,services,2.206604342809225,,,1.0
48730,10247,IL,KY,31ND,22,agriculture,0.023085766258235326,,,1.0
48731,9963,IL,KY,31ND,22,manufacturing,0.22245094602398557,,,1.0
48732,193,IL,KY,31ND,22,services,1.2250131938044895,,,1.0
48733,10260,IL,KY,31ND,31ND,agriculture,9.6645463280628,,,1.0
48734,6983,IL,KY,31ND,31ND,manufacturing,344.92457510936566,,,1.0
48735,13692,IL,KY,31ND,31ND,services,167.4790442970448,,,1.0
48736,10057,IL,KY,31ND,33DG,agriculture,0.01087168975286849,,,1.0
48737,9951,IL,KY,31ND,33DG,manufacturing,91.91314181675239,,,1.0
48738,2547,IL,KY,31ND,33DG,services,35.999425435523484,,,1.0
48739,10105,IL,KY,31ND,44RT,agriculture,0.6527866401374391,,,1.0
48740,15739,IL,KY,31ND,44RT,manufacturing,39.36074350478748,,,1.0
48741,14225,IL,KY,31ND,44RT,services,26.750643355213754,,,1.0
48742,10319,IL,KY,31ND,48TW,agriculture,0.025268500753557153,,,1.0
48743,13010,IL,KY,31ND,48TW,manufacturing,1.8650715371778999,,,1.0
48744,14211,IL,KY,31ND,48TW,services,1.3584297129848009,,,1.0
48745,6311,IL,KY,31ND,51,agriculture,0.034163268578867464,,,1.0
48746,15607,IL,KY,31ND,51,manufacturing,2.6091852596873046,,,1.0
48747,14094,IL,KY,31ND,51,services,8.819121783489065,,,1.0
48748,10090,IL,KY,31ND,53,agriculture,0.02977274677915963,,,1.0
48749,15710,IL,KY,31ND,53,manufacturing,5.688832720837807,,,1.0
48750,14197,IL,KY,31ND,53,services,1.825614150629198,,,1.0
48751,6311,IL,KY,31ND,54,agriculture,0.05124490286830119,,,1.0
48752,15607,IL,KY,31ND,54,manufacturing,3.9137778895309565,,,1.0
48753,14094,IL,KY,31ND,54,services,13.228682675233596,,,1.0
48754,10319,IL,KY,31ND,56,agriculture,0.027530207268540524,,,1.0
48755,13010,IL,KY,31ND,56,manufacturing,2.4316929935732063,,,1.0
48756,14211,IL,KY,31ND,56,services,1.9326645786367562,,,1.0
48757,10065,IL,KY,31ND,72,agriculture,9.119635120511875,,,1.0
48758,6993,IL,KY,31ND,72,manufacturing,83.84157249936419,,,1.0
48759,14134,IL,KY,31ND,72,services,5.679631306737301,,,1.0
48760,10285,IL,KY,31ND,81,agriculture,0.6217680380746022,,,1.0
48761,15715,IL,KY,31ND,81,manufacturing,43.01050450707735,,,1.0
48762,14199,IL,KY,31ND,81,services,17.30830798042749,,,1.0
48763,18899,IL,KY,33DG,21,agriculture,0.1717233735885832,,,1.0
48764,1854,IL,KY,33DG,21,construction,0.00038272612604936063,,,1.0
48765,9899,IL,KY,33DG,21,manufacturing,12.294957880010697,,,1.0
48766,11657,IL,KY,33DG,21,services,0.7108471946502176,,,1.0
48767,18954,IL,KY,33DG,22,agriculture,0.008200809051904574,,,1.0
48768,1832,IL,KY,33DG,22,construction,0.001352892352546577,,,1.0
48769,9963,IL,KY,33DG,22,manufacturing,0.5844118362527964,,,1.0
48770,11713,IL,KY,33DG,22,services,0.045045063552125446,,,1.0
48771,18965,IL,KY,33DG,31ND,agriculture,21.549226439703634,,,1.0
48772,1869,IL,KY,33DG,31ND,construction,0.19999299323277508,,,1.0
48773,6048,IL,KY,33DG,31ND,manufacturing,89.75478485134443,,,1.0
48774,7403,IL,KY,33DG,31ND,services,11.680848594280878,,,1.0
48775,18952,IL,KY,33DG,33DG,agriculture,7.515248860488555,,,1.0
48776,1849,IL,KY,33DG,33DG,construction,1.8854307757761366,,,1.0
48777,10828,IL,KY,33DG,33DG,manufacturing,895.5660446289073,,,1.0
48778,7409,IL,KY,33DG,33DG,services,123.43930479581107,,,1.0
48779,19014,IL,KY,33DG,44RT,agriculture,6.336295387254282,,,1.0
48780,1886,IL,KY,33DG,44RT,construction,0.169107029470829,,,1.0
48781,6126,IL,KY,33DG,44RT,manufacturing,29.767440373026346,,,1.0
48782,7600,IL,KY,33DG,44RT,services,13.695539373518386,,,1.0
48783,19001,IL,KY,33DG,48TW,agriculture,0.160485327541998,,,1.0
48784,1893,IL,KY,33DG,48TW,construction,0.0011530358562894187,,,1.0
48785,6112,IL,KY,33DG,48TW,manufacturing,3.808104918742897,,,1.0
48786,7586,IL,KY,33DG,48TW,services,0.35781693574019713,,,1.0
48787,18895,IL,KY,33DG,51,agriculture,0.5592880761481139,,,1.0
48788,1824,IL,KY,33DG,51,construction,0.03635661594251681,,,1.0
48789,5992,IL,KY,33DG,51,manufacturing,5.7493305108961446,,,1.0
48790,10454,IL,KY,33DG,51,services,0.9775651044581515,,,1.0
48791,18986,IL,KY,33DG,53,agriculture,0.44457227722769177,,,1.0
48792,1883,IL,KY,33DG,53,construction,0.04086300321270271,,,1.0
48793,6097,IL,KY,33DG,53,manufacturing,7.093345755819515,,,1.0
48794,7572,IL,KY,33DG,53,services,2.276121103409344,,,1.0
48795,18895,IL,KY,33DG,54,agriculture,0.8389321142221707,,,1.0
48796,1824,IL,KY,33DG,54,construction,0.05453492391377521,,,1.0
48797,5992,IL,KY,33DG,54,manufacturing,8.623995766344215,,,1.0
48798,10454,IL,KY,33DG,54,services,1.466347656687227,,,1.0
48799,19001,IL,KY,33DG,56,agriculture,0.16707877704330545,,,1.0
48800,1893,IL,KY,33DG,56,construction,0.001285231050004129,,,1.0
48801,6112,IL,KY,33DG,56,manufacturing,7.423294386179635,,,1.0
48802,7586,IL,KY,33DG,56,services,1.2717548076756653,,,1.0
48803,18931,IL,KY,33DG,72,agriculture,1.4507761163371016,,,1.0
48804,1851,IL,KY,33DG,72,construction,0.30700130487012917,,,1.0
48805,5828,IL,KY,33DG,72,manufacturing,19.097789700665157,,,1.0
48806,7511,IL,KY,33DG,72,services,6.459289853977331,,,1.0
48807,18988,IL,KY,33DG,81,agriculture,2.408548129918739,,,1.0
48808,1864,IL,KY,33DG,81,construction,0.039908260146985355,,,1.0
48809,10874,IL,KY,33DG,81,manufacturing,31.84567167440914,,,1.0
48810,7574,IL,KY,33DG,81,services,6.927114336631488,,,1.0
48811,18412,IL,KY,44RT,21,manufacturing,6.937316638701771,,,1.0
48812,1935,IL,KY,44RT,21,services,1.011262715885805,,,1.0
48813,18475,IL,KY,44RT,22,manufacturing,0.5358386340147815,,,1.0
48814,1943,IL,KY,44RT,22,services,0.28226725176714235,,,1.0
48815,18437,IL,KY,44RT,31ND,manufacturing,199.76973452285614,,,1.0
48816,1987,IL,KY,44RT,31ND,services,6.003515897400542,,,1.0
48817,18471,IL,KY,44RT,33DG,manufacturing,320.30125829154014,,,1.0
48818,1987,IL,KY,44RT,33DG,services,11.782314116509014,,,1.0
48819,18541,IL,KY,44RT,44RT,manufacturing,112.73902296915378,,,1.0
48820,2066,IL,KY,44RT,44RT,services,19.67428227411761,,,1.0
48821,18526,IL,KY,44RT,48TW,manufacturing,3.0636333176791797,,,1.0
48822,2051,IL,KY,44RT,48TW,services,0.6289281996262662,,,1.0
48823,18407,IL,KY,44RT,51,manufacturing,6.07361248220973,,,1.0
48824,1930,IL,KY,44RT,51,services,4.35423691420962,,,1.0
48825,18511,IL,KY,44RT,53,manufacturing,17.99876136851026,,,1.0
48826,2036,IL,KY,44RT,53,services,3.1119396913915196,,,1.0
48827,18407,IL,KY,44RT,54,manufacturing,9.110418723314593,,,1.0
48828,1930,IL,KY,44RT,54,services,6.5313553713144294,,,1.0
48829,18526,IL,KY,44RT,56,manufacturing,3.1126562092617567,,,1.0
48830,2051,IL,KY,44RT,56,services,0.9220515646565182,,,1.0
48831,18447,IL,KY,44RT,72,manufacturing,48.22708422882178,,,1.0
48832,1970,IL,KY,44RT,72,services,11.916624904104879,,,1.0
48833,18513,IL,KY,44RT,81,manufacturing,56.87498893514068,,,1.0
48834,2038,IL,KY,44RT,81,services,11.82120962685907,,,1.0
48835,16776,IL,KY,48TW,21,manufacturing,0.5921252089485057,,,1.0
48836,1935,IL,KY,48TW,21,services,1.1105705701439927,,,1.0
48837,9237,IL,KY,48TW,21,transportation,9.0090562805294,,,1.0
48838,16784,IL,KY,48TW,22,manufacturing,1.3158090721932778,,,1.0
48839,1943,IL,KY,48TW,22,services,0.32711081373395917,,,1.0
48840,9245,IL,KY,48TW,22,transportation,4.055830535360088,,,1.0
48841,16881,IL,KY,48TW,31ND,manufacturing,26.041277795584318,,,1.0
48842,1987,IL,KY,48TW,31ND,services,6.600474658013882,,,1.0
48843,9262,IL,KY,48TW,31ND,transportation,138.26487815334733,,,1.0
48844,16762,IL,KY,48TW,33DG,manufacturing,9.332603152405193,,,1.0
48845,1987,IL,KY,48TW,33DG,services,12.666084739954544,,,1.0
48846,9297,IL,KY,48TW,33DG,transportation,96.0563172452068,,,1.0
48847,16879,IL,KY,48TW,44RT,manufacturing,76.96969486159189,,,1.0
48848,2066,IL,KY,48TW,44RT,services,30.951747337092677,,,1.0
48849,9339,IL,KY,48TW,44RT,transportation,27.478546363768388,,,1.0
48850,16892,IL,KY,48TW,48TW,manufacturing,11.553140757955905,,,1.0
48851,2051,IL,KY,48TW,48TW,services,1.0281510542390153,,,1.0
48852,9352,IL,KY,48TW,48TW,transportation,4.535749787219013,,,1.0
48853,16771,IL,KY,48TW,51,manufacturing,2.769099254131765,,,1.0
48854,1930,IL,KY,48TW,51,services,5.84301029545443,,,1.0
48855,257,IL,KY,48TW,51,transportation,7.940104681731969,,,1.0
48856,16877,IL,KY,48TW,53,manufacturing,2.7741536083894665,,,1.0
48857,2036,IL,KY,48TW,53,services,3.9789310436339322,,,1.0
48858,9337,IL,KY,48TW,53,transportation,5.615658673145855,,,1.0
48859,16771,IL,KY,48TW,54,manufacturing,4.153648881197648,,,1.0
48860,1930,IL,KY,48TW,54,services,8.764515443181644,,,1.0
48861,257,IL,KY,48TW,54,transportation,11.910157022597954,,,1.0
48862,16892,IL,KY,48TW,56,manufacturing,12.150466950961341,,,1.0
48863,2051,IL,KY,48TW,56,services,1.3917447366417728,,,1.0
48864,9352,IL,KY,48TW,56,transportation,5.81322763097914,,,1.0
48865,16811,IL,KY,48TW,72,manufacturing,5.196436852317788,,,1.0
48866,1970,IL,KY,48TW,72,services,14.624407493184291,,,1.0
48867,9272,IL,KY,48TW,72,transportation,16.029224844913458,,,1.0
48868,16879,IL,KY,48TW,81,manufacturing,52.5932766718705,,,1.0
48869,2038,IL,KY,48TW,81,services,16.637987732092398,,,1.0
48870,9339,IL,KY,48TW,81,transportation,23.839365215206502,,,1.0
48871,2948,IL,KY,51,21,manufacturing,1.5584198420525264,,,1.0
48872,13734,IL,KY,51,21,services,0.8922947808307177,,,1.0
48873,2956,IL,KY,51,22,manufacturing,0.41036333338275194,,,1.0
48874,13742,IL,KY,51,22,services,0.4115110258266126,,,1.0
48875,3000,IL,KY,51,31ND,manufacturing,5.350809612187727,,,1.0
48876,13759,IL,KY,51,31ND,services,5.082696662517178,,,1.0
48877,2966,IL,KY,51,33DG,manufacturing,9.023566786816213,,,1.0
48878,13803,IL,KY,51,33DG,services,7.527070943892257,,,1.0
48879,3079,IL,KY,51,44RT,manufacturing,13.301217004860703,,,1.0
48880,13864,IL,KY,51,44RT,services,92.97813374814723,,,1.0
48881,3064,IL,KY,51,48TW,manufacturing,1.3769236140516021,,,1.0
48882,13849,IL,KY,51,48TW,services,3.6284192044583894,,,1.0
48883,2943,IL,KY,51,51,manufacturing,9.426990123140785,,,1.0
48884,13729,IL,KY,51,51,services,12.600328395012733,,,1.0
48885,3049,IL,KY,51,53,manufacturing,5.315235900959408,,,1.0
48886,13834,IL,KY,51,53,services,7.85983393253121,,,1.0
48887,2943,IL,KY,51,54,manufacturing,14.140485184711176,,,1.0
48888,13729,IL,KY,51,54,services,18.900492592519097,,,1.0
