interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
3115-US-GA-US-WV-23-21,3115,GA,WV,23,21,construction,6.553382297007124,,,1.0
3123-US-GA-US-WV-23-22,3123,GA,WV,23,22,construction,4.246556806836416,,,1.0
3175-US-GA-US-WV-23-31ND,3175,GA,WV,23,31ND,construction,13.637379272837903,,,1.0
1854-US-GA-US-WV-33DG-21,1854,GA,WV,33DG,21,construction,0.0016684776006886362,,,1.0
1832-US-GA-US-WV-33DG-22,1832,GA,WV,33DG,22,construction,0.005897874309410993,,,1.0
1829-US-GA-US-WV-33DG-31ND,1829,GA,WV,33DG,31ND,construction,0.00999146470179823,,,1.0
9237-US-GA-US-WV-48TW-21,9237,GA,WV,48TW,21,transportation,27.290579808636494,,,1.0
9245-US-GA-US-WV-48TW-22,9245,GA,WV,48TW,22,transportation,12.286077860870583,,,1.0
9298-US-GA-US-WV-48TW-31ND,9298,GA,WV,48TW,31ND,transportation,81.5690098838426,,,1.0
12730-US-GA-US-WV-56-21,12730,GA,WV,56,21,transportation,0.3214955455660665,,,1.0
16181-US-GA-US-WV-56-21,16181,GA,WV,56,21,utilities,0.9059408826527205,,,1.0
12738-US-GA-US-WV-56-22,12738,GA,WV,56,22,transportation,0.1831584999442467,,,1.0
16189-US-GA-US-WV-56-22,16189,GA,WV,56,22,utilities,0.48563505191355666,,,1.0
12732-US-GA-US-WV-56-31ND,12732,GA,WV,56,31ND,transportation,0.3633299510209869,,,1.0
16183-US-GA-US-WV-56-31ND,16183,GA,WV,56,31ND,utilities,0.9892467687762571,,,1.0
2781-US-GA-US-WY-22-21,2781,GA,WY,22,21,utilities,8.544251061826785,,,1.0
2789-US-GA-US-WY-22-22,2789,GA,WY,22,22,utilities,8.798658677166008,,,1.0
16343-US-GA-US-WY-22-31ND,16343,GA,WY,22,31ND,utilities,6.277080684307394,,,1.0
3115-US-GA-US-WY-23-21,3115,GA,WY,23,21,construction,5.348734643600845,,,1.0
3123-US-GA-US-WY-23-22,3123,GA,WY,23,22,construction,3.4659515467483235,,,1.0
3175-US-GA-US-WY-23-31ND,3175,GA,WY,23,31ND,construction,11.130545977435885,,,1.0
1854-US-GA-US-WY-33DG-21,1854,GA,WY,33DG,21,construction,0.0013617767956175782,,,1.0
1832-US-GA-US-WY-33DG-22,1832,GA,WY,33DG,22,construction,0.004813722626369114,,,1.0
1829-US-GA-US-WY-33DG-31ND,1829,GA,WY,33DG,31ND,construction,0.00815482615980294,,,1.0
9237-US-GA-US-WY-48TW-21,9237,GA,WY,48TW,21,transportation,22.27400494139813,,,1.0
9245-US-GA-US-WY-48TW-22,9245,GA,WY,48TW,22,transportation,10.027641805427303,,,1.0
9298-US-GA-US-WY-48TW-31ND,9298,GA,WY,48TW,31ND,transportation,66.57493325380683,,,1.0
12730-US-GA-US-WY-56-21,12730,GA,WY,56,21,transportation,0.2623979930360386,,,1.0
16181-US-GA-US-WY-56-21,16181,GA,WY,56,21,utilities,0.7394101495210949,,,1.0
12738-US-GA-US-WY-56-22,12738,GA,WY,56,22,transportation,0.1494901669889091,,,1.0
16189-US-GA-US-WY-56-22,16189,GA,WY,56,22,utilities,0.3963652521085497,,,1.0
12732-US-GA-US-WY-56-31ND,12732,GA,WY,56,31ND,transportation,0.2965423666754899,,,1.0
16183-US-GA-US-WY-56-31ND,16183,GA,WY,56,31ND,utilities,0.8074026851203564,,,1.0
7239-US-IA-US-AK-11-21,7239,IA,AK,11,21,agriculture,0.24955081124685455,,,1.0
7263-US-IA-US-AK-11-22,7263,IA,AK,11,22,agriculture,0.051792437150125395,,,1.0
16658-US-IA-US-AK-11-31ND,16658,IA,AK,11,31ND,agriculture,1.6476378813800108,,,1.0
10233-US-IA-US-AK-31ND-21,10233,IA,AK,31ND,21,agriculture,0.004282424377377929,,,1.0
10247-US-IA-US-AK-31ND-22,10247,IA,AK,31ND,22,agriculture,0.11877254215025392,,,1.0
10243-US-IA-US-AK-31ND-31ND,10243,IA,AK,31ND,31ND,agriculture,0.3425939501902343,,,1.0
18899-US-IA-US-AK-33DG-21,18899,IA,AK,33DG,21,agriculture,0.8834890468692144,,,1.0
18954-US-IA-US-AK-33DG-22,18954,IA,AK,33DG,22,agriculture,0.04219183924363162,,,1.0
18927-US-IA-US-AK-33DG-31ND,18927,IA,AK,33DG,31ND,agriculture,0.06035230634165174,,,1.0
12563-US-IA-US-AK-56-21,12563,IA,AK,56,21,agriculture,0.4728941812168021,,,1.0
12571-US-IA-US-AK-56-22,12571,IA,AK,56,22,agriculture,0.2690607399800717,,,1.0
12565-US-IA-US-AK-56-31ND,12565,IA,AK,56,31ND,agriculture,0.5408602397363734,,,1.0
7239-US-IA-US-AL-11-21,7239,IA,AL,11,21,agriculture,0.06538844031071779,,,1.0
7255-US-IA-US-AL-11-22,7255,IA,AL,11,22,agriculture,0.27286410858871885,,,1.0
16658-US-IA-US-AL-11-31ND,16658,IA,AL,11,31ND,agriculture,0.43172158295939944,,,1.0
10217-US-IA-US-AL-11-56,10217,IA,AL,11,56,agriculture,0.0003129796631725113,,,1.0
10233-US-IA-US-AL-31ND-21,10233,IA,AL,31ND,21,agriculture,0.001122100342556466,,,1.0
10238-US-IA-US-AL-31ND-22,10238,IA,AL,31ND,22,agriculture,0.6445405970312634,,,1.0
10243-US-IA-US-AL-31ND-31ND,10243,IA,AL,31ND,31ND,agriculture,0.0897680274045173,,,1.0
10316-US-IA-US-AL-31ND-56,10316,IA,AL,31ND,56,agriculture,0.00016692248702533934,,,1.0
18899-US-IA-US-AL-33DG-21,18899,IA,AL,33DG,21,agriculture,0.23149582450859987,,,1.0
18954-US-IA-US-AL-33DG-22,18954,IA,AL,33DG,22,agriculture,0.059921855986529646,,,1.0
18927-US-IA-US-AL-33DG-31ND,18927,IA,AL,33DG,31ND,agriculture,0.01581378622300508,,,1.0
18995-US-IA-US-AL-33DG-56,18995,IA,AL,33DG,56,agriculture,0.019822045334259047,,,1.0
12563-US-IA-US-AL-56-21,12563,IA,AL,56,21,agriculture,0.12390988747855805,,,1.0
12566-US-IA-US-AL-56-22,12566,IA,AL,56,22,agriculture,0.67338281322232,,,1.0
12565-US-IA-US-AL-56-31ND,12565,IA,AL,56,31ND,agriculture,0.1417186637292013,,,1.0
12672-US-IA-US-AL-56-56,12672,IA,AL,56,56,agriculture,0.6393965865505623,,,1.0
2072-US-IA-US-AZ-11-11,2072,IA,AZ,11,11,agriculture,0.36673029286704617,,,1.0
7239-US-IA-US-AZ-11-21,7239,IA,AZ,11,21,agriculture,0.15064201859688983,,,1.0
7255-US-IA-US-AZ-11-22,7255,IA,AZ,11,22,agriculture,0.33557717189182396,,,1.0
17845-US-IA-US-AZ-11-23,17845,IA,AZ,11,23,agriculture,0.46320678305128765,,,1.0
16662-US-IA-US-AZ-11-31ND,16662,IA,AZ,11,31ND,agriculture,12.901160564970645,,,1.0
13305-US-IA-US-AZ-11-33DG,13305,IA,AZ,11,33DG,agriculture,0.6839957907592117,,,1.0
17838-US-IA-US-AZ-11-44RT,17838,IA,AZ,11,44RT,agriculture,0.08680757059758229,,,1.0
17838-US-IA-US-AZ-11-48TW,17838,IA,AZ,11,48TW,agriculture,0.2819585094910589,,,1.0
3476-US-IA-US-AZ-11-51,3476,IA,AZ,11,51,agriculture,0.5759295390631717,,,1.0
7286-US-IA-US-AZ-11-52,7286,IA,AZ,11,52,agriculture,0.11003346309820948,,,1.0
17838-US-IA-US-AZ-11-53,17838,IA,AZ,11,53,agriculture,0.25064036226867314,,,1.0
17838-US-IA-US-AZ-11-54,17838,IA,AZ,11,54,agriculture,4.378998377125055,,,1.0
17838-US-IA-US-AZ-11-55,17838,IA,AZ,11,55,agriculture,0.08680757059758229,,,1.0
17838-US-IA-US-AZ-11-56,17838,IA,AZ,11,56,agriculture,0.612366003578682,,,1.0
17850-US-IA-US-AZ-11-61,17850,IA,AZ,11,61,agriculture,0.5929785714445844,,,1.0
7282-US-IA-US-AZ-11-62,7282,IA,AZ,11,62,agriculture,0.8940114592078158,,,1.0
17838-US-IA-US-AZ-11-71,17838,IA,AZ,11,71,agriculture,0.5695939523566514,,,1.0
17825-US-IA-US-AZ-11-81,17825,IA,AZ,11,81,agriculture,0.01277000317494802,,,1.0
7316-US-IA-US-AZ-11-G,7316,IA,AZ,11,G,agriculture,5.137762205614933,,,1.0
10227-US-IA-US-AZ-31ND-11,10227,IA,AZ,31ND,11,agriculture,0.0017429976190946877,,,1.0
10233-US-IA-US-AZ-31ND-21,10233,IA,AZ,31ND,21,agriculture,0.002599057385261733,,,1.0
10238-US-IA-US-AZ-31ND-22,10238,IA,AZ,31ND,22,agriculture,0.7916239505417796,,,1.0
10240-US-IA-US-AZ-31ND-23,10240,IA,AZ,31ND,23,agriculture,0.181146052560775,,,1.0
10117-US-IA-US-AZ-31ND-31ND,10117,IA,AZ,31ND,31ND,agriculture,0.8180196784035515,,,1.0
17817-US-IA-US-AZ-31ND-33DG,17817,IA,AZ,31ND,33DG,agriculture,0.02072629814870785,,,1.0
10235-US-IA-US-AZ-31ND-44RT,10235,IA,AZ,31ND,44RT,agriculture,0.03054468559606294,,,1.0
10235-US-IA-US-AZ-31ND-48TW,10235,IA,AZ,31ND,48TW,agriculture,0.33874907107428026,,,1.0
10306-US-IA-US-AZ-31ND-51,10306,IA,AZ,31ND,51,agriculture,1.242133613107136,,,1.0
10270-US-IA-US-AZ-31ND-52,10270,IA,AZ,31ND,52,agriculture,0.22125288333930815,,,1.0
10235-US-IA-US-AZ-31ND-53,10235,IA,AZ,31ND,53,agriculture,0.4101228475110751,,,1.0
6337-US-IA-US-AZ-31ND-54,6337,IA,AZ,31ND,54,agriculture,2.2534612970676564,,,1.0
10235-US-IA-US-AZ-31ND-55,10235,IA,AZ,31ND,55,agriculture,0.03054468559606294,,,1.0
10235-US-IA-US-AZ-31ND-56,10235,IA,AZ,31ND,56,agriculture,0.22640841428855624,,,1.0
6317-US-IA-US-AZ-31ND-61,6317,IA,AZ,31ND,61,agriculture,2.9881627738902172,,,1.0
6337-US-IA-US-AZ-31ND-62,6337,IA,AZ,31ND,62,agriculture,11.830818385693634,,,1.0
10306-US-IA-US-AZ-31ND-71,10306,IA,AZ,31ND,71,agriculture,1.073951740169694,,,1.0
10225-US-IA-US-AZ-31ND-81,10225,IA,AZ,31ND,81,agriculture,0.041041304763013056,,,1.0
10301-US-IA-US-AZ-31ND-G,10301,IA,AZ,31ND,G,agriculture,12.150569373661453,,,1.0
18960-US-IA-US-AZ-33DG-11,18960,IA,AZ,33DG,11,agriculture,0.015058061905168538,,,1.0
18899-US-IA-US-AZ-33DG-21,18899,IA,AZ,33DG,21,agriculture,0.5337333946688781,,,1.0
18954-US-IA-US-AZ-33DG-22,18954,IA,AZ,33DG,22,agriculture,0.08278978412456432,,,1.0
18896-US-IA-US-AZ-33DG-23,18896,IA,AZ,33DG,23,agriculture,100.75930512789839,,,1.0
18979-US-IA-US-AZ-33DG-31ND,18979,IA,AZ,33DG,31ND,agriculture,7.224489532870807,,,1.0
18926-US-IA-US-AZ-33DG-33DG,18926,IA,AZ,33DG,33DG,agriculture,8.619753289054472,,,1.0
18885-US-IA-US-AZ-33DG-44RT,18885,IA,AZ,33DG,44RT,agriculture,0.114283142860229,,,1.0
18981-US-IA-US-AZ-33DG-48TW,18981,IA,AZ,33DG,48TW,agriculture,4.071233961330128,,,1.0
18972-US-IA-US-AZ-33DG-51,18972,IA,AZ,33DG,51,agriculture,1.310605485836258,,,1.0
18916-US-IA-US-AZ-33DG-52,18916,IA,AZ,33DG,52,agriculture,0.12433233274145276,,,1.0
18983-US-IA-US-AZ-33DG-53,18983,IA,AZ,33DG,53,agriculture,20.309403765429394,,,1.0
18885-US-IA-US-AZ-33DG-54,18885,IA,AZ,33DG,54,agriculture,2.8685466743971912,,,1.0
18885-US-IA-US-AZ-33DG-55,18885,IA,AZ,33DG,55,agriculture,0.114283142860229,,,1.0
18885-US-IA-US-AZ-33DG-56,18885,IA,AZ,33DG,56,agriculture,0.8348250897174904,,,1.0
18903-US-IA-US-AZ-33DG-61,18903,IA,AZ,33DG,61,agriculture,2.683246004834364,,,1.0
18929-US-IA-US-AZ-33DG-62,18929,IA,AZ,33DG,62,agriculture,1.6394381471531156,,,1.0
18885-US-IA-US-AZ-33DG-71,18885,IA,AZ,33DG,71,agriculture,0.30363252666765106,,,1.0
18869-US-IA-US-AZ-33DG-81,18869,IA,AZ,33DG,81,agriculture,0.02488114127051317,,,1.0
18972-US-IA-US-AZ-33DG-G,18972,IA,AZ,33DG,G,agriculture,1.0228233471704777,,,1.0
18994-US-IA-US-AZ-33DG-Used,18994,IA,AZ,33DG,Used,agriculture,1.7969047619532863e-05,,,1.0
12634-US-IA-US-AZ-56-11,12634,IA,AZ,56,11,agriculture,0.007924350000213992,,,1.0
12563-US-IA-US-AZ-56-21,12563,IA,AZ,56,21,agriculture,0.28576240479670906,,,1.0
12566-US-IA-US-AZ-56-22,12566,IA,AZ,56,22,agriculture,0.869904112465602,,,1.0
12559-US-IA-US-AZ-56-23,12559,IA,AZ,56,23,agriculture,0.7282938329410943,,,1.0
12565-US-IA-US-AZ-56-31ND,12565,IA,AZ,56,31ND,agriculture,0.894058925957104,,,1.0
12592-US-IA-US-AZ-56-33DG,12592,IA,AZ,56,33DG,agriculture,0.09566474300389292,,,1.0
12547-US-IA-US-AZ-56-44RT,12547,IA,AZ,56,44RT,agriculture,0.0750558134544078,,,1.0
12547-US-IA-US-AZ-56-48TW,12547,IA,AZ,56,48TW,agriculture,0.43964909632673593,,,1.0
12660-US-IA-US-AZ-56-51,12660,IA,AZ,56,51,agriculture,0.26462003628420216,,,1.0
12602-US-IA-US-AZ-56-52,12602,IA,AZ,56,52,agriculture,0.7131420851383056,,,1.0
12659-US-IA-US-AZ-56-53,12659,IA,AZ,56,53,agriculture,2.6459368712619282,,,1.0
12596-US-IA-US-AZ-56-54,12596,IA,AZ,56,54,agriculture,1.2288908450671991,,,1.0
12547-US-IA-US-AZ-56-55,12547,IA,AZ,56,55,agriculture,0.0750558134544078,,,1.0
12547-US-IA-US-AZ-56-56,12547,IA,AZ,56,56,agriculture,1.6148051378332333,,,1.0
12567-US-IA-US-AZ-56-61,12567,IA,AZ,56,61,agriculture,0.33368521429472525,,,1.0
12596-US-IA-US-AZ-56-62,12596,IA,AZ,56,62,agriculture,2.0315317507351325,,,1.0
12547-US-IA-US-AZ-56-71,12547,IA,AZ,56,71,agriculture,0.2506978087693962,,,1.0
12530-US-IA-US-AZ-56-81,12530,IA,AZ,56,81,agriculture,0.13752311111482485,,,1.0
12654-US-IA-US-AZ-56-G,12654,IA,AZ,56,G,agriculture,1.645077090996805,,,1.0
12671-US-IA-US-AZ-56-Used,12671,IA,AZ,56,Used,agriculture,0.0004492261904883216,,,1.0
2076-US-IA-US-CA-11-11,2076,IA,CA,11,11,agriculture,1526.4284482076996,,,1.0
7239-US-IA-US-CA-11-21,7239,IA,CA,11,21,agriculture,0.3043999651614062,,,1.0
7255-US-IA-US-CA-11-22,7255,IA,CA,11,22,agriculture,1.6573827257801792,,,1.0
17845-US-IA-US-CA-11-23,17845,IA,CA,11,23,agriculture,3.012562113506956,,,1.0
14668-US-IA-US-CA-11-31ND,14668,IA,CA,11,31ND,agriculture,3546.75130880218,,,1.0
7344-US-IA-US-CA-11-33DG,7344,IA,CA,11,33DG,agriculture,77.48191572531641,,,1.0
17938-US-IA-US-CA-11-44RT,17938,IA,CA,11,44RT,agriculture,47.27761776125218,,,1.0
17838-US-IA-US-CA-11-48TW,17838,IA,CA,11,48TW,agriculture,2.348019687954231,,,1.0
3476-US-IA-US-CA-11-51,3476,IA,CA,11,51,agriculture,5.237524386398891,,,1.0
7286-US-IA-US-CA-11-52,7286,IA,CA,11,52,agriculture,0.8998016655336872,,,1.0
17838-US-IA-US-CA-11-53,17838,IA,CA,11,53,agriculture,2.2577543328553182,,,1.0
17838-US-IA-US-CA-11-54,17838,IA,CA,11,54,agriculture,36.60114660972194,,,1.0
17838-US-IA-US-CA-11-55,17838,IA,CA,11,55,agriculture,0.7098712919261805,,,1.0
17838-US-IA-US-CA-11-56,17838,IA,CA,11,56,agriculture,5.168079485778711,,,1.0
17850-US-IA-US-CA-11-61,17850,IA,CA,11,61,agriculture,4.849098548642391,,,1.0
7282-US-IA-US-CA-11-62,7282,IA,CA,11,62,agriculture,7.310803253401235,,,1.0
17838-US-IA-US-CA-11-71,17838,IA,CA,11,71,agriculture,4.657870184009237,,,1.0
6411-US-IA-US-CA-11-72,6411,IA,CA,11,72,agriculture,10.509798920967748,,,1.0
17921-US-IA-US-CA-11-81,17921,IA,CA,11,81,agriculture,6.602824505177607,,,1.0
7316-US-IA-US-CA-11-G,7316,IA,CA,11,G,agriculture,42.01419149738253,,,1.0
10298-US-IA-US-CA-31ND-11,10298,IA,CA,31ND,11,agriculture,12.60001784149209,,,1.0
10233-US-IA-US-CA-31ND-21,10233,IA,CA,31ND,21,agriculture,0.005337826431493686,,,1.0
10238-US-IA-US-CA-31ND-22,10238,IA,CA,31ND,22,agriculture,3.916378617984794,,,1.0
10240-US-IA-US-CA-31ND-23,10240,IA,CA,31ND,23,agriculture,1.1781212083319328,,,1.0
10386-US-IA-US-CA-31ND-31ND,10386,IA,CA,31ND,31ND,agriculture,479.46101303795086,,,1.0
17824-US-IA-US-CA-31ND-33DG,17824,IA,CA,31ND,33DG,agriculture,1.5199621114351878,,,1.0
10105-US-IA-US-CA-31ND-44RT,10105,IA,CA,31ND,44RT,agriculture,8.011083743643049,,,1.0
10235-US-IA-US-CA-31ND-48TW,10235,IA,CA,31ND,48TW,agriculture,2.9038962591600326,,,1.0
10306-US-IA-US-CA-31ND-51,10306,IA,CA,31ND,51,agriculture,10.56376574860947,,,1.0
10270-US-IA-US-CA-31ND-52,10270,IA,CA,31ND,52,agriculture,1.8093015281646592,,,1.0
10235-US-IA-US-CA-31ND-53,10235,IA,CA,31ND,53,agriculture,3.707773780862137,,,1.0
6337-US-IA-US-CA-31ND-54,6337,IA,CA,31ND,54,agriculture,19.037017662803375,,,1.0
10235-US-IA-US-CA-31ND-55,10235,IA,CA,31ND,55,agriculture,0.24978000508817477,,,1.0
10235-US-IA-US-CA-31ND-56,10235,IA,CA,31ND,56,agriculture,2.1781855571199986,,,1.0
6317-US-IA-US-CA-31ND-61,6317,IA,CA,31ND,61,agriculture,24.4357831256511,,,1.0
6337-US-IA-US-CA-31ND-62,6337,IA,CA,31ND,62,agriculture,96.74684217266018,,,1.0
10306-US-IA-US-CA-31ND-71,10306,IA,CA,31ND,71,agriculture,8.782269841357172,,,1.0
10065-US-IA-US-CA-31ND-72,10065,IA,CA,31ND,72,agriculture,108.4278595839261,,,1.0
10285-US-IA-US-CA-31ND-81,10285,IA,CA,31ND,81,agriculture,7.72812460931847,,,1.0
10301-US-IA-US-CA-31ND-G,10301,IA,CA,31ND,G,agriculture,99.36161465576097,,,1.0
19010-US-IA-US-CA-33DG-11,19010,IA,CA,33DG,11,agriculture,13.553792877207844,,,1.0
18899-US-IA-US-CA-33DG-21,18899,IA,CA,33DG,21,agriculture,1.0810485835656272,,,1.0
18954-US-IA-US-CA-33DG-22,18954,IA,CA,33DG,22,agriculture,0.35166217301540037,,,1.0
18896-US-IA-US-CA-33DG-23,18896,IA,CA,33DG,23,agriculture,655.3091973568628,,,1.0
18965-US-IA-US-CA-33DG-31ND,18965,IA,CA,33DG,31ND,agriculture,315.145061831282,,,1.0
19017-US-IA-US-CA-33DG-33DG,19017,IA,CA,33DG,33DG,agriculture,672.984054933888,,,1.0
19014-US-IA-US-CA-33DG-44RT,19014,IA,CA,33DG,44RT,agriculture,76.26990823771412,,,1.0
18981-US-IA-US-CA-33DG-48TW,18981,IA,CA,33DG,48TW,agriculture,33.13273129883348,,,1.0
18895-US-IA-US-CA-33DG-51,18895,IA,CA,33DG,51,agriculture,17.36716533851105,,,1.0
18916-US-IA-US-CA-33DG-52,18916,IA,CA,33DG,52,agriculture,1.0167310646270866,,,1.0
18983-US-IA-US-CA-33DG-53,18983,IA,CA,33DG,53,agriculture,171.36644693492659,,,1.0
18885-US-IA-US-CA-33DG-54,18885,IA,CA,33DG,54,agriculture,33.43209867960006,,,1.0
18885-US-IA-US-CA-33DG-55,18885,IA,CA,33DG,55,agriculture,0.9345535384656243,,,1.0
18885-US-IA-US-CA-33DG-56,18885,IA,CA,33DG,56,agriculture,8.779487521145496,,,1.0
18903-US-IA-US-CA-33DG-61,18903,IA,CA,33DG,61,agriculture,21.94231787498708,,,1.0
18929-US-IA-US-CA-33DG-62,18929,IA,CA,33DG,62,agriculture,13.406550460301201,,,1.0
18885-US-IA-US-CA-33DG-71,18885,IA,CA,33DG,71,agriculture,2.4829633232746984,,,1.0
18931-US-IA-US-CA-33DG-72,18931,IA,CA,33DG,72,agriculture,17.248995924859276,,,1.0
18988-US-IA-US-CA-33DG-81,18988,IA,CA,33DG,81,agriculture,28.839888066187644,,,1.0
18972-US-IA-US-CA-33DG-G,18972,IA,CA,33DG,G,agriculture,8.36416600383918,,,1.0
18994-US-IA-US-CA-33DG-Used,18994,IA,CA,33DG,Used,agriculture,0.0001469423802618906,,,1.0
12551-US-IA-US-CA-56-11,12551,IA,CA,56,11,agriculture,0.5837744372044228,,,1.0
12563-US-IA-US-CA-56-21,12563,IA,CA,56,21,agriculture,0.5792737984106052,,,1.0
12566-US-IA-US-CA-56-22,12566,IA,CA,56,22,agriculture,4.034299098575283,,,1.0
12559-US-IA-US-CA-56-23,12559,IA,CA,56,23,agriculture,4.736611139772915,,,1.0
12565-US-IA-US-CA-56-31ND,12565,IA,CA,56,31ND,agriculture,10.386963102705003,,,1.0
12581-US-IA-US-CA-56-33DG,12581,IA,CA,56,33DG,agriculture,4.815566152553921,,,1.0
12547-US-IA-US-CA-56-44RT,12547,IA,CA,56,44RT,agriculture,8.224138213341927,,,1.0
12547-US-IA-US-CA-56-48TW,12547,IA,CA,56,48TW,agriculture,5.196352399592664,,,1.0
12660-US-IA-US-CA-56-51,12660,IA,CA,56,51,agriculture,2.5636800579245724,,,1.0
12602-US-IA-US-CA-56-52,12602,IA,CA,56,52,agriculture,5.831738981048718,,,1.0
12659-US-IA-US-CA-56-53,12659,IA,CA,56,53,agriculture,22.638704461631633,,,1.0
12596-US-IA-US-CA-56-54,12596,IA,CA,56,54,agriculture,10.648902294436255,,,1.0
12547-US-IA-US-CA-56-55,12547,IA,CA,56,55,agriculture,0.6137709752349041,,,1.0
12547-US-IA-US-CA-56-56,12547,IA,CA,56,56,agriculture,26.186846369886904,,,1.0
12567-US-IA-US-CA-56-61,12567,IA,CA,56,61,agriculture,2.728720001463309,,,1.0
12596-US-IA-US-CA-56-62,12596,IA,CA,56,62,agriculture,16.612906668805785,,,1.0
12547-US-IA-US-CA-56-71,12547,IA,CA,56,71,agriculture,2.050088214300866,,,1.0
12598-US-IA-US-CA-56-72,12598,IA,CA,56,72,agriculture,9.27055480002852,,,1.0
12665-US-IA-US-CA-56-81,12665,IA,CA,56,81,agriculture,10.582134287953803,,,1.0
12654-US-IA-US-CA-56-G,12654,IA,CA,56,G,agriculture,13.452663078404242,,,1.0
12671-US-IA-US-CA-56-Used,12671,IA,CA,56,Used,agriculture,0.0036735595065472654,,,1.0
2072-US-IA-US-CO-11-11,2072,IA,CO,11,11,agriculture,0.386253536129495,,,1.0
7239-US-IA-US-CO-11-21,7239,IA,CO,11,21,agriculture,0.5288443838954049,,,1.0
7263-US-IA-US-CO-11-22,7263,IA,CO,11,22,agriculture,0.10970670344897114,,,1.0
17845-US-IA-US-CO-11-23,17845,IA,CO,11,23,agriculture,0.5763179999433923,,,1.0
16662-US-IA-US-CO-11-31ND,16662,IA,CO,11,31ND,agriculture,16.032066583871053,,,1.0
13305-US-IA-US-CO-11-33DG,13305,IA,CO,11,33DG,agriculture,0.7204089708897234,,,1.0
17838-US-IA-US-CO-11-44RT,17838,IA,CO,11,44RT,agriculture,0.0914288559147819,,,1.0
17838-US-IA-US-CO-11-48TW,17838,IA,CO,11,48TW,agriculture,0.3008024723340696,,,1.0
3476-US-IA-US-CO-11-51,3476,IA,CO,11,51,agriculture,0.6065897073444886,,,1.0
7286-US-IA-US-CO-11-52,7286,IA,CO,11,52,agriculture,0.11589120135670354,,,1.0
17838-US-IA-US-CO-11-53,17838,IA,CO,11,53,agriculture,0.26398344534398815,,,1.0
17838-US-IA-US-CO-11-54,17838,IA,CO,11,54,agriculture,4.612118608055842,,,1.0
17838-US-IA-US-CO-11-55,17838,IA,CO,11,55,agriculture,0.0914288559147819,,,1.0
17838-US-IA-US-CO-11-56,17838,IA,CO,11,56,agriculture,0.6445811456085521,,,1.0
17850-US-IA-US-CO-11-61,17850,IA,CO,11,61,agriculture,0.624546361520571,,,1.0
7282-US-IA-US-CO-11-62,7282,IA,CO,11,62,agriculture,0.9416050273886116,,,1.0
17838-US-IA-US-CO-11-71,17838,IA,CO,11,71,agriculture,0.5999168395273333,,,1.0
17825-US-IA-US-CO-11-81,17825,IA,CO,11,81,agriculture,0.013449826694564215,,,1.0
7316-US-IA-US-CO-11-G,7316,IA,CO,11,G,agriculture,5.4112759657700025,,,1.0
10227-US-IA-US-CO-31ND-11,10227,IA,CO,31ND,11,agriculture,0.0018357877899241027,,,1.0
10233-US-IA-US-CO-31ND-21,10233,IA,CO,31ND,21,agriculture,0.009089953910573798,,,1.0
10247-US-IA-US-CO-31ND-22,10247,IA,CO,31ND,22,agriculture,0.2515839141106489,,,1.0
10240-US-IA-US-CO-31ND-23,10240,IA,CO,31ND,23,agriculture,0.2253804014305793,,,1.0
10117-US-IA-US-CO-31ND-31ND,10117,IA,CO,31ND,31ND,agriculture,1.369770404862488,,,1.0
17817-US-IA-US-CO-31ND-33DG,17817,IA,CO,31ND,33DG,agriculture,0.021829682757390733,,,1.0
10235-US-IA-US-CO-31ND-44RT,10235,IA,CO,31ND,44RT,agriculture,0.03217076159487099,,,1.0
10235-US-IA-US-CO-31ND-48TW,10235,IA,CO,31ND,48TW,agriculture,0.3628330309781278,,,1.0
10306-US-IA-US-CO-31ND-51,10306,IA,CO,31ND,51,agriculture,1.3082598022025833,,,1.0
10270-US-IA-US-CO-31ND-52,10270,IA,CO,31ND,52,agriculture,0.23303149543644822,,,1.0
10235-US-IA-US-CO-31ND-53,10235,IA,CO,31ND,53,agriculture,0.43195613555731166,,,1.0
6337-US-IA-US-CO-31ND-54,6337,IA,CO,31ND,54,agriculture,2.373426497491159,,,1.0
10235-US-IA-US-CO-31ND-55,10235,IA,CO,31ND,55,agriculture,0.03217076159487099,,,1.0
10235-US-IA-US-CO-31ND-56,10235,IA,CO,31ND,56,agriculture,0.23825584651508389,,,1.0
6317-US-IA-US-CO-31ND-61,6317,IA,CO,31ND,61,agriculture,3.147240520880708,,,1.0
6337-US-IA-US-CO-31ND-62,6337,IA,CO,31ND,62,agriculture,12.460643491037429,,,1.0
10306-US-IA-US-CO-31ND-71,10306,IA,CO,31ND,71,agriculture,1.1311246039425389,,,1.0
10225-US-IA-US-CO-31ND-81,10225,IA,CO,31ND,81,agriculture,0.04322617847615103,,,1.0
10301-US-IA-US-CO-31ND-G,10301,IA,CO,31ND,G,agriculture,12.79741673335108,,,1.0
18960-US-IA-US-CO-33DG-11,18960,IA,CO,33DG,11,agriculture,0.01585969245315874,,,1.0
18899-US-IA-US-CO-33DG-21,18899,IA,CO,33DG,21,agriculture,1.8727117389109167,,,1.0
18954-US-IA-US-CO-33DG-22,18954,IA,CO,33DG,22,agriculture,0.0893707238076274,,,1.0
18896-US-IA-US-CO-33DG-23,18896,IA,CO,33DG,23,agriculture,125.36388354349026,,,1.0
