trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
50514,9910.61,0.000127,0.031679,48,0.013781
69782,9910.61,0.000127,0.031679,48,0.013781
57617,313.51,0.004019,0.001002,48,0.012327
93983,4204.19,0.0003,0.013438,48,0.171457
51123,364.56,0.003456,0.001165,48,0.022449
25795,1092.87,0.001153,0.003493,48,0.019338
46989,612.49,0.002057,0.001958,48,0.061246
91458,3399.98,0.000371,0.010868,48,0.015851
84779,9818.73,0.000128,0.031385,48,0.014632
8007,4537.59,0.000278,0.014504,48,0.025838
112388,1206.37,0.001044,0.003856,48,0.020844
95112,1258.16,0.001001,0.004022,48,0.025693
6599,9818.73,0.000128,0.031385,48,0.014632
4262,3170.08,0.000397,0.010133,48,0.025496
82463,4383.66,0.000287,0.014012,48,0.014312
84927,3590.65,0.000351,0.011477,48,0.013585
84507,323.94,0.00389,0.001035,48,0.027991
6742,4537.59,0.000278,0.014504,48,0.025838
76346,313.51,0.004019,0.001002,48,0.012327
27075,3399.98,0.000371,0.010868,48,0.015851
54206,789.3,0.001596,0.002523,48,0.023239
104194,9910.61,0.000127,0.031679,48,0.013781
49339,434.74,0.002898,0.00139,48,0.072748
86491,3590.65,0.000351,0.011477,48,0.013585
83625,2428.75,0.000519,0.007763,48,0.011883
47827,1206.37,0.001044,0.003856,48,0.020844
16887,2547.83,0.000495,0.008144,48,0.012407
24029,174.37,0.007226,0.000557,47,0.030395
51241,1121.04,0.001115,0.003583,48,0.040345
30781,10937.49,0.000114,0.034961,48,0.031186
36675,402.97,0.003102,0.001288,48,0.015761
46384,1002.68,0.001247,0.003205,48,0.019425
9664,38283.82,3.3e-05,0.122372,48,0.039354
5913,5665.6,0.000221,0.01811,48,0.014615
70731,2628.94,0.000475,0.008403,48,0.044173
110480,3590.65,0.000348,0.011477,48,0.013585
72025,9818.73,0.000127,0.031385,48,0.014632
84196,2049.37,0.00061,0.006551,48,0.048502
7254,5665.6,0.000221,0.01811,48,0.014615
86075,1801.19,0.000694,0.005757,48,0.012652
81528,5833.61,0.000214,0.018647,48,0.038168
104593,128.91,0.009697,0.000412,48,0.033072
51078,12175.48,0.000103,0.038918,48,0.146469
96791,174.89,0.007147,0.000559,47,0.038723
50652,5252.32,0.000238,0.016789,48,0.02221
61061,3991.23,0.000313,0.012758,48,0.171451
28904,2628.94,0.000475,0.008403,48,0.044173
69087,4537.59,0.000275,0.014504,48,0.025838
103145,10619.67,0.000118,0.033945,48,0.040855
41431,2607.89,0.000479,0.008336,48,0.011277
49276,197.93,0.006315,0.000633,48,0.015379
98148,30.08,0.041556,9.6e-05,45,0.020463
4261,10937.49,0.000114,0.034961,48,0.031186
26573,4537.59,0.000275,0.014504,48,0.025838
65018,4537.59,0.000275,0.014504,48,0.025838
15599,612.49,0.002041,0.001958,48,0.061246
70711,19536.98,6.4e-05,0.062449,48,0.02532
39898,286.62,0.004361,0.000916,48,0.047689
33585,1081.11,0.001156,0.003456,48,0.17184
113801,5567.69,0.000225,0.017797,48,0.012051
13393,4197.06,0.000298,0.013416,48,0.031043
17852,6757.44,0.000185,0.0216,48,0.010587
94804,3170.08,0.000394,0.010133,48,0.025496
51609,3170.08,0.000394,0.010133,48,0.025496
102783,2628.94,0.000475,0.008403,48,0.044173
32069,325.0,0.003846,0.001039,48,0.038052
24991,1765.58,0.000708,0.005644,48,0.015902
109022,6152.88,0.000203,0.019667,48,0.171456
12552,503.71,0.002482,0.00161,48,0.03193
71564,6757.44,0.000185,0.0216,48,0.010587
66407,158.23,0.0079,0.000506,47,0.036194
62301,181.17,0.0069,0.000579,48,0.043999
14055,1258.16,0.000994,0.004022,48,0.025693
33139,3143.75,0.000398,0.010049,48,0.045924
264,2628.94,0.000475,0.008403,48,0.044173
30304,38283.82,3.3e-05,0.122372,48,0.039354
22426,5252.32,0.000238,0.016789,48,0.02221
92359,1092.87,0.001144,0.003493,48,0.019338
61095,1801.19,0.000694,0.005757,48,0.012652
3469,4383.66,0.000285,0.014012,48,0.014312
29659,19536.98,6.4e-05,0.062449,48,0.02532
51969,5252.32,0.000238,0.016789,48,0.02221
29743,4197.06,0.000298,0.013416,48,0.031043
108101,38283.82,3.3e-05,0.122372,48,0.039354
12127,2669.64,0.000468,0.008533,48,0.01175
104726,9910.61,0.000126,0.031679,48,0.013781
41875,2628.94,0.000475,0.008403,48,0.044173
12907,1121.04,0.001115,0.003583,48,0.040345
98096,1113.43,0.001123,0.003559,48,0.018346
109842,5567.69,0.000225,0.017797,48,0.012051
51278,49.24,0.025386,0.000157,43,0.042364
99905,6757.44,0.000185,0.0216,48,0.010587
22769,286.62,0.004361,0.000916,48,0.047689
67467,930.28,0.001344,0.002974,48,0.031326
93655,444.26,0.002814,0.00142,48,0.067927
24302,689.08,0.001814,0.002203,48,0.131558
40321,9818.73,0.000127,0.031385,48,0.014632
85853,1081.11,0.001156,0.003456,48,0.17184
36185,5252.32,0.000238,0.016789,48,0.02221
57315,4383.66,0.000285,0.014012,48,0.014312
111261,5252.32,0.000238,0.016789,48,0.02221
76510,5252.32,0.000238,0.016789,48,0.02221
32473,2607.89,0.000479,0.008336,48,0.011277
19668,2547.83,0.000491,0.008144,48,0.012407
99890,3590.65,0.000345,0.011477,48,0.013585
103206,9818.73,0.000126,0.031385,48,0.014632
11090,2049.37,0.000605,0.006551,48,0.048502
110518,2428.75,0.000511,0.007763,48,0.011883
25758,9818.73,0.000126,0.031385,48,0.014632
110759,10937.49,0.000113,0.034961,48,0.031186
98482,4383.66,0.000283,0.014012,48,0.014312
3915,7705.45,0.000161,0.02463,48,0.030048
22459,1121.04,0.001106,0.003583,48,0.040345
40265,4497.77,0.000276,0.014377,48,0.024318
63360,6063.42,0.000205,0.019381,48,0.01678
111062,12175.48,0.000102,0.038918,48,0.146469
39989,2628.94,0.000472,0.008403,48,0.044173
94234,3912.34,0.000317,0.012506,48,0.06415
103312,9910.61,0.000125,0.031679,48,0.013781
22488,2428.75,0.000511,0.007763,48,0.011883
33403,967.65,0.001281,0.003093,48,0.011139
86357,402.97,0.003077,0.001288,48,0.015761
18148,4383.66,0.000283,0.014012,48,0.014312
69060,83.86,0.014787,0.000268,46,0.030023
16840,1113.43,0.001114,0.003559,48,0.018346
92770,440.79,0.002813,0.001409,48,0.038902
49228,38283.82,3.2e-05,0.122372,48,0.039354
57761,4497.77,0.000276,0.014377,48,0.024318
12536,686.84,0.001805,0.002195,48,0.024738
100213,2607.89,0.000475,0.008336,48,0.011277
2168,3489.33,0.000355,0.011153,48,0.05111
14940,12175.48,0.000102,0.038918,48,0.146469
29670,1092.87,0.001135,0.003493,48,0.019338
70387,3399.98,0.000365,0.010868,48,0.015851
11331,8026.43,0.000154,0.025656,48,0.06291
103536,1121.04,0.001106,0.003583,48,0.040345
7832,12175.48,0.000102,0.038918,48,0.146469
15816,10937.49,0.000113,0.034961,48,0.031186
112688,9910.61,0.000125,0.031679,48,0.013781
106711,496.12,0.002499,0.001586,47,0.115462
65242,3170.08,0.000391,0.010133,48,0.025496
4818,197.93,0.006265,0.000633,48,0.015379
56238,1113.43,0.001114,0.003559,48,0.018346
109585,9818.73,0.000126,0.031385,48,0.014632
29884,38283.82,3.2e-05,0.122372,48,0.039354
41791,2669.64,0.000464,0.008533,48,0.01175
16682,9910.61,0.000125,0.031679,48,0.013781
96792,10937.49,0.000113,0.034961,48,0.031186
17721,140.52,0.008824,0.000449,48,0.016339
12512,12175.48,0.000102,0.038918,48,0.146469
73472,3143.75,0.000394,0.010049,48,0.045924
48499,9910.61,0.000125,0.031679,48,0.013781
100901,5252.32,0.000236,0.016789,48,0.02221
53837,3991.23,0.000311,0.012758,48,0.171451
32408,19536.98,6.3e-05,0.062449,48,0.02532
63349,1092.87,0.001135,0.003493,48,0.019338
64701,1765.58,0.000702,0.005644,48,0.015902
13387,9910.61,0.000125,0.031679,48,0.013781
80066,5567.69,0.000223,0.017797,48,0.012051
48405,5665.6,0.000219,0.01811,48,0.014615
61993,2669.64,0.000464,0.008533,48,0.01175
74236,8026.43,0.000154,0.025656,48,0.06291
106794,7733.32,0.00016,0.024719,48,0.04694
27260,7705.45,0.000161,0.02463,48,0.030048
30758,19536.98,6.3e-05,0.062449,48,0.02532
33858,46.52,0.026655,0.000149,48,0.015002
16927,204.37,0.006067,0.000653,48,0.031977
83609,1121.04,0.001106,0.003583,48,0.040345
109476,251.54,0.00493,0.000804,47,0.037578
38861,452.23,0.002742,0.001446,48,0.11784
57169,4204.19,0.000295,0.013438,48,0.171457
47498,2428.75,0.000511,0.007763,48,0.011883
87775,12175.48,0.000102,0.038918,48,0.146469
110071,1801.19,0.000688,0.005757,48,0.012652
31700,38283.82,3.2e-05,0.122372,48,0.039354
271,1801.19,0.000688,0.005757,48,0.012652
49510,12175.48,0.000101,0.038918,48,0.146469
67204,463.82,0.002652,0.001483,48,0.020319
95109,364.56,0.003374,0.001165,48,0.022449
7424,2251.39,0.000546,0.007196,48,0.046029
4236,1121.04,0.001097,0.003583,48,0.040345
55554,2607.89,0.000472,0.008336,48,0.011277
10994,8026.43,0.000153,0.025656,48,0.06291
90647,5665.6,0.000217,0.01811,48,0.014615
15164,10937.49,0.000112,0.034961,48,0.031186
13583,5252.32,0.000234,0.016789,48,0.02221
91465,463.82,0.002652,0.001483,48,0.020319
89982,5580.86,0.00022,0.017839,48,0.028759
112024,7733.32,0.000159,0.024719,48,0.04694
97222,10937.49,0.000112,0.034961,48,0.031186
59027,1801.19,0.000683,0.005757,48,0.012652
40481,1113.43,0.001105,0.003559,48,0.018346
49689,38283.82,3.2e-05,0.122372,48,0.039354
84515,4204.19,0.000293,0.013438,48,0.171457
42898,4497.77,0.000273,0.014377,48,0.024318
4083,38283.82,3.2e-05,0.122372,48,0.039354
14670,83.86,0.014667,0.000268,46,0.030023
58787,5580.86,0.00022,0.017839,48,0.028759
91210,5580.86,0.00022,0.017839,48,0.028759
86627,2607.89,0.000472,0.008336,48,0.011277
97028,1113.43,0.001105,0.003559,48,0.018346
44469,7592.41,0.000162,0.024269,48,0.122678
50663,2607.89,0.000472,0.008336,48,0.011277
101617,9910.61,0.000124,0.031679,48,0.013781
81073,4383.66,0.000281,0.014012,48,0.014312
113716,1081.11,0.001138,0.003456,48,0.17184
100214,9818.73,0.000125,0.031385,48,0.014632
4622,3489.33,0.000353,0.011153,48,0.05111
36223,686.84,0.001791,0.002195,48,0.024738
92021,8026.43,0.000153,0.025656,48,0.06291
76923,1765.58,0.000697,0.005644,48,0.015902
7982,4383.66,0.000281,0.014012,48,0.014312
73100,3399.98,0.000362,0.010868,48,0.015851
37620,5252.32,0.000234,0.016789,48,0.02221
77301,452.23,0.00272,0.001446,48,0.11784
103508,6199.0,0.000198,0.019815,48,0.054131
78692,5580.86,0.00022,0.017839,48,0.028759
24498,1801.19,0.000683,0.005757,48,0.012652
78935,38283.82,3.2e-05,0.122372,48,0.039354
82777,3399.98,0.000362,0.010868,48,0.015851
39886,3991.23,0.000308,0.012758,48,0.171451
69496,1113.43,0.001105,0.003559,48,0.018346
89693,2628.94,0.000468,0.008403,48,0.044173
93190,1206.37,0.00102,0.003856,48,0.020844
56468,2049.37,0.0006,0.006551,48,0.048502
51046,9818.73,0.000125,0.031385,48,0.014632
65742,4197.06,0.000293,0.013416,48,0.031043
14052,364.56,0.003374,0.001165,48,0.022449
34533,19536.98,6.3e-05,0.062449,48,0.02532
85738,2547.83,0.000483,0.008144,48,0.012407
31786,503.71,0.002442,0.00161,48,0.03193
32357,9818.73,0.000125,0.031385,48,0.014632
99407,1801.19,0.000683,0.005757,48,0.012652
49834,1258.16,0.000978,0.004022,48,0.025693
8608,38283.82,3.2e-05,0.122372,48,0.039354
52349,4383.66,0.000281,0.014012,48,0.014312
14634,2547.83,0.000483,0.008144,48,0.012407
31466,689.08,0.001785,0.002203,48,0.131558
47081,1113.43,0.001105,0.003559,48,0.018346
111688,930.28,0.001322,0.002974,48,0.031326
89069,2049.37,0.0006,0.006551,48,0.048502
41017,1113.43,0.001105,0.003559,48,0.018346
80346,4197.06,0.000291,0.013416,48,0.031043
3425,3170.08,0.000385,0.010133,48,0.025496
104441,38283.82,3.2e-05,0.122372,48,0.039354
47073,1765.58,0.000691,0.005644,48,0.015902
41225,7705.45,0.000158,0.02463,48,0.030048
96220,4537.59,0.000269,0.014504,48,0.025838
81995,12175.48,0.0001,0.038918,48,0.146469
103404,38283.82,3.2e-05,0.122372,48,0.039354
93694,11.55,0.105628,3.7e-05,40,0.04998
109000,2547.83,0.000479,0.008144,48,0.012407
92368,10937.49,0.000112,0.034961,48,0.031186
2037,2547.83,0.000479,0.008144,48,0.012407
96415,325.0,0.003754,0.001039,48,0.038052
76058,5252.32,0.000232,0.016789,48,0.02221
38795,1206.37,0.001011,0.003856,48,0.020844
11538,19536.98,6.2e-05,0.062449,48,0.02532
17724,434.74,0.002806,0.00139,48,0.072748
101474,930.28,0.001311,0.002974,48,0.031326
11909,4497.77,0.000271,0.014377,48,0.024318
76325,4497.77,0.000271,0.014377,48,0.024318
24675,8026.43,0.000152,0.025656,48,0.06291
8235,689.08,0.00177,0.002203,48,0.131558
93212,6757.44,0.000181,0.0216,48,0.010587
31994,56.95,0.021422,0.000182,46,0.054971
98266,38283.82,3.2e-05,0.122372,48,0.039354
14869,503.71,0.002422,0.00161,48,0.03193
86445,286.62,0.004257,0.000916,48,0.047689
31532,5580.86,0.000219,0.017839,48,0.028759
90940,2669.64,0.000457,0.008533,48,0.01175
5436,2669.64,0.000457,0.008533,48,0.01175
105898,434.74,0.002806,0.00139,48,0.072748
67287,10937.49,0.000112,0.034961,48,0.031186
107203,3912.34,0.000312,0.012506,48,0.06415
10047,12175.48,0.0001,0.038918,48,0.146469
93569,6.66,0.183183,2.1e-05,22,0.151088
45172,1919.83,0.000635,0.006137,48,0.036382
28358,3143.75,0.000388,0.010049,48,0.045924
37351,5580.86,0.000219,0.017839,48,0.028759
37138,38283.82,3.2e-05,0.122372,48,0.039354
80921,2607.89,0.000468,0.008336,48,0.011277
15691,1113.43,0.001096,0.003559,48,0.018346
65237,1801.19,0.000677,0.005757,48,0.012652
70796,4497.77,0.000271,0.014377,48,0.024318
37725,1258.16,0.00097,0.004022,48,0.025693
85936,3590.65,0.00034,0.011477,48,0.013585
46586,5665.6,0.000215,0.01811,48,0.014615
36955,1002.68,0.001217,0.003205,48,0.019425
22504,364.56,0.003346,0.001165,48,0.022449
15683,1765.58,0.000691,0.005644,48,0.015902
69795,3912.34,0.000312,0.012506,48,0.06415
111702,38283.82,3.2e-05,0.122372,48,0.039354
93016,452.23,0.002698,0.001446,48,0.11784
69271,515.65,0.002366,0.001648,48,0.043003
71920,2628.94,0.000464,0.008403,48,0.044173
90006,4204.19,0.00029,0.013438,48,0.171457
16941,1206.37,0.001011,0.003856,48,0.020844
80832,967.65,0.001261,0.003093,48,0.011139
87307,423.54,0.00288,0.001354,48,0.17251
113837,9910.61,0.000123,0.031679,48,0.013781
58282,4537.59,0.000269,0.014504,48,0.025838
80692,6757.44,0.000181,0.0216,48,0.010587
90704,38283.82,3.2e-05,0.122372,48,0.039354
105897,1002.68,0.001217,0.003205,48,0.019425
78398,7705.45,0.000158,0.02463,48,0.030048
85368,5567.69,0.000219,0.017797,48,0.012051
60024,4197.06,0.000291,0.013416,48,0.031043
103805,440.79,0.002768,0.001409,48,0.038902
38593,1005.14,0.001214,0.003213,47,0.585856
48039,2049.37,0.000595,0.006551,48,0.048502
43694,10937.49,0.000112,0.034961,48,0.031186
25966,9910.61,0.000123,0.031679,48,0.013781
97078,4383.66,0.000278,0.014012,48,0.014312
54595,62.09,0.019649,0.000198,47,0.015593
36640,69.93,0.017446,0.000224,45,0.097819
85963,6757.44,0.000181,0.0216,48,0.010587
25174,217.33,0.005614,0.000695,48,0.04484
28273,2669.64,0.000457,0.008533,48,0.01175
63730,5567.69,0.000219,0.017797,48,0.012051
31941,197.93,0.006113,0.000633,48,0.015379
48812,12175.48,9.9e-05,0.038918,48,0.146469
63472,1002.68,0.001207,0.003205,48,0.019425
108969,2669.64,0.000453,0.008533,48,0.01175
22883,5252.32,0.00023,0.016789,48,0.02221
99935,6063.42,0.0002,0.019381,48,0.01678
72685,251.54,0.00481,0.000804,47,0.037578
71359,2607.89,0.000464,0.008336,48,0.011277
39550,38283.82,3.2e-05,0.122372,48,0.039354
33728,46.35,0.026106,0.000148,45,0.05672
16083,1765.58,0.000685,0.005644,48,0.015902
48729,1765.58,0.000685,0.005644,48,0.015902
28306,4383.66,0.000276,0.014012,48,0.014312
28085,515.65,0.002347,0.001648,48,0.043003
94459,379.74,0.003186,0.001214,47,0.049937
73414,38283.82,3.2e-05,0.122372,48,0.039354
48085,25.13,0.04815,8e-05,46,0.017309
87232,4383.66,0.000276,0.014012,48,0.014312
9506,3143.75,0.000385,0.010049,48,0.045924
30731,967.65,0.00125,0.003093,48,0.011139
106750,174.68,0.006927,0.000558,47,0.173559
72934,626.54,0.001931,0.002003,48,0.172169
49390,4537.59,0.000267,0.014504,48,0.025838
102649,2547.83,0.000475,0.008144,48,0.012407
107938,2428.75,0.000498,0.007763,48,0.011883
5594,3991.23,0.000303,0.012758,48,0.171451
28290,4497.77,0.000269,0.014377,48,0.024318
102372,488.2,0.002478,0.001561,48,0.074227
92253,1801.19,0.000672,0.005757,48,0.012652
11451,5833.61,0.000207,0.018647,48,0.038168
34203,5665.6,0.000214,0.01811,48,0.014615
61416,1919.83,0.00063,0.006137,48,0.036382
92208,9818.73,0.000123,0.031385,48,0.014632
33232,2669.64,0.000453,0.008533,48,0.01175
29542,240.88,0.005023,0.00077,46,0.113366
88112,5833.61,0.000207,0.018647,48,0.038168
73561,38283.82,3.2e-05,0.122372,48,0.039354
110855,9818.73,0.000123,0.031385,48,0.014632
35724,564.58,0.002143,0.001805,48,0.021245
102371,4383.66,0.000276,0.014012,48,0.014312
94545,43.69,0.027695,0.00014,42,0.02986
83585,7705.45,0.000157,0.02463,48,0.030048
49725,2607.89,0.000464,0.008336,48,0.011277
58646,128.91,0.009386,0.000412,48,0.033072
22013,6152.88,0.000197,0.019667,48,0.171456
4064,7705.45,0.000157,0.02463,48,0.030048
32036,1591.46,0.00076,0.005087,47,0.135658
53755,2049.37,0.00059,0.006551,48,0.048502
103855,1765.58,0.000685,0.005644,48,0.015902
97736,1919.83,0.00063,0.006137,48,0.036382
69046,62.09,0.019488,0.000198,47,0.015593
10845,612.49,0.001976,0.001958,48,0.061246
37980,114.41,0.010576,0.000366,47,0.026137
31207,16492.68,7.3e-05,0.052718,48,0.03906
66013,7705.45,0.000157,0.02463,48,0.030048
6640,19536.98,6.2e-05,0.062449,48,0.02532
48290,1092.87,0.001107,0.003493,48,0.019338
16415,181.17,0.006679,0.000579,48,0.043999
47424,6063.42,0.0002,0.019381,48,0.01678
103601,564.58,0.002143,0.001805,48,0.021245
88218,10619.67,0.000114,0.033945,48,0.040855
96839,9818.73,0.000123,0.031385,48,0.014632
106314,3143.75,0.000385,0.010049,48,0.045924
27430,789.3,0.001533,0.002523,48,0.023239
86628,9818.73,0.000123,0.031385,48,0.014632
60112,4497.77,0.000269,0.014377,48,0.024318
48242,5252.32,0.00023,0.016789,48,0.02221
6285,1113.43,0.001087,0.003559,48,0.018346
22133,967.65,0.00125,0.003093,48,0.011139
46939,1002.68,0.001207,0.003205,48,0.019425
105102,240.88,0.005023,0.00077,46,0.113366
83643,2628.94,0.00046,0.008403,48,0.044173
61948,4537.59,0.000267,0.014504,48,0.025838
110592,9910.61,0.000122,0.031679,48,0.013781
76414,240.88,0.005023,0.00077,46,0.113366
59432,2251.39,0.000537,0.007196,48,0.046029
78411,2669.64,0.000453,0.008533,48,0.01175
33703,46.76,0.025877,0.000149,45,0.052292
84875,4383.66,0.000276,0.014012,48,0.014312
61825,19536.98,6.2e-05,0.062449,48,0.02532
90540,1002.68,0.001197,0.003205,48,0.019425
109001,4497.77,0.000267,0.014377,48,0.024318
92511,38283.82,3.1e-05,0.122372,48,0.039354
37962,1765.58,0.00068,0.005644,48,0.015902
48213,38283.82,3.1e-05,0.122372,48,0.039354
73203,626.54,0.001915,0.002003,48,0.172169
77373,5567.69,0.000216,0.017797,48,0.012051
110394,1919.83,0.000625,0.006137,48,0.036382
26356,7705.45,0.000156,0.02463,48,0.030048
11895,3590.65,0.000334,0.011477,48,0.013585
89382,6757.44,0.000178,0.0216,48,0.010587
26776,3170.08,0.000379,0.010133,48,0.025496
66098,10619.67,0.000113,0.033945,48,0.040855
38846,2428.75,0.000494,0.007763,48,0.011883
92201,5252.32,0.000228,0.016789,48,0.02221
7831,27.83,0.043119,8.9e-05,47,0.027405
109361,6063.42,0.000198,0.019381,48,0.01678
103949,5252.32,0.000228,0.016789,48,0.02221
92718,12175.48,9.9e-05,0.038918,48,0.146469
1144,2547.83,0.000471,0.008144,48,0.012407
77903,4497.77,0.000267,0.014377,48,0.024318
89137,4537.59,0.000264,0.014504,48,0.025838
35815,1919.83,0.000625,0.006137,48,0.036382
89969,5665.6,0.000212,0.01811,48,0.014615
111630,6757.44,0.000178,0.0216,48,0.010587
84911,9818.73,0.000122,0.031385,48,0.014632
37400,10937.49,0.00011,0.034961,48,0.031186
111105,4537.59,0.000264,0.014504,48,0.025838
75897,434.74,0.00276,0.00139,48,0.072748
112966,686.84,0.001747,0.002195,48,0.024738
98942,6063.42,0.000198,0.019381,48,0.01678
101453,7733.32,0.000155,0.024719,48,0.04694
58403,9818.73,0.000122,0.031385,48,0.014632
17942,5567.69,0.000216,0.017797,48,0.012051
72743,16492.68,7.3e-05,0.052718,48,0.03906
92815,286.62,0.004187,0.000916,48,0.047689
37703,2428.75,0.000494,0.007763,48,0.011883
99531,10937.49,0.00011,0.034961,48,0.031186
58774,5665.6,0.000212,0.01811,48,0.014615
107933,6757.44,0.000178,0.0216,48,0.010587
100097,515.65,0.002327,0.001648,48,0.043003
42216,19536.98,6.1e-05,0.062449,48,0.02532
54248,4204.19,0.000285,0.013438,48,0.171457
105503,2669.64,0.000449,0.008533,48,0.01175
70544,6757.44,0.000178,0.0216,48,0.010587
53504,9910.61,0.000121,0.031679,48,0.013781
77706,7705.45,0.000156,0.02463,48,0.030048
112240,689.08,0.001741,0.002203,48,0.131558
51308,9818.73,0.000122,0.031385,48,0.014632
51944,38283.82,3.1e-05,0.122372,48,0.039354
69205,313.51,0.003828,0.001002,48,0.012327
37848,286.62,0.004187,0.000916,48,0.047689
30098,4497.77,0.000267,0.014377,48,0.024318
39144,19536.98,6.1e-05,0.062449,48,0.02532
43832,2628.94,0.000456,0.008403,48,0.044173
32997,4197.06,0.000286,0.013416,48,0.031043
25368,452.23,0.002654,0.001446,48,0.11784
112536,6757.44,0.000178,0.0216,48,0.010587
70917,402.97,0.002978,0.001288,48,0.015761
96599,503.71,0.002382,0.00161,48,0.03193
67514,9818.73,0.000122,0.031385,48,0.014632
67518,4204.19,0.000285,0.013438,48,0.171457
8866,5567.69,0.000216,0.017797,48,0.012051
21144,434.74,0.00276,0.00139,48,0.072748
44149,4537.59,0.000264,0.014504,48,0.025838
48141,5252.32,0.000228,0.016789,48,0.02221
62246,789.3,0.00152,0.002523,48,0.023239
49946,20.33,0.059026,6.5e-05,42,0.02425
99420,2547.83,0.000471,0.008144,48,0.012407
63003,496.12,0.002419,0.001586,47,0.115462
10236,686.84,0.001747,0.002195,48,0.024738
103821,16492.68,7.3e-05,0.052718,48,0.03906
15833,5567.69,0.000216,0.017797,48,0.012051
49726,9818.73,0.000122,0.031385,48,0.014632
64657,2251.39,0.000533,0.007196,48,0.046029
36938,2628.94,0.000456,0.008403,48,0.044173
70014,6757.44,0.000178,0.0216,48,0.010587
90205,12175.48,9.9e-05,0.038918,48,0.146469
96006,6757.44,0.000178,0.0216,48,0.010587
51817,6063.42,0.000198,0.019381,48,0.01678
98646,2251.39,0.000533,0.007196,48,0.046029
13856,496.12,0.002419,0.001586,47,0.115462
57145,967.65,0.00124,0.003093,48,0.011139
78090,3170.08,0.000379,0.010133,48,0.025496
7948,2669.64,0.000449,0.008533,48,0.01175
66017,114.41,0.010489,0.000366,47,0.026137
94004,3991.23,0.000298,0.012758,48,0.171451
54124,19536.98,6.1e-05,0.062449,48,0.02532
85438,3912.34,0.000304,0.012506,48,0.06415
25047,22.21,0.053579,7.1e-05,44,0.028823
69118,51.1,0.023288,0.000163,47,0.054624
79766,38283.82,3.1e-05,0.122372,48,0.039354
40823,2049.37,0.000581,0.006551,48,0.048502
43976,8026.43,0.000148,0.025656,48,0.06291
108307,5567.69,0.000214,0.017797,48,0.012051
54418,3489.33,0.000341,0.011153,48,0.05111
40038,5567.69,0.000214,0.017797,48,0.012051
77893,2049.37,0.000581,0.006551,48,0.048502
21143,1002.68,0.001187,0.003205,48,0.019425
84205,4497.77,0.000265,0.014377,48,0.024318
42227,1092.87,0.001089,0.003493,48,0.019338
13483,930.28,0.001279,0.002974,48,0.031326
94831,6757.44,0.000176,0.0216,48,0.010587
105335,5252.32,0.000227,0.016789,48,0.02221
95991,3590.65,0.000331,0.011477,48,0.013585
26621,3143.75,0.000379,0.010049,48,0.045924
72844,4497.77,0.000265,0.014377,48,0.024318
13962,1801.19,0.000661,0.005757,48,0.012652
35920,9910.61,0.00012,0.031679,48,0.013781
87658,2669.64,0.000446,0.008533,48,0.01175
70530,4497.77,0.000265,0.014377,48,0.024318
38591,3143.75,0.000379,0.010049,48,0.045924
12834,5665.6,0.00021,0.01811,48,0.014615
84102,6063.42,0.000196,0.019381,48,0.01678
93652,423.54,0.00281,0.001354,48,0.17251
101261,1258.16,0.000946,0.004022,48,0.025693
97999,2607.89,0.000456,0.008336,48,0.011277
50067,1258.16,0.000946,0.004022,48,0.025693
82454,1121.04,0.001062,0.003583,48,0.040345
48048,7592.41,0.000157,0.024269,48,0.122678
37227,227.23,0.005237,0.000726,48,0.032598
59597,2669.64,0.000446,0.008533,48,0.01175
106374,2628.94,0.000453,0.008403,48,0.044173
41224,5665.6,0.00021,0.01811,48,0.014615
75114,10619.67,0.000112,0.033945,48,0.040855
35178,6199.0,0.000192,0.019815,48,0.054131
64523,6757.44,0.000176,0.0216,48,0.010587
102392,3399.98,0.00035,0.010868,48,0.015851
22887,7705.45,0.000154,0.02463,48,0.030048
33461,2607.89,0.000456,0.008336,48,0.011277
84491,967.65,0.00123,0.003093,48,0.011139
30638,3143.75,0.000379,0.010049,48,0.045924
94887,3143.75,0.000379,0.010049,48,0.045924
63960,5665.6,0.00021,0.01811,48,0.014615
38305,522.16,0.002279,0.001669,48,0.050412
87256,5252.32,0.000227,0.016789,48,0.02221
8483,3912.34,0.000304,0.012506,48,0.06415
65730,522.16,0.002279,0.001669,48,0.050412
29718,564.58,0.002108,0.001805,48,0.021245
22894,140.52,0.008469,0.000449,48,0.016339
26458,4204.19,0.000283,0.013438,48,0.171457
90190,6063.42,0.000196,0.019381,48,0.01678
88342,9818.73,0.000121,0.031385,48,0.014632
79904,12175.48,9.8e-05,0.038918,48,0.146469
95062,201.79,0.005897,0.000645,48,0.04594
105705,5567.69,0.000214,0.017797,48,0.012051
55481,19536.98,6.1e-05,0.062449,48,0.02532
17850,686.84,0.001733,0.002195,48,0.024738
19369,3170.08,0.000375,0.010133,48,0.025496
46479,5833.61,0.000204,0.018647,48,0.038168
61995,967.65,0.00123,0.003093,48,0.011139
67199,1591.46,0.000748,0.005087,47,0.135658
55217,313.51,0.003796,0.001002,48,0.012327
69227,5580.86,0.000213,0.017839,48,0.028759
61572,9910.61,0.00012,0.031679,48,0.013781
57341,463.82,0.002566,0.001483,48,0.020319
70916,3912.34,0.000304,0.012506,48,0.06415
108484,1919.83,0.00062,0.006137,48,0.036382
81949,5833.61,0.000204,0.018647,48,0.038168
