trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
66676,GB,HU,REALE,COMPU,0.39,0,0
9702,GB,BE,NONF1,OILHA,0.39,0,0
136988,GB,TW,BUSIN,LEADZ,0.39,0,0
71437,GB,IE,FOOD5,AUXIL,0.39,0,0
80695,GB,IT,INSUR,CERAM,0.39,0,0
84355,GB,JP,CONST,BRICK,0.39,0,0
136549,GB,TR,TRANS,COMPU,0.39,0,0
108364,GB,NO,INSUR,NONME,0.39,0,0
117179,GB,PT,MOTO1,RESEA,0.39,0,0
88029,GB,KR,AIRTR,93197,0.39,0,0
82273,GB,IT,REALE,PREC1,0.39,0,0
87572,GB,JP,TEXTI,WOODW,0.39,0,0
131674,GB,SK,FABRI,PAPER,0.39,0,0
99162,GB,MX,MEMBE,FINAN,0.39,0,0
170596,GB,WM,SUGA1,WHOLE,0.39,0,0
161456,GB,WL,DAIRY,WHOLE,0.39,0,0
142636,GB,US,POSTT,MEDIC,0.39,0,0
139900,GB,US,COPP1,LEAD1,0.39,0,0
87416,GB,JP,SUPPO,MOTO1,0.39,0,0
11763,GB,BE,WOODW,TRAN1,0.39,0,0
165018,GB,WL,VEGE1,HOTEL,0.39,0,0
17394,GB,CA,FOOD2,INSUR,0.39,0,0
113593,GB,PL,PLAST,RETAI,0.39,0,0
155856,GB,WF,AIRTR,BASIC,0.39,0,0
152242,GB,WE,AIRTR,MOTO1,0.39,0,0
149450,GB,WA,POSTT,FABRI,0.39,0,0
12809,GB,BG,MEAT4,FOOD5,0.39,0,0
67012,GB,HU,RUBBE,CEREA,0.39,0,0
108068,GB,NO,GLASS,DAIRY,0.39,0,0
147769,GB,WA,INSUR,PAPER,0.39,0,0
1805,GB,AT,RAILW,CHEM1,0.39,0,0
95723,GB,LV,BEVER,CATTL,0.38,0,0
160714,GB,WL,BASIC,BITUM,0.38,0,0
148344,GB,WA,MEATA,BIODI,0.38,0,0
119622,GB,RO,LANDT,BASIC,0.38,0,0
73785,GB,IE,REALE,BIODI,0.38,0,0
113226,GB,PL,NONME,BASIC,0.38,0,0
43575,GB,EE,AIRTR,BUSIN,0.38,0,0
43239,GB,DK,TEXTI,CHEM1,0.38,0,0
22906,GB,CH,RENTI,MOTO1,0.38,0,0
75987,GB,IN,COMPU,RAILW,0.38,0,0
68165,GB,ID,FINAN,WOODW,0.38,0,0
61374,GB,GR,INSUR,MEAT1,0.38,0,0
115225,GB,PL,WHOLE,TEXTI,0.38,0,0
164889,GB,WL,TRANS,AUXIL,0.38,0,0
168353,GB,WM,MEATA,SALEM,0.38,0,0
52665,GB,FI,PAPER,SALEM,0.38,0,0
73452,GB,IE,POSTT,WASTE,0.38,0,0
53866,GB,FI,WEARI,SUPPO,0.38,0,0
171026,GB,WM,TRANS,NFERT,0.38,0,0
39745,GB,DE,WHOLE,COMPU,0.38,0,0
62211,GB,GR,RENTI,CHEM1,0.38,0,0
168679,GB,WM,NONF1,NONME,0.38,0,0
115270,GB,PL,WOODW,PAPER,0.38,0,0
55803,GB,FR,FINAN,OILSE,0.38,0,0
50659,GB,ES,WHOLE,WOOD2,0.38,0,0
142376,GB,US,PAPER,SALEM,0.38,0,0
37377,GB,DE,NONSP,HEAVY,0.38,0,0
68096,GB,ID,FABRI,WHOLE,0.38,0,0
154960,GB,WE,RETA1,VEGET,0.38,0,0
123833,GB,RU,SEACO,CEMEN,0.38,0,0
2162,GB,AT,RUBBE,LANDT,0.38,0,0
117451,GB,PT,POSTT,MOTO1,0.38,0,0
148149,GB,WA,LEATH,LANDT,0.38,0,0
111641,GB,PL,FABRI,CEREA,0.38,0,0
125492,GB,SE,CRUDE,PUBLI,0.38,0,0
142098,GB,US,NONSP,PUBLI,0.38,0,0
124926,GB,SE,BUSIN,TEXTI,0.38,0,0
121299,GB,RU,BUSIN,FISHF,0.38,0,0
80861,GB,IT,KEROS,OFFIC,0.38,0,0
151953,GB,WA,WHOLE,OILSE,0.38,0,0
27646,GB,CN,RECRE,ELECT,0.38,0,0
96190,GB,LV,MOTO1,PAPER,0.38,0,0
141753,GB,US,MEMBE,EDUCA,0.38,0,0
28158,GB,CN,SEACO,ELEC4,0.38,0,0
103128,GB,NL,LANDT,ELECT,0.38,0,0
18101,GB,CA,MOTO1,ELECT,0.38,0,0
144500,GB,US,WEARI,RECRE,0.38,0,0
49755,GB,ES,SALEM,MACHI,0.38,0,0
150325,GB,WA,RESEA,HOTEL,0.38,0,0
112901,GB,PL,MEATC,HOTEL,0.38,0,0
139455,GB,US,CERAM,RUBBE,0.38,0,0
168357,GB,WM,MEATA,WHOLE,0.38,0,0
83532,GB,IT,WOODW,RETA1,0.38,0,0
50440,GB,ES,WEARI,FURNI,0.38,0,0
83437,GB,IT,WHOLE,TEXTI,0.38,0,0
58841,GB,FR,RENTI,PIGS9,0.38,0,0
65930,GB,HU,LANDT,MEATP,0.38,0,0
169122,GB,WM,PATEN,CEMEN,0.38,0,0
66613,GB,HU,RAILW,CROPS,0.38,0,0
124239,GB,RU,WHOLE,NFERT,0.38,0,0
139951,GB,US,CRUDE,COKEO,0.38,0,0
128558,GB,SE,SEACO,ALUM1,0.38,0,0
64930,GB,HU,BUSIN,POULT,0.38,0,0
26362,GB,CN,MACHI,EDUCA,0.38,0,0
164801,GB,WL,TEXTI,LEATH,0.38,0,0
24932,GB,CN,COPP1,NONME,0.38,0,0
18409,GB,CA,PAPER,FURNI,0.38,0,0
17343,GB,CA,FISH5,CHEM1,0.38,0,0
608,GB,AT,EDUCA,93197,0.38,0,0
39564,GB,DE,VEGE1,REALE,0.38,0,0
96151,GB,LV,LANDT,RETA1,0.38,0,0
7249,GB,BE,BUSIN,PAPE1,0.38,0,0
171086,GB,WM,VEGE1,EDUCA,0.38,0,0
5506,GB,AU,PUBLI,WHOLE,0.38,0,0
179,GB,AT,BASIC,NONME,0.38,0,0
126931,GB,SE,MOTO1,RETAI,0.38,0,0
155520,GB,WE,VEGET,EDUCA,0.38,0,0
131978,GB,SK,HOTEL,SUPPO,0.38,0,0
147623,GB,WA,INERT,PRIVA,0.38,0,0
125251,GB,SE,CONST,BEVER,0.38,0,0
151871,GB,WA,WHOLE,ALUM1,0.38,0,0
131540,GB,SK,CONST,RETA1,0.38,0,0
5914,GB,AU,RUBBE,COMPU,0.38,0,0
51641,GB,FI,FABRI,FOOD5,0.38,0,0
174271,GB,ZA,SEACO,RADIO,0.38,0,0
159237,GB,WF,RETA1,TRAN2,0.38,0,0
50447,GB,ES,WEARI,LANDT,0.38,0,0
160470,GB,WF,WOODW,WOODW,0.38,0,0
49493,GB,ES,RETAI,93197,0.38,0,0
49851,GB,ES,SEACO,GLASS,0.38,0,0
16222,GB,CA,AIRTR,EDUCA,0.38,0,0
78162,GB,IN,RUBBE,FOUND,0.38,0,0
148974,GB,WA,PAPE4,VEGE1,0.38,0,0
144468,GB,US,WASTE,RESEA,0.38,0,0
86480,GB,JP,PUBLI,MEMBE,0.38,0,0
999,GB,AT,GLASS,REALE,0.38,0,0
72736,GB,IE,MOTO1,RECRE,0.38,0,0
27516,GB,CN,PULP5,MACHI,0.38,0,0
131128,GB,SK,ALUM1,MACHI,0.38,0,0
140726,GB,US,FORES,FOOD5,0.38,0,0
120069,GB,RO,PRINT,MEMBE,0.38,0,0
28412,GB,CN,TRANS,RENTI,0.38,0,0
99627,GB,MX,RECRE,EDUCA,0.38,0,0
110462,GB,PL,AIRTR,RETA1,0.38,0,0
140935,GB,US,HOTEL,CROPS,0.38,0,0
165798,GB,WM,BEVER,PROCE,0.38,0,0
132590,GB,SK,RAILW,LEATH,0.38,0,0
103072,GB,NL,KEROS,PARAF,0.38,0,0
3018,GB,AU,BEVER,SUPPO,0.38,0,0
148406,GB,WA,MEATC,PIGS9,0.38,0,0
166608,GB,WM,COPP1,RADIO,0.38,0,0
16386,GB,CA,AUXIL,PAPER,0.38,0,0
124228,GB,RU,WHOLE,LEAD1,0.38,0,0
133125,GB,SK,TEXTI,RETA1,0.38,0,0
166575,GB,WM,COPP1,FURNI,0.38,0,0
22206,GB,CH,NUCLE,PLAST,0.38,0,0
113762,GB,PL,PRINT,FISH5,0.38,0,0
50610,GB,ES,WHOLE,OILHA,0.38,0,0
112342,GB,PL,HOTEL,PLAST,0.38,0,0
103644,GB,NL,MEMBE,RESEA,0.38,0,0
155430,GB,WE,TRANS,FINAN,0.38,0,0
3251,GB,AU,COMPU,GASDI,0.38,0,0
93916,GB,LU,FOODW,FINAN,0.38,0,0
157806,GB,WF,LANDT,RAILW,0.38,0,0
66271,GB,HU,PAPER,COMPU,0.38,0,0
120841,GB,RO,WHOLE,PRINT,0.38,0,0
69426,GB,IE,AUXIL,GASDI,0.38,0,0
128588,GB,SE,SEACO,GLASS,0.38,0,0
167658,GB,WM,INERT,CHEM1,0.38,0,0
114316,GB,PL,RETA1,HOTEL,0.38,0,0
30780,GB,CZ,CRUDE,REALE,0.38,0,0
107262,GB,NO,COMPU,FISHF,0.38,0,0
166285,GB,WM,CHEM1,RUBBE,0.38,0,0
123882,GB,RU,SEACO,PAPER,0.38,0,0
55187,GB,FR,EDUCA,FOOD4,0.38,0,0
164304,GB,WL,RUBBE,NONME,0.38,0,0
117057,GB,PT,LIQUE,KEROS,0.38,0,0
47427,GB,ES,LANDT,COPPE,0.38,0,0
168778,GB,WM,NONSP,GASDI,0.38,0,0
116007,GB,PT,CONST,PUBLI,0.38,0,0
48076,GB,ES,NONSP,LIQUE,0.38,0,0
160027,GB,WF,VEGET,CONST,0.38,0,0
91118,GB,KR,WHOLE,COLLE,0.38,0,0
48216,GB,ES,OILSE,WHOLE,0.38,0,0
57332,GB,FR,MEATC,PUBLI,0.38,0,0
55404,GB,FR,ELEC3,POSTT,0.38,0,0
1225,GB,AT,LANDT,HOTEL,0.38,0,0
128546,GB,SE,SALEM,TEXTI,0.38,0,0
112670,GB,PL,LANDT,TOBAC,0.38,0,0
26153,GB,CN,INSUR,TRAN1,0.38,0,0
106222,GB,NL,WEARI,PRINT,0.38,0,0
49234,GB,ES,RECRE,RENTI,0.38,0,0
42331,GB,DK,PRINT,FISH5,0.38,0,0
63011,GB,HR,BEVER,HEALT,0.38,0,0
100693,GB,NL,BUSIN,FOOD1,0.38,0,0
139388,GB,US,BUSIN,TEXT2,0.38,0,0
77450,GB,IN,PRINT,93197,0.38,0,0
155752,GB,WE,WHOLE,MEATP,0.38,0,0
49565,GB,ES,RETAI,SUPPO,0.38,0,0
123765,GB,RU,RUBBE,MEATP,0.38,0,0
101880,GB,NL,FISH5,FISH5,0.38,0,0
98722,GB,MX,FABRI,MEDIC,0.38,0,0
86868,GB,JP,RETA1,CATTL,0.38,0,0
117054,GB,PT,LIQUE,HEAVY,0.38,0,0
133165,GB,SK,VEGET,PLAST,0.38,0,0
10025,GB,BE,PLAST,RADIO,0.38,0,0
63125,GB,HR,BUSIN,PUBLI,0.38,0,0
143235,GB,US,RECRE,WOODW,0.38,0,0
110942,GB,PL,BUSIN,FOOD3,0.38,0,0
77478,GB,IN,PRINT,ELECT,0.38,0,0
85096,GB,JP,FOODW,PLAS1,0.38,0,0
15371,GB,BR,PUBLI,RUBBE,0.38,0,0
81666,GB,IT,PAPER,RENTI,0.38,0,0
12932,GB,BG,PAPER,WHOLE,0.38,0,0
165650,GB,WM,BASIC,FISHF,0.38,0,0
170372,GB,WM,SEACO,NONME,0.38,0,0
43965,GB,EE,FINAN,RENTI,0.38,0,0
162810,GB,WL,MOTO1,DISTR,0.38,0,0
85926,GB,JP,PAPE1,PLAS1,0.38,0,0
131334,GB,SK,BUSIN,PULP5,0.38,0,0
142991,GB,US,REALE,BRICK,0.38,0,0
119278,GB,RO,FINAN,DIST1,0.38,0,0
104404,GB,NL,PLAS1,OILHA,0.38,0,0
90471,GB,KR,RENTI,PFERT,0.38,0,0
75792,GB,IN,BUSIN,NATUR,0.38,0,0
62298,GB,GR,RETA1,COMPU,0.38,0,0
41932,GB,DK,NONME,BASIC,0.38,0,0
124253,GB,RU,WHOLE,RENTI,0.38,0,0
123431,GB,RU,RAILW,RUBBE,0.38,0,0
120093,GB,RO,PRINT,SUPPO,0.38,0,0
83058,GB,IT,SUPPO,HOTEL,0.38,0,0
55806,GB,FR,FINAN,PAPER,0.38,0,0
117022,GB,PT,LIQUE,BEVER,0.38,0,0
76377,GB,IN,FINAN,OILSE,0.38,0,0
161675,GB,WL,FINAN,PRINT,0.38,0,0
155530,GB,WE,VEGET,HOTEL,0.38,0,0
75631,GB,IN,AUXIL,WHOLE,0.38,0,0
78552,GB,IN,WHOLE,FOUND,0.38,0,0
43546,GB,DK,WOODW,PLAST,0.38,0,0
36920,GB,DE,LIQUE,WOODW,0.38,0,0
123416,GB,RU,RAILW,PFERT,0.38,0,0
57364,GB,FR,MEMBE,AIRTR,0.38,0,0
136060,GB,TR,RESEA,RADIO,0.38,0,0
165891,GB,WM,BITUM,CHEM1,0.38,0,0
44471,GB,EE,RAILW,REALE,0.38,0,0
42581,GB,DK,RECRE,EDUCA,0.38,0,0
168189,GB,WM,MACHI,FURNI,0.38,0,0
51375,GB,FI,CONST,93197,0.38,0,0
26129,GB,CN,INSUR,PIGS9,0.38,0,0
137018,GB,TW,BUSIN,RADIO,0.38,0,0
122171,GB,RU,GLASS,BASIC,0.38,0,0
111564,GB,PL,EDUCA,FABRI,0.38,0,0
74805,GB,IE,TEXTI,SECO9,0.38,0,0
89596,GB,KR,LEATH,RESEA,0.38,0,0
110262,GB,NO,WHOLE,TEXT1,0.38,0,0
167661,GB,WM,INERT,CRUDE,0.38,0,0
27761,GB,CN,RENTI,RADIO,0.38,0,0
122058,GB,RU,FOOD2,PREC1,0.38,0,0
102202,GB,NL,FOOD4,BASIC,0.38,0,0
20279,GB,CH,BEVER,CONST,0.38,0,0
131213,GB,SK,BEVER,BEVER,0.38,0,0
120316,GB,RO,RENTI,DIST1,0.38,0,0
154961,GB,WE,RETA1,WEARI,0.38,0,0
133492,GB,TR,ANIMA,TEXTI,0.38,0,0
108389,GB,NO,INSUR,STONE,0.38,0,0
133387,GB,TR,AIRTR,RAILW,0.38,0,0
13100,GB,BG,REALE,CHEM1,0.38,0,0
80046,GB,IT,FISH5,COMPU,0.38,0,0
50217,GB,ES,TEXTI,SALEM,0.38,0,0
83302,GB,IT,WEARI,FABRI,0.38,0,0
21123,GB,CH,FOOD2,POSTT,0.38,0,0
19063,GB,CA,RETA1,ANIMA,0.38,0,0
54959,GB,FR,CONST,WHEAT,0.38,0,0
143698,GB,US,RUBBE,TEXTI,0.38,0,0
1105,GB,AT,HOTEL,RUBBE,0.38,0,0
78433,GB,IN,TEXTI,CONST,0.38,0,0
151812,GB,WA,WEARI,FURNI,0.38,0,0
40498,GB,DK,COMPU,ELEC5,0.38,0,0
117795,GB,PT,RENTI,FOOD5,0.38,0,0
65327,GB,HU,EDUCA,RUBBE,0.38,0,0
44089,GB,EE,HOTEL,LEAD1,0.38,0,0
83222,GB,IT,VEGE1,BEVER,0.38,0,0
155925,GB,WF,AIRTR,PAPER,0.38,0,0
128471,GB,SE,SALEM,FINAN,0.38,0,0
99422,GB,MX,POSTT,HEALT,0.38,0,0
19019,GB,CA,RENTI,MEATP,0.38,0,0
72229,GB,IE,LEATH,DIST1,0.38,0,0
142368,GB,US,PAPER,RAILW,0.38,0,0
66827,GB,HU,RENTI,MACHI,0.38,0,0
72234,GB,IE,LEATH,FABRI,0.38,0,0
47604,GB,ES,LIQUE,BASIC,0.38,0,0
151809,GB,WA,WEARI,FINAN,0.38,0,0
39128,GB,DE,SEWAG,FOOD3,0.38,0,0
157919,GB,WF,LIQUE,SALEM,0.38,0,0
173953,GB,ZA,RETA1,ELECT,0.38,0,0
69592,GB,IE,BEVER,DAIRY,0.38,0,0
112569,GB,PL,LANDT,CEREA,0.38,0,0
51912,GB,FI,FOOD5,PUBLI,0.38,0,0
150356,GB,WA,RESEA,PLAST,0.38,0,0
158498,GB,WF,PLAST,TEXTI,0.38,0,0
51468,GB,FI,CONST,RETA1,0.38,0,0
123275,GB,RU,PUBLI,BITUM,0.38,0,0
136154,GB,TR,RETA1,SANDC,0.38,0,0
78083,GB,IN,RETA1,REALE,0.38,0,0
39353,GB,DE,TEXTI,FINAN,0.38,0,0
130812,GB,SI,SEACO,LANDT,0.38,0,0
66470,GB,HU,POSTT,RUBBE,0.38,0,0
141783,GB,US,MEMBE,MOTOR,0.38,0,0
77005,GB,IN,NONF1,PREC1,0.38,0,0
99361,GB,MX,PAPER,WHOLE,0.38,0,0
9835,GB,BE,PAPER,BRICK,0.38,0,0
76630,GB,IN,GLASS,WOODW,0.38,0,0
50269,GB,ES,TRAN2,SUPPO,0.38,0,0
144570,GB,US,WHOLE,LIQUE,0.38,0,0
116418,GB,PT,FINAN,PRINT,0.38,0,0
58224,GB,FR,POSTT,LEAD1,0.38,0,0
52052,GB,FI,HEALT,PUBLI,0.38,0,0
151109,GB,WA,SUPPO,PAPER,0.38,0,0
139543,GB,US,CHEM1,PADDY,0.38,0,0
135942,GB,TR,RECRE,WHOLE,0.38,0,0
151553,GB,WA,TRANS,RUBBE,0.38,0,0
120274,GB,RO,RECRE,OFFIC,0.38,0,0
149039,GB,WA,PAPER,MEDIC,0.38,0,0
32963,GB,CZ,RETA1,LANDT,0.38,0,0
72940,GB,IE,NONME,FABRI,0.38,0,0
132141,GB,SK,LANDT,RETA1,0.38,0,0
161703,GB,WL,FINAN,WEARI,0.38,0,0
132403,GB,SK,PAPER,WOODW,0.38,0,0
38135,GB,DE,PUBLI,DISTR,0.38,0,0
117528,GB,PT,PRINT,FOOD5,0.38,0,0
65626,GB,HU,GLASS,GLASS,0.38,0,0
94852,GB,LU,PRINT,LANDT,0.38,0,0
145063,GB,WA,ALUM1,MOTOR,0.38,0,0
36114,GB,DE,GLASS,RAWMI,0.38,0,0
91328,GB,LT,BUSIN,FORES,0.38,0,0
110246,GB,NO,WHOLE,PLAS1,0.38,0,0
74474,GB,IE,SEACO,MOTO1,0.38,0,0
54310,GB,FR,BEVER,ELECT,0.38,0,0
145386,GB,WA,BEVER,MEATC,0.38,0,0
144090,GB,US,SUPPO,ELEC3,0.38,0,0
118799,GB,RO,BUSIN,ELEC4,0.38,0,0
107853,GB,NO,FINAN,PIGS9,0.38,0,0
65597,GB,HU,FOOD5,RETA1,0.38,0,0
15634,GB,BR,RETA1,TRANS,0.38,0,0
78868,GB,IT,ALUM1,SALEM,0.38,0,0
129108,GB,SE,WASTE,REALE,0.38,0,0
18462,GB,CA,PETRO,PFERT,0.38,0,0
98949,GB,MX,HOTEL,BASIC,0.38,0,0
87114,GB,JP,SALEM,COMPU,0.38,0,0
154948,GB,WE,RETA1,SALEM,0.38,0,0
155413,GB,WE,TRANS,BUSIN,0.38,0,0
5331,GB,AU,PRINT,CRUDE,0.38,0,0
172390,GB,ZA,FABRI,LEATH,0.38,0,0
157309,GB,WF,FOOD5,FISH5,0.38,0,0
168198,GB,WM,MACHI,LANDT,0.38,0,0
53482,GB,FI,SALEM,INSUR,0.38,0,0
157753,GB,WF,LANDT,DIST1,0.38,0,0
32157,GB,CZ,MOTO1,TRANS,0.38,0,0
66899,GB,HU,RETA1,COLLE,0.38,0,0
16660,GB,CA,CEMEN,CONST,0.38,0,0
50518,GB,ES,WHEAT,RECRE,0.38,0,0
59423,GB,FR,SUPPO,FORES,0.38,0,0
121667,GB,RU,COPP1,FURNI,0.38,0,0
31503,GB,CZ,FOOD5,BUSIN,0.38,0,0
107641,GB,NO,EDUCA,PROCE,0.38,0,0
100339,GB,NL,AUXIL,FOOD5,0.38,0,0
109338,GB,NO,RENTI,RETAI,0.38,0,0
89986,GB,KR,PLAST,MACHI,0.38,0,0
122875,GB,RU,NONF1,TRANS,0.38,0,0
61991,GB,GR,PRINT,POSTT,0.38,0,0
77936,GB,IN,RENTI,FURNI,0.38,0,0
75644,GB,IN,BASIC,COPP1,0.38,0,0
17325,GB,CA,FINAN,SEACO,0.38,0,0
106265,GB,NL,WHEAT,VEGE1,0.38,0,0
165762,GB,WM,BEVER,FURNI,0.38,0,0
161409,GB,WL,DAIRY,AUXIL,0.38,0,0
51536,GB,FI,CRUDE,WHITE,0.38,0,0
88472,GB,KR,CERAM,REALE,0.38,0,0
143249,GB,US,RENTI,BITUM,0.38,0,0
156876,GB,WF,FABRI,CHARC,0.38,0,0
168488,GB,WM,MOTO1,NAPHT,0.38,0,0
98659,GB,MX,COPP1,CONST,0.38,0,0
84340,GB,JP,COMPU,TRAN1,0.38,0,0
34783,GB,DE,CEREA,MEDIC,0.38,0,0
9815,GB,BE,PAPE1,INTER,0.38,0,0
67052,GB,HU,RUBBE,MEATP,0.38,0,0
81288,GB,IT,MOTO1,OFFIC,0.38,0,0
134621,GB,TR,FOOD5,VEGE1,0.38,0,0
72,GB,AT,AIRTR,RECRE,0.38,0,0
173989,GB,ZA,RETA1,PAPER,0.38,0,0
31368,GB,CZ,FINAN,TRANS,0.38,0,0
71768,GB,IE,HEALT,DIST1,0.38,0,0
143154,GB,US,RECRE,ELECT,0.38,0,0
79602,GB,IT,COPP1,LANDT,0.38,0,0
17404,GB,CA,FOOD2,MOTO1,0.38,0,0
37475,GB,DE,OILSE,REALE,0.38,0,0
97453,GB,MT,NONME,MEATP,0.38,0,0
101227,GB,NL,CRUDE,PLAS2,0.38,0,0
79364,GB,IT,CERAM,OFFIC,0.38,0,0
72207,GB,IE,LEAD1,PUBLI,0.38,0,0
115276,GB,PL,WOODW,PULP5,0.38,0,0
85985,GB,JP,PAPER,BASIC,0.38,0,0
168495,GB,WM,MOTO1,OFFIC,0.38,0,0
153409,GB,WE,GLASS,BEVER,0.38,0,0
65045,GB,HU,CHEM1,OFFIC,0.38,0,0
14602,GB,BR,FOOD5,MEAT1,0.38,0,0
161744,GB,WL,FOOD2,AUXIL,0.38,0,0
48955,GB,ES,RAILW,BIODI,0.38,0,0
168364,GB,WM,MEATC,FOOD5,0.38,0,0
62318,GB,GR,RETA1,FOOD5,0.38,0,0
136753,GB,TW,93197,EDUCA,0.38,0,0
56993,GB,FR,LANDT,ELECT,0.38,0,0
67719,GB,ID,AIRTR,REALE,0.38,0,0
85613,GB,JP,MOTO1,93197,0.38,0,0
108361,GB,NO,INSUR,NATU1,0.38,0,0
104549,GB,NL,POSTT,CRUDE,0.38,0,0
91735,GB,LT,FOOD5,RETAI,0.38,0,0
154426,GB,WE,PLAST,RAILW,0.38,0,0
71299,GB,IE,FISH5,PIGS9,0.38,0,0
9638,GB,BE,NATUR,FOOD5,0.38,0,0
169782,GB,WM,RAILW,HEAVY,0.38,0,0
126421,GB,SE,INTER,LEAD1,0.38,0,0
170260,GB,WM,SALEM,KEROS,0.38,0,0
27385,GB,CN,PRINT,MEDIC,0.38,0,0
155836,GB,WE,WOODW,REALE,0.38,0,0
163252,GB,WL,PAPER,WOODW,0.38,0,0
56257,GB,FR,FOOD5,SUPPO,0.38,0,0
79171,GB,IT,BUSIN,ANIMA,0.38,0,0
63626,GB,HR,HOTEL,PRINT,0.38,0,0
162790,GB,WL,MOTO1,BEVER,0.38,0,0
108384,GB,NO,INSUR,RETA1,0.38,0,0
14158,GB,BR,CHEM1,RETA1,0.38,0,0
19995,GB,CH,AIRTR,EDUCA,0.38,0,0
18777,GB,CA,PUBLI,PUBLI,0.38,0,0
103504,GB,NL,MEATC,FISH5,0.38,0,0
6164,GB,AU,SEACO,NICKE,0.38,0,0
141118,GB,US,INERT,PLAS1,0.38,0,0
51998,GB,FI,HEALT,CONST,0.38,0,0
706,GB,AT,FABRI,FURNI,0.38,0,0
167088,GB,WM,FISH5,WHOLE,0.38,0,0
104297,GB,NL,PAPER,POSTT,0.38,0,0
27713,GB,CN,RENTI,DISTR,0.38,0,0
131279,GB,SK,BUSIN,ELEC4,0.38,0,0
40144,GB,DK,BASIC,CEMEN,0.38,0,0
157590,GB,WF,INSUR,CEREA,0.38,0,0
37653,GB,DE,PAPER,TRANS,0.38,0,0
125451,GB,SE,CRUDE,INTER,0.38,0,0
162311,GB,WL,HOTEL,RENTI,0.38,0,0
109217,GB,NO,RECRE,EDUCA,0.38,0,0
36195,GB,DE,HEALT,RECRE,0.38,0,0
14690,GB,BR,HOTEL,BASIC,0.38,0,0
1898,GB,AT,REALE,MOTO1,0.38,0,0
100150,GB,MX,WHOLE,SUPPO,0.38,0,0
12200,GB,BG,COMPU,TRAN1,0.38,0,0
67343,GB,HU,TEXTI,FURNI,0.38,0,0
145830,GB,WA,CHEM1,NATU1,0.38,0,0
173041,GB,ZA,MEAT4,BUSIN,0.38,0,0
123123,GB,RU,POSTT,AIRTR,0.38,0,0
76847,GB,IN,LEAD1,NONME,0.38,0,0
161580,GB,WL,FABRI,TOBAC,0.38,0,0
1028,GB,AT,HOTEL,BEVER,0.38,0,0
168403,GB,WM,MEMBE,LANDT,0.38,0,0
71729,GB,IE,GLASS,NONME,0.38,0,0
33580,GB,CZ,WEARI,CERAM,0.38,0,0
136562,GB,TR,TRANS,RAILW,0.38,0,0
29015,GB,CY,DAIRY,DAIRY,0.38,0,0
96744,GB,MT,AIRTR,WHOLE,0.38,0,0
105481,GB,NL,RUBBE,SUGA1,0.38,0,0
5103,GB,AU,PAPER,RESEA,0.38,0,0
66236,GB,HU,OILSE,FORES,0.38,0,0
45761,GB,ES,COMPU,PAPER,0.38,0,0
99552,GB,MX,PUBLI,HEALT,0.38,0,0
144453,GB,US,WASTE,HOTEL,0.38,0,0
6848,GB,BE,AIRTR,PRINT,0.38,0,0
174022,GB,ZA,RETA1,WEARI,0.38,0,0
54373,GB,FR,BEVER,SUGA1,0.38,0,0
95104,GB,LU,RETA1,MEATP,0.38,0,0
119508,GB,RO,HOTEL,CERAM,0.38,0,0
159432,GB,WF,SALEM,RAILW,0.38,0,0
56181,GB,FR,FOOD5,BIODI,0.38,0,0
59657,GB,FR,TEXTI,WHEAT,0.38,0,0
32989,GB,CZ,RETA1,REALE,0.38,0,0
3128,GB,AU,BUSIN,PLANT,0.38,0,0
158476,GB,WF,PLAST,PREC1,0.38,0,0
33273,GB,CZ,SEWAG,BUSIN,0.38,0,0
150475,GB,WA,RETA1,NONF1,0.38,0,0
109460,GB,NO,RETA1,MOTO1,0.38,0,0
32154,GB,CZ,MOTO1,SUPPO,0.38,0,0
4256,GB,AU,HEALT,LANDT,0.38,0,0
9841,GB,BE,PAPER,CHEMI,0.38,0,0
135752,GB,TR,PULP5,HEALT,0.38,0,0
91593,GB,LT,FABRI,HEAVY,0.38,0,0
136909,GB,TW,AUXIL,HEAVY,0.38,0,0
17764,GB,CA,INSUR,RAILW,0.38,0,0
23018,GB,CH,RETA1,CHEMI,0.38,0,0
112851,GB,PL,MEAT4,CONST,0.38,0,0
117699,GB,PT,REALE,BUSIN,0.38,0,0
49445,GB,ES,RETA1,PADDY,0.38,0,0
69515,GB,IE,BASIC,FOOD4,0.38,0,0
92205,GB,LT,POSTT,POSTT,0.38,0,0
124434,GB,SE,AIRTR,REALE,0.38,0,0
154739,GB,WE,RENTI,AIRTR,0.38,0,0
110911,GB,PL,BUSIN,CEREA,0.38,0,0
62369,GB,GR,RETA1,RESEA,0.38,0,0
102750,GB,NL,INERT,BIOG1,0.38,0,0
14131,GB,BR,CHEM1,NFERT,0.38,0,0
103052,GB,NL,KEROS,ELEC6,0.38,0,0
141749,GB,US,MEMBE,CRUDE,0.38,0,0
104684,GB,NL,PRINT,FISH5,0.38,0,0
90489,GB,KR,RENTI,VEGET,0.38,0,0
141175,GB,US,INLAN,RECRE,0.38,0,0
56778,GB,FR,INSUR,MEATC,0.38,0,0
78806,GB,IT,AIRTR,WOODW,0.38,0,0
112852,GB,PL,MEAT4,COPP1,0.38,0,0
100609,GB,NL,BIODI,WHEAT,0.38,0,0
