trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
47886,158.81,0.008186,0.001185,23,0.015795
10182,308.59,0.004213,0.002302,23,0.012134
36827,3243.73,0.000401,0.024202,34,0.055479
2288,402.33,0.003231,0.003002,38,0.015172
22970,1399.53,0.000929,0.010442,34,0.146619
8165,2425.71,0.000536,0.018099,29,0.026106
16564,5757.41,0.000226,0.042957,47,0.027748
8131,2425.71,0.000536,0.018099,29,0.026106
4346,2783.08,0.000467,0.020765,27,0.165486
19944,259.09,0.005018,0.001933,29,0.028716
40674,458.04,0.002838,0.003418,25,0.016733
43408,10473.66,0.000124,0.078146,11,0.149849
7980,158.81,0.008186,0.001185,23,0.015795
7523,9206.86,0.000141,0.068694,39,0.035963
39599,239.31,0.005432,0.001786,13,0.030105
41244,9206.86,0.000141,0.068694,39,0.035963
55997,2783.08,0.000467,0.020765,27,0.165486
55616,2461.28,0.000528,0.018364,37,0.016514
47192,409.64,0.003174,0.003056,34,0.030588
1933,262.17,0.004959,0.001956,20,0.033462
27384,2410.64,0.000539,0.017986,45,0.032596
15223,901.83,0.00143,0.006729,47,0.080049
6656,2461.28,0.000524,0.018364,37,0.016514
50668,2323.92,0.000555,0.017339,37,0.04521
37657,34907.73,3.7e-05,0.260454,17,0.105414
43808,2561.61,0.000504,0.019113,42,0.024583
40461,102.44,0.012593,0.000764,18,0.027362
28646,2508.29,0.000514,0.018715,35,0.133713
41389,7764.3,0.000166,0.057931,22,0.029937
5381,1116.11,0.001156,0.008328,36,0.085697
38339,1020.56,0.001264,0.007615,35,0.02022
42722,901.83,0.00143,0.006729,47,0.080049
54224,65.64,0.019653,0.00049,18,0.072544
5378,1116.11,0.001156,0.008328,36,0.085697
25511,346.8,0.00372,0.002588,23,0.084354
45250,2164.14,0.000596,0.016147,47,0.035411
44636,468.43,0.002754,0.003495,43,0.064145
45057,5757.41,0.000224,0.042957,47,0.027748
20610,2425.71,0.000532,0.018099,29,0.026106
27024,154.91,0.008327,0.001156,6,0.147488
4170,2461.28,0.000524,0.018364,37,0.016514
26998,10473.66,0.000123,0.078146,11,0.149849
36414,2964.92,0.000435,0.022122,15,0.215997
38816,570.94,0.002259,0.00426,21,0.012838
55764,2561.61,0.000504,0.019113,42,0.024583
35887,5757.41,0.000224,0.042957,47,0.027748
19471,3243.73,0.000398,0.024202,34,0.055479
19042,337.62,0.003821,0.002519,18,0.103018
26870,985.5,0.001309,0.007353,46,0.138512
26908,985.5,0.001309,0.007353,46,0.138512
4690,5757.41,0.000224,0.042957,47,0.027748
25428,337.62,0.003821,0.002519,18,0.103018
48253,9206.86,0.00014,0.068694,39,0.035963
55744,2561.61,0.000504,0.019113,42,0.024583
51027,3140.45,0.000408,0.023432,41,0.125561
52998,559.49,0.002288,0.004174,40,0.037134
55818,1215.4,0.001053,0.009068,15,0.099854
51146,409.64,0.003125,0.003056,34,0.030588
8570,2061.25,0.000621,0.015379,46,0.029569
42827,129.6,0.009877,0.000967,8,0.129983
57062,1524.43,0.00084,0.011374,46,0.069534
8263,2425.71,0.000528,0.018099,29,0.026106
44928,3243.73,0.000395,0.024202,34,0.055479
48929,34907.73,3.7e-05,0.260454,17,0.105414
21392,496.51,0.002578,0.003705,47,0.026711
46176,541.9,0.002362,0.004043,33,0.105635
6881,2783.08,0.00046,0.020765,27,0.165486
20316,3327.13,0.000385,0.024824,46,0.047049
55048,129.6,0.009877,0.000967,8,0.129983
56009,2783.08,0.00046,0.020765,27,0.165486
20816,2061.25,0.000621,0.015379,46,0.029569
33619,2164.14,0.000591,0.016147,47,0.035411
49623,402.33,0.003181,0.003002,38,0.015172
28117,34907.73,3.7e-05,0.260454,17,0.105414
27518,3327.13,0.000385,0.024824,46,0.047049
18475,9206.86,0.000139,0.068694,39,0.035963
55449,10473.66,0.000122,0.078146,11,0.149849
31461,34907.73,3.7e-05,0.260454,17,0.105414
32998,3327.13,0.000385,0.024824,46,0.047049
56031,2783.08,0.00046,0.020765,27,0.165486
40009,108.86,0.011758,0.000812,20,0.083342
43239,890.43,0.001438,0.006644,34,0.054734
46146,9206.86,0.000139,0.068694,39,0.035963
50678,2323.92,0.000546,0.017339,37,0.04521
49611,402.33,0.003157,0.003002,38,0.015172
3364,5757.41,0.000221,0.042957,47,0.027748
51781,2461.28,0.000516,0.018364,37,0.016514
28624,2508.29,0.000506,0.018715,35,0.133713
14283,2425.71,0.000524,0.018099,29,0.026106
37696,34907.73,3.6e-05,0.260454,17,0.105414
40141,46.59,0.027259,0.000348,22,0.040623
8029,158.81,0.007997,0.001185,23,0.015795
32973,3327.13,0.000382,0.024824,46,0.047049
6631,2461.28,0.000516,0.018364,37,0.016514
27500,3327.13,0.000382,0.024824,46,0.047049
49953,938.75,0.001353,0.007004,35,0.014915
6667,239.31,0.005307,0.001786,13,0.030105
25250,9206.86,0.000138,0.068694,39,0.035963
51364,259.09,0.004902,0.001933,29,0.028716
52900,559.49,0.00227,0.004174,40,0.037134
50740,2508.29,0.000506,0.018715,35,0.133713
39555,2461.28,0.000516,0.018364,37,0.016514
51857,237.95,0.005337,0.001775,21,0.129163
40790,559.49,0.00227,0.004174,40,0.037134
50507,901.83,0.001408,0.006729,47,0.080049
13143,55.08,0.023057,0.000411,15,0.175894
31515,34907.73,3.6e-05,0.260454,17,0.105414
3287,3327.13,0.000379,0.024824,46,0.047049
27570,3327.13,0.000379,0.024824,46,0.047049
19023,5757.41,0.000219,0.042957,47,0.027748
48920,34907.73,3.6e-05,0.260454,17,0.105414
49973,938.75,0.001342,0.007004,35,0.014915
23432,3127.35,0.000403,0.023334,10,0.642934
6652,2461.28,0.000512,0.018364,37,0.016514
33305,3243.73,0.000388,0.024202,34,0.055479
56850,3327.13,0.000379,0.024824,46,0.047049
34409,5757.41,0.000219,0.042957,47,0.027748
52288,2783.08,0.000453,0.020765,27,0.165486
40633,458.04,0.002751,0.003418,25,0.016733
47309,2461.28,0.000512,0.018364,37,0.016514
44949,3243.73,0.000388,0.024202,34,0.055479
52992,559.49,0.002252,0.004174,40,0.037134
22691,337.62,0.003732,0.002519,18,0.103018
21372,496.51,0.002538,0.003705,47,0.026711
24581,901.83,0.001397,0.006729,47,0.080049
20132,1215.4,0.001037,0.009068,15,0.099854
45221,2164.14,0.000582,0.016147,47,0.035411
21305,901.83,0.001397,0.006729,47,0.080049
56196,2410.64,0.000523,0.017986,45,0.032596
19533,7764.3,0.000162,0.057931,22,0.029937
15533,168.21,0.007491,0.001255,25,0.060082
55563,2461.28,0.000512,0.018364,37,0.016514
55508,10473.66,0.00012,0.078146,11,0.149849
44891,3243.73,0.000388,0.024202,34,0.055479
5437,5757.41,0.000219,0.042957,47,0.027748
1554,468.43,0.00269,0.003495,43,0.064145
5045,1215.4,0.001028,0.009068,15,0.099854
21398,496.51,0.002518,0.003705,47,0.026711
4924,890.43,0.001404,0.006644,34,0.054734
38596,1449.41,0.000862,0.010814,28,0.141449
49272,1524.43,0.00082,0.011374,46,0.069534
24399,2061.25,0.000606,0.015379,46,0.029569
16485,262.17,0.004768,0.001956,20,0.033462
43321,985.5,0.001268,0.007353,46,0.138512
38060,337.62,0.003702,0.002519,18,0.103018
40281,388.69,0.003216,0.0029,19,0.102834
9719,183.34,0.006818,0.001368,19,0.011118
49591,402.33,0.003107,0.003002,38,0.015172
43382,10473.66,0.000119,0.078146,11,0.149849
51527,81.54,0.01533,0.000608,30,0.037126
15990,458.04,0.002729,0.003418,25,0.016733
2525,346.8,0.003604,0.002588,23,0.084354
57643,142.31,0.008784,0.001062,21,0.062369
20751,5757.41,0.000217,0.042957,47,0.027748
311,2164.14,0.000578,0.016147,47,0.035411
1792,2425.71,0.000515,0.018099,29,0.026106
53317,3327.13,0.000376,0.024824,46,0.047049
23323,2561.61,0.000488,0.019113,42,0.024583
50953,3140.45,0.000398,0.023432,41,0.125561
18486,7764.3,0.000161,0.057931,22,0.029937
44288,2410.64,0.000519,0.017986,45,0.032596
5632,1524.43,0.00082,0.011374,46,0.069534
54914,901.83,0.001386,0.006729,47,0.080049
28151,34907.73,3.6e-05,0.260454,17,0.105414
33227,560.5,0.00223,0.004182,41,0.027123
26762,3140.45,0.000398,0.023432,41,0.125561
39960,560.5,0.00223,0.004182,41,0.027123
24962,2410.64,0.000519,0.017986,45,0.032596
27111,2461.28,0.000508,0.018364,37,0.016514
7261,3327.13,0.000376,0.024824,46,0.047049
6930,560.5,0.00223,0.004182,41,0.027123
197,34907.73,3.6e-05,0.260454,17,0.105414
3578,9206.86,0.000135,0.068694,39,0.035963
20861,2061.25,0.000602,0.015379,46,0.029569
39748,64.22,0.019309,0.000479,20,0.024827
44521,1951.44,0.000635,0.01456,39,0.162164
9102,2508.29,0.000494,0.018715,35,0.133713
46206,541.9,0.002288,0.004043,33,0.105635
47066,496.51,0.002497,0.003705,47,0.026711
8430,1116.11,0.001111,0.008328,36,0.085697
37542,1116.11,0.001111,0.008328,36,0.085697
30839,560.5,0.002212,0.004182,41,0.027123
31850,1020.56,0.001215,0.007615,35,0.02022
50582,2323.92,0.000534,0.017339,37,0.04521
49083,2061.25,0.000602,0.015379,46,0.029569
25464,402.33,0.003082,0.003002,38,0.015172
4064,496.51,0.002497,0.003705,47,0.026711
54607,1020.56,0.001215,0.007615,35,0.02022
48992,34907.73,3.6e-05,0.260454,17,0.105414
8699,337.62,0.003673,0.002519,18,0.103018
26238,5757.41,0.000215,0.042957,47,0.027748
14202,2425.71,0.000511,0.018099,29,0.026106
36978,129.9,0.009546,0.000969,22,0.025969
18165,5757.41,0.000215,0.042957,47,0.027748
566,259.09,0.004786,0.001933,29,0.028716
21180,1449.41,0.000856,0.010814,28,0.141449
39460,81.54,0.015207,0.000608,30,0.037126
24253,7764.3,0.00016,0.057931,22,0.029937
20765,5757.41,0.000215,0.042957,47,0.027748
22747,337.62,0.003673,0.002519,18,0.103018
42704,901.83,0.001375,0.006729,47,0.080049
4469,468.43,0.002647,0.003495,43,0.064145
22402,7764.3,0.00016,0.057931,22,0.029937
48740,1116.11,0.001111,0.008328,36,0.085697
39825,168.21,0.007372,0.001255,25,0.060082
46304,7764.3,0.00016,0.057931,22,0.029937
6633,2461.28,0.000504,0.018364,37,0.016514
54969,2323.92,0.000534,0.017339,37,0.04521
30394,1524.43,0.000807,0.011374,46,0.069534
22366,2425.71,0.000507,0.018099,29,0.026106
6981,2410.64,0.00051,0.017986,45,0.032596
52470,108.86,0.011299,0.000812,20,0.083342
53544,3243.73,0.000379,0.024202,34,0.055479
21317,901.83,0.001364,0.006729,47,0.080049
39264,409.64,0.003003,0.003056,34,0.030588
50919,3140.45,0.000392,0.023432,41,0.125561
2513,346.8,0.003547,0.002588,23,0.084354
46674,2164.14,0.000568,0.016147,47,0.035411
46627,108.28,0.011359,0.000808,19,0.051891
53193,1951.44,0.00063,0.01456,39,0.162164
55965,2783.08,0.000442,0.020765,27,0.165486
39737,1215.4,0.001012,0.009068,15,0.099854
5054,142.31,0.008643,0.001062,21,0.062369
55692,2561.61,0.00048,0.019113,42,0.024583
30290,5757.41,0.000214,0.042957,47,0.027748
2804,2561.61,0.00048,0.019113,42,0.024583
36369,2461.28,0.0005,0.018364,37,0.016514
46110,9206.86,0.000134,0.068694,39,0.035963
53319,3327.13,0.00037,0.024824,46,0.047049
57484,2461.28,0.0005,0.018364,37,0.016514
53966,7764.3,0.000158,0.057931,22,0.029937
53597,9206.86,0.000134,0.068694,39,0.035963
52574,2410.64,0.00051,0.017986,45,0.032596
44741,192.02,0.006406,0.001433,4,0.055878
37934,1524.43,0.000807,0.011374,46,0.069534
38350,1020.56,0.001205,0.007615,35,0.02022
29077,560.5,0.002177,0.004182,41,0.027123
42965,1057.62,0.001154,0.007891,20,0.451221
49812,1020.56,0.001195,0.007615,35,0.02022
49024,65.64,0.018586,0.00049,18,0.072544
53611,9206.86,0.000133,0.068694,39,0.035963
47367,2461.28,0.000496,0.018364,37,0.016514
39588,239.31,0.005098,0.001786,13,0.030105
43825,2561.61,0.000476,0.019113,42,0.024583
53789,2425.71,0.000503,0.018099,29,0.026106
25444,2164.14,0.000564,0.016147,47,0.035411
43990,3127.35,0.00039,0.023334,10,0.642934
29243,1149.02,0.001062,0.008573,28,0.222208
13021,458.04,0.002664,0.003418,25,0.016733
53786,2425.71,0.000503,0.018099,29,0.026106
26431,1524.43,0.0008,0.011374,46,0.069534
51759,2461.28,0.000496,0.018364,37,0.016514
16868,1449.41,0.000842,0.010814,28,0.141449
50624,2323.92,0.000525,0.017339,37,0.04521
38018,1524.43,0.0008,0.011374,46,0.069534
26289,2061.25,0.000592,0.015379,46,0.029569
51049,3140.45,0.000388,0.023432,41,0.125561
5798,402.33,0.003032,0.003002,38,0.015172
14658,337.62,0.003614,0.002519,18,0.103018
6129,2508.29,0.000486,0.018715,35,0.133713
28182,34907.73,3.5e-05,0.260454,17,0.105414
40307,183.34,0.006654,0.001368,19,0.011118
37452,262.17,0.004653,0.001956,20,0.033462
27853,2425.71,0.000503,0.018099,29,0.026106
43089,409.64,0.002954,0.003056,34,0.030588
49368,108.28,0.011175,0.000808,19,0.051891
5158,468.43,0.002583,0.003495,43,0.064145
18525,5757.41,0.00021,0.042957,47,0.027748
15127,570.94,0.002119,0.00426,21,0.012838
6484,10473.66,0.000116,0.078146,11,0.149849
16255,3327.13,0.000364,0.024824,46,0.047049
47303,2461.28,0.000492,0.018364,37,0.016514
18952,2425.71,0.000499,0.018099,29,0.026106
50003,938.75,0.001289,0.007004,35,0.014915
39586,239.31,0.005056,0.001786,13,0.030105
29092,528.62,0.002289,0.003944,27,0.15842
48820,5757.41,0.00021,0.042957,47,0.027748
16327,9206.86,0.000131,0.068694,39,0.035963
21341,2508.29,0.000482,0.018715,35,0.133713
47899,158.81,0.007619,0.001185,23,0.015795
13827,388.69,0.003113,0.0029,19,0.102834
26102,18.72,0.064637,0.00014,16,0.028932
27475,3327.13,0.000364,0.024824,46,0.047049
20501,9206.86,0.000131,0.068694,39,0.035963
50045,938.75,0.001289,0.007004,35,0.014915
6982,2410.64,0.000502,0.017986,45,0.032596
21627,2561.61,0.000472,0.019113,42,0.024583
52024,2561.61,0.000472,0.019113,42,0.024583
55977,2783.08,0.000435,0.020765,27,0.165486
51898,237.95,0.005085,0.001775,21,0.129163
38615,1449.41,0.000835,0.010814,28,0.141449
11270,9206.86,0.000131,0.068694,39,0.035963
45519,3140.45,0.000385,0.023432,41,0.125561
52033,2561.61,0.000472,0.019113,42,0.024583
14622,1524.43,0.000794,0.011374,46,0.069534
56521,1951.44,0.00062,0.01456,39,0.162164
29246,1149.02,0.001053,0.008573,28,0.222208
31925,938.75,0.001289,0.007004,35,0.014915
53566,9206.86,0.000131,0.068694,39,0.035963
37944,1524.43,0.000794,0.011374,46,0.069534
33864,985.5,0.001228,0.007353,46,0.138512
53527,3243.73,0.000373,0.024202,34,0.055479
31823,402.33,0.003007,0.003002,38,0.015172
40413,2410.64,0.000498,0.017986,45,0.032596
40332,183.34,0.006545,0.001368,19,0.011118
33930,2461.28,0.000488,0.018364,37,0.016514
4844,2323.92,0.000516,0.017339,37,0.04521
43688,2964.92,0.000405,0.022122,15,0.215997
56336,945.21,0.00127,0.007052,4,0.155743
28700,3140.45,0.000382,0.023432,41,0.125561
52948,559.49,0.002145,0.004174,40,0.037134
42791,2323.92,0.000516,0.017339,37,0.04521
28874,2461.28,0.000488,0.018364,37,0.016514
50998,3140.45,0.000382,0.023432,41,0.125561
43071,409.64,0.002929,0.003056,34,0.030588
27914,2425.71,0.000495,0.018099,29,0.026106
29597,5757.41,0.000208,0.042957,47,0.027748
44745,192.02,0.006249,0.001433,4,0.055878
54336,2061.25,0.000582,0.015379,46,0.029569
19919,41.11,0.02919,0.000307,1,0.273135
43680,2964.92,0.000405,0.022122,15,0.215997
24403,2061.25,0.000582,0.015379,46,0.029569
22533,5757.41,0.000208,0.042957,47,0.027748
40087,528.62,0.00227,0.003944,27,0.15842
29115,528.62,0.00227,0.003944,27,0.15842
32870,55.08,0.021786,0.000411,15,0.175894
50285,1399.53,0.000857,0.010442,34,0.146619
14815,402.33,0.002983,0.003002,38,0.015172
31273,7764.3,0.000155,0.057931,22,0.029937
19563,5757.41,0.000208,0.042957,47,0.027748
34900,560.5,0.002141,0.004182,41,0.027123
12370,2508.29,0.000478,0.018715,35,0.133713
56975,5757.41,0.000208,0.042957,47,0.027748
52855,458.04,0.00262,0.003418,25,0.016733
47878,158.81,0.007556,0.001185,23,0.015795
2768,2561.61,0.000468,0.019113,42,0.024583
17057,890.43,0.001348,0.006644,34,0.054734
41240,9206.86,0.00013,0.068694,39,0.035963
38259,402.33,0.002983,0.003002,38,0.015172
41812,2061.25,0.000582,0.015379,46,0.029569
8751,2164.14,0.000554,0.016147,47,0.035411
37166,2425.71,0.000495,0.018099,29,0.026106
55885,1215.4,0.000987,0.009068,15,0.099854
14580,2061.25,0.000582,0.015379,46,0.029569
45064,5757.41,0.000207,0.042957,47,0.027748
39677,168.37,0.007068,0.001256,24,0.019253
1807,2425.71,0.000491,0.018099,29,0.026106
40948,308.59,0.003856,0.002302,23,0.012134
47748,559.49,0.002127,0.004174,40,0.037134
37813,2061.25,0.000577,0.015379,46,0.029569
57466,2461.28,0.000483,0.018364,37,0.016514
24260,1116.11,0.001066,0.008328,36,0.085697
55087,2508.29,0.000474,0.018715,35,0.133713
50452,346.8,0.003431,0.002588,23,0.084354
4010,1399.53,0.00085,0.010442,34,0.146619
1048,5757.41,0.000207,0.042957,47,0.027748
30330,5757.41,0.000207,0.042957,47,0.027748
9311,985.5,0.001208,0.007353,46,0.138512
4353,560.5,0.002123,0.004182,41,0.027123
27932,2425.71,0.000491,0.018099,29,0.026106
27345,2410.64,0.000494,0.017986,45,0.032596
52967,559.49,0.002127,0.004174,40,0.037134
40991,3327.13,0.000358,0.024824,46,0.047049
19998,81.54,0.014594,0.000608,30,0.037126
23322,2561.61,0.000465,0.019113,42,0.024583
50978,3140.45,0.000379,0.023432,41,0.125561
13619,2164.14,0.00055,0.016147,47,0.035411
55402,985.5,0.001208,0.007353,46,0.138512
17851,1399.53,0.00085,0.010442,34,0.146619
22432,7764.3,0.000153,0.057931,22,0.029937
6684,239.31,0.004973,0.001786,13,0.030105
17854,901.83,0.00132,0.006729,47,0.080049
22526,5757.41,0.000207,0.042957,47,0.027748
56952,5757.41,0.000207,0.042957,47,0.027748
55986,2783.08,0.000428,0.020765,27,0.165486
35299,5757.41,0.000207,0.042957,47,0.027748
513,2508.29,0.000474,0.018715,35,0.133713
41816,2061.25,0.000577,0.015379,46,0.029569
37940,1524.43,0.000774,0.011374,46,0.069534
38724,570.94,0.002067,0.00426,21,0.012838
4472,468.43,0.002519,0.003495,43,0.064145
31969,1449.41,0.000814,0.010814,28,0.141449
50945,3140.45,0.000376,0.023432,41,0.125561
38977,1057.62,0.001116,0.007891,20,0.451221
38853,570.94,0.002067,0.00426,21,0.012838
26353,1524.43,0.000774,0.011374,46,0.069534
51733,2461.28,0.000479,0.018364,37,0.016514
3918,402.33,0.002933,0.003002,38,0.015172
14131,9206.86,0.000128,0.068694,39,0.035963
49965,938.75,0.001257,0.007004,35,0.014915
48443,386.95,0.003049,0.002887,37,0.403156
37583,1116.11,0.001057,0.008328,36,0.085697
56018,2783.08,0.000424,0.020765,27,0.165486
17791,938.75,0.001257,0.007004,35,0.014915
52582,2410.64,0.000489,0.017986,45,0.032596
23043,2323.92,0.000508,0.017339,37,0.04521
52786,458.04,0.002576,0.003418,25,0.016733
21454,3140.45,0.000376,0.023432,41,0.125561
56278,945.21,0.001248,0.007052,4,0.155743
24006,308.59,0.003824,0.002302,23,0.012134
11457,7764.3,0.000152,0.057931,22,0.029937
41547,1116.11,0.001057,0.008328,36,0.085697
55985,2783.08,0.000424,0.020765,27,0.165486
27355,2410.64,0.000489,0.017986,45,0.032596
50130,1449.41,0.000814,0.010814,28,0.141449
12559,2461.28,0.000479,0.018364,37,0.016514
9765,183.34,0.006436,0.001368,19,0.011118
5246,9206.86,0.000128,0.068694,39,0.035963
55400,985.5,0.001187,0.007353,46,0.138512
7089,559.49,0.002091,0.004174,40,0.037134
54182,5757.41,0.000203,0.042957,47,0.027748
553,259.09,0.004516,0.001933,29,0.028716
21433,3140.45,0.000373,0.023432,41,0.125561
43260,890.43,0.001314,0.006644,34,0.054734
41650,34907.73,3.4e-05,0.260454,17,0.105414
33826,3140.45,0.000373,0.023432,41,0.125561
39984,560.5,0.002087,0.004182,41,0.027123
14809,402.33,0.002908,0.003002,38,0.015172
24444,1524.43,0.000767,0.011374,46,0.069534
50871,496.51,0.002356,0.003705,47,0.026711
26306,2061.25,0.000568,0.015379,46,0.029569
41956,108.28,0.010805,0.000808,19,0.051891
6845,2783.08,0.00042,0.020765,27,0.165486
40074,528.62,0.002213,0.003944,27,0.15842
46379,1116.11,0.001048,0.008328,36,0.085697
54719,938.75,0.001246,0.007004,35,0.014915
54541,2164.14,0.000541,0.016147,47,0.035411
43231,890.43,0.001314,0.006644,34,0.054734
46229,13.76,0.085029,0.000103,2,0.654511
49201,2061.25,0.000568,0.015379,46,0.029569
10748,168.21,0.006956,0.001255,25,0.060082
14565,2061.25,0.000568,0.015379,46,0.029569
11903,2164.14,0.000541,0.016147,47,0.035411
54406,1524.43,0.000767,0.011374,46,0.069534
6528,10473.66,0.000112,0.078146,11,0.149849
7338,3327.13,0.000352,0.024824,46,0.047049
38686,99.7,0.011735,0.000744,21,0.405174
1076,5757.41,0.000203,0.042957,47,0.027748
11826,337.62,0.003465,0.002519,18,0.103018
48701,1116.11,0.001048,0.008328,36,0.085697
6965,2410.64,0.000485,0.017986,45,0.032596
14738,2164.14,0.000536,0.016147,47,0.035411
43159,409.64,0.002832,0.003056,34,0.030588
40892,308.59,0.003759,0.002302,23,0.012134
37902,2061.25,0.000563,0.015379,46,0.029569
52094,2561.61,0.000453,0.019113,42,0.024583
3868,2164.14,0.000536,0.016147,47,0.035411
1105,2061.25,0.000563,0.015379,46,0.029569
16612,2061.25,0.000563,0.015379,46,0.029569
27099,2461.28,0.000471,0.018364,37,0.016514
50099,1449.41,0.0008,0.010814,28,0.141449
21299,901.83,0.001286,0.006729,47,0.080049
25598,2461.28,0.000471,0.018364,37,0.016514
11517,263.26,0.004406,0.001964,21,0.095102
53777,2425.71,0.000478,0.018099,29,0.026106
22436,7764.3,0.000149,0.057931,22,0.029937
55754,2561.61,0.000453,0.019113,42,0.024583
14992,1449.41,0.0008,0.010814,28,0.141449
41228,9206.86,0.000126,0.068694,39,0.035963
49069,2061.25,0.000563,0.015379,46,0.029569
43487,2461.28,0.000471,0.018364,37,0.016514
54105,5757.41,0.000201,0.042957,47,0.027748
37691,34907.73,3.3e-05,0.260454,17,0.105414
42764,2323.92,0.000499,0.017339,37,0.04521
24366,34907.73,3.3e-05,0.260454,17,0.105414
13971,3327.13,0.000349,0.024824,46,0.047049
34468,34907.73,3.3e-05,0.260454,17,0.105414
21264,1399.53,0.000829,0.010442,34,0.146619
51766,2461.28,0.000471,0.018364,37,0.016514
3103,458.04,0.002533,0.003418,25,0.016733
35849,5757.41,0.000201,0.042957,47,0.027748
3265,3327.13,0.000349,0.024824,46,0.047049
21616,2561.61,0.000453,0.019113,42,0.024583
55882,1215.4,0.000954,0.009068,15,0.099854
19662,1524.43,0.000754,0.011374,46,0.069534
2714,2461.28,0.000467,0.018364,37,0.016514
9562,168.21,0.006837,0.001255,25,0.060082
55674,239.31,0.004805,0.001786,13,0.030105
37169,2425.71,0.000474,0.018099,29,0.026106
27860,2425.71,0.000474,0.018099,29,0.026106
4004,1399.53,0.000822,0.010442,34,0.146619
53801,2425.71,0.000474,0.018099,29,0.026106
47900,158.81,0.007241,0.001185,23,0.015795
10444,5757.41,0.0002,0.042957,47,0.027748
52372,560.5,0.002052,0.004182,41,0.027123
26708,496.51,0.002316,0.003705,47,0.026711
26612,346.8,0.003316,0.002588,23,0.084354
26896,985.5,0.001167,0.007353,46,0.138512
53404,3327.13,0.000346,0.024824,46,0.047049
42616,346.8,0.003316,0.002588,23,0.084354
20151,1215.4,0.000946,0.009068,15,0.099854
9736,183.34,0.006272,0.001368,19,0.011118
56751,192.02,0.005989,0.001433,4,0.055878
48814,5757.41,0.0002,0.042957,47,0.027748
4654,5757.41,0.0002,0.042957,47,0.027748
5195,3243.73,0.000355,0.024202,34,0.055479
41761,2061.25,0.000558,0.015379,46,0.029569
28065,34907.73,3.3e-05,0.260454,17,0.105414
17040,3140.45,0.000366,0.023432,41,0.125561
42397,938.75,0.001225,0.007004,35,0.014915
44679,468.43,0.002455,0.003495,43,0.064145
37795,2061.25,0.000558,0.015379,46,0.029569
40060,528.62,0.002175,0.003944,27,0.15842
44846,3327.13,0.000346,0.024824,46,0.047049
34452,5757.41,0.0002,0.042957,47,0.027748
39922,560.5,0.002052,0.004182,41,0.027123
53399,3327.13,0.000346,0.024824,46,0.047049
39722,1215.4,0.000946,0.009068,15,0.099854
16468,7764.3,0.000148,0.057931,22,0.029937
20651,7764.3,0.000148,0.057931,22,0.029937
10174,308.59,0.003727,0.002302,23,0.012134
8371,263.26,0.004368,0.001964,21,0.095102
24095,3327.13,0.000346,0.024824,46,0.047049
23970,308.59,0.003727,0.002302,23,0.012134
6962,2410.64,0.000473,0.017986,45,0.032596
31401,5757.41,0.000198,0.042957,47,0.027748
17309,46.59,0.024469,0.000348,22,0.040623
7008,2410.64,0.000473,0.017986,45,0.032596
28286,2164.14,0.000527,0.016147,47,0.035411
27390,2410.64,0.000473,0.017986,45,0.032596
46462,65.64,0.017367,0.00049,18,0.072544
5279,9206.86,0.000124,0.068694,39,0.035963
21700,168.37,0.006771,0.001256,24,0.019253
21502,985.5,0.001157,0.007353,46,0.138512
40612,458.04,0.002489,0.003418,25,0.016733
23031,2323.92,0.000491,0.017339,37,0.04521
40685,458.04,0.002489,0.003418,25,0.016733
25776,1449.41,0.000787,0.010814,28,0.141449
11618,34907.73,3.3e-05,0.260454,17,0.105414
27381,2410.64,0.000473,0.017986,45,0.032596
44254,2410.64,0.000473,0.017986,45,0.032596
41902,1524.43,0.000748,0.011374,46,0.069534
19576,5757.41,0.000198,0.042957,47,0.027748
51734,2461.28,0.000463,0.018364,37,0.016514
54703,938.75,0.001214,0.007004,35,0.014915
54290,2061.25,0.000553,0.015379,46,0.029569
689,528.62,0.002157,0.003944,27,0.15842
48144,9206.86,0.000124,0.068694,39,0.035963
9967,102.44,0.011128,0.000764,18,0.027362
49933,278.15,0.004099,0.002075,35,0.053229
25447,2164.14,0.000527,0.016147,47,0.035411
8419,1116.11,0.001021,0.008328,36,0.085697
23070,2323.92,0.000491,0.017339,37,0.04521
12291,570.94,0.001979,0.00426,21,0.012838
38878,346.8,0.003258,0.002588,23,0.084354
31451,34907.73,3.2e-05,0.260454,17,0.105414
44256,2410.64,0.000469,0.017986,45,0.032596
8039,158.81,0.007115,0.001185,23,0.015795
49097,2061.25,0.000548,0.015379,46,0.029569
53492,3243.73,0.000348,0.024202,34,0.055479
53178,1951.44,0.000579,0.01456,39,0.162164
40984,3327.13,0.00034,0.024824,46,0.047049
10098,1951.44,0.000579,0.01456,39,0.162164
53107,1951.44,0.000579,0.01456,39,0.162164
40217,388.69,0.002907,0.0029,19,0.102834
53410,3327.13,0.00034,0.024824,46,0.047049
16933,346.8,0.003258,0.002588,23,0.084354
37658,34907.73,3.2e-05,0.260454,17,0.105414
49298,1524.43,0.000741,0.011374,46,0.069534
14994,1449.41,0.00078,0.010814,28,0.141449
1085,2061.25,0.000548,0.015379,46,0.029569
39473,81.54,0.013858,0.000608,30,0.037126
57553,239.31,0.004722,0.001786,13,0.030105
34381,263.26,0.004292,0.001964,21,0.095102
26826,3140.45,0.00036,0.023432,41,0.125561
