trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
50434,BR,WL,LEAD1,CONST,0.57,660338.906,6.0,6.0,1158489.308772
17489,BR,GB,SEACO,POSTT,0.46,660335.213,4.0,4.0,1435511.332609
26622,BR,MX,LEAD1,TOBAC,0.57,660223.561,6.0,6.0,1158286.949123
20013,BR,IN,PAPER,CONST,0.83,660127.026,6.0,6.0,795333.766265
16932,BR,GB,LEAD1,KEROS,0.57,660093.856,6.0,6.0,1158059.396491
51981,BR,WL,PLAST,COKIN,0.44,659941.15,6.0,6.0,1499866.25
54368,BR,WM,FABRI,EDUCA,0.92,659854.078,6.0,6.0,717232.693478
56517,BR,WM,TRANS,RESEA,1.5,659766.481,6.0,6.0,439844.320667
46780,BR,WF,GASDI,RETA1,0.68,659675.684,5.0,5.0,970111.3
11750,BR,ES,ELECT,MACHI,1.76,659500.561,6.0,6.0,374716.227841
26878,BR,MX,NONME,CHEM1,0.31,658778.855,6.0,6.0,2125093.080645
9284,BR,DE,NONF1,MOTO1,0.64,658644.161,6.0,6.0,1029131.501562
33311,BR,RU,ALUM1,OFFIC,0.35,658357.093,6.0,6.0,1881020.265714
43243,BR,WA,NAPHT,REALE,0.72,658307.402,5.0,5.0,914315.836111
19661,BR,IN,FABRI,MACHI,0.91,658131.811,6.0,6.0,723221.77033
4451,BR,CA,TOBAC,LANDT,2.23,658105.087,6.0,6.0,295114.388789
44552,BR,WA,TRANS,SEACO,1.5,657935.193,6.0,6.0,438623.462
36069,BR,TR,HEAVY,MOTOR,0.67,657775.281,5.0,5.0,981754.150746
38524,BR,US,HEAVY,SEACO,0.67,657758.116,5.0,5.0,981728.531343
55977,BR,WM,PULP5,FISHF,1.21,657628.269,6.0,6.0,543494.43719
46116,BR,WF,BASIC,INSUR,0.36,657507.768,6.0,6.0,1826410.466667
882,BR,AT,TRANS,MACHI,1.5,657392.972,6.0,6.0,438261.981333
40857,BR,US,VEGET,BEVER,1.07,657059.621,6.0,6.0,614074.41215
3971,BR,CA,GLASS,CONST,0.93,656919.608,6.0,6.0,706365.169892
29502,BR,NO,ALUM1,REALE,0.34,656913.558,6.0,6.0,1932098.7
40591,BR,US,SEACO,PUBLI,0.46,656630.343,4.0,4.0,1427457.267391
53216,BR,WL,TRANS,SALEM,1.49,656011.568,6.0,6.0,440276.220134
11412,BR,ES,CEREA,EDUCA,1.63,655669.385,6.0,6.0,402251.156442
56278,BR,WM,SUGA1,FURNI,1.18,655649.869,6.0,6.0,555635.482203
56760,BR,WM,WHEAT,RETA1,1.06,655439.227,6.0,6.0,618338.893396
33627,BR,RU,FOOD5,RAWMI,1.87,654919.631,6.0,6.0,350224.401604
46418,BR,WF,CROPS,MEATA,1.02,654891.216,6.0,6.0,642050.211765
55774,BR,WM,PLAST,RAILW,0.43,654698.337,6.0,6.0,1522554.272093
26701,BR,MX,MEDIC,FABRI,1.56,654568.621,6.0,6.0,419595.269872
48656,BR,WL,CEREA,WEARI,1.63,654468.507,6.0,6.0,401514.421472
50557,BR,WL,LEATH,RETA1,2.63,654438.6,6.0,6.0,248835.969582
55422,BR,WM,NONME,PUBLI,0.31,654313.712,6.0,6.0,2110689.393548
47210,BR,WF,NAPHT,DIST1,0.71,654236.415,5.0,5.0,921459.739437
2631,BR,BE,NONME,FOOD5,0.31,654154.827,6.0,6.0,2110176.86129
32745,BR,PT,SEACO,GASDI,0.46,654051.173,4.0,4.0,1421850.376087
50975,BR,WL,MOTO1,FORES,1.56,653769.997,6.0,6.0,419083.33141
54030,BR,WM,CEREA,VEGET,1.63,653501.569,6.0,6.0,400921.207975
13064,BR,ES,SUPPO,LANDT,3.39,653432.512,6.0,6.0,192752.953392
41179,BR,WA,BASIC,DISTR,0.36,653223.883,6.0,6.0,1814510.786111
6338,BR,CN,NONF1,COPP1,0.64,652952.148,6.0,6.0,1020237.73125
42146,BR,WA,GASDI,CEMEN,0.67,652947.733,5.0,5.0,974548.855224
38337,BR,US,GASDI,RAWMI,0.67,652840.441,5.0,5.0,974388.71791
28776,BR,NL,NAPHT,WHOLE,0.71,652654.31,5.0,5.0,919231.422535
6634,BR,CN,PAPER,PLAST,0.82,652646.696,6.0,6.0,795910.604878
53512,BR,WM,ALUM1,NATU1,0.34,652540.911,6.0,6.0,1919237.973529
42207,BR,WA,GASDI,NONF1,0.67,652273.837,5.0,5.0,973543.040299
8565,BR,DE,ELECT,DIST1,1.74,651665.778,6.0,6.0,374520.562069
54140,BR,WM,CROPS,GLASS,1.01,651609.239,6.0,6.0,645157.662376
29683,BR,NO,CRUDE,PFERT,1.0,651594.258,5.0,5.0,651594.258
24297,BR,KR,CROPS,CONST,1.01,651335.905,6.0,6.0,644887.034653
10153,BR,DE,WHOLE,DISTR,4.84,651060.015,6.0,6.0,134516.532025
6577,BR,CN,PAPER,CHEM1,0.82,650560.003,6.0,6.0,793365.857317
35218,BR,SE,WOODW,PULP5,0.51,650551.191,6.0,6.0,1275590.570588
2742,BR,BE,PETRO,STONE,0.69,650426.462,5.0,5.0,942647.046377
56514,BR,WM,TRANS,RAILW,1.48,650360.547,6.0,6.0,439432.802027
51311,BR,WL,NFERT,CATTL,1.64,650114.032,6.0,6.0,396410.995122
16249,BR,FR,WOODW,PRINT,0.51,650099.513,6.0,6.0,1274704.927451
19751,BR,IN,FORES,RUBBE,1.62,649754.94,6.0,6.0,401083.296296
48148,BR,WL,BASIC,DIST1,0.35,649439.703,6.0,6.0,1855542.008571
53200,BR,WL,TRANS,POULT,1.48,649331.469,6.0,6.0,438737.479054
52076,BR,WL,PLAST,RAILW,0.43,648669.421,6.0,6.0,1508533.537209
47290,BR,WF,OILSE,EDUCA,0.66,648467.271,6.0,6.0,982526.168182
39421,BR,US,NONME,PREC1,0.31,648424.486,6.0,6.0,2091691.890323
27633,BR,NL,ALUM1,OFFIC,0.34,648420.591,6.0,6.0,1907119.385294
23823,BR,JP,SEACO,HOTEL,0.45,648411.386,4.0,4.0,1440914.191111
19714,BR,IN,FORES,CHEM1,1.62,647767.219,6.0,6.0,399856.308025
46903,BR,WF,HEAVY,WHOLE,0.66,647553.917,5.0,5.0,981142.298485
6022,BR,CN,LEATH,FABRI,2.6,647303.51,6.0,6.0,248962.888462
3863,BR,CA,FOOD5,CATTL,1.85,646995.915,6.0,6.0,349727.521622
261,BR,AT,ELECT,MACHI,1.73,646879.772,6.0,6.0,373918.943353
27002,BR,MX,OILSE,RETA1,0.66,646655.57,6.0,6.0,979781.166667
9554,BR,DE,PUBLI,COLLE,11.51,646621.19,7.0,7.0,56179.078193
56716,BR,WM,WHEAT,HEALT,1.05,646532.348,6.0,6.0,615745.093333
23980,BR,JP,WHOLE,FURNI,4.8,646081.99,6.0,6.0,134600.414583
16811,BR,GB,GASDI,LANDT,0.66,646019.298,5.0,5.0,978817.118182
48723,BR,WL,COPP1,OFFIC,0.51,645961.717,6.0,6.0,1266591.601961
57214,BR,ZA,LEAD1,ELECT,0.56,645637.913,6.0,6.0,1152924.844643
5979,BR,CN,KEROS,TRANS,0.71,645628.842,5.0,5.0,909336.397183
4679,BR,CH,CROPS,RAWMI,1.0,645622.656,6.0,6.0,645622.656
31414,BR,PT,CROPS,TOBAC,1.0,645324.042,6.0,6.0,645324.042
51681,BR,WL,PAPER,COPPE,0.81,645258.119,6.0,6.0,796614.961728
18539,BR,ID,CRUDE,CRUDE,0.99,645234.3,5.0,5.0,651751.818182
41459,BR,WA,CEREA,TOBAC,1.61,644740.465,6.0,6.0,400459.916149
55986,BR,WM,PULP5,HOTEL,1.19,644655.131,6.0,6.0,541727.00084
28892,BR,NL,PETRO,BASIC,0.68,644591.426,5.0,5.0,947928.567647
54927,BR,WM,MEAT1,CEMEN,2.11,644432.779,6.0,6.0,305418.378673
42363,BR,WA,HEAVY,MEATC,0.66,644236.43,5.0,5.0,976115.80303
34443,BR,SE,CROPS,PIGS9,1.0,644133.553,6.0,6.0,644133.553
47573,BR,WF,PROCE,EDUCA,3.72,643930.907,6.0,6.0,173099.706183
54106,BR,WM,CROPS,ANIMA,1.0,643773.491,6.0,6.0,643773.491
57885,BR,ZA,WOODW,WHOLE,0.51,643736.403,6.0,6.0,1262228.241176
27384,BR,MX,RUBBE,PLAST,1.3,643708.847,6.0,6.0,495160.651538
46439,BR,WF,CROPS,PUBLI,1.0,643606.057,6.0,6.0,643606.057
48239,BR,WL,BASIC,SANDC,0.35,643417.241,6.0,6.0,1838334.974286
53369,BR,WL,WOODW,MOTO1,0.51,643363.943,6.0,6.0,1261497.927451
39419,BR,US,NONME,PLAST,0.31,643204.938,6.0,6.0,2074854.63871
55787,BR,WM,PLAST,SUPPO,0.42,643098.97,6.0,6.0,1531188.02381
23078,BR,JP,MEAT1,WHOLE,2.11,642106.152,6.0,6.0,304315.711848
27552,BR,MX,WOODW,RADIO,0.5,641984.148,6.0,6.0,1283968.296
48255,BR,WL,BASIC,WASTE,0.35,641585.711,6.0,6.0,1833102.031429
20820,BR,IT,ELECT,CHEM1,1.71,641347.92,6.0,6.0,375057.263158
17058,BR,GB,NAPHT,NONME,0.7,640803.888,5.0,5.0,915434.125714
56018,BR,WM,PULP5,PLAST,1.18,640601.268,6.0,6.0,542882.430508
36292,BR,TR,PADDY,FOOD5,5.5,640514.046,6.0,6.0,116457.099273
3518,BR,CA,ALUM1,PULP5,0.34,640502.131,6.0,6.0,1883829.797059
40675,BR,US,SUPPO,MOTO1,3.32,640194.291,6.0,6.0,192829.605723
20755,BR,IT,CROPS,PLAST,0.99,640038.826,6.0,6.0,646503.864646
44885,BR,WE,ALUM1,AUXIL,0.34,640029.082,6.0,6.0,1882438.476471
49309,BR,WL,FABRI,OILSE,0.89,639887.993,6.0,6.0,718975.273034
50308,BR,WL,LANDT,AUXIL,1.43,639646.323,5.0,5.0,447305.120979
16084,BR,FR,TRANS,OFFIC,1.46,639511.28,6.0,6.0,438021.424658
34544,BR,SE,ELECT,MACHI,1.71,639442.575,6.0,6.0,373943.026316
48869,BR,WL,CROPS,VEGE1,0.99,639384.24,6.0,6.0,645842.666667
55985,BR,WM,PULP5,HEAVY,1.18,639269.047,6.0,6.0,541753.429661
35704,BR,TR,BASIC,RADIO,0.35,639253.125,6.0,6.0,1826437.5
31308,BR,PT,CEREA,WHOLE,1.59,639073.27,6.0,6.0,401932.874214
28607,BR,NL,MEAT1,HOTEL,2.09,638918.032,6.0,6.0,305702.407656
36861,BR,US,ALUM1,PREC1,0.34,638668.318,6.0,6.0,1878436.229412
38782,BR,US,LANDT,LIQUE,1.43,638205.951,5.0,5.0,446297.867832
5235,BR,CN,BASIC,COKE1,0.35,637923.285,6.0,6.0,1822637.957143
24610,BR,KR,LEATH,WHOLE,2.56,637689.308,6.0,6.0,249097.385938
13528,BR,FI,CROPS,PIGS9,0.99,637594.948,6.0,6.0,644035.30101
43407,BR,WA,OILSE,GLASS,0.65,637412.02,6.0,6.0,980633.876923
35980,BR,TR,FOOD5,MEAT1,1.82,636939.433,6.0,6.0,349966.721429
6845,BR,CN,PULP5,COPP1,1.17,636866.756,6.0,6.0,544330.560684
56719,BR,WM,WHEAT,INSUR,1.03,636083.624,6.0,6.0,617556.916505
38356,BR,US,GASDI,WHEAT,0.65,635707.103,5.0,5.0,978010.927692
49599,BR,WL,FURNI,CHEM1,2.02,635646.775,6.0,6.0,314676.621287
14020,BR,FR,AIRTR,TRANS,0.42,635439.593,4.0,4.0,1512951.411905
24105,BR,JP,WOODW,WHOLE,0.5,635342.978,6.0,6.0,1270685.956
17525,BR,GB,VEGET,BEVER,1.04,635268.139,6.0,6.0,610834.749038
17836,BR,GR,KEROS,MOTOR,0.7,635130.144,5.0,5.0,907328.777143
33565,BR,RU,FABRI,FABRI,0.88,634933.411,6.0,6.0,721515.239773
17233,BR,GB,PREC1,RADIO,0.71,634707.22,6.0,6.0,893953.830986
5456,BR,CN,CROPS,TEXTI,0.98,634483.318,6.0,6.0,647431.957143
55321,BR,WM,NAPHT,DAIRY,0.69,634442.861,5.0,5.0,919482.407246
38778,BR,US,LANDT,KEROS,1.42,634420.423,5.0,5.0,446774.945775
52668,BR,WL,SEACO,COPP1,0.44,634294.868,4.0,4.0,1441579.245455
40275,BR,US,RESEA,RADIO,2.32,634273.578,6.0,6.0,273393.783621
40658,BR,US,SUPPO,HOTEL,3.29,634000.844,6.0,6.0,192705.423708
49271,BR,WL,FABRI,GASDI,0.88,633660.748,6.0,6.0,720069.031818
50419,BR,WL,LANDT,WOODW,1.42,633605.14,5.0,5.0,446200.802817
41422,BR,WA,CEREA,MEMBE,1.58,633593.538,6.0,6.0,401008.568354
42319,BR,WA,HEAVY,CEREA,0.65,633404.222,5.0,5.0,974468.033846
51450,BR,WL,NONME,VEGE1,0.3,633233.232,6.0,6.0,2110777.44
3178,BR,BE,TRAN2,TRAN2,0.35,633161.912,5.0,5.0,1809034.034286
30175,BR,NO,WOODW,WOODW,0.5,633137.216,6.0,6.0,1266274.432
50233,BR,WL,KEROS,COPP1,0.7,633134.003,5.0,5.0,904477.147143
36508,BR,TR,PREC1,FABRI,0.71,633130.801,6.0,6.0,891733.522535
4262,BR,CA,PREC1,COPP1,0.71,633113.826,6.0,6.0,891709.614085
53325,BR,WL,WOODW,CERAM,0.5,632823.003,6.0,6.0,1265646.006
40525,BR,US,SALEM,RESEA,2.6,632760.679,6.0,6.0,243369.491923
56974,BR,ZA,CROPS,TEXTI,0.98,632755.424,6.0,6.0,645668.8
8500,BR,DE,CROPS,RESEA,0.98,632585.524,6.0,6.0,645495.432653
26102,BR,MX,BIODI,COLLE,1.21,632580.788,6.0,6.0,522794.039669
20905,BR,IT,FABRI,MACHI,0.88,632552.984,6.0,6.0,718810.209091
16402,BR,GB,BUSIN,BUSIN,5.64,632535.403,6.0,6.0,112151.667199
3293,BR,BE,WOODW,GASDI,0.5,631677.06,6.0,6.0,1263354.12
46347,BR,WF,CEREA,PREC1,1.57,631597.293,6.0,6.0,402291.269427
46838,BR,WF,HEAVY,ELEC6,0.65,631397.511,5.0,5.0,971380.786154
55120,BR,WM,MEATC,PROCE,2.01,631315.352,6.0,6.0,314087.239801
17793,BR,GR,HEAVY,HEAVY,0.65,631194.157,5.0,5.0,971067.933846
51804,BR,WL,PETRO,COKEO,0.67,631126.197,5.0,5.0,941979.398507
43661,BR,WA,PLANT,LANDT,1.7,630994.821,6.0,6.0,371173.424118
42367,BR,WA,HEAVY,MOTO1,0.65,630976.053,5.0,5.0,970732.389231
3515,BR,CA,ALUM1,PREC1,0.33,630957.412,6.0,6.0,1911992.157576
28075,BR,NL,CRUDE,CEMEN,0.96,630757.61,5.0,5.0,657039.177083
18038,BR,HR,CROPS,WHOLE,0.98,629849.731,6.0,6.0,642703.807143
49303,BR,WL,FABRI,NONF1,0.87,629595.99,6.0,6.0,723673.551724
19608,BR,IN,ELECT,CONST,1.68,629580.545,6.0,6.0,374750.324405
50280,BR,WL,KEROS,PUBLI,0.7,629513.893,5.0,5.0,899305.561429
49412,BR,WL,FISH5,MEATC,2.37,629123.625,6.0,6.0,265453.006329
39242,BR,US,MOTOR,MOTOR,0.65,629078.787,5.0,5.0,967813.518462
37301,BR,US,CEMEN,HOTEL,0.37,628914.631,6.0,6.0,1699769.272973
40597,BR,US,SEACO,RETA1,0.44,628831.837,4.0,4.0,1429163.265909
11602,BR,ES,CROPS,WHOLE,0.98,628538.683,6.0,6.0,641366.003061
43673,BR,WA,PLANT,MEDIC,1.69,628338.798,6.0,6.0,371798.105325
6192,BR,CN,MEDIC,BUSIN,1.5,628020.811,6.0,6.0,418680.540667
14581,BR,FR,ELECT,RETA1,1.68,627992.728,6.0,6.0,373805.195238
49995,BR,WL,HEAVY,KEROS,0.64,627311.857,5.0,5.0,980174.776562
33227,BR,RO,RADIO,POSTT,1.25,627087.515,6.0,6.0,501670.012
56329,BR,WM,SUGA1,SUGA1,1.13,627072.83,6.0,6.0,554931.707965
37310,BR,US,CEMEN,POSTT,0.37,627031.969,6.0,6.0,1694680.997297
42399,BR,WA,HEAVY,RECRE,0.64,626920.798,5.0,5.0,979563.746875
39960,BR,US,RADIO,PLAST,1.25,626825.255,6.0,6.0,501460.204
37661,BR,US,CRUDE,COKEO,0.96,626816.886,5.0,5.0,652934.25625
26738,BR,MX,MEDIC,RETA1,1.49,626651.512,6.0,6.0,420571.484564
2623,BR,BE,NONME,BUSIN,0.3,626603.506,6.0,6.0,2088678.353333
2055,BR,BE,CROPS,PLAST,0.97,626593.704,6.0,6.0,645972.890722
46209,BR,WF,BEVER,RETA1,2.15,626451.311,6.0,6.0,291372.702791
6930,BR,CN,RADIO,MOTO1,1.25,626159.769,6.0,6.0,500927.8152
47889,BR,WL,AIRTR,DISTR,0.42,626061.038,4.0,4.0,1490621.519048
28168,BR,NL,CRUDE,SEACO,0.96,626030.934,5.0,5.0,652115.55625
17085,BR,GB,NONME,MOTO1,0.3,625979.23,6.0,6.0,2086597.433333
14007,BR,FR,AIRTR,PUBLI,0.42,625823.37,4.0,4.0,1490055.642857
38232,BR,US,FURNI,FURNI,1.99,625362.306,6.0,6.0,314252.415075
56196,BR,WM,RUBBE,POSTT,1.26,625356.193,6.0,6.0,496314.438889
31506,BR,PT,CRUDE,PUBLI,0.96,625299.092,5.0,5.0,651353.220833
57838,BR,ZA,WOODW,GASDI,0.49,624950.347,6.0,6.0,1275408.871429
25682,BR,LU,TRANS,BUSIN,1.42,624947.409,6.0,6.0,440103.809155
43494,BR,WA,PAPER,CRUDE,0.79,624756.996,6.0,6.0,790831.640506
15288,BR,FR,MEDIC,TRANS,1.49,624707.514,6.0,6.0,419266.787919
10899,BR,DK,SEACO,OFFIC,0.44,624497.933,4.0,4.0,1419313.484091
30839,BR,PL,RADIO,POSTT,1.24,624414.429,6.0,6.0,503560.023387
32159,BR,PT,LANDT,OFFIC,1.4,624136.621,5.0,5.0,445811.872143
41150,BR,WA,AVIAT,AIRTR,0.67,624136.283,5.0,5.0,931546.691045
49152,BR,WL,ELECT,NATUR,1.67,623948.823,6.0,6.0,373622.049701
12241,BR,ES,LANDT,DIST1,1.4,623701.43,5.0,5.0,445501.021429
27058,BR,MX,PAPER,FINAN,0.79,623511.169,6.0,6.0,789254.644304
44866,BR,WA,WOODW,RESEA,0.49,623311.11,6.0,6.0,1272063.489796
20738,BR,IT,CROPS,FURNI,0.97,623272.792,6.0,6.0,642549.270103
26199,BR,MX,COPP1,ELECT,0.5,623193.828,6.0,6.0,1246387.656
7984,BR,DE,AIRTR,FOOD5,0.42,623161.235,4.0,4.0,1483717.22619
51728,BR,WL,PAPER,MACHI,0.78,623109.578,6.0,6.0,798858.433333
15898,BR,FR,SEACO,CONST,0.43,622601.645,4.0,4.0,1447910.802326
53621,BR,WM,BASIC,MEDIC,0.34,622594.635,6.0,6.0,1831160.691176
2594,BR,BE,NONF1,ALUM1,0.61,622402.199,6.0,6.0,1020331.47377
15151,BR,FR,LANDT,LANDT,1.39,622144.57,5.0,5.0,447586.021583
24638,BR,KR,MEAT1,MEMBE,2.04,621736.624,6.0,6.0,304772.854902
11624,BR,ES,CRUDE,FURNI,0.95,621735.933,5.0,5.0,654458.876842
6377,BR,CN,NONME,CEMEN,0.3,621709.879,6.0,6.0,2072366.263333
40204,BR,US,RESEA,DISTR,2.27,621621.933,6.0,6.0,273842.261233
46607,BR,WF,FISH5,CATTL,2.34,621464.937,6.0,6.0,265583.30641
37282,BR,US,BUSIN,TRANS,5.54,621418.696,6.0,6.0,112169.439711
47515,BR,WF,PLAST,RUBBE,0.41,621408.507,6.0,6.0,1515630.504878
11013,BR,DK,WOODW,CHEMI,0.49,621102.91,6.0,6.0,1267556.959184
54417,BR,WM,FABRI,RESEA,0.86,621080.836,6.0,6.0,722187.018605
27009,BR,MX,OILSE,WHOLE,0.64,621035.572,6.0,6.0,970368.08125
55062,BR,WM,MEATC,BEVER,1.97,620981.47,6.0,6.0,315219.020305
4295,BR,CA,PREC1,PRINT,0.7,620900.821,6.0,6.0,887001.172857
44958,BR,WE,ALUM1,RUBBE,0.33,620852.108,6.0,6.0,1881370.024242
54206,BR,WM,CROPS,WOODW,0.96,620626.825,6.0,6.0,646486.276042
44288,BR,WA,RUBBE,REALE,1.25,620621.714,6.0,6.0,496497.3712
38775,BR,US,LANDT,INSUR,1.39,620615.999,5.0,5.0,446486.330216
3686,BR,CA,CROPS,CHEM1,0.96,620423.434,6.0,6.0,646274.410417
51527,BR,WL,OFFIC,RETA1,1.25,620386.31,6.0,6.0,496309.048
9281,BR,DE,NONF1,LEAD1,0.61,620326.058,6.0,6.0,1016927.963934
3760,BR,CA,ELECT,ELEC4,1.66,619903.074,6.0,6.0,373435.586747
42839,BR,WA,MEAT4,PUBLI,1.48,619865.715,6.0,6.0,418828.185811
24962,BR,KR,RUBBE,MOTO1,1.25,619700.868,6.0,6.0,495760.6944
45047,BR,WE,CROPS,BEVER,0.96,619670.93,6.0,6.0,645490.552083
38668,BR,US,INLAN,RESEA,0.44,619350.448,5.0,5.0,1407614.654545
43877,BR,WA,PREC1,MEAT4,0.7,619347.822,6.0,6.0,884782.602857
26755,BR,MX,MOTO1,BUSIN,1.47,619180.153,6.0,6.0,421210.988435
52060,BR,WL,PLAST,PAPE4,0.41,619113.704,6.0,6.0,1510033.42439
44960,BR,WE,ALUM1,SANDC,0.33,619082.126,6.0,6.0,1876006.442424
51106,BR,WL,MOTOR,DAIRY,0.64,619019.428,5.0,5.0,967217.85625
27975,BR,NL,CEREA,POULT,1.54,618939.959,6.0,6.0,401909.064286
30231,BR,PL,BASIC,OFFIC,0.34,618857.835,6.0,6.0,1820170.102941
49807,BR,WL,GASDI,RENTI,0.63,618732.293,5.0,5.0,982114.750794
18493,BR,ID,CEREA,POULT,1.54,618330.182,6.0,6.0,401513.105195
2006,BR,BE,COPP1,PAPE1,0.49,618211.102,6.0,6.0,1261655.310204
49482,BR,WL,FOOD5,CROPS,1.76,617959.962,6.0,6.0,351113.614773
54198,BR,WM,CROPS,TEXTI,0.96,617816.867,6.0,6.0,643559.236458
37351,BR,US,CERAM,RUBBE,0.6,617752.773,6.0,6.0,1029587.955
49286,BR,WL,FABRI,LEATH,0.86,617695.9,6.0,6.0,718251.046512
57409,BR,ZA,MOTO1,TRANS,1.47,617480.419,6.0,6.0,420054.706803
57296,BR,ZA,MEAT1,RECRE,2.02,617388.269,6.0,6.0,305637.756931
46113,BR,WF,BASIC,HEALT,0.34,617243.512,6.0,6.0,1815422.094118
31023,BR,PT,AIRTR,BUSIN,0.41,617143.78,4.0,4.0,1505228.731707
37395,BR,US,COMPU,COMPU,9.17,616881.233,7.0,7.0,67271.672083
13520,BR,FI,CROPS,HEALT,0.96,616823.018,6.0,6.0,642523.977083
13516,BR,FI,CROPS,DAIRY,0.96,616410.272,6.0,6.0,642094.033333
35458,BR,SK,CROPS,FOOD5,0.96,616150.683,6.0,6.0,641823.628125
52985,BR,WL,TEXTI,RECRE,2.88,616066.392,6.0,6.0,213911.941667
29439,BR,NL,WOODW,RUBBE,0.48,616005.136,6.0,6.0,1283344.033333
51955,BR,WL,PLAST,ADDIT,0.41,615925.114,6.0,6.0,1502256.37561
26592,BR,MX,GLASS,WOODW,0.87,615793.201,6.0,6.0,707808.277011
54848,BR,WM,LEAD1,PFERT,0.53,615418.644,6.0,6.0,1161167.25283
29077,BR,NL,RADIO,POSTT,1.22,615378.701,6.0,6.0,504408.771311
57375,BR,ZA,MOTO1,LANDT,1.46,615313.446,6.0,6.0,421447.565753
42913,BR,WA,MEATC,RETA1,1.96,615284.616,6.0,6.0,313920.722449
46882,BR,WF,HEAVY,PUBLI,0.63,615275.259,5.0,5.0,976627.395238
45110,BR,WE,CROPS,RECRE,0.95,615260.563,6.0,6.0,647642.697895
53124,BR,WL,TRANS,COMPU,1.4,615259.229,6.0,6.0,439470.877857
3077,BR,BE,SEACO,RENTI,0.43,614700.065,4.0,4.0,1429535.034884
7319,BR,CN,WOODW,RAILW,0.48,614588.644,6.0,6.0,1280393.008333
52023,BR,WL,PLAST,INTER,0.4,614317.274,6.0,6.0,1535793.185
3731,BR,CA,CROPS,RETA1,0.95,613656.553,6.0,6.0,645954.266316
32132,BR,PT,LANDT,FOOD5,1.37,613561.881,5.0,5.0,447855.387591
38688,BR,US,INSUR,INSUR,63.23,613528.753,7.0,7.0,9703.127519
5402,BR,CN,CROPS,BUSIN,0.95,613486.65,6.0,6.0,645775.421053
13912,BR,FI,VEGET,FOOD5,1.0,613291.814,6.0,6.0,613291.814
4290,BR,CA,PREC1,PAPER,0.69,613218.179,6.0,6.0,888721.998551
28800,BR,NL,NONF1,LEAD1,0.6,613148.917,6.0,6.0,1021914.861667
45389,BR,WE,MEAT1,HOTEL,2.01,612985.896,6.0,6.0,304968.107463
7103,BR,CN,TEXTI,FURNI,2.87,612957.841,6.0,6.0,213574.160627
6981,BR,CN,RUBBE,ELECT,1.23,612765.633,6.0,6.0,498183.441463
39460,BR,US,OFFIC,HEALT,1.24,612682.731,6.0,6.0,494098.976613
43570,BR,WA,PAPER,WOODW,0.77,612501.798,6.0,6.0,795456.880519
28324,BR,NL,FOOD5,MEATC,1.75,612229.218,6.0,6.0,349845.267429
38490,BR,US,HEAVY,MACHI,0.63,612219.402,5.0,5.0,971776.828571
37809,BR,US,ELECT,CEMEN,1.63,611785.055,6.0,6.0,375328.254601
44676,BR,WA,VEGET,PRINT,1.0,611694.707,6.0,6.0,611694.707
24337,BR,KR,CROPS,RESEA,0.95,611682.876,6.0,6.0,643876.711579
55662,BR,WM,PETRO,KERO1,0.65,611646.674,5.0,5.0,940994.883077
11284,BR,ES,BASIC,WHOLE,0.33,611540.193,6.0,6.0,1853152.1
39147,BR,US,MOTO1,LANDT,1.46,611493.873,6.0,6.0,418831.419863
51677,BR,WL,PAPER,COLLE,0.77,611441.64,6.0,6.0,794080.051948
49905,BR,WL,GLASS,POSTT,0.86,611050.589,6.0,6.0,710523.940698
21633,BR,IT,PLAST,TEXTI,0.4,610886.195,6.0,6.0,1527215.4875
28934,BR,NL,POSTT,BUSIN,10.09,610882.617,6.0,6.0,60543.371358
26313,BR,MX,ELECT,MOTO1,1.63,610522.769,6.0,6.0,374553.846012
51284,BR,WL,NAPHT,REALE,0.66,610332.203,5.0,5.0,924745.762121
56883,BR,ZA,BASIC,FABRI,0.33,610245.882,6.0,6.0,1849229.945455
54072,BR,WM,COPP1,FABRI,0.49,610215.337,6.0,6.0,1245337.422449
20169,BR,IN,PREC1,TRANS,0.69,610156.949,6.0,6.0,884285.433333
24401,BR,KR,ELECT,MOTO1,1.63,609925.381,6.0,6.0,374187.350307
57271,BR,ZA,MEAT1,COLLE,2.0,609830.14,6.0,6.0,304915.07
23850,BR,JP,SEACO,PUBLI,0.42,609450.034,4.0,4.0,1451071.509524
52574,BR,WL,RUBBE,MEMBE,1.23,609255.974,6.0,6.0,495330.060163
10436,BR,DK,CROPS,HOTEL,0.94,609016.408,6.0,6.0,647889.795745
29507,BR,NO,ALUM1,RETAI,0.32,608982.19,6.0,6.0,1903069.34375
55318,BR,WM,NAPHT,CHEM1,0.66,608681.233,5.0,5.0,922244.292424
1692,BR,BE,ANIMA,CEMEN,1.02,608664.244,6.0,6.0,596729.65098
26279,BR,MX,ELECT,COMPU,1.63,608658.016,6.0,6.0,373409.825767
51003,BR,WL,MOTO1,MEMBE,1.45,608594.139,6.0,6.0,419720.095862
29498,BR,NO,ALUM1,PREC1,0.32,608585.202,6.0,6.0,1901828.75625
17988,BR,HR,CROPS,BEVER,0.94,608378.402,6.0,6.0,647211.065957
40203,BR,US,RESEA,DIST1,2.23,608322.292,6.0,6.0,272790.265471
28552,BR,NL,KEROS,REFI1,0.67,607994.868,5.0,5.0,907455.026866
