trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4877,IN,IN,GASDI,RENTI,68.23,0,0
5979,IN,IN,LIQUE,RENTI,68.23,0,0
7753,IN,IN,PETRO,RENTI,68.23,0,0
5503,IN,IN,KERO1,RENTI,68.23,0,0
7708,IN,IN,PARAF,RENTI,68.23,0,0
6901,IN,IN,NAPHT,RENTI,68.23,0,0
6813,IN,IN,MOTOR,RENTI,68.23,0,0
7346,IN,IN,NUCLE,RENTI,68.23,0,0
9347,IN,IN,REFI1,RENTI,68.23,0,0
7340,IN,IN,NONSP,RENTI,68.23,0,0
595,IN,IN,AVIAT,RENTI,68.23,0,0
5520,IN,IN,KEROS,RENTI,68.23,0,0
5145,IN,IN,HEAVY,RENTI,68.23,0,0
946,IN,IN,BITU1,RENTI,68.23,0,0
1859,IN,IN,COKEO,RENTI,68.23,0,0
9373,IN,IN,REFIN,RENTI,68.23,0,0
10487,IN,IN,SUPPO,NAPHT,68.18,0,0
2672,IN,IN,DIST1,PRINT,67.78,0,0
4669,IN,IN,FURNI,CHEM1,67.69,0,0
2657,IN,IN,DIST1,NFERT,67.65,0,0
5198,IN,IN,HOTEL,FOUND,67.62,0,0
2802,IN,IN,DISTR,RADIO,67.4,0,0
10451,IN,IN,SUPPO,ELECT,67.32,0,0
2010,IN,IN,COLLE,MACHI,66.95,0,0
2279,IN,IN,CONST,WEARI,66.91,0,0
6451,IN,IN,MEDIC,NONME,66.89,0,0
1962,IN,IN,COLLE,CHEM1,66.72,0,0
2161,IN,IN,CONST,BITUM,66.54,0,0
1681,IN,IN,CHEM1,RUBBE,66.54,0,0
10810,IN,IN,TRAN1,SUPPO,66.52,0,0
9515,IN,IN,RETA1,COLLE,66.45,0,0
8230,IN,IN,PREC1,BASIC,66.43,0,0
4106,IN,IN,FINAN,ELEC8,66.37,0,0
10622,IN,IN,TEXTI,PRINT,66.2,0,0
8057,IN,IN,POSTT,AIRTR,66.12,0,0
505,IN,IN,AUXIL,HEALT,66.01,0,0
5110,IN,IN,HEALT,PRINT,65.96,0,0
8348,IN,IN,PRINT,AUXIL,65.89,0,0
6565,IN,IN,MEMBE,POSTT,65.84,0,0
3406,IN,IN,ELEC4,TEXTI,65.83,0,0
13,IN,IN,93197,BITUM,65.74,0,0
4664,IN,IN,FURNI,BUSIN,65.71,0,0
6504,IN,IN,MEMBE,CRUDE,65.69,0,0
5314,IN,IN,INSUR,AUXIL,65.59,0,0
2192,IN,IN,CONST,ELEC8,65.55,0,0
4175,IN,IN,FINAN,RESEA,65.55,0,0
9464,IN,IN,RENTI,SUPPO,65.54,0,0
10747,IN,IN,TRAN1,HEALT,65.51,0,0
2073,IN,IN,COMPU,AIRTR,65.41,0,0
2087,IN,IN,COMPU,COLLE,65.39,0,0
9820,IN,IN,RUBBE,PFERT,65.37,0,0
4521,IN,IN,FORES,PFERT,65.23,0,0
2986,IN,IN,ELEC1,LIQUE,65.0,0,0
5116,IN,IN,HEALT,RAWMI,64.92,0,0
9612,IN,IN,RETA1,TRAN1,64.9,0,0
4045,IN,IN,FABRI,SALEM,64.87,0,0
9638,IN,IN,RETAI,CEMEN,64.87,0,0
2569,IN,IN,DAIRY,RECRE,64.78,0,0
3945,IN,IN,FABRI,93197,64.77,0,0
9060,IN,IN,RAWMI,FISHF,64.68,0,0
10637,IN,IN,TEXTI,RUBBE,64.67,0,0
3908,IN,IN,ELECT,PFERT,64.65,0,0
9832,IN,IN,RUBBE,REALE,64.62,0,0
4234,IN,IN,FISH5,MEMBE,64.51,0,0
10463,IN,IN,SUPPO,GLASS,64.51,0,0
4568,IN,IN,FOUND,CHEM1,64.45,0,0
2532,IN,IN,DAIRY,HEALT,64.25,0,0
11017,IN,IN,VEGE1,CHEM1,64.21,0,0
4361,IN,IN,FOOD3,PUBLI,64.02,0,0
4248,IN,IN,FISH5,PROCE,64.01,0,0
2718,IN,IN,DISTR,BITUM,63.92,0,0
1218,IN,IN,BUSIN,FOUND,63.91,0,0
9557,IN,IN,RETA1,LIQUE,63.9,0,0
3374,IN,IN,ELEC4,PADDY,63.88,0,0
3745,IN,IN,ELEC8,COLLE,63.77,0,0
3439,IN,IN,ELEC5,COLLE,63.77,0,0
3198,IN,IN,ELEC3,COLLE,63.77,0,0
10724,IN,IN,TRAN1,COLLE,63.77,0,0
3320,IN,IN,ELEC4,COLLE,63.77,0,0
4906,IN,IN,GASWO,COLLE,63.77,0,0
2948,IN,IN,ELEC1,COLLE,63.77,0,0
3656,IN,IN,ELEC7,COLLE,63.77,0,0
1071,IN,IN,BLAST,COLLE,63.77,0,0
3076,IN,IN,ELEC2,COLLE,63.77,0,0
1777,IN,IN,COKE1,COLLE,63.77,0,0
2732,IN,IN,DISTR,COLLE,63.77,0,0
3552,IN,IN,ELEC6,COLLE,63.77,0,0
801,IN,IN,BIOG1,COLLE,63.77,0,0
2445,IN,IN,CROPS,POULT,63.74,0,0
6074,IN,IN,MACHI,CRUDE,63.73,0,0
6988,IN,IN,NATUR,NATU1,63.73,0,0
5482,IN,IN,KERO1,DISTR,63.65,0,0
10464,IN,IN,SUPPO,HEALT,63.34,0,0
4025,IN,IN,FABRI,PFERT,63.3,0,0
42,IN,IN,93197,ELEC8,63.28,0,0
3363,IN,IN,ELEC4,MOTO1,63.21,0,0
5190,IN,IN,HOTEL,ELECT,63.15,0,0
1516,IN,IN,CEREA,CROPS,63.1,0,0
527,IN,IN,AUXIL,MOTOR,63.05,0,0
448,IN,IN,AUXIL,AIRTR,63.04,0,0
2019,IN,IN,COLLE,MOTOR,63.04,0,0
447,IN,IN,AUXIL,93197,63.02,0,0
6530,IN,IN,MEMBE,HOTEL,62.88,0,0
10088,IN,IN,SECO9,CHEM1,62.87,0,0
6445,IN,IN,MEDIC,MEDIC,62.65,0,0
8784,IN,IN,PULP5,PAPER,62.15,0,0
5351,IN,IN,INSUR,FABRI,61.82,0,0
4031,IN,IN,FABRI,PRINT,61.8,0,0
9528,IN,IN,RETA1,ELEC4,61.78,0,0
5598,IN,IN,LANDT,MEDIC,61.74,0,0
9895,IN,IN,SALEM,FURNI,61.64,0,0
11295,IN,IN,WHEAT,CHEM1,61.47,0,0
2902,IN,IN,EDUCA,RECRE,61.36,0,0
2043,IN,IN,COLLE,RADIO,61.34,0,0
4823,IN,IN,GASDI,GLASS,61.12,0,0
2111,IN,IN,COMPU,INSUR,61.01,0,0
11466,IN,IN,WHOLE,RESEA,61.0,0,0
8278,IN,IN,PREC1,MOTO1,60.88,0,0
10511,IN,IN,SUPPO,RADIO,60.8,0,0
7297,IN,IN,NONSP,BIOG1,60.69,0,0
7158,IN,IN,NONF1,TRAN1,60.56,0,0
1019,IN,IN,BITUM,PAPER,60.43,0,0
1976,IN,IN,COLLE,ELEC1,60.38,0,0
5061,IN,IN,HEALT,FISH5,60.35,0,0
5058,IN,IN,HEALT,ELECT,60.34,0,0
4804,IN,IN,GASDI,CROPS,60.27,0,0
97,IN,IN,93197,PRINT,60.07,0,0
9577,IN,IN,RETA1,OILSE,59.97,0,0
904,IN,IN,BITU1,BIOG1,59.9,0,0
9473,IN,IN,RENTI,WHEAT,59.84,0,0
1083,IN,IN,BLAST,FABRI,59.77,0,0
4615,IN,IN,FOUND,NONF1,59.6,0,0
7062,IN,IN,NFERT,OILSE,59.57,0,0
4223,IN,IN,FISH5,HEALT,59.27,0,0
6752,IN,IN,MOTOR,FABRI,59.2,0,0
4432,IN,IN,FOOD5,PROCE,59.11,0,0
8963,IN,IN,RAILW,HEAVY,59.08,0,0
11091,IN,IN,VEGET,BIOGA,58.94,0,0
2338,IN,IN,COPP1,MOTO1,58.8,0,0
231,IN,IN,AIRTR,RAILW,58.76,0,0
11575,IN,IN,WOODW,RETA1,58.76,0,0
9404,IN,IN,RENTI,ELECT,58.66,0,0
305,IN,IN,ALUM1,MACHI,58.63,0,0
8088,IN,IN,POSTT,DISTR,58.59,0,0
9692,IN,IN,RETAI,OFFIC,58.4,0,0
4989,IN,IN,GLASS,NONME,58.23,0,0
9475,IN,IN,RENTI,WOODW,58.14,0,0
10853,IN,IN,TRAN2,FABRI,58.13,0,0
3214,IN,IN,ELEC3,FISH5,58.09,0,0
2826,IN,IN,DISTR,TRANS,58.07,0,0
7948,IN,IN,PLANT,PLANT,58.05,0,0
2274,IN,IN,CONST,TRAN2,58.01,0,0
316,IN,IN,ALUM1,NONME,57.95,0,0
3414,IN,IN,ELEC4,WEARI,57.89,0,0
7633,IN,IN,PAPER,PFERT,57.86,0,0
2487,IN,IN,CRUDE,LUBRI,57.83,0,0
5103,IN,IN,HEALT,PFERT,57.79,0,0
4862,IN,IN,GASDI,PLANT,57.78,0,0
4738,IN,IN,FURNI,PFERT,57.75,0,0
7109,IN,IN,NONF1,ELEC4,57.71,0,0
498,IN,IN,AUXIL,FOOD5,57.7,0,0
2248,IN,IN,CONST,PRINT,57.67,0,0
3912,IN,IN,ELECT,PREC1,57.62,0,0
2238,IN,IN,CONST,PAPER,57.54,0,0
1283,IN,IN,BUSIN,SEACO,57.54,0,0
8152,IN,IN,POSTT,PROCE,57.52,0,0
5827,IN,IN,LEATH,RENTI,57.48,0,0
11264,IN,IN,WEARI,RENTI,57.48,0,0
10633,IN,IN,TEXTI,RENTI,57.48,0,0
5610,IN,IN,LANDT,OILSE,57.47,0,0
2745,IN,IN,DISTR,ELECT,57.43,0,0
5855,IN,IN,LIGNI,ELEC1,57.39,0,0
7561,IN,IN,PAPER,CERAM,57.36,0,0
4849,IN,IN,GASDI,NATUR,57.32,0,0
4496,IN,IN,FORES,HOTEL,57.28,0,0
9044,IN,IN,RAWMI,BUSIN,57.19,0,0
2072,IN,IN,COMPU,93197,56.95,0,0
8725,IN,IN,PUBLI,RETA1,56.89,0,0
4945,IN,IN,GLASS,CERAM,56.83,0,0
7114,IN,IN,NONF1,FABRI,56.78,0,0
7035,IN,IN,NFERT,CONST,56.74,0,0
11298,IN,IN,WHEAT,CROPS,56.61,0,0
2905,IN,IN,EDUCA,RETA1,56.51,0,0
10256,IN,IN,SUGA1,CHEM1,56.45,0,0
8883,IN,IN,RADIO,PRINT,56.38,0,0
8099,IN,IN,POSTT,FABRI,56.29,0,0
10593,IN,IN,TEXTI,LANDT,56.28,0,0
6596,IN,IN,MEMBE,WEARI,56.03,0,0
10643,IN,IN,TEXTI,SUPPO,55.78,0,0
7859,IN,IN,PIGS9,HOTEL,55.74,0,0
4582,IN,IN,FOUND,ELEC4,55.73,0,0
9025,IN,IN,RAILW,TOBAC,55.58,0,0
6587,IN,IN,MEMBE,SUPPO,55.53,0,0
4786,IN,IN,GASDI,BITUM,55.45,0,0
2975,IN,IN,ELEC1,GLASS,55.41,0,0
2439,IN,IN,CROPS,PAPER,55.37,0,0
6809,IN,IN,MOTOR,REALE,55.36,0,0
5013,IN,IN,GLASS,TEXTI,55.33,0,0
7800,IN,IN,PFERT,NONSP,55.26,0,0
10859,IN,IN,TRAN2,GASDI,55.14,0,0
3021,IN,IN,ELEC1,RAILW,55.06,0,0
3999,IN,IN,FABRI,LEATH,55.0,0,0
8534,IN,IN,PRIVA,LEATH,54.91,0,0
2798,IN,IN,DISTR,PRINT,54.91,0,0
10833,IN,IN,TRAN2,BLAST,54.88,0,0
4858,IN,IN,GASDI,PAPER,54.78,0,0
8350,IN,IN,PRINT,BEVER,54.76,0,0
6528,IN,IN,MEMBE,HEALT,54.72,0,0
5253,IN,IN,HOTEL,RESEA,54.67,0,0
10861,IN,IN,TRAN2,GLASS,54.63,0,0
2509,IN,IN,DAIRY,BUSIN,54.46,0,0
2515,IN,IN,DAIRY,CHEM1,54.41,0,0
4046,IN,IN,FABRI,SECO9,54.33,0,0
5845,IN,IN,LIGNI,BITUM,54.27,0,0
4134,IN,IN,FINAN,MEAT4,54.18,0,0
325,IN,IN,ALUM1,PREC1,54.16,0,0
5234,IN,IN,HOTEL,PADDY,54.13,0,0
9361,IN,IN,REFIN,KEROS,54.09,0,0
9833,IN,IN,RUBBE,RECRE,53.42,0,0
10737,IN,IN,TRAN1,FABRI,53.38,0,0
6791,IN,IN,MOTOR,NONSP,53.38,0,0
8061,IN,IN,POSTT,BASIC,53.35,0,0
6004,IN,IN,LUBRI,BITUM,53.3,0,0
8408,IN,IN,PRINT,MACHI,53.25,0,0
3399,IN,IN,ELEC4,RUBBE,53.16,0,0
1015,IN,IN,BITUM,NONF1,53.07,0,0
9662,IN,IN,RETAI,FORES,53.01,0,0
252,IN,IN,AIRTR,TRANS,52.88,0,0
8072,IN,IN,POSTT,CEMEN,52.82,0,0
2684,IN,IN,DIST1,RESEA,52.81,0,0
2841,IN,IN,EDUCA,BITUM,52.8,0,0
11532,IN,IN,WOODW,HOTEL,52.7,0,0
11228,IN,IN,WEARI,LEATH,52.7,0,0
11487,IN,IN,WHOLE,WOOLS,52.61,0,0
7232,IN,IN,NONME,ELECT,52.57,0,0
4649,IN,IN,FOUND,WOODW,52.56,0,0
5988,IN,IN,LIQUE,TEXTI,52.53,0,0
1550,IN,IN,CEREA,PADDY,52.49,0,0
2527,IN,IN,DAIRY,FOOD5,52.37,0,0
8143,IN,IN,POSTT,PAPER,52.31,0,0
6900,IN,IN,NAPHT,REFIN,52.31,0,0
8176,IN,IN,POSTT,TRANS,52.13,0,0
7304,IN,IN,NONSP,COKE1,52.13,0,0
7544,IN,IN,PAPER,93197,52.13,0,0
1172,IN,IN,BUSIN,BASIC,52.03,0,0
11583,IN,IN,WOODW,TEXTI,51.95,0,0
7939,IN,IN,PLANT,MOTO1,51.83,0,0
8952,IN,IN,RAILW,FINAN,51.78,0,0
4744,IN,IN,FURNI,PRINT,51.78,0,0
8108,IN,IN,POSTT,GASDI,51.77,0,0
4027,IN,IN,FABRI,PLAST,51.75,0,0
10955,IN,IN,TRANS,MACHI,51.74,0,0
11255,IN,IN,WEARI,POSTT,51.72,0,0
6381,IN,IN,MEATP,HOTEL,51.72,0,0
4651,IN,IN,FURNI,AIRTR,51.65,0,0
8929,IN,IN,RAILW,BUSIN,51.63,0,0
6640,IN,IN,MOTO1,FINAN,51.6,0,0
11589,IN,IN,WOODW,WEARI,51.58,0,0
911,IN,IN,BITU1,COKE1,51.45,0,0
4502,IN,IN,FORES,MACHI,51.42,0,0
2814,IN,IN,DISTR,SALEM,51.36,0,0
5338,IN,IN,INSUR,CRUDE,51.32,0,0
7016,IN,IN,NATUR,TRAN2,51.3,0,0
2779,IN,IN,DISTR,NAPHT,51.29,0,0
9768,IN,IN,RUBBE,DIST1,51.24,0,0
6056,IN,IN,MACHI,BITUM,51.19,0,0
2402,IN,IN,CROPS,ELEC7,51.16,0,0
8400,IN,IN,PRINT,INSUR,51.14,0,0
2495,IN,IN,CRUDE,PFERT,51.09,0,0
418,IN,IN,ANIMA,NFERT,51.02,0,0
9824,IN,IN,RUBBE,PREC1,50.86,0,0
7266,IN,IN,NONME,PAPER,50.62,0,0
1250,IN,IN,BUSIN,NFERT,50.59,0,0
2044,IN,IN,COLLE,RAILW,50.55,0,0
248,IN,IN,AIRTR,TEXTI,50.51,0,0
8628,IN,IN,PROCE,FOOD5,50.46,0,0
9174,IN,IN,REALE,MEMBE,50.43,0,0
4827,IN,IN,GASDI,INLAN,50.34,0,0
9588,IN,IN,RETA1,PREC1,50.24,0,0
5617,IN,IN,LANDT,PLANT,50.23,0,0
5359,IN,IN,INSUR,FURNI,50.04,0,0
4895,IN,IN,GASDI,VEGET,50.01,0,0
8463,IN,IN,PRINT,WEARI,50.0,0,0
326,IN,IN,ALUM1,PRINT,49.98,0,0
8345,IN,IN,PRINT,93197,49.97,0,0
1971,IN,IN,COLLE,CRUDE,49.92,0,0
7113,IN,IN,NONF1,ELECT,49.89,0,0
4056,IN,IN,FABRI,WASTE,49.76,0,0
5535,IN,IN,LANDT,BLAST,49.72,0,0
10523,IN,IN,SUPPO,SALEM,49.69,0,0
7208,IN,IN,NONME,93197,49.67,0,0
962,IN,IN,BITUM,BUSIN,49.6,0,0
4812,IN,IN,GASDI,ELECT,49.53,0,0
2038,IN,IN,COLLE,PREC1,49.5,0,0
8183,IN,IN,POSTT,WOODW,49.49,0,0
706,IN,IN,BEVER,CHEM1,49.45,0,0
7542,IN,IN,PADDY,WHEAT,49.39,0,0
5548,IN,IN,LANDT,COLLE,49.31,0,0
10843,IN,IN,TRAN2,COLLE,49.31,0,0
8939,IN,IN,RAILW,COLLE,49.31,0,0
3165,IN,IN,ELEC2,TRAN1,49.24,0,0
2572,IN,IN,DAIRY,RETA1,49.23,0,0
5097,IN,IN,HEALT,OFFIC,49.22,0,0
295,IN,IN,ALUM1,GLASS,49.21,0,0
10145,IN,IN,SECO9,MOTO1,49.16,0,0
4145,IN,IN,FINAN,NFERT,49.09,0,0
22,IN,IN,93197,CHEM1,49.04,0,0
2498,IN,IN,CRUDE,REFIN,49.01,0,0
8286,IN,IN,PREC1,PAPER,48.98,0,0
7326,IN,IN,NONSP,KEROS,48.97,0,0
11417,IN,IN,WHOLE,KEROS,48.92,0,0
4408,IN,IN,FOOD5,MEAT4,48.92,0,0
5814,IN,IN,LEATH,OFFIC,48.9,0,0
8940,IN,IN,RAILW,COMPU,48.87,0,0
8219,IN,IN,POULT,REALE,48.83,0,0
1658,IN,IN,CHEM1,PAPER,48.83,0,0
720,IN,IN,BEVER,HEALT,48.78,0,0
2066,IN,IN,COLLE,VEGET,48.78,0,0
2246,IN,IN,CONST,PREC1,48.77,0,0
10626,IN,IN,TEXTI,RADIO,48.75,0,0
9456,IN,IN,RENTI,RESEA,48.71,0,0
5247,IN,IN,HOTEL,RADIO,48.62,0,0
5121,IN,IN,HEALT,RESEA,48.62,0,0
4626,IN,IN,FOUND,PRINT,48.57,0,0
2054,IN,IN,COLLE,RUBBE,48.55,0,0
6927,IN,IN,NATU1,KEROS,48.54,0,0
6548,IN,IN,MEMBE,MOTO1,48.54,0,0
6735,IN,IN,MOTOR,COMPU,48.48,0,0
7507,IN,IN,PADDY,FOOD5,48.46,0,0
9607,IN,IN,RETA1,SUGA1,48.4,0,0
5413,IN,IN,INSUR,RUBBE,48.31,0,0
3391,IN,IN,ELEC4,REALE,48.07,0,0
9763,IN,IN,RUBBE,COPP1,47.99,0,0
4700,IN,IN,FURNI,GASDI,47.92,0,0
2541,IN,IN,DAIRY,MEAT4,47.88,0,0
11363,IN,IN,WHOLE,BIOGA,47.85,0,0
9154,IN,IN,REALE,FURNI,47.8,0,0
9031,IN,IN,RAILW,WEARI,47.79,0,0
2296,IN,IN,COPP1,CERAM,47.79,0,0
2768,IN,IN,DISTR,LIQUE,47.77,0,0
4566,IN,IN,FOUND,CERAM,47.76,0,0
4167,IN,IN,FINAN,RADIO,47.76,0,0
696,IN,IN,BASIC,WOODW,47.75,0,0
6149,IN,IN,MACHI,RENTI,47.69,0,0
7015,IN,IN,NATUR,TEXTI,47.68,0,0
5059,IN,IN,HEALT,FABRI,47.64,0,0
5172,IN,IN,HOTEL,COLLE,47.64,0,0
2249,IN,IN,CONST,PROCE,47.61,0,0
10875,IN,IN,TRAN2,MOTOR,47.57,0,0
6680,IN,IN,MOTO1,POSTT,47.41,0,0
4962,IN,IN,GLASS,FOUND,47.34,0,0
3847,IN,IN,ELECT,COPP1,47.31,0,0
4080,IN,IN,FINAN,CERAM,47.3,0,0
3344,IN,IN,ELEC4,HEAVY,47.16,0,0
4093,IN,IN,FINAN,CROPS,47.13,0,0
5569,IN,IN,LANDT,FISH5,47.12,0,0
4125,IN,IN,FINAN,KEROS,47.12,0,0
5341,IN,IN,INSUR,DISTR,47.09,0,0
9855,IN,IN,RUBBE,WHEAT,47.05,0,0
8107,IN,IN,POSTT,FURNI,47.05,0,0
2144,IN,IN,COMPU,TRANS,47.0,0,0
6094,IN,IN,MACHI,FURNI,46.85,0,0
9695,IN,IN,RETAI,PAPER,46.8,0,0
1207,IN,IN,BUSIN,ELEC5,46.8,0,0
120,IN,IN,93197,TEXTI,46.78,0,0
6692,IN,IN,MOTO1,RETA1,46.77,0,0
9380,IN,IN,RENTI,BASIC,46.76,0,0
1520,IN,IN,CEREA,ELEC7,46.73,0,0
4329,IN,IN,FISHF,RECRE,46.72,0,0
8712,IN,IN,PUBLI,MEMBE,46.72,0,0
5229,IN,IN,HOTEL,NONME,46.7,0,0
8479,IN,IN,PRIVA,BITUM,46.67,0,0
2737,IN,IN,DISTR,CRUDE,46.66,0,0
10120,IN,IN,SECO9,FURNI,46.65,0,0
8455,IN,IN,PRINT,TEXTI,46.58,0,0
7648,IN,IN,PAPER,RENTI,46.55,0,0
8793,IN,IN,PULP5,RENTI,46.55,0,0
3852,IN,IN,ELECT,DISTR,46.44,0,0
889,IN,IN,BIOGA,PUBLI,46.43,0,0
537,IN,IN,AUXIL,PADDY,46.38,0,0
4091,IN,IN,FINAN,COPP1,46.37,0,0
4181,IN,IN,FINAN,SEACO,46.33,0,0
2973,IN,IN,ELEC1,FURNI,46.3,0,0
1247,IN,IN,BUSIN,NAPHT,46.3,0,0
2912,IN,IN,EDUCA,SUPPO,46.29,0,0
1540,IN,IN,CEREA,MEATA,46.25,0,0
10796,IN,IN,TRAN1,RECRE,46.22,0,0
3385,IN,IN,ELEC4,PROCE,46.22,0,0
1146,IN,IN,BRICK,MACHI,46.2,0,0
5316,IN,IN,INSUR,BASIC,46.17,0,0
2178,IN,IN,CONST,COPP1,46.16,0,0
10458,IN,IN,SUPPO,FORES,46.06,0,0
1344,IN,IN,CATTL,NFERT,46.06,0,0
10985,IN,IN,TRANS,SUPPO,46.01,0,0
8579,IN,IN,PRIVA,RUBBE,45.92,0,0
8531,IN,IN,PRIVA,LANDT,45.92,0,0
1216,IN,IN,BUSIN,FOOD5,45.81,0,0
11419,IN,IN,WHOLE,LEAD1,45.8,0,0
10563,IN,IN,TEXTI,COMPU,45.79,0,0
6185,IN,IN,MEAT1,HOTEL,45.78,0,0
6998,IN,IN,NATUR,PLAST,45.76,0,0
654,IN,IN,BASIC,MEDIC,45.74,0,0
2036,IN,IN,COLLE,POSTT,45.73,0,0
3085,IN,IN,ELEC2,EDUCA,45.72,0,0
2050,IN,IN,COLLE,RENTI,45.7,0,0
104,IN,IN,93197,REALE,45.64,0,0
2153,IN,IN,CONST,AUXIL,45.53,0,0
8283,IN,IN,PREC1,NONME,45.47,0,0
5801,IN,IN,LEATH,MACHI,45.45,0,0
7021,IN,IN,NATUR,WHOLE,45.44,0,0
10066,IN,IN,SEACO,WHOLE,45.42,0,0
4666,IN,IN,FURNI,CERAM,45.41,0,0
8166,IN,IN,POSTT,SALEM,45.41,0,0
10792,IN,IN,TRAN1,RADIO,45.4,0,0
1648,IN,IN,CHEM1,NAPHT,45.24,0,0
8708,IN,IN,PUBLI,HEALT,45.1,0,0
4767,IN,IN,FURNI,TRAN1,45.03,0,0
5131,IN,IN,HEALT,TEXTI,45.0,0,0
1953,IN,IN,COLLE,BITUM,44.98,0,0
7998,IN,IN,PLAST,ELECT,44.96,0,0
2264,IN,IN,CONST,SALEM,44.95,0,0
9721,IN,IN,RETAI,SECO9,44.93,0,0
9947,IN,IN,SALEM,SECO9,44.93,0,0
3345,IN,IN,ELEC4,HOTEL,44.92,0,0
5164,IN,IN,HOTEL,CERAM,44.92,0,0
2903,IN,IN,EDUCA,RENTI,44.85,0,0
2275,IN,IN,CONST,TRANS,44.84,0,0
9324,IN,IN,RECRE,RETA1,44.83,0,0
4759,IN,IN,FURNI,SALEM,44.79,0,0
11114,IN,IN,VEGET,HOTEL,44.78,0,0
8132,IN,IN,POSTT,MOTOR,44.74,0,0
6494,IN,IN,MEMBE,CHEM1,44.69,0,0
9391,IN,IN,RENTI,CHARC,44.56,0,0
7076,IN,IN,NFERT,REFIN,44.51,0,0
10408,IN,IN,SUPPO,93197,44.36,0,0
3524,IN,IN,ELEC5,TRAN1,44.27,0,0
4252,IN,IN,FISH5,RECRE,44.21,0,0
1280,IN,IN,BUSIN,RETAI,44.14,0,0
5538,IN,IN,LANDT,CATTL,44.12,0,0
11325,IN,IN,WHEAT,PADDY,44.1,0,0
2833,IN,IN,DISTR,WOODW,44.07,0,0
4992,IN,IN,GLASS,PAPER,43.92,0,0
70,IN,IN,93197,MACHI,43.83,0,0
5681,IN,IN,LEAD1,FABRI,43.83,0,0
3992,IN,IN,FABRI,HEALT,43.77,0,0
4619,IN,IN,FOUND,PAPER,43.68,0,0
7663,IN,IN,PAPER,TRANS,43.64,0,0
8987,IN,IN,RAILW,NONF1,43.45,0,0
5312,IN,IN,INSUR,AIRTR,43.3,0,0
184,IN,IN,AIRTR,HEALT,43.27,0,0
10710,IN,IN,TRAN1,BITUM,43.24,0,0
10126,IN,IN,SECO9,HOTEL,43.23,0,0
5427,IN,IN,INSUR,WEARI,43.21,0,0
7691,IN,IN,PARAF,GASDI,43.1,0,0
5257,IN,IN,HOTEL,SALEM,43.05,0,0
1919,IN,IN,COKIN,PFERT,42.93,0,0
4685,IN,IN,FURNI,ELEC4,42.88,0,0
1672,IN,IN,CHEM1,RADIO,42.8,0,0
5158,IN,IN,HOTEL,BITUM,42.8,0,0
4128,IN,IN,FINAN,LEATH,42.76,0,0
233,IN,IN,AIRTR,REALE,42.76,0,0
4734,IN,IN,FURNI,PADDY,42.68,0,0
8589,IN,IN,PRIVA,TOBAC,42.52,0,0
2688,IN,IN,DIST1,SALEM,42.51,0,0
7549,IN,IN,PAPER,BASIC,42.48,0,0
1506,IN,IN,CEREA,BUSIN,42.44,0,0
5197,IN,IN,HOTEL,FORES,42.42,0,0
4341,IN,IN,FISHF,VEGE1,42.4,0,0
7884,IN,IN,PIGS9,PUBLI,42.4,0,0
454,IN,IN,AUXIL,BEVER,42.38,0,0
4578,IN,IN,FOUND,DISTR,42.3,0,0
4391,IN,IN,FOOD5,FISH5,42.26,0,0
10323,IN,IN,SUGAR,93197,42.26,0,0
4818,IN,IN,GASDI,FOOD5,42.25,0,0
3448,IN,IN,ELEC5,EDUCA,42.25,0,0
3046,IN,IN,ELEC1,VEGET,42.2,0,0
1636,IN,IN,CHEM1,LIQUE,42.04,0,0
4037,IN,IN,FABRI,RECRE,42.04,0,0
8808,IN,IN,RADIO,AUXIL,41.93,0,0
10144,IN,IN,SECO9,MEMBE,41.85,0,0
4063,IN,IN,FINAN,ALUM1,41.82,0,0
6160,IN,IN,MACHI,TEXTI,41.79,0,0
5429,IN,IN,INSUR,WOODW,41.75,0,0
8067,IN,IN,POSTT,BITUM,41.63,0,0
3350,IN,IN,ELEC4,LANDT,41.61,0,0
6170,IN,IN,MACHI,WHOLE,41.59,0,0
4476,IN,IN,FORES,COKEO,41.58,0,0
4782,IN,IN,GASDI,BEVER,41.57,0,0
8486,IN,IN,PRIVA,CEREA,41.51,0,0
5546,IN,IN,LANDT,COKEO,41.48,0,0
4724,IN,IN,FURNI,MOTOR,41.4,0,0
4900,IN,IN,GASDI,WOODW,41.4,0,0
8903,IN,IN,RADIO,TEXTI,41.39,0,0
5340,IN,IN,INSUR,DIST1,41.3,0,0
9729,IN,IN,RETAI,TRANS,41.3,0,0
1634,IN,IN,CHEM1,LEATH,41.25,0,0
8713,IN,IN,PUBLI,MOTO1,41.18,0,0
9957,IN,IN,SALEM,WASTE,41.16,0,0
9732,IN,IN,RETAI,WASTE,41.16,0,0
7288,IN,IN,NONME,TRANS,41.15,0,0
1985,IN,IN,COLLE,FABRI,41.14,0,0
2208,IN,IN,CONST,INSUR,41.1,0,0
4009,IN,IN,FABRI,MEMBE,41.07,0,0
3851,IN,IN,ELECT,DIST1,41.06,0,0
11373,IN,IN,WHOLE,CEREA,41.04,0,0
2727,IN,IN,DISTR,CHEM1,41.03,0,0
10157,IN,IN,SECO9,PADDY,41.02,0,0
5680,IN,IN,LEAD1,ELECT,40.97,0,0
