trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
2271,IN,IN,CONST,TEXTI,141.49,143925081.786,7,7,1017210.274832
2933,IN,IN,ELEC1,BITU1,5.11,143819380.122,6,6,28144692.78317
1666,IN,IN,CHEM1,PREC1,228.35,143753185.088,7,7,629530.041988
9362,IN,IN,REFIN,LIQUE,95.51,143733178.553,7,7,1504901.879939
9820,IN,IN,RUBBE,PFERT,65.37,143559299.599,7,7,2196103.711167
11426,IN,IN,WHOLE,MEAT4,490.48,143458612.191,7,7,292486.160885
11005,IN,IN,VEGE1,ANIMA,360.46,143409576.573,7,7,397851.569031
274,IN,IN,ALUM1,CHEM1,121.93,142956278.647,7,7,1172445.490421
8720,IN,IN,PUBLI,PUBLI,595.27,142710014.018,7,7,239739.973488
699,IN,IN,BEVER,BEVER,443.24,142591117.62,7,7,321701.826595
4073,IN,IN,FINAN,BITUM,536.87,141950355.307,7,7,264403.589895
9832,IN,IN,RUBBE,REALE,64.62,141906436.52,7,7,2196014.183225
5266,IN,IN,HOTEL,TRAN1,283.57,141866406.623,7,7,500287.077699
2884,IN,IN,EDUCA,MOTO1,286.49,141789900.397,7,7,494920.941035
6874,IN,IN,NAPHT,LIQUE,104.81,141525683.808,7,7,1350307.068104
3015,IN,IN,ELEC1,PREC1,5.03,141511343.352,6,6,28133467.863221
1292,IN,IN,BUSIN,TRANS,281.45,141464800.227,7,7,502628.531629
1986,IN,IN,COLLE,FINAN,176.58,141421248.699,7,7,800890.523836
4097,IN,IN,FINAN,DISTR,532.71,140850886.687,7,7,264404.435222
5235,IN,IN,HOTEL,PAPER,281.53,140845529.624,7,7,500286.042781
7052,IN,IN,NFERT,LIQUE,123.47,140750136.245,7,7,1139954.128493
8158,IN,IN,POSTT,RECRE,511.54,140675922.806,7,7,275004.736298
4079,IN,IN,FINAN,CEMEN,530.69,140315988.064,7,7,264402.924615
8200,IN,IN,POULT,HOTEL,1465.29,140134559.987,7,7,95636.058382
1997,IN,IN,COLLE,HEALT,174.6,139829922.917,7,7,800858.665046
10524,IN,IN,SUPPO,SEACO,304.62,139313070.252,7,7,457333.957889
2756,IN,IN,DISTR,GLASS,33.25,139289881.611,7,7,4189169.371759
3172,IN,IN,ELEC2,WHEAT,10.25,138998183.983,7,7,13560798.437366
4065,IN,IN,FINAN,AUXIL,525.46,138934263.614,7,7,264405.023435
6859,IN,IN,NAPHT,ELEC8,102.77,138774866.143,7,7,1350344.129055
5264,IN,IN,HOTEL,TEXTI,276.09,138120835.172,7,7,500274.675548
4966,IN,IN,GLASS,HEALT,68.32,137835477.586,7,7,2017498.208226
6006,IN,IN,LUBRI,BLAST,100.18,137116100.963,7,7,1368697.354392
9377,IN,IN,RENTI,AIRTR,464.82,136901225.814,7,7,294525.248083
2201,IN,IN,CONST,FURNI,134.34,136651080.265,7,7,1017203.217694
4171,IN,IN,FINAN,RECRE,514.63,136071820.261,7,7,264407.089095
11210,IN,IN,WEARI,FINAN,231.06,135727591.141,7,7,587412.754873
11427,IN,IN,WHOLE,MEATA,463.02,135425744.942,7,7,292483.575098
2676,IN,IN,DIST1,RADIO,122.25,135387240.064,7,7,1107462.086413
9614,IN,IN,RETA1,TRANS,483.08,135245515.178,7,7,279965.047566
5543,IN,IN,LANDT,CHEM1,756.94,134861473.988,7,7,178166.663128
8983,IN,IN,RAILW,NAPHT,180.29,134321209.011,7,7,745028.61507
10874,IN,IN,TRAN2,MOTO1,114.58,134305703.494,7,7,1172156.602322
10881,IN,IN,TRAN2,NONME,114.19,133847119.767,7,7,1172143.968535
8951,IN,IN,RAILW,FABRI,179.58,133798027.943,7,7,745060.852784
10461,IN,IN,SUPPO,GASDI,292.56,133797872.569,7,7,457334.811898
2810,IN,IN,DISTR,RESEA,31.87,133502958.187,7,7,4188985.195701
7233,IN,IN,NONME,FABRI,83.68,133329886.572,7,7,1593330.384465
6931,IN,IN,NATU1,NAPHT,92.05,133105293.153,7,7,1446010.789278
6613,IN,IN,MOTO1,BUSIN,116.55,132799217.592,7,7,1139418.426358
2627,IN,IN,DIST1,FABRI,119.6,132460760.722,7,7,1107531.444164
10103,IN,IN,SECO9,ELEC1,24.78,132360270.305,7,7,5341415.266546
5537,IN,IN,LANDT,BUSIN,741.99,132199461.43,7,7,178168.791264
4552,IN,IN,FORES,WOODW,872.22,132174308.718,7,7,151537.810091
6709,IN,IN,MOTO1,WHOLE,115.93,132090492.435,7,7,1139398.709868
5222,IN,IN,HOTEL,MOTO1,263.81,131978375.387,7,7,500278.137247
7276,IN,IN,NONME,RADIO,82.23,131025578.487,7,7,1593403.605582
2647,IN,IN,DIST1,MACHI,118.13,130833829.355,7,7,1107541.093329
3162,IN,IN,ELEC2,SUPPO,9.61,130383549.706,7,7,13567486.962123
10796,IN,IN,TRAN1,RECRE,46.22,130302672.978,7,7,2819183.751147
5654,IN,IN,LANDT,WEARI,730.87,130216880.259,7,7,178166.952069
3034,IN,IN,ELEC1,SEACO,4.62,130156184.743,6,6,28172334.359957
10167,IN,IN,SECO9,PRINT,24.33,129987233.356,7,7,5342672.969831
5044,IN,IN,HEALT,CONST,496.37,129907618.272,7,7,261715.289546
4893,IN,IN,GASDI,TRANS,95.11,129210353.08,7,7,1358535.938177
5539,IN,IN,LANDT,CEMEN,723.71,128941474.009,7,7,178167.323941
2277,IN,IN,CONST,VEGET,126.23,128397482.832,7,7,1017170.90099
3101,IN,IN,ELEC2,HEALT,9.45,128242361.473,7,7,13570620.261693
137,IN,IN,AIRTR,BEVER,83.78,128165172.439,7,7,1529782.435414
10146,IN,IN,SECO9,MOTOR,23.99,128155648.952,7,7,5342044.558233
10792,IN,IN,TRAN1,RADIO,45.4,127981941.416,7,7,2818985.493744
4361,IN,IN,FOOD3,PUBLI,64.02,127853860.577,7,7,1997092.480116
4028,IN,IN,FABRI,POSTT,86.91,127751225.531,7,7,1469925.503751
8971,IN,IN,RAILW,LIQUE,171.4,127703045.213,7,7,745058.606844
5686,IN,IN,LEAD1,FOUND,78.09,127207599.002,7,7,1628987.053426
11540,IN,IN,WOODW,MACHI,191.28,127076747.805,7,7,664349.371628
2484,IN,IN,CRUDE,KERO1,122.97,126727007.182,7,7,1030552.2256
5140,IN,IN,HEALT,WHOLE,483.18,126455608.022,7,7,261715.319388
7465,IN,IN,OILSE,NFERT,228.5,126439490.942,7,7,553345.6934
9311,IN,IN,RECRE,POSTT,278.83,126422915.115,7,7,453404.996288
10696,IN,IN,TOBAC,TOBAC,818.1,126400593.117,7,7,154505.064316
3922,IN,IN,ELECT,RENTI,68.3,126328973.501,7,7,1849618.938521
10618,IN,IN,TEXTI,PFERT,256.91,126136731.341,7,7,490976.339345
7332,IN,IN,NONSP,NAPHT,92.87,125957982.809,7,7,1356282.791095
3090,IN,IN,ELEC2,FABRI,9.28,125943776.441,7,7,13571527.633728
1679,IN,IN,CHEM1,RETA1,199.77,125762106.091,7,7,629534.495124
5612,IN,IN,LANDT,PAPER,704.39,125499783.956,7,7,178168.03753
2844,IN,IN,EDUCA,BUSIN,253.31,125369119.123,7,7,494923.686878
610,IN,IN,BASIC,BUSIN,33.4,125035453.435,7,7,3743576.45015
2475,IN,IN,CRUDE,BITU1,121.12,124816870.15,7,7,1030522.375743
4058,IN,IN,FABRI,WHEAT,84.63,124402076.914,7,7,1469952.462649
2029,IN,IN,COLLE,PADDY,155.3,124378046.804,7,7,800888.904082
979,IN,IN,BITUM,ELECT,234.71,124191061.101,7,7,529125.563892
9422,IN,IN,RENTI,MACHI,421.45,124129112.688,7,7,294528.681191
6928,IN,IN,NATU1,LIQUE,85.71,123930076.002,7,7,1445923.182849
9505,IN,IN,RETA1,BUSIN,442.52,123888883.626,7,7,279962.224591
8855,IN,IN,RADIO,HOTEL,81.78,123668723.625,7,7,1512212.321167
3596,IN,IN,ELEC6,NONF1,7.52,123306604.698,6,6,16397154.880053
8973,IN,IN,RAILW,MACHI,165.32,123169369.385,7,7,745036.108063
408,IN,IN,ANIMA,LEATH,829.98,122894431.482,7,7,148069.14803
9447,IN,IN,RENTI,PRINT,416.08,122546360.979,7,7,294525.9589
9579,IN,IN,RETA1,PAPER,436.62,122237302.206,7,7,279962.672818
2472,IN,IN,CRUDE,AIRTR,118.54,122152897.244,7,7,1030478.296305
9546,IN,IN,RETA1,HEALT,436.31,122150593.909,7,7,279962.856476
11401,IN,IN,WHOLE,FISH5,417.05,121980356.962,7,7,292483.771639
10710,IN,IN,TRAN1,BITUM,43.24,121884720.992,7,7,2818795.582609
451,IN,IN,AUXIL,AUXIL,2991.66,121880026.901,7,7,40739.932646
2677,IN,IN,DIST1,RAILW,110.04,121867887.925,7,7,1107487.167621
2690,IN,IN,DIST1,SEACO,109.89,121701909.435,7,7,1107488.483347
2636,IN,IN,DIST1,GLASS,109.86,121671898.612,7,7,1107517.737229
4293,IN,IN,FISHF,FISHF,1333.77,121571185.232,7,7,91148.537778
249,IN,IN,AIRTR,TOBAC,79.34,121373559.694,7,7,1529790.265868
4795,IN,IN,GASDI,CHEM1,89.21,121195378.513,7,7,1358540.281504
2252,IN,IN,CONST,RADIO,119.12,121170337.53,7,7,1017212.370131
8163,IN,IN,POSTT,RETA1,439.91,120976887.647,7,7,275003.722686
10575,IN,IN,TEXTI,ELECT,245.91,120733026.946,7,7,490964.283461
4099,IN,IN,FINAN,ELEC1,456.21,120623524.164,7,7,264403.507516
9315,IN,IN,RECRE,PUBLI,265.96,120590757.554,7,7,453416.895601
7598,IN,IN,PAPER,HEALT,147.31,120497765.558,7,7,817987.682832
5512,IN,IN,KERO1,TRAN1,89.64,120362125.871,7,7,1342727.865585
1627,IN,IN,CHEM1,GASDI,191.19,120361378.94,7,7,629538.045609
8912,IN,IN,RADIO,WHOLE,79.33,119964009.111,7,7,1512214.91379
5115,IN,IN,HEALT,RAILW,458.35,119958002.298,7,7,261717.033485
1403,IN,IN,CEMEN,GLASS,31.93,119703318.367,7,7,3748929.482211
3908,IN,IN,ELECT,PFERT,64.65,119569816.306,7,7,1849494.451756
9542,IN,IN,RETA1,FURNI,425.93,119244134.93,7,7,279961.81281
11354,IN,IN,WHOLE,AIRTR,406.67,118946271.032,7,7,292488.43296
234,IN,IN,AIRTR,RECRE,77.55,118634057.39,7,7,1529775.079175
1443,IN,IN,CEMEN,TEXTI,31.6,118455959.649,7,7,3748606.318006
1602,IN,IN,CHEM1,CERAM,187.37,117955512.543,7,7,629532.542792
10542,IN,IN,TEXTI,93197,239.96,117812487.955,7,7,490967.194345
6517,IN,IN,MEMBE,FINAN,269.55,117656345.818,7,7,436491.729987
4989,IN,IN,GLASS,NONME,58.23,117480325.179,7,7,2017522.328336
2379,IN,IN,CROPS,ANIMA,814.76,117408106.201,7,7,144101.460799
1288,IN,IN,BUSIN,TEXTI,233.43,117326206.509,7,7,502618.371713
9833,IN,IN,RUBBE,RECRE,53.42,117311608.033,7,7,2196024.111438
7328,IN,IN,NONSP,LIQUE,86.47,117275444.457,7,7,1356255.862808
9014,IN,IN,RAILW,RENTI,157.07,117019991.297,7,7,745018.089368
9513,IN,IN,RETA1,COKEO,417.4,116857890.516,7,7,279966.196732
11219,IN,IN,WEARI,HEALT,198.82,116792005.477,7,7,587425.83984
4577,IN,IN,FOUND,DIST1,95.55,116771532.738,7,7,1222098.72044
10151,IN,IN,SECO9,NONF1,21.83,116592357.817,7,7,5340923.399771
2698,IN,IN,DIST1,TRANS,105.24,116549906.032,7,7,1107467.750209
3043,IN,IN,ELEC1,TRAN2,4.13,116181577.729,6,6,28131132.622034
11372,IN,IN,WHOLE,CERAM,395.69,115732108.971,7,7,292481.763428
11313,IN,IN,WHEAT,HOTEL,293.52,115696011.169,7,7,394167.386103
4820,IN,IN,GASDI,FOUND,85.03,115521320.481,7,7,1358594.854534
10486,IN,IN,SUPPO,MOTOR,252.31,115387825.733,7,7,457325.614256
4083,IN,IN,FINAN,CHEM1,436.35,115372362.525,7,7,264403.260055
5088,IN,IN,HEALT,MEMBE,439.05,114907157.403,7,7,261717.702774
4119,IN,IN,FINAN,HEALT,434.53,114891696.634,7,7,264404.521285
2707,IN,IN,DISTR,AIRTR,27.43,114884360.813,7,7,4188274.182027
7237,IN,IN,NONME,FOUND,72.08,114843460.161,7,7,1593277.749181
2753,IN,IN,DISTR,FURNI,27.41,114819880.444,7,7,4188977.761547
4773,IN,IN,FURNI,WEARI,136.54,114795017.807,7,7,840742.769936
4945,IN,IN,GLASS,CERAM,56.83,114664285.233,7,7,2017671.744378
10058,IN,IN,SEACO,SEACO,25.54,114598245.264,7,7,4487010.386218
11470,IN,IN,WHOLE,SALEM,391.42,114483269.977,7,7,292481.911954
5899,IN,IN,LIQUE,BUSIN,83.0,114444529.512,7,7,1378849.753157
4680,IN,IN,FURNI,DISTR,135.83,114194898.756,7,7,840719.272296
2202,IN,IN,CONST,GASDI,111.95,113878620.311,7,7,1017227.51506
1222,IN,IN,BUSIN,GLASS,226.35,113770734.677,7,7,502631.918167
509,IN,IN,AUXIL,INSUR,2789.84,113657881.967,7,7,40739.928443
2070,IN,IN,COLLE,WHOLE,141.67,113461350.481,7,7,800884.806106
2763,IN,IN,DISTR,KEROS,27.05,113319342.612,7,7,4189254.810055
1611,IN,IN,CHEM1,COPP1,179.88,113240658.862,7,7,629534.461096
5657,IN,IN,LANDT,WOODW,634.8,113100688.92,7,7,178167.436862
7769,IN,IN,PFERT,CEREA,71.63,112938226.302,7,7,1576688.905514
6950,IN,IN,NATUR,CEMEN,78.02,112801609.719,7,7,1445803.764663
9768,IN,IN,RUBBE,DIST1,51.24,112521451.948,7,7,2195969.007572
11408,IN,IN,WHOLE,GASDI,384.61,112493058.684,7,7,292486.047383
11193,IN,IN,WEARI,CONST,191.49,112484600.641,7,7,587417.623066
11481,IN,IN,WHOLE,VEGET,382.44,111858938.927,7,7,292487.550798
9824,IN,IN,RUBBE,PREC1,50.86,111702959.12,7,7,2196283.112859
6915,IN,IN,NATU1,AIRTR,77.2,111633126.002,7,7,1446024.948212
5013,IN,IN,GLASS,TEXTI,55.33,111632830.949,7,7,2017582.341388
6895,IN,IN,NAPHT,PRINT,82.59,111521818.795,7,7,1350306.560056
9434,IN,IN,RENTI,NONME,378.15,111374296.467,7,7,294524.121293
4051,IN,IN,FABRI,TOBAC,75.44,110896940.778,7,7,1470001.866092
9459,IN,IN,RENTI,RUBBE,376.33,110838381.247,7,7,294524.436657
10769,IN,IN,TRAN1,NAPHT,39.31,110830552.029,7,7,2819398.423531
5540,IN,IN,LANDT,CERAM,621.83,110790710.015,7,7,178168.808219
10443,IN,IN,SUPPO,EDUCA,242.2,110766763.156,7,7,457335.933757
7605,IN,IN,PAPER,LANDT,135.27,110654156.061,7,7,818024.366534
8684,IN,IN,PROCE,TOBAC,158.07,110422073.217,7,7,698564.390567
186,IN,IN,AIRTR,HOTEL,72.06,110227364.921,7,7,1529660.906481
10815,IN,IN,TRAN1,TRANS,39.1,110223163.945,7,7,2819006.750512
10477,IN,IN,SUPPO,MACHI,240.94,110188926.34,7,7,457329.319914
1560,IN,IN,CEREA,PUBLI,245.1,109865869.919,7,7,448249.163276
9257,IN,IN,RECRE,EDUCA,241.96,109705238.771,7,7,453402.375479
5526,IN,IN,LANDT,ANIMA,614.21,109431556.511,7,7,178166.354359
10766,IN,IN,TRAN1,MEMBE,38.76,109276644.242,7,7,2819314.866925
2018,IN,IN,COLLE,MOTO1,136.3,109157373.219,7,7,800861.138804
4888,IN,IN,GASDI,SUGAR,80.24,109015825.56,7,7,1358621.953639
6776,IN,IN,MOTOR,MACHI,80.12,108659040.159,7,7,1356203.696443
2259,IN,IN,CONST,RENTI,106.47,108296755.764,7,7,1017157.469372
2194,IN,IN,CONST,FABRI,106.31,108133542.979,7,7,1017153.071009
1869,IN,IN,COKIN,BITUM,204.09,107988655.339,7,7,529122.71713
1859,IN,IN,COKEO,RENTI,68.23,107925938.424,7,7,1581795.961073
2263,IN,IN,CONST,RUBBE,105.98,107804636.7,7,7,1017216.802227
11151,IN,IN,VEGET,VEGET,2917.81,107462050.771,7,7,36829.694453
10513,IN,IN,SUPPO,RAWMI,234.48,107235519.98,7,7,457333.333248
987,IN,IN,BITUM,FURNI,202.38,107082935.454,7,7,529118.171035
10415,IN,IN,SUPPO,BEVER,233.63,106845402.996,7,7,457327.410846
2828,IN,IN,DISTR,VEGET,25.48,106743093.616,7,7,4189289.388383
3912,IN,IN,ELECT,PREC1,57.62,106564212.224,7,7,1849430.965359
7708,IN,IN,PARAF,RENTI,68.23,106322779.128,7,7,1558299.562187
10736,IN,IN,TRAN1,ELECT,37.72,106322235.55,7,7,2818723.105779
7089,IN,IN,NONF1,BASIC,124.43,106191266.2,7,7,853421.732701
6853,IN,IN,NAPHT,ELEC2,78.58,106109906.571,7,7,1350342.409913
1678,IN,IN,CHEM1,RESEA,168.41,106019154.409,7,7,629530.042212
2352,IN,IN,COPP1,PREC1,71.46,106006629.436,7,7,1483440.098461
329,IN,IN,ALUM1,RADIO,90.31,105888308.809,7,7,1172498.159772
5556,IN,IN,LANDT,DISTR,594.24,105875140.117,7,7,178168.989158
4682,IN,IN,FURNI,ELEC1,125.86,105814252.38,7,7,840729.79803
1257,IN,IN,BUSIN,PADDY,209.76,105433264.013,7,7,502637.604944
9763,IN,IN,RUBBE,COPP1,47.99,105399260.021,7,7,2196275.474495
6164,IN,IN,MACHI,TRANS,88.02,105366169.402,7,7,1197070.772574
648,IN,IN,BASIC,LEAD1,28.12,105254749.208,7,7,3743056.51522
11402,IN,IN,WHOLE,FISHF,359.65,105193633.838,7,7,292488.90265
11461,IN,IN,WHOLE,REALE,358.54,104866724.018,7,7,292482.635182
2112,IN,IN,COMPU,LANDT,258.34,104710917.818,7,7,405322.125176
110,IN,IN,93197,RETA1,241.32,104495814.706,7,7,433017.630971
9408,IN,IN,RENTI,FOOD5,354.79,104493922.435,7,7,294523.302334
2133,IN,IN,COMPU,RECRE,257.66,104438420.105,7,7,405334.239327
7597,IN,IN,PAPER,GLASS,127.65,104421996.939,7,7,818033.66188
1647,IN,IN,CHEM1,MOTOR,165.45,104155270.148,7,7,629527.169223
669,IN,IN,BASIC,PFERT,27.8,104072220.632,7,7,3743605.058705
4155,IN,IN,FINAN,PFERT,392.88,103878046.517,7,7,264401.462322
2170,IN,IN,CONST,CHEM1,102.08,103835747.254,7,7,1017199.718397
45,IN,IN,93197,FINAN,239.69,103789988.148,7,7,433017.598348
5549,IN,IN,LANDT,COMPU,581.85,103666676.527,7,7,178167.356753
30,IN,IN,93197,COPP1,239.1,103535905.188,7,7,433023.442861
2149,IN,IN,CONST,93197,101.7,103450349.917,7,7,1017210.913638
9068,IN,IN,RAWMI,HOTEL,3490.19,103409307.269,7,7,29628.560986
9855,IN,IN,RUBBE,WHEAT,47.05,103337531.022,7,7,2196334.346908
1168,IN,IN,BUSIN,AIRTR,205.55,103316834.896,7,7,502636.024792
8892,IN,IN,RADIO,RENTI,68.3,103290813.966,7,7,1512310.599795
10758,IN,IN,TRAN1,LIQUE,36.62,103233109.59,7,7,2819036.307755
10788,IN,IN,TRAN1,PRINT,36.6,103167173.978,7,7,2818775.245301
4861,IN,IN,GASDI,PFERT,75.7,102837416.736,7,7,1358486.350542
9373,IN,IN,REFIN,RENTI,68.23,102673455.93,7,7,1504813.951781
1431,IN,IN,CEMEN,POSTT,27.37,102587538.244,7,7,3748174.579613
8925,IN,IN,RAILW,BITUM,137.69,102586524.798,7,7,745054.287152
1690,IN,IN,CHEM1,TOBAC,162.96,102586051.421,7,7,629516.761297
2710,IN,IN,DISTR,AUXIL,24.45,102413778.687,7,7,4188702.604785
4301,IN,IN,FISHF,HOTEL,1121.73,102243681.589,7,7,91148.209987
10168,IN,IN,SECO9,PROCE,19.13,102192552.104,7,7,5342004.814637
8625,IN,IN,PROCE,FISH5,146.07,102043389.855,7,7,698592.386219
1884,IN,IN,COKIN,ELEC1,192.33,101765482.291,7,7,529119.130094
4530,IN,IN,FORES,RAWMI,671.33,101731791.897,7,7,151537.681762
2809,IN,IN,DISTR,RENTI,24.13,101079081.731,7,7,4188938.322876
11410,IN,IN,WHOLE,GLASS,345.58,101075468.268,7,7,292480.665166
6711,IN,IN,MOTOR,93197,74.46,100984453.82,7,7,1356224.198496
9621,IN,IN,RETA1,WOODW,359.4,100618694.559,7,7,279962.97874
5924,IN,IN,LIQUE,FINAN,72.89,100507237.508,7,7,1378889.251036
1942,IN,IN,COLLE,93197,125.03,100130104.218,7,7,800848.630073
9452,IN,IN,RENTI,REALE,339.5,99992794.503,7,7,294529.586165
4116,IN,IN,FINAN,GASDI,377.45,99799630.382,7,7,264404.902323
8656,IN,IN,PROCE,PADDY,142.65,99652621.814,7,7,698581.295577
6093,IN,IN,MACHI,FOUND,83.12,99503801.234,7,7,1197110.216963
1220,IN,IN,BUSIN,GASDI,197.54,99291780.538,7,7,502641.391809
3627,IN,IN,ELEC6,SECO9,6.04,99143751.873,6,6,16414528.455795
2634,IN,IN,DIST1,GASDI,89.29,98891123.217,7,7,1107527.418714
4108,IN,IN,FINAN,FABRI,373.45,98741108.27,7,7,264402.485661
9293,IN,IN,RECRE,MEMBE,217.58,98654734.756,7,7,453418.212869
2227,IN,IN,CONST,MOTOR,96.62,98278609.907,7,7,1017166.32071
4061,IN,IN,FINAN,93197,371.69,98277308.932,7,7,264406.653211
8454,IN,IN,PRINT,SUPPO,169.67,98232789.666,7,7,578963.810137
10444,IN,IN,SUPPO,ELEC1,214.37,98039093.128,7,7,457335.882484
7645,IN,IN,PAPER,RECRE,119.7,97917421.468,7,7,818023.571161
7753,IN,IN,PETRO,RENTI,68.23,97916107.113,7,7,1435088.774923
7658,IN,IN,PAPER,SUPPO,119.18,97489674.458,7,7,818003.645394
5915,IN,IN,LIQUE,EDUCA,70.68,97462091.423,7,7,1378920.365351
11433,IN,IN,WHOLE,MOTOR,332.75,97324318.342,7,7,292484.803432
1146,IN,IN,BRICK,MACHI,46.2,97282311.486,7,7,2105677.737792
3089,IN,IN,ELEC2,ELECT,7.17,97262804.032,7,7,13565244.634868
797,IN,IN,BIOG1,BIOG1,79.67,97244682.542,7,7,1220593.47988
10155,IN,IN,SECO9,OFFIC,18.17,97061229.716,7,7,5341839.83027
4874,IN,IN,GASDI,RECRE,71.43,97044644.528,7,7,1358597.851435
624,IN,IN,BASIC,DISTR,25.88,96863522.001,7,7,3742794.513176
2052,IN,IN,COLLE,RETA1,120.73,96691979.035,7,7,800894.384453
8444,IN,IN,PRINT,RENTI,166.94,96653321.664,7,7,578970.418498
2060,IN,IN,COLLE,SUPPO,120.48,96486993.63,7,7,800854.860807
7636,IN,IN,PAPER,POSTT,117.85,96399194.044,7,7,817982.130199
1957,IN,IN,COLLE,BUSIN,120.23,96285937.984,7,7,800847.858139
5180,IN,IN,HOTEL,DISTR,192.45,96281817.416,7,7,500295.232091
108,IN,IN,93197,RENTI,220.95,95676138.316,7,7,433021.671491
4962,IN,IN,GLASS,FOUND,47.34,95508343.513,7,7,2017497.750591
4045,IN,IN,FABRI,SALEM,64.87,95362288.763,7,7,1470052.239294
3009,IN,IN,ELEC1,PETRO,3.39,95276424.513,6,6,28105139.974336
9594,IN,IN,RETA1,RAILW,340.16,95233080.321,7,7,279965.546569
3945,IN,IN,FABRI,93197,64.77,95211109.224,7,7,1469987.791014
5627,IN,IN,LANDT,RAILW,533.82,95109997.655,7,7,178168.666695
10858,IN,IN,TRAN2,FURNI,80.79,94695687.625,7,7,1172121.396522
1178,IN,IN,BUSIN,BITUM,188.12,94554469.773,7,7,502628.480613
6903,IN,IN,NAPHT,RUBBE,69.98,94500533.877,7,7,1350393.453515
3145,IN,IN,ELEC2,RADIO,6.96,94407269.494,7,7,13564262.858333
3063,IN,IN,ELEC2,BITUM,6.95,94279886.476,7,7,13565451.291511
1170,IN,IN,BUSIN,AUXIL,187.55,94267005.271,7,7,502623.328558
5979,IN,IN,LIQUE,RENTI,68.23,94078533.124,7,7,1378844.102653
4779,IN,IN,GASDI,AUXIL,69.2,94012996.008,7,7,1358569.306474
6783,IN,IN,MOTOR,MOTO1,69.25,93915868.75,7,7,1356185.830325
5791,IN,IN,LEATH,FURNI,343.02,93877699.796,7,7,273679.959757
10699,IN,IN,TRAN1,93197,33.22,93652992.761,7,7,2819174.977754
1967,IN,IN,COLLE,COMPU,116.94,93652685.13,7,7,800860.998204
5199,IN,IN,HOTEL,FURNI,187.05,93578457.22,7,7,500285.791072
9950,IN,IN,SALEM,SUPPO,495.53,93507442.356,7,7,188701.879515
7086,IN,IN,NFERT,WHEAT,81.92,93391358.783,7,7,1140031.235144
6041,IN,IN,LUBRI,RENTI,68.23,93380630.963,7,7,1368615.432552
9347,IN,IN,REFI1,RENTI,68.23,93376218.755,7,7,1368550.765865
595,IN,IN,AVIAT,RENTI,68.23,93376218.754,7,7,1368550.765851
10719,IN,IN,TRAN1,CHEM1,33.06,93188065.311,7,7,2818755.756534
4025,IN,IN,FABRI,PFERT,63.3,93052949.626,7,7,1470030.799779
5568,IN,IN,LANDT,FINAN,520.72,92775461.054,7,7,178167.654505
4877,IN,IN,GASDI,RENTI,68.23,92687118.072,7,7,1358451.09295
6914,IN,IN,NAPHT,WOODW,68.63,92680258.334,7,7,1350433.605333
6813,IN,IN,MOTOR,RENTI,68.23,92529859.203,7,7,1356146.258288
7340,IN,IN,NONSP,RENTI,68.23,92528686.415,7,7,1356129.069544
6988,IN,IN,NATUR,NATU1,63.73,92142652.451,7,7,1445828.533673
6901,IN,IN,NAPHT,RENTI,68.23,92129439.434,7,7,1350277.582207
11591,IN,IN,WOODW,WHOLE,138.57,92063058.813,7,7,664379.438645
5145,IN,IN,HEAVY,RENTI,68.23,92025884.514,7,7,1348759.849245
11438,IN,IN,WHOLE,NONF1,314.56,92002892.7,7,7,292481.220435
8393,IN,IN,PRINT,FURNI,158.9,92002194.108,7,7,578994.29898
4741,IN,IN,FURNI,POSTT,109.35,91929630.26,7,7,840691.634751
2761,IN,IN,DISTR,INSUR,21.9,91731960.482,7,7,4188673.994612
10184,IN,IN,SECO9,SECO9,17.16,91673736.44,7,7,5342292.333333
10067,IN,IN,SEACO,WOODW,20.42,91625273.045,7,7,4487035.898384
5503,IN,IN,KERO1,RENTI,68.23,91606296.205,7,7,1342610.233109
95,IN,IN,93197,POSTT,211.3,91497968.764,7,7,433023.988471
6433,IN,IN,MEDIC,FOUND,176.46,91415322.065,7,7,518051.241443
946,IN,IN,BITU1,RENTI,68.23,91290205.241,7,7,1337977.506097
4123,IN,IN,FINAN,INSUR,345.06,91236745.462,7,7,264408.350611
8363,IN,IN,PRINT,CHEM1,157.5,91191389.881,7,7,578992.951625
5520,IN,IN,KEROS,RENTI,68.23,91129100.815,7,7,1335616.309761
4692,IN,IN,FURNI,FINAN,108.07,90855594.332,7,7,840710.598057
4031,IN,IN,FABRI,PRINT,61.8,90841403.254,7,7,1469925.618997
3637,IN,IN,ELEC6,WASTE,5.54,90815613.474,6,6,16392710.013357
10299,IN,IN,SUGA1,PROCE,310.63,90809613.838,7,7,292340.127605
11431,IN,IN,WHOLE,MEMBE,310.35,90772962.668,7,7,292485.782723
9413,IN,IN,RENTI,HEALT,307.63,90604782.253,7,7,294525.183672
423,IN,IN,ANIMA,PFERT,610.98,90467215.491,7,7,148069.02925
6500,IN,IN,MEMBE,COMPU,207.2,90439845.908,7,7,436485.742799
6501,IN,IN,MEMBE,CONST,207.2,90438233.82,7,7,436477.962452
1645,IN,IN,CHEM1,MEMBE,143.31,90216471.219,7,7,629519.721017
10492,IN,IN,SUPPO,NONME,197.25,90208909.071,7,7,457332.87235
1258,IN,IN,BUSIN,PAPER,179.46,90202309.746,7,7,502631.838549
