trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
12833,WM,WM,SUPPO,HEAVY,80.67,41376160.615,7,7,512906.41645
119,WM,WM,93197,SUPPO,107.15,41358375.822,7,7,385985.775287
2504,WM,WM,CONST,STONE,76.31,41298901.895,7,7,541199.081313
1398,WM,WM,BUSIN,SEACO,214.78,41262837.362,7,7,192116.758367
8201,WM,WM,NATUR,SUPPO,15.22,41187490.634,6,6,2706142.617214
829,WM,WM,BASIC,IRONO,76.9,41167600.83,7,7,535339.412614
2392,WM,WM,CONST,BEVER,76.02,41139686.025,7,7,541169.245264
12912,WM,WM,SUPPO,WOODW,80.1,41084526.324,7,7,512915.434757
1309,WM,WM,BUSIN,DAIRY,213.78,41069252.53,7,7,192109.89115
185,WM,WM,AIRTR,HEAVY,25.69,41063300.371,7,7,1598415.740405
4408,WM,WM,FABRI,PLAST,83.36,41017829.941,7,7,492056.501212
12901,WM,WM,SUPPO,TEXTI,79.73,40897506.905,7,7,512950.042707
8039,WM,WM,NAPHT,NAPHT,18.06,40882241.806,7,7,2263690.022481
11022,WM,WM,RAWMI,PUBLI,69.54,40879551.129,7,7,587856.645513
2856,WM,WM,CROPS,PUBLI,96.87,40876507.295,7,7,421972.822288
4958,WM,WM,FOOD5,WHOLE,93.55,40864037.995,7,7,436814.943827
5432,WM,WM,GLASS,HOTEL,42.97,40846923.306,7,7,950591.652455
574,WM,WM,ANIMA,PFERT,76.75,40836793.479,7,7,532075.485068
9828,WM,WM,POSTT,TRAN2,192.78,40793810.061,7,7,211608.102817
11680,WM,WM,RETA1,DAIRY,132.86,40749114.967,7,7,306707.172716
12372,WM,WM,SEACO,PLAST,21.03,40742451.222,7,7,1937349.08331
11365,WM,WM,REFIN,GASDI,20.68,40732882.174,7,7,1969675.153482
389,WM,WM,ALUM1,WHOLE,25.64,40651962.588,7,7,1585489.96053
5244,WM,WM,FURNI,ELECT,5.54,40564006.814,6,6,7322022.890614
3235,WM,WM,DISTR,PRIVA,20.76,40530340.013,7,7,1952328.517004
2108,WM,WM,CHEM1,WEARI,19.74,40443122.739,7,7,2048790.41231
4953,WM,WM,FOOD5,VEGE1,92.5,40407208.108,7,7,436834.682249
3455,WM,WM,ELEC1,MEAT4,0.41,40400893.866,5,5,98538765.526829
624,WM,WM,AUXIL,BUSIN,240.39,40371627.298,7,7,167942.207654
13512,WM,WM,VEGE1,DAIRY,82.97,40335388.798,7,7,486144.254526
6970,WM,WM,LUBRI,LIQUE,18.07,40313773.074,7,7,2230978.033979
12967,WM,WM,TEXTI,HOTEL,86.8,40305752.204,7,7,464351.983917
11015,WM,WM,RAWMI,PLAST,68.53,40284558.837,7,7,587838.302014
849,WM,WM,BASIC,NATUR,75.25,40282535.806,7,7,535316.090445
7808,WM,WM,MEMBE,PFERT,99.63,40149120.958,7,7,402982.243882
13846,WM,WM,WEARI,TEXTI,153.47,40115747.645,7,7,261391.461817
6437,WM,WM,LANDT,ELEC2,52.67,40115394.686,7,7,761636.504386
12908,WM,WM,SUPPO,WEARI,78.09,40056097.874,7,7,512947.853426
11784,WM,WM,RETA1,WOODW,130.49,40021572.372,7,7,306702.21758
14008,WM,WM,WHOLE,DAIRY,133.36,39943135.363,7,7,299513.6125
4436,WM,WM,FABRI,TEXTI,81.13,39922866.155,7,7,492085.124553
10192,WM,WM,PRINT,SALEM,190.59,39913979.48,7,7,209423.261871
9584,WM,WM,PLAST,CHARC,32.17,39900793.442,7,7,1240310.644762
5509,WM,WM,GLASS,WOODW,41.93,39852857.036,7,7,950461.651228
8350,WM,WM,NONF1,ELECT,44.9,39705283.783,7,7,884304.761314
4566,WM,WM,FINAN,SEACO,205.9,39627594.234,7,7,192460.389675
13918,WM,WM,WHEAT,MEATP,36.23,39612622.979,7,7,1093365.249213
6280,WM,WM,KEROS,CATTL,17.37,39542598.777,7,7,2276488.127634
7898,WM,WM,MOTO1,FURNI,99.25,39513411.127,7,7,398120.011355
2510,WM,WM,CONST,TRAN1,72.89,39449538.043,7,7,541220.167965
13259,WM,WM,TRAN1,RECRE,12.34,39443274.065,7,7,3196375.53201
225,WM,WM,AIRTR,PLAST,24.65,39402509.028,7,7,1598479.068073
12757,WM,WM,SUGAR,RESEA,39.51,39329740.899,7,7,995437.633485
5000,WM,WM,FORES,FORES,109.38,39264093.817,7,7,358969.590574
3463,WM,WM,ELEC1,NAPHT,0.39,39197540.027,5,5,100506512.889744
12277,WM,WM,SEACO,AIRTR,20.23,39193075.014,7,7,1937373.950272
11613,WM,WM,RESEA,PRINT,40.28,39176155.136,7,7,972595.708441
9068,WM,WM,PADDY,PROCE,70.41,39031513.183,7,7,554346.160815
5263,WM,WM,FURNI,KEROS,5.33,38975610.041,6,6,7312497.193433
5197,WM,WM,FOUND,TRANS,29.86,38934292.553,7,7,1303894.593202
197,WM,WM,AIRTR,LIQUE,24.34,38900101.921,7,7,1598196.463476
13689,WM,WM,VEGET,PFERT,89.13,38800248.889,7,7,435321.989106
6337,WM,WM,KEROS,MEATA,17.04,38798870.762,7,7,2276929.035329
2014,WM,WM,CHEM1,ELEC2,18.89,38704037.284,7,7,2048916.743462
2469,WM,WM,CONST,NONME,71.46,38674637.649,7,7,541206.796096
10434,WM,WM,PUBLI,BUSIN,134.49,38658338.607,7,7,287443.963172
6836,WM,WM,LEATH,FURNI,163.27,38597993.172,7,7,236405.911509
260,WM,WM,AIRTR,WEARI,24.11,38546756.824,7,7,1598787.093488
2447,WM,WM,CONST,KEROS,71.19,38528558.961,7,7,541207.458365
235,WM,WM,AIRTR,RAILW,24.08,38492237.359,7,7,1598514.84049
5801,WM,WM,HYDRO,WHOLE,2.34,38433378.84,6,6,16424520.871795
5296,WM,WM,FURNI,PLAST,5.25,38389285.896,6,6,7312244.932571
9643,WM,WM,PLAST,MOTO1,30.9,38322666.161,7,7,1240215.733366
2399,WM,WM,CONST,CEMEN,70.81,38318914.986,7,7,541151.179014
4473,WM,WM,FINAN,COMPU,199.05,38308892.65,7,7,192458.641799
2502,WM,WM,CONST,SANDC,70.74,38283690.483,7,7,541188.726081
11032,WM,WM,RAWMI,RESEA,65.09,38264967.939,7,7,587877.829759
8185,WM,WM,NATUR,RAWMI,14.14,38262131.408,6,6,2705949.887412
7760,WM,WM,MEMBE,FINAN,94.94,38261050.366,7,7,403002.426438
13182,WM,WM,TRAN1,DAIRY,11.96,38247322.146,7,7,3197936.634281
10800,WM,WM,RADIO,WHOLE,253.94,38181945.698,7,7,150358.138529
2599,WM,WM,COPP1,PFERT,68.68,38160973.908,7,7,555634.448282
11033,WM,WM,RAWMI,RETA1,64.89,38144747.075,7,7,587837.063877
5508,WM,WM,GLASS,WHOLE,40.05,38066534.757,7,7,950475.274831
3999,WM,WM,ELEC6,LEADZ,0.88,38038730.094,5,5,43225829.652273
14016,WM,WM,WHOLE,ELEC6,126.87,37997773.953,7,7,299501.646985
2966,WM,WM,DAIRY,PFERT,70.42,37944333.421,7,7,538828.93242
1533,WM,WM,CATTL,WHOLE,53.57,37922208.74,7,7,707900.10715
13730,WM,WM,WEARI,93197,144.83,37857266.747,7,7,261391.056735
2085,WM,WM,CHEM1,REALE,18.45,37812440.846,7,7,2049454.788401
12018,WM,WM,RUBBE,TRAN2,245.38,37809513.392,7,7,154085.554617
3127,WM,WM,DIST1,TRAN1,15.51,37785271.0,7,7,2436187.685364
9223,WM,WM,PAPER,TOBAC,76.39,37730201.038,7,7,493915.447545
10168,WM,WM,PRINT,PFERT,180.16,37729226.509,7,7,209420.662239
11749,WM,WM,RETA1,PRINT,122.97,37716182.516,7,7,306710.437635
7073,WM,WM,MEAT1,HEALT,97.1,37704878.151,7,7,388309.764686
1311,WM,WM,BUSIN,DISTR,196.24,37700088.534,7,7,192112.151111
6372,WM,WM,KEROS,RAWMI,16.55,37692333.047,7,7,2277482.359335
3627,WM,WM,ELEC2,STONE,1.48,37676754.819,5,5,25457266.769595
1624,WM,WM,CEMEN,PFERT,49.0,37635523.854,7,7,768071.915388
4294,WM,WM,ELECT,SALEM,182.58,37631937.425,7,7,206112.046363
4211,WM,WM,ELECT,EDUCA,182.48,37610333.282,7,7,206106.605009
2371,WM,WM,COMPU,SUPPO,259.12,37563146.402,7,7,144964.288368
6481,WM,WM,LANDT,NATUR,49.21,37482010.987,7,7,761674.679679
11211,WM,WM,RECRE,CONST,154.11,37450694.598,7,7,243012.748024
4241,WM,WM,ELECT,LANDT,181.56,37420171.259,7,7,206103.609049
9121,WM,WM,PAPER,CHEM1,75.74,37409518.977,7,7,493920.239992
1414,WM,WM,BUSIN,WOODW,194.41,37348963.369,7,7,192114.414737
11240,WM,WM,RECRE,HOTEL,153.65,37338698.822,7,7,243011.381855
2784,WM,WM,CROPS,CHEM1,88.37,37290465.869,7,7,421981.055437
13375,WM,WM,TRANS,CHEM1,133.55,37257235.042,7,7,278975.926934
93,WM,WM,93197,POSTT,96.3,37170840.998,7,7,385990.041516
4428,WM,WM,FABRI,RUBBE,75.53,37163102.115,7,7,492031.009069
11588,WM,WM,RESEA,MEDIC,38.17,37122182.769,7,7,972548.67092
8891,WM,WM,OILSE,PFERT,93.6,37072551.992,7,7,396074.273419
4021,WM,WM,ELEC6,OILSE,0.86,37036180.099,5,5,43065325.696512
220,WM,WM,AIRTR,PAPER,23.13,36975499.3,7,7,1598594.868137
4049,WM,WM,ELEC6,RUBBE,0.86,36941272.208,5,5,42954967.683721
5997,WM,WM,INSUR,PFERT,207.31,36912728.72,7,7,178055.707491
7975,WM,WM,MOTO1,TRANS,92.71,36911613.774,7,7,398140.586496
3593,WM,WM,ELEC2,NONSP,1.45,36904534.167,5,5,25451402.873793
7671,WM,WM,MEDIC,NATUR,17.1,36889028.341,7,7,2157253.119357
4202,WM,WM,ELECT,COMPU,178.94,36880667.222,7,7,206106.332972
4571,WM,WM,FINAN,TEXTI,191.53,36862088.858,7,7,192461.175054
8807,WM,WM,OFFIC,WHOLE,116.34,36832763.747,7,7,316595.871987
2861,WM,WM,CROPS,REALE,87.27,36827550.326,7,7,421995.534846
9206,WM,WM,PAPER,REALE,74.55,36821052.127,7,7,493910.826653
8134,WM,WM,NATUR,HOTEL,13.58,36771676.563,6,6,2707781.779308
7779,WM,WM,MEMBE,LANDT,91.21,36758539.264,7,7,403009.968907
4577,WM,WM,FINAN,VEGET,190.69,36700268.806,7,7,192460.374461
10085,WM,WM,PRINT,AUXIL,174.97,36642714.792,7,7,209422.842727
3205,WM,WM,DISTR,MEAT4,18.74,36596558.921,7,7,1952858.000053
1352,WM,WM,BUSIN,MEATC,190.32,36562567.903,7,7,192111.012521
12056,WM,WM,SALEM,EDUCA,180.45,36501134.904,7,7,202278.386833
13196,WM,WM,TRAN1,FISH5,11.4,36433081.478,7,7,3195884.340175
3577,WM,WM,ELEC2,LUBRI,1.43,36348172.567,5,5,25418302.494406
8380,WM,WM,NONF1,MOTO1,41.08,36327986.783,7,7,884322.949927
6418,WM,WM,LANDT,CERAM,47.62,36268818.079,7,7,761629.94706
7452,WM,WM,MEATC,PFERT,65.34,36180967.638,7,7,553733.817539
4015,WM,WM,ELEC6,NFERT,0.84,36125059.631,5,5,43006023.370238
2987,WM,WM,DAIRY,RETA1,67.01,36106194.488,7,7,538818.004596
7226,WM,WM,MEAT4,PFERT,79.55,36088643.844,7,7,453659.884903
13494,WM,WM,VEGE1,BEVER,74.19,36067947.041,7,7,486156.450209
1869,WM,WM,CEREA,PUBLI,55.54,36017458.824,7,7,648495.837667
8771,WM,WM,OFFIC,POSTT,113.72,36001093.537,7,7,316576.622731
12149,WM,WM,SALEM,WHOLE,177.56,35914796.607,7,7,202268.509839
14236,WM,WM,WOODW,VEGET,94.18,35900761.819,7,7,381193.053929
7856,WM,WM,MOTO1,BASIC,90.17,35898282.89,7,7,398117.809582
11621,WM,WM,RESEA,REALE,36.91,35893609.066,7,7,972462.992847
2253,WM,WM,COMPU,AIRTR,246.9,35790488.029,7,7,144959.449287
10908,WM,WM,RAILW,RETA1,47.58,35763726.61,7,7,751654.615595
14211,WM,WM,WOODW,PULP5,93.74,35731698.15,7,7,381178.772669
1991,WM,WM,CHEM1,BUSIN,17.43,35717129.251,7,7,2049175.516408
9153,WM,WM,PAPER,GLASS,72.28,35696941.863,7,7,493870.25267
7343,WM,WM,MEATA,PFERT,99.72,35667655.992,7,7,357678.058484
11772,WM,WM,RETA1,SUPPO,116.25,35654596.078,7,7,306706.202822
3180,WM,WM,DISTR,FISH5,18.26,35650265.093,7,7,1952369.391731
12346,WM,WM,SEACO,MEAT4,18.39,35614901.488,7,7,1936644.996629
8208,WM,WM,NATUR,WEARI,13.15,35607598.794,6,6,2707802.189658
5728,WM,WM,HOTEL,RECRE,196.47,35587810.308,7,7,181136.103772
13885,WM,WM,WHEAT,EDUCA,32.53,35560649.545,7,7,1093164.756994
4371,WM,WM,FABRI,INLAN,72.14,35495055.102,7,7,492030.151123
2846,WM,WM,CROPS,PFERT,84.03,35461244.249,7,7,422006.952862
11665,WM,WM,RETA1,CEMEN,115.61,35459371.753,7,7,306715.437704
3150,WM,WM,DISTR,CATTL,18.16,35458827.5,7,7,1952578.606828
2091,WM,WM,CHEM1,RETA1,17.3,35450750.49,7,7,2049176.328902
1590,WM,WM,CEMEN,HOTEL,46.04,35360429.134,7,7,768037.122806
10640,WM,WM,PULP5,PROCE,47.85,35270241.268,7,7,737100.130993
11556,WM,WM,RESEA,ELECT,36.22,35221481.074,7,7,972431.835284
4185,WM,WM,ELECT,BASIC,170.76,35195119.083,7,7,206108.68519
11993,WM,WM,RUBBE,PRINT,228.34,35184969.584,7,7,154090.258317
13250,WM,WM,TRAN1,PRINT,11.0,35161329.977,7,7,3196484.543364
12336,WM,WM,SEACO,KERO1,18.12,35101481.962,7,7,1937167.878698
13210,WM,WM,TRAN1,INSUR,10.98,35096204.821,7,7,3196375.666758
12809,WM,WM,SUPPO,DAIRY,68.41,35087452.862,7,7,512899.471744
9644,WM,WM,PLAST,MOTOR,28.26,35053313.805,7,7,1240386.192675
13313,WM,WM,TRAN2,HEAVY,33.75,35001476.608,7,7,1037080.788385
13176,WM,WM,TRAN1,COMPU,10.94,34989888.413,7,7,3198344.461883
11718,WM,WM,RETA1,MEAT1,114.0,34964604.724,7,7,306707.058982
2252,WM,WM,COMPU,93197,241.1,34951016.115,7,7,144964.811759
3625,WM,WM,ELEC2,SANDC,1.37,34925997.883,5,5,25493429.111679
4392,WM,WM,FABRI,NATU1,70.94,34904937.154,7,7,492034.637074
7940,WM,WM,MOTO1,PFERT,87.65,34894480.768,7,7,398111.58891
8106,WM,WM,NATUR,CONST,12.89,34878540.472,6,6,2705860.393483
5407,WM,WM,GLASS,DAIRY,36.56,34748192.658,7,7,950442.9064
13979,WM,WM,WHOLE,ALUM1,115.89,34711621.273,7,7,299522.144042
10821,WM,WM,RAILW,CHEM1,46.12,34667208.024,7,7,751674.06817
10198,WM,WM,PRINT,SUPPO,165.32,34622112.713,7,7,209424.828895
285,WM,WM,ALUM1,CHEM1,21.8,34555529.376,7,7,1585116.026422
8110,WM,WM,NATUR,CRUDE,12.76,34539798.679,6,6,2706880.774216
9653,WM,WM,PLAST,OFFIC,27.8,34481714.394,7,7,1240349.438633
8195,WM,WM,NATUR,SALEM,12.73,34452151.297,6,6,2706374.807306
7863,WM,WM,MOTO1,BUSIN,86.41,34401202.581,7,7,398115.98867
1465,WM,WM,CATTL,KEROS,48.59,34398751.579,7,7,707938.908808
4309,WM,WM,ELECT,WHOLE,166.72,34361384.931,7,7,206102.356832
14021,WM,WM,WHOLE,FINAN,114.7,34355173.854,7,7,299522.003958
8658,WM,WM,NONME,REALE,33.56,34341403.032,7,7,1023283.761383
6407,WM,WM,LANDT,AUXIL,45.02,34289297.75,7,7,761645.885162
4495,WM,WM,FINAN,FOOD5,178.0,34257360.198,7,7,192457.079764
3473,WM,WM,ELEC1,PADDY,0.34,34252960.973,5,5,100744002.861765
11315,WM,WM,RECRE,WHOLE,140.82,34222001.292,7,7,243019.466638
9599,WM,WM,PLAST,EDUCA,27.59,34216569.501,7,7,1240180.119645
9229,WM,WM,PAPER,WEARI,69.15,34152449.962,7,7,493889.370383
3007,WM,WM,DAIRY,WHOLE,63.27,34092159.735,7,7,538836.095069
2077,WM,WM,CHEM1,PRINT,16.63,34077327.654,7,7,2049147.784366
11554,WM,WM,RESEA,ELEC6,35.02,34061887.35,7,7,972640.986579
11122,WM,WM,REALE,MEAT4,188.48,34060343.63,7,7,180710.651687
8164,WM,WM,NATUR,OFFIC,12.56,34008896.299,6,6,2707714.673487
2435,WM,WM,CONST,FURNI,62.84,34007123.351,7,7,541170.008768
7721,WM,WM,MEMBE,93197,84.36,33998028.614,7,7,403011.244832
12022,WM,WM,RUBBE,WEARI,220.57,33987567.574,7,7,154089.711085
14221,WM,WM,WOODW,RETA1,89.02,33931255.185,7,7,381164.403336
11756,WM,WM,RETA1,RAWMI,110.56,33908187.2,7,7,306694.891462
10463,WM,WM,PUBLI,FINAN,117.83,33869269.978,7,7,287441.822779
5479,WM,WM,GLASS,RADIO,35.63,33866494.447,7,7,950505.036402
12382,WM,WM,SEACO,RAILW,17.47,33844712.789,7,7,1937304.681683
6021,WM,WM,INSUR,SALEM,189.99,33829035.056,7,7,178056.924343
7902,WM,WM,MOTO1,HEALT,84.97,33827062.574,7,7,398105.950029
5921,WM,WM,INSUR,BUSIN,189.57,33754410.291,7,7,178057.763839
13233,WM,WM,TRAN1,NONF1,10.52,33636216.552,7,7,3197358.987833
10329,WM,WM,PROCE,BEVER,22.53,33598873.788,7,7,1491294.886285
4647,WM,WM,FISH5,MEATC,99.45,33593926.46,7,7,337797.148919
9254,WM,WM,PFERT,CONST,24.44,33590575.78,7,7,1374409.810966
10936,WM,WM,RAWMI,BEVER,57.07,33548000.811,7,7,587839.509567
11766,WM,WM,RETA1,SALEM,109.2,33492754.776,7,7,306710.208571
13281,WM,WM,TRAN1,WEARI,10.47,33466984.829,7,7,3196464.644604
3022,WM,WM,DIST1,BUSIN,13.73,33457368.8,6,6,2436807.632921
11573,WM,WM,RESEA,INSUR,34.38,33437999.162,7,7,972600.324666
3012,WM,WM,DIST1,ALUM1,13.7,33377969.144,6,6,2436348.112701
1315,WM,WM,BUSIN,ELEC2,173.41,33315084.418,7,7,192117.435084
12517,WM,WM,STONE,RESEA,61.19,33304434.213,7,7,544279.036003
8683,WM,WM,NONME,WHOLE,32.54,33302713.116,7,7,1023439.247572
13635,WM,WM,VEGET,DAIRY,76.44,33279365.617,7,7,435365.850563
348,WM,WM,ALUM1,PAPER,20.96,33221098.768,7,7,1584976.08626
1860,WM,WM,CEREA,PIGS9,51.17,33186942.524,7,7,648562.488255
10696,WM,WM,RADIO,COMPU,220.3,33123719.79,7,7,150357.329959
14061,WM,WM,WHOLE,NONME,110.38,33060316.9,7,7,299513.65193
4671,WM,WM,FISH5,POULT,97.81,33039337.725,7,7,337791.000153
3438,WM,WM,ELEC1,FOUND,0.33,33014522.238,5,5,100044006.781818
1407,WM,WM,BUSIN,TRANS,171.66,32978946.524,7,7,192117.828988
8094,WM,WM,NATUR,BUSIN,12.18,32960591.522,6,6,2706124.098686
9194,WM,WM,PAPER,PLAST,66.59,32889269.707,7,7,493907.0387
5207,WM,WM,FURNI,ALUM1,4.48,32813368.407,6,6,7324412.590848
6521,WM,WM,LANDT,STONE,43.07,32805095.05,7,7,761669.260506
11989,WM,WM,RUBBE,PLAST,212.84,32795491.117,7,7,154085.186605
8576,WM,WM,NONME,CHEM1,32.04,32790793.529,7,7,1023433.006523
1536,WM,WM,CEMEN,93197,42.68,32778525.174,7,7,768006.681678
3582,WM,WM,ELEC2,MEATP,1.29,32736322.527,5,5,25376994.206977
2031,WM,WM,CHEM1,GLASS,15.97,32736061.226,7,7,2049847.290294
999,WM,WM,BEVER,RAWMI,88.04,32725163.142,7,7,371707.895752
357,WM,WM,ALUM1,PRINT,20.63,32710334.377,7,7,1585571.225254
8696,WM,WM,OFFIC,BUSIN,103.22,32677062.089,7,7,316576.846435
1468,WM,WM,CATTL,LEATH,46.12,32645828.873,7,7,707845.378859
2508,WM,WM,CONST,TEXTI,60.21,32584631.569,7,7,541183.052134
3118,WM,WM,DIST1,SALEM,13.36,32557739.818,6,6,2436956.573204
773,WM,WM,BASIC,ALUMI,60.76,32524906.673,7,7,535301.294816
6419,WM,WM,LANDT,CEREA,42.66,32493888.349,7,7,761694.522949
7044,WM,WM,MEAT1,CHEM1,83.68,32493749.065,7,7,388309.620758
4191,WM,WM,ELECT,BUSIN,157.34,32428280.775,7,7,206103.220891
13859,WM,WM,WHEAT,93197,29.66,32427216.888,7,7,1093297.939582
9125,WM,WM,PAPER,COMPU,65.63,32415648.442,7,7,493915.106537
14049,WM,WM,WHOLE,MEATC,108.21,32409823.109,7,7,299508.576924
1879,WM,WM,CEREA,RESEA,49.95,32392020.988,7,7,648488.908669
3217,WM,WM,DISTR,NONF1,16.59,32387371.638,7,7,1952222.521881
9130,WM,WM,PAPER,CRUDE,65.57,32382897.905,7,7,493867.590438
13546,WM,WM,VEGE1,MEAT4,66.6,32377795.984,7,7,486153.092853
13917,WM,WM,WHEAT,MEATC,29.61,32370937.509,7,7,1093243.414691
14084,WM,WM,WHOLE,RAWMI,107.76,32276390.55,7,7,299521.070434
11630,WM,WM,RESEA,SALEM,33.18,32270236.029,7,7,972580.953255
1026,WM,WM,BEVER,WHOLE,86.8,32267131.364,7,7,371741.144747
5002,WM,WM,FORES,FURNI,89.81,32236203.149,7,7,358937.792551
12284,WM,WM,SEACO,BEVER,16.61,32165735.684,7,7,1936528.337387
5680,WM,WM,HOTEL,INSUR,177.09,32077517.604,7,7,181136.809554
8099,WM,WM,NATUR,CHARC,11.83,32025715.199,6,6,2707161.048098
13532,WM,WM,VEGE1,HEALT,65.86,32015203.781,7,7,486109.987565
5936,WM,WM,INSUR,CRUDE,179.72,31999932.064,7,7,178054.373826
3098,WM,WM,DIST1,PLAST,13.13,31994581.718,6,6,2436754.129322
10124,WM,WM,PRINT,FOOD5,152.67,31972630.926,7,7,209423.140931
8630,WM,WM,NONME,MOTOR,31.18,31908745.721,7,7,1023372.216838
8620,WM,WM,NONME,LIQUE,31.14,31870843.186,7,7,1023469.594926
12333,WM,WM,SEACO,INLAN,16.41,31789951.358,7,7,1937230.430104
2460,WM,WM,CONST,MEMBE,58.73,31785788.816,7,7,541218.947999
1932,WM,WM,CHARC,INSUR,14.72,31779923.189,7,7,2158962.173166
742,WM,WM,AUXIL,WHOLE,189.16,31767539.627,7,7,167940.048779
7653,WM,WM,MEDIC,KEROS,14.72,31757093.397,7,7,2157411.236209
8182,WM,WM,NATUR,PULP5,11.73,31756844.358,6,6,2707318.359591
10712,WM,WM,RADIO,ELECT,211.12,31743463.624,7,7,150357.444221
1754,WM,WM,CERAM,RADIO,30.08,31693107.091,7,7,1053627.230419
1459,WM,WM,CATTL,HEAVY,44.76,31686137.29,7,7,707911.914433
11906,WM,WM,RUBBE,BUSIN,205.52,31668876.911,7,7,154091.460252
353,WM,WM,ALUM1,PLAST,19.97,31664119.842,7,7,1585584.368653
1894,WM,WM,CEREA,VEGE1,48.77,31630731.85,7,7,648569.445356
9171,WM,WM,PAPER,MEATC,63.95,31583213.31,7,7,493873.546677
370,WM,WM,ALUM1,RESEA,19.91,31565776.874,7,7,1585423.248317
7317,WM,WM,MEATA,KEROS,88.15,31530807.082,7,7,357694.918684
4366,WM,WM,FABRI,GLASS,64.05,31514489.561,7,7,492029.501343
6017,WM,WM,INSUR,RESEA,176.69,31460402.989,7,7,178054.236171
4456,WM,WM,FINAN,BASIC,163.45,31458150.365,7,7,192463.446712
2,WM,WM,93197,AIRTR,81.38,31411550.624,7,7,385986.122192
9185,WM,WM,PAPER,OFFIC,63.58,31400411.787,7,7,493872.472271
12784,WM,WM,SUPPO,AUXIL,61.08,31330535.066,7,7,512942.617322
7559,WM,WM,MEATP,PFERT,67.46,31308134.016,7,7,464099.22941
12357,WM,WM,SEACO,NFERT,16.14,31261375.306,7,7,1936888.185006
1781,WM,WM,CERAM,WHOLE,29.66,31255714.349,7,7,1053800.214059
11228,WM,WM,RECRE,FINAN,128.55,31239994.476,7,7,243018.237853
1514,WM,WM,CATTL,RETA1,44.08,31202276.561,7,7,707855.638861
11056,WM,WM,REALE,AIRTR,172.34,31144539.289,7,7,180715.674185
12507,WM,WM,STONE,PUBLI,57.18,31124020.026,7,7,544316.544701
5910,WM,WM,INSUR,AIRTR,174.59,31086866.837,7,7,178056.399777
9165,WM,WM,PAPER,LEATH,62.86,31047635.918,7,7,493917.211549
13380,WM,WM,TRANS,CONST,111.18,31018208.015,7,7,278990.897778
3486,WM,WM,ELEC1,RADIO,0.31,31007292.979,5,5,100023525.73871
6556,WM,WM,LEAD1,CHEM1,86.08,31006910.481,7,7,360210.391276
13779,WM,WM,WEARI,HEALT,118.62,31006174.556,7,7,261390.781959
9876,WM,WM,POULT,FOOD5,69.62,30988384.227,7,7,445107.501106
2017,WM,WM,CHEM1,ELEC6,15.11,30961083.86,7,7,2049045.920582
13956,WM,WM,WHEAT,RETA1,28.31,30953966.349,7,7,1093393.371565
13400,WM,WM,TRANS,FISHF,110.93,30948553.407,7,7,278991.737195
13710,WM,WM,VEGET,RETA1,71.06,30936752.198,7,7,435360.993498
10803,WM,WM,RAILW,93197,41.12,30910929.638,7,7,751724.942558
5471,WM,WM,GLASS,POSTT,32.47,30859939.982,7,7,950413.919988
14200,WM,WM,WOODW,PFERT,80.95,30857465.479,7,7,381191.667437
6945,WM,WM,LUBRI,ELEC4,13.82,30819396.149,7,7,2230057.608466
6298,WM,WM,KEROS,EDUCA,13.52,30776936.352,6,6,2276400.617751
14057,WM,WM,WHOLE,NATUR,102.75,30775127.049,7,7,299514.618482
7362,WM,WM,MEATA,RESEA,85.94,30741495.194,7,7,357708.810728
1102,WM,WM,BLAST,BASIC,24.19,30724470.242,7,7,1270131.055891
175,WM,WM,AIRTR,FISH5,19.22,30720048.488,7,7,1598337.590427
9310,WM,WM,PFERT,PLANT,22.34,30704070.899,7,7,1374398.87641
10494,WM,WM,PUBLI,MEMBE,106.8,30699978.221,7,7,287452.979597
11725,WM,WM,RETA1,MOTO1,99.94,30652467.427,7,7,306708.69949
10133,WM,WM,PRINT,HOTEL,146.34,30646799.267,7,7,209421.88921
1432,WM,WM,CATTL,CHARC,43.28,30641489.793,7,7,707982.666197
3505,WM,WM,ELEC1,TOBAC,0.31,30631241.309,5,5,98810455.835484
12254,WM,WM,SANDC,RESEA,56.12,30614964.262,7,7,545526.804383
12232,WM,WM,SANDC,PAPER,56.05,30578870.286,7,7,545564.144264
11964,WM,WM,RUBBE,MEAT4,198.22,30543394.537,7,7,154088.359081
5097,WM,WM,FOUND,CHEM1,23.42,30533472.045,7,7,1303734.929334
9143,WM,WM,PAPER,FABRI,61.82,30530382.965,7,7,493859.316807
2475,WM,WM,CONST,PAPER,56.3,30469561.645,7,7,541200.029218
6450,WM,WM,LANDT,FOUND,39.98,30447054.033,7,7,761557.12939
915,WM,WM,BEVER,CATTL,81.87,30434110.47,7,7,371737.027849
8089,WM,WM,NATUR,BEVER,11.24,30425068.022,6,6,2706856.585587
9609,WM,WM,PLAST,FABRI,24.53,30418398.346,7,7,1240048.852263
6519,WM,WM,LANDT,SANDC,39.93,30410011.802,7,7,761583.065414
4283,WM,WM,ELECT,RAILW,147.53,30405955.695,7,7,206100.153833
11524,WM,WM,RESEA,BEVER,31.26,30401808.095,7,7,972546.644114
1342,WM,WM,BUSIN,KEROS,157.93,30340533.577,7,7,192113.807237
5488,WM,WM,GLASS,RETA1,31.89,30314878.338,7,7,950607.6619
14086,WM,WM,WHOLE,RECRE,101.2,30309353.224,7,7,299499.537787
