trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4852,WM,WM,FOOD5,CONST,18.39,0,0
12346,WM,WM,SEACO,MEAT4,18.39,0,0
4040,WM,WM,ELEC6,RAWMI,18.37,0,0
4013,WM,WM,ELEC6,NATU1,18.37,0,0
9074,WM,WM,PADDY,REALE,18.37,0,0
3294,WM,WM,EDUCA,CRUDE,18.36,0,0
1486,WM,WM,CATTL,NONME,18.31,0,0
362,WM,WM,ALUM1,RADIO,18.31,0,0
13127,WM,WM,TOBAC,PROCE,18.3,0,0
2281,WM,WM,COMPU,DAIRY,18.3,0,0
4388,WM,WM,FABRI,MEMBE,18.3,0,0
10763,WM,WM,RADIO,PLAST,18.29,0,0
13019,WM,WM,TEXTI,RECRE,18.28,0,0
4978,WM,WM,FORES,CHEM1,18.27,0,0
3180,WM,WM,DISTR,FISH5,18.26,0,0
9751,WM,WM,POSTT,FOUND,18.24,0,0
11195,WM,WM,RECRE,BEVER,18.23,0,0
7246,WM,WM,MEAT4,RESEA,18.19,0,0
12664,WM,WM,SUGAR,BEVER,18.19,0,0
10576,WM,WM,PULP5,CRUDE,18.18,0,0
10142,WM,WM,PRINT,LEATH,18.18,0,0
11087,WM,WM,REALE,EDUCA,18.18,0,0
11738,WM,WM,RETA1,PADDY,18.16,0,0
3150,WM,WM,DISTR,CATTL,18.16,0,0
12529,WM,WM,STONE,TRAN2,18.15,0,0
5452,WM,WM,GLASS,MOTOR,18.15,0,0
10565,WM,WM,PULP5,CEMEN,18.14,0,0
13011,WM,WM,TEXTI,PRIVA,18.13,0,0
551,WM,WM,ANIMA,LEATH,18.13,0,0
4262,WM,WM,ELECT,NONME,18.13,0,0
3816,WM,WM,ELEC4,PUBLI,18.13,0,0
9408,WM,WM,PIGS9,MEATP,18.12,0,0
12336,WM,WM,SEACO,KERO1,18.12,0,0
5980,WM,WM,INSUR,MEMBE,18.12,0,0
2701,WM,WM,COPPE,MEAT4,18.1,0,0
3541,WM,WM,ELEC2,COPP1,18.1,0,0
10956,WM,WM,RAWMI,CRUDE,18.09,0,0
4010,WM,WM,ELEC6,MOTO1,18.09,0,0
6970,WM,WM,LUBRI,LIQUE,18.07,0,0
10095,WM,WM,PRINT,CERAM,18.07,0,0
8039,WM,WM,NAPHT,NAPHT,18.06,0,0
74,WM,WM,93197,MOTOR,18.05,0,0
1485,WM,WM,CATTL,NONF1,18.03,0,0
6516,WM,WM,LANDT,RETAI,18.02,0,0
10967,WM,WM,RAWMI,FISHF,18.0,0,0
11007,WM,WM,RAWMI,OFFIC,17.98,0,0
7816,WM,WM,MEMBE,PROCE,17.97,0,0
8877,WM,WM,OILSE,MOTOR,17.97,0,0
13027,WM,WM,TEXTI,SALEM,17.96,0,0
1693,WM,WM,CERAM,EDUCA,17.94,0,0
7460,WM,WM,MEATC,PROCE,17.94,0,0
14231,WM,WM,WOODW,TEXTI,17.93,0,0
1588,WM,WM,CEMEN,HEALT,17.92,0,0
12879,WM,WM,SUPPO,PROCE,17.88,0,0
9641,WM,WM,PLAST,MEDIC,17.87,0,0
12819,WM,WM,SUPPO,ELECT,17.86,0,0
14223,WM,WM,WOODW,RUBBE,17.84,0,0
11531,WM,WM,RESEA,CEMEN,17.84,0,0
4702,WM,WM,FISH5,VEGE1,17.82,0,0
5510,WM,WM,HEALT,93197,17.82,0,0
4900,WM,WM,FOOD5,MEMBE,17.81,0,0
1488,WM,WM,CATTL,OFFIC,17.79,0,0
10536,WM,WM,PUBLI,SEACO,17.78,0,0
2180,WM,WM,COKEO,BASIC,17.78,0,0
4808,WM,WM,FISHF,RESEA,17.78,0,0
13483,WM,WM,TRANS,WEARI,17.77,0,0
12491,WM,WM,STONE,OFFIC,17.76,0,0
9879,WM,WM,POULT,FURNI,17.76,0,0
12478,WM,WM,STONE,MEATC,17.76,0,0
2486,WM,WM,CONST,PROCE,17.75,0,0
5061,WM,WM,FORES,RUBBE,17.75,0,0
6068,WM,WM,IRONO,EDUCA,17.73,0,0
1798,WM,WM,CEREA,CHARC,17.72,0,0
10933,WM,WM,RAWMI,AUXIL,17.71,0,0
537,WM,WM,ANIMA,FOOD5,17.71,0,0
2294,WM,WM,COMPU,FINAN,17.71,0,0
1643,WM,WM,CEMEN,RETA1,17.69,0,0
315,WM,WM,ALUM1,GLASS,17.69,0,0
11069,WM,WM,REALE,CATTL,17.67,0,0
14207,WM,WM,WOODW,PRINT,17.67,0,0
11461,WM,WM,RENTI,MEMBE,17.66,0,0
10917,WM,WM,RAILW,TEXTI,17.66,0,0
4542,WM,WM,FINAN,PLANT,17.66,0,0
13922,WM,WM,WHEAT,MOTOR,17.65,0,0
64,WM,WM,93197,LIQUE,17.64,0,0
14203,WM,WM,WOODW,PLAST,17.63,0,0
831,WM,WM,BASIC,KEROS,17.63,0,0
6499,WM,WM,LANDT,POULT,17.62,0,0
7349,WM,WM,MEATA,PRINT,17.62,0,0
13987,WM,WM,WHOLE,BITU1,17.6,0,0
4437,WM,WM,FABRI,TOBAC,17.57,0,0
9173,WM,WM,PAPER,MEDIC,17.56,0,0
11152,WM,WM,REALE,PRIVA,17.55,0,0
12534,WM,WM,STONE,WHEAT,17.54,0,0
2944,WM,WM,DAIRY,MEAT1,17.53,0,0
11921,WM,WM,RUBBE,CROPS,17.52,0,0
8783,WM,WM,OFFIC,RECRE,17.5,0,0
6502,WM,WM,LANDT,PRIVA,17.49,0,0
13548,WM,WM,VEGE1,MEATC,17.49,0,0
14216,WM,WM,WOODW,RECRE,17.48,0,0
12192,WM,WM,SANDC,FOOD5,17.48,0,0
12382,WM,WM,SEACO,RAILW,17.47,0,0
13830,WM,WM,WEARI,REALE,17.45,0,0
9808,WM,WM,POSTT,RAWMI,17.45,0,0
13460,WM,WM,TRANS,REALE,17.44,0,0
1991,WM,WM,CHEM1,BUSIN,17.43,0,0
9383,WM,WM,PIGS9,FOOD5,17.43,0,0
5379,WM,WM,GLASS,93197,17.43,0,0
5746,WM,WM,HOTEL,TRAN2,17.4,0,0
1501,WM,WM,CATTL,PRIVA,17.39,0,0
12459,WM,WM,STONE,GASDI,17.37,0,0
6280,WM,WM,KEROS,CATTL,17.37,0,0
10881,WM,WM,RAILW,NONME,17.36,0,0
11988,WM,WM,RUBBE,PLANT,17.35,0,0
12774,WM,WM,SUGAR,WEARI,17.34,0,0
10671,WM,WM,PULP5,WHOLE,17.34,0,0
2091,WM,WM,CHEM1,RETA1,17.3,0,0
3989,WM,WM,ELEC6,HEAVY,17.29,0,0
13990,WM,WM,WHOLE,BRICK,17.29,0,0
1763,WM,WM,CERAM,RETA1,17.27,0,0
264,WM,WM,AIRTR,WOODW,17.25,0,0
12849,WM,WM,SUPPO,MEATA,17.23,0,0
6061,WM,WM,IRONO,CONST,17.22,0,0
9083,WM,WM,PADDY,SALEM,17.22,0,0
2463,WM,WM,CONST,NAPHT,17.22,0,0
5203,WM,WM,FOUND,WHOLE,17.2,0,0
12703,WM,WM,SUGAR,HEAVY,17.2,0,0
8996,WM,WM,PADDY,CEMEN,17.19,0,0
12878,WM,WM,SUPPO,PRIVA,17.19,0,0
5069,WM,WM,FORES,TEXTI,17.18,0,0
3560,WM,WM,ELEC2,FOUND,17.16,0,0
12988,WM,WM,TEXTI,MOTOR,17.16,0,0
1379,WM,WM,BUSIN,PREC1,17.16,0,0
6569,WM,WM,LEAD1,EDUCA,17.14,0,0
5246,WM,WM,FURNI,FABRI,17.14,0,0
5948,WM,WM,INSUR,FABRI,17.11,0,0
7671,WM,WM,MEDIC,NATUR,17.1,0,0
7034,WM,WM,MEAT1,BEVER,17.09,0,0
836,WM,WM,BASIC,LIQUE,17.08,0,0
664,WM,WM,AUXIL,HEAVY,17.06,0,0
10655,WM,WM,PULP5,SALEM,17.06,0,0
1361,WM,WM,BUSIN,NFERT,17.06,0,0
10113,WM,WM,PRINT,ELEC2,17.06,0,0
5691,WM,WM,HOTEL,MEAT4,17.05,0,0
12203,WM,WM,SANDC,INLAN,17.05,0,0
14234,WM,WM,WOODW,TRANS,17.05,0,0
6337,WM,WM,KEROS,MEATA,17.04,0,0
11568,WM,WM,RESEA,GLASS,17.04,0,0
13248,WM,WM,TRAN1,POULT,17.02,0,0
12150,WM,WM,SALEM,WOODW,16.98,0,0
2254,WM,WM,COMPU,ALUM1,16.96,0,0
8493,WM,WM,NONFE,MEAT4,16.96,0,0
6707,WM,WM,LEADZ,FOUND,16.96,0,0
3552,WM,WM,ELEC2,ELECT,16.95,0,0
12767,WM,WM,SUGAR,SUPPO,16.95,0,0
1374,WM,WM,BUSIN,PIGS9,16.95,0,0
619,WM,WM,AUXIL,BEVER,16.94,0,0
13195,WM,WM,TRAN1,FINAN,16.93,0,0
13770,WM,WM,WEARI,FINAN,16.92,0,0
12995,WM,WM,TEXTI,NONME,16.9,0,0
417,WM,WM,ALUMI,EDUCA,16.9,0,0
5252,WM,WM,FURNI,FOUND,16.89,0,0
11595,WM,WM,RESEA,NFERT,16.88,0,0
1460,WM,WM,CATTL,HOTEL,16.88,0,0
10495,WM,WM,PUBLI,MOTO1,16.88,0,0
8732,WM,WM,OFFIC,GASDI,16.86,0,0
2291,WM,WM,COMPU,ELECT,16.85,0,0
10941,WM,WM,RAWMI,BUSIN,16.84,0,0
12966,WM,WM,TEXTI,HEAVY,16.82,0,0
5925,WM,WM,INSUR,CEREA,16.82,0,0
1383,WM,WM,BUSIN,PUBLI,16.79,0,0
8081,WM,WM,NATUR,93197,16.79,0,0
5839,WM,WM,INLAN,GASDI,16.77,0,0
3529,WM,WM,ELEC2,CATTL,16.75,0,0
2651,WM,WM,COPPE,CEMEN,16.73,0,0
12427,WM,WM,STONE,CERAM,16.73,0,0
2884,WM,WM,CROPS,WOOLS,16.7,0,0
120,WM,WM,93197,TEXTI,16.7,0,0
9803,WM,WM,POSTT,PROCE,16.69,0,0
2748,WM,WM,COPPE,SEACO,16.69,0,0
4183,WM,WM,ELECT,AUXIL,16.68,0,0
10853,WM,WM,RAILW,HEAVY,16.68,0,0
13282,WM,WM,TRAN1,WHEAT,16.68,0,0
10237,WM,WM,PRIVA,EDUCA,16.66,0,0
9636,WM,WM,PLAST,MEAT1,16.65,0,0
7954,WM,WM,MOTO1,RAWMI,16.63,0,0
2077,WM,WM,CHEM1,PRINT,16.63,0,0
12284,WM,WM,SEACO,BEVER,16.61,0,0
3217,WM,WM,DISTR,NONF1,16.59,0,0
8602,WM,WM,NONME,FOOD5,16.58,0,0
3371,WM,WM,EDUCA,SUPPO,16.57,0,0
11123,WM,WM,REALE,MEATA,16.56,0,0
11312,WM,WM,RECRE,WEARI,16.56,0,0
6372,WM,WM,KEROS,RAWMI,16.55,0,0
699,WM,WM,AUXIL,PAPER,16.55,0,0
6883,WM,WM,LEATH,PRINT,16.54,0,0
9949,WM,WM,POULT,TRAN2,16.53,0,0
5078,WM,WM,FORES,WHOLE,16.52,0,0
4306,WM,WM,ELECT,WEARI,16.52,0,0
5449,WM,WM,GLASS,MEDIC,16.49,0,0
4113,WM,WM,ELEC8,EDUCA,16.49,0,0
259,WM,WM,AIRTR,VEGET,16.48,0,0
9393,WM,WM,PIGS9,INLAN,16.44,0,0
11156,WM,WM,REALE,RADIO,16.44,0,0
3580,WM,WM,ELEC2,MEATA,16.43,0,0
12333,WM,WM,SEACO,INLAN,16.41,0,0
12476,WM,WM,STONE,MEAT4,16.41,0,0
13062,WM,WM,TOBAC,CHEM1,16.41,0,0
8479,WM,WM,NONFE,HEALT,16.38,0,0
7290,WM,WM,MEATA,COMPU,16.37,0,0
6040,WM,WM,IRONO,93197,16.35,0,0
9786,WM,WM,POSTT,NONME,16.34,0,0
10625,WM,WM,PULP5,OFFIC,16.34,0,0
9995,WM,WM,PREC1,ELECT,16.32,0,0
10817,WM,WM,RAILW,CEMEN,16.32,0,0
9907,WM,WM,POULT,NFERT,16.3,0,0
7416,WM,WM,MEATC,FOOD5,16.29,0,0
5223,WM,WM,FURNI,CHEM1,16.28,0,0
14076,WM,WM,WHOLE,PREC1,16.27,0,0
8468,WM,WM,NONFE,FABRI,16.26,0,0
704,WM,WM,AUXIL,PLAST,16.26,0,0
11261,WM,WM,RECRE,MOTOR,16.26,0,0
1477,WM,WM,CATTL,MEDIC,16.25,0,0
2760,WM,WM,COPPE,WEARI,16.25,0,0
11436,WM,WM,RENTI,FOUND,16.23,0,0
8162,WM,WM,NATUR,NONME,16.23,0,0
715,WM,WM,AUXIL,RAWMI,16.23,0,0
4875,WM,WM,FOOD5,FURNI,16.23,0,0
12462,WM,WM,STONE,HEALT,16.22,0,0
8529,WM,WM,NONFE,REALE,16.22,0,0
2550,WM,WM,COPP1,EDUCA,16.21,0,0
140,WM,WM,AIRTR,BEVER,16.2,0,0
9989,WM,WM,PREC1,EDUCA,16.2,0,0
11264,WM,WM,RECRE,NATUR,16.18,0,0
2695,WM,WM,COPPE,LANDT,16.15,0,0
12357,WM,WM,SEACO,NFERT,16.14,0,0
11825,WM,WM,RETAI,HEAVY,16.13,0,0
904,WM,WM,BEVER,AIRTR,16.11,0,0
14262,WM,WM,WOOLS,EDUCA,16.11,0,0
12510,WM,WM,STONE,RAILW,16.09,0,0
2730,WM,WM,COPPE,PRIVA,16.09,0,0
1107,WM,WM,BLAST,CHEM1,16.08,0,0
11873,WM,WM,RETAI,RESEA,16.07,0,0
7491,WM,WM,MEATP,93197,16.05,0,0
645,WM,WM,AUXIL,ELEC2,16.05,0,0
11092,WM,WM,REALE,ELEC6,16.05,0,0
13017,WM,WM,TEXTI,RAWMI,16.04,0,0
5603,WM,WM,HEALT,RESEA,16.04,0,0
9619,WM,WM,PLAST,GLASS,16.03,0,0
6538,WM,WM,LEAD1,93197,16.03,0,0
12650,WM,WM,SUGA1,VEGET,16.02,0,0
11189,WM,WM,RECRE,AIRTR,16.01,0,0
6577,WM,WM,LEAD1,FABRI,16.01,0,0
12796,WM,WM,SUPPO,CEREA,16.0,0,0
11603,WM,WM,RESEA,PAPER,16.0,0,0
484,WM,WM,ALUMI,RESEA,16.0,0,0
2601,WM,WM,COPP1,PLAST,15.98,0,0
10110,WM,WM,PRINT,DISTR,15.98,0,0
2031,WM,WM,CHEM1,GLASS,15.97,0,0
8736,WM,WM,OFFIC,HOTEL,15.96,0,0
11828,WM,WM,RETAI,INSUR,15.96,0,0
12470,WM,WM,STONE,LANDT,15.94,0,0
9833,WM,WM,POSTT,WHEAT,15.92,0,0
8362,WM,WM,NONF1,HEALT,15.89,0,0
1768,WM,WM,CERAM,SEACO,15.88,0,0
8731,WM,WM,OFFIC,FURNI,15.88,0,0
3322,WM,WM,EDUCA,LANDT,15.88,0,0
11005,WM,WM,RAWMI,NONME,15.88,0,0
7851,WM,WM,MOTO1,ALUM1,15.86,0,0
10732,WM,WM,RADIO,KEROS,15.85,0,0
6685,WM,WM,LEADZ,CONST,15.83,0,0
8400,WM,WM,NONF1,PROCE,15.82,0,0
10662,WM,WM,PULP5,TEXTI,15.81,0,0
10964,WM,WM,RAWMI,FABRI,15.79,0,0
2639,WM,WM,COPPE,AIRTR,15.79,0,0
9174,WM,WM,PAPER,MEMBE,15.78,0,0
8141,WM,WM,NATUR,LANDT,15.76,0,0
2383,WM,WM,COMPU,WOODW,15.75,0,0
13090,WM,WM,TOBAC,HOTEL,15.75,0,0
11136,WM,WM,REALE,NONME,15.74,0,0
10212,WM,WM,PRIVA,93197,15.74,0,0
12255,WM,WM,SANDC,RETA1,15.72,0,0
14314,WM,WM,WOOLS,RESEA,15.72,0,0
1427,WM,WM,CATTL,BUSIN,15.72,0,0
13575,WM,WM,VEGE1,PROCE,15.71,0,0
5763,WM,WM,HYDRO,CONST,15.7,0,0
1846,WM,WM,CEREA,MOTOR,15.68,0,0
13042,WM,WM,TEXTI,WHEAT,15.67,0,0
7947,WM,WM,MOTO1,PRINT,15.66,0,0
13624,WM,WM,VEGET,CHARC,15.66,0,0
7488,WM,WM,MEATC,WHOLE,15.65,0,0
12245,WM,WM,SANDC,PULP5,15.65,0,0
8171,WM,WM,NATUR,PFERT,15.64,0,0
1670,WM,WM,CERAM,BASIC,15.64,0,0
5640,WM,WM,HOTEL,CERAM,15.64,0,0
9829,WM,WM,POSTT,TRANS,15.64,0,0
10611,WM,WM,PULP5,MEATA,15.64,0,0
10556,WM,WM,PULP5,AUXIL,15.62,0,0
9695,WM,WM,PLAST,VEGE1,15.6,0,0
5111,WM,WM,FOUND,EDUCA,15.59,0,0
12242,WM,WM,SANDC,PRIVA,15.59,0,0
12375,WM,WM,SEACO,PREC1,15.59,0,0
6523,WM,WM,LANDT,SUGAR,15.59,0,0
13981,WM,WM,WHOLE,ANIMA,15.59,0,0
5618,WM,WM,HEALT,VEGET,15.58,0,0
10929,WM,WM,RAWMI,AIRTR,15.56,0,0
7766,WM,WM,MEMBE,FURNI,15.55,0,0
4932,WM,WM,FOOD5,REALE,15.54,0,0
851,WM,WM,BASIC,NONF1,15.54,0,0
4841,WM,WM,FOOD5,BUSIN,15.54,0,0
11251,WM,WM,RECRE,LIQUE,15.51,0,0
3127,WM,WM,DIST1,TRAN1,15.51,0,0
14224,WM,WM,WOODW,SALEM,15.5,0,0
7294,WM,WM,MEATA,CRUDE,15.5,0,0
7506,WM,WM,MEATP,CHEM1,15.5,0,0
9666,WM,WM,PLAST,PRINT,15.49,0,0
1481,WM,WM,CATTL,NAPHT,15.47,0,0
13169,WM,WM,TRAN1,CERAM,15.44,0,0
11434,WM,WM,RENTI,FOOD5,15.43,0,0
13349,WM,WM,TRAN2,SUPPO,15.43,0,0
1644,WM,WM,CEMEN,RETAI,15.43,0,0
196,WM,WM,AIRTR,LEATH,15.42,0,0
10138,WM,WM,PRINT,KEROS,15.42,0,0
10623,WM,WM,PULP5,NONME,15.41,0,0
92,WM,WM,93197,PLAST,15.4,0,0
9304,WM,WM,PFERT,OILSE,15.38,0,0
5155,WM,WM,FOUND,NATUR,15.37,0,0
6,WM,WM,93197,AUXIL,15.37,0,0
9959,WM,WM,PREC1,93197,15.36,0,0
3758,WM,WM,ELEC4,EDUCA,15.35,0,0
2763,WM,WM,COPPE,WHOLE,15.33,0,0
11748,WM,WM,RETA1,PREC1,15.32,0,0
9200,WM,WM,PAPER,PROCE,15.32,0,0
14142,WM,WM,WOODW,DAIRY,15.31,0,0
17,WM,WM,93197,CEREA,15.31,0,0
12539,WM,WM,SUGA1,93197,15.3,0,0
13033,WM,WM,TEXTI,SUPPO,15.29,0,0
2363,WM,WM,COMPU,RETAI,15.28,0,0
10517,WM,WM,PUBLI,PRINT,15.28,0,0
13007,WM,WM,TEXTI,POSTT,15.27,0,0
209,WM,WM,AIRTR,NATU1,15.27,0,0
12063,WM,WM,SALEM,FABRI,15.27,0,0
13824,WM,WM,WEARI,PROCE,15.26,0,0
11622,WM,WM,RESEA,RECRE,15.25,0,0
9648,WM,WM,PLAST,NFERT,15.25,0,0
4704,WM,WM,FISH5,WEARI,15.25,0,0
2683,WM,WM,COPPE,FURNI,15.25,0,0
2245,WM,WM,COKIN,RUBBE,15.24,0,0
4414,WM,WM,FABRI,PROCE,15.23,0,0
4237,WM,WM,ELECT,INSUR,15.22,0,0
8201,WM,WM,NATUR,SUPPO,15.22,0,0
6780,WM,WM,LEADZ,TRAN2,15.21,0,0
10585,WM,WM,PULP5,FABRI,15.21,0,0
9772,WM,WM,POSTT,MEAT4,15.2,0,0
13204,WM,WM,TRAN1,GLASS,15.2,0,0
7396,WM,WM,MEATC,CHEM1,15.19,0,0
3358,WM,WM,EDUCA,RAILW,15.17,0,0
4441,WM,WM,FABRI,VEGE1,15.15,0,0
13166,WM,WM,TRAN1,BUSIN,15.15,0,0
12536,WM,WM,STONE,WHOLE,15.15,0,0
12860,WM,WM,SUPPO,NONF1,15.13,0,0
9441,WM,WM,PIGS9,REALE,15.13,0,0
6035,WM,WM,INSUR,WEARI,15.11,0,0
2017,WM,WM,CHEM1,ELEC6,15.11,0,0
1152,WM,WM,BLAST,PROCE,15.11,0,0
8522,WM,WM,NONFE,PRIVA,15.1,0,0
13237,WM,WM,TRAN1,OFFIC,15.1,0,0
4391,WM,WM,FABRI,NAPHT,15.1,0,0
8552,WM,WM,NONFE,WEARI,15.09,0,0
4835,WM,WM,FOOD5,BASIC,15.08,0,0
10190,WM,WM,PRINT,RETAI,15.07,0,0
8540,WM,WM,NONFE,SEACO,15.05,0,0
12355,WM,WM,SEACO,NATU1,15.03,0,0
529,WM,WM,ANIMA,EDUCA,15.0,0,0
7932,WM,WM,MOTO1,NONME,14.98,0,0
4244,WM,WM,ELECT,LEATH,14.97,0,0
6913,WM,WM,LEATH,VEGET,14.95,0,0
732,WM,WM,AUXIL,TEXTI,14.94,0,0
2398,WM,WM,CONST,CATTL,14.92,0,0
2426,WM,WM,CONST,ELECT,14.91,0,0
891,WM,WM,BASIC,TEXTI,14.91,0,0
12502,WM,WM,STONE,POULT,14.9,0,0
11429,WM,WM,RENTI,ELECT,14.9,0,0
2969,WM,WM,DAIRY,PLAST,14.88,0,0
3361,WM,WM,EDUCA,RECRE,14.87,0,0
11455,WM,WM,RENTI,MEAT1,14.87,0,0
3317,WM,WM,EDUCA,HOTEL,14.86,0,0
5687,WM,WM,HOTEL,LEATH,14.85,0,0
12857,WM,WM,SUPPO,NATU1,14.85,0,0
13476,WM,WM,TRANS,TEXTI,14.84,0,0
11918,WM,WM,RUBBE,CONST,14.83,0,0
3206,WM,WM,DISTR,MEATA,14.83,0,0
2122,WM,WM,COKE1,CHEM1,14.82,0,0
5210,WM,WM,FURNI,AUXIL,14.8,0,0
1457,WM,WM,CATTL,GLASS,14.8,0,0
2054,WM,WM,CHEM1,MOTO1,14.78,0,0
2064,WM,WM,CHEM1,OFFIC,14.78,0,0
11810,WM,WM,RETAI,EDUCA,14.78,0,0
3532,WM,WM,ELEC2,CEREA,14.78,0,0
7887,WM,WM,MOTO1,ELEC6,14.78,0,0
13676,WM,WM,VEGET,MOTOR,14.77,0,0
12266,WM,WM,SANDC,TRAN2,14.76,0,0
1182,WM,WM,BRICK,CEMEN,14.76,0,0
1000,WM,WM,BEVER,REALE,14.76,0,0
12533,WM,WM,STONE,WEARI,14.74,0,0
6740,WM,WM,LEADZ,OFFIC,14.74,0,0
2266,WM,WM,COMPU,CEMEN,14.73,0,0
11571,WM,WM,RESEA,HOTEL,14.73,0,0
10783,WM,WM,RADIO,RUBBE,14.73,0,0
1500,WM,WM,CATTL,PRINT,14.72,0,0
7653,WM,WM,MEDIC,KEROS,14.72,0,0
1932,WM,WM,CHARC,INSUR,14.72,0,0
5898,WM,WM,INLAN,SUPPO,14.72,0,0
8738,WM,WM,OFFIC,INSUR,14.7,0,0
7578,WM,WM,MEATP,RETA1,14.69,0,0
8912,WM,WM,OILSE,RETA1,14.67,0,0
9624,WM,WM,PLAST,INLAN,14.67,0,0
6712,WM,WM,LEADZ,HEALT,14.67,0,0
618,WM,WM,AUXIL,BASIC,14.66,0,0
8431,WM,WM,NONFE,AIRTR,14.66,0,0
14242,WM,WM,WOOLS,93197,14.65,0,0
12997,WM,WM,TEXTI,OFFIC,14.65,0,0
11532,WM,WM,RESEA,CERAM,14.65,0,0
10930,WM,WM,RAWMI,ALUM1,14.64,0,0
8753,WM,WM,OFFIC,MEDIC,14.64,0,0
11580,WM,WM,RESEA,LEATH,14.63,0,0
9230,WM,WM,PAPER,WHEAT,14.63,0,0
11124,WM,WM,REALE,MEATC,14.63,0,0
214,WM,WM,AIRTR,NONME,14.62,0,0
12922,WM,WM,TEXTI,BEVER,14.62,0,0
2467,WM,WM,CONST,NONF1,14.61,0,0
10992,WM,WM,RAWMI,MEATA,14.6,0,0
10455,WM,WM,PUBLI,ELEC2,14.59,0,0
9052,WM,WM,PADDY,NONME,14.59,0,0
391,WM,WM,ALUMI,93197,14.58,0,0
13822,WM,WM,WEARI,PRINT,14.58,0,0
10462,WM,WM,PUBLI,FABRI,14.57,0,0
6880,WM,WM,LEATH,POSTT,14.55,0,0
947,WM,WM,BEVER,GASDI,14.54,0,0
12522,WM,WM,STONE,SEACO,14.53,0,0
13619,WM,WM,VEGET,BUSIN,14.52,0,0
150,WM,WM,AIRTR,CHARC,14.52,0,0
8555,WM,WM,NONFE,WHOLE,14.51,0,0
9911,WM,WM,POULT,OFFIC,14.5,0,0
5915,WM,WM,INSUR,BASIC,14.48,0,0
12207,WM,WM,SANDC,LANDT,14.46,0,0
4876,WM,WM,FOOD5,GASDI,14.45,0,0
5324,WM,WM,FURNI,TEXTI,14.43,0,0
14159,WM,WM,WOODW,GASDI,14.43,0,0
7962,WM,WM,MOTO1,RETAI,14.41,0,0
7727,WM,WM,MEMBE,BASIC,14.4,0,0
8889,WM,WM,OILSE,PAPER,14.4,0,0
4576,WM,WM,FINAN,VEGE1,14.4,0,0
1431,WM,WM,CATTL,CEREA,14.39,0,0
3224,WM,WM,DISTR,PADDY,14.39,0,0
11874,WM,WM,RETAI,RETA1,14.37,0,0
13254,WM,WM,TRAN1,PULP5,14.37,0,0
14045,WM,WM,WHOLE,LUBRI,14.37,0,0
12414,WM,WM,STONE,AIRTR,14.36,0,0
12228,WM,WM,SANDC,OFFIC,14.36,0,0
3951,WM,WM,ELEC6,BUSIN,14.35,0,0
12725,WM,WM,SUGAR,MOTOR,14.34,0,0
6529,WM,WM,LANDT,TRANS,14.33,0,0
9427,WM,WM,PIGS9,PIGS9,14.32,0,0
2759,WM,WM,COPPE,VEGET,14.31,0,0
13405,WM,WM,TRANS,GASDI,14.31,0,0
6414,WM,WM,LANDT,BRICK,14.29,0,0
3703,WM,WM,ELEC3,PFERT,14.29,0,0
5991,WM,WM,INSUR,OFFIC,14.28,0,0
5779,WM,WM,HYDRO,NAPHT,14.28,0,0
12921,WM,WM,TEXTI,BASIC,14.27,0,0
12408,WM,WM,SEACO,WHEAT,14.27,0,0
8651,WM,WM,NONME,PRIVA,14.27,0,0
1046,WM,WM,BIOG1,ELEC2,14.25,0,0
8870,WM,WM,OILSE,MEAT4,14.25,0,0
3213,WM,WM,DISTR,NAPHT,14.25,0,0
4638,WM,WM,FISH5,KEROS,14.25,0,0
2735,WM,WM,COPPE,RAILW,14.25,0,0
7274,WM,WM,MEATA,AUXIL,14.24,0,0
3609,WM,WM,ELEC2,PROCE,14.24,0,0
4359,WM,WM,FABRI,FISHF,14.22,0,0
7272,WM,WM,MEATA,ALUM1,14.2,0,0
9421,WM,WM,PIGS9,OFFIC,14.2,0,0
2897,WM,WM,DAIRY,CATTL,14.18,0,0
13933,WM,WM,WHEAT,PAPER,14.18,0,0
9015,WM,WM,PADDY,FABRI,14.17,0,0
12199,WM,WM,SANDC,HEALT,14.14,0,0
8185,WM,WM,NATUR,RAWMI,14.14,0,0
9457,WM,WM,PIGS9,TRAN2,14.13,0,0
68,WM,WM,93197,MEATA,14.12,0,0
1986,WM,WM,CHEM1,BEVER,14.11,0,0
8387,WM,WM,NONF1,NONME,14.1,0,0
8487,WM,WM,NONFE,LANDT,14.1,0,0
9155,WM,WM,PAPER,HEAVY,14.1,0,0
1307,WM,WM,BUSIN,CROPS,14.1,0,0
12776,WM,WM,SUGAR,WHOLE,14.09,0,0
12673,WM,WM,SUGAR,CHARC,14.09,0,0
8759,WM,WM,OFFIC,NATUR,14.08,0,0
11045,WM,WM,RAWMI,TRAN2,14.07,0,0
14078,WM,WM,WHOLE,PRIVA,14.07,0,0
10116,WM,WM,PRINT,ELEC6,14.06,0,0
5300,WM,WM,FURNI,PRINT,14.06,0,0
10801,WM,WM,RADIO,WOODW,14.06,0,0
4260,WM,WM,ELECT,NONF1,14.06,0,0
6761,WM,WM,LEADZ,REALE,14.04,0,0
8506,WM,WM,NONFE,NONME,14.03,0,0
13975,WM,WM,WHEAT,WOODW,14.02,0,0
