trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
8692,RU,RU,LIQUE,RESEA,13.06,0,0
15396,RU,RU,STEAM,TOBAC,13.06,0,0
17830,RU,RU,WOODW,ELECT,13.05,0,0
748,RU,RU,BASIC,ELEC1,13.04,0,0
6065,RU,RU,FOOD4,RAILW,13.03,0,0
14716,RU,RU,RUBBE,VEGE1,13.01,0,0
4519,RU,RU,ELEC3,POULT,13.0,0,0
16416,RU,RU,TRAN1,NONME,12.99,0,0
8659,RU,RU,LIQUE,NONME,12.99,0,0
5938,RU,RU,FOOD3,VEGE1,12.98,0,0
7028,RU,RU,GLASS,PFERT,12.97,0,0
4609,RU,RU,ELEC4,ELECT,12.95,0,0
3530,RU,RU,DAIRY,WHEAT,12.95,0,0
9271,RU,RU,MEDIC,COLLE,12.94,0,0
6008,RU,RU,FOOD4,HOTEL,12.93,0,0
16129,RU,RU,TEXTI,ELEC2,12.92,0,0
10390,RU,RU,NONF1,RENTI,12.91,0,0
8594,RU,RU,LIQUE,COKIN,12.89,0,0
8484,RU,RU,LEATH,MOTO1,12.87,0,0
3581,RU,RU,DIST1,ELEC8,12.86,0,0
10814,RU,RU,OFFIC,PAPER,12.85,0,0
17461,RU,RU,WHOLE,LUBRI,12.83,0,0
11816,RU,RU,PIGS9,CATTL,12.82,0,0
11464,RU,RU,PAPER,MEAT4,12.79,0,0
6620,RU,RU,FURNI,ANTHR,12.79,0,0
14710,RU,RU,RUBBE,TEXTI,12.78,0,0
1358,RU,RU,BUSIN,NFERT,12.78,0,0
4677,RU,RU,ELEC4,POULT,12.77,0,0
1737,RU,RU,CERAM,REALE,12.77,0,0
8548,RU,RU,LEATH,WHOLE,12.76,0,0
2626,RU,RU,COLLE,WOODW,12.75,0,0
7438,RU,RU,INERT,CRUDE,12.74,0,0
14472,RU,RU,RETAI,GASDI,12.73,0,0
12869,RU,RU,PRINT,MOTO1,12.73,0,0
1980,RU,RU,CHEM1,COPP1,12.73,0,0
15317,RU,RU,STEAM,HEAVY,12.72,0,0
4615,RU,RU,ELEC4,FOOD4,12.71,0,0
2532,RU,RU,COLLE,GASDI,12.7,0,0
3811,RU,RU,DISTR,PRINT,12.7,0,0
11458,RU,RU,PAPER,LEATH,12.7,0,0
14499,RU,RU,RETAI,MOTOR,12.69,0,0
16313,RU,RU,TOBAC,TEXTI,12.66,0,0
6030,RU,RU,FOOD4,MOTO1,12.65,0,0
64,RU,RU,93197,MEMBE,12.65,0,0
5999,RU,RU,FOOD4,FOOD5,12.64,0,0
14450,RU,RU,RETAI,EDUCA,12.63,0,0
16091,RU,RU,TEXT2,WOODW,12.6,0,0
2761,RU,RU,COMPU,STEAM,12.6,0,0
8689,RU,RU,LIQUE,REALE,12.6,0,0
9,RU,RU,93197,BUSIN,12.59,0,0
16125,RU,RU,TEXTI,DISTR,12.57,0,0
768,RU,RU,BASIC,GLASS,12.57,0,0
11511,RU,RU,PAPER,RESEA,12.57,0,0
12095,RU,RU,PLAS2,CRUDE,12.57,0,0
8116,RU,RU,LANDT,COKIN,12.56,0,0
751,RU,RU,BASIC,ELEC4,12.56,0,0
1825,RU,RU,CEREA,POULT,12.56,0,0
13562,RU,RU,RAILW,PAPE4,12.56,0,0
2600,RU,RU,COLLE,RUBBE,12.54,0,0
3854,RU,RU,EDUCA,AIRTR,12.54,0,0
11470,RU,RU,PAPER,MOTO1,12.53,0,0
15845,RU,RU,SUPPO,WHITE,12.5,0,0
9953,RU,RU,NAPHT,RENTI,12.49,0,0
9485,RU,RU,MEMBE,MEMBE,12.49,0,0
15725,RU,RU,SUPPO,DAIRY,12.46,0,0
17925,RU,RU,WOODW,TRANS,12.46,0,0
6266,RU,RU,FOODW,FOOD4,12.45,0,0
14593,RU,RU,RUBBE,COKIN,12.45,0,0
9486,RU,RU,MEMBE,MOTO1,12.42,0,0
2039,RU,RU,CHEM1,NATU1,12.41,0,0
9848,RU,RU,MOTOR,SUGA1,12.41,0,0
16967,RU,RU,WASTE,BASIC,12.4,0,0
7085,RU,RU,HEALT,BASIC,12.39,0,0
14449,RU,RU,RETAI,DISTR,12.37,0,0
15340,RU,RU,STEAM,MOTO1,12.36,0,0
1567,RU,RU,CEMEN,LANDT,12.33,0,0
12258,RU,RU,PLAST,FURNI,12.33,0,0
11526,RU,RU,PAPER,TEXTI,12.32,0,0
16323,RU,RU,TRAN1,93197,12.32,0,0
7394,RU,RU,HOTEL,TRAN1,12.3,0,0
5408,RU,RU,FABRI,RECRE,12.29,0,0
8541,RU,RU,LEATH,TRANS,12.29,0,0
2900,RU,RU,CONST,PRINT,12.29,0,0
14432,RU,RU,RETAI,CEMEN,12.29,0,0
6871,RU,RU,GASDI,PAPER,12.29,0,0
1533,RU,RU,CEMEN,CRUDE,12.28,0,0
17215,RU,RU,WEARI,SALEM,12.28,0,0
9435,RU,RU,MEMBE,DIST1,12.27,0,0
13734,RU,RU,RAWMI,TOBAC,12.27,0,0
1578,RU,RU,CEMEN,MEMBE,12.27,0,0
13332,RU,RU,RADIO,COLLE,12.26,0,0
14643,RU,RU,RUBBE,LIQUE,12.26,0,0
3060,RU,RU,COPP1,STEAM,12.25,0,0
4178,RU,RU,ELEC1,NATUR,12.25,0,0
16039,RU,RU,TEXT2,PAPE4,12.25,0,0
5587,RU,RU,FINAN,TRANS,12.24,0,0
15401,RU,RU,STEAM,VEGET,12.22,0,0
6858,RU,RU,GASDI,NATUR,12.2,0,0
10108,RU,RU,NATUR,TRANS,12.18,0,0
4141,RU,RU,ELEC1,FOOD4,12.17,0,0
17303,RU,RU,WHITE,ANTHR,12.17,0,0
3526,RU,RU,DAIRY,VEGE1,12.14,0,0
8523,RU,RU,LEATH,RETA1,12.13,0,0
3578,RU,RU,DIST1,ELEC5,12.13,0,0
1522,RU,RU,CEMEN,CHEM1,12.12,0,0
4175,RU,RU,ELEC1,MOTOR,12.1,0,0
11522,RU,RU,PAPER,SUGAR,12.09,0,0
14106,RU,RU,RENTI,NATU1,12.08,0,0
6959,RU,RU,GLASS,EDUCA,12.08,0,0
8890,RU,RU,MACHI,LEATH,12.08,0,0
9979,RU,RU,NATUR,93197,12.07,0,0
9632,RU,RU,MOTO1,LIQUE,12.06,0,0
15614,RU,RU,SUGA1,WHOLE,12.05,0,0
8919,RU,RU,MACHI,PAPE4,12.04,0,0
10009,RU,RU,NATUR,DIST1,12.04,0,0
8818,RU,RU,MACHI,93197,12.03,0,0
11768,RU,RU,PFERT,PROCE,12.03,0,0
1406,RU,RU,BUSIN,SUGAR,11.99,0,0
17519,RU,RU,WHOLE,SECO9,11.99,0,0
4406,RU,RU,ELEC3,93197,11.99,0,0
11037,RU,RU,OILSE,WHOLE,11.99,0,0
16958,RU,RU,VEGET,VEGET,11.98,0,0
7702,RU,RU,INSUR,CERAM,11.97,0,0
3886,RU,RU,EDUCA,DISTR,11.96,0,0
4271,RU,RU,ELEC2,COKEO,11.96,0,0
3300,RU,RU,CRUDE,FABRI,11.96,0,0
3036,RU,RU,COPP1,PFERT,11.95,0,0
8677,RU,RU,LIQUE,PLAST,11.95,0,0
3802,RU,RU,DISTR,PIGS9,11.94,0,0
3626,RU,RU,DIST1,NFERT,11.93,0,0
16368,RU,RU,TRAN1,ELECT,11.93,0,0
17387,RU,RU,WHOLE,AIRTR,11.91,0,0
14335,RU,RU,RETA1,LIQUE,11.9,0,0
11582,RU,RU,PARAF,NATUR,11.9,0,0
5609,RU,RU,FISH5,CATTL,11.9,0,0
380,RU,RU,ALUM1,REALE,11.89,0,0
13162,RU,RU,PUBLI,PRINT,11.89,0,0
10788,RU,RU,OFFIC,LIQUE,11.88,0,0
8766,RU,RU,LUBRI,LIGNI,11.85,0,0
6063,RU,RU,FOOD4,PULP5,11.84,0,0
13346,RU,RU,RADIO,ELEC3,11.84,0,0
3842,RU,RU,DISTR,VEGE1,11.84,0,0
15304,RU,RU,STEAM,FINAN,11.83,0,0
10740,RU,RU,OFFIC,COLLE,11.8,0,0
7327,RU,RU,HOTEL,LIQUE,11.78,0,0
17669,RU,RU,WOOD2,CONST,11.77,0,0
173,RU,RU,AIRTR,FURNI,11.77,0,0
14474,RU,RU,RETAI,HEALT,11.76,0,0
17922,RU,RU,WOODW,TOBAC,11.75,0,0
6948,RU,RU,GLASS,COKIN,11.75,0,0
5708,RU,RU,FISH5,SUPPO,11.74,0,0
15035,RU,RU,SEACO,FORES,11.74,0,0
8181,RU,RU,LANDT,NFERT,11.74,0,0
322,RU,RU,ALUM1,GLASS,11.73,0,0
2128,RU,RU,CHEMI,COKIN,11.73,0,0
13448,RU,RU,RADIO,TRAN1,11.71,0,0
7293,RU,RU,HOTEL,ELEC2,11.7,0,0
319,RU,RU,ALUM1,FOUND,11.7,0,0
8420,RU,RU,LEATH,BUSIN,11.69,0,0
11546,RU,RU,PARAF,BITUM,11.68,0,0
6855,RU,RU,GASDI,MOTOR,11.66,0,0
279,RU,RU,ALUM1,BUSIN,11.65,0,0
10835,RU,RU,OFFIC,RECRE,11.63,0,0
14574,RU,RU,RUBBE,ANTHR,11.62,0,0
750,RU,RU,BASIC,ELEC3,11.61,0,0
17522,RU,RU,WHOLE,SUGA1,11.6,0,0
16436,RU,RU,TRAN1,POULT,11.59,0,0
17541,RU,RU,WHOLE,WOOD2,11.58,0,0
1048,RU,RU,BITU1,RENTI,11.57,0,0
2411,RU,RU,COKEO,RENTI,11.57,0,0
14323,RU,RU,RETA1,HOTEL,11.57,0,0
1405,RU,RU,BUSIN,SUGA1,11.57,0,0
13261,RU,RU,PULP5,MEMBE,11.57,0,0
5981,RU,RU,FOOD4,DISTR,11.56,0,0
360,RU,RU,ALUM1,PAPE4,11.56,0,0
8592,RU,RU,LIQUE,COKE1,11.53,0,0
13951,RU,RU,RECRE,HOTEL,11.5,0,0
13174,RU,RU,PUBLI,RETAI,11.5,0,0
8931,RU,RU,MACHI,POULT,11.49,0,0
2113,RU,RU,CHEMI,ANTHR,11.49,0,0
781,RU,RU,BASIC,LIQUE,11.46,0,0
4392,RU,RU,ELEC2,TRAN2,11.45,0,0
16662,RU,RU,TRANS,MOTO1,11.45,0,0
14155,RU,RU,RENTI,SUGA1,11.44,0,0
10033,RU,RU,NATUR,HOTEL,11.43,0,0
7097,RU,RU,HEALT,CHEM1,11.41,0,0
8904,RU,RU,MACHI,NAPHT,11.39,0,0
6930,RU,RU,GLASS,ANTHR,11.39,0,0
4395,RU,RU,ELEC2,VEGE1,11.39,0,0
17063,RU,RU,WASTE,REALE,11.38,0,0
9387,RU,RU,MEDIC,TOBAC,11.37,0,0
14444,RU,RU,RETAI,COPP1,11.37,0,0
4789,RU,RU,ELEC6,ALUM1,11.36,0,0
10356,RU,RU,NONF1,MEDIC,11.36,0,0
13359,RU,RU,RADIO,FOOD5,11.36,0,0
3340,RU,RU,CRUDE,NFERT,11.35,0,0
11832,RU,RU,PIGS9,EDUCA,11.35,0,0
17368,RU,RU,WHITE,RENTI,11.35,0,0
10749,RU,RU,OFFIC,DISTR,11.34,0,0
14453,RU,RU,RETAI,ELEC2,11.33,0,0
6850,RU,RU,GASDI,MEATC,11.32,0,0
13421,RU,RU,RADIO,PRINT,11.32,0,0
847,RU,RU,BASIC,TRAN1,11.31,0,0
11372,RU,RU,PAPE4,SUPPO,11.3,0,0
15718,RU,RU,SUPPO,COLLE,11.29,0,0
17143,RU,RU,WEARI,FORES,11.29,0,0
7306,RU,RU,HOTEL,FOOD5,11.28,0,0
13050,RU,RU,PUBLI,AIRTR,11.27,0,0
7121,RU,RU,HEALT,FABRI,11.27,0,0
7760,RU,RU,INSUR,LUBRI,11.27,0,0
10039,RU,RU,NATUR,KEROS,11.26,0,0
12202,RU,RU,PLAS2,VEGE1,11.26,0,0
15373,RU,RU,STEAM,PULP5,11.25,0,0
6897,RU,RU,GASDI,RUBBE,11.25,0,0
15338,RU,RU,STEAM,MEDIC,11.25,0,0
12164,RU,RU,PLAS2,PFERT,11.25,0,0
14358,RU,RU,RETA1,OILSE,11.24,0,0
8079,RU,RU,KEROS,RENTI,11.24,0,0
3860,RU,RU,EDUCA,BASIC,11.24,0,0
834,RU,RU,BASIC,SALEM,11.23,0,0
9442,RU,RU,MEMBE,ELEC4,11.21,0,0
8590,RU,RU,LIQUE,CHEM1,11.2,0,0
9713,RU,RU,MOTO1,WOODW,11.19,0,0
17798,RU,RU,WOODW,BITUM,11.19,0,0
15384,RU,RU,STEAM,SALEM,11.19,0,0
14231,RU,RU,RESEA,OFFIC,11.18,0,0
14595,RU,RU,RUBBE,COMPU,11.17,0,0
13439,RU,RU,RADIO,STEAM,11.16,0,0
6587,RU,RU,FOUND,RESEA,11.14,0,0
17493,RU,RU,WHOLE,PIGS9,11.13,0,0
16138,RU,RU,TEXTI,FISH5,11.12,0,0
6038,RU,RU,FOOD4,NONME,11.11,0,0
1356,RU,RU,BUSIN,NATU1,11.09,0,0
10021,RU,RU,NATUR,FISH5,11.09,0,0
3846,RU,RU,DISTR,WHEAT,11.07,0,0
4349,RU,RU,ELEC2,PAPE4,11.06,0,0
12392,RU,RU,POSTT,FOOD5,11.02,0,0
6672,RU,RU,FURNI,GASDI,11.02,0,0
9550,RU,RU,MEMBE,VEGET,11.02,0,0
12424,RU,RU,POSTT,MOTO1,11.01,0,0
11597,RU,RU,PARAF,RENTI,11.01,0,0
312,RU,RU,ALUM1,FISH5,11.01,0,0
14455,RU,RU,RETAI,ELEC4,10.99,0,0
3588,RU,RU,DIST1,FOOD4,10.99,0,0
5309,RU,RU,FABRI,COLLE,10.99,0,0
10560,RU,RU,NONME,MEDIC,10.99,0,0
2338,RU,RU,COKEO,BITUM,10.99,0,0
12670,RU,RU,PREC1,STEAM,10.98,0,0
2550,RU,RU,COLLE,MACHI,10.98,0,0
10665,RU,RU,NONSP,RENTI,10.98,0,0
14660,RU,RU,RUBBE,NONF1,10.96,0,0
15067,RU,RU,SEACO,NATUR,10.95,0,0
769,RU,RU,BASIC,HEALT,10.95,0,0
14616,RU,RU,RUBBE,FINAN,10.94,0,0
6068,RU,RU,FOOD4,RECRE,10.94,0,0
3677,RU,RU,DIST1,TEXT2,10.93,0,0
5426,RU,RU,FABRI,TOBAC,10.93,0,0
14601,RU,RU,RUBBE,DAIRY,10.92,0,0
1614,RU,RU,CEMEN,RUBBE,10.92,0,0
10368,RU,RU,NONF1,OFFIC,10.9,0,0
4183,RU,RU,ELEC1,NONME,10.9,0,0
2912,RU,RU,CONST,RETAI,10.89,0,0
17860,RU,RU,WOODW,MACHI,10.89,0,0
14345,RU,RU,RETA1,MOTO1,10.89,0,0
6985,RU,RU,GLASS,HOTEL,10.88,0,0
5917,RU,RU,FOOD3,REALE,10.88,0,0
14222,RU,RU,RESEA,MACHI,10.87,0,0
13342,RU,RU,RADIO,EDUCA,10.87,0,0
7442,RU,RU,INERT,EDUCA,10.87,0,0
16633,RU,RU,TRANS,FOOD5,10.86,0,0
7804,RU,RU,INSUR,RADIO,10.86,0,0
11256,RU,RU,PAPE4,CEMEN,10.86,0,0
6003,RU,RU,FOOD4,FURNI,10.86,0,0
14541,RU,RU,RETAI,RUBBE,10.85,0,0
7589,RU,RU,INLAN,FISHF,10.85,0,0
14586,RU,RU,RUBBE,CERAM,10.85,0,0
6614,RU,RU,FOUND,WOODW,10.84,0,0
12249,RU,RU,PLAST,FABRI,10.84,0,0
691,RU,RU,AVIAT,RENTI,10.83,0,0
17904,RU,RU,WOODW,RECRE,10.83,0,0
3749,RU,RU,DISTR,FORES,10.83,0,0
4266,RU,RU,ELEC2,CEREA,10.83,0,0
5239,RU,RU,ELECT,POULT,10.82,0,0
16826,RU,RU,VEGE1,MEATP,10.81,0,0
579,RU,RU,AUXIL,OFFIC,10.81,0,0
8039,RU,RU,KERO1,RENTI,10.81,0,0
13545,RU,RU,RAILW,MEMBE,10.81,0,0
11700,RU,RU,PFERT,CONST,10.8,0,0
4329,RU,RU,ELEC2,MEATP,10.8,0,0
1686,RU,RU,CERAM,HOTEL,10.79,0,0
10704,RU,RU,NUCLE,RENTI,10.79,0,0
7243,RU,RU,HEAVY,RENTI,10.79,0,0
11668,RU,RU,PETRO,RENTI,10.79,0,0
9879,RU,RU,NAPHT,BUSIN,10.79,0,0
517,RU,RU,AUXIL,COMPU,10.79,0,0
16100,RU,RU,TEXTI,BEVER,10.77,0,0
7042,RU,RU,GLASS,RADIO,10.76,0,0
5970,RU,RU,FOOD4,COKEO,10.76,0,0
12099,RU,RU,PLAS2,EDUCA,10.74,0,0
395,RU,RU,ALUM1,SUPPO,10.71,0,0
15079,RU,RU,SEACO,PAPER,10.71,0,0
12982,RU,RU,PROCE,HOTEL,10.69,0,0
15824,RU,RU,SUPPO,SANDC,10.69,0,0
9262,RU,RU,MEDIC,CEMEN,10.67,0,0
8940,RU,RU,MACHI,RAWMI,10.66,0,0
6552,RU,RU,FOUND,MEDIC,10.66,0,0
14138,RU,RU,RENTI,PULP5,10.65,0,0
8576,RU,RU,LIQUE,ANTHR,10.65,0,0
8637,RU,RU,LIQUE,KEROS,10.64,0,0
4520,RU,RU,ELEC3,PREC1,10.64,0,0
14130,RU,RU,RENTI,PLAST,10.64,0,0
6016,RU,RU,FOOD4,LANDT,10.63,0,0
2103,RU,RU,CHEM1,WHEAT,10.62,0,0
4135,RU,RU,ELEC1,ELECT,10.62,0,0
7182,RU,RU,HEALT,POSTT,10.61,0,0
3763,RU,RU,DISTR,KEROS,10.61,0,0
10750,RU,RU,OFFIC,EDUCA,10.6,0,0
17408,RU,RU,WHOLE,COKE1,10.59,0,0
12303,RU,RU,PLAST,PLAST,10.59,0,0
896,RU,RU,BEVER,FISHF,10.58,0,0
16374,RU,RU,TRAN1,FOOD4,10.57,0,0
570,RU,RU,AUXIL,MOTO1,10.57,0,0
5129,RU,RU,ELECT,ALUM1,10.56,0,0
1027,RU,RU,BITU1,LUBRI,10.55,0,0
701,RU,RU,AVIAT,SUPPO,10.46,0,0
4678,RU,RU,ELEC4,PREC1,10.45,0,0
3464,RU,RU,DAIRY,MEAT1,10.45,0,0
11570,RU,RU,PARAF,HEAVY,10.45,0,0
5317,RU,RU,FABRI,DIST1,10.44,0,0
10724,RU,RU,OFFIC,BEVER,10.43,0,0
10796,RU,RU,OFFIC,MEDIC,10.43,0,0
7710,RU,RU,INSUR,COLLE,10.41,0,0
11397,RU,RU,PAPER,BASIC,10.39,0,0
6797,RU,RU,GASDI,COMPU,10.38,0,0
15815,RU,RU,SUPPO,RAWMI,10.38,0,0
12078,RU,RU,PLAS2,BUSIN,10.37,0,0
13122,RU,RU,PUBLI,LIQUE,10.36,0,0
11092,RU,RU,PADDY,PIGS9,10.34,0,0
3047,RU,RU,COPP1,RADIO,10.33,0,0
14282,RU,RU,RETA1,CHEM1,10.33,0,0
5396,RU,RU,FABRI,POSTT,10.31,0,0
17472,RU,RU,WHOLE,NAPHT,10.31,0,0
5795,RU,RU,FISHF,PUBLI,10.3,0,0
2559,RU,RU,COLLE,MOTOR,10.28,0,0
10133,RU,RU,NFERT,CRUDE,10.27,0,0
200,RU,RU,AIRTR,MOTO1,10.25,0,0
9283,RU,RU,MEDIC,ELEC1,10.25,0,0
7506,RU,RU,INERT,PFERT,10.25,0,0
3815,RU,RU,DISTR,RADIO,10.23,0,0
6204,RU,RU,FOOD5,RECRE,10.2,0,0
6846,RU,RU,GASDI,MACHI,10.2,0,0
11462,RU,RU,PAPER,MACHI,10.19,0,0
2688,RU,RU,COMPU,HEAVY,10.18,0,0
15000,RU,RU,SEACO,BUSIN,10.17,0,0
16917,RU,RU,VEGET,HOTEL,10.17,0,0
6793,RU,RU,GASDI,CHEMI,10.16,0,0
8653,RU,RU,LIQUE,NAPHT,10.14,0,0
14688,RU,RU,RUBBE,PULP5,10.14,0,0
14867,RU,RU,SALEM,WHOLE,10.14,0,0
12576,RU,RU,PREC1,COKEO,10.13,0,0
17808,RU,RU,WOODW,CHEMI,10.13,0,0
14390,RU,RU,RETA1,SALEM,10.13,0,0
3644,RU,RU,DIST1,PIGS9,10.11,0,0
3229,RU,RU,CROPS,PUBLI,10.1,0,0
10525,RU,RU,NONME,FABRI,10.09,0,0
3915,RU,RU,EDUCA,INSUR,10.06,0,0
16695,RU,RU,TRANS,REALE,10.06,0,0
13370,RU,RU,RADIO,INLAN,10.04,0,0
7847,RU,RU,INTER,BUSIN,10.03,0,0
13149,RU,RU,PUBLI,PAPER,10.02,0,0
13507,RU,RU,RAILW,ELECT,10.0,0,0
8682,RU,RU,LIQUE,PRINT,9.99,0,0
6745,RU,RU,FURNI,SALEM,9.99,0,0
4457,RU,RU,ELEC3,FOOD4,9.98,0,0
14442,RU,RU,RETAI,COMPU,9.98,0,0
1429,RU,RU,CATTL,ANIMA,9.97,0,0
540,RU,RU,AUXIL,FOOD5,9.97,0,0
15121,RU,RU,SEACO,TRANS,9.97,0,0
5403,RU,RU,FABRI,PULP5,9.96,0,0
17530,RU,RU,WHOLE,TRAN2,9.96,0,0
14590,RU,RU,RUBBE,CHEMI,9.95,0,0
15357,RU,RU,STEAM,PAPER,9.94,0,0
10366,RU,RU,NONF1,NONME,9.93,0,0
13590,RU,RU,RAILW,RUBBE,9.92,0,0
11505,RU,RU,PAPER,RADIO,9.91,0,0
3684,RU,RU,DIST1,VEGE1,9.9,0,0
6894,RU,RU,GASDI,RESEA,9.9,0,0
17844,RU,RU,WOODW,HEALT,9.89,0,0
12339,RU,RU,PLAST,WOODW,9.88,0,0
13298,RU,RU,PULP5,TOBAC,9.85,0,0
2856,RU,RU,CONST,LEATH,9.85,0,0
9805,RU,RU,MOTOR,NONME,9.84,0,0
17785,RU,RU,WOOD2,WHOLE,9.83,0,0
16644,RU,RU,TRANS,INLAN,9.83,0,0
15972,RU,RU,TEXT2,CONST,9.82,0,0
10086,RU,RU,NATUR,RADIO,9.82,0,0
4308,RU,RU,ELEC2,HEAVY,9.81,0,0
10417,RU,RU,NONF1,WOODW,9.81,0,0
7421,RU,RU,INERT,BUSIN,9.79,0,0
15774,RU,RU,SUPPO,MEATP,9.77,0,0
8639,RU,RU,LIQUE,LEAD1,9.76,0,0
3678,RU,RU,DIST1,TEXTI,9.74,0,0
211,RU,RU,AIRTR,OFFIC,9.74,0,0
11414,RU,RU,PAPER,COMPU,9.73,0,0
165,RU,RU,AIRTR,FISH5,9.73,0,0
4203,RU,RU,ELEC1,POULT,9.73,0,0
1583,RU,RU,CEMEN,NATUR,9.73,0,0
12308,RU,RU,PLAST,RADIO,9.72,0,0
9854,RU,RU,MOTOR,TOBAC,9.71,0,0
7131,RU,RU,HEALT,FURNI,9.71,0,0
14170,RU,RU,RENTI,WHEAT,9.69,0,0
13681,RU,RU,RAWMI,MEATP,9.69,0,0
8211,RU,RU,LANDT,PULP5,9.69,0,0
7381,RU,RU,HOTEL,SALEM,9.69,0,0
9558,RU,RU,MEMBE,WOODW,9.67,0,0
266,RU,RU,AIRTR,WOODW,9.66,0,0
7831,RU,RU,INSUR,VEGE1,9.65,0,0
14320,RU,RU,RETA1,GLASS,9.63,0,0
14476,RU,RU,RETAI,HOTEL,9.63,0,0
10091,RU,RU,NATUR,RENTI,9.63,0,0
8097,RU,RU,LANDT,ANTHR,9.61,0,0
15723,RU,RU,SUPPO,CROPS,9.61,0,0
11370,RU,RU,PAPE4,SUGA1,9.6,0,0
399,RU,RU,ALUM1,TOBAC,9.58,0,0
15843,RU,RU,SUPPO,WEARI,9.57,0,0
8534,RU,RU,LEATH,SUPPO,9.57,0,0
3468,RU,RU,DAIRY,MEATP,9.55,0,0
8520,RU,RU,LEATH,RECRE,9.54,0,0
3212,RU,RU,CROPS,MEATP,9.54,0,0
9441,RU,RU,MEMBE,ELEC3,9.52,0,0
11026,RU,RU,OILSE,SEACO,9.52,0,0
9246,RU,RU,MEDIC,93197,9.5,0,0
16437,RU,RU,TRAN1,PREC1,9.49,0,0
3890,RU,RU,EDUCA,ELEC2,9.49,0,0
5622,RU,RU,FISH5,DAIRY,9.48,0,0
13563,RU,RU,RAILW,PAPER,9.47,0,0
14441,RU,RU,RETAI,COLLE,9.44,0,0
4522,RU,RU,ELEC3,PRINT,9.44,0,0
3688,RU,RU,DIST1,WHEAT,9.44,0,0
2644,RU,RU,COMPU,CEMEN,9.44,0,0
15351,RU,RU,STEAM,OFFIC,9.43,0,0
5986,RU,RU,FOOD4,ELEC3,9.43,0,0
2121,RU,RU,CHEMI,CEMEN,9.42,0,0
5967,RU,RU,FOOD4,CHEM1,9.41,0,0
9640,RU,RU,MOTO1,MEDIC,9.4,0,0
9307,RU,RU,MEDIC,HOTEL,9.38,0,0
9742,RU,RU,MOTOR,COPP1,9.38,0,0
16795,RU,RU,VEGE1,FISH5,9.37,0,0
12832,RU,RU,PRINT,FABRI,9.37,0,0
1026,RU,RU,BITU1,LIQUE,9.36,0,0
15494,RU,RU,STONE,REALE,9.36,0,0
5832,RU,RU,FOOD3,BUSIN,9.35,0,0
7705,RU,RU,INSUR,CHEM1,9.35,0,0
17549,RU,RU,WOOD1,BUSIN,9.35,0,0
9339,RU,RU,MEDIC,NONME,9.34,0,0
8638,RU,RU,LIQUE,LANDT,9.33,0,0
7337,RU,RU,HOTEL,MOTO1,9.33,0,0
4359,RU,RU,ELEC2,PLAST,9.33,0,0
2471,RU,RU,COKIN,STEAM,9.32,0,0
11338,RU,RU,PAPE4,PAPER,9.32,0,0
2702,RU,RU,COMPU,LIQUE,9.32,0,0
12351,RU,RU,POSTT,BITUM,9.31,0,0
2895,RU,RU,CONST,PLAST,9.31,0,0
4680,RU,RU,ELEC4,PRINT,9.28,0,0
8117,RU,RU,LANDT,COLLE,9.28,0,0
15856,RU,RU,TEXT1,BUSIN,9.28,0,0
4513,RU,RU,ELEC3,PIGS9,9.26,0,0
10774,RU,RU,OFFIC,HEALT,9.26,0,0
13171,RU,RU,PUBLI,RENTI,9.25,0,0
14534,RU,RU,RETAI,RAWMI,9.24,0,0
14750,RU,RU,SALEM,COLLE,9.23,0,0
15342,RU,RU,STEAM,NAPHT,9.19,0,0
12861,RU,RU,PRINT,MACHI,9.19,0,0
13780,RU,RU,REALE,DAIRY,9.19,0,0
3656,RU,RU,DIST1,PULP5,9.16,0,0
3945,RU,RU,EDUCA,OFFIC,9.16,0,0
15041,RU,RU,SEACO,HEAVY,9.15,0,0
12446,RU,RU,POSTT,PFERT,9.15,0,0
3267,RU,RU,CRUDE,BEVER,9.14,0,0
2501,RU,RU,COLLE,COMPU,9.14,0,0
11967,RU,RU,PLAS1,BUSIN,9.14,0,0
6004,RU,RU,FOOD4,GASDI,9.14,0,0
3767,RU,RU,DISTR,LEATH,9.13,0,0
5634,RU,RU,FISH5,FISHF,9.12,0,0
17535,RU,RU,WHOLE,WASTE,9.11,0,0
4671,RU,RU,ELEC4,PIGS9,9.1,0,0
17230,RU,RU,WEARI,TRANS,9.09,0,0
12194,RU,RU,PLAS2,SUPPO,9.09,0,0
17698,RU,RU,WOOD2,HEALT,9.09,0,0
6017,RU,RU,FOOD4,LEAD1,9.09,0,0
8545,RU,RU,LEATH,WEARI,9.09,0,0
10873,RU,RU,OILHA,BUSIN,9.08,0,0
14361,RU,RU,RETA1,PAPE4,9.08,0,0
7535,RU,RU,INERT,SUPPO,9.08,0,0
6240,RU,RU,FOODW,BUSIN,9.07,0,0
9314,RU,RU,MEDIC,KEROS,9.07,0,0
8801,RU,RU,LUBRI,RETA1,9.07,0,0
13307,RU,RU,RADIO,93197,9.06,0,0
7358,RU,RU,HOTEL,PFERT,9.05,0,0
13316,RU,RU,RADIO,BEVER,9.05,0,0
14629,RU,RU,RUBBE,HEAVY,9.05,0,0
13187,RU,RU,PUBLI,TEXTI,9.04,0,0
5143,RU,RU,ELECT,CEMEN,9.04,0,0
