trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
385,RU,RU,ALUM1,RETAI,6.51,11630273.283,6,6,1786524.313825
5408,RU,RU,FABRI,RECRE,12.29,11621159.582,7,7,945578.48511
11511,RU,RU,PAPER,RESEA,12.57,11615857.201,7,7,924093.651631
16553,RU,RU,TRAN2,PETRO,0.56,11589910.299,5,5,20696268.391071
201,RU,RU,AIRTR,MOTOR,5.77,11586434.692,6,6,2008047.606932
13563,RU,RU,RAILW,PAPER,9.47,11578337.37,6,6,1222633.302006
3898,RU,RU,EDUCA,FINAN,50.32,11576090.956,7,7,230049.502305
11470,RU,RU,PAPER,MOTO1,12.53,11575875.508,7,7,923852.793935
8654,RU,RU,LIQUE,NATU1,2.26,11568151.576,6,6,5118651.139823
7733,RU,RU,INSUR,FISH5,95.36,11567129.258,7,7,121299.593729
2535,RU,RU,COLLE,HEAVY,6.05,11562757.861,6,6,1911199.646446
4842,RU,RU,ELEC6,HEALT,3.67,11561889.853,6,6,3150378.70654
9220,RU,RU,MEATP,PUBLI,17.83,11554731.26,7,7,648049.98654
2900,RU,RU,CONST,PRINT,12.29,11532392.772,7,7,938355.799186
4683,RU,RU,ELEC4,PULP5,25.25,11531585.294,7,7,456696.447287
5524,RU,RU,FINAN,MEDIC,91.73,11527985.917,7,7,125673.017737
9839,RU,RU,MOTOR,RETA1,14.16,11527466.055,6,6,814086.585805
14609,RU,RU,RUBBE,ELEC4,7.96,11516751.539,6,6,1446828.082789
5549,RU,RU,FINAN,PIGS9,91.64,11516628.417,7,7,125672.505642
9411,RU,RU,MEMBE,BEVER,40.2,11509137.651,7,7,286296.956493
1429,RU,RU,CATTL,ANIMA,9.97,11504526.615,7,7,1153914.404714
6713,RU,RU,FURNI,OILSE,7.28,11500058.813,6,6,1579678.408379
15834,RU,RU,SUPPO,TEXTI,19.02,11493837.557,7,7,604302.710673
5827,RU,RU,FOOD3,BASIC,8.88,11477338.232,7,7,1292493.044144
12080,RU,RU,PLAS2,CEMEN,8.75,11460046.129,6,6,1309719.5576
1280,RU,RU,BUSIN,BITUM,29.48,11457666.417,7,7,388658.969369
7565,RU,RU,INLAN,CEMEN,7.93,11454630.45,6,6,1444467.900378
5460,RU,RU,FINAN,CEREA,91.12,11452269.678,7,7,125683.381014
11361,RU,RU,PAPE4,RESEA,8.88,11448841.636,6,6,1289283.968018
7660,RU,RU,INLAN,RETA1,7.92,11440180.136,6,6,1444467.188889
12495,RU,RU,POSTT,WOODW,39.45,11437995.902,7,7,289936.524766
6734,RU,RU,FURNI,PULP5,7.24,11432129.497,6,6,1579023.411188
17125,RU,RU,WEARI,EDUCA,18.71,11424350.429,7,7,610601.305665
10652,RU,RU,NONSP,MACHI,14.84,11419240.181,6,6,769490.578235
13058,RU,RU,PUBLI,BEVER,34.23,11409355.017,7,7,333314.49071
17192,RU,RU,WEARI,PFERT,18.68,11401755.842,7,7,610372.368415
14094,RU,RU,RENTI,LUBRI,13.51,11383825.412,6,6,842622.16225
11526,RU,RU,PAPER,TEXTI,12.32,11383060.711,7,7,923949.733036
5188,RU,RU,ELECT,HOTEL,24.93,11380893.276,7,7,456513.970156
12303,RU,RU,PLAST,PLAST,10.59,11379355.128,7,7,1074537.783569
13069,RU,RU,PUBLI,CHEM1,34.0,11334937.36,7,7,333380.510588
12525,RU,RU,POULT,MEAT1,27.23,11331667.044,7,7,416146.421006
355,RU,RU,ALUM1,NONME,6.33,11310819.559,6,6,1786859.330016
3753,RU,RU,DISTR,GLASS,8.02,11306586.604,6,6,1409798.828429
11894,RU,RU,PIGS9,PUBLI,32.9,11301153.441,7,7,343500.10459
13188,RU,RU,PUBLI,TOBAC,33.88,11295252.824,7,7,333389.988902
15048,RU,RU,SEACO,KEROS,6.37,11291026.652,6,6,1772531.656515
17676,RU,RU,WOOD2,EDUCA,5.55,11284457.807,6,6,2033235.640901
14205,RU,RU,RESEA,ELECT,21.53,11274262.489,7,7,523653.622341
13218,RU,RU,PULP5,CHEM1,4.23,11271536.35,6,6,2664665.803783
16129,RU,RU,TEXTI,ELEC2,12.92,11265919.402,7,7,871975.185913
3718,RU,RU,DISTR,COKEO,7.99,11263419.536,6,6,1409689.553942
14021,RU,RU,RENTI,ALUM1,13.36,11262311.106,6,6,842987.358234
17347,RU,RU,WHITE,NAPHT,16.71,11255863.7,7,7,673600.460802
11278,RU,RU,PAPE4,ELEC2,8.73,11247768.947,6,6,1288404.232188
8679,RU,RU,LIQUE,POULT,2.2,11246563.031,6,6,5112074.105
14971,RU,RU,SANDC,STEAM,14.07,11244566.172,6,6,799187.361194
17657,RU,RU,WOOD2,BUSIN,5.53,11240298.846,6,6,2032603.76962
1915,RU,RU,CHARC,PFERT,7.77,11229396.785,6,6,1445224.811454
13057,RU,RU,PUBLI,BASIC,33.68,11227338.396,7,7,333353.277791
15306,RU,RU,STEAM,FISHF,0.57,11223904.409,6,6,19691060.366667
3793,RU,RU,DISTR,OILSE,7.96,11220804.127,6,6,1409648.759673
17141,RU,RU,WEARI,FOOD5,18.36,11210680.293,7,7,610603.501797
7289,RU,RU,HOTEL,DISTR,28.98,11200113.333,7,7,386477.340683
4258,RU,RU,ELEC2,BITU1,0.85,11196189.346,6,6,13171987.465882
7731,RU,RU,INSUR,FABRI,92.18,11182131.173,7,7,121307.56317
4111,RU,RU,ELEC1,CHEMI,0.38,11181931.63,5,5,29426135.868421
1597,RU,RU,CEMEN,PLAST,6.33,11175968.117,6,6,1765555.784676
11522,RU,RU,PAPER,SUGAR,12.09,11173534.381,7,7,924196.392142
13112,RU,RU,PUBLI,INSUR,33.52,11173442.589,7,7,333336.592751
16443,RU,RU,TRAN1,RADIO,5.66,11168190.648,6,6,1973178.559717
691,RU,RU,AVIAT,RENTI,10.83,11148391.604,7,7,1029399.040074
13681,RU,RU,RAWMI,MEATP,9.69,11133866.464,7,7,1149005.827038
845,RU,RU,BASIC,TEXTI,2.05,11130056.765,6,6,5429295.982927
5481,RU,RU,FINAN,ELEC3,88.41,11110676.481,7,7,125672.169223
13828,RU,RU,REALE,MEATC,14.61,11108061.805,6,6,760305.393908
17223,RU,RU,WEARI,SUPPO,18.19,11103672.247,7,7,610427.281308
9060,RU,RU,MEAT4,HEALT,16.84,11097526.528,7,7,658998.012352
5502,RU,RU,FINAN,HEAVY,88.29,11096067.893,7,7,125677.516061
17098,RU,RU,WEARI,BASIC,18.17,11093384.035,7,7,610532.968354
16405,RU,RU,TRAN1,MEDIC,5.62,11086004.933,6,6,1972598.742527
15768,RU,RU,SUPPO,LUBRI,18.34,11085061.347,7,7,604419.920774
2637,RU,RU,COMPU,BEVER,48.38,11063218.689,7,7,228673.39167
8228,RU,RU,LANDT,SUGA1,15.83,11062371.672,7,7,698823.226279
4130,RU,RU,ELEC1,ELEC4,0.38,11048362.249,5,5,29074637.497368
9549,RU,RU,MEMBE,VEGE1,38.56,11039491.513,7,7,286293.867038
7525,RU,RU,INERT,RETA1,15.76,11036661.844,7,7,700295.802284
4463,RU,RU,ELEC3,GASDI,22.7,11033735.687,7,7,486067.65141
178,RU,RU,AIRTR,HOTEL,5.5,11030886.732,6,6,2005615.769455
16795,RU,RU,VEGE1,FISH5,9.37,11023741.662,7,7,1176493.240342
15779,RU,RU,SUPPO,NAPHT,18.23,11018360.416,7,7,604408.141306
4508,RU,RU,ELEC3,PAPER,22.66,11011204.094,7,7,485931.336893
1190,RU,RU,BRICK,CEMEN,4.93,11005403.663,6,6,2232333.400203
15674,RU,RU,SUGAR,REALE,1.12,11005369.034,6,6,9826222.351786
17905,RU,RU,WOODW,RENTI,4.74,10993170.485,6,6,2319234.279536
9646,RU,RU,MOTO1,NATUR,16.2,10990938.145,7,7,678452.971914
9404,RU,RU,MEMBE,ALUM1,38.33,10975299.073,7,7,286337.048604
16125,RU,RU,TEXTI,DISTR,12.57,10965052.983,7,7,872319.250835
15972,RU,RU,TEXT2,CONST,9.82,10958233.44,7,7,1115909.718941
9823,RU,RU,MOTOR,PLAST,13.45,10951596.928,6,6,814245.124758
759,RU,RU,BASIC,FISHF,2.02,10950285.933,6,6,5420933.630198
13771,RU,RU,REALE,COKEO,14.4,10949149.836,6,6,760357.6275
12972,RU,RU,PROCE,FISHF,1.85,10948323.464,6,6,5918012.683243
15343,RU,RU,STEAM,NATU1,0.55,10948085.578,6,6,19905610.141818
16552,RU,RU,TRAN2,PARAF,0.53,10943324.739,5,5,20647782.526415
9890,RU,RU,NAPHT,CRUDE,13.1,10941105.235,6,6,835198.872901
10788,RU,RU,OFFIC,LIQUE,11.88,10939096.477,6,6,920799.366751
5992,RU,RU,FOOD4,ELECT,7.44,10929613.931,6,6,1469034.130511
9775,RU,RU,MOTOR,HOTEL,13.42,10927119.483,6,6,814241.392176
11815,RU,RU,PIGS9,BUSIN,31.8,10921045.677,7,7,343429.10934
7207,RU,RU,HEALT,SUPPO,34.69,10914660.574,7,7,314634.205074
13276,RU,RU,PULP5,PFERT,4.09,10909526.13,6,6,2667365.801956
3581,RU,RU,DIST1,ELEC8,12.86,10905451.658,6,6,848013.348212
15365,RU,RU,STEAM,PLAS2,0.55,10901777.824,6,6,19821414.225455
6415,RU,RU,FORES,MOTO1,6.32,10893540.093,6,6,1723661.40712
15898,RU,RU,TEXT1,MEATA,34.37,10888615.025,7,7,316805.79066
15771,RU,RU,SUPPO,MEAT4,18.01,10887803.148,7,7,604542.095947
4340,RU,RU,ELEC2,NONFE,0.83,10876664.821,6,6,13104415.446988
16421,RU,RU,TRAN1,OILSE,5.51,10870376.304,6,6,1972845.064247
10740,RU,RU,OFFIC,COLLE,11.8,10865284.001,6,6,920786.779746
11047,RU,RU,PADDY,CEMEN,67.54,10849612.909,7,7,160639.812097
16967,RU,RU,WASTE,BASIC,12.4,10841724.318,7,7,874332.60629
12624,RU,RU,PREC1,MACHI,14.72,10833679.084,6,6,735983.633424
5232,RU,RU,ELECT,PFERT,23.73,10833094.765,7,7,456514.739359
17523,RU,RU,WHOLE,SUGAR,19.34,10826497.247,7,7,559798.203051
7711,RU,RU,INSUR,COMPU,89.22,10822362.803,7,7,121299.740002
3920,RU,RU,EDUCA,LANDT,46.96,10802890.259,7,7,230044.511478
16381,RU,RU,TRAN1,GLASS,5.47,10791339.548,6,6,1972822.586472
15669,RU,RU,SUGAR,PROCE,1.1,10776883.31,6,6,9797166.645455
11943,RU,RU,PLANT,FOUND,19.26,10771399.153,7,7,559262.676687
701,RU,RU,AVIAT,SUPPO,10.46,10762726.751,7,7,1028941.371989
16579,RU,RU,TRAN2,TRAN2,0.52,10761824.069,5,5,20695815.517308
5477,RU,RU,FINAN,EDUCA,85.43,10736374.361,7,7,125674.521374
14608,RU,RU,RUBBE,ELEC3,7.41,10723371.513,6,6,1447148.652227
6203,RU,RU,FOOD5,REALE,9.02,10720277.422,7,7,1188500.822838
14193,RU,RU,RESEA,COMPU,20.47,10717573.088,7,7,523574.650122
17419,RU,RU,WHOLE,DIST1,19.13,10708308.969,7,7,559765.236226
10835,RU,RU,OFFIC,RECRE,11.63,10705763.775,6,6,920529.989252
9719,RU,RU,MOTOR,ANIMA,13.13,10688062.054,6,6,814018.435187
4793,RU,RU,ELEC6,BASIC,3.39,10677029.754,6,6,3149566.299115
17124,RU,RU,WEARI,DISTR,17.44,10647750.025,7,7,610536.125287
3468,RU,RU,DAIRY,MEATP,9.55,10642086.972,7,7,1114354.656754
13318,RU,RU,RADIO,BITUM,25.03,10623845.912,7,7,424444.503076
12339,RU,RU,PLAST,WOODW,9.88,10621799.816,7,7,1075080.953036
17456,RU,RU,WHOLE,LEAD1,18.94,10601333.692,7,7,559732.507497
9466,RU,RU,MEMBE,INSUR,36.97,10583955.123,7,7,286284.964106
15388,RU,RU,STEAM,STEAM,0.54,10579879.776,6,6,19592369.955556
7769,RU,RU,INSUR,MOTO1,87.21,10578986.522,7,7,121304.741681
16581,RU,RU,TRAN2,VEGE1,0.51,10575828.561,5,5,20736918.747059
5558,RU,RU,FINAN,PRINT,83.93,10548394.356,7,7,125680.857333
10621,RU,RU,NONME,TRANS,6.64,10543158.725,6,6,1587825.109187
6066,RU,RU,FOOD4,RAWMI,7.16,10522977.184,6,6,1469689.550838
15382,RU,RU,STEAM,RETAI,0.53,10520484.09,6,6,19849969.981132
11379,RU,RU,PAPE4,TRANS,8.16,10516735.578,6,6,1288815.634559
14881,RU,RU,SANDC,BUSIN,13.15,10509600.359,6,6,799209.152776
17895,RU,RU,WOODW,PREC1,4.52,10487404.733,6,6,2320222.286062
4094,RU,RU,ELEC1,ANIMA,0.36,10477149.584,5,5,29103193.288889
17856,RU,RU,WOODW,LEATH,4.51,10464954.567,6,6,2320389.039246
13797,RU,RU,REALE,FISHF,13.75,10450455.379,6,6,760033.118473
10302,RU,RU,NONF1,COLLE,6.0,10449473.957,6,6,1741578.992833
10749,RU,RU,OFFIC,DISTR,11.34,10444347.48,6,6,921018.296296
12308,RU,RU,PLAST,RADIO,9.72,10444197.009,7,7,1074505.865123
15629,RU,RU,SUGAR,CROPS,1.06,10438868.265,6,6,9847988.929245
2673,RU,RU,COMPU,ELECT,45.61,10429593.296,7,7,228669.004517
9953,RU,RU,NAPHT,RENTI,12.49,10429445.086,6,6,835023.625781
7742,RU,RU,INSUR,GASDI,85.96,10427736.093,7,7,121309.168136
13499,RU,RU,RAILW,ELEC1,8.53,10423137.998,6,6,1221938.803986
14712,RU,RU,RUBBE,TRAN1,7.2,10419364.855,6,6,1447134.007639
15766,RU,RU,SUPPO,LIGNI,17.23,10413600.629,7,7,604387.732385
10507,RU,RU,NONME,CONST,6.56,10410861.955,6,6,1587021.639482
14795,RU,RU,SALEM,LIQUE,23.11,10401812.152,7,7,450100.049849
5309,RU,RU,FABRI,COLLE,10.99,10389694.862,7,7,945377.148499
6128,RU,RU,FOOD5,EDUCA,8.74,10387461.307,7,7,1188496.717048
9379,RU,RU,MEDIC,STEAM,27.2,10382497.91,7,7,381709.481985
12855,RU,RU,PRINT,LANDT,23.09,10377934.321,7,7,449455.795626
14559,RU,RU,RETAI,VEGET,5.32,10370507.526,6,6,1949343.519925
5426,RU,RU,FABRI,TOBAC,10.93,10332658.843,7,7,945348.476029
10535,RU,RU,NONME,FURNI,6.5,10317935.916,6,6,1587374.756308
9130,RU,RU,MEATA,DIST1,4.63,10317849.566,6,6,2228477.228078
8766,RU,RU,LUBRI,LIGNI,11.85,10309762.93,6,6,870022.188186
404,RU,RU,ALUM1,VEGE1,5.76,10300269.462,6,6,1788241.226042
6871,RU,RU,GASDI,PAPER,12.29,10292219.73,6,6,837446.682669
8888,RU,RU,MACHI,LEAD1,8.58,10286042.874,6,6,1198839.495804
4313,RU,RU,ELEC2,INTER,0.78,10283315.059,6,6,13183737.255128
3578,RU,RU,DIST1,ELEC5,12.13,10282861.966,6,6,847721.514097
15694,RU,RU,SUPPO,93197,16.97,10256506.094,7,7,604390.459281
4253,RU,RU,ELEC2,ANTHR,0.78,10244114.513,6,6,13133480.144872
9526,RU,RU,MEMBE,RECRE,35.73,10230342.435,7,7,286323.605793
8167,RU,RU,LANDT,LUBRI,14.64,10229788.707,7,7,698756.059221
6858,RU,RU,GASDI,NATUR,12.2,10224034.109,6,6,838035.582705
3300,RU,RU,CRUDE,FABRI,11.96,10222502.597,6,6,854724.297408
2912,RU,RU,CONST,RETAI,10.89,10221431.588,7,7,938607.124702
17428,RU,RU,WHOLE,ELEC6,18.25,10213063.222,7,7,559619.902575
3093,RU,RU,COPPE,CONST,0.57,10207570.884,6,6,17908019.094737
1222,RU,RU,BRICK,MACHI,4.57,10201982.122,6,6,2232381.208315
5268,RU,RU,ELECT,TOBAC,22.33,10196474.443,7,7,456626.71039
8605,RU,RU,LIQUE,EDUCA,1.99,10194763.909,6,6,5122996.939196
4621,RU,RU,ELEC4,GASDI,22.31,10189701.076,7,7,456732.455222
2713,RU,RU,COMPU,MOTOR,44.53,10184041.352,7,7,228700.681608
14106,RU,RU,RENTI,NATU1,12.08,10181868.818,6,6,842869.935265
13426,RU,RU,RADIO,RAILW,23.98,10177132.946,7,7,424400.873478
14502,RU,RU,RETAI,NATUR,5.22,10174181.515,6,6,1949076.918582
2634,RU,RU,COMPU,AUXIL,44.46,10168298.981,7,7,228706.679735
4666,RU,RU,ELEC4,PAPER,22.26,10168287.015,7,7,456796.36186
13430,RU,RU,RADIO,RENTI,23.92,10154029.474,7,7,424499.55995
2128,RU,RU,CHEMI,COKIN,11.73,10137179.996,7,7,864209.718329
6765,RU,RU,FURNI,WEARI,6.41,10124823.311,6,6,1579535.617941
3626,RU,RU,DIST1,NFERT,11.93,10117259.086,6,6,848051.89321
1629,RU,RU,CEMEN,TRANS,5.73,10114332.443,6,6,1765154.004014
7460,RU,RU,INERT,FOUND,14.44,10111038.473,7,7,700210.420568
9848,RU,RU,MOTOR,SUGA1,12.41,10103727.108,6,6,814160.121515
5958,RU,RU,FOOD4,BITUM,6.87,10100735.149,6,6,1470267.125036
5162,RU,RU,ELECT,EDUCA,22.02,10054902.371,7,7,456625.902407
6446,RU,RU,FORES,REALE,5.84,10050510.363,6,6,1720977.801884
11699,RU,RU,PFERT,COLLE,3.25,10048274.051,6,6,3091776.631077
9294,RU,RU,MEDIC,FISH5,26.3,10039236.278,7,7,381720.01057
7658,RU,RU,INLAN,RENTI,6.95,10038042.005,6,6,1444322.590647
5544,RU,RU,FINAN,PAPER,79.82,10030949.489,7,7,125669.625269
17246,RU,RU,WHEAT,CATTL,8.51,10027905.717,6,6,1178367.299295
2748,RU,RU,COMPU,RAILW,43.85,10027264.314,7,7,228671.934185
1612,RU,RU,CEMEN,RETA1,5.68,10026471.983,6,6,1765223.940669
17900,RU,RU,WOODW,RADIO,4.32,10024671.763,6,6,2320525.871065
12386,RU,RU,POSTT,FABRI,34.56,10020699.453,7,7,289950.794358
13740,RU,RU,RAWMI,WEARI,8.71,10005638.388,6,6,1148752.972216
9403,RU,RU,MEMBE,AIRTR,34.92,9998833.722,7,7,286335.444502
5995,RU,RU,FOOD4,FISH5,6.78,9967743.09,6,6,1470168.597345
6022,RU,RU,FOOD4,MACHI,6.78,9962791.521,6,6,1469438.277434
17063,RU,RU,WASTE,REALE,11.38,9953240.954,7,7,874625.742882
16893,RU,RU,VEGET,BUSIN,16.78,9945503.336,7,7,592699.84124
7791,RU,RU,INSUR,PFERT,81.89,9933682.014,7,7,121305.19006
2113,RU,RU,CHEMI,ANTHR,11.49,9932854.094,7,7,864478.163098
4917,RU,RU,ELEC6,TRAN1,3.15,9931821.773,6,6,3152959.293016
10395,RU,RU,NONF1,SALEM,5.7,9925770.755,6,6,1741363.290351
3973,RU,RU,EDUCA,RETA1,43.08,9910561.844,7,7,230050.18208
15686,RU,RU,SUGAR,TEXTI,1.01,9887859.787,6,6,9789960.185149
5317,RU,RU,FABRI,DIST1,10.44,9873658.722,7,7,945752.751149
5479,RU,RU,FINAN,ELEC1,78.54,9870438.777,7,7,125674.035867
5561,RU,RU,FINAN,PULP5,78.48,9862771.957,7,7,125672.425548
2685,RU,RU,COMPU,GASDI,43.12,9862176.782,7,7,228714.674907
12160,RU,RU,PLAS2,PAPER,7.53,9857387.77,6,6,1309082.041169
13949,RU,RU,RECRE,HEALT,30.62,9851608.908,7,7,321737.71744
5510,RU,RU,FINAN,KEROS,78.37,9849295.956,7,7,125676.865586
4067,RU,RU,ELE11,RENTI,14.13,9822536.736,7,7,695154.758386
384,RU,RU,ALUM1,RETA1,5.49,9805073.028,6,6,1785987.801093
14434,RU,RU,RETAI,CEREA,5.03,9798725.074,6,6,1948056.674751
13585,RU,RU,RAILW,RECRE,8.01,9786338.664,6,6,1221765.126592
3776,RU,RU,DISTR,MEATP,6.94,9783526.404,6,6,1409730.029395
8141,RU,RU,LANDT,FISHF,14.0,9779997.043,7,7,698571.217357
9147,RU,RU,MEATA,RAWMI,4.38,9779247.703,6,6,2232704.955023
12487,RU,RU,POSTT,VEGET,33.71,9775828.216,7,7,289997.870543
14483,RU,RU,RETAI,KEROS,5.01,9766723.777,6,6,1949445.863673
15294,RU,RU,STEAM,ELEC1,0.49,9764520.208,6,6,19927592.261224
6855,RU,RU,GASDI,MOTOR,11.66,9764274.878,6,6,837416.370326
10750,RU,RU,OFFIC,EDUCA,10.6,9758973.339,6,6,920657.86217
5396,RU,RU,FABRI,POSTT,10.31,9750327.932,7,7,945715.609311
13593,RU,RU,RAILW,SEACO,7.98,9750044.137,6,6,1221810.042231
3060,RU,RU,COPP1,STEAM,12.25,9746742.21,6,6,795652.425306
16467,RU,RU,TRAN1,TRAN2,4.94,9737844.506,6,6,1971223.584211
17101,RU,RU,WEARI,BITUM,15.94,9732876.772,7,7,610594.527729
14424,RU,RU,RETAI,BASIC,4.99,9724505.988,6,6,1948798.79519
3340,RU,RU,CRUDE,NFERT,11.35,9703961.236,6,6,854974.558238
16138,RU,RU,TEXTI,FISH5,11.12,9698641.054,7,7,872179.950899
4896,RU,RU,ELEC6,RAWMI,3.08,9698219.192,6,6,3148772.464935
15063,RU,RU,SEACO,MOTO1,5.45,9675138.464,6,6,1775254.764037
2030,RU,RU,CHEM1,MEAT4,8.74,9673535.319,6,6,1106811.821396
13191,RU,RU,PUBLI,TRANS,28.96,9654540.032,7,7,333375.001105
3098,RU,RU,COPPE,ELEC1,0.54,9651583.319,6,6,17873302.442593
790,RU,RU,BASIC,MEMBE,1.78,9650497.687,6,6,5421627.914045
1466,RU,RU,CATTL,MEAT4,8.36,9646194.084,7,7,1153850.966986
11788,RU,RU,PFERT,SUGAR,3.12,9646060.499,6,6,3091686.057372
7243,RU,RU,HEAVY,RENTI,10.79,9645388.532,6,6,893919.233735
15678,RU,RU,SUGAR,RETA1,0.98,9638238.407,5,5,9834937.15
14155,RU,RU,RENTI,SUGA1,11.44,9638070.667,6,6,842488.694668
10605,RU,RU,NONME,RUBBE,6.07,9635909.366,6,6,1587464.475453
14555,RU,RU,RETAI,TRAN1,4.95,9635004.257,6,6,1946465.506465
3997,RU,RU,EDUCA,WHOLE,41.85,9627691.198,7,7,230052.358375
1048,RU,RU,BITU1,RENTI,11.57,9622948.849,6,6,831715.544425
10724,RU,RU,OFFIC,BEVER,10.43,9605034.484,6,6,920904.552637
2073,RU,RU,CHEM1,RAILW,8.67,9604511.075,6,6,1107786.744521
10796,RU,RU,OFFIC,MEDIC,10.43,9601863.642,6,6,920600.54094
13024,RU,RU,PROCE,REALE,1.62,9599214.728,6,6,5925441.190123
11397,RU,RU,PAPER,BASIC,10.39,9598727.523,6,6,923842.879981
17771,RU,RU,WOOD2,SUPPO,4.71,9581585.84,6,6,2034306.972399
9618,RU,RU,MOTO1,HEALT,14.12,9578382.116,7,7,678355.673938
13535,RU,RU,RAILW,LIGNI,7.83,9575560.505,6,6,1222932.376117
15408,RU,RU,STEAM,WOOD2,0.48,9565224.689,6,6,19927551.435417
10054,RU,RU,NATUR,MOTO1,2.33,9559722.403,6,6,4102885.151502
9281,RU,RU,MEDIC,EDUCA,25.02,9551622.943,7,7,381759.510112
15394,RU,RU,STEAM,TEXT2,0.48,9550458.55,6,6,19896788.645833
2053,RU,RU,CHEM1,PAPE4,8.62,9545689.571,6,6,1107388.581323
9544,RU,RU,MEMBE,TOBAC,33.31,9536526.566,7,7,286296.204323
10897,RU,RU,OILHA,FOOD4,16.53,9533377.11,7,7,576731.827586
9534,RU,RU,MEMBE,SEACO,33.27,9524658.863,7,7,286283.704929
3147,RU,RU,COPPE,REALE,0.53,9523980.307,6,6,17969774.164151
3036,RU,RU,COPP1,PFERT,11.95,9508696.099,6,6,795706.786527
13075,RU,RU,PUBLI,COMPU,28.51,9505488.644,7,7,333408.931743
13493,RU,RU,RAILW,CRUDE,7.78,9504931.693,6,6,1221713.585219
4096,RU,RU,ELEC1,AUXIL,0.32,9497448.863,5,5,29679527.696875
8687,RU,RU,LIQUE,RAILW,1.86,9497162.912,6,6,5106001.565591
7955,RU,RU,IRONO,CEMEN,5.96,9496675.797,6,6,1593401.979362
12374,RU,RU,POSTT,DISTR,32.75,9494951.57,7,7,289922.185344
6850,RU,RU,GASDI,MEATC,11.32,9483233.231,6,6,837741.451502
1350,RU,RU,BUSIN,MEATP,24.4,9481463.238,7,7,388584.558934
16346,RU,RU,TRAN1,COKEO,4.8,9474810.151,6,6,1973918.781458
8715,RU,RU,LIQUE,WEARI,1.85,9472018.5,6,6,5120010.0
9611,RU,RU,MOTO1,FOOD5,13.94,9461652.735,7,7,678741.229197
1834,RU,RU,CEREA,RENTI,1.97,9453443.536,6,6,4798702.302538
17338,RU,RU,WHITE,KEROS,14.02,9445343.741,6,6,673704.974394
10515,RU,RU,NONME,EDUCA,5.95,9442372.0,6,6,1586953.277311
6897,RU,RU,GASDI,RUBBE,11.25,9425254.9,6,6,837800.435556
11462,RU,RU,PAPER,MACHI,10.19,9419334.796,6,6,924370.441217
5403,RU,RU,FABRI,PULP5,9.96,9418304.93,7,7,945612.944779
15105,RU,RU,SEACO,RUBBE,5.3,9399866.775,6,6,1773559.768868
14528,RU,RU,RETAI,PRINT,4.82,9393217.263,6,6,1948800.262033
16341,RU,RU,TRAN1,CEREA,4.76,9391414.142,6,6,1972986.164286
16100,RU,RU,TEXTI,BEVER,10.77,9388487.752,7,7,871725.882266
12808,RU,RU,PRINT,CHEM1,20.88,9381319.911,7,7,449296.930603
12183,RU,RU,PLAS2,RESEA,7.16,9373487.936,6,6,1309146.359777
7047,RU,RU,GLASS,RENTI,3.24,9363570.988,6,6,2889991.045679
7943,RU,RU,INTER,WHOLE,5.0,9362476.418,6,6,1872495.2836
4929,RU,RU,ELEC6,WOODW,2.97,9352974.61,6,6,3149149.700337
15773,RU,RU,SUPPO,MEATC,15.45,9340162.883,7,7,604541.286926
11695,RU,RU,PFERT,CHEM1,3.02,9337599.053,6,6,3091920.216225
7024,RU,RU,GLASS,PAPER,3.23,9335168.802,6,6,2890145.139938
6496,RU,RU,FOUND,COLLE,2.23,9333636.147,6,6,4185487.061435
5164,RU,RU,ELECT,ELEC1,20.44,9331101.685,7,7,456511.824119
9370,RU,RU,MEDIC,RENTI,24.44,9330160.733,7,7,381757.804133
14637,RU,RU,RUBBE,KEROS,6.45,9325794.349,6,6,1445859.588992
7770,RU,RU,INSUR,MOTOR,76.84,9320906.758,7,7,121302.794872
3588,RU,RU,DIST1,FOOD4,10.99,9320209.596,6,6,848062.747589
1540,RU,RU,CEMEN,ELEC2,5.27,9309576.58,6,6,1766523.070209
8965,RU,RU,MACHI,VEGE1,7.75,9296078.652,6,6,1199494.019613
16793,RU,RU,VEGE1,FABRI,7.9,9292872.97,7,7,1176313.034177
8571,RU,RU,LIQUE,93197,1.81,9276170.846,6,6,5124956.268508
3677,RU,RU,DIST1,TEXT2,10.93,9271849.693,6,6,848293.659012
4358,RU,RU,ELEC2,PLAS2,0.7,9271142.274,6,6,13244488.962857
10097,RU,RU,NATUR,SEACO,2.26,9251323.155,6,6,4093505.820796
3713,RU,RU,DISTR,CEREA,6.56,9247210.204,6,6,1409635.701829
2856,RU,RU,CONST,LEATH,9.85,9240096.657,6,6,938080.878883
3984,RU,RU,EDUCA,SUPPO,40.14,9233472.901,7,7,230031.711535
2612,RU,RU,COLLE,TEXTI,4.83,9221196.657,6,6,1909150.446584
5956,RU,RU,FOOD4,BEVER,6.27,9210169.791,6,6,1468926.601435
6702,RU,RU,FURNI,NATU1,5.83,9209732.599,6,6,1579713.996398
12317,RU,RU,PLAST,SALEM,8.57,9209491.429,6,6,1074619.770012
4818,RU,RU,ELEC6,EDUCA,2.92,9209358.706,6,6,3153889.967808
17659,RU,RU,WOOD2,CEMEN,4.53,9203967.861,6,6,2031780.984768
4480,RU,RU,ELEC3,LIQUE,18.94,9203383.646,7,7,485923.106969
