trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
7251,GB,GB,LANDT,TRAN1,38.67,5658182.448,7,7,146319.690923
1183,GB,GB,BUSIN,KEROS,83.17,5657878.57,7,7,68027.87748
10557,GB,GB,PRINT,PAPER,73.52,5638943.902,7,7,76699.454597
3330,GB,GB,ELEC2,SEACO,1.28,5638280.3,5,5,4404906.484375
8990,GB,GB,OFFIC,PLAST,37.38,5621301.359,6,6,150382.593874
4460,GB,GB,FINAN,ELEC5,113.02,5612116.057,7,7,49655.955203
3223,GB,GB,ELEC2,BIOGA,1.28,5609294.16,5,5,4382261.0625
11887,GB,GB,RETAI,FINAN,62.55,5605254.755,7,7,89612.386171
8482,GB,GB,NATU1,FABRI,2.46,5604612.043,4,4,2278297.578455
2867,GB,GB,DISTR,MEAT1,9.5,5601795.235,6,6,589662.656316
9006,GB,GB,OFFIC,RENTI,37.22,5597828.602,6,6,150398.404138
3981,GB,GB,ELEC8,COMPU,7.74,5592540.82,6,6,722550.49354
4345,GB,GB,FABRI,MEATA,24.94,5592416.222,6,6,224234.81243
5733,GB,GB,FURNI,ELEC5,16.99,5592167.589,6,6,329144.649147
8654,GB,GB,NFERT,PIGS9,32.83,5591576.423,7,7,170319.11127
8580,GB,GB,NATUR,SEACO,2.19,5584687.487,4,4,2550085.610502
9487,GB,GB,PAPE4,INERT,54.04,5583335.349,7,7,103318.566784
4220,GB,GB,ELECT,TRAN2,26.01,5582298.977,6,6,214621.260169
4052,GB,GB,ELEC8,PUBLI,7.71,5572881.117,6,6,722812.077432
5876,GB,GB,GASDI,FOOD4,6.47,5568625.763,6,6,860684.04374
7252,GB,GB,LANDT,TRAN2,38.03,5564802.017,7,7,146326.637313
9444,GB,GB,PAPE4,BUSIN,53.86,5564796.685,7,7,103319.656238
2145,GB,GB,COMPU,PAPER,77.71,5556368.549,7,7,71501.332505
10564,GB,GB,PRINT,POSTT,72.43,5555698.679,7,7,76704.386014
9781,GB,GB,PFERT,PIGS9,15.35,5535556.738,6,6,360622.588795
855,GB,GB,BIOG1,REALE,2.72,5530287.983,6,6,2033194.111397
6808,GB,GB,INSUR,RENTI,107.03,5528817.802,7,7,51656.711221
6112,GB,GB,HEALT,HOTEL,73.33,5526018.526,7,7,75358.223456
2838,GB,GB,DISTR,FISHF,9.37,5525118.993,6,6,589660.511526
8550,GB,GB,NATUR,MOTO1,2.17,5523255.609,4,4,2545279.082488
4657,GB,GB,FISH5,NONF1,8.57,5517356.69,6,6,643798.913652
4191,GB,GB,ELECT,PREC1,25.7,5515637.826,6,6,214616.257821
7226,GB,GB,LANDT,RADIO,37.68,5513620.518,7,7,146327.508439
9278,GB,GB,PAPE1,HEALT,55.43,5504204.273,7,7,99300.095129
4479,GB,GB,FINAN,GASDI,110.81,5502600.76,7,7,49657.979966
4711,GB,GB,FISH5,WOODW,8.55,5501331.086,6,6,643430.536374
11179,GB,GB,RAWMI,MEATP,31.57,5498439.278,7,7,174166.591004
3231,GB,GB,ELEC2,CERAM,1.25,5491571.448,5,5,4393257.1584
12797,GB,GB,SUPPO,FOOD2,51.67,5489004.788,7,7,106231.948674
11676,GB,GB,RESEA,MEMBE,54.81,5487701.115,7,7,100122.26081
2213,GB,GB,CONST,CATTL,37.89,5474423.096,7,7,144482.003061
12096,GB,GB,SALEM,93197,60.37,5469974.503,7,7,90607.495494
1585,GB,GB,CHEM1,DAIRY,25.0,5466412.669,6,6,218656.50676
12123,GB,GB,SALEM,CRUDE,60.05,5440727.989,7,7,90603.297069
3943,GB,GB,ELEC7,SUPPO,2.96,5438218.637,6,6,1837236.026014
3999,GB,GB,ELEC8,FOOD5,7.52,5435645.105,6,6,722825.146941
1849,GB,GB,COKE1,TEXTI,1.55,5426826.634,5,5,3501178.473548
2737,GB,GB,DIST1,PAPE1,2.64,5421007.357,6,6,2053411.877652
5440,GB,GB,FOODW,HEALT,54.14,5420652.959,7,7,100122.884355
1660,GB,GB,CHEM1,POULT,24.72,5406964.658,6,6,218728.34377
10762,GB,GB,PUBLI,RESEA,77.98,5406748.506,7,7,69335.066761
10164,GB,GB,PLAST,PETRO,12.58,5402692.407,6,6,429466.805008
6189,GB,GB,HEAVY,CEMEN,6.26,5390754.192,6,6,861142.842173
6797,GB,GB,INSUR,PRINT,104.31,5388244.32,7,7,51656.066724
2926,GB,GB,DISTR,TEXTI,9.13,5386499.746,6,6,589978.066375
4388,GB,GB,FABRI,RENTI,23.99,5379937.764,6,6,224257.514131
34,GB,GB,93197,HOTEL,134.36,5378250.336,7,7,40028.656862
3650,GB,GB,ELEC5,HOTEL,124.44,5374770.004,7,7,43191.658663
2021,GB,GB,COLLE,SALEM,57.42,5374105.229,6,6,93592.915866
8330,GB,GB,MOTOR,MEATA,6.24,5372670.442,6,6,861004.878526
12873,GB,GB,SUPPO,TEXTI,50.57,5372162.205,7,7,106232.197054
6508,GB,GB,INERT,FOOD5,36.02,5362670.939,6,6,148880.370322
5883,GB,GB,GASDI,GLASS,6.21,5342434.78,6,6,860295.455717
13161,GB,GB,TEXTI,FURNI,52.55,5336960.186,7,7,101559.661009
8960,GB,GB,OFFIC,MACHI,35.49,5336648.113,6,6,150370.473739
1521,GB,GB,CEREA,MEATA,24.41,5333649.416,7,7,218502.638918
14298,GB,GB,WOODW,AUXIL,12.86,5329931.301,6,6,414458.110498
7912,GB,GB,MEATC,BUSIN,21.01,5326405.637,6,6,253517.64098
2607,GB,GB,DAIRY,PIGS9,24.51,5324933.712,6,6,217255.557405
8826,GB,GB,NONME,FOOD2,10.74,5315975.257,6,6,494969.763222
12460,GB,GB,SEWAG,PAPE4,58.19,5311999.026,7,7,91287.146004
12028,GB,GB,RUBBE,MEATP,15.66,5308118.853,6,6,338960.335441
2433,GB,GB,COPP1,TRANS,34.81,5299827.782,7,7,152250.151738
553,GB,GB,BEVER,AUXIL,20.25,5292791.331,6,6,261372.411407
3889,GB,GB,ELEC7,LANDT,2.88,5287034.491,6,6,1835775.864931
7081,GB,GB,KERO1,REALE,6.14,5284060.685,6,6,860596.202769
5896,GB,GB,GASDI,LIQUE,6.14,5282039.147,6,6,860266.962052
3183,GB,GB,ELEC1,PULP5,0.59,5267671.513,4,4,8928256.801695
11564,GB,GB,RENTI,MACHI,68.96,5252284.012,7,7,76164.211311
10692,GB,GB,PUBLI,FOOD5,75.65,5244969.529,7,7,69332.049293
2697,GB,GB,DIST1,FOODW,2.56,5244547.165,6,6,2048651.236328
9719,GB,GB,PAPER,WOODW,29.26,5238396.591,7,7,179029.275154
4505,GB,GB,FINAN,MOTOR,105.38,5233044.945,7,7,49658.805703
3120,GB,GB,ELEC1,DAIRY,0.58,5231437.458,4,4,9019719.755172
2570,GB,GB,DAIRY,FINAN,24.07,5229319.066,6,6,217254.635064
12111,GB,GB,SALEM,CATTL,57.7,5227956.576,7,7,90605.833206
6299,GB,GB,HEAVY,VEGE1,6.07,5221948.665,6,6,860288.083196
5799,GB,GB,FURNI,RAWMI,15.87,5220993.358,6,6,328985.088721
7071,GB,GB,KERO1,POSTT,6.06,5220713.19,6,6,861503.826733
3992,GB,GB,ELEC8,FABRI,7.21,5204983.921,6,6,721911.778225
2571,GB,GB,DAIRY,FISH5,23.94,5201383.144,6,6,217267.466332
11296,GB,GB,REALE,POSTT,104.97,5194949.63,7,7,49489.850719
460,GB,GB,BASIC,COMPU,8.16,5188603.496,6,6,635858.271569
4410,GB,GB,FABRI,WASTE,23.13,5187986.204,6,6,224296.852745
13263,GB,GB,TRAN1,FOOD2,9.77,5183823.573,6,6,530585.831423
8897,GB,GB,OFFIC,AIRTR,34.41,5174394.614,6,6,150374.734496
11641,GB,GB,RENTI,WOODW,67.82,5165051.714,7,7,76158.238189
2307,GB,GB,CONST,PLAST,35.73,5162059.729,7,7,144474.103806
11120,GB,GB,RAILW,RECRE,17.49,5158408.668,6,6,294934.743739
11076,GB,GB,RAILW,MEAT1,17.48,5153890.16,6,6,294844.974828
3291,GB,GB,ELEC2,NATUR,1.17,5150820.306,5,5,4402410.517949
11584,GB,GB,RENTI,PAPE1,67.54,5144100.839,7,7,76163.767234
11773,GB,GB,RETA1,LEATH,68.34,5135568.566,7,7,75147.330495
2882,GB,GB,DISTR,OFFIC,8.7,5133317.808,6,6,590036.529655
6343,GB,GB,HOTEL,DISTR,61.9,5129736.636,7,7,82871.351147
4425,GB,GB,FINAN,BASIC,103.25,5127034.227,7,7,49656.505831
2804,GB,GB,DISTR,BIOG1,8.69,5124816.056,6,6,589737.175604
5664,GB,GB,FOUND,PAPE4,11.22,5124580.453,6,6,456736.225758
7542,GB,GB,LIQUE,WOODW,5.94,5118290.119,6,6,861665.003199
6442,GB,GB,HOTEL,SUPPO,61.71,5114046.157,7,7,82872.243672
13349,GB,GB,TRAN1,VEGET,9.64,5112116.976,6,6,530302.590871
11702,GB,GB,RETA1,ALUM1,68.01,5110486.856,7,7,75143.168005
11178,GB,GB,RAWMI,MEATC,29.32,5107624.006,7,7,174202.728718
5357,GB,GB,FOOD5,RADIO,23.13,5087993.1,6,6,219973.761349
10157,GB,GB,PLAST,NONF1,11.82,5077932.733,6,6,429605.138156
6713,GB,GB,INSUR,CRUDE,98.27,5075883.063,7,7,51652.417452
7051,GB,GB,KERO1,MEATA,5.88,5060603.635,6,6,860646.876701
12510,GB,GB,SEWAG,WHOLE,55.41,5058634.092,7,7,91294.605522
9605,GB,GB,PAPER,DISTR,28.2,5048578.337,7,7,179027.600603
1633,GB,GB,CHEM1,MOTO1,23.08,5048087.514,6,6,218721.296101
9013,GB,GB,OFFIC,SEACO,33.56,5047798.802,6,6,150411.168117
11756,GB,GB,RETA1,FOUND,67.1,5042225.543,7,7,75144.941028
6714,GB,GB,INSUR,DAIRY,97.56,5039378.733,7,7,51654.148555
7181,GB,GB,LANDT,LEAD1,34.39,5032535.652,7,7,146337.180925
7137,GB,GB,LANDT,COLLE,34.37,5029237.6,7,7,146326.377655
5030,GB,GB,FOOD3,LANDT,6.85,5028824.576,6,6,734134.974599
4538,GB,GB,FINAN,RADIO,101.19,5024968.716,7,7,49658.748058
10969,GB,GB,RADIO,PREC1,36.2,5018309.482,7,7,138627.333757
12880,GB,GB,SUPPO,WEARI,47.19,5013198.857,7,7,106234.347468
12578,GB,GB,STEAM,PLAST,4.72,5011290.306,6,6,1061714.047881
11310,GB,GB,REALE,RETAI,101.26,5011044.199,7,7,49486.906962
9520,GB,GB,PAPE4,PAPE4,48.48,5008412.721,7,7,103308.843255
12810,GB,GB,SUPPO,INLAN,47.14,5008188.688,7,7,106240.744336
11502,GB,GB,RENTI,CATTL,65.7,5004060.808,7,7,76165.309102
4531,GB,GB,FINAN,POULT,100.66,4998507.274,7,7,49657.334333
5736,GB,GB,FURNI,ELECT,15.19,4998430.859,6,6,329060.622712
12018,GB,GB,RUBBE,INSUR,14.69,4977979.953,6,6,338868.614908
6571,GB,GB,INERT,REALE,33.43,4976719.351,6,6,148869.857942
7179,GB,GB,LANDT,KEROS,33.94,4966058.125,7,7,146318.742634
11142,GB,GB,RAILW,TRANS,16.82,4960746.105,6,6,294931.397444
812,GB,GB,BIOG1,BUSIN,2.43,4959029.39,6,6,2040752.835391
10801,GB,GB,PULP5,BUSIN,18.63,4958654.3,6,6,266165.018787
9714,GB,GB,PAPER,WHEAT,27.67,4954172.766,7,7,179044.913842
1495,GB,GB,CEREA,CEREA,22.65,4948195.069,7,7,218463.358455
13727,GB,GB,WASTE,PLAS2,16.59,4944278.265,6,6,298027.622966
6029,GB,GB,GLASS,OFFIC,11.61,4944265.727,6,6,425862.681051
8280,GB,GB,MOTOR,CHEM1,5.74,4944054.37,6,6,861333.513937
10334,GB,GB,POSTT,TEXTI,97.18,4934834.225,7,7,50780.348065
5650,GB,GB,FOUND,LANDT,10.8,4931489.603,6,6,456619.407685
11112,GB,GB,RAILW,PRINT,16.68,4920195.684,6,6,294975.760432
11904,GB,GB,RETAI,INSUR,54.82,4912789.114,7,7,89616.729551
4480,GB,GB,FINAN,GLASS,98.83,4907779.244,7,7,49658.800405
11805,GB,GB,RETA1,PIGS9,65.25,4903268.427,7,7,75145.876276
8703,GB,GB,NONF1,FABRI,26.37,4901174.731,6,6,185861.764543
10722,GB,GB,PUBLI,MOTO1,70.65,4898635.61,7,7,69336.668224
6221,GB,GB,HEAVY,FURNI,5.69,4895915.136,6,6,860442.027417
363,GB,GB,AUXIL,LANDT,80.94,4891628.83,7,7,60435.246232
11194,GB,GB,RAWMI,RENTI,28.08,4890487.923,7,7,174162.675321
5905,GB,GB,GASDI,MOTO1,5.68,4887490.625,6,6,860473.701585
1591,GB,GB,CHEM1,ELEC2,22.33,4883739.95,6,6,218707.566055
7734,GB,GB,MEAT1,BEVER,16.37,4882283.118,6,6,298245.761637
13875,GB,GB,WHEAT,MEATP,11.62,4879273.378,6,6,419903.044578
350,GB,GB,AUXIL,FURNI,80.74,4879122.174,7,7,60430.04922
11035,GB,GB,RAILW,CONST,16.53,4874971.725,6,6,294916.619782
6337,GB,GB,HOTEL,CONST,58.74,4867503.871,7,7,82865.23444
10142,GB,GB,PLAST,LEATH,11.33,4867014.385,6,6,429568.789497
2780,GB,GB,DIST1,TOBAC,2.37,4863873.211,5,5,2052267.177637
11158,GB,GB,RAWMI,CATTL,27.91,4861644.641,7,7,174190.062379
5647,GB,GB,FOUND,INERT,10.65,4860401.65,6,6,456375.741784
3958,GB,GB,ELEC7,WOODW,2.64,4850653.288,6,6,1837368.669697
398,GB,GB,AUXIL,PLAST,80.23,4848597.858,7,7,60433.726262
11542,GB,GB,RENTI,FOODW,63.65,4847900.11,7,7,76164.966379
7617,GB,GB,MACHI,ELEC1,17.85,4843691.193,6,6,271355.248908
3812,GB,GB,ELEC6,REALE,1.87,4841626.097,6,6,2589104.864706
12231,GB,GB,SALEM,VEGET,53.39,4837305.604,7,7,90603.21416
6419,GB,GB,HOTEL,PRINT,58.35,4835666.499,7,7,82873.461851
5155,GB,GB,FOOD4,FOOD5,39.94,4834894.308,6,6,121053.938608
1467,GB,GB,CERAM,RETA1,8.95,4828661.137,6,6,539515.210838
4685,GB,GB,FISH5,RENTI,7.5,4828273.249,6,6,643769.766533
7681,GB,GB,MACHI,PFERT,17.79,4826203.825,6,6,271287.455031
9880,GB,GB,PLAS1,HEALT,16.12,4818621.018,6,6,298921.89938
11015,GB,GB,RAILW,BEVER,16.32,4812231.941,6,6,294867.153248
1298,GB,GB,CATTL,WHOLE,11.21,4810611.963,6,6,429135.768332
9589,GB,GB,PAPER,CATTL,26.85,4807443.715,6,6,179048.183054
2017,GB,GB,COLLE,RESEA,51.34,4805389.881,6,6,93599.33543
5367,GB,GB,FOOD5,RUBBE,21.84,4804470.23,6,6,219984.900641
3919,GB,GB,ELEC7,PLAST,2.61,4801810.063,6,6,1839773.970498
4599,GB,GB,FISH5,COPP1,7.46,4801244.105,6,6,643598.405496
13611,GB,GB,VEGET,PLAST,31.8,4799657.205,6,6,150932.616509
11619,GB,GB,RENTI,SEWAG,62.89,4789682.724,7,7,76159.687136
4970,GB,GB,FOOD2,WOOD2,33.98,4786973.85,6,6,140876.216892
10348,GB,GB,POSTT,WOODW,94.25,4786039.678,7,7,50780.261836
4887,GB,GB,FOOD2,INTER,33.95,4781772.78,6,6,140847.504566
5593,GB,GB,FORES,TRAN1,24.5,4774449.888,7,7,194875.505633
3989,GB,GB,ELEC8,EDUCA,6.6,4766616.892,6,6,722214.680606
2242,GB,GB,CONST,ELECT,32.94,4759477.54,7,7,144489.299939
178,GB,GB,ALUM1,BASIC,22.81,4753719.862,6,6,208405.079439
3755,GB,GB,ELEC6,CONST,1.83,4750359.426,6,6,2595824.822951
6879,GB,GB,INTER,FOOD2,44.27,4746264.181,7,7,107211.750192
516,GB,GB,BASIC,PLAS2,7.45,4741743.846,6,6,636475.684027
12795,GB,GB,SUPPO,FISHF,44.63,4741431.207,7,7,106238.65577
2918,GB,GB,DISTR,SEACO,8.04,4740075.471,6,6,589561.625746
1448,GB,GB,CERAM,OFFIC,8.78,4732999.432,6,6,539065.994533
4091,GB,GB,ELECT,AUXIL,22.04,4729451.159,6,6,214584.898321
4635,GB,GB,FISH5,INSUR,7.35,4729206.505,6,6,643429.456463
4309,GB,GB,FABRI,ELEC3,21.01,4710689.702,6,6,224211.789719
11865,GB,GB,RETAI,CATTL,52.56,4709853.263,7,7,89609.080346
5076,GB,GB,FOOD3,RECRE,6.41,4703485.186,6,6,733773.039938
10075,GB,GB,PLAS2,SEWAG,38.85,4700704.662,6,6,120996.258996
9635,GB,GB,PAPER,INSUR,26.23,4696483.041,6,6,179050.05875
3227,GB,GB,ELEC2,BRICK,1.06,4677170.902,5,5,4412425.379245
9779,GB,GB,PFERT,MEATA,12.95,4669729.923,6,6,360596.905251
2695,GB,GB,DIST1,FOOD4,2.27,4668124.979,5,5,2056442.722026
2879,GB,GB,DISTR,NONF1,7.9,4662361.954,6,6,590172.399241
13776,GB,GB,WEARI,BUSIN,94.86,4643713.918,7,7,48953.340902
1941,GB,GB,COLLE,FABRI,49.61,4643595.811,6,6,93602.011913
91,GB,GB,AIRTR,BASIC,7.38,4641691.587,6,6,628955.499593
10069,GB,GB,PLAS2,RETA1,38.31,4634640.99,6,6,120977.316366
10209,GB,GB,POSTT,CATTL,91.25,4633745.846,7,7,50780.776395
7693,GB,GB,MACHI,PULP5,17.06,4628694.749,6,6,271318.566764
7241,GB,GB,LANDT,SEWAG,31.59,4622529.023,6,6,146328.870624
10685,GB,GB,PUBLI,FABRI,66.59,4617244.778,7,7,69338.410842
3331,GB,GB,ELEC2,SEWAG,1.05,4614043.414,5,5,4394327.060952
3702,GB,GB,ELEC5,REALE,106.73,4609638.86,7,7,43189.720416
11947,GB,GB,RETAI,RETA1,51.44,4609449.246,7,7,89608.266835
3292,GB,GB,ELEC2,NFERT,1.05,4606451.131,5,5,4387096.315238
9570,GB,GB,PAPE4,WHOLE,44.57,4604744.823,7,7,103314.893942
11160,GB,GB,RAWMI,CHEM1,26.4,4599092.569,7,7,174208.051856
4003,GB,GB,ELEC8,FURNI,6.36,4593953.836,6,6,722319.785535
7452,GB,GB,LIQUE,DAIRY,5.33,4589862.472,6,6,861137.42439
11587,GB,GB,RENTI,PAPER,60.24,4587856.654,7,7,76159.639011
1768,GB,GB,CHEMI,SANDC,2.59,4587067.034,6,6,1771068.352896
7640,GB,GB,MACHI,GLASS,16.9,4586216.24,6,6,271373.742012
1034,GB,GB,BRICK,93197,8.33,4580330.085,6,6,549859.554022
5271,GB,GB,FOOD5,CHEM1,20.79,4573077.814,6,6,219965.262819
2652,GB,GB,DIST1,BITU1,2.22,4560903.767,5,5,2054461.156306
1230,GB,GB,BUSIN,PULP5,66.94,4553975.604,7,7,68030.708157
2904,GB,GB,DISTR,PULP5,7.72,4551429.946,6,6,589563.464508
7021,GB,GB,KERO1,EDUCA,5.29,4550695.723,6,6,860244.938185
12547,GB,GB,STEAM,FURNI,4.28,4550677.944,6,6,1063242.51028
1193,GB,GB,BUSIN,MEATA,66.83,4546524.152,7,7,68031.185875
2610,GB,GB,DAIRY,POSTT,20.91,4542535.664,6,6,217242.260354
1930,GB,GB,COLLE,DISTR,48.51,4540235.344,6,6,93593.802185
11421,GB,GB,RECRE,SUPPO,60.11,4535913.811,7,7,75460.21978
5983,GB,GB,GLASS,BUSIN,10.65,4534159.495,6,6,425742.675587
4521,GB,GB,FINAN,PAPER,91.3,4533462.662,7,7,49654.574611
11985,GB,GB,RUBBE,CEMEN,13.37,4532169.153,6,6,338980.490127
4448,GB,GB,FINAN,COPP1,91.12,4524981.385,7,7,49659.584998
13367,GB,GB,TRAN2,CONST,21.51,4515137.977,6,6,209908.785542
2085,GB,GB,COMPU,ELEC3,63.11,4512374.842,7,7,71500.15595
11553,GB,GB,RENTI,INSUR,59.18,4507074.318,7,7,76158.741433
3473,GB,GB,ELEC3,VEGET,6.49,4505671.288,6,6,694248.272419
1650,GB,GB,CHEM1,PAPER,20.6,4505166.002,6,6,218697.378738
1065,GB,GB,BRICK,HOTEL,8.18,4499354.775,6,6,550043.371027
8559,GB,GB,NATUR,OFFIC,1.77,4499170.518,4,4,2541904.247458
1156,GB,GB,BUSIN,ELEC8,66.1,4496880.583,7,7,68031.476293
8314,GB,GB,MOTOR,HEAVY,5.22,4495655.18,6,6,861236.624521
1558,GB,GB,CHEM1,AUXIL,20.51,4486307.763,6,6,218737.579863
3353,GB,GB,ELEC3,93197,6.46,4483397.652,6,6,694024.404334
5218,GB,GB,FOOD4,REALE,37.03,4481555.174,6,6,121024.984445
11995,GB,GB,RUBBE,CRUDE,13.22,4480160.463,6,6,338892.622012
14328,GB,GB,WOODW,LANDT,10.8,4475872.241,6,6,414432.614907
11430,GB,GB,RECRE,WHOLE,59.27,4472379.388,7,7,75457.72546
4503,GB,GB,FINAN,MEMBE,89.94,4466327.109,7,7,49658.962742
6558,GB,GB,INERT,PLAS2,29.9,4451811.767,6,6,148890.025652
11864,GB,GB,RETAI,BUSIN,49.67,4451219.272,7,7,89615.85005
5253,GB,GB,FOOD5,93197,20.21,4445271.089,6,6,219954.037061
5100,GB,GB,FOOD3,WASTE,6.05,4439835.816,6,6,733857.159669
2694,GB,GB,DIST1,FOOD3,2.16,4432374.824,5,5,2052025.381481
12013,GB,GB,RUBBE,GLASS,13.03,4416549.982,6,6,338952.416117
4167,GB,GB,ELECT,NATU1,20.55,4411579.434,6,6,214675.398248
1556,GB,GB,CHEM1,ALUM1,20.13,4403154.786,6,6,218735.955589
2773,GB,GB,DIST1,STONE,2.14,4398781.492,5,5,2055505.370093
6760,GB,GB,INSUR,MACHI,85.15,4398320.533,7,7,51653.793693
782,GB,GB,BIODI,REALE,20.88,4394936.381,6,6,210485.45886
3383,GB,GB,ELEC3,ELECT,6.32,4387298.671,6,6,694192.82769
3900,GB,GB,ELEC7,MOTO1,2.39,4386269.97,5,5,1835259.401674
12055,GB,GB,RUBBE,PREC1,12.92,4379580.075,6,6,338976.785991
5823,GB,GB,FURNI,VEGET,13.31,4379079.899,6,6,329006.754245
10098,GB,GB,PLAST,ALUM1,10.19,4377986.654,6,6,429635.589205
3215,GB,GB,ELEC2,AIRTR,1.0,4376133.02,4,4,4376133.02
2318,GB,GB,CONST,RAWMI,30.25,4369973.167,7,7,144461.922876
10343,GB,GB,POSTT,WHEAT,85.82,4358137.243,7,7,50782.302995
11963,GB,GB,RETAI,VEGET,48.63,4357918.775,7,7,89613.79344
8433,GB,GB,NAPHT,HEAVY,5.06,4353505.31,6,6,860376.543478
7432,GB,GB,LIQUE,BEVER,5.05,4353458.825,6,6,862071.054455
7965,GB,GB,MEATC,RETA1,17.13,4343276.945,6,6,253547.982779
6429,GB,GB,HOTEL,RENTI,52.37,4339903.994,7,7,82870.039985
10009,GB,GB,PLAS2,HOTEL,35.84,4335758.091,6,6,120975.393164
4153,GB,GB,ELECT,KEROS,20.19,4333752.401,6,6,214648.459683
6629,GB,GB,INLAN,FISHF,7.06,4330646.069,6,6,613405.958782
6689,GB,GB,INSUR,BEVER,83.83,4330232.409,7,7,51654.925552
10163,GB,GB,PLAST,PARAF,10.07,4327807.535,6,6,429772.347071
8305,GB,GB,MOTOR,FOOD4,5.03,4326148.117,6,6,860069.208151
1205,GB,GB,BUSIN,NONME,63.57,4324888.886,7,7,68033.488847
2210,GB,GB,CONST,BLAST,29.9,4319866.145,7,7,144477.128595
7463,GB,GB,LIQUE,FURNI,5.01,4314698.771,6,6,861217.319561
7439,GB,GB,LIQUE,BUSIN,5.01,4312759.266,6,6,860830.192814
10971,GB,GB,RADIO,PRINT,31.11,4312458.418,7,7,138619.685567
7663,GB,GB,MACHI,NATU1,15.88,4308768.702,6,6,271333.041688
1620,GB,GB,CHEM1,KEROS,19.66,4299156.295,6,6,218675.294761
8858,GB,GB,NONME,PAPER,8.68,4296535.085,6,6,494992.521313
249,GB,GB,ALUM1,RUBBE,20.56,4283075.622,6,6,208320.798735
1738,GB,GB,CHEMI,LANDT,2.41,4280413.93,6,6,1776105.365145
6665,GB,GB,INLAN,PUBLI,6.97,4279437.487,6,6,613979.553372
12003,GB,GB,RUBBE,FISHF,12.58,4265136.518,6,6,339041.058665
13226,GB,GB,TRAN1,BASIC,8.04,4262880.997,6,6,530209.079229
8308,GB,GB,MOTOR,FORES,4.95,4260054.017,6,6,860616.973131
8343,GB,GB,MOTOR,NUCLE,4.95,4258678.139,6,6,860339.01798
9921,GB,GB,PLAS1,PUBLI,14.23,4253460.761,6,6,298907.994448
1191,GB,GB,BUSIN,MEAT1,62.51,4252669.302,7,7,68031.82374
13250,GB,GB,TRAN1,DAIRY,8.01,4250651.001,6,6,530668.040075
11090,GB,GB,RAILW,NONME,14.41,4250263.516,6,6,294952.360583
3747,GB,GB,ELEC6,BUSIN,1.64,4236693.765,6,6,2583349.856707
4343,GB,GB,FABRI,MEAT1,18.89,4235987.166,6,6,224244.953203
1261,GB,GB,BUSIN,WASTE,62.26,4235189.241,7,7,68024.240941
1219,GB,GB,BUSIN,PIGS9,62.25,4235102.33,7,7,68033.772369
8050,GB,GB,MEATP,WHOLE,20.3,4226186.705,6,6,208186.537192
8943,GB,GB,OFFIC,FURNI,28.1,4225851.868,6,6,150386.187473
156,GB,GB,AIRTR,REALE,6.72,4224994.029,6,6,628719.349554
5001,GB,GB,FOOD3,EDUCA,5.76,4223649.604,6,6,733272.500694
3622,GB,GB,ELEC5,CONST,97.68,4219035.82,7,7,43192.4224
2398,GB,GB,COPP1,MACHI,27.68,4214748.146,6,6,152266.912789
2825,GB,GB,DISTR,CRUDE,7.12,4197246.334,6,6,589500.889607
13693,GB,GB,WASTE,LANDT,14.06,4190819.717,6,6,298066.836202
1655,GB,GB,CHEM1,PIGS9,19.13,4182656.465,6,6,218643.829848
3152,GB,GB,ELEC1,MEAT1,0.47,4180546.469,4,4,8894779.721277
6040,GB,GB,GLASS,PLAST,9.81,4178233.604,6,6,425915.759837
10915,GB,GB,RADIO,ELEC5,30.13,4176592.619,6,6,138619.071324
4915,GB,GB,FOOD2,PAPE1,29.55,4162264.845,6,6,140854.986294
6639,GB,GB,INLAN,INSUR,6.77,4156533.905,6,6,613963.649188
7203,GB,GB,LANDT,OFFIC,28.36,4150682.331,6,6,146356.922814
4193,GB,GB,ELECT,PRINT,19.34,4149950.067,6,6,214578.597053
2029,GB,GB,COLLE,SUPPO,44.29,4145244.958,6,6,93593.248092
2097,GB,GB,COMPU,FOOD2,57.91,4140616.973,7,7,71500.897479
6021,GB,GB,GLASS,MOTO1,9.72,4139822.367,6,6,425907.650926
10809,GB,GB,PULP5,CONST,15.54,4136066.818,6,6,266156.165894
409,GB,GB,AUXIL,RECRE,68.4,4133587.827,7,7,60432.57057
2557,GB,GB,DAIRY,BUSIN,19.03,4133320.694,6,6,217200.246663
4058,GB,GB,ELEC8,RECRE,5.72,4133228.016,6,6,722592.31049
14354,GB,GB,WOODW,PUBLI,9.96,4127796.438,6,6,414437.393373
10224,GB,GB,POSTT,CRUDE,81.28,4127513.944,7,7,50781.421555
11540,GB,GB,RENTI,FOOD4,54.18,4126653.087,7,7,76165.616224
8584,GB,GB,NATUR,TEXTI,1.62,4126417.97,4,4,2547171.58642
12697,GB,GB,SUGA1,HOTEL,10.99,4122820.889,6,6,375142.938035
10210,GB,GB,POSTT,CEMEN,81.15,4120729.381,7,7,50779.166741
10121,GB,GB,PLAST,DAIRY,9.59,4119884.719,6,6,429602.16048
3129,GB,GB,ELEC1,FOOD2,0.46,4115846.769,4,4,8947492.976087
888,GB,GB,BIOGA,EDUCA,17.25,4110298.991,6,6,238278.202377
3184,GB,GB,ELEC1,RADIO,0.46,4105340.597,4,4,8924653.471739
