trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
53537,CA,US,PUBLI,TEXTI,2.49,370431.994,6.0,6.0,148767.869076
68112,CA,WM,CROPS,PFERT,1.13,370389.102,6.0,6.0,327777.966372
33558,CA,LT,FISH5,OFFIC,1.29,370255.889,6.0,6.0,287020.068992
62859,CA,WF,MEAT1,HEALT,0.38,370204.828,5.0,5.0,974223.231579
56755,CA,WA,FABRI,BASIC,1.08,369993.56,6.0,6.0,342586.62963
58406,CA,WA,OILSE,BIODI,0.36,369948.039,5.0,5.0,1027633.441667
12960,CA,DE,WHOLE,TEXTI,1.7,369826.859,6.0,6.0,217545.211176
67931,CA,WM,CHEM1,PADDY,0.58,369793.491,6.0,6.0,637574.984483
28286,CA,IT,TRANS,FABRI,1.55,369726.146,6.0,6.0,238532.997419
29684,CA,JP,FOOD5,RAWMI,1.31,369703.742,6.0,6.0,282216.596947
49715,CA,US,ELEC6,OILSE,0.05,369518.804,5.0,5.0,7390376.08
44573,CA,SE,BUSIN,HOTEL,1.76,369461.7,5.0,5.0,209921.420455
34969,CA,MX,CHEM1,PRINT,0.58,369452.334,6.0,6.0,636986.782759
69973,CA,WM,TRANS,CONST,1.55,369400.873,6.0,6.0,238323.143871
68144,CA,WM,DAIRY,CHEM1,0.7,369308.62,5.0,5.0,527583.742857
36266,CA,MX,RADIO,PRINT,0.61,369083.751,4.0,4.0,605055.329508
30421,CA,JP,OILSE,LANDT,0.35,369056.823,5.0,5.0,1054448.065714
58856,CA,WA,PREC1,MEDIC,1.06,368966.998,6.0,6.0,348082.073585
18309,CA,FR,HOTEL,FISHF,2.01,368928.416,6.0,6.0,183546.475622
17400,CA,FR,BEVER,HOTEL,1.68,368892.346,6.0,6.0,219578.777381
22052,CA,GB,TRANS,NONF1,1.55,368880.621,6.0,6.0,237987.497419
68763,CA,WM,MEATC,EDUCA,0.62,368812.469,5.0,5.0,594858.820968
49708,CA,US,ELEC6,MEAT1,0.05,368812.303,5.0,5.0,7376246.06
48289,CA,US,CEMEN,CHEMI,0.58,368731.283,6.0,6.0,635743.591379
63925,CA,WL,BIODI,PFERT,0.52,368676.372,5.0,5.0,708993.023077
54731,CA,US,TEXTI,TOBAC,1.05,368666.187,6.0,6.0,351110.654286
9254,CA,CN,WOODW,COKEO,0.65,368638.841,5.0,5.0,567136.678462
50147,CA,US,FINAN,INLAN,5.59,368631.64,5.0,5.0,65944.837209
64883,CA,WL,FURNI,HOTEL,1.05,368584.981,6.0,6.0,351033.315238
66995,CA,WL,TRAN2,ELEC2,0.06,368514.01,4.0,4.0,6141900.166667
48130,CA,US,BUSIN,CROPS,1.75,368495.916,5.0,5.0,210569.094857
9021,CA,CN,VEGE1,GASDI,0.49,368474.92,6.0,6.0,751989.632653
1349,CA,AU,ELECT,REALE,1.82,368413.773,6.0,6.0,202425.15
6758,CA,CN,COPP1,FOUND,0.68,368404.901,6.0,6.0,541771.913235
36215,CA,MX,RADIO,COMPU,0.61,368400.487,4.0,4.0,603935.22459
64932,CA,WL,GASDI,BEVER,0.45,368360.26,4.0,4.0,818578.355556
18605,CA,FR,MEDIC,CONST,1.61,368345.609,6.0,6.0,228786.092547
58737,CA,WA,POSTT,COMPU,1.65,368204.517,4.0,4.0,223154.252727
42037,CA,PT,OILSE,PROCE,0.35,368199.539,5.0,5.0,1051998.682857
53624,CA,US,RADIO,LIQUE,0.61,368191.716,4.0,4.0,603592.977049
57407,CA,WA,HEAVY,SEACO,0.23,368186.624,4.0,4.0,1600811.408696
10198,CA,CZ,RUBBE,OFFIC,0.48,367893.105,6.0,6.0,766443.96875
62119,CA,WE,TRANS,AIRTR,1.55,367864.726,6.0,6.0,237332.08129
63302,CA,WF,TRANS,93197,1.55,367848.786,6.0,6.0,237321.797419
54017,CA,US,RESEA,MEATP,1.43,367826.583,5.0,5.0,257221.386713
28348,CA,IT,WHEAT,CHEM1,0.46,367797.819,5.0,5.0,799560.476087
39383,CA,NO,CHEM1,WOODW,0.58,367689.816,6.0,6.0,633947.958621
65103,CA,WL,HEAVY,CERAM,0.23,367672.368,4.0,4.0,1598575.513043
54008,CA,US,RESEA,LEATH,1.42,367640.151,5.0,5.0,258901.514789
48325,CA,US,CEMEN,NATU1,0.58,367633.061,6.0,6.0,633850.105172
51600,CA,US,LIQUE,ELEC7,0.07,367585.277,3.0,3.0,5251218.242857
56492,CA,WA,DAIRY,MEATA,0.7,367512.557,5.0,5.0,525017.938571
58056,CA,WA,MEMBE,REALE,1.34,367480.194,4.0,4.0,274238.950746
31809,CA,KR,ALUM1,CONST,0.45,367384.375,6.0,6.0,816409.722222
8091,CA,CN,NONF1,TEXTI,0.62,367360.756,5.0,5.0,592517.348387
40218,CA,PL,ALUM1,FABRI,0.45,367333.634,6.0,6.0,816296.964444
50477,CA,US,FURNI,GASDI,1.04,367277.168,6.0,6.0,353151.123077
24403,CA,IE,CEREA,FORES,0.5,367260.097,5.0,5.0,734520.194
57380,CA,WA,HEAVY,GASDI,0.23,367253.737,4.0,4.0,1596755.378261
29824,CA,JP,FURNI,RETA1,1.04,367209.391,6.0,6.0,353085.952885
52166,CA,US,MOTOR,BITUM,0.43,366857.032,4.0,4.0,853155.888372
20371,CA,GB,CHEM1,DAIRY,0.58,366848.886,6.0,6.0,632498.07931
902,CA,AT,SEACO,ALUM1,0.19,366751.323,4.0,4.0,1930270.121053
59351,CA,WA,RAILW,WOODW,0.24,366614.589,3.0,3.0,1527560.7875
35965,CA,MX,OILSE,WEARI,0.35,366609.915,5.0,5.0,1047456.9
15482,CA,ES,OILSE,EDUCA,0.35,366588.019,5.0,5.0,1047394.34
56370,CA,WA,COPP1,SALEM,0.67,366535.706,6.0,6.0,547068.21791
16017,CA,ES,SEACO,FOOD5,0.19,366261.932,4.0,4.0,1927694.378947
825,CA,AT,RAILW,SEACO,0.24,366258.389,3.0,3.0,1526076.620833
51559,CA,US,LIGNI,FABRI,0.02,366211.392,3.0,3.0,18310569.6
59317,CA,WA,RAILW,PADDY,0.24,366202.294,3.0,3.0,1525842.891667
67994,CA,WM,COKIN,MEDIC,0.27,366179.031,4.0,4.0,1356218.633333
31037,CA,JP,RETA1,HEALT,2.74,366174.658,6.0,6.0,133640.386131
50648,CA,US,GASDI,PLAST,0.45,366137.775,4.0,4.0,813639.5
66712,CA,WL,RUBBE,LEATH,0.48,366042.449,6.0,6.0,762588.435417
34018,CA,LU,FURNI,BUSIN,1.04,365999.943,6.0,6.0,351923.022115
57802,CA,WA,LEAD1,WEARI,0.55,365594.881,5.0,5.0,664717.965455
70257,CA,WM,WHEAT,GLASS,0.46,365546.127,5.0,5.0,794665.493478
46473,CA,SK,RADIO,FABRI,0.61,365481.477,4.0,4.0,599149.962295
64168,CA,WL,CHEM1,COPP1,0.57,365413.213,6.0,6.0,641075.812281
58275,CA,WA,NONF1,WHOLE,0.62,365080.701,5.0,5.0,588839.840323
59674,CA,WA,RUBBE,COMPU,0.48,364966.859,6.0,6.0,760347.622917
43502,CA,RU,FABRI,TRANS,1.07,364947.243,6.0,6.0,341072.18972
71008,CA,ZA,WHEAT,FOOD3,0.46,364865.822,5.0,5.0,793186.569565
5407,CA,BR,RUBBE,BASIC,0.48,364853.337,6.0,6.0,760111.11875
43264,CA,RU,COMPU,COMPU,3.03,364764.769,5.0,5.0,120384.412211
64911,CA,WL,FURNI,RESEA,1.04,364707.047,6.0,6.0,350679.852885
15748,CA,ES,RAILW,BASIC,0.24,364694.278,3.0,3.0,1519559.491667
8322,CA,CN,PAPER,CEMEN,0.89,364675.107,6.0,6.0,409747.311236
29927,CA,JP,LIGNI,FINAN,0.02,364616.109,3.0,3.0,18230805.45
65793,CA,WL,MOTOR,KEROS,0.43,364336.274,4.0,4.0,847293.660465
3459,CA,BE,OILSE,RENTI,0.35,364171.681,5.0,5.0,1040490.517143
48290,CA,US,CEMEN,COLLE,0.57,364171.286,6.0,6.0,638896.992982
60379,CA,WA,VEGET,HEAVY,0.53,364031.878,5.0,5.0,686852.6
56999,CA,WA,FISHF,HOTEL,1.2,364013.3,6.0,6.0,303344.416667
64014,CA,WL,BITUM,WASTE,0.05,363803.554,4.0,4.0,7276071.08
24250,CA,IE,ALUM1,DISTR,0.45,363765.83,6.0,6.0,808368.511111
5444,CA,BR,RUBBE,PFERT,0.47,363673.183,6.0,6.0,773772.729787
24960,CA,IE,PLAST,PLAST,0.53,363658.834,6.0,6.0,686148.743396
6518,CA,CN,BITUM,CATTL,0.05,363549.998,4.0,4.0,7270999.96
37028,CA,NL,CEREA,HOTEL,0.49,363456.207,5.0,5.0,741747.361224
39669,CA,NO,LEAD1,OFFIC,0.55,363428.205,5.0,5.0,660778.554545
66910,CA,WL,TEXTI,CONST,1.04,363198.174,6.0,6.0,349229.013462
27065,CA,IT,ELECT,CONST,1.79,363141.85,6.0,6.0,202872.541899
34784,CA,MX,BASIC,LEATH,0.35,363134.967,4.0,4.0,1037528.477143
59590,CA,WA,RETA1,HOTEL,2.72,362965.815,6.0,6.0,133443.314338
54075,CA,US,RESEA,WASTE,1.41,362942.796,5.0,5.0,257406.238298
25610,CA,IN,CHEM1,NFERT,0.57,362821.577,6.0,6.0,636529.082456
26095,CA,IN,PAPER,HEALT,0.89,362802.553,6.0,6.0,407643.317978
57242,CA,WA,GASDI,SALEM,0.44,362641.392,4.0,4.0,824184.981818
51291,CA,US,KEROS,MOTOR,0.43,362594.422,4.0,4.0,843242.84186
39385,CA,NO,COPP1,ALUM1,0.67,362535.199,6.0,6.0,541097.31194
48417,CA,US,CEREA,MEATP,0.49,362511.982,5.0,5.0,739820.371429
52206,CA,US,MOTOR,FOOD5,0.43,362472.118,4.0,4.0,842958.413953
27403,CA,IT,HOTEL,RESEA,1.98,362464.077,6.0,6.0,183062.665152
62901,CA,WF,MOTO1,93197,0.96,362392.553,6.0,6.0,377492.242708
68215,CA,WM,ELECT,CRUDE,1.79,362362.081,6.0,6.0,202436.91676
22187,CA,GB,WOODW,HOTEL,0.64,362341.669,5.0,5.0,566158.857812
9104,CA,CN,VEGET,PIGS9,0.53,362301.956,5.0,5.0,683588.596226
6898,CA,CN,DAIRY,WHOLE,0.69,362246.699,5.0,5.0,524995.215942
10562,CA,DE,BUSIN,FURNI,1.72,362246.531,5.0,5.0,210608.448256
7170,CA,CN,FISH5,PUBLI,1.26,362208.697,6.0,6.0,287467.219841
63116,CA,WF,PFERT,CROPS,0.72,362162.646,6.0,6.0,503003.675
9260,CA,CN,WOODW,CRUDE,0.64,362158.47,5.0,5.0,565872.609375
43038,CA,RU,BASIC,CRUDE,0.35,362038.315,4.0,4.0,1034395.185714
45263,CA,SE,LANDT,MOTO1,1.11,361963.607,4.0,4.0,326093.33964
62010,CA,WE,SEACO,CATTL,0.19,361953.535,4.0,4.0,1905018.605263
48726,CA,US,COMPU,TRAN1,3.01,361909.307,5.0,5.0,120235.650166
10229,CA,CZ,SUPPO,OFFIC,1.49,361839.789,5.0,5.0,242845.495973
9081,CA,CN,VEGET,CONST,0.52,361777.126,5.0,5.0,695725.242308
67149,CA,WL,VEGE1,EDUCA,0.48,361605.411,6.0,6.0,753344.60625
9054,CA,CN,VEGE1,RAILW,0.48,361572.647,6.0,6.0,753276.347917
8852,CA,CN,RUBBE,VEGET,0.47,361523.549,6.0,6.0,769199.040426
49425,CA,US,ELEC3,RESEA,4.13,361418.347,5.0,5.0,87510.495642
14494,CA,ES,CHEM1,SALEM,0.57,361417.476,6.0,6.0,634065.747368
64790,CA,WL,FOOD5,FISH5,1.28,361412.82,6.0,6.0,282353.765625
47821,CA,US,BASIC,FOODW,0.35,361334.992,4.0,4.0,1032385.691429
48485,CA,US,CHEM1,HEAVY,0.57,361299.265,6.0,6.0,633858.359649
32091,CA,KR,CRUDE,LIQUE,0.77,361285.601,4.0,4.0,469202.079221
57214,CA,WA,GASDI,MEATA,0.44,361226.932,4.0,4.0,820970.3
8410,CA,CN,PAPER,WEARI,0.89,361137.125,6.0,6.0,405772.050562
55341,CA,WA,AIRTR,HEALT,0.26,361130.57,4.0,4.0,1388963.730769
49295,CA,US,ELEC2,PADDY,0.04,361129.155,4.0,4.0,9028228.875
7302,CA,CN,FORES,CROPS,0.61,361119.207,5.0,5.0,591998.7
56852,CA,WA,FABRI,VEGET,1.06,361019.835,6.0,6.0,340584.75
22154,CA,GB,WHOLE,RESEA,1.66,361006.257,6.0,6.0,217473.648795
46731,CA,TR,CHEM1,NONME,0.57,360972.202,6.0,6.0,633284.564912
34449,CA,LV,HEAVY,WOODW,0.22,360953.816,4.0,4.0,1640699.163636
1079,CA,AU,BASIC,FURNI,0.35,360811.539,4.0,4.0,1030890.111429
60804,CA,WE,AIRTR,COMPU,0.26,360708.263,4.0,4.0,1387339.473077
66989,CA,WL,TRAN2,BUSIN,0.06,360456.084,4.0,4.0,6007601.4
4108,CA,BE,TRANS,TRANS,1.51,360383.505,6.0,6.0,238664.572848
52757,CA,US,OFFIC,FOOD3,1.81,360363.216,5.0,5.0,199095.699448
20994,CA,GB,HOTEL,AUXIL,1.97,360290.046,6.0,6.0,182888.348223
34188,CA,LU,OILSE,WHOLE,0.35,360252.226,5.0,5.0,1029292.074286
23350,CA,HU,MEDIC,MOTO1,1.57,360226.454,6.0,6.0,229443.601274
59194,CA,WA,PULP5,TRAN2,0.74,360163.114,6.0,6.0,486706.910811
28976,CA,JP,CHEM1,ELECT,0.57,360115.462,6.0,6.0,631781.512281
24559,CA,IE,CRUDE,KERO1,0.77,360061.59,4.0,4.0,467612.454545
32628,CA,KR,LIQUE,RECRE,0.07,360034.76,3.0,3.0,5143353.714286
56126,CA,WA,CHEM1,RECRE,0.57,359991.612,6.0,6.0,631564.231579
11207,CA,DE,FABRI,OFFIC,1.05,359979.934,6.0,6.0,342838.032381
24996,CA,IE,PRINT,BUSIN,1.44,359946.441,5.0,5.0,249962.80625
1517,CA,AU,FOOD5,PUBLI,1.27,359945.568,6.0,6.0,283421.707087
68264,CA,WM,ELECT,POSTT,1.78,359900.404,6.0,6.0,202191.238202
55414,CA,WA,ALUM1,CHEM1,0.44,359899.904,6.0,6.0,817954.327273
10785,CA,DE,COMPU,CONST,2.99,359792.447,5.0,5.0,120331.922074
70067,CA,WM,VEGE1,FISH5,0.48,359779.081,6.0,6.0,749539.752083
51713,CA,US,MEAT1,MEATP,0.37,359723.895,5.0,5.0,972226.743243
27843,CA,IT,POSTT,BASIC,1.61,359707.116,4.0,4.0,223420.568944
4141,CA,BE,WHEAT,MEATC,0.45,359697.752,5.0,5.0,799328.337778
38065,CA,NL,NAPHT,DIST1,0.39,359611.303,5.0,5.0,922080.264103
54788,CA,US,TRANS,FABRI,1.51,359609.291,6.0,6.0,238151.848344
55063,CA,US,WHOLE,RENTI,1.65,359599.132,6.0,6.0,217938.867879
25947,CA,IN,LEATH,LEATH,0.58,359526.44,5.0,5.0,619873.172414
11932,CA,DE,OILSE,OILSE,0.35,359441.826,5.0,5.0,1026976.645714
37099,CA,NL,CHEM1,PUBLI,0.57,359428.369,6.0,6.0,630576.085965
70181,CA,WM,VEGET,TEXTI,0.52,359393.141,5.0,5.0,691140.655769
37724,CA,NL,HOTEL,MEDIC,1.96,359324.146,6.0,6.0,183328.645918
67784,CA,WM,CERAM,REALE,0.19,359258.223,5.0,5.0,1890832.752632
35528,CA,MX,LIQUE,RETA1,0.07,359201.731,3.0,3.0,5131453.3
62458,CA,WF,CEREA,INSUR,0.49,359188.782,5.0,5.0,733038.330612
49127,CA,US,ELEC1,AIRTR,0.02,359154.329,4.0,4.0,17957716.45
12071,CA,DE,POSTT,MACHI,1.61,359117.301,4.0,4.0,223054.224224
22801,CA,HR,AIRTR,STEAM,0.25,359113.82,4.0,4.0,1436455.28
21915,CA,GB,RUBBE,WOODW,0.47,359090.065,6.0,6.0,764021.414894
55872,CA,WA,BITUM,NATUR,0.05,359036.864,4.0,4.0,7180737.28
65206,CA,WL,HEAVY,TOBAC,0.22,359033.016,4.0,4.0,1631968.254545
63404,CA,WF,VEGET,BEVER,0.52,358996.079,5.0,5.0,690377.075
17195,CA,FR,AIRTR,FABRI,0.25,358977.78,4.0,4.0,1435911.12
61491,CA,WE,MEDIC,HEALT,1.57,358967.266,6.0,6.0,228641.570701
24998,CA,IE,PRINT,CHEM1,1.44,358940.371,5.0,5.0,249264.146528
60254,CA,WA,TRANS,RETA1,1.51,358649.202,6.0,6.0,237516.027815
4,CA,AT,AIRTR,BUSIN,0.25,358540.216,4.0,4.0,1434160.864
70242,CA,WM,WHEAT,CRUDE,0.45,358290.829,5.0,5.0,796201.842222
27083,CA,IT,ELECT,MOTO1,1.77,358191.351,6.0,6.0,202367.994915
26076,CA,IN,PAPER,DISTR,0.88,358150.265,6.0,6.0,406988.9375
46778,CA,TR,DAIRY,MEATC,0.68,358071.541,5.0,5.0,526575.795588
63427,CA,WF,VEGET,FORES,0.52,358062.303,5.0,5.0,688581.351923
49251,CA,US,ELEC2,CROPS,0.04,357978.446,4.0,4.0,8949461.15
34216,CA,LU,PFERT,BUSIN,0.71,357975.09,6.0,6.0,504190.267606
49033,CA,US,CRUDE,SALEM,0.76,357955.097,4.0,4.0,470993.548684
28448,CA,IT,WOODW,PAPER,0.63,357940.184,5.0,5.0,568159.022222
48981,CA,US,CRUDE,MEAT4,0.76,357907.692,4.0,4.0,470931.173684
57273,CA,WA,GLASS,OFFIC,0.41,357773.775,6.0,6.0,872618.963415
59748,CA,WA,RUBBE,WEARI,0.47,357768.97,6.0,6.0,761210.574468
4756,CA,BR,BASIC,MEDIC,0.34,357618.388,4.0,4.0,1051818.788235
15558,CA,ES,PAPER,PRINT,0.88,357597.715,6.0,6.0,406361.039773
44275,CA,RU,RUBBE,RUBBE,0.47,357476.18,6.0,6.0,760587.617021
60747,CA,WA,WOODW,MEAT4,0.63,357361.165,5.0,5.0,567239.944444
4154,CA,BE,WHEAT,RESEA,0.45,357308.044,5.0,5.0,794017.875556
5885,CA,CH,LEAD1,DIST1,0.54,357274.625,5.0,5.0,661619.675926
42880,CA,RU,AIRTR,CRUDE,0.25,357154.414,4.0,4.0,1428617.656
4315,CA,BE,WOODW,RUBBE,0.63,357128.144,5.0,5.0,566870.069841
57559,CA,WA,INSUR,CHARC,5.23,357104.248,6.0,6.0,68279.970937
33882,CA,LU,COPP1,FINAN,0.66,357063.985,6.0,6.0,541006.037879
43154,CA,RU,BUSIN,RESEA,1.7,357033.822,5.0,5.0,210019.895294
54816,CA,US,TRANS,RETA1,1.5,356991.268,6.0,6.0,237994.178667
67738,CA,WM,CATTL,CATTL,0.52,356848.054,5.0,5.0,686246.257692
59333,CA,WA,RAILW,REALE,0.24,356795.235,3.0,3.0,1486646.8125
52713,CA,US,NONSP,RECRE,0.48,356784.181,5.0,5.0,743300.377083
60768,CA,WA,WOODW,RAILW,0.63,356668.87,5.0,5.0,566141.063492
52643,CA,US,NONME,PREC1,0.51,356638.458,6.0,6.0,699291.094118
31968,CA,KR,CHEM1,ELEC2,0.56,356535.234,6.0,6.0,636670.060714
25577,CA,IN,CHEM1,BUSIN,0.56,356532.486,6.0,6.0,636665.153571
59192,CA,WA,PULP5,TEXTI,0.74,356530.627,6.0,6.0,481798.144595
19481,CA,FR,RETA1,RETA1,2.67,356485.582,6.0,6.0,133515.199251
35653,CA,MX,MEDIC,RETA1,1.56,356478.378,6.0,6.0,228511.780769
2144,CA,AU,RUBBE,RETA1,0.46,356447.955,6.0,6.0,774886.858696
25499,CA,IN,BASIC,DIST1,0.34,356442.755,4.0,4.0,1048361.044118
48141,CA,US,BUSIN,ELEC4,1.7,356418.721,5.0,5.0,209658.071176
57408,CA,WA,HEAVY,STEAM,0.22,356406.105,4.0,4.0,1620027.75
55952,CA,WA,BUSIN,PRINT,1.69,356388.816,5.0,5.0,210880.956213
15597,CA,ES,PFERT,VEGET,0.71,356361.698,6.0,6.0,501917.884507
1600,CA,AU,GLASS,GLASS,0.41,356254.522,6.0,6.0,868913.468293
12005,CA,DE,PAPER,WOODW,0.87,356233.432,6.0,6.0,409463.714943
4468,CA,BG,FISH5,LANDT,1.24,356168.034,6.0,6.0,287232.285484
53944,CA,US,RESEA,BASIC,1.38,356054.44,5.0,5.0,258010.463768
54006,CA,US,RESEA,LEAD1,1.38,355965.201,5.0,5.0,257945.797826
28546,CA,JP,AIRTR,HEAVY,0.25,355933.2,4.0,4.0,1423732.8
7319,CA,CN,FORES,HEALT,0.6,355911.889,5.0,5.0,593186.481667
7145,CA,CN,FISH5,FISH5,1.24,355858.031,6.0,6.0,286982.283065
68777,CA,WM,MEATC,PUBLI,0.59,355803.833,5.0,5.0,603057.344068
8361,CA,CN,PAPER,LEATH,0.87,355680.888,6.0,6.0,408828.606897
47555,CA,US,ALUM1,BITU1,0.44,355627.968,6.0,6.0,808245.381818
6765,CA,CN,COPP1,MEDIC,0.65,355551.571,6.0,6.0,547002.416923
37058,CA,NL,CHEM1,CONST,0.56,355449.994,6.0,6.0,634732.132143
33471,CA,KR,WOODW,MACHI,0.63,355448.818,5.0,5.0,564204.473016
11413,CA,DE,FURNI,FURNI,1.01,355358.437,6.0,6.0,351840.036634
25483,CA,IN,ALUM1,RADIO,0.44,355265.289,6.0,6.0,807421.111364
41504,CA,PL,TRANS,RAILW,1.49,355259.749,6.0,6.0,238429.361745
7681,CA,CN,LIQUE,FABRI,0.07,355191.006,3.0,3.0,5074157.228571
26781,CA,IT,BUSIN,RETA1,1.69,355155.666,5.0,5.0,210151.281657
8799,CA,CN,RUBBE,FISH5,0.46,355144.782,6.0,6.0,772053.873913
12158,CA,DE,PRINT,EDUCA,1.42,355068.048,5.0,5.0,250047.921127
65745,CA,WL,MOTOR,CEREA,0.42,354985.211,4.0,4.0,845202.883333
21283,CA,GB,NONF1,REALE,0.6,354875.113,5.0,5.0,591458.521667
51413,CA,US,LANDT,PULP5,1.08,354802.853,4.0,4.0,328521.160185
63318,CA,WF,TRANS,CONST,1.49,354756.978,6.0,6.0,238091.931544
31586,CA,JP,WHEAT,STEAM,0.45,354718.058,5.0,5.0,788262.351111
36595,CA,MX,WHEAT,WHOLE,0.45,354546.503,5.0,5.0,787881.117778
54643,CA,US,SUPPO,WHEAT,1.46,354543.601,5.0,5.0,242838.082877
2635,CA,BE,CHEM1,FABRI,0.56,354523.245,6.0,6.0,633077.223214
47608,CA,US,ALUM1,PLAS1,0.44,354513.672,6.0,6.0,805712.890909
35136,CA,MX,FABRI,COPP1,1.04,354507.421,6.0,6.0,340872.520192
7805,CA,CN,MEDIC,COKIN,1.55,354489.404,6.0,6.0,228702.84129
29369,CA,JP,ELECT,CONST,1.75,354481.696,6.0,6.0,202560.969143
48380,CA,US,CERAM,MOTO1,0.19,354455.0,5.0,5.0,1865552.631579
68787,CA,WM,MEDIC,BUSIN,1.55,354427.581,6.0,6.0,228662.955484
65211,CA,WL,HEAVY,WEARI,0.22,354416.689,4.0,4.0,1610984.95
47902,CA,US,BASIC,TEXT2,0.34,354400.815,4.0,4.0,1042355.338235
1885,CA,AU,PAPER,PAPER,0.87,354389.533,6.0,6.0,407344.290805
10212,CA,CZ,RUBBE,WHOLE,0.46,354170.414,6.0,6.0,769935.682609
7117,CA,CN,FABRI,RUBBE,1.04,354148.218,6.0,6.0,340527.132692
67108,CA,WL,TRANS,RESEA,1.49,354145.551,6.0,6.0,237681.577852
36554,CA,MX,WHEAT,ANIMA,0.44,354054.303,5.0,5.0,804668.870455
52210,CA,US,MOTOR,FURNI,0.42,354020.811,4.0,4.0,842906.692857
21458,CA,GB,POSTT,COMPU,1.59,354016.668,4.0,4.0,222651.992453
36315,CA,MX,RUBBE,EDUCA,0.46,353832.217,6.0,6.0,769200.471739
23725,CA,ID,CERAM,CONST,0.19,353818.446,5.0,5.0,1862202.347368
48630,CA,US,COMPU,ELECT,2.94,353804.819,5.0,5.0,120341.77517
37653,CA,NL,GLASS,GLASS,0.4,353769.718,6.0,6.0,884424.295
52641,CA,US,NONME,PLAST,0.5,353766.588,6.0,6.0,707533.176
50072,CA,US,FABRI,RADIO,1.04,353654.166,6.0,6.0,340052.082692
16468,CA,FI,CEMEN,CONST,0.55,353648.205,6.0,6.0,642996.736364
31423,CA,JP,VEGE1,CHEM1,0.47,353463.088,6.0,6.0,752049.123404
8239,CA,CN,OILSE,DIST1,0.34,353417.013,5.0,5.0,1039461.802941
8,CA,AT,AIRTR,CONST,0.25,353265.676,4.0,4.0,1413062.704
66060,CA,WL,OILSE,93197,0.34,353211.453,5.0,5.0,1038857.214706
38980,CA,NL,VEGET,VEGET,0.51,352980.622,5.0,5.0,692118.866667
51531,CA,US,LEATH,HEALT,0.57,352976.157,5.0,5.0,619256.415789
60103,CA,WA,TRAN2,CATTL,0.06,352908.317,4.0,4.0,5881805.283333
51490,CA,US,LEAD1,MEDIC,0.53,352889.583,5.0,5.0,665829.401887
64707,CA,WL,FISH5,MEAT4,1.23,352803.176,6.0,6.0,286831.850407
16818,CA,FI,MOTO1,MOTO1,0.94,352795.645,6.0,6.0,375314.515957
39175,CA,NL,WOODW,MOTOR,0.62,352699.219,5.0,5.0,568869.708065
49684,CA,US,ELEC6,CEREA,0.04,352591.711,5.0,5.0,8814792.775
62370,CA,WF,BASIC,NATUR,0.34,352423.214,4.0,4.0,1036538.864706
6725,CA,CN,CHEM1,SUPPO,0.55,352391.016,6.0,6.0,640710.938182
65490,CA,WL,MEAT4,FISH5,0.82,352372.055,6.0,6.0,429722.018293
4410,CA,BG,COPP1,STEAM,0.65,352334.916,6.0,6.0,542053.716923
57918,CA,WA,MEATC,CHARC,0.59,352309.318,5.0,5.0,597134.437288
52404,CA,US,NATUR,MEATA,0.03,352241.31,3.0,3.0,11741377.0
55085,CA,US,WOODW,BIOGA,0.62,352138.312,5.0,5.0,567965.019355
55344,CA,WA,AIRTR,INSUR,0.25,352126.422,4.0,4.0,1408505.688
55104,CA,US,WOODW,DIST1,0.62,352056.719,5.0,5.0,567833.417742
22800,CA,HR,AIRTR,SECO9,0.25,351975.38,4.0,4.0,1407901.52
7430,CA,CN,FURNI,PRINT,1.0,351849.141,6.0,6.0,351849.141
19739,CA,FR,SUPPO,NUCLE,1.45,351846.089,5.0,5.0,242652.475172
34641,CA,MT,POSTT,RETA1,1.58,351837.468,4.0,4.0,222681.941772
65491,CA,WL,MEAT4,FOOD5,0.82,351830.302,6.0,6.0,429061.343902
56689,CA,WA,ELECT,REALE,1.74,351829.247,6.0,6.0,202200.716667
63978,CA,WL,BITUM,FINAN,0.05,351767.829,4.0,4.0,7035356.58
21804,CA,GB,RETA1,REALE,2.63,351729.286,6.0,6.0,133737.371103
7359,CA,CN,FORES,SUGAR,0.59,351695.415,5.0,5.0,596093.923729
47610,CA,US,ALUM1,PLAST,0.43,351684.741,6.0,6.0,817871.490698
19978,CA,FR,WHOLE,WHEAT,1.61,351632.339,6.0,6.0,218405.179503
41143,CA,PL,PFERT,PLAST,0.7,351626.965,6.0,6.0,502324.235714
31172,CA,JP,RUBBE,WHOLE,0.46,351520.384,6.0,6.0,764174.747826
15076,CA,ES,HOTEL,LANDT,1.92,351436.091,6.0,6.0,183039.630729
65062,CA,WL,GASDI,WHEAT,0.43,351414.934,4.0,4.0,817244.032558
42402,CA,RO,BUSIN,RETA1,1.67,351377.761,5.0,5.0,210405.84491
25460,CA,IN,ALUM1,CHEM1,0.43,351091.884,6.0,6.0,816492.753488
49282,CA,US,ELEC2,MEDIC,0.04,351039.796,4.0,4.0,8775994.9
7026,CA,CN,ETHAN,NONSP,0.55,350963.323,4.0,4.0,638115.132727
50433,CA,US,FORES,WEARI,0.59,350784.328,5.0,5.0,594549.708475
8359,CA,CN,PAPER,LANDT,0.86,350763.035,6.0,6.0,407863.994186
