trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
46473,IN,RU,FABRI,HOTEL,0.18,0,0
54975,KR,RU,TEXTI,FABRI,0.18,0,0
97788,WM,RU,HEALT,WHOLE,0.18,0,0
43584,ID,RU,ELECT,RADIO,0.18,0,0
18933,CZ,RU,RUBBE,NONF1,0.18,0,0
7354,BR,RU,PAPER,PFERT,0.18,0,0
26768,EE,RU,OFFIC,AIRTR,0.18,0,0
56467,LT,RU,RENTI,RETA1,0.18,0,0
1062,AT,RU,LANDT,COMPU,0.18,0,0
41647,HU,RU,BUSIN,BASIC,0.18,0,0
59012,LV,RU,PAPER,FABRI,0.18,0,0
13727,CN,RU,NONME,RUBBE,0.18,0,0
12926,CN,RU,GLASS,RENTI,0.18,0,0
95980,WL,RU,REALE,REALE,0.18,0,0
28783,ES,RU,LANDT,ALUM1,0.18,0,0
58190,LV,RU,BUSIN,RETAI,0.18,0,0
33915,FR,RU,FABRI,93197,0.18,0,0
69848,RO,RU,LANDT,DAIRY,0.18,0,0
93771,WF,RU,TEXTI,RUBBE,0.18,0,0
57656,LU,RU,REALE,WOODW,0.18,0,0
74954,SK,RU,RAILW,HEAVY,0.18,0,0
32738,FI,RU,SUPPO,FABRI,0.18,0,0
51422,JP,RU,FABRI,RETA1,0.18,0,0
84009,WA,RU,HEAVY,CHEM1,0.18,0,0
54713,KR,RU,REALE,WOODW,0.18,0,0
80156,US,RU,FABRI,CERAM,0.18,0,0
76144,TR,RU,FABRI,RECRE,0.18,0,0
58423,LV,RU,FABRI,MEDIC,0.18,0,0
12082,CN,RU,CONST,DISTR,0.18,0,0
11996,CN,RU,CHEM1,SUGAR,0.18,0,0
23136,DE,RU,RETA1,RENTI,0.18,0,0
93013,WF,RU,ELECT,REALE,0.18,0,0
43130,HU,RU,RUBBE,PAPER,0.18,0,0
76911,TR,RU,PAPER,PUBLI,0.18,0,0
81765,US,RU,TRAN2,NONF1,0.18,0,0
45849,IN,RU,AUXIL,RECRE,0.18,0,0
26987,EE,RU,RAILW,ALUM1,0.18,0,0
72873,SE,RU,WHOLE,DAIRY,0.18,0,0
94822,WL,RU,DAIRY,RENTI,0.18,0,0
91737,WE,RU,REALE,RETA1,0.18,0,0
53809,KR,RU,FURNI,TEXTI,0.18,0,0
97598,WM,RU,FURNI,ELEC3,0.18,0,0
52991,KR,RU,BASIC,NONME,0.18,0,0
38042,GB,RU,INERT,COKEO,0.18,0,0
49148,IT,RU,INSUR,ELECT,0.18,0,0
62785,NL,RU,MACHI,INLAN,0.18,0,0
82663,WA,RU,CEMEN,CHEM1,0.18,0,0
39247,GB,RU,RENTI,FORES,0.18,0,0
37809,GB,RU,FOOD5,PFERT,0.18,0,0
33583,FR,RU,CHEM1,BASIC,0.18,0,0
17122,CZ,RU,BUSIN,HEAVY,0.18,0,0
87230,WA,RU,WHOLE,NONFE,0.18,0,0
82190,WA,RU,AUXIL,OILSE,0.18,0,0
30261,FI,RU,BASIC,MOTO1,0.18,0,0
61622,NL,RU,COMPU,TEXTI,0.18,0,0
89655,WE,RU,HOTEL,STEAM,0.18,0,0
68593,PL,RU,WOODW,ELECT,0.18,0,0
50687,IT,RU,WEARI,TEXTI,0.18,0,0
89736,WE,RU,INSUR,COLLE,0.18,0,0
65327,NO,RU,PLAST,WHOLE,0.18,0,0
64660,NO,RU,BUSIN,HOTEL,0.18,0,0
1247,AT,RU,MACHI,PLAST,0.18,0,0
29244,ES,RU,PAPER,PUBLI,0.18,0,0
29444,ES,RU,PUBLI,RENTI,0.18,0,0
11858,CN,RU,CERAM,STEAM,0.18,0,0
26653,EE,RU,MEMBE,FOOD5,0.18,0,0
26490,EE,RU,LANDT,PLAST,0.18,0,0
18651,CZ,RU,PRINT,COMPU,0.18,0,0
98914,WM,RU,RUBBE,GASDI,0.18,0,0
94537,WL,RU,COMPU,93197,0.18,0,0
98897,WM,RU,RUBBE,EDUCA,0.18,0,0
91577,WE,RU,RAILW,ANTHR,0.18,0,0
22786,DE,RU,PUBLI,MEATC,0.18,0,0
22920,DE,RU,REALE,93197,0.18,0,0
54836,KR,RU,RUBBE,WHEAT,0.18,0,0
95906,WL,RU,RAILW,LANDT,0.18,0,0
1851,AT,RU,RENTI,WHOLE,0.18,0,0
36888,GB,RU,BASIC,WHOLE,0.18,0,0
33635,FR,RU,CHEM1,NATUR,0.18,0,0
56615,LT,RU,SEACO,PULP5,0.18,0,0
26275,EE,RU,FINAN,TRAN1,0.18,0,0
53399,KR,RU,ELECT,ELEC2,0.18,0,0
5622,BE,RU,WOODW,WHOLE,0.18,0,0
90553,WE,RU,MOTOR,LIQUE,0.18,0,0
64561,NO,RU,AUXIL,LEATH,0.18,0,0
3131,BE,RU,AIRTR,CHEM1,0.18,0,0
24850,DK,RU,LANDT,ELECT,0.18,0,0
7183,BR,RU,MEATP,MEATP,0.18,0,0
22570,DE,RU,PLAST,PFERT,0.18,0,0
42038,HU,RU,FABRI,RUBBE,0.18,0,0
58529,LV,RU,GLASS,CONST,0.18,0,0
80306,US,RU,FINAN,INLAN,0.18,0,0
59546,LV,RU,SUPPO,MACHI,0.18,0,0
93192,WF,RU,FOOD5,MEAT1,0.18,0,0
47456,IN,RU,PROCE,WHOLE,0.18,0,0
29678,ES,RU,RUBBE,STEAM,0.18,0,0
62641,NL,RU,LANDT,CEREA,0.18,0,0
36108,FR,RU,SEWAG,RUBBE,0.18,0,0
33460,FR,RU,BUSIN,PAPE4,0.18,0,0
44115,ID,RU,VEGE1,RETA1,0.18,0,0
89013,WE,RU,FINAN,BASIC,0.18,0,0
18243,CZ,RU,MOTO1,ELEC4,0.18,0,0
17636,CZ,RU,FOOD4,WOODW,0.18,0,0
51025,JP,RU,BUSIN,MEATP,0.18,0,0
66801,PL,RU,HOTEL,REALE,0.18,0,0
89540,WE,RU,HEAVY,REALE,0.18,0,0
23955,DE,RU,WOOD2,CEMEN,0.18,0,0
90845,WE,RU,OFFIC,STEAM,0.18,0,0
68716,PT,RU,BUSIN,CONST,0.18,0,0
45555,IE,RU,RENTI,IRONO,0.18,0,0
56912,LU,RU,AUXIL,CONST,0.18,0,0
81139,US,RU,PAPER,WHOLE,0.18,0,0
29010,ES,RU,MACHI,TRANS,0.18,0,0
49310,IT,RU,LEATH,CONST,0.18,0,0
59270,LV,RU,RAILW,NONME,0.18,0,0
7944,CA,RU,COMPU,INSUR,0.18,0,0
60240,MX,RU,CHEM1,GLASS,0.18,0,0
40663,GR,RU,PRINT,BUSIN,0.18,0,0
58759,LV,RU,LANDT,STEAM,0.18,0,0
94593,WL,RU,COMPU,PAPER,0.18,0,0
66027,PL,RU,BUSIN,RAILW,0.18,0,0
97445,WM,RU,FINAN,ELECT,0.18,0,0
35901,FR,RU,RUBBE,CHEMI,0.18,0,0
44052,ID,RU,VEGE1,ANIMA,0.18,0,0
64872,NO,RU,FABRI,VEGET,0.18,0,0
2074,AT,RU,SUPPO,NONF1,0.18,0,0
63084,NL,RU,OFFIC,NATU1,0.18,0,0
42321,HU,RU,MACHI,FOUND,0.18,0,0
20173,DE,RU,COMPU,CRUDE,0.18,0,0
54849,KR,RU,SEACO,CHEM1,0.18,0,0
38515,GB,RU,NONF1,ELEC3,0.18,0,0
98888,WM,RU,RUBBE,COLLE,0.18,0,0
41689,HU,RU,BUSIN,MOTO1,0.18,0,0
99349,WM,RU,WHEAT,MEATC,0.18,0,0
39897,GB,RU,WHOLE,MEAT1,0.18,0,0
54440,KR,RU,OFFIC,FISH5,0.18,0,0
74705,SK,RU,MOTO1,ELEC4,0.18,0,0
52208,JP,RU,PLAST,RADIO,0.18,0,0
11100,CH,RU,SUPPO,BITUM,0.18,0,0
61153,NL,RU,AIRTR,PFERT,0.18,0,0
66292,PL,RU,DAIRY,MEATP,0.18,0,0
56958,LU,RU,AUXIL,PRINT,0.18,0,0
21717,DE,RU,MACHI,PAPE1,0.18,0,0
61008,MX,RU,RUBBE,HOTEL,0.18,0,0
80864,US,RU,MOTO1,FINAN,0.18,0,0
6362,BG,RU,RAILW,RETA1,0.18,0,0
51390,JP,RU,FABRI,LANDT,0.18,0,0
49185,IT,RU,INSUR,RECRE,0.18,0,0
50665,IT,RU,WEARI,LEATH,0.18,0,0
43037,HU,RU,RETA1,FABRI,0.18,0,0
79039,TW,RU,SEACO,NONME,0.18,0,0
78363,TW,RU,HOTEL,FOOD4,0.18,0,0
79498,US,RU,BASIC,CHEM1,0.18,0,0
82721,WA,RU,CERAM,ELECT,0.18,0,0
62186,NL,RU,FOOD4,FURNI,0.18,0,0
36698,GB,RU,ALUM1,TRANS,0.18,0,0
84363,WA,RU,LANDT,COKEO,0.18,0,0
22214,DE,RU,OFFIC,PLAST,0.18,0,0
25713,DK,RU,WHOLE,NFERT,0.18,0,0
4727,BE,RU,OFFIC,PUBLI,0.18,0,0
62516,NL,RU,INERT,CHEM1,0.18,0,0
90345,WE,RU,MEDIC,PAPER,0.18,0,0
64352,NL,RU,WHOLE,BEVER,0.18,0,0
56758,LT,RU,SUPPO,SUGA1,0.18,0,0
64336,NL,RU,WASTE,WOODW,0.18,0,0
32600,FI,RU,SANDC,WOODW,0.18,0,0
28394,ES,RU,FINAN,BEVER,0.18,0,0
43205,HU,RU,SUPPO,INLAN,0.18,0,0
11434,CN,RU,AUXIL,FOOD4,0.18,0,0
18427,CZ,RU,OFFIC,MEMBE,0.18,0,0
464,AT,RU,COMPU,ELECT,0.18,0,0
49069,IT,RU,HOTEL,FOOD5,0.18,0,0
113,AT,RU,AUXIL,PFERT,0.18,0,0
37743,GB,RU,FOOD4,CERAM,0.18,0,0
94383,WL,RU,BUSIN,PAPE4,0.18,0,0
83351,WA,RU,ELECT,RADIO,0.18,0,0
82202,WA,RU,AUXIL,PREC1,0.18,0,0
15024,CN,RU,WOODW,RETA1,0.18,0,0
38311,GB,RU,LANDT,TOBAC,0.18,0,0
41667,HU,RU,BUSIN,FABRI,0.18,0,0
72121,SE,RU,PAPER,FINAN,0.18,0,0
10008,CH,RU,GASDI,SEACO,0.18,0,0
97228,WM,RU,ELECT,CHEM1,0.18,0,0
60405,MX,RU,ELECT,MEDIC,0.18,0,0
90810,WE,RU,OFFIC,LIQUE,0.18,0,0
63052,NL,RU,OFFIC,FISHF,0.18,0,0
48283,IT,RU,CEMEN,REALE,0.18,0,0
86376,WA,RU,RUBBE,CERAM,0.18,0,0
14846,CN,RU,VEGET,REALE,0.18,0,0
9466,CH,RU,CHEM1,FOUND,0.18,0,0
93952,WL,RU,AIRTR,RESEA,0.18,0,0
92283,WE,RU,TEXTI,PLAST,0.18,0,0
47706,IN,RU,TEXTI,93197,0.18,0,0
86797,WA,RU,TEXTI,NONF1,0.18,0,0
25703,DK,RU,WHOLE,LEAD1,0.18,0,0
94565,WL,RU,COMPU,FOOD5,0.18,0,0
84673,WA,RU,LIQUE,RESEA,0.18,0,0
4055,BE,RU,FOOD4,ALUM1,0.18,0,0
70536,RO,RU,SUPPO,MOTO1,0.18,0,0
90933,WE,RU,PAPER,FOOD4,0.18,0,0
49750,IT,RU,OFFIC,WHOLE,0.18,0,0
73153,SI,RU,BUSIN,POSTT,0.18,0,0
21089,DE,RU,GLASS,EDUCA,0.18,0,0
80865,US,RU,MOTO1,FISH5,0.18,0,0
97566,WM,RU,FOOD5,WEARI,0.18,0,0
16342,CY,RU,RENTI,INLAN,0.18,0,0
53254,KR,RU,COMPU,FABRI,0.18,0,0
36172,FR,RU,SUPPO,NATUR,0.18,0,0
78102,TW,RU,CONST,OFFIC,0.18,0,0
2153,AT,RU,TRANS,AIRTR,0.18,0,0
30981,FI,RU,FURNI,AIRTR,0.18,0,0
69868,RO,RU,LANDT,LANDT,0.18,0,0
86702,WA,RU,SUPPO,PLAST,0.18,0,0
79275,US,RU,AIRTR,RETA1,0.18,0,0
13415,CN,RU,MEDIC,TRAN1,0.18,0,0
67350,PL,RU,NFERT,FOOD5,0.18,0,0
60898,MX,RU,PLAST,ELECT,0.18,0,0
20831,DE,RU,FOOD5,FISHF,0.18,0,0
91186,WE,RU,POSTT,MOTOR,0.18,0,0
76414,TR,RU,HOTEL,COPP1,0.18,0,0
55196,LT,RU,AUXIL,LANDT,0.18,0,0
86623,WA,RU,SUPPO,ANTHR,0.18,0,0
59521,LV,RU,SUPPO,ELEC2,0.18,0,0
9282,CH,RU,BUSIN,CERAM,0.18,0,0
31184,FI,RU,HOTEL,FISH5,0.18,0,0
4294,BE,RU,INSUR,LANDT,0.18,0,0
3256,BE,RU,AUXIL,OFFIC,0.18,0,0
42293,HU,RU,MACHI,CERAM,0.18,0,0
80312,US,RU,FINAN,LEAD1,0.18,0,0
72663,SE,RU,SEACO,RENTI,0.18,0,0
13360,CN,RU,MEDIC,LANDT,0.18,0,0
27733,ES,RU,AIRTR,OFFIC,0.18,0,0
68913,PT,RU,HOTEL,CONST,0.18,0,0
97341,WM,RU,FABRI,FOUND,0.18,0,0
32438,FI,RU,RETA1,HOTEL,0.18,0,0
93940,WL,RU,AIRTR,NONF1,0.18,0,0
48194,IT,RU,BUSIN,GLASS,0.18,0,0
72008,SE,RU,OFFIC,CONST,0.18,0,0
42354,HU,RU,MACHI,PAPE4,0.18,0,0
9455,CH,RU,CHEM1,ELEC6,0.18,0,0
25725,DK,RU,WHOLE,RENTI,0.18,0,0
91352,WE,RU,PRIVA,MEATC,0.18,0,0
85227,WA,RU,NONF1,RAWMI,0.18,0,0
61337,NL,RU,BEVER,HOTEL,0.18,0,0
66031,PL,RU,BUSIN,RENTI,0.18,0,0
71960,SE,RU,MOTOR,ALUM1,0.18,0,0
18679,CZ,RU,PUBLI,EDUCA,0.18,0,0
97891,WM,RU,HOTEL,PLAS2,0.18,0,0
87054,WA,RU,VEGET,WOODW,0.18,0,0
48695,IT,RU,FABRI,OILSE,0.18,0,0
45209,IE,RU,LANDT,FOOD5,0.18,0,0
26463,EE,RU,LANDT,KEROS,0.18,0,0
28375,ES,RU,FABRI,STEAM,0.18,0,0
65265,NO,RU,PAPER,PULP5,0.18,0,0
94231,WL,RU,BIODI,CONST,0.18,0,0
87833,WE,RU,BITU1,PLAS2,0.18,0,0
86293,WA,RU,REFIN,PAPE4,0.18,0,0
75989,TR,RU,COPP1,FURNI,0.18,0,0
19003,CZ,RU,SUPPO,CEMEN,0.18,0,0
27270,EE,RU,RUBBE,MEATP,0.18,0,0
74590,SK,RU,MACHI,COMPU,0.18,0,0
42916,HU,RU,RAILW,FOOD5,0.18,0,0
85234,WA,RU,NONF1,RUBBE,0.18,0,0
42242,HU,RU,LANDT,PIGS9,0.18,0,0
53065,KR,RU,BUSIN,COKEO,0.18,0,0
42803,HU,RU,PLAST,WOODW,0.18,0,0
30264,FI,RU,BASIC,NONF1,0.18,0,0
24144,DK,RU,BASIC,CONST,0.18,0,0
13473,CN,RU,MOTO1,HEAVY,0.18,0,0
86868,WA,RU,TRANS,BASIC,0.18,0,0
38205,GB,RU,INSUR,TOBAC,0.18,0,0
62478,NL,RU,HOTEL,NATUR,0.18,0,0
33154,FR,RU,ALUM1,BASIC,0.18,0,0
13662,CN,RU,NONME,BITUM,0.18,0,0
21673,DE,RU,MACHI,FOODW,0.18,0,0
79297,US,RU,ALUM1,CONST,0.18,0,0
87138,WA,RU,WEARI,WHEAT,0.18,0,0
32300,FI,RU,REALE,REALE,0.18,0,0
53097,KR,RU,BUSIN,INSUR,0.18,0,0
65855,PL,RU,BASIC,ELEC2,0.18,0,0
29884,ES,RU,TEXTI,RETA1,0.18,0,0
20861,DE,RU,FOOD5,RETA1,0.18,0,0
28232,ES,RU,COPP1,WOODW,0.18,0,0
9001,CA,RU,SEACO,SEACO,0.18,0,0
48409,IT,RU,CHEM1,NONF1,0.18,0,0
14534,CN,RU,SEACO,NONME,0.18,0,0
20498,DE,RU,FABRI,CEREA,0.18,0,0
50751,IT,RU,WOODW,CHEM1,0.18,0,0
74562,SK,RU,LANDT,WEARI,0.18,0,0
18702,CZ,RU,PUBLI,MACHI,0.18,0,0
98465,WM,RU,OFFIC,EDUCA,0.18,0,0
64763,NO,RU,COMPU,PRINT,0.18,0,0
78012,TW,RU,COMPU,OFFIC,0.18,0,0
28735,ES,RU,HOTEL,RUBBE,0.18,0,0
32339,FI,RU,RENTI,DISTR,0.18,0,0
52290,JP,RU,PUBLI,OFFIC,0.18,0,0
68542,PL,RU,WHEAT,FOOD5,0.18,0,0
23341,DE,RU,SEACO,DIST1,0.18,0,0
47929,IT,RU,AIRTR,WOODW,0.18,0,0
26340,EE,RU,GLASS,REALE,0.18,0,0
88462,WE,RU,CONST,NATUR,0.18,0,0
22149,DE,RU,OFFIC,CEMEN,0.18,0,0
38469,GB,RU,MOTO1,POSTT,0.18,0,0
95819,WL,RU,POSTT,RENTI,0.18,0,0
97102,WM,RU,COPP1,SALEM,0.18,0,0
51144,JP,RU,CHEM1,LIQUE,0.18,0,0
10122,CH,RU,HOTEL,ELECT,0.18,0,0
36427,FR,RU,WHOLE,LANDT,0.18,0,0
2020,AT,RU,SEACO,WOODW,0.18,0,0
53520,KR,RU,FABRI,HEAVY,0.18,0,0
16158,CY,RU,POSTT,SUPPO,0.18,0,0
96207,WL,RU,SUPPO,NONF1,0.18,0,0
39302,GB,RU,RENTI,TRAN1,0.18,0,0
69562,RO,RU,COMPU,COMPU,0.18,0,0
84330,WA,RU,INSUR,TRAN1,0.18,0,0
22213,DE,RU,OFFIC,PFERT,0.18,0,0
62354,NL,RU,FURNI,REALE,0.18,0,0
13994,CN,RU,PAPER,PLAST,0.18,0,0
26459,EE,RU,LANDT,HEAVY,0.18,0,0
47285,IN,RU,OILSE,PUBLI,0.18,0,0
52108,JP,RU,PAPER,FINAN,0.18,0,0
43465,ID,RU,BUSIN,BUSIN,0.18,0,0
36235,FR,RU,TEXTI,HEALT,0.18,0,0
13480,CN,RU,MOTO1,KEROS,0.18,0,0
36680,GB,RU,AIRTR,TOBAC,0.18,0,0
44781,IE,RU,COMPU,PFERT,0.18,0,0
13970,CN,RU,PAPER,INSUR,0.18,0,0
83855,WA,RU,GASDI,PLAS2,0.18,0,0
46145,IN,RU,CHEM1,GASDI,0.18,0,0
52183,JP,RU,PLAST,CHEM1,0.18,0,0
88181,WE,RU,CHEM1,COLLE,0.18,0,0
90067,WE,RU,LEATH,RETA1,0.18,0,0
18142,CZ,RU,MACHI,LEATH,0.18,0,0
33672,FR,RU,CHEM1,VEGET,0.18,0,0
93829,WF,RU,VEGET,REALE,0.18,0,0
43204,HU,RU,SUPPO,HOTEL,0.18,0,0
48219,IT,RU,BUSIN,NONF1,0.18,0,0
26536,EE,RU,LEATH,WOODW,0.18,0,0
11851,CN,RU,CERAM,RENTI,0.18,0,0
20329,DE,RU,CONST,RECRE,0.18,0,0
49430,IT,RU,MACHI,MEMBE,0.18,0,0
206,AT,RU,BUSIN,CERAM,0.18,0,0
47225,IN,RU,OFFIC,BUSIN,0.18,0,0
67371,PL,RU,NFERT,VEGET,0.18,0,0
81414,US,RU,REALE,TRAN1,0.18,0,0
73558,SI,RU,LANDT,REALE,0.18,0,0
93085,WF,RU,FINAN,DISTR,0.18,0,0
42056,HU,RU,FINAN,FINAN,0.18,0,0
26936,EE,RU,POSTT,HEALT,0.18,0,0
19026,CZ,RU,SUPPO,FISHF,0.18,0,0
57798,LU,RU,RUBBE,HEALT,0.18,0,0
14394,CN,RU,RUBBE,LIGNI,0.18,0,0
59018,LV,RU,PAPER,FORES,0.18,0,0
57333,LU,RU,FINAN,SUGAR,0.18,0,0
21714,DE,RU,MACHI,OILHA,0.18,0,0
88747,WE,RU,EDUCA,REALE,0.18,0,0
86630,WA,RU,SUPPO,CERAM,0.18,0,0
78554,TW,RU,INSUR,WEARI,0.18,0,0
11514,CN,RU,BASIC,COKEO,0.18,0,0
88990,WE,RU,FABRI,SUGAR,0.18,0,0
8705,CA,RU,OFFIC,WHOLE,0.18,0,0
28981,ES,RU,MACHI,POULT,0.18,0,0
95814,WL,RU,POSTT,RADIO,0.18,0,0
13628,CN,RU,NONF1,POULT,0.18,0,0
21255,DE,RU,HOTEL,PLAST,0.18,0,0
53444,KR,RU,ELECT,PFERT,0.18,0,0
88050,WE,RU,CEMEN,NATUR,0.18,0,0
56637,LT,RU,SUPPO,93197,0.18,0,0
42446,HU,RU,MOTO1,MEDIC,0.18,0,0
52513,JP,RU,RUBBE,OILSE,0.18,0,0
48234,IT,RU,BUSIN,PULP5,0.18,0,0
86646,WA,RU,SUPPO,EDUCA,0.18,0,0
66251,PL,RU,CONST,WOODW,0.18,0,0
97443,WM,RU,FINAN,ELEC3,0.18,0,0
64239,NL,RU,TEXTI,RETA1,0.18,0,0
51143,JP,RU,CHEM1,LEATH,0.18,0,0
75276,SK,RU,TEXTI,WOODW,0.18,0,0
369,AT,RU,CEREA,WHOLE,0.18,0,0
86823,WA,RU,TEXTI,SECO9,0.18,0,0
56703,LT,RU,SUPPO,LUBRI,0.18,0,0
52456,JP,RU,RUBBE,COMPU,0.18,0,0
78580,TW,RU,LANDT,DISTR,0.18,0,0
28922,ES,RU,MACHI,EDUCA,0.18,0,0
94486,WL,RU,CHEM1,HOTEL,0.18,0,0
59064,LV,RU,PAPER,VEGET,0.18,0,0
13239,CN,RU,LEATH,FORES,0.18,0,0
7717,CA,RU,BASIC,MACHI,0.18,0,0
71714,SE,RU,LANDT,SUPPO,0.18,0,0
89554,WE,RU,HEAVY,TRANS,0.18,0,0
33978,FR,RU,FABRI,NONME,0.18,0,0
29780,ES,RU,SUPPO,FOOD5,0.18,0,0
99380,WM,RU,WOODW,REALE,0.18,0,0
71824,SE,RU,MACHI,PRINT,0.18,0,0
47645,IN,RU,RUBBE,RADIO,0.18,0,0
407,AT,RU,CHEM1,MOTO1,0.18,0,0
22814,DE,RU,PUBLI,RADIO,0.18,0,0
77619,TW,RU,93197,WOOLS,0.18,0,0
94095,WL,RU,AUXIL,LUBRI,0.18,0,0
57368,LU,RU,HEALT,HEALT,0.18,0,0
62729,NL,RU,LEATH,LEATH,0.18,0,0
4447,BE,RU,LEAD1,LEAD1,0.18,0,0
66435,PL,RU,FABRI,VEGE1,0.18,0,0
44997,IE,RU,FINAN,FOOD4,0.18,0,0
77894,TW,RU,BUSIN,MEATC,0.18,0,0
8140,CA,RU,FABRI,NONF1,0.18,0,0
38401,GB,RU,MOTO1,ALUM1,0.18,0,0
77995,TW,RU,COMPU,HOTEL,0.18,0,0
51506,JP,RU,FINAN,RESEA,0.18,0,0
42938,HU,RU,RAILW,OFFIC,0.18,0,0
77116,TR,RU,RUBBE,GLASS,0.18,0,0
42360,HU,RU,MACHI,POSTT,0.18,0,0
50375,IT,RU,SEACO,COPP1,0.18,0,0
13085,CN,RU,HOTEL,TRAN1,0.18,0,0
79725,US,RU,CERAM,SUPPO,0.18,0,0
82016,WA,RU,AIRTR,STEAM,0.18,0,0
99925,ZA,RU,RUBBE,SUPPO,0.18,0,0
15802,CY,RU,HOTEL,CHEM1,0.18,0,0
92811,WF,RU,AUXIL,TRANS,0.18,0,0
70112,RO,RU,MOTO1,PAPE4,0.18,0,0
21531,DE,RU,LANDT,RECRE,0.18,0,0
22052,DE,RU,NONF1,SUPPO,0.18,0,0
32140,FI,RU,POSTT,RECRE,0.18,0,0
25149,DK,RU,PUBLI,BITUM,0.18,0,0
83858,WA,RU,GASDI,PREC1,0.18,0,0
9429,CH,RU,CHEM1,BRICK,0.18,0,0
1332,AT,RU,MOTO1,NATUR,0.18,0,0
62358,NL,RU,FURNI,RETA1,0.18,0,0
91962,WE,RU,SEACO,FORES,0.18,0,0
65992,PL,RU,BUSIN,KEROS,0.18,0,0
60758,MX,RU,NONF1,ELEC3,0.18,0,0
32079,FI,RU,PLAST,GASDI,0.18,0,0
15529,CY,RU,CONST,EDUCA,0.18,0,0
8433,CA,RU,INSUR,CEREA,0.18,0,0
25614,DK,RU,SUPPO,MOTO1,0.18,0,0
74321,SK,RU,FABRI,HOTEL,0.18,0,0
5657,BG,RU,AIRTR,HOTEL,0.18,0,0
15027,CN,RU,WOODW,SALEM,0.18,0,0
91275,WE,RU,PRINT,93197,0.18,0,0
22132,DE,RU,NONME,TRANS,0.18,0,0
90277,WE,RU,MEDIC,BEVER,0.18,0,0
91749,WE,RU,RECRE,MEMBE,0.18,0,0
490,AT,RU,COMPU,NONF1,0.18,0,0
95848,WL,RU,RADIO,COMPU,0.18,0,0
58696,LV,RU,LANDT,FOOD4,0.18,0,0
5276,BE,RU,SEACO,CEMEN,0.18,0,0
31835,FI,RU,OFFIC,DISTR,0.18,0,0
37207,GB,RU,COMPU,NAPHT,0.18,0,0
29922,ES,RU,TRANS,SUPPO,0.18,0,0
87604,WE,RU,AUXIL,HEAVY,0.18,0,0
81843,WA,RU,93197,COLLE,0.18,0,0
65275,NO,RU,PAPER,TOBAC,0.18,0,0
47032,IN,RU,MOTO1,ELECT,0.18,0,0
3975,BE,RU,FINAN,PIGS9,0.18,0,0
73248,SI,RU,CHEM1,NONF1,0.18,0,0
27092,EE,RU,REALE,POSTT,0.18,0,0
17842,CZ,RU,HOTEL,NATUR,0.18,0,0
29513,ES,RU,REALE,POSTT,0.18,0,0
1064,AT,RU,LANDT,COPP1,0.18,0,0
78201,TW,RU,FINAN,BITUM,0.18,0,0
28062,ES,RU,CEREA,LEAD1,0.18,0,0
22689,DE,RU,PRINT,FABRI,0.18,0,0
91852,WE,RU,RUBBE,NFERT,0.18,0,0
53154,KR,RU,BUSIN,TEXTI,0.18,0,0
91555,WE,RU,RADIO,SALEM,0.18,0,0
92876,WF,RU,BUSIN,OFFIC,0.18,0,0
63886,NL,RU,RUBBE,GLASS,0.18,0,0
37755,GB,RU,FOOD4,FURNI,0.18,0,0
54875,KR,RU,SEACO,KEROS,0.18,0,0
68089,PL,RU,RUBBE,ELEC4,0.18,0,0
49255,IT,RU,LANDT,MOTOR,0.18,0,0
62409,NL,RU,GLASS,OFFIC,0.18,0,0
31869,FI,RU,OFFIC,MOTO1,0.18,0,0
82535,WA,RU,BUSIN,CATTL,0.18,0,0
85686,WA,RU,PLAST,CEMEN,0.18,0,0
3326,BE,RU,BASIC,RESEA,0.18,0,0
33600,FR,RU,CHEM1,DAIRY,0.18,0,0
49345,IT,RU,LEATH,RUBBE,0.18,0,0
34171,FR,RU,FOOD5,PFERT,0.18,0,0
35528,FR,RU,PUBLI,SEACO,0.18,0,0
43015,HU,RU,RENTI,SUPPO,0.18,0,0
23649,DE,RU,TEXTI,VEGET,0.18,0,0
78437,TW,RU,HOTEL,WHEAT,0.18,0,0
98432,WM,RU,NONME,NONME,0.18,0,0
61404,NL,RU,BUSIN,INLAN,0.18,0,0
49516,IT,RU,MOTO1,BITUM,0.18,0,0
60827,MX,RU,OFFIC,FINAN,0.18,0,0
71424,SE,RU,GLASS,BASIC,0.18,0,0
73061,SI,RU,BASIC,CHEM1,0.18,0,0
68307,PL,RU,SUPPO,RETAI,0.18,0,0
89766,WE,RU,INSUR,LEATH,0.18,0,0
53361,KR,RU,CROPS,TEXTI,0.18,0,0
54589,KR,RU,PLAST,CEMEN,0.18,0,0
39529,GB,RU,SEACO,LIQUE,0.18,0,0
51345,JP,RU,ELECT,WOODW,0.18,0,0
42844,HU,RU,PUBLI,FURNI,0.18,0,0
95269,WL,RU,INSUR,MEATP,0.18,0,0
94600,WL,RU,COMPU,RADIO,0.18,0,0
50309,IT,RU,RUBBE,NATUR,0.18,0,0
4166,BE,RU,GLASS,TRANS,0.18,0,0
61969,NL,RU,FINAN,GLASS,0.18,0,0
69031,PT,RU,MACHI,RESEA,0.18,0,0
97826,WM,RU,HOTEL,COKIN,0.18,0,0
67577,PL,RU,OILSE,ANIMA,0.18,0,0
73009,SI,RU,AIRTR,PUBLI,0.18,0,0
