trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
31208,KR,IN,WHITE,PFERT,0.74,717987.677,5,5,970253.617568
71306,KR,WM,ELECT,AUXIL,2.1,717907.78,6,6,341860.847619
62712,KR,WA,SANDC,CHARC,0.86,717579.979,5,5,834395.324419
69301,KR,WL,NAPHT,COPP1,0.74,717573.409,5,5,969693.795946
57784,KR,WA,COPP1,BIODI,1.14,717573.373,6,6,629450.327193
39571,KR,MX,ELECT,RETA1,2.1,717552.383,6,6,341691.610952
57829,KR,WA,COPP1,GLASS,1.13,717295.252,6,6,634774.559292
37499,KR,JP,TEXTI,PRINT,1.66,717280.962,6,6,432096.96506
54676,KR,US,HEAVY,SUPPO,0.74,717143.911,5,5,969113.393243
36001,KR,JP,NONF1,MEDIC,0.96,717090.416,6,6,746969.183333
54816,KR,US,LIQUE,ELEC8,0.74,717005.287,5,5,968926.063514
12785,KR,CZ,FABRI,DAIRY,1.43,716517.162,5,5,501060.952448
25937,KR,HU,COPP1,WHOLE,1.13,716488.386,6,6,634060.518584
45961,KR,RO,ELECT,POSTT,2.1,716080.077,6,6,340990.512857
49829,KR,SE,RUBBE,WOODW,1.24,715731.502,6,6,577202.824194
73561,KR,WM,TRANS,NATUR,1.41,715729.87,6,6,507609.836879
62663,KR,WA,SALEM,MOTO1,1.78,715709.814,5,5,402084.165169
13490,KR,CZ,PLAST,WHOLE,0.69,715386.871,4,4,1036792.566667
9734,KR,CN,FURNI,TRANS,1.5,715345.118,6,6,476896.745333
64683,KR,WE,MOTOR,GASDI,0.74,715177.089,5,5,966455.525676
61723,KR,WA,PRIVA,SUGA1,3.64,715167.37,6,6,196474.552198
48537,KR,RU,RUBBE,TOBAC,1.24,715079.096,6,6,576676.690323
56832,KR,WA,BASIC,NICKE,0.53,714969.455,5,5,1348998.971698
52691,KR,TR,MOTO1,RUBBE,2.04,714927.424,6,6,350454.619608
31145,KR,IN,TRANS,PUBLI,1.41,714667.317,6,6,506856.253191
1741,KR,AU,HEAVY,ALUM1,0.74,714666.09,5,5,965764.986486
9018,KR,CN,COKEO,NAPHT,0.1,714322.359,4,4,7143223.59
56869,KR,WA,BASIC,SANDC,0.53,714148.093,5,5,1347449.232075
31848,KR,IT,FABRI,SALEM,1.42,714113.535,5,5,502896.855634
61210,KR,WA,PLAST,COMPU,0.69,714082.584,4,4,1034902.295652
69258,KR,WL,MOTOR,SALEM,0.74,713996.074,5,5,964859.559459
34399,KR,JP,ELECT,PAPER,2.09,713855.875,6,6,341557.834928
14148,KR,DE,BUSIN,CHEM1,3.97,713623.742,6,6,179754.091184
35119,KR,JP,GLASS,FABRI,1.97,713556.218,6,6,362211.278173
60985,KR,WA,PAPER,CATTL,1.27,713351.182,6,6,561693.844094
1716,KR,AU,GLASS,NICKE,1.96,713004.941,6,6,363778.031122
34465,KR,JP,FABRI,ELE12,1.42,712938.924,5,5,502069.664789
63550,KR,WA,VEGET,REALE,3.26,712836.923,6,6,218661.632822
70859,KR,WM,BEVER,HOTEL,2.26,712806.42,6,6,315401.070796
44758,KR,PL,RUBBE,ALUM1,1.23,712793.929,6,6,579507.25935
72288,KR,WM,MOTO1,PRINT,2.04,712787.153,6,6,349405.467157
53979,KR,US,ELECT,COLLE,2.09,712632.378,6,6,340972.429665
48876,KR,SE,BASIC,RENTI,0.53,712458.203,5,5,1344260.760377
35516,KR,JP,LIQUE,COPP1,0.73,712373.776,5,5,975854.487671
64882,KR,WE,PLAST,AIRTR,0.69,712272.856,4,4,1032279.501449
3702,KR,BE,LEAD1,BIODI,0.51,712209.325,6,6,1396488.872549
11754,KR,CN,SANDC,BASIC,0.85,711848.921,5,5,837469.318824
74457,KR,ZA,PAPER,WOODW,1.26,711708.374,6,6,564847.915873
35570,KR,JP,LIQUE,RADIO,0.73,711690.728,5,5,974918.805479
69651,KR,WL,PLAST,RENTI,0.69,711499.863,4,4,1031159.221739
10539,KR,CN,MEDIC,WOODW,2.62,711469.421,6,6,271553.214122
10501,KR,CN,MEDIC,PAPER,2.62,711451.331,6,6,271546.309542
19123,KR,ES,OFFIC,HEALT,1.32,711321.433,6,6,538879.873485
60842,KR,WA,OFFIC,BITUM,1.32,711159.051,6,6,538756.856818
70789,KR,WM,BASIC,NFERT,0.52,710669.911,5,5,1366672.905769
56555,KR,WA,ALUM1,ELEC4,0.65,710559.369,5,5,1093168.26
67263,KR,WF,TRANS,NONF1,1.4,710480.47,6,6,507486.05
51897,KR,TR,ALUM1,TRANS,0.65,710201.593,5,5,1092617.835385
29514,KR,IN,CHEM1,NAPHT,1.21,709975.217,6,6,586756.377686
47401,KR,RU,FOOD5,MEATP,1.81,709654.793,6,6,392074.471271
34916,KR,JP,FURNI,EDUCA,1.49,709479.891,6,6,476161.000671
72056,KR,WM,LEADZ,EDUCA,0.38,709360.11,5,5,1866737.131579
34798,KR,JP,FOOD5,ANIMA,1.81,709191.404,6,6,391818.455249
81,KR,AT,BASIC,OFFIC,0.52,709000.915,5,5,1363463.298077
21183,KR,FR,FABRI,FURNI,1.41,708788.288,5,5,502686.729078
3154,KR,BE,CERAM,CONST,1.01,708521.177,6,6,701506.115842
41085,KR,NL,CONST,REALE,1.44,708225.963,6,6,491823.585417
68178,KR,WL,FABRI,BEVER,1.41,708153.066,5,5,502236.217021
72753,KR,WM,PFERT,CEREA,0.92,707736.696,5,5,769279.017391
35167,KR,JP,GLASS,TRANS,1.95,707621.611,6,6,362882.877436
51602,KR,SK,RUBBE,WHOLE,1.22,707431.879,6,6,579862.195902
59838,KR,WA,LEATH,INSUR,1.88,707403.347,6,6,376278.376064
51586,KR,SK,RUBBE,RETA1,1.22,707390.278,6,6,579828.096721
49257,KR,SE,FABRI,MACHI,1.41,707213.436,5,5,501569.812766
64698,KR,WE,MOTOR,MEATP,0.74,707126.796,5,5,955576.751351
25743,KR,HU,CHEM1,OILSE,1.21,706975.711,6,6,584277.447107
9957,KR,CN,HEAVY,COALT,0.73,706789.042,5,5,968204.167123
1521,KR,AU,FOOD5,WOOLS,1.8,706739.808,6,6,392633.226667
66659,KR,WF,OFFIC,OFFIC,1.31,706631.081,6,6,539413.038931
22512,KR,FR,RUBBE,BEVER,1.22,706429.843,6,6,579040.854918
69948,KR,WL,RUBBE,OFFIC,1.22,706352.523,6,6,578977.477869
67891,KR,WL,CHEM1,FISH5,1.21,706331.711,6,6,583745.215702
37029,KR,JP,RUBBE,COLLE,1.22,706201.284,6,6,578853.511475
9454,KR,CN,FABRI,PRINT,1.41,706148.733,5,5,500814.704255
31529,KR,IT,BUSIN,FINAN,3.93,706110.821,6,6,179671.964631
30364,KR,IN,MOTOR,LUBRI,0.73,706043.939,5,5,967183.478082
34945,KR,JP,FURNI,MEDIC,1.48,705912.796,6,6,476968.105405
29170,KR,IE,TEXTI,RENTI,1.63,705714.451,6,6,432953.65092
54630,KR,US,HEAVY,INSUR,0.73,705629.772,5,5,966616.126027
59725,KR,WA,LEAD1,NAPHT,0.5,705627.784,6,6,1411255.568
34057,KR,JP,CONST,MOTOR,1.43,705528.13,6,6,493376.314685
60554,KR,WA,NAPHT,RESEA,0.73,705482.795,5,5,966414.787671
47187,KR,RU,FABRI,ALUM1,1.41,705373.323,5,5,500264.768085
5058,KR,BR,BASIC,NONF1,0.52,705191.667,5,5,1356137.821154
40289,KR,MX,OFFIC,WEARI,1.3,705135.609,6,6,542412.006923
60369,KR,WA,MOTOR,ETHAN,0.73,705089.338,5,5,965875.805479
66033,KR,WF,GASDI,COMPU,0.73,704929.578,5,5,965656.956164
25775,KR,HU,CHEM1,TEXTI,1.2,704911.735,6,6,587426.445833
70102,KR,WL,SUPPO,EDUCA,3.55,704738.356,4,4,198517.846761
7969,KR,CH,MOTO1,CONST,2.02,704704.792,6,6,348863.758416
31573,KR,IT,BUSIN,PLAST,3.92,704677.024,6,6,179764.546939
72716,KR,WM,PAPER,RECRE,1.25,704582.099,6,6,563665.6792
28956,KR,IE,PLAST,RUBBE,0.68,704496.275,4,4,1036023.933824
71636,KR,WM,FOOD5,RETA1,1.8,704402.874,6,6,391334.93
16809,KR,DE,WHOLE,PIGS9,2.15,703969.635,5,5,327427.737209
39226,KR,MX,BASIC,LANDT,0.52,703950.205,5,5,1353750.394231
65055,KR,WE,RUBBE,BUSIN,1.22,703947.247,6,6,577005.940164
25710,KR,HU,CHEM1,FABRI,1.2,703002.25,6,6,585835.208333
10962,KR,CN,NONME,RUBBE,0.62,702839.069,5,5,1133611.401613
69193,KR,WL,MOTOR,HEALT,0.73,702640.178,5,5,962520.791781
23698,KR,GB,GLASS,WHOLE,1.93,702158.214,6,6,363812.546114
31586,KR,IT,BUSIN,RESEA,3.91,702071.765,6,6,179557.996164
42951,KR,PL,AIRTR,BEVER,0.62,702067.408,4,4,1132366.787097
4387,KR,BG,BASIC,CONST,0.52,701995.509,5,5,1349991.363462
37349,KR,JP,SEACO,RAILW,0.2,701925.751,4,4,3509628.755
34180,KR,JP,CROPS,CHEM1,3.23,701771.174,5,5,217266.617337
37343,KR,JP,SEACO,PRECI,0.2,701685.475,4,4,3508427.375
35819,KR,JP,MOTOR,BUSIN,0.73,701663.197,5,5,961182.461644
33376,KR,JP,BASIC,PRINT,0.52,701556.376,5,5,1349146.876923
69005,KR,WL,MOTO1,CEMEN,2.01,701508.619,6,6,349009.263184
19638,KR,ES,TEXTI,RUBBE,1.62,701400.064,6,6,432963.002469
54755,KR,US,LEAD1,RETAI,0.5,701268.244,6,6,1402536.488
62149,KR,WA,REALE,FINAN,3.85,701100.173,4,4,182103.941039
39947,KR,MX,LEADZ,RUBBE,0.38,700886.595,5,5,1844438.407895
33877,KR,JP,CHEMI,POSTT,1.69,700595.444,6,6,414553.51716
1391,KR,AU,FABRI,PUBLI,1.4,700544.056,5,5,500388.611429
51931,KR,TR,BASIC,ELEC4,0.52,700504.292,5,5,1347123.638462
10244,KR,CN,LEADZ,LEAD1,0.38,700303.677,5,5,1842904.413158
11292,KR,CN,PLAST,ELEC4,0.68,700261.361,4,4,1029796.119118
62141,KR,WA,REALE,COMPU,3.85,700208.781,4,4,181872.410649
15619,KR,DE,NONF1,COPP1,0.94,699934.028,6,6,744610.668085
10352,KR,CN,LIQUE,CRUDE,0.72,699538.599,5,5,971581.3875
53713,KR,US,CHEM1,CATTL,1.2,699538.109,6,6,582948.424167
47989,KR,RU,MOTOR,HEAVY,0.73,699508.97,5,5,958231.465753
47900,KR,RU,MOTO1,NONF1,2.0,698998.186,6,6,349499.093
73828,KR,ZA,BASIC,PLAST,0.52,698775.819,5,5,1343799.651923
5733,KR,BR,NONF1,FABRI,0.94,698684.287,6,6,743281.156383
6861,KR,CA,GLASS,FOOD5,1.92,698301.535,6,6,363698.716146
41186,KR,NL,FABRI,BUSIN,1.39,698258.834,5,5,502344.484892
56420,KR,WA,AIRTR,CATTL,0.62,698092.548,4,4,1125955.722581
60517,KR,WA,NAPHT,LEATH,0.72,698062.72,5,5,969531.555556
66451,KR,WF,MOTOR,KEROS,0.73,697997.663,5,5,956161.182192
5449,KR,BR,FABRI,REALE,1.39,697892.004,5,5,502080.578417
28760,KR,IE,HEALT,RAILW,3.82,697773.647,6,6,182663.258377
29355,KR,IN,ALUM1,PFERT,0.64,697677.764,5,5,1090121.50625
61121,KR,WA,PFERT,FISHF,0.91,697529.397,5,5,766515.820879
53761,KR,US,CHEM1,LUBRI,1.19,697492.33,6,6,586128.008403
2243,KR,AU,NAPHT,FABRI,0.72,697449.821,5,5,968680.306944
22646,KR,FR,SEACO,COKEO,0.19,697343.854,4,4,3670230.810526
14059,KR,DE,BASIC,CHEM1,0.51,697101.427,5,5,1366865.543137
53493,KR,US,BASIC,INERT,0.51,697098.895,5,5,1366860.578431
61015,KR,WA,PAPER,HEAVY,1.24,697010.513,6,6,562105.252419
54672,KR,US,HEAVY,SEACO,0.72,696816.37,5,5,967800.513889
29990,KR,IN,GASDI,MACHI,0.72,696767.019,5,5,967731.970833
70360,KR,WL,TRANS,BRICK,1.37,696742.688,6,6,508571.305109
33892,KR,JP,CHEMI,WHOLE,1.68,696639.613,6,6,414666.43631
19014,KR,ES,MOTO1,RENTI,1.99,696611.809,6,6,350056.185427
54942,KR,US,MOTO1,INERT,1.99,696474.221,6,6,349987.045729
38498,KR,LU,HEAVY,RUBBE,0.72,696111.28,5,5,966821.222222
26752,KR,HU,RUBBE,BASIC,1.2,696074.745,6,6,580062.2875
23906,KR,GB,MOTOR,PUBLI,0.72,695813.573,5,5,966407.740278
62117,KR,WA,RAILW,SUPPO,4.31,695799.538,5,5,161438.407889
6096,KR,BR,TRANS,MACHI,1.37,695535.262,6,6,507689.972263
64571,KR,WE,MOTO1,HEALT,1.99,695535.059,6,6,349515.105025
13680,KR,CZ,RUBBE,RESEA,1.2,695485.73,6,6,579571.441667
11596,KR,CN,RADIO,PAPER,3.74,695461.099,6,6,185952.165508
34728,KR,JP,FISH5,WHOLE,0.62,695305.448,4,4,1121460.4
53597,KR,US,BRICK,FOUND,0.02,695181.164,3,3,34759058.2
67889,KR,WL,CHEM1,FABRI,1.19,695060.46,6,6,584084.420168
1495,KR,AU,FOOD5,PIGS9,1.77,694858.4,6,6,392575.367232
54073,KR,US,ELECT,SUGAR,2.04,694851.698,6,6,340613.577451
48042,KR,RU,NAPHT,CHEM1,0.72,694636.6,5,5,964773.055556
45413,KR,PT,MOTO1,FURNI,1.99,694617.606,6,6,349054.073367
71980,KR,WM,LEAD1,CERAM,0.49,694526.593,6,6,1417401.210204
65858,KR,WF,FABRI,MOTO1,1.38,693997.148,5,5,502896.484058
72608,KR,WM,OFFIC,HEALT,1.28,693983.044,6,6,542174.253125
9252,KR,CN,ELECT,AUXIL,2.03,693788.69,6,6,341767.827586
35130,KR,JP,GLASS,HEALT,1.91,693590.599,6,6,363136.439267
20593,KR,FR,ALUM1,FOUND,0.64,693430.461,5,5,1083485.095312
67763,KR,WL,BASIC,VEGE1,0.51,693408.458,5,5,1359624.427451
13336,KR,CZ,OFFIC,EDUCA,1.28,693314.942,6,6,541652.298438
6366,KR,CA,CHEM1,CHEM1,1.18,692965.792,6,6,587259.145763
30310,KR,IN,MOTO1,TRANS,1.98,692895.825,6,6,349947.386364
21777,KR,FR,LANDT,DIST1,3.43,692734.525,4,4,201963.418367
26516,KR,HU,PLAST,BUSIN,0.67,692672.855,4,4,1033840.08209
72007,KR,WM,LEAD1,HOTEL,0.49,692561.803,6,6,1413391.434694
9879,KR,CN,GLASS,EDUCA,1.91,692515.328,6,6,362573.470157
40075,KR,MX,MOTOR,HEAVY,0.72,692472.472,5,5,961767.322222
9390,KR,CN,FABRI,COLLE,1.38,692437.757,5,5,501766.49058
60899,KR,WA,OFFIC,MEATP,1.28,692334.469,6,6,540886.303906
68471,KR,WL,GASDI,CHEM1,0.72,692261.982,5,5,961474.975
11909,KR,CN,TEXTI,PREC1,1.6,692175.579,6,6,432609.736875
51875,KR,TR,ALUM1,NONME,0.64,692093.556,5,5,1081396.18125
65124,KR,WE,RUBBE,RESEA,1.2,692033.585,6,6,576694.654167
63005,KR,WA,TEXTI,AUXIL,1.6,691708.608,6,6,432317.88
62001,KR,WA,RADIO,TEXTI,3.72,691692.182,6,6,185938.758602
63370,KR,WA,TRANS,PULP5,1.36,691570.256,6,6,508507.541176
55814,KR,US,RUBBE,FINAN,1.2,691477.322,6,6,576231.101667
14830,KR,DE,FABRI,RETA1,1.38,691475.173,5,5,501068.965942
70063,KR,WL,SEACO,REALE,0.19,691274.159,4,4,3638285.047368
61074,KR,WA,PAPER,SEACO,1.23,691257.979,6,6,561998.356911
29381,KR,IN,BASIC,BUSIN,0.51,691009.745,5,5,1354921.068627
60616,KR,WA,NONF1,CERAM,0.93,690790.785,6,6,742785.790323
59852,KR,WA,LEATH,MEATC,1.83,690580.607,6,6,377366.451913
6980,KR,CA,MOTO1,BUSIN,1.97,690461.839,6,6,350488.243147
61445,KR,WA,PREC1,HEAVY,2.08,690194.973,6,6,331824.50625
37909,KR,JP,WHOLE,SALEM,2.11,690147.538,5,5,327084.141232
68326,KR,WL,FISH5,POULT,0.62,689877.491,4,4,1112705.630645
49471,KR,SE,MOTO1,FABRI,1.97,689846.859,6,6,350176.070558
63365,KR,WA,TRANS,PREC1,1.36,689806.91,6,6,507210.963235
58063,KR,WA,EDUCA,MEAT4,3.17,689653.623,5,5,217556.34795
4125,KR,BE,RUBBE,FOOD5,1.19,689545.345,6,6,579449.869748
35882,KR,JP,MOTOR,SALEM,0.72,689479.803,5,5,957610.8375
9247,KR,CN,DAIRY,WHOLE,1.73,689467.819,6,6,398536.311561
67497,KR,WL,AIRTR,INSUR,0.61,689401.614,4,4,1130166.580328
9522,KR,CN,FISH5,RAWMI,0.62,689329.24,4,4,1111821.354839
50306,KR,SI,MOTO1,AIRTR,1.97,689179.352,6,6,349837.234518
43884,KR,PL,FABRI,REALE,1.37,688779.402,5,5,502758.687591
53099,KR,TR,RUBBE,BUSIN,1.19,688428.601,6,6,578511.429412
66603,KR,WF,NAPHT,WHOLE,0.71,688107.517,5,5,969165.516901
72596,KR,WM,OFFIC,CRUDE,1.27,687939.468,6,6,541684.620472
7161,KR,CA,NONF1,NONF1,0.92,687815.792,6,6,747625.86087
50209,KR,SI,FABRI,MACHI,1.37,687801.907,5,5,502045.187591
71345,KR,WM,ELECT,HEAVY,2.02,687708.04,6,6,340449.524752
31795,KR,IT,FABRI,CHEM1,1.37,687613.222,5,5,501907.461314
3800,KR,BE,MOTOR,GASDI,0.72,687607.987,5,5,955011.093056
49489,KR,SE,MOTO1,RENTI,1.97,687482.775,6,6,348976.027919
65541,KR,WF,BASIC,WOODW,0.51,687390.972,5,5,1347825.435294
2801,KR,AU,TEXTI,HEALT,1.59,687358.538,6,6,432300.967296
57121,KR,WA,BRICK,RETA1,0.02,687240.85,3,3,34362042.5
2682,KR,AU,RUBBE,CRUDE,1.19,687213.777,6,6,577490.568908
22813,KR,FR,TEXTI,PAPER,1.59,687007.09,6,6,432079.930818
72453,KR,WM,NAPHT,FISH5,0.71,686767.077,5,5,967277.573239
8449,KR,CN,ALUM1,CEMEN,0.63,686738.286,5,5,1090060.771429
65461,KR,WF,BASIC,CHARC,0.51,686528.073,5,5,1346133.476471
5328,KR,BR,ELECT,OFFIC,2.01,686362.436,6,6,341473.848756
56946,KR,WA,BEVER,PUBLI,2.18,686244.373,6,6,314790.996789
51975,KR,TR,BASIC,PRINT,0.51,686241.54,5,5,1345571.647059
14152,KR,DE,BUSIN,COMPU,3.82,686215.313,6,6,179637.516492
67227,KR,WF,TRANS,FABRI,1.35,686194.977,6,6,508292.575556
53960,KR,US,ELECT,93197,2.01,685946.091,6,6,341266.71194
69548,KR,WL,PLAST,BRICK,0.66,685897.038,4,4,1039237.936364
19457,KR,ES,RUBBE,PLAST,1.19,685895.133,6,6,576382.464706
43642,KR,PL,COPP1,RUBBE,1.08,685700.491,6,6,634907.862037
39979,KR,MX,MOTO1,BUSIN,1.96,685448.539,6,6,349718.642347
20315,KR,FI,RUBBE,RUBBE,1.19,685388.645,6,6,575956.844538
61254,KR,WA,PLAST,LIGNI,0.66,685072.275,4,4,1037988.295455
62804,KR,WA,SEACO,REALE,0.19,685024.78,4,4,3605393.578947
9983,KR,CN,HEAVY,HOTEL,0.71,684901.826,5,5,964650.459155
34526,KR,JP,FABRI,POSTT,1.37,684877.84,5,5,499910.832117
69087,KR,WL,MOTO1,PFERT,1.96,684662.284,6,6,349317.491837
52263,KR,TR,ELECT,HEALT,2.01,684636.992,6,6,340615.418905
3054,KR,BE,BASIC,REALE,0.51,684406.882,5,5,1341974.278431
27224,KR,ID,CHEMI,WHOLE,1.65,683882.209,6,6,414474.066061
68334,KR,WL,FISH5,RETA1,0.61,683857.133,4,4,1121077.267213
70279,KR,WL,TEXTI,WEARI,1.58,683747.816,6,6,432751.782278
60331,KR,WA,MOTOR,ANTHR,0.71,683541.941,5,5,962735.128169
58169,KR,WA,ELECT,LEATH,2.0,683533.77,6,6,341766.885
72663,KR,WM,PAPER,CRUDE,1.21,683440.0,6,6,564826.446281
63284,KR,WA,TRANS,CEREA,1.35,683312.971,6,6,506157.756296
9277,KR,CN,ELECT,DAIRY,2.0,683234.915,6,6,341617.4575
54984,KR,US,MOTO1,PLAS1,1.95,683161.711,6,6,350339.338974
30533,KR,IN,NONME,MACHI,0.61,683034.427,5,5,1119728.568852
42354,KR,NO,BASIC,MACHI,0.5,682927.347,5,5,1365854.694
43808,KR,PL,FABRI,CEMEN,1.36,682840.484,5,5,502088.591176
28892,KR,IE,OFFIC,PRINT,1.26,682794.67,6,6,541900.531746
5026,KR,BR,BASIC,CEMEN,0.5,682602.267,5,5,1365204.534
33599,KR,JP,BUSIN,PFERT,3.8,682465.375,6,6,179596.151316
19618,KR,ES,TEXTI,HOTEL,1.58,682447.659,6,6,431928.898101
45668,KR,PT,TEXTI,WEARI,1.58,682390.544,6,6,431892.749367
2355,KR,AU,PAPER,CEMEN,1.21,682379.458,6,6,563949.965289
70151,KR,WL,SUPPO,SEACO,3.44,682062.06,4,4,198273.854651
34237,KR,JP,DAIRY,FOOD5,1.71,682051.161,6,6,398860.32807
52088,KR,TR,CHEM1,LEATH,1.17,681884.907,6,6,582807.612821
47615,KR,RU,HEAVY,BASIC,0.71,681852.281,5,5,960355.325352
67391,KR,WF,WEARI,WHOLE,1.95,681724.362,6,6,349602.236923
66366,KR,WF,MOTO1,NATUR,1.95,681691.039,6,6,349585.148205
64921,KR,WE,PLAST,FURNI,0.66,681308.83,4,4,1032286.106061
72894,KR,WM,PLAST,TRANS,0.66,681113.363,4,4,1031989.943939
11535,KR,CN,RADIO,CEMEN,3.66,681057.333,6,6,186081.238525
48493,KR,RU,RUBBE,MEDIC,1.18,681054.034,6,6,577164.435593
59486,KR,WA,KEROS,KEROS,0.7,680969.485,5,5,972813.55
58857,KR,WA,GASDI,PROCE,0.71,680710.847,5,5,958747.671831
56801,KR,WA,BASIC,GASWO,0.5,680667.554,5,5,1361335.108
68522,KR,WL,GASDI,MEATC,0.71,680480.338,5,5,958423.011268
14518,KR,DE,CONST,HEALT,1.38,680436.142,6,6,493069.668116
67430,KR,WL,ADDIT,MOTOR,1.4,679671.764,6,6,485479.831429
59885,KR,WA,LEATH,REALE,1.8,679576.774,6,6,377542.652222
13112,KR,CZ,LANDT,MOTO1,3.36,679384.417,4,4,202197.743155
30445,KR,IN,NAPHT,PRINT,0.7,679376.121,5,5,970537.315714
55917,KR,US,SANDC,CRUDE,0.81,679290.001,5,5,838629.630864
33549,KR,JP,BUSIN,ELEC8,3.78,679218.193,6,6,179687.352646
36126,KR,JP,OFFIC,RETA1,1.26,679020.007,6,6,538904.76746
6712,KR,CA,FOOD5,CHEM1,1.73,678972.028,6,6,392469.380347
55526,KR,US,PAPER,FABRI,1.21,678797.381,6,6,560989.571074
68196,KR,WL,FABRI,DAIRY,1.35,678762.904,5,5,502787.336296
26760,KR,HU,RUBBE,CEMEN,1.17,678742.245,6,6,580121.576923
51600,KR,SK,RUBBE,WEARI,1.17,678709.226,6,6,580093.355556
23414,KR,GB,ELECT,HEALT,1.99,678607.979,6,6,341009.034673
46673,KR,RU,BASIC,FURNI,0.5,678512.255,5,5,1357024.51
72405,KR,WM,MOTOR,RAILW,0.71,678326.1,5,5,955388.873239
67903,KR,WL,CHEM1,GLASS,1.16,678318.844,6,6,584757.624138
19395,KR,ES,RUBBE,BEVER,1.17,678087.246,6,6,579561.748718
28071,KR,ID,PLAST,93197,0.66,678002.268,4,4,1027276.163636
11621,KR,CN,RADIO,STEAM,3.64,677801.323,6,6,186209.15467
43888,KR,PL,FABRI,RETA1,1.35,677731.117,5,5,502023.04963
56049,KR,US,TRANS,MOTO1,1.34,677520.077,6,6,505611.997761
57478,KR,WA,CHEM1,PULP5,1.16,677292.176,6,6,583872.565517
29803,KR,IN,FABRI,SUPPO,1.35,677290.353,5,5,501696.557778
34430,KR,JP,ELECT,TRANS,1.99,677283.555,6,6,340343.494975
39222,KR,MX,BASIC,HEALT,0.5,677200.572,5,5,1354401.144
34926,KR,JP,FURNI,FINAN,1.42,677113.633,6,6,476840.58662
39490,KR,MX,ELECT,CHEM1,1.98,676908.786,6,6,341873.124242
70770,KR,WM,BASIC,KERO1,0.5,676870.96,5,5,1353741.92
10694,KR,CN,MOTOR,KERO1,0.7,676782.435,5,5,966832.05
43737,KR,PL,ELECT,MEMBE,1.98,676781.866,6,6,341809.023232
64156,KR,WE,FABRI,FABRI,1.35,676608.391,5,5,501191.400741
22386,KR,FR,REALE,WOODW,3.71,676328.505,4,4,182298.78841
19012,KR,ES,MOTO1,REALE,1.93,676214.793,6,6,350370.359067
46008,KR,RO,FABRI,LANDT,1.35,676206.395,5,5,500893.625926
63340,KR,WA,TRANS,MEATC,1.33,676139.487,6,6,508375.554135
15660,KR,DE,NONME,CERAM,0.6,676075.361,5,5,1126792.268333
41697,KR,NL,NAPHT,HEAVY,0.7,676061.381,5,5,965801.972857
5625,KR,BR,HEAVY,NATUR,0.7,675963.724,5,5,965662.462857
11563,KR,CN,RADIO,FISHF,3.63,675712.627,6,6,186146.729201
58664,KR,WA,FURNI,CERAM,1.42,675704.117,6,6,475847.969718
64955,KR,WE,PLAST,PFERT,0.65,675697.349,4,4,1039534.383077
5958,KR,BR,RUBBE,BEVER,1.17,675435.877,6,6,577295.621368
36162,KR,JP,PAPER,DAIRY,1.2,675426.276,6,6,562855.23
36132,KR,JP,OILSE,FOOD5,1.42,675123.232,6,6,475438.895775
20832,KR,FR,BUSIN,POSTT,3.76,675019.444,6,6,179526.447872
14298,KR,DE,CHEM1,BIODI,1.15,674888.743,6,6,586859.776522
2298,KR,AU,OFFIC,COMPU,1.25,674886.993,6,6,539909.5944
30783,KR,IN,PLAST,NATU1,0.65,674845.908,4,4,1038224.473846
5140,KR,BR,CHEM1,FABRI,1.15,674636.721,6,6,586640.626957
30098,KR,IN,HEAVY,ELECT,0.7,674492.053,5,5,963560.075714
31604,KR,IT,BUSIN,TRANS,3.75,674372.706,6,6,179832.7216
2160,KR,AU,MOTOR,FABRI,0.7,674186.839,5,5,963124.055714
72207,KR,WM,MOTO1,ALUM1,1.93,674123.508,6,6,349286.79171
63498,KR,WA,VEGET,FOOD5,3.08,673914.72,5,5,218803.480519
54491,KR,US,GASDI,PLANT,0.7,673815.859,5,5,962594.084286
64593,KR,WE,MOTO1,NATUR,1.93,673642.555,6,6,349037.593264
67120,KR,WF,TEXTI,HOTEL,1.56,673579.722,6,6,431781.873077
31534,KR,IT,BUSIN,FOOD5,3.75,673402.083,6,6,179573.8888
61072,KR,WA,PAPER,SALEM,1.2,673361.78,6,6,561134.816667
30448,KR,IN,NAPHT,RADIO,0.7,673288.623,5,5,961840.89
66697,KR,WF,PAPER,HOTEL,1.2,673156.712,6,6,560963.926667
7643,KR,CH,BASIC,FURNI,0.5,673089.759,5,5,1346179.518
33788,KR,JP,CHEM1,NAPHT,1.15,673089.034,6,6,585294.812174
40383,KR,MX,PLAST,BUSIN,0.65,673057.88,4,4,1035473.661538
18313,KR,ES,BASIC,WOODW,0.5,673013.608,5,5,1346027.216
36693,KR,JP,PUBLI,MACHI,4.35,672778.692,6,6,154661.768276
69432,KR,WL,PAPER,BEVER,1.19,672635.284,6,6,565239.734454
66695,KR,WF,PAPER,HEALT,1.19,672623.697,6,6,565229.997479
36927,KR,JP,RETA1,ELEC2,2.34,672546.986,5,5,287413.24188
2837,KR,AU,TEXTI,RUBBE,1.55,672509.264,6,6,433876.944516
34340,KR,JP,ELECT,COLLE,1.97,672400.6,6,6,341320.101523
39931,KR,MX,LEADZ,FURNI,0.36,672270.109,5,5,1867416.969444
30131,KR,IN,HEAVY,RUBBE,0.7,672258.428,5,5,960369.182857
