trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
6399,KR,KR,HOTEL,ALUM1,45.59,11168810.467,7,7,244983.778614
5832,KR,KR,GASDI,CHEM1,11.57,11161563.616,6,6,964698.670354
5684,KR,KR,FURNI,AIRTR,23.44,11161115.46,7,7,476156.802901
13236,KR,KR,SEACO,RESEA,3.11,11152212.636,6,6,3585920.461736
6098,KR,KR,GLASS,SUPPO,30.67,11132257.369,7,7,362968.939322
11416,KR,KR,PUBLI,RETA1,71.84,11120540.847,7,7,154795.947202
8774,KR,KR,MOTOR,RAILW,11.56,11115713.415,6,6,961566.904412
13684,KR,KR,SUPPO,CHEM1,55.99,11112626.672,7,7,198475.204001
2045,KR,KR,COKE1,RADIO,0.41,11111800.432,4,4,27101952.273171
10303,KR,KR,PFERT,EDUCA,14.48,11107818.073,6,6,767114.507804
14503,KR,KR,VEGET,DAIRY,50.75,11100557.642,7,7,218730.199842
15194,KR,KR,WOODW,FOOD5,16.82,11099318.937,7,7,659888.165101
6572,KR,KR,INLAN,COMPU,7.66,11083134.666,6,6,1446884.421149
11618,KR,KR,RADIO,PFERT,59.52,11074497.876,7,7,186063.472379
3034,KR,KR,DISTR,CEMEN,66.5,11062519.979,7,7,166353.683895
11111,KR,KR,PRINT,ELEC1,31.73,11035028.603,7,7,347779.029404
11523,KR,KR,RADIO,AIRTR,59.3,11034037.404,7,7,186071.457066
6991,KR,KR,KERO1,FABRI,11.4,11034018.061,6,6,967896.32114
3494,KR,KR,ELEC1,IRONO,0.45,11031096.717,4,4,24513548.26
12604,KR,KR,RETA1,COPP1,38.42,11030023.636,7,7,287090.672462
1737,KR,KR,CHEM1,DISTR,18.84,11021938.073,6,6,585028.560138
3575,KR,KR,ELEC1,WHITE,0.45,11021479.94,4,4,24492177.644444
11871,KR,KR,RAWMI,RETA1,45.23,11018204.009,7,7,243603.891422
1059,KR,KR,BIODI,SUPPO,21.68,11010805.62,6,6,507878.488007
824,KR,KR,BASIC,PRIVA,8.11,10990904.68,6,6,1355228.690506
7373,KR,KR,LEAD1,ELECT,7.81,10977954.731,6,6,1405628.00653
899,KR,KR,BEVER,FOOD5,34.88,10975932.644,7,7,314676.968005
6223,KR,KR,HEALT,PRIVA,60.0,10961120.736,7,7,182685.3456
11645,KR,KR,RADIO,SECO9,58.87,10953945.483,7,7,186070.077849
7056,KR,KR,KERO1,RECRE,11.31,10953747.767,6,6,968501.128824
4131,KR,KR,ELEC6,HEALT,4.17,10935709.03,6,6,2622472.189448
12488,KR,KR,RESEA,FURNI,99.86,10915326.051,7,7,109306.289315
11615,KR,KR,RADIO,PAPER,58.65,10911991.601,7,7,186052.71272
13838,KR,KR,TEXT1,HEALT,6.17,10908863.322,6,6,1768049.160778
6510,KR,KR,HOTEL,PRIVA,44.52,10906957.986,7,7,244990.071563
239,KR,KR,AIRTR,HEAVY,9.61,10899849.044,6,6,1134219.463476
6442,KR,KR,HOTEL,ELECT,44.47,10896073.227,7,7,245020.76067
11188,KR,KR,PRINT,RADIO,31.17,10840404.544,7,7,347783.270581
13475,KR,KR,STEAM,RESEA,1.37,10820668.145,6,6,7898297.916058
105,KR,KR,93197,PRINT,41.24,10815644.74,7,7,262261.026673
1243,KR,KR,BRICK,MOTO1,0.32,10799464.541,6,6,33748326.690625
14716,KR,KR,WEARI,DISTR,30.86,10796554.734,7,7,349855.953791
13134,KR,KR,SEACO,AUXIL,3.01,10793460.91,6,6,3585867.41196
2515,KR,KR,CONST,RESEA,21.86,10784781.302,7,7,493356.875663
1256,KR,KR,BRICK,RENTI,0.32,10782663.255,6,6,33695822.671875
1232,KR,KR,BRICK,FABRI,0.32,10750911.851,6,6,33596599.534375
6109,KR,KR,GLASS,WHOLE,29.6,10747273.173,7,7,363083.553142
3499,KR,KR,ELEC1,LEADZ,0.44,10736257.939,4,4,24400586.225
90,KR,KR,93197,OFFIC,40.88,10721702.908,7,7,262272.576027
7057,KR,KR,KERO1,REFI1,11.07,10720318.418,6,6,968411.78121
2452,KR,KR,CONST,FURNI,21.72,10715333.831,7,7,493339.494982
13712,KR,KR,SUPPO,FISHF,53.97,10711455.895,7,7,198470.555772
13344,KR,KR,SECO9,PLAST,16.95,10703193.83,6,6,631456.863127
1751,KR,KR,CHEM1,FISH5,18.28,10693109.367,6,6,584962.219201
124,KR,KR,93197,SEACO,40.72,10680399.601,7,7,262288.791773
13476,KR,KR,STEAM,RETA1,1.35,10678463.681,6,6,7909973.097037
13151,KR,KR,SEACO,COMPU,2.98,10675665.028,6,6,3582437.928859
11757,KR,KR,RAILW,PUBLI,66.06,10673077.435,7,7,161566.41591
4850,KR,KR,FINAN,PADDY,108.66,10660467.721,7,7,98108.482615
8622,KR,KR,MOTO1,NONME,30.46,10649850.566,7,7,349633.964741
10157,KR,KR,PAPER,RETAI,18.91,10649519.109,6,6,563168.646695
9660,KR,KR,OILHA,FABRI,4.59,10648531.496,6,6,2319941.502397
12778,KR,KR,RETAI,RADIO,42.61,10628272.123,7,7,249431.403966
7630,KR,KR,LIQUE,ELEC2,10.96,10623755.258,6,6,969320.735219
6596,KR,KR,INLAN,HEAVY,7.34,10614469.202,6,6,1446112.9703
12294,KR,KR,RENTI,BEVER,48.85,10609516.305,6,6,217185.59478
6617,KR,KR,INLAN,MOTO1,7.32,10591349.06,6,6,1446905.60929
6526,KR,KR,HOTEL,SALEM,43.2,10584577.84,7,7,245013.375926
156,KR,KR,ADDIT,KERO1,21.78,10572428.457,6,6,485419.121074
4982,KR,KR,FISH5,RECRE,9.48,10570792.308,7,7,1115062.479747
6848,KR,KR,INTER,EDUCA,4.67,10563963.912,6,6,2262090.773448
12149,KR,KR,RECRE,RESEA,52.81,10537788.913,7,7,199541.543514
11881,KR,KR,RAWMI,TEXTI,43.25,10536829.243,7,7,243626.109665
10784,KR,KR,POSTT,FOOD5,75.33,10536740.461,7,7,139874.425342
7055,KR,KR,KERO1,REALE,10.88,10529669.614,6,6,967800.515993
3136,KR,KR,DISTR,SALEM,63.29,10529245.12,7,7,166365.067467
14258,KR,KR,TRAN2,NICKE,27.4,10529046.274,7,7,384271.761825
7285,KR,KR,LANDT,MEMBE,52.06,10521654.541,7,7,202106.310814
11093,KR,KR,PRINT,CERAM,30.23,10513640.623,7,7,347788.310387
8075,KR,KR,MEAT4,MEAT4,14.43,10511253.056,6,6,728430.565211
12148,KR,KR,RECRE,RENTI,52.61,10498100.167,7,7,199545.716917
12659,KR,KR,RETA1,NONF1,36.53,10487951.513,7,7,287105.160498
8674,KR,KR,MOTO1,VEGET,29.99,10486617.375,7,7,349670.469323
12389,KR,KR,RENTI,PLAST,48.28,10483934.569,6,6,217148.603335
12865,KR,KR,RUBBE,KEROS,18.13,10478943.809,6,6,577989.178654
6975,KR,KR,KERO1,CONST,10.82,10478001.054,6,6,968391.964325
11556,KR,KR,RADIO,ELEC1,56.29,10473383.866,7,7,186061.180778
2145,KR,KR,COLLE,ELECT,10.19,10466376.138,6,6,1027122.290285
10106,KR,KR,PAPER,LIQUI,18.58,10465357.978,6,6,563259.309903
11986,KR,KR,REALE,PAPER,57.46,10462956.667,6,6,182091.135868
14001,KR,KR,TEXTI,RETAI,24.16,10454215.102,7,7,432707.578725
10426,KR,KR,PIGS9,FISHF,25.46,10452289.476,7,7,410537.685625
1050,KR,KR,BIODI,RESEA,20.58,10451021.002,6,6,507824.149757
10957,KR,KR,PREC1,FABRI,31.54,10442340.569,7,7,331082.453044
7698,KR,KR,LIQUE,REALE,10.77,10441886.652,6,6,969534.508078
7034,KR,KR,KERO1,PADDY,10.78,10438579.991,6,6,968328.385065
1072,KR,KR,BIODI,WOODW,20.51,10416344.517,6,6,507866.626865
10431,KR,KR,PIGS9,FURNI,25.3,10384207.39,7,7,410442.979842
1139,KR,KR,BIOG1,SECO9,0.38,10366321.458,4,4,27279793.310526
941,KR,KR,BEVER,RETAI,32.91,10357441.621,7,7,314720.195108
4110,KR,KR,ELEC6,CONST,3.94,10329895.34,6,6,2621800.847716
594,KR,KR,AUXIL,MACHI,107.09,10327575.949,7,7,96438.285078
14973,KR,KR,WHOLE,FORES,31.57,10319161.377,7,7,326866.055654
12495,KR,KR,RESEA,INSUR,94.34,10312244.908,7,7,109309.358787
4200,KR,KR,ELEC6,TEXTI,3.91,10269297.844,6,6,2626418.885934
10042,KR,KR,PAPER,AIRTR,18.21,10256743.069,6,6,563247.834651
3653,KR,KR,ELEC2,NATUR,1.1,10238841.422,4,4,9308037.656364
8447,KR,KR,MEMBE,HOTEL,37.99,10235874.388,7,7,269436.019689
13711,KR,KR,SUPPO,FISH5,51.44,10210041.066,7,7,198484.468624
9126,KR,KR,NONF1,ELEC1,13.68,10206372.414,6,6,746079.854825
5425,KR,KR,FOODW,RECRE,4.26,10203574.535,6,6,2395205.289906
9157,KR,KR,NONF1,MEDIC,13.61,10160045.481,6,6,746513.260911
2760,KR,KR,CROPS,RETA1,46.74,10158112.098,7,7,217332.308472
12036,KR,KR,RECRE,93197,50.9,10155962.596,7,7,199527.752377
263,KR,KR,AIRTR,NAPHT,8.96,10155949.844,6,6,1133476.545089
5858,KR,KR,GASDI,FOODW,10.5,10137308.099,6,6,965457.91419
342,KR,KR,ALUM1,COLLE,9.32,10136382.604,6,6,1087594.7
3699,KR,KR,ELEC2,SUGA1,1.09,10134358.089,4,4,9297576.22844
2206,KR,KR,COLLE,POSTT,9.85,10117042.663,6,6,1027110.930254
13421,KR,KR,STEAM,GLASS,1.27,10102494.592,6,6,7954720.151181
13173,KR,KR,SEACO,GLASS,2.82,10098908.769,6,6,3581173.32234
13628,KR,KR,SUGA1,HEALT,23.68,10094194.925,7,7,426275.123522
633,KR,KR,AUXIL,PUBLI,104.32,10060771.71,7,7,96441.446607
6964,KR,KR,KERO1,BITU1,10.38,10048135.331,6,6,968028.451927
10846,KR,KR,POSTT,PRIVA,71.82,10046465.621,7,7,139883.954623
5817,KR,KR,GASDI,ALUM1,10.4,10039914.169,6,6,965376.362404
14097,KR,KR,TRAN1,CEMEN,44.82,10035722.334,6,6,223911.698661
8244,KR,KR,MEDIC,AIRTR,36.96,10034738.794,7,7,271502.672998
11157,KR,KR,PRINT,MOTOR,28.81,10020609.165,7,7,347817.048421
7050,KR,KR,KERO1,PUBLI,10.33,10005469.632,6,6,968583.701065
13766,KR,KR,SUPPO,PLAST,50.27,9977697.976,7,7,198482.155878
7725,KR,KR,LIQUE,WOODW,10.24,9923816.426,6,6,969122.697852
14556,KR,KR,VEGET,RECRE,45.25,9898997.435,7,7,218762.374254
12023,KR,KR,REALE,TEXTI,54.24,9876828.111,6,6,182094.913551
4093,KR,KR,ELEC6,ALUM1,3.76,9865387.393,6,6,2623773.242819
5946,KR,KR,GASDI,WASTE,10.21,9857355.058,6,6,965460.828404
6619,KR,KR,INLAN,NAPHT,6.81,9855471.974,6,6,1447205.869897
2019,KR,KR,COKE1,FURNI,0.36,9846128.852,4,4,27350357.922222
6529,KR,KR,HOTEL,SECO9,40.11,9827367.623,7,7,245010.411942
7230,KR,KR,LANDT,COPP1,48.61,9824126.997,7,7,202100.946246
8731,KR,KR,MOTOR,HEALT,10.22,9821728.815,6,6,961030.216732
7247,KR,KR,LANDT,ELEC8,48.59,9821669.558,7,7,202133.557481
1094,KR,KR,BIOG1,FOOD5,0.36,9814189.412,4,4,27261637.255556
3705,KR,KR,ELEC2,TRAN2,1.06,9813715.724,4,4,9258222.381132
11099,KR,KR,PRINT,COLLE,28.2,9808316.299,7,7,347812.634716
10772,KR,KR,POSTT,ELEC3,70.0,9791078.896,7,7,139872.555657
2069,KR,KR,COKEO,COLLE,1.39,9790511.521,5,5,7043533.468345
13227,KR,KR,SEACO,PULP5,2.72,9764348.156,6,6,3589833.880882
11927,KR,KR,REALE,ELEC2,53.61,9762331.736,6,6,182099.081067
8368,KR,KR,MEDIC,RUBBE,35.95,9760193.135,7,7,271493.550348
13450,KR,KR,STEAM,NONSP,1.23,9745406.198,6,6,7923094.469919
1514,KR,KR,CEMEN,PLAST,5.27,9745306.001,6,6,1849204.174763
6048,KR,KR,GLASS,MEDIC,26.84,9742900.668,6,6,362999.279732
10833,KR,KR,POSTT,PAPER,69.65,9742512.432,7,7,139878.139727
4934,KR,KR,FISH5,FABRI,8.71,9711795.656,7,7,1115016.722847
14683,KR,KR,WASTE,TRAN1,0.4,9708016.092,4,4,24270040.23
8147,KR,KR,MEATC,BUSIN,16.12,9707186.592,7,7,602182.791067
8077,KR,KR,MEAT4,MEMBE,13.3,9690425.926,6,6,728603.453083
2117,KR,KR,COLLE,CEMEN,9.44,9689843.096,6,6,1026466.429661
9851,KR,KR,PADDY,BIODI,39.53,9689157.309,7,7,245108.963041
6087,KR,KR,GLASS,RESEA,26.57,9647335.599,6,6,363091.290892
1588,KR,KR,CERAM,GLASS,13.8,9646536.734,6,6,699024.401014
7886,KR,KR,MACHI,FORES,20.93,9636975.278,6,6,460438.379264
7761,KR,KR,LIQUI,MACHI,18.88,9627779.768,6,6,509945.962288
3839,KR,KR,ELEC3,SUPPO,41.65,9623931.78,7,7,231066.789436
12336,KR,KR,RENTI,FOOD5,44.31,9623297.556,6,6,217181.168043
2434,KR,KR,CONST,ELEC1,19.48,9613708.919,7,7,493516.884959
3138,KR,KR,DISTR,SEACO,57.77,9611414.305,7,7,166373.797905
9961,KR,KR,PAPE1,EDUCA,10.74,9610223.152,6,6,894806.624953
1825,KR,KR,CHEM1,RUBBE,16.42,9603674.429,6,6,584876.640012
1757,KR,KR,CHEM1,FOUND,16.4,9592322.078,6,6,584897.687683
14746,KR,KR,WEARI,LANDT,27.41,9589046.65,7,7,349837.528274
4668,KR,KR,FABRI,KERO1,19.12,9581303.908,6,6,501114.22113
101,KR,KR,93197,POSTT,36.49,9570065.962,7,7,262265.441546
1026,KR,KR,BIODI,OFFIC,18.84,9568147.663,6,6,507863.464066
501,KR,KR,ANIMA,WHOLE,17.79,9550176.521,7,7,536828.359809
2488,KR,KR,CONST,OFFIC,19.35,9546935.95,6,6,493381.702842
8559,KR,KR,MOTO1,COPP1,27.3,9546724.196,7,7,349696.856996
12820,KR,KR,RUBBE,CHEMI,16.51,9538809.792,6,6,577759.527075
10161,KR,KR,PAPER,SEACO,16.93,9535877.098,6,6,563253.224926
12017,KR,KR,REALE,SECO9,52.31,9525952.238,6,6,182105.758708
12875,KR,KR,RUBBE,MEAT4,16.48,9523396.867,6,6,577876.023483
5487,KR,KR,FORES,FURNI,60.34,9519065.076,7,7,157757.127544
997,KR,KR,BIODI,FURNI,18.73,9512194.981,6,6,507858.781687
6625,KR,KR,INLAN,NONME,6.57,9501245.761,6,6,1446156.128006
3253,KR,KR,EDUCA,PREC1,43.62,9498729.066,7,7,217760.868088
9350,KR,KR,NONME,PRINT,8.42,9491042.094,6,6,1127202.148931
5202,KR,KR,FOOD3,STEAM,10.85,9475539.923,6,6,873321.651889
7898,KR,KR,MACHI,KERO1,20.53,9450794.621,6,6,460340.702435
4990,KR,KR,FISH5,STEAM,8.48,9449029.168,7,7,1114272.307547
9651,KR,KR,OILHA,EDUCA,4.07,9445395.918,6,6,2320736.097789
2227,KR,KR,COLLE,SALEM,9.19,9436640.39,6,6,1026837.909684
4124,KR,KR,ELEC6,FOOD5,3.59,9426013.015,6,6,2625630.366295
14816,KR,KR,WHEAT,BUSIN,6.39,9424512.333,6,6,1474884.559155
3231,KR,KR,EDUCA,MEMBE,43.25,9419614.112,7,7,217794.545942
228,KR,KR,AIRTR,FISHF,8.3,9412920.107,6,6,1134086.75988
6584,KR,KR,INLAN,FINAN,6.5,9407833.65,6,6,1447359.023077
14248,KR,KR,TRAN2,LIQUE,24.46,9398597.802,7,7,384243.573262
11037,KR,KR,PRECI,ADDIT,9.24,9386639.477,6,6,1015870.073268
9076,KR,KR,NFERT,VEGET,16.61,9378127.299,7,7,564607.302769
6049,KR,KR,GLASS,MEMBE,25.82,9372585.997,6,6,362997.133888
14424,KR,KR,VEGE1,GASDI,34.12,9363746.018,7,7,274435.698066
11511,KR,KR,PULP5,TEXTI,11.41,9341620.917,6,6,818722.2539
4119,KR,KR,ELEC6,FABRI,3.56,9333862.609,6,6,2621871.519382
6588,KR,KR,INLAN,FOOD5,6.45,9332673.537,6,6,1446926.129767
12285,KR,KR,RENTI,93197,42.97,9332013.415,6,6,217175.085292
6435,KR,KR,HOTEL,ELEC2,38.09,9331921.988,7,7,244996.639223
10075,KR,KR,PAPER,ELEC2,16.56,9328601.474,6,6,563321.345048
5906,KR,KR,GASDI,PIGS9,9.64,9307007.71,6,6,965457.231328
8771,KR,KR,MOTOR,PUBLI,9.68,9302698.803,6,6,961022.603616
15304,KR,KR,WOOLS,MEMBE,3.43,9301481.92,6,6,2711802.309038
11923,KR,KR,REALE,DISTR,51.0,9287943.087,6,6,182116.531118
13700,KR,KR,SUPPO,ELEC1,46.78,9284606.155,7,7,198473.838286
7266,KR,KR,LANDT,INSUR,45.87,9271605.831,7,7,202127.879464
3714,KR,KR,ELEC2,WOOD1,1.0,9270367.038,4,4,9270367.038
7841,KR,KR,MACHI,AUXIL,20.12,9259608.734,6,6,460219.121968
9838,KR,KR,OXYGE,SECO9,0.34,9253653.527,4,4,27216628.020588
1075,KR,KR,BIOG1,AUXIL,0.34,9249165.239,4,4,27203427.173529
3065,KR,KR,DISTR,FURNI,55.51,9234280.229,7,7,166353.453954
80,KR,KR,93197,MOTO1,35.19,9230191.33,7,7,262295.860472
1492,KR,KR,CEMEN,FURNI,4.99,9224512.907,6,6,1848599.780962
4983,KR,KR,FISH5,RENTI,8.27,9217347.546,7,7,1114552.303023
9531,KR,KR,OFFIC,COLLE,17.04,9212803.635,7,7,540657.490317
12160,KR,KR,RECRE,SUPPO,46.12,9202161.36,7,7,199526.48222
12012,KR,KR,REALE,RETAI,50.51,9198366.107,6,6,182109.802158
13472,KR,KR,STEAM,REFI1,1.16,9190709.807,6,6,7923025.69569
7673,KR,KR,LIQUE,NICKE,9.46,9166904.028,6,6,969017.339112
7326,KR,KR,LANDT,RENTI,45.29,9153338.444,7,7,202105.066107
2231,KR,KR,COLLE,STEAM,8.91,9147124.151,6,6,1026613.260494
6722,KR,KR,INSUR,ELECT,48.26,9145482.305,7,7,189504.399192
11552,KR,KR,RADIO,DISTR,49.14,9143571.727,7,7,186071.870716
3761,KR,KR,ELEC3,FURNI,39.57,9143441.047,7,7,231070.028987
4864,KR,KR,FINAN,PRIVA,93.17,9141340.442,7,7,98114.633916
2555,KR,KR,COPP1,COLLE,14.45,9131520.02,6,6,631939.10173
13970,KR,KR,TEXTI,OFFIC,21.07,9117514.704,7,7,432724.950356
7119,KR,KR,KEROS,FINAN,9.43,9114475.259,6,6,966540.32439
7396,KR,KR,LEAD1,MOTO1,6.47,9103504.119,6,6,1407033.094127
11521,KR,KR,RADIO,93197,48.9,9099179.51,7,7,186077.290593
9340,KR,KR,NONME,PAPE1,8.07,9096431.216,6,6,1127190.980917
10083,KR,KR,PAPER,FISHF,16.12,9079158.114,6,6,563223.208065
14639,KR,KR,WASTE,MEDIC,0.37,9076268.246,4,4,24530454.718919
3182,KR,KR,EDUCA,CONST,41.64,9069298.855,7,7,217802.566162
8587,KR,KR,MOTO1,GASDI,25.93,9065864.793,7,7,349628.414693
6273,KR,KR,HEAVY,BUSIN,9.4,9056607.332,6,6,963468.865106
6728,KR,KR,INSUR,FOOD5,47.77,9052950.802,7,7,189511.216286
14204,KR,KR,TRAN1,SUPPO,40.42,9050632.134,6,6,223914.69901
4989,KR,KR,FISH5,SECO9,8.11,9037494.311,7,7,1114364.280025
13981,KR,KR,TEXTI,PLAST,20.88,9035269.136,7,7,432723.617625
8496,KR,KR,MEMBE,PUBLI,33.52,9032261.906,7,7,269458.887411
2407,KR,KR,CONST,BASIC,18.29,9026156.075,6,6,493502.245763
7394,KR,KR,LEAD1,MACHI,6.41,9016002.131,6,6,1406552.59454
2211,KR,KR,COLLE,PRIVA,8.78,9014338.516,6,6,1026690.035991
11570,KR,KR,RADIO,FOOD5,48.4,9005001.417,7,7,186053.748285
3525,KR,KR,ELEC1,OILSE,0.37,9004787.701,4,4,24337264.056757
1759,KR,KR,CHEM1,GASDI,15.39,9002502.106,6,6,584957.901624
7554,KR,KR,LEATH,PFERT,23.87,9001757.18,7,7,377115.927105
2287,KR,KR,COMPU,ELEC1,45.76,8998625.112,7,7,196648.276049
398,KR,KR,ALUM1,PLAST,8.27,8990583.293,6,6,1087132.199879
4472,KR,KR,ELECT,CERAM,26.28,8962341.123,6,6,341032.767237
6421,KR,KR,HOTEL,COLLE,36.53,8950384.76,7,7,245014.638927
7007,KR,KR,KERO1,INSUR,9.24,8948316.565,6,6,968432.52868
6759,KR,KR,INSUR,MEMBE,47.19,8942887.259,7,7,189508.100424
3762,KR,KR,ELEC3,GASDI,38.7,8942242.772,7,7,231065.704703
5739,KR,KR,FURNI,LANDT,18.77,8940125.793,6,6,476298.657059
13137,KR,KR,SEACO,BEVER,2.49,8934336.156,6,6,3588086.809639
2039,KR,KR,COKE1,PAPE1,0.33,8929319.074,4,4,27058542.648485
15274,KR,KR,WOODW,SUPPO,13.53,8927354.742,7,7,659819.271397
11720,KR,KR,RAILW,MACHI,55.24,8925558.206,7,7,161577.809667
3259,KR,KR,EDUCA,RADIO,40.94,8916120.181,7,7,217785.055716
7118,KR,KR,KEROS,FABRI,9.22,8915844.187,6,6,967011.300108
7279,KR,KR,LANDT,MEAT1,44.05,8903238.186,7,7,202116.644404
259,KR,KR,AIRTR,MEDIC,7.85,8900970.686,6,6,1133881.616051
13094,KR,KR,SANDC,PAPER,10.62,8888086.021,6,6,836919.587665
1597,KR,KR,CERAM,LANDT,12.71,8885612.118,6,6,699104.021873
11231,KR,KR,PROCE,CHEM1,13.48,8884209.509,6,6,659065.987315
7658,KR,KR,LIQUE,LEAD1,9.15,8870259.915,6,6,969427.313115
2683,KR,KR,CROPS,BUSIN,40.81,8869442.638,7,7,217335.031561
3252,KR,KR,EDUCA,POSTT,40.69,8862473.013,7,7,217804.694348
13187,KR,KR,SEACO,LIQUE,2.47,8852130.113,6,6,3583858.345344
1845,KR,KR,CHEM1,WHOLE,15.12,8846305.307,6,6,585073.102315
1811,KR,KR,CHEM1,PRIVA,15.11,8842582.866,6,6,585213.955394
1091,KR,KR,BIOG1,FINAN,0.32,8838381.121,4,4,27619941.003125
3811,KR,KR,ELEC3,POSTT,38.25,8837372.206,7,7,231042.410614
2989,KR,KR,DIST1,RAILW,25.47,8826489.325,7,7,346544.535728
7718,KR,KR,LIQUE,TRANS,9.1,8822115.867,6,6,969463.282088
13105,KR,KR,SANDC,PUBLI,10.52,8801714.155,6,6,836664.843631
1806,KR,KR,CHEM1,POSTT,15.02,8789883.128,6,6,585211.925965
2507,KR,KR,CONST,RADIO,17.81,8788956.229,6,6,493484.347501
14770,KR,KR,WEARI,PFERT,25.11,8782456.872,7,7,349759.333811
11749,KR,KR,RAILW,PLAST,54.34,8780345.283,7,7,161581.620961
4895,KR,KR,FINAN,VEGET,89.45,8776379.149,7,7,98114.915025
850,KR,KR,BASIC,TRAN1,6.46,8754604.382,6,6,1355201.916718
12386,KR,KR,RENTI,PFERT,40.31,8752998.712,6,6,217142.116398
4984,KR,KR,FISH5,RESEA,7.85,8749291.452,7,7,1114559.420637
8831,KR,KR,NAPHT,FURNI,9.04,8748801.481,6,6,967787.774447
13667,KR,KR,SUPPO,93197,44.01,8734686.476,7,7,198470.494797
12797,KR,KR,RETAI,WHOLE,34.99,8729129.385,7,7,249474.975279
9329,KR,KR,NONME,NATUR,7.74,8723625.518,6,6,1127083.400258
11113,KR,KR,PRINT,ELEC3,25.08,8723469.284,7,7,347825.729027
10648,KR,KR,PLAST,COLLE,8.44,8709144.018,6,6,1031889.101659
12382,KR,KR,RENTI,PAPER,40.04,8694927.512,6,6,217156.031768
4935,KR,KR,FISH5,FINAN,7.8,8692653.082,7,7,1114442.702821
44,KR,KR,93197,FINAN,33.14,8691027.864,7,7,262251.896922
3232,KR,KR,EDUCA,MOTO1,39.89,8687196.969,7,7,217778.815969
6195,KR,KR,HEALT,MOTOR,47.55,8686937.945,7,7,182690.598212
6712,KR,KR,INSUR,DISTR,45.75,8669440.837,7,7,189495.974579
12513,KR,KR,RESEA,MEDIC,79.3,8668834.906,7,7,109316.959723
14381,KR,KR,TRANS,SUPPO,17.08,8657294.051,6,6,506867.333197
3824,KR,KR,ELEC3,RECRE,37.46,8655982.583,7,7,231072.679738
3066,KR,KR,DISTR,GASDI,52.02,8654997.89,6,6,166378.275471
3679,KR,KR,ELEC2,PROCE,0.93,8634536.942,4,4,9284448.324731
11642,KR,KR,RADIO,SALEM,46.38,8629052.522,7,7,186051.153989
3828,KR,KR,ELEC3,RESEA,37.3,8619220.776,7,7,231078.304987
2031,KR,KR,COKE1,MOTO1,0.31,8617429.325,4,4,27798159.112903
7331,KR,KR,LANDT,SALEM,42.59,8608534.413,7,7,202125.719958
12514,KR,KR,RESEA,MEMBE,78.73,8606478.795,7,7,109316.38251
9845,KR,KR,PADDY,ADDIT,35.06,8594324.157,7,7,245131.89267
8353,KR,KR,MEDIC,PRIVA,31.62,8585120.243,7,7,271509.179096
7686,KR,KR,LIQUE,POSTT,8.85,8580903.746,6,6,969593.643616
2284,KR,KR,COMPU,DISTR,43.53,8560733.38,7,7,196662.838962
6127,KR,KR,HEALT,CATTL,46.84,8557474.722,7,7,182695.873655
9108,KR,KR,NONF1,ALUM1,11.46,8554207.446,6,6,746440.440314
65,KR,KR,93197,LANDT,32.59,8546803.376,7,7,262252.328199
12093,KR,KR,RECRE,INSUR,42.81,8543161.692,7,7,199559.955431
1140,KR,KR,BIOG1,STEAM,0.31,8528590.041,4,4,27511580.777419
4746,KR,KR,FABRI,WEARI,17.0,8518829.756,6,6,501107.632706
2348,KR,KR,COMPU,PAPER,43.31,8516669.498,7,7,196644.41233
3212,KR,KR,EDUCA,HOTEL,39.08,8511137.551,7,7,217787.552482
6055,KR,KR,GLASS,NONFE,23.44,8508166.181,6,6,362976.37291
2295,KR,KR,COMPU,ELECT,43.24,8503538.666,7,7,196659.081082
5283,KR,KR,FOOD5,MEAT4,21.66,8490859.18,7,7,392006.425669
9982,KR,KR,PAPE1,HOTEL,9.48,8484543.463,6,6,894994.036181
5406,KR,KR,FOODW,MEMBE,3.54,8484421.532,6,6,2396729.246328
13388,KR,KR,STEAM,AUXIL,1.07,8460763.264,6,6,7907255.386916
407,KR,KR,ALUM1,REALE,7.77,8453959.184,6,6,1088025.635006
4566,KR,KR,ELECT,PRIVA,24.78,8451132.603,6,6,341046.513438
7865,KR,KR,MACHI,DAIRY,18.31,8428160.99,6,6,460303.713271
540,KR,KR,AUXIL,CHEM1,87.03,8393727.897,7,7,96446.37363
11750,KR,KR,RAILW,POSTT,51.92,8387938.778,7,7,161555.06121
5350,KR,KR,FOODW,93197,3.5,8380661.027,6,6,2394474.579143
10076,KR,KR,PAPER,ELEC3,14.87,8374743.317,6,6,563197.264089
1458,KR,KR,CATTL,RAWMI,22.63,8374260.528,7,7,370051.282722
12003,KR,KR,REALE,RAILW,45.99,8374242.479,6,6,182088.333964
14409,KR,KR,VEGE1,EDUCA,30.5,8369973.988,7,7,274425.376656
2640,KR,KR,COPP1,TRANS,13.23,8359902.22,6,6,631889.812547
6679,KR,KR,INSUR,93197,44.11,8358555.222,7,7,189493.43056
8824,KR,KR,NAPHT,ELECT,8.63,8354976.737,6,6,968131.719235
4917,KR,KR,FISH5,COLLE,7.49,8349826.097,7,7,1114796.541656
8732,KR,KR,MOTOR,HEAVY,8.68,8341593.259,6,6,961013.048272
7613,KR,KR,LIQUE,CERAM,8.58,8320240.68,6,6,969725.020979
