trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
143424,WA,WM,LANDT,TEXTI,0.4,0,0
53709,FR,WM,MOTOR,PFERT,0.4,0,0
112093,PT,WM,FOOD5,93197,0.4,0,0
116964,RU,WM,AIRTR,GLASS,0.4,0,0
123481,SE,WM,PLAST,SEACO,0.4,0,0
108356,PL,WM,CHEM1,WOODW,0.4,0,0
158550,WL,WM,RUBBE,EDUCA,0.4,0,0
19155,CA,WM,PREC1,GASDI,0.4,0,0
81163,IN,WM,SUGA1,TRAN1,0.4,0,0
131694,TR,WM,PULP5,SUGAR,0.4,0,0
3545,AU,WM,BITUM,CHEM1,0.4,0,0
94955,LT,WM,WHEAT,CERAM,0.4,0,0
151630,WF,WM,BASIC,AIRTR,0.4,0,0
159034,WL,WM,VEGET,NATU1,0.4,0,0
87271,IT,WM,VEGE1,INSUR,0.4,0,0
88181,JP,WM,CHEMI,INSUR,0.4,0,0
110231,PL,WM,PRIVA,PFERT,0.4,0,0
72303,ID,WM,PRINT,SALEM,0.4,0,0
158557,WL,WM,RUBBE,FOOD5,0.4,0,0
33330,DE,WM,BASIC,FOOD5,0.4,0,0
131504,TR,WM,PREC1,TEXTI,0.4,0,0
92369,KR,WM,MOTOR,HEALT,0.4,0,0
20900,CH,WM,COPP1,EDUCA,0.4,0,0
78178,IN,WM,FOOD5,WHEAT,0.4,0,0
130541,TR,WM,MOTO1,NAPHT,0.4,0,0
17897,CA,WM,DAIRY,FINAN,0.4,0,0
72112,ID,WM,PAPER,MOTO1,0.4,0,0
133750,US,WM,AIRTR,WOODW,0.4,0,0
43744,ES,WM,BASIC,NAPHT,0.4,0,0
45852,ES,WM,MACHI,OILSE,0.4,0,0
33721,DE,WM,CERAM,RADIO,0.4,0,0
130208,TR,WM,LIGNI,CEMEN,0.4,0,0
47708,ES,WM,VEGE1,FISHF,0.4,0,0
73165,ID,WM,WOODW,PRINT,0.4,0,0
157,AT,WM,BASIC,DISTR,0.4,0,0
43761,ES,WM,BASIC,PRINT,0.4,0,0
47824,ES,WM,VEGET,NONF1,0.4,0,0
3850,AU,WM,CHEM1,CATTL,0.4,0,0
95402,LU,WM,CEMEN,CONST,0.4,0,0
122065,SE,WM,FABRI,MOTOR,0.4,0,0
147101,WA,WM,WHEAT,CRUDE,0.4,0,0
111691,PT,WM,CERAM,PUBLI,0.4,0,0
24232,CN,WM,COKEO,REFI1,0.4,0,0
32781,CZ,WM,TRANS,REALE,0.4,0,0
148752,WE,WM,FORES,WOODW,0.4,0,0
116870,RO,WM,WOODW,INSUR,0.4,0,0
10000,BE,WM,RAILW,93197,0.4,0,0
97520,LV,WM,CEREA,BEVER,0.4,0,0
47399,ES,WM,SUPPO,FURNI,0.4,0,0
38719,DE,WM,VEGET,LIQUE,0.4,0,0
11456,BG,WM,CEREA,PRINT,0.4,0,0
155440,WF,WM,WHOLE,HEALT,0.4,0,0
41137,DK,WM,PAPER,BEVER,0.4,0,0
75867,IE,WM,SALEM,PUBLI,0.4,0,0
3141,AT,WM,WHOLE,NATUR,0.4,0,0
129566,TR,WM,FORES,FORES,0.4,0,0
131092,TR,WM,PAPER,KERO1,0.4,0,0
130548,TR,WM,MOTO1,OFFIC,0.4,0,0
50581,FR,WM,AIRTR,RAILW,0.4,0,0
26564,CN,WM,PAPER,BRICK,0.4,0,0
152368,WF,WM,CRUDE,LANDT,0.39,0,0
84101,IT,WM,GLASS,HEAVY,0.39,0,0
117034,RU,WM,AIRTR,WHEAT,0.39,0,0
76720,IN,WM,BEVER,LIQUE,0.39,0,0
127100,SK,WM,MOTO1,BEVER,0.39,0,0
88888,JP,WM,GASDI,EDUCA,0.39,0,0
76326,IE,WM,WHOLE,NATU1,0.39,0,0
18097,CA,WM,FABRI,OFFIC,0.39,0,0
76972,IN,WM,CERAM,COMPU,0.39,0,0
158887,WL,WM,VEGE1,CEREA,0.39,0,0
137232,US,WM,MOTOR,VEGET,0.39,0,0
12873,BG,WM,PAPER,RESEA,0.39,0,0
133641,US,WM,AIRTR,ALUM1,0.39,0,0
130395,TR,WM,MEAT4,PROCE,0.39,0,0
43417,EE,WM,WHEAT,HOTEL,0.39,0,0
117449,RU,WM,BUSIN,HEAVY,0.39,0,0
39360,DK,WM,BASIC,NATUR,0.39,0,0
25415,CN,WM,KEROS,CHEM1,0.39,0,0
64532,GR,WM,KEROS,PADDY,0.39,0,0
139818,US,WM,WEARI,AIRTR,0.39,0,0
139435,US,WM,TEXTI,NONME,0.39,0,0
37839,DE,WM,RUBBE,RETAI,0.39,0,0
143235,WA,WM,KEROS,CATTL,0.39,0,0
68478,HU,WM,DAIRY,GASDI,0.39,0,0
45932,ES,WM,MEAT4,MOTOR,0.39,0,0
117056,RU,WM,ALUM1,GASDI,0.39,0,0
146659,WA,WM,TRANS,CEREA,0.39,0,0
55431,FR,WM,SEACO,PADDY,0.39,0,0
123310,SE,WM,PAPER,LEATH,0.39,0,0
16596,BR,WM,SUGA1,CERAM,0.39,0,0
33388,DE,WM,BASIC,RETAI,0.39,0,0
80962,IN,WM,RUBBE,PRIVA,0.39,0,0
35042,DE,WM,FURNI,WOODW,0.39,0,0
74704,IE,WM,MACHI,FURNI,0.39,0,0
123397,SE,WM,PLAST,BUSIN,0.39,0,0
65256,GR,WM,PLAST,MEATC,0.39,0,0
122278,SE,WM,FURNI,WHOLE,0.39,0,0
465,AT,WM,CHEM1,MOTO1,0.39,0,0
70346,HU,WM,VEGE1,CATTL,0.39,0,0
130417,TR,WM,MEATA,FINAN,0.39,0,0
156206,WL,WM,CHEM1,FOOD5,0.39,0,0
133720,US,WM,AIRTR,PROCE,0.39,0,0
45129,ES,WM,GASDI,AUXIL,0.39,0,0
101346,NL,WM,ADDIT,PUBLI,0.39,0,0
126456,SI,WM,WOODW,PULP5,0.39,0,0
79323,IN,WM,MOTO1,TEXTI,0.39,0,0
20382,CH,WM,BEVER,HEAVY,0.39,0,0
44602,ES,WM,CROPS,COMPU,0.39,0,0
32464,CZ,WM,RUBBE,FINAN,0.39,0,0
105045,NL,WM,PULP5,AUXIL,0.39,0,0
80807,IN,WM,RESEA,SUPPO,0.39,0,0
114814,RO,WM,GASDI,POSTT,0.39,0,0
98230,LV,WM,SEACO,SEACO,0.39,0,0
89758,JP,WM,PLAST,PULP5,0.39,0,0
151922,WF,WM,CATTL,RESEA,0.39,0,0
123580,SE,WM,PRINT,REALE,0.39,0,0
79952,IN,WM,PAPER,ELECT,0.39,0,0
83159,IT,WM,COMPU,RESEA,0.39,0,0
160947,ZA,WM,NONF1,CONST,0.39,0,0
40028,DK,WM,FABRI,MOTOR,0.39,0,0
63047,GR,WM,BASIC,FISH5,0.39,0,0
145298,WA,WM,PREC1,STONE,0.39,0,0
83935,IT,WM,FURNI,NATU1,0.39,0,0
19174,CA,WM,PREC1,NONME,0.39,0,0
97545,LV,WM,CEREA,GASDI,0.39,0,0
76158,IE,WM,TRANS,FOOD5,0.39,0,0
39447,DK,WM,BEVER,RESEA,0.39,0,0
69646,HU,WM,PLAST,DISTR,0.39,0,0
22309,CH,WM,PLAST,PLANT,0.39,0,0
5742,AU,WM,PREC1,PFERT,0.39,0,0
122046,SE,WM,FABRI,FOOD5,0.39,0,0
44321,ES,WM,CHEM1,TOBAC,0.39,0,0
6734,BE,WM,AIRTR,HOTEL,0.39,0,0
153685,WF,WM,MOTO1,NATU1,0.39,0,0
143901,WA,WM,MEATC,NAPHT,0.39,0,0
161583,ZA,WM,RUBBE,FISH5,0.39,0,0
20551,CH,WM,CERAM,PFERT,0.39,0,0
11936,BG,WM,FOOD5,FISH5,0.39,0,0
87187,IT,WM,TRANS,LIQUE,0.39,0,0
89983,JP,WM,RADIO,PRINT,0.39,0,0
48195,FI,WM,BASIC,POSTT,0.39,0,0
35678,DE,WM,LUBRI,GASDI,0.39,0,0
33749,DE,WM,CEREA,CHARC,0.39,0,0
19737,CA,WM,TRANS,GASDI,0.39,0,0
148621,WE,WM,FISH5,HEALT,0.39,0,0
32051,CZ,WM,PAPER,MOTOR,0.39,0,0
159635,ZA,WM,BITUM,WHOLE,0.39,0,0
159753,ZA,WM,CEREA,PFERT,0.39,0,0
158375,WL,WM,PULP5,NONME,0.39,0,0
45540,ES,WM,LANDT,HEAVY,0.39,0,0
137092,US,WM,MOTO1,OILSE,0.39,0,0
35158,DE,WM,GLASS,HEAVY,0.39,0,0
126997,SK,WM,MACHI,CERAM,0.39,0,0
110874,PL,WM,TOBAC,KEROS,0.39,0,0
54244,FR,WM,PFERT,CRUDE,0.39,0,0
143051,WA,WM,HEAVY,FABRI,0.39,0,0
16642,BR,WM,SUGA1,NAPHT,0.39,0,0
17822,CA,WM,CROPS,CHEM1,0.39,0,0
106855,NO,WM,FISH5,FURNI,0.39,0,0
63061,GR,WM,BASIC,KEROS,0.39,0,0
37619,DE,WM,RETA1,AIRTR,0.39,0,0
106775,NO,WM,FABRI,HEALT,0.39,0,0
150372,WE,WM,RESEA,CRUDE,0.39,0,0
150915,WE,WM,TEXTI,RESEA,0.39,0,0
41445,DK,WM,PRIVA,FOUND,0.39,0,0
100721,MX,WM,PLAST,WHEAT,0.39,0,0
51277,FR,WM,CHEM1,FOUND,0.39,0,0
77609,IN,WM,CROPS,PAPER,0.39,0,0
34233,DE,WM,COPP1,MEDIC,0.39,0,0
17610,CA,WM,CEREA,WHOLE,0.39,0,0
82344,IT,WM,BASIC,CEREA,0.39,0,0
9819,BE,WM,PREC1,MOTO1,0.39,0,0
60427,GB,WM,PLAS2,FOOD5,0.39,0,0
144373,WA,WM,NATUR,NATUR,0.39,0,0
15642,BR,WM,MOTOR,PUBLI,0.39,0,0
31440,CZ,WM,HOTEL,CONST,0.39,0,0
77938,IN,WM,FABRI,PROCE,0.39,0,0
21793,CH,WM,MOTO1,HOTEL,0.39,0,0
83318,IT,WM,CROPS,HEAVY,0.39,0,0
89687,JP,WM,PLAST,CHARC,0.39,0,0
120888,RU,WM,TRANS,RETA1,0.39,0,0
44646,ES,WM,CROPS,POSTT,0.39,0,0
62559,GB,WM,WHEAT,FOOD5,0.39,0,0
40009,DK,WM,FABRI,FOOD5,0.39,0,0
142343,WA,WM,FABRI,PREC1,0.39,0,0
109461,PL,WM,MEAT1,93197,0.39,0,0
35720,DE,WM,MACHI,ELEC1,0.39,0,0
18092,CA,WM,FABRI,NATU1,0.39,0,0
23415,CN,WM,ALUM1,RETAI,0.39,0,0
102871,NL,WM,FOOD2,HEALT,0.39,0,0
74713,IE,WM,MACHI,LANDT,0.39,0,0
1502,AT,WM,MEATA,PFERT,0.39,0,0
77952,IN,WM,FABRI,RUBBE,0.39,0,0
82085,IT,WM,ADDIT,REALE,0.39,0,0
62193,GB,WM,TRANS,BASIC,0.39,0,0
53308,FR,WM,MACHI,TOBAC,0.39,0,0
53860,FR,WM,NONME,MOTOR,0.39,0,0
26874,CN,WM,PLAST,ELEC1,0.39,0,0
18280,CA,WM,FURNI,DISTR,0.39,0,0
157475,WL,WM,MEATC,INSUR,0.39,0,0
118267,RU,WM,FABRI,SALEM,0.39,0,0
3284,AU,WM,ALUM1,DAIRY,0.39,0,0
20019,CA,WM,WHEAT,MEMBE,0.39,0,0
780,AT,WM,FABRI,ALUM1,0.39,0,0
52185,FR,WM,FOOD5,AIRTR,0.39,0,0
71020,ID,WM,CHEM1,SUPPO,0.39,0,0
35770,DE,WM,MACHI,NONSP,0.39,0,0
115170,RO,WM,MACHI,DAIRY,0.39,0,0
59015,GB,WM,INTER,PUBLI,0.39,0,0
159804,ZA,WM,CHEM1,FABRI,0.39,0,0
33234,DE,WM,ALUM1,SALEM,0.39,0,0
75613,IE,WM,RESEA,FOOD5,0.39,0,0
152936,WF,WM,GASDI,KEROS,0.39,0,0
139159,US,WM,SEACO,HEAVY,0.39,0,0
46073,ES,WM,MOTO1,MEAT1,0.39,0,0
147454,WE,WM,ADDIT,PFERT,0.39,0,0
3906,AU,WM,CHEM1,PAPER,0.39,0,0
135961,US,WM,GASDI,COPP1,0.39,0,0
96797,LU,WM,RETA1,HOTEL,0.39,0,0
124758,SE,WM,WOODW,RESEA,0.39,0,0
86093,IT,WM,PRINT,RECRE,0.39,0,0
160855,ZA,WM,MOTO1,NATUR,0.39,0,0
29528,CY,WM,PAPER,RETA1,0.39,0,0
51677,FR,WM,CROPS,FINAN,0.39,0,0
135820,US,WM,FOOD5,WEARI,0.39,0,0
5014,AU,WM,MEATA,SUPPO,0.39,0,0
117217,RU,WM,BASIC,MEAT1,0.39,0,0
111230,PL,WM,WHEAT,KERO1,0.39,0,0
138465,US,WM,PULP5,FORES,0.39,0,0
12323,BG,WM,KEROS,WHOLE,0.39,0,0
21588,CH,WM,KEROS,RETA1,0.39,0,0
119294,RU,WM,MOTOR,BUSIN,0.39,0,0
92442,KR,WM,NAPHT,CEMEN,0.39,0,0
21254,CH,WM,FURNI,OFFIC,0.39,0,0
100268,MX,WM,MEDIC,NATUR,0.39,0,0
118238,RU,WM,FABRI,LANDT,0.39,0,0
108373,PL,WM,COMPU,EDUCA,0.39,0,0
46139,ES,WM,NONF1,COPP1,0.39,0,0
112308,PT,WM,GLASS,VEGET,0.39,0,0
86976,IT,WM,TEXTI,CEMEN,0.39,0,0
59296,GB,WM,LEATH,CHEM1,0.39,0,0
116124,RO,WM,RUBBE,FINAN,0.39,0,0
100315,MX,WM,MOTO1,DISTR,0.39,0,0
138150,US,WM,POSTT,LIQUE,0.39,0,0
102671,NL,WM,FABRI,NAPHT,0.39,0,0
100633,MX,WM,PLAST,COMPU,0.39,0,0
74579,IE,WM,LANDT,FOOD5,0.39,0,0
157645,WL,WM,MOTOR,PUBLI,0.39,0,0
86806,IT,WM,SEACO,MEATC,0.39,0,0
150183,WE,WM,PRIVA,WHOLE,0.39,0,0
30520,CZ,WM,AIRTR,HEALT,0.39,0,0
92438,KR,WM,NAPHT,BEVER,0.39,0,0
161889,ZA,WM,VEGET,MEATP,0.39,0,0
51231,FR,WM,CEREA,TOBAC,0.39,0,0
70063,HU,WM,RUBBE,NATUR,0.39,0,0
18133,CA,WM,FABRI,WOODW,0.39,0,0
86194,IT,WM,PRIVA,TEXTI,0.39,0,0
129323,TR,WM,FABRI,PREC1,0.39,0,0
65429,GR,WM,PRIVA,KEROS,0.39,0,0
102667,NL,WM,FABRI,MEDIC,0.39,0,0
35459,DE,WM,KEROS,SUGAR,0.39,0,0
82438,IT,WM,BASIC,TOBAC,0.39,0,0
17276,CA,WM,AUXIL,REALE,0.39,0,0
128731,TR,WM,CHEMI,FOUND,0.39,0,0
3090,AT,WM,WHOLE,CEMEN,0.39,0,0
142697,WA,WM,FOOD5,RETAI,0.39,0,0
115546,RO,WM,MOTOR,RAILW,0.39,0,0
64842,GR,WM,MOTOR,DISTR,0.39,0,0
34878,DE,WM,FOOD5,RETAI,0.39,0,0
38556,DE,WM,TRANS,LEATH,0.39,0,0
74802,IE,WM,MEATC,HOTEL,0.39,0,0
159786,ZA,WM,CHEM1,CATTL,0.39,0,0
80535,IN,WM,PROCE,NONSP,0.39,0,0
10768,BE,WM,TRANS,93197,0.39,0,0
150709,WE,WM,SEACO,SUPPO,0.39,0,0
154095,WF,WM,OILSE,LEAD1,0.39,0,0
32044,CZ,WM,PAPER,MEAT4,0.39,0,0
80786,IN,WM,RESEA,NATU1,0.39,0,0
160552,ZA,WM,HEAVY,HEAVY,0.39,0,0
10207,BE,WM,RUBBE,FISHF,0.39,0,0
61808,GB,WM,SUGA1,PUBLI,0.39,0,0
13692,BG,WM,WHEAT,OFFIC,0.39,0,0
65744,GR,WM,RUBBE,RECRE,0.39,0,0
69696,HU,WM,PLAST,POULT,0.39,0,0
77765,IN,WM,ELECT,ELEC1,0.39,0,0
140297,WA,WM,AIRTR,HOTEL,0.39,0,0
66972,HR,WM,GASDI,CONST,0.39,0,0
73445,IE,WM,BEVER,REALE,0.39,0,0
68981,HU,WM,LANDT,HEALT,0.39,0,0
134483,US,WM,CERAM,RETA1,0.39,0,0
37778,DE,WM,RUBBE,ETHAN,0.39,0,0
29983,CY,WM,SEACO,CRUDE,0.39,0,0
94995,LT,WM,WHEAT,MEMBE,0.39,0,0
140587,WA,WM,BASIC,LEATH,0.39,0,0
103226,NL,WM,GASDI,RAWMI,0.39,0,0
124898,SI,WM,BASIC,NATUR,0.39,0,0
82161,IT,WM,AIRTR,MEATC,0.39,0,0
84931,IT,WM,MEATC,HOTEL,0.39,0,0
8090,BE,WM,FOOD5,PLAST,0.39,0,0
45343,ES,WM,HEAVY,REALE,0.39,0,0
79084,IN,WM,MEATA,RESEA,0.39,0,0
19764,CA,WM,TRANS,OFFIC,0.39,0,0
62108,GB,WM,TOBAC,AUXIL,0.39,0,0
13124,BG,WM,PULP5,WHOLE,0.39,0,0
61604,GB,WM,SEACO,PADDY,0.39,0,0
134585,US,WM,CEREA,TEXTI,0.39,0,0
131557,TR,WM,PRINT,SUPPO,0.39,0,0
48639,FI,WM,DAIRY,RAWMI,0.39,0,0
157285,WL,WM,LEATH,WHOLE,0.39,0,0
75443,IE,WM,PRINT,POSTT,0.39,0,0
143623,WA,WM,LIQUE,FISH5,0.39,0,0
21106,CH,WM,FOOD5,COMPU,0.39,0,0
53728,FR,WM,MOTOR,SALEM,0.39,0,0
10528,BE,WM,SUGA1,RAWMI,0.39,0,0
43984,ES,WM,BUSIN,SUPPO,0.39,0,0
53071,FR,WM,LEAD1,CONST,0.39,0,0
34433,DE,WM,DAIRY,SALEM,0.39,0,0
46060,ES,WM,MOTO1,GLASS,0.39,0,0
56350,FR,WM,WHITE,MEAT4,0.39,0,0
104233,NL,WM,NONF1,WHOLE,0.39,0,0
69459,HU,WM,OFFIC,CHEM1,0.39,0,0
9884,BE,WM,PRINT,POSTT,0.39,0,0
90774,KR,WM,BASIC,INLAN,0.39,0,0
137072,US,WM,MOTO1,LEATH,0.39,0,0
13771,BG,WM,WOODW,EDUCA,0.39,0,0
92488,KR,WM,NAPHT,PLAST,0.39,0,0
48879,FI,WM,GASDI,PUBLI,0.39,0,0
112974,PT,WM,PLAST,NATUR,0.39,0,0
140108,US,WM,WHOLE,MEAT1,0.39,0,0
12654,BG,WM,NAPHT,MOTOR,0.39,0,0
35973,DE,WM,MOTO1,FOUND,0.39,0,0
111283,PL,WM,WHEAT,SUPPO,0.39,0,0
72462,ID,WM,RADIO,PRINT,0.39,0,0
123488,SE,WM,PLAST,TRAN2,0.39,0,0
33392,DE,WM,BASIC,SEACO,0.39,0,0
114032,RO,WM,BUSIN,LANDT,0.39,0,0
4414,AU,WM,FABRI,93197,0.39,0,0
26904,CN,WM,PLAST,LUBRI,0.39,0,0
108237,PL,WM,CEREA,FOOD5,0.39,0,0
26477,CN,WM,OILSE,ETHAN,0.39,0,0
2904,AT,WM,TRANS,CHEM1,0.39,0,0
140993,WA,WM,BUSIN,RENTI,0.39,0,0
103200,NL,WM,GASDI,MEDIC,0.39,0,0
117044,RU,WM,ALUM1,CHEM1,0.39,0,0
21717,CH,WM,LIQUE,MEAT4,0.39,0,0
34120,DE,WM,COMPU,VEGET,0.39,0,0
122627,SE,WM,IRONO,TRAN2,0.39,0,0
79859,IN,WM,OILSE,NFERT,0.39,0,0
45732,ES,WM,LEATH,RECRE,0.39,0,0
15116,BR,WM,KEROS,CONST,0.39,0,0
110311,PL,WM,PULP5,PFERT,0.39,0,0
142024,WA,WM,ELEC5,FOOD5,0.39,0,0
135156,US,WM,CRUDE,COMPU,0.39,0,0
53280,FR,WM,MACHI,PLANT,0.39,0,0
84789,IT,WM,MACHI,LUBRI,0.39,0,0
13642,BG,WM,WHEAT,CERAM,0.39,0,0
54694,FR,WM,PRIVA,ELEC2,0.39,0,0
91363,KR,WM,ELECT,MEAT4,0.39,0,0
109136,PL,WM,HOTEL,RECRE,0.39,0,0
36337,DE,WM,NONME,NATU1,0.39,0,0
87162,IT,WM,TRANS,ELEC2,0.39,0,0
110640,PL,WM,SUGA1,BUSIN,0.39,0,0
41993,DK,WM,SEWAG,REALE,0.39,0,0
99751,MX,WM,CROPS,POULT,0.39,0,0
77677,IN,WM,DAIRY,BUSIN,0.39,0,0
71726,ID,WM,LEATH,BUSIN,0.39,0,0
133439,TW,WM,RETA1,SALEM,0.39,0,0
127051,SK,WM,MACHI,NONME,0.39,0,0
32694,CZ,WM,TEXTI,REALE,0.39,0,0
148122,WE,WM,CHEM1,FURNI,0.39,0,0
65073,GR,WM,OILSE,POSTT,0.39,0,0
91747,KR,WM,GASDI,CHEM1,0.39,0,0
143711,WA,WM,MEAT1,PUBLI,0.39,0,0
10671,BE,WM,TEXTI,FISHF,0.39,0,0
16905,BR,WM,VEGE1,MEAT4,0.39,0,0
54200,FR,WM,PAPER,NONME,0.39,0,0
99164,MT,WM,TRANS,SEACO,0.39,0,0
66547,HR,WM,CATTL,CATTL,0.39,0,0
39238,DK,WM,AIRTR,POSTT,0.39,0,0
112667,PT,WM,MOTOR,KEROS,0.39,0,0
160088,ZA,WM,DAIRY,PUBLI,0.39,0,0
64763,GR,WM,MOTO1,EDUCA,0.39,0,0
76042,IE,WM,TEXTI,EDUCA,0.39,0,0
9643,BE,WM,PLAST,KERO1,0.39,0,0
102951,NL,WM,FOOD5,CROPS,0.39,0,0
56848,GB,WM,BASIC,BEVER,0.39,0,0
11763,BG,WM,DAIRY,93197,0.39,0,0
135823,US,WM,FOOD5,WOODW,0.39,0,0
110728,PL,WM,SUPPO,LANDT,0.39,0,0
127489,SK,WM,RUBBE,FISH5,0.39,0,0
19846,CA,WM,VEGET,BRICK,0.39,0,0
129111,TR,WM,DAIRY,VEGE1,0.39,0,0
22004,CH,WM,NONME,CERAM,0.39,0,0
16267,BR,WM,PROCE,FISH5,0.39,0,0
121908,SE,WM,CONST,CRUDE,0.39,0,0
104715,NL,WM,PLAST,FORES,0.39,0,0
70704,ID,WM,BASIC,HOTEL,0.39,0,0
11565,BG,WM,CHEM1,TEXTI,0.39,0,0
122138,SE,WM,FINAN,PUBLI,0.39,0,0
20231,CH,WM,ALUM1,TRANS,0.39,0,0
123714,SE,WM,PULP5,HOTEL,0.39,0,0
64957,GR,WM,NONME,HEAVY,0.39,0,0
43961,ES,WM,BUSIN,HOTEL,0.39,0,0
51902,FR,WM,FABRI,RADIO,0.39,0,0
97883,LV,WM,HOTEL,EDUCA,0.39,0,0
136586,US,WM,LEATH,INSUR,0.39,0,0
104155,NL,WM,MOTO1,TRANS,0.39,0,0
98399,LV,WM,WHEAT,FURNI,0.39,0,0
84504,IT,WM,LANDT,KEROS,0.39,0,0
145834,WA,WM,RESEA,INSUR,0.39,0,0
36120,DE,WM,MOTOR,PFERT,0.39,0,0
41303,DK,WM,POSTT,INSUR,0.39,0,0
74726,IE,WM,MACHI,NATU1,0.39,0,0
40847,DK,WM,MEMBE,CONST,0.39,0,0
126070,SI,WM,RUBBE,HOTEL,0.39,0,0
7054,BE,WM,BEVER,RESEA,0.39,0,0
86508,IT,WM,RETA1,HEAVY,0.39,0,0
32847,CZ,WM,WEARI,PUBLI,0.39,0,0
92468,KR,WM,NAPHT,KEROS,0.39,0,0
75746,IE,WM,RETA1,RECRE,0.39,0,0
130045,TR,WM,KEROS,TRANS,0.39,0,0
130775,TR,WM,NONF1,CHEM1,0.39,0,0
55997,FR,WM,TRANS,PULP5,0.39,0,0
117486,RU,WM,CEMEN,CONST,0.39,0,0
149311,WE,WM,MEATA,AUXIL,0.39,0,0
33658,DE,WM,CEMEN,EDUCA,0.39,0,0
75849,IE,WM,SALEM,CRUDE,0.39,0,0
130327,TR,WM,MEAT1,NONME,0.39,0,0
153972,WF,WM,NONF1,LEAD1,0.39,0,0
59736,GB,WM,MOTO1,PROCE,0.39,0,0
69655,HU,WM,PLAST,FISH5,0.39,0,0
136102,US,WM,GLASS,OFFIC,0.39,0,0
161668,ZA,WM,TEXTI,CONST,0.39,0,0
145717,WA,WM,RAILW,PROCE,0.39,0,0
39735,DK,WM,CHEM1,MEAT1,0.39,0,0
63019,GR,WM,BASIC,AIRTR,0.39,0,0
24942,CN,WM,FOOD5,PRIVA,0.39,0,0
44170,ES,WM,CEREA,EDUCA,0.39,0,0
149269,WE,WM,MEAT1,TOBAC,0.39,0,0
26053,CN,WM,NAPHT,MOTO1,0.39,0,0
64330,GR,WM,HEAVY,BASIC,0.39,0,0
153264,WF,WM,LEAD1,MOTOR,0.39,0,0
144367,WA,WM,NATUR,LIQUE,0.39,0,0
13809,BR,WM,ALUM1,BASIC,0.39,0,0
110113,PL,WM,PLAST,REALE,0.39,0,0
16138,BR,WM,PLAST,WHEAT,0.39,0,0
111085,PL,WM,VEGET,FURNI,0.39,0,0
50554,FR,WM,AIRTR,MEATC,0.39,0,0
149501,WE,WM,MOTOR,MOTOR,0.39,0,0
527,AT,WM,CHEMI,CEMEN,0.39,0,0
50717,FR,WM,AUXIL,RETA1,0.39,0,0
83475,IT,WM,FABRI,DIST1,0.39,0,0
142120,WA,WM,ELEC8,FOOD5,0.39,0,0
105378,NL,WM,RUBBE,PLAST,0.39,0,0
143224,WA,WM,KEROS,AIRTR,0.39,0,0
79858,IN,WM,OILSE,NATUR,0.39,0,0
16322,BR,WM,PULP5,FOUND,0.39,0,0
22816,CH,WM,RUBBE,WOODW,0.39,0,0
108561,PL,WM,DAIRY,PROCE,0.39,0,0
61399,GB,WM,RUBBE,LANDT,0.39,0,0
7985,BE,WM,FOOD2,PUBLI,0.39,0,0
113219,PT,WM,PULP5,NONME,0.39,0,0
128202,TR,WM,BITU1,CEMEN,0.39,0,0
159842,ZA,WM,CHEM1,PAPER,0.39,0,0
113977,RO,WM,BASIC,WOODW,0.39,0,0
143274,WA,WM,KEROS,MEATA,0.39,0,0
9974,BE,WM,PRIVA,SUPPO,0.39,0,0
99643,MX,WM,CHEM1,SUPPO,0.39,0,0
57746,GB,WM,CONST,NATU1,0.39,0,0
35958,DE,WM,MOTO1,DIST1,0.39,0,0
83442,IT,WM,DAIRY,RESEA,0.39,0,0
88555,JP,WM,ELECT,STONE,0.39,0,0
18241,CA,WM,FOOD5,RECRE,0.39,0,0
128464,TR,WM,CERAM,RECRE,0.39,0,0
158794,WL,WM,TRANS,CHEM1,0.39,0,0
60836,GB,WM,PRINT,HEAVY,0.39,0,0
159461,ZA,WM,BASIC,TRANS,0.39,0,0
100910,MX,WM,RUBBE,INSUR,0.39,0,0
136023,US,WM,GASDI,PROCE,0.39,0,0
37416,DE,WM,PULP5,PRINT,0.39,0,0
52234,FR,WM,FOOD5,LEATH,0.39,0,0
113694,PT,WM,WEARI,RETA1,0.39,0,0
47504,ES,WM,TEXTI,MEATC,0.39,0,0
142712,WA,WM,FOOD5,WHEAT,0.39,0,0
142944,WA,WM,GASDI,TRANS,0.39,0,0
154877,WF,WM,SUGA1,FURNI,0.39,0,0
137276,US,WM,NATU1,RESEA,0.39,0,0
34893,DE,WM,FOOD5,WHEAT,0.39,0,0
117572,RU,WM,CEREA,MOTO1,0.39,0,0
24103,CN,WM,CHEM1,REFI1,0.39,0,0
161273,ZA,WM,PREC1,ETHAN,0.39,0,0
17883,CA,WM,DAIRY,BUSIN,0.39,0,0
101092,MX,WM,TRANS,REALE,0.39,0,0
34483,DE,WM,FABRI,ETHAN,0.39,0,0
57076,GB,WM,BITU1,ELEC2,0.39,0,0
92106,KR,WM,LEATH,WHOLE,0.39,0,0
123810,SE,WM,REALE,BUSIN,0.39,0,0
112457,PT,WM,MACHI,HOTEL,0.39,0,0
9970,BE,WM,PRIVA,RETAI,0.39,0,0
59309,GB,WM,LEATH,GASDI,0.39,0,0
121885,SE,WM,COMPU,RECRE,0.39,0,0
68507,HU,WM,DAIRY,RECRE,0.39,0,0
145254,WA,WM,PREC1,MEAT1,0.39,0,0
75316,IE,WM,PLAST,PADDY,0.39,0,0
