trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
54189,WM,IN,CONST,OFFIC,1.27,689712.32,6,6,543080.566929
112557,WM,WE,MEATA,WEARI,1.93,689514.12,6,6,357261.202073
85346,WM,RU,FOOD5,HEALT,1.58,689488.573,6,6,436385.172785
90298,WM,SI,CHEM1,PLAST,0.34,689440.818,6,6,2027767.111765
43451,WM,GB,PAPER,REALE,1.4,689416.8,6,6,492440.571429
3180,WM,AU,ELECT,ELECT,3.34,689385.2,5,5,206402.754491
105335,WM,WA,FURNI,STEAM,0.09,689036.291,4,4,7655958.788889
91447,WM,SI,REALE,FOOD5,3.81,689032.529,6,6,180848.432808
13434,WM,CA,TEXTI,HOTEL,1.48,688765.954,6,6,465382.401351
113656,WM,WE,SEACO,RETA1,0.36,688753.149,5,5,1913203.191667
42632,WM,GB,HEAVY,FOOD5,0.31,688578.477,6,6,2221220.893548
123971,WM,ZA,MEDIC,REALE,0.32,688481.938,4,4,2151506.05625
27299,WM,DE,TEXTI,FOOD5,1.48,688447.987,6,6,465167.558784
77312,WM,PL,AIRTR,RENTI,0.43,688374.376,4,4,1600870.64186
116576,WM,WF,HEAVY,STONE,0.31,688370.225,6,6,2220549.112903
107731,WM,WA,OFFIC,CHARC,2.17,688325.258,6,6,317200.579724
121327,WM,WL,MOTOR,WEARI,0.3,688233.706,5,5,2294112.353333
67088,WM,KR,RESEA,TEXTI,0.71,688176.198,6,6,969262.250704
25169,WM,DE,FURNI,SANDC,0.09,688122.068,4,4,7645800.755556
4385,WM,AU,PFERT,WOOLS,0.5,688115.438,6,6,1376230.876
30224,WM,EE,FABRI,FABRI,1.4,688089.091,5,5,491492.207857
103733,WM,WA,CHEM1,FOUND,0.34,688075.352,6,6,2023751.035294
121298,WM,WL,MOTOR,PULP5,0.3,687981.883,5,5,2293272.943333
122900,WM,ZA,BASIC,FURNI,1.29,687978.484,5,5,533316.654264
121644,WM,WL,PAPER,REALE,1.39,687879.487,6,6,494877.328777
73581,WM,NL,FORES,WOODW,1.92,687669.293,6,6,358161.090104
65408,WM,KR,ELECT,FABRI,3.34,687640.289,5,5,205880.326048
94969,WM,TR,LEAD1,PADDY,1.91,687594.524,6,6,359997.132984
16144,WM,CN,CONST,93197,1.27,687529.756,6,6,541362.012598
99623,WM,US,HOTEL,BASIC,3.79,687341.016,6,6,181356.468602
87584,WM,SE,CHEM1,BUSIN,0.34,687211.249,6,6,2021209.555882
54571,WM,IN,FABRI,NAPHT,1.4,687037.97,5,5,490741.407143
13872,WM,CH,BUSIN,PLAST,3.58,687025.409,6,6,191906.538827
74079,WM,NL,KEROS,SUPPO,0.3,687007.988,5,5,2290026.626667
88391,WM,SE,GLASS,RETAI,0.72,686978.611,6,6,954136.959722
18360,WM,CN,PAPER,INSUR,1.39,686824.671,6,6,494118.468345
25273,WM,DE,GASDI,RUBBE,0.3,686700.124,5,5,2289000.413333
33632,WM,ES,RAILW,BASIC,0.91,686698.938,5,5,754614.217582
2865,WM,AU,CHEM1,RETA1,0.34,686577.444,6,6,2019345.423529
38048,WM,FR,FURNI,BIOGA,0.09,686534.864,4,4,7628165.155556
12419,WM,CA,FOOD5,CROPS,1.57,686512.921,6,6,437269.376433
54758,WM,IN,FURNI,DAIRY,0.09,686437.768,4,4,7627086.311111
16163,WM,CN,CONST,COMPU,1.27,686310.851,6,6,540402.244882
5767,WM,BE,EDUCA,SALEM,1.4,686169.209,6,6,490120.863571
117137,WM,WF,MOTOR,PULP5,0.3,686068.441,5,5,2286894.803333
105704,WM,WA,HEAVY,FORES,0.3,686049.718,6,6,2286832.393333
95384,WM,TR,NONME,CERAM,0.67,685963.84,6,6,1023826.626866
62854,WM,JP,GASDI,HEAVY,0.3,685933.583,5,5,2286445.276667
109161,WM,WA,RAILW,VEGE1,0.91,685924.545,5,5,753763.236264
104960,WM,WA,FINAN,CONST,3.56,685921.111,6,6,192674.469382
33032,WM,ES,NFERT,CHEM1,0.31,685840.674,6,6,2212389.270968
37272,WM,FR,CONST,MACHI,1.27,685803.152,6,6,540002.48189
19294,WM,CN,VEGET,FURNI,1.58,685759.823,6,6,434025.20443
104639,WM,WA,ELECT,ELEC4,3.33,685719.283,5,5,205921.706607
48979,WM,HU,CRUDE,GASDI,1.99,685625.329,5,5,344535.341206
42173,WM,GB,FINAN,DISTR,3.56,685504.242,6,6,192557.371348
46265,WM,GR,NATU1,CHEM1,0.26,685465.781,4,4,2636406.85
19202,WM,CN,VEGE1,ELEC1,1.41,685448.067,6,6,486133.380851
25395,WM,DE,HEAVY,BUSIN,0.3,685397.117,6,6,2284657.056667
69419,WM,LU,TEXTI,TEXTI,1.48,685332.62,6,6,463062.581081
40890,WM,FR,WHOLE,AIRTR,2.29,685263.001,6,6,299241.485153
47606,WM,HR,CHEM1,REALE,0.33,685261.816,6,6,2076550.957576
26691,WM,DE,RAILW,MOTO1,0.91,685232.43,5,5,753002.67033
73128,WM,NL,CRUDE,INLAN,1.99,685212.784,5,5,344328.032161
108707,WM,WA,PRIVA,ELEC4,4.97,685210.897,7,7,137869.395775
88252,WM,SE,GASDI,FISHF,0.3,685144.116,5,5,2283813.72
94910,WM,TR,KEROS,SUPPO,0.3,684961.937,5,5,2283206.456667
41967,WM,GB,ELECT,FABRI,3.32,684933.442,5,5,206305.253614
79077,WM,PL,MEDIC,MACHI,0.32,684928.614,4,4,2140401.91875
18766,WM,CN,RADIO,LEATH,4.55,684868.697,6,6,150520.592747
82922,WM,RO,HOTEL,LANDT,3.78,684858.244,6,6,181179.42963
75651,WM,NL,WEARI,BUSIN,2.62,684825.119,6,6,261383.633206
40521,WM,FR,SEACO,TEXTI,0.35,684783.267,5,5,1956523.62
110919,WM,WE,AIRTR,HOTEL,0.43,684631.015,4,4,1592165.151163
77181,WM,PL,93197,HEALT,1.77,684573.873,6,6,386764.9
86922,WM,RU,SUPPO,SUPPO,1.33,684486.431,6,6,514651.45188
38722,WM,FR,INSUR,POSTT,3.84,684454.785,6,6,178243.433594
73760,WM,NL,GLASS,MEATP,0.72,684430.585,6,6,950598.034722
99662,WM,US,HOTEL,FOOD5,3.78,684382.505,6,6,181053.572751
25215,WM,DE,GASDI,FOOD3,0.3,684358.535,5,5,2281195.116667
60702,WM,IT,RETA1,93197,2.23,684269.778,6,6,306847.434081
63790,WM,JP,NATU1,PFERT,0.25,684227.329,4,4,2736909.316
98145,WM,US,CHEM1,POULT,0.33,684180.8,6,6,2073275.151515
46372,WM,GR,PAPER,BUSIN,1.39,684162.657,6,6,492203.35036
97400,WM,US,AIRTR,DAIRY,0.43,684103.793,4,4,1590939.053488
37237,WM,FR,CONST,CONST,1.26,684045.292,6,6,542893.088889
45144,WM,GR,CROPS,RAWMI,1.62,683999.729,6,6,422222.054938
43074,WM,GB,MEDIC,MACHI,0.32,683904.917,4,4,2137202.865625
26660,WM,DE,RADIO,RESEA,4.55,683895.514,6,6,150306.706374
114991,WM,WF,CHEM1,MEATP,0.33,683880.204,6,6,2072364.254545
28093,WM,DK,CONST,RUBBE,1.26,683837.506,6,6,542728.179365
54952,WM,IN,GASDI,SECO9,0.3,683829.957,5,5,2279433.19
10294,WM,BR,CROPS,FOOD5,1.62,683825.388,6,6,422114.437037
103150,WM,WA,BASIC,STEAM,1.28,683708.297,5,5,534147.107031
32616,WM,ES,LANDT,MEATC,0.9,683671.366,4,4,759634.851111
50423,WM,HU,TEXTI,RUBBE,1.47,683629.545,6,6,465054.112245
100334,WM,US,MOTO1,TRANS,1.72,683573.076,5,5,397426.206977
50007,WM,HU,RAILW,MOTO1,0.91,683480.01,5,5,751076.934066
73647,WM,NL,GASDI,FOOD2,0.3,683452.669,5,5,2278175.563333
103450,WM,WA,CEMEN,BUSIN,0.89,683452.383,6,6,767924.025843
107971,WM,WA,PAPER,POSTT,1.38,683441.006,6,6,495247.105797
28926,WM,DK,LANDT,LANDT,0.9,683387.696,4,4,759319.662222
95617,WM,TR,PAPER,PUBLI,1.38,683097.367,6,6,494998.092029
117028,WM,WF,MOTO1,SANDC,1.72,683066.077,5,5,397131.440116
62921,WM,JP,GASDI,TEXT1,0.3,683021.601,5,5,2276738.67
61627,WM,JP,ALUM1,TOBAC,0.43,682959.245,5,5,1588277.313953
38103,WM,FR,FURNI,PLAS1,0.09,682874.89,4,4,7587498.777778
7799,WM,BE,RESEA,RADIO,0.7,682866.685,6,6,975523.835714
99150,WM,US,FURNI,BIODI,0.09,682858.2,4,4,7587313.333333
99952,WM,US,LANDT,RENTI,0.9,682788.75,4,4,758654.166667
20667,WM,CY,PAPER,ALUM1,1.38,682748.975,6,6,494745.634058
66438,WM,KR,MOTOR,ELECT,0.3,682695.467,5,5,2275651.556667
25168,WM,DE,FURNI,SALEM,0.09,682565.828,4,4,7584064.755556
32035,WM,ES,GASDI,CROPS,0.3,682471.677,5,5,2274905.59
39119,WM,FR,MEDIC,ELECT,0.32,682271.499,4,4,2132098.434375
103125,WM,WA,BASIC,PLANT,1.27,682264.919,5,5,537216.471654
40599,WM,FR,SUPPO,PRINT,1.33,682094.024,6,6,512852.649624
113127,WM,WE,PLAST,MEATC,0.55,681914.945,5,5,1239845.354545
107955,WM,WA,PAPER,MOTOR,1.38,681891.188,6,6,494124.049275
19663,WM,CY,BEVER,HOTEL,1.83,681854.453,6,6,372598.061749
25367,WM,DE,GLASS,RENTI,0.72,681847.956,6,6,947011.05
99617,WM,US,HOTEL,93197,3.76,681810.617,6,6,181332.610904
41088,WM,GB,AIRTR,POSTT,0.43,681735.732,4,4,1585431.934884
85918,WM,RU,LEAD1,CHEM1,1.89,681598.089,6,6,360633.909524
88198,WM,SE,FURNI,OFFIC,0.09,681572.066,4,4,7573022.955556
60215,WM,IT,POSTT,HEALT,3.22,681527.88,6,6,211654.621118
34249,WM,ES,SUPPO,REALE,1.33,681457.186,6,6,512373.82406
86145,WM,RU,MOTOR,COKEO,0.3,681348.352,5,5,2271161.173333
84666,WM,RU,CHEM1,HOTEL,0.33,681285.682,6,6,2064502.066667
33102,WM,ES,NONF1,OFFIC,0.77,681209.149,6,6,884687.206494
102935,WM,WA,ALUM1,SANDC,0.43,681140.323,5,5,1584047.262791
121865,WM,WL,PLAST,LEAD1,0.55,681089.791,5,5,1238345.074545
119532,WM,WL,BASIC,BUSIN,1.27,681033.547,5,5,536246.887402
48860,WM,HU,CHEM1,PUBLI,0.33,680995.473,6,6,2063622.645455
39114,WM,FR,MEDIC,COMPU,0.32,680973.814,4,4,2128043.16875
43070,WM,GB,MEDIC,LANDT,0.32,680826.489,4,4,2127582.778125
105228,WM,WA,FURNI,ANIMA,0.09,680718.864,4,4,7563542.933333
34807,WM,FI,BASIC,FABRI,1.27,680697.404,5,5,535982.207874
93052,WM,TR,ALUM1,ELEC1,0.43,680667.164,5,5,1582946.893023
78973,WM,PL,LANDT,SUPPO,0.89,680588.034,4,4,764705.65618
110254,WM,WA,TRANS,LANDT,2.44,680535.976,6,6,278908.186885
72123,WM,MX,RUBBE,FOOD5,4.42,680460.585,4,4,153950.358597
106046,WM,WA,INSUR,RETA1,3.82,680430.583,6,6,178123.189267
6804,WM,BE,LANDT,RESEA,0.89,680304.113,4,4,764386.64382
16514,WM,CN,ELECT,GLASS,3.3,680275.081,5,5,206143.963939
33081,WM,ES,NONF1,CONST,0.77,680205.906,6,6,883384.293506
65673,WM,KR,FOOD5,POULT,1.56,680165.219,6,6,436003.345513
94360,WM,TR,FURNI,DISTR,0.09,680051.243,4,4,7556124.922222
88326,WM,SE,GASDI,TRANS,0.3,680031.894,5,5,2266772.98
5342,WM,BE,CHEM1,FURNI,0.33,679993.085,6,6,2060585.106061
117198,WM,WF,NAPHT,GLASS,0.3,679929.703,6,6,2266432.343333
17845,WM,CN,MOTOR,GLASS,0.3,679875.994,5,5,2266253.313333
45660,WM,GR,HEAVY,ALUM1,0.3,679860.483,6,6,2266201.61
73029,WM,NL,CROPS,DAIRY,1.61,679812.593,6,6,422243.846584
93086,WM,TR,ALUM1,MOTOR,0.43,679784.513,5,5,1580894.216279
17302,WM,CN,KEROS,FINAN,0.3,679773.502,5,5,2265911.673333
106336,WM,WA,LANDT,WEARI,0.89,679753.712,4,4,763768.21573
16599,WM,CN,ETHAN,GLASS,0.3,679617.359,5,5,2265391.196667
81274,WM,PT,MOTO1,MOTO1,1.71,679548.517,5,5,397396.793567
71571,WM,MX,HEAVY,GASDI,0.3,679542.167,6,6,2265140.556667
11758,WM,CA,BASIC,NONF1,1.27,679530.746,5,5,535063.579528
12055,WM,CA,CHEM1,TEXTI,0.33,679506.475,6,6,2059110.530303
118108,WM,WF,PREC1,WEARI,0.95,679430.568,6,6,715190.071579
104429,WM,WA,ELEC2,CEMEN,0.03,679374.163,4,4,22645805.433333
76685,WM,NO,MOTOR,RETA1,0.3,679185.991,5,5,2263953.303333
65661,WM,KR,FOOD5,HEALT,1.55,679121.833,6,6,438143.118065
90759,WM,SI,GASDI,PUBLI,0.3,679112.894,5,5,2263709.646667
85643,WM,RU,HOTEL,DISTR,3.75,679080.849,6,6,181088.2264
89997,WM,SE,WEARI,WHOLE,2.6,679033.885,6,6,261166.878846
117030,WM,WF,MOTO1,STONE,1.71,679016.871,5,5,397085.889474
61592,WM,JP,ALUM1,GLASS,0.43,679010.975,5,5,1579095.290698
88367,WM,SE,GLASS,MACHI,0.71,678932.289,6,6,956242.660563
3766,WM,AU,HEAVY,CRUDE,0.3,678927.279,6,6,2263090.93
16182,WM,CN,CONST,FISHF,1.25,678921.907,6,6,543137.5256
103369,WM,WA,BUSIN,EDUCA,3.53,678739.559,6,6,192277.495467
119846,WM,WL,CHEM1,PRIVA,0.33,678725.166,6,6,2056742.927273
64965,WM,KR,BUSIN,COMPU,3.53,678682.054,6,6,192261.205099
25272,WM,DE,GASDI,RETAI,0.3,678654.761,5,5,2262182.536667
107537,WM,WA,NONF1,RAILW,0.77,678571.537,6,6,881261.736364
121244,WM,WL,MOTOR,GLASS,0.3,678239.471,5,5,2260798.236667
37299,WM,FR,CONST,RENTI,1.25,678207.696,6,6,542566.1568
66870,WM,KR,PLAST,FABRI,0.55,678120.64,5,5,1232946.618182
102939,WM,WA,ALUM1,SUPPO,0.43,678004.949,5,5,1576755.695349
20177,WM,CY,FURNI,FOOD5,0.09,677985.875,4,4,7533176.388889
54016,WM,IN,CHEM1,NONSP,0.33,677981.233,6,6,2054488.584848
339,WM,AT,CHEM1,FOOD5,0.33,677977.429,6,6,2054477.057576
110206,WM,WA,TRANS,BASIC,2.43,677910.937,6,6,278975.694239
1332,WM,AT,LANDT,PLAST,0.89,677893.05,4,4,761677.58427
39761,WM,FR,PRINT,PUBLI,3.24,677878.625,6,6,209221.79784
91129,WM,SI,MEDIC,BUSIN,0.31,677713.834,4,4,2186173.658065
40510,WM,FR,SEACO,PUBLI,0.35,677696.469,5,5,1936275.625714
38873,WM,FR,KEROS,INERT,0.3,677552.646,5,5,2258508.82
41833,WM,GB,CROPS,HOTEL,1.61,677407.295,6,6,420749.872671
29924,WM,DK,VEGET,VEGET,1.56,677337.259,6,6,434190.550641
14184,WM,CH,FABRI,BUSIN,1.38,677310.904,5,5,490805.002899
88839,WM,SE,MOTOR,MOTO1,0.3,677053.887,5,5,2256846.29
84953,WM,RU,CROPS,WHOLE,1.6,677050.48,6,6,423156.55
29430,WM,DK,REALE,RETA1,3.75,677050.013,6,6,180546.670133
43080,WM,GB,MEDIC,MEMBE,0.31,676812.468,4,4,2183266.025806
11312,WM,BR,PLAST,REALE,0.55,676790.639,5,5,1230528.434545
122108,WM,WL,REALE,REALE,3.74,676696.169,6,6,180934.804545
110319,WM,WA,TRANS,VEGE1,2.43,676664.349,6,6,278462.695062
97423,WM,US,AIRTR,INSUR,0.42,676655.881,4,4,1611085.430952
37072,WM,FR,CHEM1,MEATC,0.33,676640.055,6,6,2050424.409091
77253,WM,PL,AIRTR,CONST,0.42,676598.213,4,4,1610948.12619
86494,WM,RU,POSTT,PUBLI,3.2,676593.465,6,6,211435.457812
57539,WM,IT,CHEM1,PLAST,0.33,676590.813,6,6,2050275.190909
123163,WM,ZA,CHEM1,ELECT,0.33,676548.845,6,6,2050148.015152
84265,WM,RU,AIRTR,SALEM,0.42,676525.521,4,4,1610775.05
53731,WM,IN,BITU1,COKIN,0.3,676449.957,6,6,2254833.19
18755,WM,CN,RADIO,FOUND,4.5,676318.681,6,6,150293.040222
41415,WM,GB,BUSIN,RUBBE,3.52,676314.494,6,6,192134.799432
112361,WM,WE,HOTEL,PUBLI,3.73,676125.784,6,6,181266.96622
91753,WM,SI,VEGET,STEAM,1.55,676112.682,6,6,436201.730323
95770,WM,TR,PLANT,FOOD5,0.55,676080.163,5,5,1229236.66
82564,WM,RO,FABRI,LIQUE,1.37,676024.695,5,5,493448.682482
95313,WM,TR,NAPHT,STONE,0.3,676015.546,6,6,2253385.153333
55622,WM,IN,NONF1,RADIO,0.76,675987.858,6,6,889457.707895
30001,WM,DK,WHOLE,RETA1,2.26,675971.012,6,6,299102.217699
115725,WM,WF,ELECT,INSUR,3.28,675874.446,5,5,206059.282317
93911,WM,TR,CROPS,RUBBE,1.6,675743.484,6,6,422339.6775
98082,WM,US,CHEM1,ELEC2,0.33,675636.223,6,6,2047382.493939
103416,WM,WA,BUSIN,RECRE,3.52,675632.511,6,6,191941.054261
71645,WM,MX,MEDIC,REALE,0.31,675580.929,4,4,2179293.319355
122147,WM,WL,RESEA,FISH5,0.69,675556.043,6,6,979066.728986
43366,WM,GB,OFFIC,OFFIC,2.13,675425.996,6,6,317101.406573
72229,WM,MX,TEXTI,RETA1,1.45,675249.279,6,6,465689.157931
115535,WM,WF,ELEC2,BUSIN,0.03,675219.882,4,4,22507329.4
100196,WM,US,MEDIC,FURNI,0.31,675187.707,4,4,2178024.86129
32892,WM,ES,MOTOR,INERT,0.3,675158.284,5,5,2250527.613333
7873,WM,BE,RUBBE,BUSIN,4.38,675145.89,4,4,154142.89726
67880,WM,LT,MEDIC,FABRI,0.31,675127.242,4,4,2177829.812903
120820,WM,WL,HEAVY,TOBAC,0.3,675123.878,6,6,2250412.926667
63394,WM,JP,LIQUE,NONSP,0.3,675106.74,5,5,2250355.8
54912,WM,IN,GASDI,MEDIC,0.3,674843.75,5,5,2249479.166667
82547,WM,RO,FABRI,ELEC4,1.37,674833.405,5,5,492579.127737
102189,WM,US,SUPPO,VEGET,1.32,674821.321,6,6,511228.273485
39365,WM,FR,MOTOR,WASTE,0.3,674770.282,5,5,2249234.273333
124156,WM,ZA,NONSP,ELEC1,0.31,674694.221,5,5,2176432.970968
37880,WM,FR,FINAN,POSTT,3.51,674683.889,6,6,192217.632194
16706,WM,CN,FABRI,PLAST,1.37,674535.204,5,5,492361.462774
24794,WM,DE,ELECT,WOODW,3.27,674478.712,5,5,206262.603058
12515,WM,CA,FURNI,LEAD1,0.09,674453.66,4,4,7493929.555556
70538,WM,MT,MOTOR,REALE,0.3,674365.851,5,5,2247886.17
892,WM,AT,FABRI,OFFIC,1.37,674347.881,5,5,492224.730657
82215,WM,RO,CHEM1,PUBLI,0.33,674339.347,6,6,2043452.566667
30773,WM,ES,ALUM1,WOODW,0.43,674320.594,5,5,1568187.427907
5505,WM,BE,COMPU,WHOLE,4.65,674301.165,6,6,145011.003226
33308,WM,ES,PAPER,WOODW,1.37,674199.353,6,6,492116.316058
40612,WM,FR,SUPPO,SALEM,1.31,674144.679,6,6,514614.258779
66585,WM,KR,NATU1,FOOD5,0.25,674069.685,4,4,2696278.74
1390,WM,AT,MEDIC,OFFIC,0.31,673918.457,4,4,2173930.506452
40947,WM,FR,WHOLE,PAPER,2.25,673837.074,6,6,299483.144
5611,WM,BE,COPP1,CHEM1,1.21,673820.726,6,6,556876.633058
50695,WM,ID,CHARC,FOOD3,0.31,673776.152,6,6,2173471.458065
1086,WM,AT,FURNI,RUBBE,0.09,673747.504,4,4,7486083.377778
49655,WM,HU,NONF1,MOTO1,0.76,673728.389,6,6,886484.722368
77624,WM,PL,BUSIN,CONST,3.51,673678.788,6,6,191931.278632
14392,WM,CH,FURNI,PIGS9,0.09,673674.917,4,4,7485276.855556
56329,WM,IN,PULP5,TRANS,0.91,673673.822,6,6,740300.903297
24207,WM,DE,CHEM1,DIST1,0.33,673641.061,6,6,2041336.548485
118754,WM,WF,TOBAC,LEADZ,2.85,673599.214,6,6,236350.601404
48526,WM,HU,AIRTR,HEALT,0.42,673427.201,4,4,1603398.097619
49622,WM,HU,MOTO1,MACHI,1.69,673351.981,5,5,398433.124852
118371,WM,WF,RADIO,MOTO1,4.48,673318.14,6,6,150294.227679
94426,WM,TR,FURNI,STONE,0.09,673233.442,4,4,7480371.577778
101267,WM,US,RADIO,WOODW,4.48,673206.657,6,6,150269.34308
11259,WM,BR,PFERT,SUGA1,0.49,673204.307,6,6,1373886.340816
6886,WM,BE,MEDIC,CHEM1,0.31,673152.531,4,4,2171459.777419
103027,WM,WA,BASIC,ALUMI,1.26,672905.601,5,5,534052.064286
23489,WM,CZ,WEARI,WEARI,2.57,672891.465,6,6,261825.472763
56330,WM,IN,PULP5,VEGE1,0.91,672869.908,6,6,739417.481319
112283,WM,WE,HEAVY,PULP5,0.3,672828.829,6,6,2242762.763333
82222,WM,RO,CHEM1,SALEM,0.33,672727.6,6,6,2038568.484848
46306,WM,GR,NONME,CHEM1,0.66,672693.89,6,6,1019233.166667
112084,WM,WE,GASDI,HEALT,0.3,672636.649,5,5,2242122.163333
20344,WM,CY,HEAVY,FABRI,0.3,672612.831,6,6,2242042.77
44578,WM,GB,WHOLE,FABRI,2.25,672543.48,6,6,298908.213333
3635,WM,AU,GASDI,RAWMI,0.3,672304.578,5,5,2241015.26
93312,WM,TR,BITU1,MOTOR,0.3,672270.976,6,6,2240903.253333
99554,WM,US,HEAVY,LUBRI,0.3,672250.515,6,6,2240835.05
5019,WM,BE,ALUM1,WHOLE,0.42,672234.444,5,5,1600558.2
96776,WM,TR,VEGET,RETA1,1.54,672213.607,6,6,436502.342208
118127,WM,WF,PRINT,CONST,3.21,672163.02,6,6,209396.579439
96980,WM,TW,BUSIN,NAPHT,3.5,672157.819,6,6,192045.091143
51835,WM,ID,TRANS,TRANS,2.41,672126.882,6,6,278890.822407
24257,WM,DE,CHEM1,OILSE,0.33,672010.482,6,6,2036395.4
114866,WM,WF,CEREA,HEALT,1.04,671985.361,6,6,646139.770192
14787,WM,CH,PFERT,MEMBE,0.49,671830.506,6,6,1371082.665306
57115,WM,IT,BASIC,FOOD3,1.25,671590.144,5,5,537272.1152
100823,WM,US,PAPER,MACHI,1.36,671476.205,6,6,493732.503676
50655,WM,ID,BASIC,NONME,1.25,671438.724,5,5,537150.9792
94341,WM,TR,FURNI,BEVER,0.09,671326.533,4,4,7459183.7
28179,WM,DK,EDUCA,FINAN,1.37,671320.366,6,6,490014.865693
3679,WM,AU,GLASS,CRUDE,0.71,671299.677,6,6,945492.502817
112774,WM,WE,MOTOR,MEAT1,0.3,671254.299,5,5,2237514.33
94359,WM,TR,FURNI,DAIRY,0.09,671173.451,4,4,7457482.788889
45567,WM,GR,GASDI,OILSE,0.3,671037.415,5,5,2236791.383333
70825,WM,MT,VEGET,MOTO1,1.54,670998.079,6,6,435713.038312
100678,WM,US,OFFIC,CONST,2.12,670948.91,6,6,316485.334906
90757,WM,SI,GASDI,POULT,0.3,670895.815,5,5,2236319.383333
94960,WM,TR,LEAD1,MOTO1,1.86,670862.04,6,6,360678.516129
71785,WM,MX,OFFIC,RADIO,2.12,670860.127,6,6,316443.456132
48831,WM,HU,CHEM1,HOTEL,0.33,670844.158,6,6,2032861.084848
7086,WM,BE,NATU1,SUPPO,0.25,670781.835,4,4,2683127.34
26253,WM,DE,OILSE,PUBLI,1.69,670759.614,6,6,396899.179882
100471,WM,US,NAPHT,FOOD5,0.3,670733.891,6,6,2235779.636667
104891,WM,WA,FABRI,OILSE,1.36,670724.735,5,5,493179.952206
19234,WM,CN,VEGE1,MEDIC,1.38,670719.953,6,6,486028.951449
115893,WM,WF,FABRI,SANDC,1.36,670665.802,5,5,493136.619118
12438,WM,CA,FOOD5,MEATC,1.54,670663.895,6,6,435496.035714
102451,WM,US,WEARI,FOOD3,2.57,670622.215,6,6,260942.496109
28980,WM,DK,MEDIC,BUSIN,0.31,670515.304,4,4,2162952.593548
8712,WM,BG,CHEM1,CHEM1,0.33,670512.934,6,6,2031857.375758
90767,WM,SI,GASDI,RETA1,0.3,670488.618,5,5,2234962.06
31748,WM,ES,FABRI,WHOLE,1.36,670251.152,5,5,492831.729412
52762,WM,IE,NFERT,PLAST,0.31,670212.991,6,6,2161977.390323
72817,WM,NL,CHEM1,NFERT,0.33,670209.22,6,6,2030937.030303
20214,WM,CY,GASDI,COMPU,0.3,670133.86,5,5,2233779.533333
108027,WM,WA,PFERT,BIODI,0.49,670064.754,6,6,1367479.089796
101705,WM,US,RETA1,TEXTI,2.18,669932.161,6,6,307308.330734
25863,WM,DE,MOTO1,HOTEL,1.68,669850.301,5,5,398720.417262
107821,WM,WA,OFFIC,TRANS,2.12,669746.431,6,6,315918.12783
72807,WM,NL,CHEM1,MEAT4,0.33,669745.86,6,6,2029532.909091
3572,WM,AU,GASDI,CEMEN,0.3,669704.035,5,5,2232346.783333
95782,WM,TR,PLANT,RUBBE,0.54,669430.903,5,5,1239686.857407
38771,WM,FR,KERO1,CONST,0.3,669373.603,5,5,2231245.343333
21511,WM,CZ,CHEM1,SEACO,0.33,669358.763,6,6,2028359.887879
109329,WM,WA,RESEA,PIGS9,0.69,669263.442,6,6,969947.017391
113176,WM,WE,PLAST,TEXTI,0.54,669151.108,5,5,1239168.718519
54135,WM,IN,CONST,COMPU,1.24,669128.686,6,6,539619.908065
41468,WM,GB,CEMEN,RUBBE,0.87,669001.98,6,6,768967.793103
97937,WM,US,BUSIN,WASTE,3.48,668857.586,6,6,192200.455747
24260,WM,DE,CHEM1,PFERT,0.33,668804.53,6,6,2026680.393939
9865,WM,BR,ALUM1,PRINT,0.42,668706.782,5,5,1592159.004762
26528,WM,DE,PRINT,PUBLI,3.19,668562.663,6,6,209580.7721
3156,WM,AU,ELECT,BITUM,3.24,668487.245,5,5,206323.223765
45638,WM,GR,GLASS,PFERT,0.7,668302.667,6,6,954718.095714
84957,WM,RU,DAIRY,FISH5,1.24,668293.005,6,6,538945.971774
4090,WM,AU,MOTOR,RECRE,0.29,668131.67,5,5,2303902.310345
55822,WM,IN,PAPER,NONME,1.35,668121.311,6,6,494904.674815
44667,WM,GR,AIRTR,GASDI,0.42,668068.994,4,4,1590640.461905
95589,WM,TR,PAPER,FURNI,1.35,667993.045,6,6,494809.662963
66047,WM,KR,KERO1,WHOLE,0.29,667853.116,5,5,2302941.77931
109974,WM,WA,TEXTI,GLASS,1.44,667810.538,6,6,463757.318056
116923,WM,WF,MEDIC,RECRE,0.31,667743.123,4,4,2154010.074194
33165,WM,ES,OFFIC,BUSIN,2.11,667674.364,6,6,316433.347867
7,WM,AT,AIRTR,BASIC,0.42,667621.615,4,4,1589575.27381
60081,WM,IT,PFERT,ELEC4,0.49,667589.583,6,6,1362427.720408
120207,WM,WL,FABRI,93197,1.36,667539.401,5,5,490837.794853
100875,WM,US,PFERT,BIODI,0.49,667448.131,6,6,1362139.042857
34147,WM,ES,SEACO,SALEM,0.34,667430.051,5,5,1963029.561765
46045,WM,GR,LANDT,WEARI,0.88,667419.715,4,4,758431.494318
13593,WM,CA,WHEAT,CROPS,0.61,667247.049,6,6,1093847.621311
103525,WM,WA,CEMEN,RAWMI,0.87,667216.126,6,6,766915.087356
6777,WM,BE,LANDT,MOTO1,0.88,667200.713,4,4,758182.628409
106312,WM,WA,LANDT,RAILW,0.88,667071.729,4,4,758036.055682
