trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4971022,WM,ID,TEXTI,RETA1,0.58,0.099,1.0,1.0,0.0,0.099,0.17069
4878692,WM,CZ,TEXTI,BUSIN,0.57,0.098,1.0,1.0,0.0,0.098,0.17193
4931765,WM,GB,NONME,NONME,0.34,0.098,1.0,1.0,0.0,0.098,0.288235
4870342,WM,AT,BASIC,CONST,2.08,0.098,1.0,1.0,0.0,0.098,0.047115
4908197,WM,IT,FABRI,SUPPO,1.01,0.098,1.0,1.0,0.0,0.098,0.09703
4962857,WM,AU,ELECT,OFFIC,2.15,0.098,1.0,1.0,0.0,0.098,0.045581
4978019,WM,WA,CEMEN,PAPER,0.45,0.098,1.0,1.0,0.0,0.098,0.217778
4931838,WM,GB,BASIC,HOTEL,2.08,0.098,1.0,1.0,0.0,0.098,0.047115
4899055,WM,GR,GASDI,DIST1,0.5,0.098,1.0,1.0,0.0,0.098,0.196
4957114,WM,MX,BASIC,TRANS,2.08,0.098,1.0,1.0,0.0,0.098,0.047115
4953648,WM,IN,TEXTI,BUSIN,0.57,0.098,1.0,1.0,0.0,0.098,0.17193
4925047,WM,SE,TEXTI,PAPE1,0.57,0.098,1.0,1.0,0.0,0.098,0.17193
4881929,WM,DE,GASDI,WASTE,0.5,0.098,1.0,1.0,0.0,0.098,0.196
4914775,WM,NL,TEXTI,93197,0.57,0.098,1.0,1.0,0.0,0.098,0.17193
4990373,WM,WF,TEXTI,NATU1,0.57,0.098,1.0,1.0,0.0,0.098,0.17193
4908164,WM,IT,FABRI,CEMEN,1.01,0.098,1.0,1.0,0.0,0.098,0.09703
4879600,WM,CZ,ELECT,REALE,2.16,0.098,1.0,1.0,0.0,0.098,0.04537
4907730,WM,IT,NONME,CERAM,0.34,0.098,1.0,1.0,0.0,0.098,0.288235
4898395,WM,GR,PLANT,NONME,0.31,0.098,1.0,1.0,0.0,0.098,0.316129
4893943,WM,FR,CRUDE,BASIC,0.98,0.098,1.0,1.0,0.0,0.098,0.1
4922795,WM,RO,GASDI,RAILW,0.5,0.098,1.0,1.0,0.0,0.098,0.196
4993641,WM,WF,MOTO1,WEARI,1.25,0.098,1.0,1.0,0.0,0.098,0.0784
4931749,WM,GB,NONME,CRUDE,0.34,0.098,1.0,1.0,0.0,0.098,0.288235
4991236,WM,WF,GASDI,PULP5,0.5,0.098,1.0,1.0,0.0,0.098,0.196
4870461,WM,AT,FABRI,RUBBE,1.01,0.098,1.0,1.0,0.0,0.098,0.09703
4984485,WM,WL,ALUM1,MEDIC,0.16,0.098,1.0,1.0,0.0,0.098,0.6125
4928296,WM,SI,BASIC,WHOLE,2.09,0.098,1.0,1.0,0.0,0.098,0.04689
4939570,WM,JP,CRUDE,ELEC1,0.99,0.098,1.0,1.0,0.0,0.098,0.09899
4987952,WM,WE,MOTO1,PUBLI,1.25,0.098,1.0,1.0,0.0,0.098,0.0784
4936990,WM,US,RADIO,CEMEN,2.56,0.098,1.0,1.0,0.0,0.098,0.038281
4945245,WM,CN,ALUM1,LEATH,0.16,0.098,1.0,1.0,0.0,0.098,0.6125
4882652,WM,DE,BASIC,RUBBE,2.09,0.098,1.0,1.0,0.0,0.098,0.04689
4905090,WM,IE,RADIO,PLAST,2.57,0.098,1.0,1.0,0.0,0.098,0.038132
4909289,WM,IT,LANDT,FURNI,1.71,0.098,1.0,1.0,0.0,0.098,0.05731
4974394,WM,WA,PLANT,MOTO1,0.31,0.098,1.0,1.0,0.0,0.098,0.316129
4900323,WM,GR,LANDT,VEGET,1.73,0.098,1.0,1.0,0.0,0.098,0.056647
4915854,WM,NL,ALUM1,WEARI,0.16,0.098,1.0,1.0,0.0,0.098,0.6125
4869734,WM,AT,CRUDE,RENTI,0.98,0.098,1.0,1.0,0.0,0.098,0.1
4908194,WM,IT,FABRI,LANDT,1.0,0.098,1.0,1.0,0.0,0.098,0.098
4906431,WM,IT,TEXTI,SALEM,0.57,0.097,1.0,1.0,0.0,0.097,0.170175
4873315,WM,BE,ALUM1,FOUND,0.16,0.097,1.0,1.0,0.0,0.097,0.60625
4962398,WM,AU,NONME,WHOLE,0.34,0.097,1.0,1.0,0.0,0.097,0.285294
4936165,WM,US,NONME,BRICK,0.34,0.097,1.0,1.0,0.0,0.097,0.285294
4959324,WM,RU,ELECT,ELECT,2.14,0.097,1.0,1.0,0.0,0.097,0.045327
4871101,WM,AT,RAILW,OFFIC,0.7,0.097,1.0,1.0,0.0,0.097,0.138571
4967464,WM,TR,BASIC,RESEA,2.06,0.097,1.0,1.0,0.0,0.097,0.047087
4955353,WM,IN,ALUM1,CHARC,0.16,0.097,1.0,1.0,0.0,0.097,0.60625
4954403,WM,IN,LIQUE,PRINT,0.49,0.097,1.0,1.0,0.0,0.097,0.197959
4883293,WM,DE,ELECT,BUSIN,2.14,0.097,1.0,1.0,0.0,0.097,0.045327
4945460,WM,CN,FABRI,TEXTI,0.99,0.097,1.0,1.0,0.0,0.097,0.09798
4991272,WM,WF,GASDI,ELECT,0.5,0.097,1.0,1.0,0.0,0.097,0.194
4888957,WM,ES,GASDI,GLASS,0.5,0.097,1.0,1.0,0.0,0.097,0.194
4978084,WM,WA,CEMEN,PUBLI,0.45,0.097,1.0,1.0,0.0,0.097,0.215556
4890239,WM,ES,ELECT,COLLE,2.13,0.097,1.0,1.0,0.0,0.097,0.04554
4890912,WM,ES,LANDT,PAPER,1.7,0.097,1.0,1.0,0.0,0.097,0.057059
4978933,WM,WA,FABRI,ALUMI,0.99,0.097,1.0,1.0,0.0,0.097,0.09798
4936272,WM,US,BASIC,NONF1,2.06,0.097,1.0,1.0,0.0,0.097,0.047087
4906947,WM,IT,GASDI,ELEC2,0.5,0.097,1.0,1.0,0.0,0.097,0.194
4895901,WM,FR,ELECT,RUBBE,2.12,0.097,1.0,1.0,0.0,0.097,0.045755
4920925,WM,PT,CRUDE,POSTT,0.98,0.097,1.0,1.0,0.0,0.097,0.09898
4925046,WM,SE,TEXTI,FOODW,0.57,0.097,1.0,1.0,0.0,0.097,0.170175
4941286,WM,JP,ALUM1,WEARI,0.16,0.097,1.0,1.0,0.0,0.097,0.60625
4949567,WM,KR,GASDI,COPP1,0.5,0.097,1.0,1.0,0.0,0.097,0.194
4895559,WM,FR,BASIC,BASIC,2.06,0.097,1.0,1.0,0.0,0.097,0.047087
4945719,WM,CN,ELECT,RAILW,2.13,0.097,1.0,1.0,0.0,0.097,0.04554
4952718,WM,BR,FABRI,TRANS,1.0,0.097,1.0,1.0,0.0,0.097,0.097
4890100,WM,ES,FABRI,EDUCA,0.99,0.097,1.0,1.0,0.0,0.097,0.09798
4889731,WM,ES,NONME,BUSIN,0.34,0.097,1.0,1.0,0.0,0.097,0.285294
4945250,WM,CN,ALUM1,PFERT,0.16,0.097,1.0,1.0,0.0,0.097,0.60625
4992560,WM,WF,CEMEN,LANDT,0.44,0.097,1.0,1.0,0.0,0.097,0.220455
4962814,WM,AU,ELECT,NATUR,2.13,0.097,1.0,1.0,0.0,0.097,0.04554
4883263,WM,DE,ELECT,ELEC8,2.12,0.097,1.0,1.0,0.0,0.097,0.045755
4980813,WM,WA,SEACO,PIGS9,1.49,0.097,1.0,1.0,0.0,0.097,0.065101
4947031,WM,CA,TEXTI,BEVER,0.57,0.097,1.0,1.0,0.0,0.097,0.170175
4874480,WM,BE,SEACO,PLAST,1.49,0.097,1.0,1.0,0.0,0.097,0.065101
4954477,WM,IN,LIQUE,WASTE,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4925303,WM,SE,GASDI,VEGET,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4931944,WM,GB,ALUM1,RENTI,0.16,0.096,1.0,1.0,0.0,0.096,0.6
4945108,WM,CN,BASIC,VEGET,2.04,0.096,1.0,1.0,0.0,0.096,0.047059
4950320,WM,KR,NONME,RADIO,0.33,0.096,1.0,1.0,0.0,0.096,0.290909
4953613,WM,IN,TEXTI,PFERT,0.56,0.096,1.0,1.0,0.0,0.096,0.171429
4930719,WM,GB,NATU1,WHOLE,0.75,0.096,1.0,1.0,0.0,0.096,0.128
4873195,WM,BE,CEMEN,PREC1,0.44,0.096,1.0,1.0,0.0,0.096,0.218182
4871118,WM,AT,RAILW,RESEA,0.7,0.096,1.0,1.0,0.0,0.096,0.137143
4948146,WM,CA,FABRI,BUSIN,0.98,0.096,1.0,1.0,0.0,0.096,0.097959
4951855,WM,BR,GASDI,MOTO1,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4903034,WM,HU,FABRI,FURNI,0.99,0.096,1.0,1.0,0.0,0.096,0.09697
4921582,WM,PT,BASIC,CONST,2.03,0.096,1.0,1.0,0.0,0.096,0.047291
4877169,WM,CY,GASDI,WOODW,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4931133,WM,GB,GASDI,FISH5,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4894253,WM,FR,TEXTI,FABRI,0.56,0.096,1.0,1.0,0.0,0.096,0.171429
4955215,WM,IN,BASIC,GLASS,2.05,0.096,1.0,1.0,0.0,0.096,0.046829
4934287,WM,US,CRUDE,PRECI,0.97,0.096,1.0,1.0,0.0,0.096,0.098969
4936245,WM,US,BASIC,PAPER,2.05,0.096,1.0,1.0,0.0,0.096,0.046829
4937199,WM,US,MOTO1,SUPPO,1.22,0.096,1.0,1.0,0.0,0.096,0.078689
4955927,WM,IN,TRANS,FURNI,2.07,0.096,1.0,1.0,0.0,0.096,0.046377
4885728,WM,DK,FABRI,WOODW,0.98,0.096,1.0,1.0,0.0,0.096,0.097959
4913546,WM,MT,GASDI,SALEM,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4984475,WM,WL,ALUM1,PREC1,0.16,0.096,1.0,1.0,0.0,0.096,0.6
4946056,WM,CN,TRANS,BITUM,2.06,0.096,1.0,1.0,0.0,0.096,0.046602
4890339,WM,ES,MOTO1,BUSIN,1.22,0.096,1.0,1.0,0.0,0.096,0.078689
4945704,WM,CN,ELECT,ELEC3,2.11,0.096,1.0,1.0,0.0,0.096,0.045498
4940617,WM,JP,LIQUE,DAIRY,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4913524,WM,MT,GASDI,MEATP,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4941607,WM,JP,FABRI,SUPPO,0.98,0.096,1.0,1.0,0.0,0.096,0.097959
4980506,WM,WA,RAILW,WOODW,0.69,0.096,1.0,1.0,0.0,0.096,0.13913
4935480,WM,US,LIQUE,ELEC4,0.49,0.096,1.0,1.0,0.0,0.096,0.195918
4984484,WM,WL,ALUM1,RADIO,0.16,0.096,1.0,1.0,0.0,0.096,0.6
4929774,WM,SK,ALUM1,BUSIN,0.16,0.096,1.0,1.0,0.0,0.096,0.6
4949050,WM,KR,TEXTI,CHEM1,0.56,0.096,1.0,1.0,0.0,0.096,0.171429
4879276,WM,CZ,ALUM1,REALE,0.15,0.095,1.0,1.0,0.0,0.095,0.633333
4963486,WM,CH,CRUDE,KEROS,0.96,0.095,1.0,1.0,0.0,0.095,0.098958
4946039,WM,CN,MOTO1,REALE,1.2,0.095,1.0,1.0,0.0,0.095,0.079167
4953228,WM,IN,PLANT,PAPER,0.3,0.095,1.0,1.0,0.0,0.095,0.316667
4906914,WM,IT,GASDI,BITU1,0.49,0.095,1.0,1.0,0.0,0.095,0.193878
4940451,WM,JP,GASDI,FURNI,0.49,0.095,1.0,1.0,0.0,0.095,0.193878
4976685,WM,WA,LIQUE,PLANT,0.48,0.095,1.0,1.0,0.0,0.095,0.197917
4967995,WM,TR,FABRI,WHOLE,0.98,0.095,1.0,1.0,0.0,0.095,0.096939
4962460,WM,AU,BASIC,MACHI,2.01,0.095,1.0,1.0,0.0,0.095,0.047264
4869861,WM,AT,TEXTI,OFFIC,0.55,0.095,1.0,1.0,0.0,0.095,0.172727
4983436,WM,WL,GASDI,ALUM1,0.49,0.095,1.0,1.0,0.0,0.095,0.193878
4933306,WM,GB,SEACO,COKE1,1.46,0.095,1.0,1.0,0.0,0.095,0.065068
4980466,WM,WA,RAILW,PADDY,0.69,0.095,1.0,1.0,0.0,0.095,0.137681
4908313,WM,IT,ELECT,BASIC,2.09,0.095,1.0,1.0,0.0,0.095,0.045455
4878694,WM,CZ,TEXTI,HEALT,0.56,0.095,1.0,1.0,0.0,0.095,0.169643
4935228,WM,US,GASDI,ANIMA,0.49,0.095,1.0,1.0,0.0,0.095,0.193878
4870297,WM,AT,NONME,ALUM1,0.33,0.095,1.0,1.0,0.0,0.095,0.287879
4951601,WM,BR,TEXTI,LEATH,0.56,0.095,1.0,1.0,0.0,0.095,0.169643
4902474,WM,HU,TEXTI,RECRE,0.55,0.095,1.0,1.0,0.0,0.095,0.172727
4983379,WM,WL,GASDI,NATUR,0.49,0.095,1.0,1.0,0.0,0.095,0.193878
4877561,WM,CY,FABRI,WOODW,0.97,0.095,1.0,1.0,0.0,0.095,0.097938
4945483,WM,CN,FABRI,CEMEN,0.97,0.095,1.0,1.0,0.0,0.095,0.097938
4987323,WM,WE,CEMEN,CRUDE,0.44,0.095,1.0,1.0,0.0,0.095,0.215909
4931846,WM,GB,BASIC,COMPU,2.01,0.095,1.0,1.0,0.0,0.095,0.047264
4890241,WM,ES,ELECT,SALEM,2.09,0.095,1.0,1.0,0.0,0.095,0.045455
4979679,WM,WA,TRANS,HEALT,2.05,0.095,1.0,1.0,0.0,0.095,0.046341
4936897,WM,US,ELECT,SALEM,2.07,0.095,1.0,1.0,0.0,0.095,0.045894
4958145,WM,RU,TEXTI,RETA1,0.56,0.095,1.0,1.0,0.0,0.095,0.169643
4948135,WM,CA,FABRI,RAILW,0.97,0.095,1.0,1.0,0.0,0.095,0.097938
4976196,WM,WA,MOTOR,LEAD1,0.48,0.094,1.0,1.0,0.0,0.094,0.195833
4991087,WM,WF,MOTOR,INLAN,0.48,0.094,1.0,1.0,0.0,0.094,0.195833
4881833,WM,DE,GASDI,FORES,0.48,0.094,1.0,1.0,0.0,0.094,0.195833
4987935,WM,WE,MOTO1,RETA1,1.19,0.094,1.0,1.0,0.0,0.094,0.078992
4986674,WM,WE,GASDI,FISHF,0.48,0.094,1.0,1.0,0.0,0.094,0.195833
4966297,WM,TR,MOTOR,LIQUE,0.48,0.094,1.0,1.0,0.0,0.094,0.195833
4952439,WM,BR,CEMEN,REALE,0.43,0.094,1.0,1.0,0.0,0.094,0.218605
4973501,WM,ZA,ALUM1,FOOD5,0.15,0.094,1.0,1.0,0.0,0.094,0.626667
4928330,WM,SI,ALUM1,CONST,0.15,0.094,1.0,1.0,0.0,0.094,0.626667
4936574,WM,US,FABRI,WHEAT,0.96,0.094,1.0,1.0,0.0,0.094,0.097917
4895880,WM,FR,ELECT,FOOD5,2.07,0.094,1.0,1.0,0.0,0.094,0.045411
4870600,WM,AT,ELECT,DISTR,2.06,0.094,1.0,1.0,0.0,0.094,0.045631
4978002,WM,WA,CEMEN,MEATC,0.43,0.094,1.0,1.0,0.0,0.094,0.218605
4971926,WM,ID,FABRI,TRANS,0.96,0.094,1.0,1.0,0.0,0.094,0.097917
4900412,WM,GR,LANDT,HEALT,1.66,0.094,1.0,1.0,0.0,0.094,0.056627
4986754,WM,WE,GASDI,RESEA,0.48,0.094,1.0,1.0,0.0,0.094,0.195833
4914752,WM,NL,TEXTI,POSTT,0.55,0.094,1.0,1.0,0.0,0.094,0.170909
4923093,WM,RO,NONME,BASIC,0.33,0.094,1.0,1.0,0.0,0.094,0.284848
4941585,WM,JP,FABRI,ELEC8,0.97,0.094,1.0,1.0,0.0,0.094,0.096907
4941213,WM,JP,NONME,ELEC2,0.33,0.094,1.0,1.0,0.0,0.094,0.284848
4907804,WM,IT,BASIC,ALUM1,2.0,0.094,1.0,1.0,0.0,0.094,0.047
4939616,WM,JP,NATU1,PARAF,0.74,0.094,1.0,1.0,0.0,0.094,0.127027
4978125,WM,WA,NONME,HEAVY,0.33,0.094,1.0,1.0,0.0,0.094,0.284848
4982839,WM,WL,TEXTI,TOBAC,0.55,0.094,1.0,1.0,0.0,0.094,0.170909
4978096,WM,WA,NONME,ANIMA,0.33,0.094,1.0,1.0,0.0,0.094,0.284848
4945128,WM,CN,BASIC,PAPER,2.0,0.094,1.0,1.0,0.0,0.094,0.047
4957042,WM,MX,CEMEN,CEMEN,0.43,0.094,1.0,1.0,0.0,0.094,0.218605
4955733,WM,IN,ELECT,ALUM1,2.06,0.094,1.0,1.0,0.0,0.094,0.045631
4886522,WM,DK,SEACO,FABRI,1.42,0.093,1.0,1.0,0.0,0.093,0.065493
4984791,WM,WL,ELECT,RETA1,2.04,0.093,1.0,1.0,0.0,0.093,0.045588
4966339,WM,TR,MOTOR,RENTI,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4949542,WM,KR,GASDI,MOTOR,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4912231,WM,LU,FABRI,MACHI,0.96,0.093,1.0,1.0,0.0,0.093,0.096875
4941568,WM,JP,FABRI,NONF1,0.95,0.093,1.0,1.0,0.0,0.093,0.097895
4941616,WM,JP,FABRI,BUSIN,0.95,0.093,1.0,1.0,0.0,0.093,0.097895
4973416,WM,ZA,CEMEN,POSTT,0.43,0.093,1.0,1.0,0.0,0.093,0.216279
4950777,WM,KR,ELECT,FURNI,2.03,0.093,1.0,1.0,0.0,0.093,0.045813
4945685,WM,CN,ELECT,BASIC,2.04,0.093,1.0,1.0,0.0,0.093,0.045588
4962979,WM,AU,MOTO1,CONST,1.18,0.093,1.0,1.0,0.0,0.093,0.078814
4979036,WM,WA,FABRI,MEMBE,0.95,0.093,1.0,1.0,0.0,0.093,0.097895
4966434,WM,TR,GASDI,GLASS,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4980564,WM,WA,RAILW,REALE,0.67,0.093,1.0,1.0,0.0,0.093,0.138806
4980585,WM,WA,LANDT,POULT,1.62,0.093,1.0,1.0,0.0,0.093,0.057407
4914411,WM,NL,CRUDE,TRAN1,0.93,0.093,1.0,1.0,0.0,0.093,0.1
4922476,WM,RO,CRUDE,NATU1,0.93,0.093,1.0,1.0,0.0,0.093,0.1
4917827,WM,PL,CRUDE,BUSIN,0.93,0.093,1.0,1.0,0.0,0.093,0.1
4902316,WM,HU,CRUDE,SECO9,0.94,0.093,1.0,1.0,0.0,0.093,0.098936
4920913,WM,PT,CRUDE,CONST,0.93,0.093,1.0,1.0,0.0,0.093,0.1
4927914,WM,SI,GASDI,VEGET,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4986003,WM,WE,CRUDE,LUBRI,0.93,0.093,1.0,1.0,0.0,0.093,0.1
4976187,WM,WA,MOTOR,RUBBE,0.47,0.093,1.0,1.0,0.0,0.093,0.197872
4904653,WM,IE,GASDI,VEGET,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4970292,WM,NO,ALUM1,CHEM1,0.15,0.093,1.0,1.0,0.0,0.093,0.62
4949613,WM,KR,GASDI,PAPE1,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4990435,WM,WF,TEXTI,TRANS,0.54,0.093,1.0,1.0,0.0,0.093,0.172222
4880265,WM,CZ,LANDT,SUPPO,1.62,0.093,1.0,1.0,0.0,0.093,0.057407
4875647,WM,BG,CRUDE,PFERT,0.94,0.093,1.0,1.0,0.0,0.093,0.098936
4969831,WM,NO,MOTOR,CONST,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4923901,WM,RO,LANDT,BUSIN,1.63,0.093,1.0,1.0,0.0,0.093,0.057055
4925250,WM,SE,MOTOR,FOODW,0.47,0.093,1.0,1.0,0.0,0.093,0.197872
4960007,WM,RU,SEACO,MOTO1,1.43,0.093,1.0,1.0,0.0,0.093,0.065035
4888793,WM,ES,MOTOR,MOTO1,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4925013,WM,SE,TEXTI,PREC1,0.54,0.093,1.0,1.0,0.0,0.093,0.172222
4918907,WM,PL,ALUM1,TEXTI,0.15,0.093,1.0,1.0,0.0,0.093,0.62
4972291,WM,ZA,CRUDE,COKEO,0.93,0.093,1.0,1.0,0.0,0.093,0.1
4886396,WM,DK,LANDT,MEATP,1.64,0.093,1.0,1.0,0.0,0.093,0.056707
4913544,WM,MT,GASDI,DISTR,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4986678,WM,WE,GASDI,NATUR,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4993217,WM,WF,FABRI,ELEC2,0.96,0.093,1.0,1.0,0.0,0.093,0.096875
4890829,WM,ES,RAILW,PLAST,0.67,0.093,1.0,1.0,0.0,0.093,0.138806
4935046,WM,US,MOTOR,PLANT,0.48,0.093,1.0,1.0,0.0,0.093,0.19375
4958162,WM,RU,TEXTI,93197,0.55,0.093,1.0,1.0,0.0,0.093,0.169091
4906728,WM,IT,MOTOR,CHEM1,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4954435,WM,IN,LIQUE,OFFIC,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4952450,WM,BR,NONME,NONME,0.32,0.092,1.0,1.0,0.0,0.092,0.2875
4970418,WM,NO,FABRI,RETA1,0.95,0.092,1.0,1.0,0.0,0.092,0.096842
4881756,WM,DE,MOTOR,RETA1,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4935235,WM,US,GASDI,NATUR,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4912308,WM,LU,ELECT,CONST,2.02,0.092,1.0,1.0,0.0,0.092,0.045545
4957254,WM,MX,FABRI,CERAM,0.94,0.092,1.0,1.0,0.0,0.092,0.097872
4972887,WM,ZA,GASDI,RENTI,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4899019,WM,GR,GASDI,POULT,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4974416,WM,WA,PLANT,93197,0.29,0.092,1.0,1.0,0.0,0.092,0.317241
4907745,WM,IT,NONME,CONST,0.32,0.092,1.0,1.0,0.0,0.092,0.2875
4920914,WM,PT,CRUDE,RETAI,0.92,0.092,1.0,1.0,0.0,0.092,0.1
4914429,WM,NL,CRUDE,AIRTR,0.93,0.092,1.0,1.0,0.0,0.092,0.098925
4978274,WM,WA,BASIC,ELEC4,1.96,0.092,1.0,1.0,0.0,0.092,0.046939
4915223,WM,NL,GASDI,RETA1,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4881164,WM,DE,CRUDE,PARAF,0.92,0.092,1.0,1.0,0.0,0.092,0.1
4925251,WM,SE,MOTOR,PAPE1,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4976726,WM,WA,LIQUE,KERO1,0.46,0.092,1.0,1.0,0.0,0.092,0.2
4970317,WM,NO,ALUM1,RETA1,0.15,0.092,1.0,1.0,0.0,0.092,0.613333
4976688,WM,WA,LIQUE,PIGS9,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4957144,WM,MX,ALUM1,LEATH,0.15,0.092,1.0,1.0,0.0,0.092,0.613333
4957238,WM,MX,FABRI,WOODW,0.95,0.092,1.0,1.0,0.0,0.092,0.096842
4918962,WM,PL,ALUM1,RETAI,0.15,0.092,1.0,1.0,0.0,0.092,0.613333
4937939,WM,US,LANDT,DISTR,1.62,0.092,1.0,1.0,0.0,0.092,0.05679
4964274,WM,CH,ALUM1,RECRE,0.15,0.092,1.0,1.0,0.0,0.092,0.613333
4990986,WM,WF,MOTOR,PLANT,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4984405,WM,WL,BASIC,FURNI,1.95,0.092,1.0,1.0,0.0,0.092,0.047179
4919879,WM,PL,LANDT,BASIC,1.62,0.092,1.0,1.0,0.0,0.092,0.05679
4973467,WM,ZA,BASIC,TRANS,1.94,0.092,1.0,1.0,0.0,0.092,0.047423
4947747,WM,CA,CEMEN,PULP5,0.42,0.092,1.0,1.0,0.0,0.092,0.219048
4899076,WM,GR,GASDI,PUBLI,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4912074,WM,LU,NONME,NONME,0.32,0.092,1.0,1.0,0.0,0.092,0.2875
4944155,WM,CN,GASDI,ELECT,0.47,0.092,1.0,1.0,0.0,0.092,0.195745
4870354,WM,AT,ALUM1,VEGE1,0.15,0.092,1.0,1.0,0.0,0.092,0.613333
4884194,WM,DE,LANDT,WHOLE,1.62,0.092,1.0,1.0,0.0,0.092,0.05679
4992956,WM,WF,ALUM1,HOTEL,0.15,0.092,1.0,1.0,0.0,0.092,0.613333
4972486,WM,ZA,TEXTI,CERAM,0.53,0.091,1.0,1.0,0.0,0.091,0.171698
4933222,WM,GB,LANDT,RESEA,1.6,0.091,1.0,1.0,0.0,0.091,0.056875
4888768,WM,ES,MOTOR,LUBRI,0.47,0.091,1.0,1.0,0.0,0.091,0.193617
4925308,WM,SE,GASDI,PIGS9,0.47,0.091,1.0,1.0,0.0,0.091,0.193617
4955832,WM,IN,RADIO,SUPPO,2.39,0.091,1.0,1.0,0.0,0.091,0.038075
4969939,WM,NO,GASDI,HEALT,0.47,0.091,1.0,1.0,0.0,0.091,0.193617
4941333,WM,JP,ALUM1,SUPPO,0.15,0.091,1.0,1.0,0.0,0.091,0.606667
4899541,WM,GR,NONME,ALUM1,0.32,0.091,1.0,1.0,0.0,0.091,0.284375
4984350,WM,WL,NONME,EDUCA,0.32,0.091,1.0,1.0,0.0,0.091,0.284375
4993461,WM,WF,ELECT,RECRE,1.99,0.091,1.0,1.0,0.0,0.091,0.045729
4962554,WM,AU,ALUM1,HEALT,0.15,0.091,1.0,1.0,0.0,0.091,0.606667
4911150,WM,LT,FABRI,FABRI,0.93,0.091,1.0,1.0,0.0,0.091,0.097849
4952920,WM,BR,TRANS,SUPPO,1.96,0.091,1.0,1.0,0.0,0.091,0.046429
4939869,WM,JP,TEXTI,SUPPO,0.53,0.091,1.0,1.0,0.0,0.091,0.171698
4873306,WM,BE,ALUM1,RUBBE,0.15,0.091,1.0,1.0,0.0,0.091,0.606667
4932136,WM,GB,FABRI,FISH5,0.94,0.091,1.0,1.0,0.0,0.091,0.096809
4888826,WM,ES,MOTOR,HEALT,0.46,0.091,1.0,1.0,0.0,0.091,0.197826
4974845,WM,WA,NATU1,FABRI,0.71,0.091,1.0,1.0,0.0,0.091,0.128169
4889873,WM,ES,ALUM1,RENTI,0.15,0.091,1.0,1.0,0.0,0.091,0.606667
4962504,WM,AU,ALUM1,TEXTI,0.15,0.091,1.0,1.0,0.0,0.091,0.606667
4906972,WM,IT,GASDI,AUXIL,0.47,0.091,1.0,1.0,0.0,0.091,0.193617
4975497,WM,WA,TEXTI,CHEM1,0.53,0.091,1.0,1.0,0.0,0.091,0.171698
4894605,WM,FR,MOTOR,OILSE,0.47,0.091,1.0,1.0,0.0,0.091,0.193617
4895870,WM,FR,ELECT,RAWMI,2.0,0.091,1.0,1.0,0.0,0.091,0.0455
4978005,WM,WA,CEMEN,MEAT4,0.42,0.091,1.0,1.0,0.0,0.091,0.216667
4929975,WM,SK,RADIO,MACHI,2.39,0.091,1.0,1.0,0.0,0.091,0.038075
4971387,WM,ID,GASDI,POSTT,0.46,0.091,1.0,1.0,0.0,0.091,0.197826
4963633,WM,CH,TEXTI,FINAN,0.53,0.091,1.0,1.0,0.0,0.091,0.171698
4933205,WM,GB,LANDT,SALEM,1.59,0.091,1.0,1.0,0.0,0.091,0.057233
4990411,WM,WF,TEXTI,NFERT,0.53,0.091,1.0,1.0,0.0,0.091,0.171698
4895881,WM,FR,ELECT,BEVER,2.0,0.091,1.0,1.0,0.0,0.091,0.0455
4896953,WM,FR,LANDT,HEALT,1.59,0.091,1.0,1.0,0.0,0.091,0.057233
4881738,WM,DE,MOTOR,FURNI,0.47,0.091,1.0,1.0,0.0,0.091,0.193617
