trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
8835,AU,AU,NATUR,RUBBE,16.03,23861017.563,6,6,1488522.617779
14531,AU,AU,WASTE,BITUM,51.71,23850197.011,6,6,461229.878379
3614,AU,AU,ELEC1,ELEC2,1.36,23839079.136,6,6,17528734.658824
3644,AU,AU,ELEC1,IRONO,1.36,23809276.429,6,6,17506820.903676
10791,AU,AU,PREC1,FABRI,76.82,23705881.677,7,7,308589.972364
3817,AU,AU,ELEC2,NATU1,5.29,23680559.484,6,6,4476476.272968
3223,AU,AU,DIST1,PAPER,64.99,23678499.453,6,6,364340.659378
11491,AU,AU,RADIO,RADIO,69.52,23595075.877,7,7,339399.825619
5001,AU,AU,FINAN,HOTEL,424.69,23585683.048,7,7,55536.233601
11762,AU,AU,REALE,AIRTR,153.19,23570553.978,7,7,153864.834376
11521,AU,AU,RADIO,WHOLE,69.38,23547174.61,7,7,339394.272269
11774,AU,AU,REALE,BITUM,152.58,23477430.381,7,7,153869.644652
4984,AU,AU,FINAN,FABRI,421.38,23402135.71,7,7,55536.892377
3652,AU,AU,ELEC1,LIQUE,1.33,23360805.787,6,6,17564515.629323
15044,AU,AU,WHOLE,SEACO,138.53,23310527.043,7,7,168270.605955
8792,AU,AU,NATUR,MEDIC,15.66,23297098.886,6,6,1487681.921201
12909,AU,AU,SALEM,POSTT,133.12,23286464.401,7,7,174928.368397
2998,AU,AU,DAIRY,BUSIN,94.89,23268011.943,7,7,245210.369301
1433,AU,AU,BUSIN,TRANS,199.7,23221748.216,7,7,116283.165829
3606,AU,AU,ELEC1,CROPS,1.32,23202176.525,6,6,17577406.458333
14931,AU,AU,WHOLE,CATTL,137.77,23182644.9,7,7,168270.631487
14640,AU,AU,WASTE,RETA1,50.27,23182039.452,6,6,461150.57593
1888,AU,AU,CHEM1,BUSIN,135.78,23178534.631,7,7,170706.544638
3879,AU,AU,ELEC2,WHEAT,5.17,23144596.256,6,6,4476711.074662
2049,AU,AU,CHEMI,FOUND,10.46,23120215.284,6,6,2210345.629446
7220,AU,AU,LANDT,PRINT,75.65,23090286.215,7,7,305225.197819
6561,AU,AU,HOTEL,INSUR,145.05,23066312.982,7,7,159023.184984
4871,AU,AU,FABRI,NATUR,59.47,23060830.117,7,7,387772.492299
4651,AU,AU,ELECT,INSUR,125.93,23041044.602,7,7,182967.081728
8842,AU,AU,NATUR,SUBBI,15.47,23014801.795,6,6,1487705.351972
7127,AU,AU,LANDT,CHEM1,75.32,22989455.536,7,7,305223.785661
2571,AU,AU,CONST,MEATA,62.59,22966910.513,7,7,366942.171481
3181,AU,AU,DIST1,FURNI,63.0,22951307.732,6,6,364306.471937
124,AU,AU,93197,RESEA,92.99,22918906.439,7,7,246466.355941
8521,AU,AU,MOTO1,RENTI,64.33,22902180.269,7,7,356010.885574
12429,AU,AU,RETA1,CATTL,137.64,22876914.412,7,7,166208.329061
5042,AU,AU,FINAN,PLANT,411.87,22873773.639,7,7,55536.391675
12514,AU,AU,RETA1,PAPER,137.33,22825225.646,7,7,166207.133518
4911,AU,AU,FABRI,SALEM,58.84,22816518.857,7,7,387772.244341
13777,AU,AU,SUPPO,RUBBE,108.49,22807636.815,7,7,210228.010093
7106,AU,AU,LANDT,93197,74.72,22806474.655,7,7,305225.838531
15001,AU,AU,WHOLE,MOTOR,135.4,22783353.248,7,7,168267.010694
15175,AU,AU,WOODW,FABRI,71.66,22759644.592,7,7,317605.98091
5743,AU,AU,FORES,WHOLE,67.61,22695347.852,7,7,335680.340955
11300,AU,AU,PUBLI,REALE,145.14,22632210.479,7,7,155933.653569
4589,AU,AU,ELECT,AUXIL,123.21,22542850.365,7,7,182962.830655
13197,AU,AU,SECO9,BASIC,47.14,22413130.532,7,7,475458.857276
2340,AU,AU,COMPU,AIRTR,182.01,22388068.569,7,7,123004.607269
6250,AU,AU,GLASS,REALE,23.24,22374968.238,6,6,962778.323494
12494,AU,AU,RETA1,MEATC,134.34,22327809.301,7,7,166203.731584
4937,AU,AU,FINAN,93197,401.2,22281420.456,7,7,55536.940319
3691,AU,AU,ELEC1,PULP5,1.27,22260421.045,6,6,17527890.586614
14920,AU,AU,WHOLE,AUXIL,132.27,22257518.156,7,7,168273.366266
3593,AU,AU,ELEC1,CERAM,1.27,22202629.983,6,6,17482385.813386
12490,AU,AU,RETA1,MACHI,133.47,22182631.024,7,7,166199.378317
5532,AU,AU,FOOD5,DAIRY,109.36,22157634.073,7,7,202611.869724
6918,AU,AU,INSUR,COMPU,152.4,22139627.473,7,7,145273.146148
2852,AU,AU,CROPS,FOOD5,88.98,22127129.256,7,7,248675.311935
5065,AU,AU,FINAN,SALEM,398.07,22107636.261,7,7,55537.056952
8288,AU,AU,MEMBE,EDUCA,286.84,22072130.242,7,7,76949.275701
4970,AU,AU,FINAN,DIST1,397.36,22068016.792,7,7,55536.583431
202,AU,AU,AIRTR,FABRI,23.43,22007766.812,6,6,939298.626206
1174,AU,AU,BLAST,COLLE,54.92,21958035.013,7,7,399818.554497
2528,AU,AU,CONST,DISTR,59.77,21931259.417,7,7,366927.545876
4619,AU,AU,ELECT,EDUCA,119.8,21920133.747,7,7,182972.735785
12535,AU,AU,RETA1,RENTI,131.83,21910470.652,7,7,166202.462656
11041,AU,AU,PRINT,RESEA,271.62,21889825.814,7,7,80589.889603
13727,AU,AU,SUPPO,MACHI,103.71,21802728.062,7,7,210227.828194
1576,AU,AU,CEMEN,COMPU,35.65,21716486.662,6,6,609158.111136
4671,AU,AU,ELECT,NATUR,118.61,21701059.855,7,7,182961.469143
2021,AU,AU,CHEM1,WHOLE,126.95,21671476.59,7,7,170708.756124
12520,AU,AU,RETA1,PLAST,130.32,21659585.042,7,7,166203.077363
357,AU,AU,ALUM1,MEDIC,7.9,21584381.453,6,6,2732200.183924
1651,AU,AU,CEMEN,RENTI,35.37,21547777.157,6,6,609210.550099
3225,AU,AU,DIST1,PFERT,59.09,21529873.667,6,6,364357.313708
7226,AU,AU,LANDT,RAWMI,70.44,21499200.794,7,7,305212.958461
534,AU,AU,AUXIL,HOTEL,202.8,21498949.348,7,7,106010.598363
11808,AU,AU,REALE,ELECT,139.67,21490581.111,7,7,153866.836908
11578,AU,AU,RAILW,MACHI,29.37,21471102.638,6,6,731055.588628
12409,AU,AU,RESEA,WHOLE,88.3,21469828.814,7,7,243146.419185
1974,AU,AU,CHEM1,PFERT,125.7,21458068.162,7,7,170708.577263
1407,AU,AU,BUSIN,RAILW,184.05,21401491.796,7,7,116280.857354
6339,AU,AU,HEALT,HOTEL,196.95,21362495.028,7,7,108466.590647
219,AU,AU,AIRTR,HOTEL,22.73,21353375.766,6,6,939435.801408
3385,AU,AU,EDUCA,INSUR,62.04,21345284.162,7,7,344056.804674
7877,AU,AU,MEAT4,MEAT4,196.78,21223138.523,7,7,107852.111612
3420,AU,AU,EDUCA,POSTT,61.67,21220649.973,7,7,344100.048208
2322,AU,AU,COLLE,SUPPO,139.32,21187759.968,7,7,152079.816021
13655,AU,AU,SUPPO,AUXIL,100.65,21157628.708,7,7,210209.922583
280,AU,AU,AIRTR,SALEM,22.48,21120905.203,6,6,939542.046397
12078,AU,AU,REFI1,MOTOR,31.9,21080714.808,7,7,660837.454796
8139,AU,AU,MEDIC,BUSIN,85.6,21074434.572,7,7,246196.665561
1378,AU,AU,BUSIN,NATUR,181.2,21070057.699,7,7,116280.671628
14947,AU,AU,WHOLE,CRUDE,125.17,21062918.992,7,7,168274.498618
12215,AU,AU,RENTI,PRINT,105.52,21050188.858,7,7,199490.038457
1373,AU,AU,BUSIN,MEDIC,180.68,21009318.504,7,7,116279.159309
249,AU,AU,AIRTR,OFFIC,22.34,20988344.537,6,6,939496.17444
795,AU,AU,BEVER,EDUCA,102.48,20943732.922,7,7,204368.978552
11220,AU,AU,PUBLI,EDUCA,134.28,20938861.99,7,7,155934.331174
6617,AU,AU,HOTEL,RENTI,131.5,20911275.451,7,7,159021.106091
11643,AU,AU,RAWMI,BITUM,69.44,20897598.202,7,7,300944.674568
3250,AU,AU,DIST1,SALEM,57.33,20887043.66,6,6,364330.083028
13104,AU,AU,SEACO,HEALT,43.36,20833029.264,7,7,480466.542066
3814,AU,AU,ELEC2,MEMBE,4.65,20816346.43,6,6,4476633.64086
7211,AU,AU,LANDT,PFERT,68.2,20814687.964,7,7,305200.703284
14566,AU,AU,WASTE,FABRI,45.1,20798678.237,6,6,461168.031863
6505,AU,AU,HOTEL,BITUM,130.75,20791693.815,7,7,159018.690746
2374,AU,AU,COMPU,DIST1,168.59,20737872.358,7,7,123007.725001
13578,AU,AU,SUGAR,FOOD5,62.81,20714477.89,7,7,329795.85878
10795,AU,AU,PREC1,FOUND,67.07,20696720.13,7,7,308583.869539
12030,AU,AU,RECRE,REALE,121.59,20623127.503,7,7,169612.036376
2309,AU,AU,COLLE,RESEA,134.85,20508065.881,7,7,152080.577538
15006,AU,AU,WHOLE,NONF1,121.53,20449958.83,7,7,168270.869991
12518,AU,AU,RETA1,PLANT,123.04,20449821.662,7,7,166204.662402
10568,AU,AU,POSTT,FABRI,140.54,20432714.9,7,7,145387.184431
1990,AU,AU,CHEM1,REALE,119.65,20424472.301,7,7,170701.816139
8562,AU,AU,MOTOR,BITUM,31.09,20420101.117,7,7,656806.082888
14964,AU,AU,WHOLE,FINAN,121.32,20414187.615,7,7,168267.289936
12768,AU,AU,RUBBE,RENTI,60.38,20412850.086,7,7,338073.038854
3209,AU,AU,DIST1,NATU1,55.91,20368533.707,6,6,364309.313307
2403,AU,AU,COMPU,HOTEL,165.58,20367327.383,7,7,123005.963178
12782,AU,AU,RUBBE,SUPPO,59.99,20282045.971,7,7,338090.447925
14723,AU,AU,WEARI,FURNI,81.45,20263597.702,7,7,248785.72992
9408,AU,AU,OFFIC,OFFIC,68.9,20241518.221,7,7,293781.106255
13168,AU,AU,SEACO,RUBBE,42.09,20223961.578,7,7,480493.266287
5575,AU,AU,FOOD5,MEATA,99.77,20214271.033,7,7,202608.710364
13101,AU,AU,SEACO,GASDI,41.91,20136742.883,7,7,480475.850227
5866,AU,AU,FURNI,CONST,94.14,20120949.323,7,7,213734.324655
7156,AU,AU,LANDT,FINAN,65.83,20092648.59,7,7,305220.242898
8535,AU,AU,MOTO1,SUPPO,56.4,20078473.583,7,7,356001.304663
7861,AU,AU,MEAT4,FOOD5,185.53,20010585.61,7,7,107856.3338
3148,AU,AU,DIST1,COLLE,54.92,20008797.286,6,6,364326.243372
13087,AU,AU,SEACO,ELECT,41.62,19996144.283,7,7,480445.561821
12170,AU,AU,RENTI,INSUR,100.21,19990825.016,7,7,199489.322583
12136,AU,AU,RENTI,DIST1,100.14,19978585.197,7,7,199506.54281
9498,AU,AU,OILSE,HOTEL,84.9,19975665.401,7,7,235284.633698
5273,AU,AU,FISHF,WHOLE,50.8,19956891.781,7,7,392852.200413
14144,AU,AU,TRAN2,DIST1,16.5,19860306.422,7,7,1203654.934667
12273,AU,AU,RESEA,BUSIN,81.63,19846318.579,7,7,243125.304165
171,AU,AU,AIRTR,CEMEN,21.12,19840761.646,6,6,939430.002178
12034,AU,AU,RECRE,RENTI,116.97,19839782.491,7,7,169614.281363
13106,AU,AU,SEACO,HOTEL,41.27,19829654.197,7,7,480485.926751
14635,AU,AU,WASTE,RECRE,42.93,19799033.643,6,6,461193.422851
9898,AU,AU,PAPER,COMPU,90.38,19792380.324,7,7,218990.709493
11495,AU,AU,RADIO,RECRE,58.06,19704524.806,7,7,339382.101378
6492,AU,AU,HOTEL,93197,123.58,19652487.603,7,7,159026.441196
11893,AU,AU,REALE,SEACO,127.72,19651593.655,7,7,153864.654361
12682,AU,AU,RUBBE,EDUCA,58.1,19642058.864,7,7,338073.302306
14948,AU,AU,WHOLE,DAIRY,116.29,19567363.857,7,7,168263.5124
6134,AU,AU,GASWO,COLLE,54.92,19551313.932,7,7,355996.247851
12498,AU,AU,RETA1,MOTO1,117.5,19528287.409,7,7,166198.190715
5535,AU,AU,FOOD5,EDUCA,96.22,19496287.425,7,7,202621.985294
4629,AU,AU,ELECT,ELECT,106.54,19493050.289,7,7,182964.616942
8601,AU,AU,MOTOR,FISHF,29.66,19482856.356,7,7,656873.10708
12439,AU,AU,RETA1,COLLE,117.06,19455474.772,7,7,166200.877943
13798,AU,AU,SUPPO,WHEAT,92.53,19451311.502,7,7,210216.27042
307,AU,AU,ALUM1,BASIC,7.12,19438738.115,6,6,2730159.847612
2331,AU,AU,COLLE,VEGET,127.81,19436854.103,7,7,152076.160731
2551,AU,AU,CONST,FURNI,52.91,19413981.146,7,7,366924.610584
14115,AU,AU,TRAN1,RENTI,11.92,19369902.108,6,6,1624991.787584
1646,AU,AU,CEMEN,RADIO,31.73,19328655.378,6,6,609160.270344
1995,AU,AU,CHEM1,RESEA,112.96,19282695.086,7,7,170703.74545
11965,AU,AU,RECRE,FINAN,113.54,19257411.941,7,7,169609.053558
14667,AU,AU,WASTE,WOODW,41.73,19246217.504,6,6,461208.183657
3789,AU,AU,ELEC2,FURNI,4.28,19166624.227,6,6,4478183.230607
912,AU,AU,BIOG1,COLLE,54.92,19150663.024,6,6,348701.074727
12666,AU,AU,RUBBE,CHEM1,56.61,19138970.743,7,7,338084.627151
13763,AU,AU,SUPPO,PROCE,91.0,19130806.336,7,7,210228.641055
282,AU,AU,AIRTR,SEACO,20.35,19119290.937,6,6,939522.896167
2495,AU,AU,CONST,ALUM1,52.08,19111690.32,7,7,366967.940092
325,AU,AU,ALUM1,DAIRY,6.98,19064136.795,6,6,2731251.689828
6394,AU,AU,HEALT,RENTI,175.64,19050487.69,7,7,108463.264006
12255,AU,AU,RENTI,WOODW,95.16,18984401.16,7,7,199499.802018
14966,AU,AU,WHOLE,FISHF,112.59,18946159.165,7,7,168275.683142
6219,AU,AU,GLASS,MOTO1,19.67,18939715.625,6,6,962873.188866
6204,AU,AU,GLASS,HOTEL,19.66,18923926.625,6,6,962559.848678
12653,AU,AU,RUBBE,BASIC,55.86,18885915.868,7,7,338093.731973
5838,AU,AU,FOUND,TRANS,12.69,18868989.333,6,6,1486917.993144
387,AU,AU,ALUM1,RUBBE,6.91,18864649.23,6,6,2730050.539797
5875,AU,AU,FURNI,ELEC1,88.18,18846517.629,7,7,213727.802552
3481,AU,AU,ELE12,COLLE,54.86,18811540.715,7,7,342900.851531
12863,AU,AU,SALEM,HEALT,106.98,18714678.108,7,7,174936.232081
12263,AU,AU,RESEA,AUXIL,76.92,18701074.722,7,7,243123.696334
662,AU,AU,BASIC,DIST1,36.04,18656021.271,7,7,517647.649029
5021,AU,AU,FINAN,MEMBE,335.76,18646765.566,7,7,55535.994657
14804,AU,AU,WEARI,WEARI,74.72,18588330.152,7,7,248773.155139
6527,AU,AU,HOTEL,DIST1,116.89,18587594.115,7,7,159017.829712
3432,AU,AU,EDUCA,RECRE,53.97,18571507.63,7,7,344107.979062
14998,AU,AU,WHOLE,MEDIC,110.31,18562452.364,7,7,168275.336452
13585,AU,AU,SUGAR,HOTEL,56.09,18499389.33,7,7,329816.176324
4929,AU,AU,FABRI,VEGET,47.7,18498995.687,7,7,387819.61608
4706,AU,AU,ELECT,RENTI,101.09,18495694.108,7,7,182962.648214
2574,AU,AU,CONST,MEDIC,50.38,18488717.15,7,7,366985.255062
10984,AU,AU,PRINT,INSUR,229.08,18461183.33,7,7,80588.36795
2023,AU,AU,CHEM1,WOODW,108.06,18447123.995,7,7,170711.863733
12551,AU,AU,RETA1,TEXTI,110.65,18390070.663,7,7,166200.367492
12150,AU,AU,RENTI,FABRI,92.12,18377435.684,7,7,199494.525445
3731,AU,AU,ELEC2,AIRTR,4.1,18348708.518,6,6,4475294.760488
10870,AU,AU,PRECI,FABRI,45.38,18287700.038,6,6,402990.304936
5874,AU,AU,FURNI,EDUCA,85.54,18282516.411,7,7,213730.610369
3578,AU,AU,ELEC1,ANIMA,1.04,18264366.575,5,5,17561890.9375
1395,AU,AU,BUSIN,PLANT,156.95,18250558.908,7,7,116282.630825
12836,AU,AU,SALEM,EDUCA,104.32,18248749.047,7,7,174930.493165
6888,AU,AU,INLAN,WHOLE,38.27,18207418.828,7,7,475762.18521
5591,AU,AU,FOOD5,OILSE,89.46,18125304.452,7,7,202607.919204
1561,AU,AU,CEMEN,BITUM,29.75,18120379.83,6,6,609088.397647
917,AU,AU,BIOG1,DIST1,51.9,18096532.462,6,6,348680.779615
6379,AU,AU,HEALT,POSTT,166.74,18085287.247,7,7,108463.999322
12710,AU,AU,RUBBE,HOTEL,53.45,18071976.704,7,7,338109.947689
13760,AU,AU,SUPPO,PREC1,85.92,18061943.92,7,7,210218.155493
15017,AU,AU,WHOLE,PFERT,107.31,18056860.932,7,7,168268.203634
12462,AU,AU,RETA1,FINAN,108.6,18050311.495,7,7,166209.129788
4707,AU,AU,ELECT,RESEA,98.37,17999092.612,7,7,182973.392416
477,AU,AU,AUXIL,BASIC,169.49,17968487.228,7,7,106015.02878
863,AU,AU,BEVER,PUBLI,87.86,17957366.961,7,7,204386.147974
10967,AU,AU,PRINT,FINAN,222.55,17934992.407,7,7,80588.59765
1872,AU,AU,CHEM1,93197,105.03,17930178.632,7,7,170714.830353
12542,AU,AU,RETA1,SEACO,107.58,17880832.87,7,7,166209.63813
3826,AU,AU,ELEC2,OILSE,3.99,17880551.806,6,6,4481341.304762
12101,AU,AU,RENTI,93197,89.53,17861150.068,7,7,199499.051357
1985,AU,AU,CHEM1,PUBLI,104.32,17808383.214,7,7,170709.194919
6245,AU,AU,GLASS,PUBLI,18.49,17797766.424,6,6,962561.731963
4848,AU,AU,FABRI,HOTEL,45.74,17735331.145,7,7,387742.263774
14639,AU,AU,WASTE,RESEA,38.42,17721137.903,6,6,461247.73303
13695,AU,AU,SUPPO,ELECT,84.29,17720397.679,7,7,210231.316633
592,AU,AU,AUXIL,RENTI,167.04,17708271.911,7,7,106012.164218
10566,AU,AU,POSTT,ELECT,121.78,17704335.31,7,7,145379.662588
13751,AU,AU,SUPPO,PAPER,84.16,17692209.701,7,7,210221.122873
13118,AU,AU,SEACO,MACHI,36.67,17619990.545,7,7,480501.514726
6333,AU,AU,HEALT,FURNI,161.86,17555568.602,7,7,108461.439528
7185,AU,AU,LANDT,MACHI,57.51,17552571.595,7,7,305209.034864
4648,AU,AU,ELECT,HOTEL,95.9,17547367.131,7,7,182975.673942
8996,AU,AU,NONF1,ELEC1,9.0,17519383.298,6,6,1946598.144222
14546,AU,AU,WASTE,COMPU,37.88,17471992.098,6,6,461245.831521
14972,AU,AU,WHOLE,FORES,103.68,17446130.157,7,7,168269.002286
2513,AU,AU,CONST,CHEM1,47.5,17429280.904,7,7,366932.229558
4846,AU,AU,FABRI,HEALT,44.94,17425029.934,7,7,387739.873921
9778,AU,AU,PAPE4,CONST,44.4,17390638.141,6,6,391681.039212
2194,AU,AU,COLLE,BEVER,114.23,17372082.543,7,7,152079.861184
9116,AU,AU,NONME,BITUM,48.94,17364486.076,7,7,354811.7302
2644,AU,AU,CONST,WOOLS,47.24,17335508.147,7,7,366966.726228
3212,AU,AU,DIST1,NICKE,47.45,17285624.756,6,6,364291.354183
2568,AU,AU,CONST,MACHI,47.01,17249058.235,7,7,366923.170283
10923,AU,AU,PRINT,AUXIL,213.66,17218754.711,7,7,80589.510021
1403,AU,AU,BUSIN,PROCE,147.56,17158134.866,7,7,116279.038127
12555,AU,AU,RETA1,TRANS,103.21,17154618.102,7,7,166210.813894
13675,AU,AU,SUPPO,COLLE,81.5,17131919.866,7,7,210207.605718
7189,AU,AU,LANDT,MEATC,56.04,17106133.409,7,7,305248.63328
13557,AU,AU,SUGAR,CONST,51.81,17085920.669,7,7,329780.364196
123,AU,AU,93197,RENTI,69.12,17035044.112,7,7,246456.078009
12367,AU,AU,RESEA,POSTT,70.05,17031598.732,7,7,243134.885539
8387,AU,AU,MEMBE,SUPPO,221.3,17028846.701,7,7,76949.149123
1528,AU,AU,CATTL,RESEA,62.41,17024762.23,7,7,272789.011857
3650,AU,AU,ELEC1,LEATH,0.97,16987657.092,5,5,17513048.548454
14276,AU,AU,TRANS,SEACO,120.68,16970022.193,7,7,140620.004914
2423,AU,AU,COMPU,MEMBE,137.91,16964328.921,7,7,123010.143724
3182,AU,AU,DIST1,GASDI,46.5,16941702.285,6,6,364337.683548
1909,AU,AU,CHEM1,EDUCA,98.99,16898668.169,7,7,170710.86139
9054,AU,AU,NONF1,TRANS,8.67,16888266.897,6,6,1947896.989273
4316,AU,AU,ELEC7,COLLE,54.86,16876106.256,7,7,307621.331681
2339,AU,AU,COMPU,93197,137.1,16864607.144,7,7,123009.534238
2149,AU,AU,COKE1,COLLE,54.92,16857920.638,6,6,306954.126693
8523,AU,AU,MOTO1,RETA1,47.18,16795871.687,7,7,355995.584718
4878,AU,AU,FABRI,OFFIC,43.3,16791968.578,7,7,387805.278938
10979,AU,AU,PRINT,HEALT,208.14,16774236.245,7,7,80591.122538
13161,AU,AU,SEACO,RECRE,34.91,16774043.09,7,7,480493.92982
3171,AU,AU,DIST1,FINAN,46.03,16768721.008,6,6,364299.826374
6108,AU,AU,GASDI,SALEM,25.2,16764255.083,6,6,665248.217579
11498,AU,AU,RADIO,RESEA,49.39,16764056.846,7,7,339422.086374
14081,AU,AU,TRAN1,ALUMI,10.31,16763579.522,6,6,1625953.396896
13144,AU,AU,SEACO,PFERT,34.88,16758701.048,7,7,480467.34656
7126,AU,AU,LANDT,CEREA,54.88,16750321.752,7,7,305217.23309
13127,AU,AU,SEACO,MOTOR,34.79,16713671.688,7,7,480415.972636
231,AU,AU,AIRTR,MACHI,17.78,16702628.544,6,6,939405.429921
11782,AU,AU,REALE,CHEM1,108.18,16645403.104,7,7,153867.65672
84,AU,AU,93197,MEMBE,67.49,16632985.597,7,7,246451.112713
6293,AU,AU,HEALT,CATTL,153.25,16622232.305,7,7,108464.811126
3460,AU,AU,EDUCA,WHOLE,48.23,16595294.033,7,7,344086.544329
1557,AU,AU,CEMEN,BASIC,27.24,16590275.752,6,6,609040.960059
14991,AU,AU,WHOLE,LIQUE,98.53,16578814.258,7,7,168261.587922
14971,AU,AU,WHOLE,FOOD5,98.33,16546309.764,7,7,168273.2611
4938,AU,AU,FINAN,AIRTR,297.84,16541024.035,7,7,55536.610378
2821,AU,AU,CROPS,BUSIN,66.52,16540643.245,7,7,248656.6934
11890,AU,AU,REALE,RUBBE,107.38,16522713.228,7,7,153871.421382
4945,AU,AU,FINAN,BEVER,296.71,16478422.79,7,7,55537.133194
8784,AU,AU,NATUR,LIGNI,11.04,16434387.163,6,6,1488622.025634
9662,AU,AU,PAPE2,CONST,18.08,16418190.029,6,6,908085.731692
15231,AU,AU,WOODW,PRINT,51.68,16413574.306,7,7,317600.12202
6768,AU,AU,INLAN,CERAM,34.49,16410081.827,7,7,475792.456567
7138,AU,AU,LANDT,CROPS,53.74,16403276.05,7,7,305234.016561
2899,AU,AU,CROPS,PUBLI,65.96,16401495.805,7,7,248658.214145
12231,AU,AU,RENTI,SALEM,82.19,16397298.838,7,7,199504.791799
4900,AU,AU,FABRI,RAILW,42.26,16387770.312,7,7,387784.437104
3707,AU,AU,ELEC1,SECO9,0.93,16385995.574,5,5,17619350.07957
3092,AU,AU,DAIRY,RECRE,66.73,16362918.779,7,7,245210.831395
2894,AU,AU,CROPS,POULT,65.74,16346261.988,7,7,248650.167143
10099,AU,AU,PFERT,MEATC,13.8,16310396.392,6,6,1181912.782029
1166,AU,AU,BITUM,VEGET,34.75,16293936.948,6,6,468890.271885
15127,AU,AU,WOODW,93197,51.28,16286659.58,7,7,317602.565913
8824,AU,AU,NATUR,RADIO,10.93,16265032.6,6,6,1488109.112534
4058,AU,AU,ELEC5,EDUCA,153.32,16244768.709,7,7,105953.35709
2118,AU,AU,COALT,FURNI,11.78,16222830.014,6,6,1377150.255857
7196,AU,AU,LANDT,NATUR,53.04,16188382.192,7,7,305210.825641
2467,AU,AU,COMPU,SALEM,131.53,16178635.174,7,7,123003.384581
174,AU,AU,AIRTR,CHEM1,17.21,16165657.985,6,6,939317.721383
11544,AU,AU,RAILW,COLLE,21.97,16060330.199,6,6,731011.843377
3188,AU,AU,DIST1,INERT,43.95,16011470.208,6,6,364311.04
3605,AU,AU,ELEC1,COPPE,0.91,16005180.693,5,5,17588110.651648
12148,AU,AU,RENTI,ELECT,80.21,16001502.62,7,7,199495.108091
10666,AU,AU,POSTT,VEGET,110.06,16001352.63,7,7,145387.539796
540,AU,AU,AUXIL,LANDT,150.71,15977358.174,7,7,106013.92193
3195,AU,AU,DIST1,LEADZ,43.79,15954423.742,6,6,364339.432336
8974,AU,AU,NONF1,BASIC,8.19,15952066.818,6,6,1947749.306227
8477,AU,AU,MOTO1,MACHI,44.79,15943401.859,7,7,355958.960906
12560,AU,AU,RETA1,WEARI,95.67,15901046.437,7,7,166207.237765
6855,AU,AU,INLAN,PUBLI,33.4,15893475.424,7,7,475852.557605
6399,AU,AU,HEALT,SALEM,146.33,15871897.196,7,7,108466.460712
13735,AU,AU,SUPPO,MOTO1,75.49,15869684.508,7,7,210222.340813
13142,AU,AU,SEACO,PAPER,32.94,15825131.639,6,6,480422.93986
2543,AU,AU,CONST,FISHF,43.07,15803999.592,7,7,366937.534061
10181,AU,AU,PIGS9,HOTEL,98.16,15800553.218,7,7,160967.331072
8264,AU,AU,MEMBE,BITUM,205.17,15787661.405,7,7,76949.170956
14336,AU,AU,VEGE1,HOTEL,81.77,15766913.495,7,7,192820.270209
15030,AU,AU,WHOLE,RADIO,93.52,15735928.284,7,7,168262.706202
2592,AU,AU,CONST,PAPER,42.85,15722689.067,7,7,366923.89888
1893,AU,AU,CHEM1,CHEM1,92.01,15706817.218,7,7,170707.718922
9234,AU,AU,NONSP,ALUM1,23.21,15689355.616,6,6,675973.96019
14819,AU,AU,WHEAT,CEREA,24.44,15684028.397,7,7,641736.022791
2603,AU,AU,CONST,PRINT,42.72,15675193.073,7,7,366928.676802
606,AU,AU,AUXIL,SUPPO,147.86,15674528.274,7,7,106009.253848
8708,AU,AU,NATUR,93197,10.53,15672796.5,6,6,1488394.729345
9006,AU,AU,NONF1,FOUND,8.04,15655245.503,6,6,1947169.838682
1880,AU,AU,CHEM1,BASIC,91.59,15635599.746,7,7,170712.957157
8674,AU,AU,MOTOR,RESEA,23.8,15635194.961,6,6,656940.964748
11116,AU,AU,PROCE,HEALT,81.6,15607355.538,7,7,191266.611985
5527,AU,AU,FOOD5,CONST,76.73,15546727.126,7,7,202616.018845
5949,AU,AU,FURNI,RECRE,72.74,15546326.116,7,7,213724.582293
7192,AU,AU,LANDT,MEMBE,50.93,15543730.803,7,7,305197.934479
8369,AU,AU,MEMBE,REALE,201.51,15505934.153,7,7,76948.708019
10334,AU,AU,PLANT,WHOLE,22.0,15497518.134,6,6,704432.642455
12497,AU,AU,RETA1,MEMBE,93.23,15495046.891,7,7,166202.369312
4220,AU,AU,ELEC6,HEALT,7.67,15484800.849,6,6,2018878.859061
264,AU,AU,AIRTR,PRINT,16.48,15484240.489,6,6,939577.699575
532,AU,AU,AUXIL,HEALT,145.65,15440908.873,7,7,106013.792468
2601,AU,AU,CONST,PREC1,42.03,15422704.94,7,7,366945.156793
4884,AU,AU,FABRI,PAPER,39.73,15408053.523,7,7,387819.117116
5985,AU,AU,GASDI,AUXIL,23.15,15397660.753,6,6,665125.734471
9931,AU,AU,PAPER,HOTEL,70.29,15394357.601,7,7,219012.058629
8318,AU,AU,MEMBE,INSUR,199.88,15380649.546,7,7,76949.41738
12509,AU,AU,RETA1,OILSE,92.54,15379835.043,7,7,166196.618144
7251,AU,AU,LANDT,TRANS,50.26,15340545.847,7,7,305223.753422
11726,AU,AU,RAWMI,PUBLI,50.93,15328640.464,7,7,300974.680228
