trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
146677,WL,US,FINAN,FINAN,103.52,0,0
132797,WA,US,CHEM1,PLAST,103.43,0,0
146127,WL,US,COPP1,TRANS,103.38,0,0
56550,FR,US,RUBBE,CONST,103.3,0,0
118833,RU,US,HEAVY,EDUCA,103.21,0,0
36624,DE,US,BUSIN,HOTEL,103.2,0,0
74795,IE,US,WHOLE,ELECT,103.17,0,0
24067,CA,US,RESEA,WHOLE,103.11,0,0
152498,WM,US,FURNI,REALE,103.0,0,0
32888,CN,US,WOODW,EDUCA,102.89,0,0
119407,RU,US,NAPHT,RESEA,102.83,0,0
29729,CN,US,FURNI,RESEA,102.82,0,0
20284,CA,US,FOOD5,CHEM1,102.81,0,0
74028,IE,US,RESEA,FOOD3,102.64,0,0
120759,SE,US,BUSIN,COMPU,102.58,0,0
58522,GB,US,COPP1,FABRI,102.54,0,0
151469,WM,US,COMPU,COMPU,102.46,0,0
146317,WL,US,CRUDE,STEAM,102.44,0,0
132976,WA,US,COMPU,WHOLE,102.32,0,0
54444,FR,US,HOTEL,MEATP,102.31,0,0
80076,IT,US,BUSIN,BUSIN,102.29,0,0
22134,CA,US,MOTO1,TRANS,102.12,0,0
117423,RU,US,ALUM1,ALUM1,102.11,0,0
58942,GB,US,FINAN,MEMBE,102.07,0,0
134790,WA,US,LANDT,BUSIN,101.91,0,0
88310,JP,US,SEACO,GASDI,101.82,0,0
117638,RU,US,BASIC,BASIC,101.74,0,0
132514,WA,US,BUSIN,RENTI,101.62,0,0
117788,RU,US,BUSIN,COMPU,101.51,0,0
98038,MX,US,CRUDE,CRUDE,101.42,0,0
31008,CN,US,OFFIC,RUBBE,101.34,0,0
137766,WA,US,SUPPO,AIRTR,101.2,0,0
91364,KR,US,RUBBE,HEALT,101.16,0,0
137703,WA,US,SEACO,PUBLI,101.15,0,0
97357,MX,US,BUSIN,REALE,101.13,0,0
14446,BR,US,FINAN,FINAN,101.12,0,0
133561,WA,US,FABRI,HOTEL,101.08,0,0
141919,WF,US,CRUDE,LIQUE,101.06,0,0
83324,IT,US,RUBBE,MOTO1,101.06,0,0
57925,GB,US,BUSIN,FABRI,100.92,0,0
9500,BE,US,OILHA,CHEM1,100.87,0,0
98714,MX,US,ELECT,PUBLI,100.81,0,0
54428,FR,US,HOTEL,INSUR,100.68,0,0
155029,WM,US,RUBBE,HEALT,100.55,0,0
144383,WF,US,SEACO,GASDI,100.53,0,0
153562,WM,US,MOTO1,MOTO1,100.49,0,0
91427,KR,US,RUBBE,RUBBE,100.37,0,0
23107,CA,US,PFERT,VEGET,100.36,0,0
23573,CA,US,RADIO,COMPU,100.33,0,0
148502,WL,US,NAPHT,RESEA,100.26,0,0
20022,CA,US,FABRI,MACHI,100.22,0,0
36915,DE,US,CHEM1,PUBLI,100.09,0,0
58251,GB,US,COMPU,COMPU,100.06,0,0
17779,CA,US,BASIC,BUSIN,100.06,0,0
98875,MX,US,FABRI,RUBBE,99.99,0,0
137385,WA,US,RUBBE,FURNI,99.96,0,0
5295,AU,US,PREC1,FURNI,99.94,0,0
101433,MX,US,POSTT,POSTT,99.88,0,0
138494,WA,US,WOODW,PULP5,99.87,0,0
38057,DE,US,HOTEL,MEATP,99.86,0,0
90625,KR,US,MOTOR,HEALT,99.85,0,0
22346,CA,US,NATUR,CONST,99.79,0,0
25685,CH,US,CHEM1,TEXTI,99.78,0,0
59667,GB,US,HOTEL,RETA1,99.77,0,0
155092,WM,US,RUBBE,RUBBE,99.77,0,0
20843,CA,US,HEAVY,EDUCA,99.74,0,0
102308,MX,US,RUBBE,FOOD5,99.73,0,0
107175,NL,US,SEACO,CONST,99.73,0,0
38627,DE,US,MACHI,PFERT,99.59,0,0
146118,WL,US,COPP1,RESEA,99.55,0,0
84566,JP,US,BUSIN,EDUCA,99.46,0,0
106442,NL,US,PUBLI,OFFIC,99.42,0,0
20105,CA,US,FINAN,BUSIN,99.4,0,0
81779,IT,US,MACHI,HEALT,99.4,0,0
151869,WM,US,CRUDE,RESEA,99.37,0,0
145847,WL,US,CHEM1,HEALT,99.32,0,0
22497,CA,US,NONF1,BASIC,99.24,0,0
38701,DE,US,MEATA,FINAN,99.19,0,0
6335,AU,US,TRANS,PUBLI,99.03,0,0
22370,CA,US,NATUR,FOUND,98.98,0,0
23985,CA,US,RESEA,HEALT,98.78,0,0
155566,WM,US,TEXTI,WOODW,98.75,0,0
153463,WM,US,MEDIC,HEALT,98.68,0,0
25460,CH,US,BUSIN,PUBLI,98.66,0,0
88103,JP,US,RUBBE,PUBLI,98.64,0,0
136018,WA,US,OFFIC,WHOLE,98.57,0,0
59618,GB,US,HOTEL,MACHI,98.54,0,0
7774,BE,US,FOOD2,CHEM1,98.44,0,0
90567,KR,US,MOTO1,WOODW,98.38,0,0
106898,NL,US,RESEA,RESEA,98.37,0,0
17391,BR,US,WOODW,FURNI,98.36,0,0
23942,CA,US,RESEA,BUSIN,98.34,0,0
151753,WM,US,CROPS,TOBAC,98.28,0,0
38041,DE,US,HOTEL,INSUR,98.27,0,0
24251,CA,US,RUBBE,RETA1,98.22,0,0
146290,WL,US,CRUDE,PLAST,98.2,0,0
57897,GB,US,BUSIN,CHEM1,98.18,0,0
130803,TW,US,PUBLI,RESEA,97.98,0,0
146736,WL,US,FISH5,EDUCA,97.9,0,0
17572,CA,US,ALUM1,FURNI,97.89,0,0
27399,CH,US,RESEA,WHOLE,97.61,0,0
21587,CA,US,LIQUE,ELEC5,97.56,0,0
98927,MX,US,FINAN,FINAN,97.53,0,0
98849,MX,US,FABRI,PAPER,97.48,0,0
20515,CA,US,FURNI,REALE,97.43,0,0
152450,WM,US,FURNI,HEALT,97.38,0,0
134407,WA,US,HEAVY,MOTOR,97.37,0,0
141914,WF,US,CRUDE,KEROS,97.37,0,0
131475,TW,US,SEACO,PLAST,97.35,0,0
28649,CN,US,CHEM1,FABRI,97.34,0,0
137969,WA,US,TEXTI,FURNI,97.33,0,0
72097,IE,US,DAIRY,DAIRY,97.33,0,0
79888,IT,US,BASIC,BASIC,97.24,0,0
28852,CN,US,COMPU,PUBLI,97.17,0,0
57963,GB,US,BUSIN,MEMBE,97.08,0,0
74871,IE,US,WHOLE,TRANS,97.01,0,0
150763,WM,US,ALUM1,FOUND,96.89,0,0
146592,WL,US,FABRI,MOTO1,96.88,0,0
137713,WA,US,SEACO,RETA1,96.87,0,0
57465,GB,US,AIRTR,REALE,96.63,0,0
43926,DK,US,SEACO,HEALT,96.6,0,0
52880,FR,US,BEVER,BEVER,96.51,0,0
29298,CN,US,FABRI,FURNI,96.48,0,0
59599,GB,US,HOTEL,GASDI,96.38,0,0
103000,MX,US,WEARI,PUBLI,96.38,0,0
21411,CA,US,LANDT,RESEA,96.38,0,0
132020,WA,US,ALUM1,FABRI,96.33,0,0
3177,AU,US,BUSIN,PUBLI,96.26,0,0
30961,CN,US,OFFIC,MACHI,96.23,0,0
100651,MX,US,MOTOR,HEALT,96.21,0,0
128111,TR,US,HOTEL,BUSIN,96.19,0,0
31733,CN,US,RADIO,RUBBE,96.18,0,0
57964,GB,US,BUSIN,MOTO1,96.17,0,0
81848,IT,US,MACHI,RUBBE,96.16,0,0
62559,GB,US,SEACO,RESEA,96.14,0,0
86618,JP,US,MOTO1,EDUCA,96.03,0,0
40724,DE,US,SEACO,GASDI,95.95,0,0
7177,BE,US,CHEM1,PUBLI,95.95,0,0
74035,IE,US,RESEA,GASDI,95.92,0,0
24157,CA,US,RUBBE,DAIRY,95.76,0,0
29108,CN,US,ELECT,CHEM1,95.65,0,0
131102,TW,US,RESEA,COMPU,95.63,0,0
38886,DE,US,MOTO1,WOODW,95.58,0,0
135989,WA,US,OFFIC,REALE,95.46,0,0
103573,NL,US,BUSIN,EDUCA,95.42,0,0
25566,CH,US,CHEM1,CEREA,95.4,0,0
18124,CA,US,BUSIN,EDUCA,95.4,0,0
25686,CH,US,CHEM1,TOBAC,95.39,0,0
142471,WF,US,GASDI,PUBLI,95.38,0,0
90819,KR,US,NONME,CONST,95.29,0,0
30671,CN,US,MOTO1,RETA1,95.21,0,0
25101,CA,US,WOODW,FABRI,95.15,0,0
18801,CA,US,CONST,WASTE,95.09,0,0
97938,MX,US,COPP1,MOTO1,95.04,0,0
32083,CN,US,RUBBE,FABRI,94.98,0,0
37051,DE,US,COMPU,INSUR,94.92,0,0
81866,IT,US,MACHI,TRANS,94.91,0,0
145817,WL,US,CHEM1,CHEM1,94.89,0,0
56406,FR,US,RESEA,CHEM1,94.76,0,0
100513,MX,US,MOTO1,LANDT,94.7,0,0
97685,MX,US,CHEM1,REALE,94.7,0,0
132859,WA,US,COMPU,COMPU,94.65,0,0
30351,CN,US,LEATH,PUBLI,94.58,0,0
130023,TW,US,FINAN,SEACO,94.56,0,0
129646,TW,US,BUSIN,PUBLI,94.56,0,0
62183,GB,US,RETA1,MEMBE,94.53,0,0
133897,WA,US,FURNI,BUSIN,94.51,0,0
47138,ES,US,GASDI,PUBLI,94.5,0,0
18872,CA,US,COPP1,TRANS,94.49,0,0
71816,IE,US,CHEM1,CEMEN,94.48,0,0
151664,WM,US,CONST,WASTE,94.48,0,0
71130,ID,US,VEGE1,CHEM1,94.43,0,0
138719,WE,US,BASIC,FABRI,94.33,0,0
123441,SE,US,PULP5,PAPER,94.25,0,0
25629,CH,US,CHEM1,MOTO1,94.2,0,0
143809,WF,US,PUBLI,COMPU,94.15,0,0
99253,MX,US,FURNI,MACHI,93.84,0,0
62143,GB,US,RETA1,93197,93.81,0,0
74034,IE,US,RESEA,FURNI,93.8,0,0
137611,WA,US,SEACO,BASIC,93.64,0,0
29092,CN,US,ELECT,ANIMA,93.6,0,0
133552,WA,US,FABRI,FOOD5,93.59,0,0
39744,DE,US,PUBLI,HEALT,93.53,0,0
27317,CH,US,RESEA,HEALT,93.51,0,0
59662,GB,US,HOTEL,RECRE,93.36,0,0
121009,SE,US,COMPU,PUBLI,93.35,0,0
71562,IE,US,AUXIL,RESEA,93.34,0,0
102921,MX,US,VEGET,BEVER,93.29,0,0
25805,CH,US,COMPU,PUBLI,93.26,0,0
138472,WA,US,WOODW,MOTO1,93.26,0,0
27274,CH,US,RESEA,BUSIN,93.1,0,0
2980,AU,US,BASIC,MACHI,92.98,0,0
138019,WA,US,TEXTI,RUBBE,92.89,0,0
24147,CA,US,RUBBE,CHEM1,92.83,0,0
59697,GB,US,HOTEL,WOODW,92.82,0,0
76375,IN,US,FISH5,HEALT,92.75,0,0
75742,IN,US,COMPU,HOTEL,92.7,0,0
54420,FR,US,HOTEL,FURNI,92.69,0,0
112803,PL,US,TRANS,PUBLI,92.58,0,0
87548,JP,US,RADIO,OFFIC,92.42,0,0
25604,CH,US,CHEM1,GASDI,92.4,0,0
101514,MX,US,PREC1,POSTT,92.34,0,0
88574,JP,US,TEXTI,RETA1,92.32,0,0
88645,JP,US,TRANS,RESEA,92.25,0,0
23589,CA,US,RADIO,FABRI,92.13,0,0
20468,CA,US,FURNI,HEALT,92.12,0,0
18537,CA,US,CHEM1,RUBBE,92.1,0,0
32344,CN,US,SEACO,RESEA,92.06,0,0
19043,CA,US,CRUDE,WHITE,91.94,0,0
84781,JP,US,CHEM1,BUSIN,91.92,0,0
131972,WA,US,AIRTR,REALE,91.91,0,0
19913,CA,US,ELECT,PUBLI,91.89,0,0
61213,GB,US,POSTT,BUSIN,91.87,0,0
152574,WM,US,GASDI,HEALT,91.82,0,0
60660,GB,US,NONME,CONST,91.81,0,0
53567,FR,US,CONST,WASTE,91.71,0,0
73982,IE,US,RESEA,BEVER,91.7,0,0
97386,MX,US,BUSIN,WHOLE,91.65,0,0
59542,GB,US,HOTEL,AIRTR,91.51,0,0
133992,WA,US,FURNI,RETAI,91.42,0,0
113698,PT,US,GASDI,PUBLI,91.38,0,0
137870,WA,US,SUPPO,PAPER,91.3,0,0
150935,WM,US,BASIC,CONST,91.28,0,0
137255,WA,US,RESEA,WHOLE,91.28,0,0
31001,CN,US,OFFIC,RECRE,91.24,0,0
17813,CA,US,BASIC,FURNI,91.06,0,0
101945,MX,US,RAILW,RETAI,91.02,0,0
18863,CA,US,COPP1,RESEA,91.0,0,0
38612,DE,US,MACHI,NATUR,90.95,0,0
60154,GB,US,LEAD1,BASIC,90.77,0,0
32146,CN,US,RUBBE,PLAST,90.74,0,0
59588,GB,US,HOTEL,FINAN,90.68,0,0
154880,WM,US,RESEA,PLAST,90.66,0,0
74043,IE,US,RESEA,INSUR,90.62,0,0
47873,ES,US,MACHI,CONST,90.56,0,0
32045,CN,US,RUBBE,BEVER,90.52,0,0
91007,KR,US,OFFIC,RETA1,90.47,0,0
38033,DE,US,HOTEL,FURNI,90.47,0,0
70817,ID,US,RUBBE,CONST,90.44,0,0
133641,WA,US,FABRI,TRANS,90.43,0,0
57266,FR,US,WOODW,WOODW,90.4,0,0
20067,CA,US,FABRI,RESEA,90.19,0,0
20064,CA,US,FABRI,REALE,90.14,0,0
55168,FR,US,MOTO1,MOTO1,90.02,0,0
59564,GB,US,HOTEL,COMPU,89.98,0,0
90558,KR,US,MOTO1,TRANS,89.7,0,0
13942,BR,US,COPP1,COPP1,89.66,0,0
102312,MX,US,RUBBE,FURNI,89.63,0,0
141934,WF,US,CRUDE,NATUR,89.62,0,0
108389,NO,US,FISHF,FISH5,89.4,0,0
29815,CN,US,GLASS,CONST,89.31,0,0
21700,CA,US,MEAT1,MEAT1,89.28,0,0
101490,MX,US,PREC1,FABRI,89.26,0,0
23216,CA,US,POSTT,POSTT,89.14,0,0
32939,CN,US,WOODW,PULP5,89.13,0,0
22659,CA,US,NONME,WOODW,89.13,0,0
28468,CN,US,CEMEN,CEMEN,89.08,0,0
120842,SE,US,BUSIN,PUBLI,88.99,0,0
153989,WM,US,OFFIC,OFFIC,88.98,0,0
137732,WA,US,SEACO,WHOLE,88.94,0,0
152848,WM,US,HEAVY,PUBLI,88.94,0,0
147225,WL,US,HEAVY,EDUCA,88.87,0,0
147043,WL,US,GASDI,EDUCA,88.82,0,0
148340,WL,US,MOTO1,MOTO1,88.71,0,0
134900,WA,US,LANDT,RETA1,88.67,0,0
137642,WA,US,SEACO,FABRI,88.62,0,0
154201,WM,US,PFERT,REALE,88.58,0,0
87576,JP,US,RADIO,RESEA,88.51,0,0
5294,AU,US,PREC1,FOUND,88.48,0,0
137619,WA,US,SEACO,CATTL,88.46,0,0
59587,GB,US,HOTEL,FABRI,88.46,0,0
136475,WA,US,PRINT,HEALT,88.45,0,0
60381,GB,US,MEMBE,CROPS,88.44,0,0
98994,MX,US,FISH5,HOTEL,88.39,0,0
51655,FI,US,PAPER,FOOD5,88.39,0,0
54487,FR,US,HOTEL,RESEA,88.3,0,0
55017,FR,US,MACHI,PUBLI,88.29,0,0
22027,CA,US,MOTO1,EDUCA,88.22,0,0
117871,RU,US,BUSIN,PUBLI,88.07,0,0
137854,WA,US,SUPPO,MOTO1,88.07,0,0
30743,CN,US,NONF1,MOTO1,88.0,0,0
43943,DK,US,SEACO,MEAT1,87.98,0,0
62210,GB,US,RETA1,TEXTI,87.78,0,0
75323,IN,US,BUSIN,INSUR,87.73,0,0
83839,IT,US,VEGE1,CHEM1,87.68,0,0
59679,GB,US,HOTEL,SUPPO,87.67,0,0
101577,MX,US,PRINT,HEALT,87.65,0,0
29648,CN,US,FURNI,EDUCA,87.63,0,0
99633,MX,US,HOTEL,BUSIN,87.63,0,0
146439,WL,US,ELECT,HEALT,87.6,0,0
97292,MX,US,BUSIN,FINAN,87.58,0,0
151493,WM,US,COMPU,FINAN,87.53,0,0
48733,ES,US,PUBLI,OFFIC,87.46,0,0
137173,WA,US,RESEA,HEALT,87.45,0,0
137830,WA,US,SUPPO,HOTEL,87.22,0,0
38877,DE,US,MOTO1,TRANS,87.15,0,0
137131,WA,US,RESEA,BUSIN,87.06,0,0
32099,CN,US,RUBBE,HOTEL,86.92,0,0
71247,ID,US,WOODW,CONST,86.92,0,0
57907,GB,US,BUSIN,CRUDE,86.91,0,0
36928,DE,US,CHEM1,RUBBE,86.91,0,0
99082,MX,US,FOOD5,HEALT,86.87,0,0
118854,RU,US,HEAVY,GASDI,86.86,0,0
74847,IE,US,WHOLE,PRINT,86.86,0,0
30670,CN,US,MOTO1,RESEA,86.79,0,0
138696,WE,US,BASIC,BASIC,86.75,0,0
86611,JP,US,MOTO1,CONST,86.71,0,0
28996,CN,US,CROPS,FOOD5,86.69,0,0
18953,CA,US,CRUDE,HYDRO,86.52,0,0
129821,TW,US,COMPU,WHOLE,86.51,0,0
38637,DE,US,MACHI,PRINT,86.48,0,0
137082,WA,US,RECRE,REALE,86.46,0,0
61228,GB,US,POSTT,EDUCA,86.34,0,0
79239,IN,US,TEXTI,HOTEL,86.26,0,0
137661,WA,US,SEACO,INSUR,86.25,0,0
101079,MX,US,OFFIC,PRINT,86.19,0,0
38100,DE,US,HOTEL,RESEA,86.18,0,0
87815,JP,US,RESEA,CHEM1,86.16,0,0
52987,FR,US,BUSIN,EDUCA,86.12,0,0
16293,BR,US,PULP5,PAPER,85.98,0,0
134834,WA,US,LANDT,HEALT,85.92,0,0
41093,DE,US,TRANS,RESEA,85.89,0,0
61800,GB,US,RECRE,HEALT,85.69,0,0
90729,KR,US,NAPHT,PLAST,85.61,0,0
58275,GB,US,COMPU,FINAN,85.48,0,0
57729,GB,US,BASIC,MACHI,85.39,0,0
30909,CN,US,OFFIC,CONST,85.36,0,0
58919,GB,US,FINAN,FABRI,85.33,0,0
32115,CN,US,RUBBE,MEAT1,85.14,0,0
149612,WL,US,RESEA,PUBLI,85.08,0,0
76053,IN,US,ELECT,HEALT,85.04,0,0
42254,DK,US,FOOD5,FOOD5,85.03,0,0
29391,CN,US,FABRI,WHOLE,85.02,0,0
41861,DK,US,CHEM1,PUBLI,84.95,0,0
75172,IN,US,BASIC,MACHI,84.83,0,0
132529,WA,US,BUSIN,SUPPO,84.76,0,0
85163,JP,US,COPP1,COPP1,84.67,0,0
24590,CA,US,SUPPO,POSTT,84.55,0,0
39749,DE,US,PUBLI,INSUR,84.54,0,0
62199,GB,US,RETA1,RENTI,84.54,0,0
80795,IT,US,FABRI,WOODW,84.42,0,0
132517,WA,US,BUSIN,RETAI,84.41,0,0
93218,LU,US,AUXIL,PLAST,84.34,0,0
5401,AU,US,PUBLI,BUSIN,84.34,0,0
84914,JP,US,CHEM1,WOODW,84.33,0,0
56718,FR,US,SEACO,MOTOR,84.22,0,0
99449,MX,US,GLASS,CONST,84.2,0,0
29827,CN,US,GLASS,FOOD5,84.19,0,0
40277,DE,US,RESEA,MOTO1,84.05,0,0
137658,WA,US,SEACO,HOTEL,84.02,0,0
152470,WM,US,FURNI,MOTO1,83.99,0,0
102745,MX,US,TEXTI,HOTEL,83.98,0,0
85362,JP,US,ELECT,RESEA,83.97,0,0
20864,CA,US,HEAVY,GASDI,83.94,0,0
143839,WF,US,PUBLI,FURNI,83.87,0,0
29674,CN,US,FURNI,HOTEL,83.8,0,0
28741,CN,US,CHEM1,TEXTI,83.78,0,0
121163,SE,US,FABRI,CONST,83.72,0,0
20558,CA,US,GASDI,CEREA,83.71,0,0
31710,CN,US,RADIO,PFERT,83.68,0,0
99057,MX,US,FOOD5,CHEM1,83.55,0,0
146748,WL,US,FISH5,HEALT,83.55,0,0
82037,IT,US,MOTO1,SALEM,83.54,0,0
154482,WM,US,RADIO,MOTO1,83.53,0,0
111497,PL,US,MACHI,CONST,83.51,0,0
132483,WA,US,BUSIN,OFFIC,83.51,0,0
137792,WA,US,SUPPO,CONST,83.5,0,0
151117,WM,US,BUSIN,HOTEL,83.49,0,0
84776,JP,US,CHEM1,BIOGA,83.49,0,0
83286,IT,US,RUBBE,CONST,83.41,0,0
64040,GR,US,FOOD5,FOOD5,83.34,0,0
7190,BE,US,CHEM1,RUBBE,83.32,0,0
55448,FR,US,NUCLE,RUBBE,83.31,0,0
21755,CA,US,MEATC,FOOD5,83.29,0,0
79376,IN,US,VEGE1,CHEM1,83.25,0,0
32917,CN,US,WOODW,MOTO1,83.23,0,0
97146,MX,US,BASIC,TRANS,83.15,0,0
43942,DK,US,SEACO,MACHI,83.08,0,0
136203,WA,US,PFERT,PFERT,82.84,0,0
38643,DE,US,MACHI,RAWMI,82.81,0,0
21303,CA,US,LANDT,BUSIN,82.8,0,0
21760,CA,US,MEATC,HOTEL,82.79,0,0
145434,WL,US,BITUM,BITUM,82.7,0,0
37367,DE,US,FABRI,FABRI,82.67,0,0
101005,MX,US,OFFIC,EDUCA,82.6,0,0
29350,CN,US,FABRI,POSTT,82.58,0,0
57416,GB,US,AIRTR,HEALT,82.52,0,0
69651,ID,US,FOOD5,FOOD5,82.46,0,0
134037,WA,US,GASDI,CEREA,82.44,0,0
74840,IE,US,WHOLE,PFERT,82.29,0,0
71966,IE,US,COMPU,BUSIN,82.27,0,0
105475,NL,US,MACHI,RESEA,82.24,0,0
130699,TW,US,PRIVA,FOOD3,82.21,0,0
151877,WM,US,CRUDE,STEAM,82.01,0,0
59670,GB,US,HOTEL,SALEM,81.91,0,0
128507,TR,US,NONME,CONST,81.88,0,0
2984,AU,US,BASIC,MOTO1,81.84,0,0
138265,WA,US,WEARI,HEALT,81.71,0,0
104216,NL,US,FINAN,FINAN,81.7,0,0
98664,MX,US,ELECT,HEALT,81.66,0,0
8759,BE,US,INTER,HEALT,81.6,0,0
21505,CA,US,LEAD1,WHOLE,81.54,0,0
29091,CN,US,ELECT,ALUM1,81.45,0,0
89285,KR,US,CHEM1,HEALT,81.4,0,0
132503,WA,US,BUSIN,PRINT,81.35,0,0
41227,DE,US,WHOLE,MOTO1,81.34,0,0
25603,CH,US,CHEM1,FURNI,81.33,0,0
133624,WA,US,FABRI,RUBBE,81.32,0,0
22317,CA,US,NAPHT,PLAST,81.31,0,0
638,AT,US,FABRI,CONST,81.24,0,0
58940,GB,US,FINAN,MACHI,81.23,0,0
87567,JP,US,RADIO,PUBLI,81.21,0,0
51724,FI,US,PAPER,WOODW,81.21,0,0
49890,ES,US,VEGE1,CHEM1,81.06,0,0
75544,IN,US,CHEM1,BUSIN,81.03,0,0
97066,MX,US,BASIC,FOUND,81.0,0,0
58678,GB,US,DAIRY,DAIRY,80.98,0,0
135480,WA,US,MOTO1,MACHI,80.96,0,0
114014,PT,US,KEROS,AIRTR,80.95,0,0
133708,WA,US,FINAN,MEMBE,80.94,0,0
132882,WA,US,COMPU,FINAN,80.86,0,0
137438,WA,US,RUBBE,POSTT,80.75,0,0
85665,JP,US,FOOD5,FOOD5,80.68,0,0
97963,MX,US,COPP1,TRANS,80.65,0,0
87477,JP,US,RADIO,BUSIN,80.62,0,0
20137,CA,US,FINAN,INSUR,80.57,0,0
16801,BR,US,RUBBE,MOTO1,80.56,0,0
20554,CA,US,GASDI,BUSIN,80.55,0,0
58026,GB,US,BUSIN,TRANS,80.49,0,0
135728,WA,US,NONF1,MOTO1,80.42,0,0
29644,CN,US,FURNI,CRUDE,80.29,0,0
150739,WM,US,ALUM1,BEVER,80.26,0,0
25183,CA,US,WOODW,WHOLE,80.19,0,0
28623,CN,US,CHEM1,CEREA,80.1,0,0
28742,CN,US,CHEM1,TOBAC,80.1,0,0
129708,TW,US,COMPU,COMPU,80.02,0,0
137923,WA,US,SUPPO,WHOLE,79.98,0,0
137898,WA,US,SUPPO,RUBBE,79.85,0,0
71893,IE,US,CHEM1,OILSE,79.85,0,0
22324,CA,US,NATUR,ALUM1,79.72,0,0
150938,WM,US,BASIC,CRUDE,79.71,0,0
22020,CA,US,MOTO1,CONST,79.66,0,0
24179,CA,US,RUBBE,FOOD5,79.49,0,0
134827,WA,US,LANDT,FOOD5,79.47,0,0
20487,CA,US,FURNI,MOTO1,79.45,0,0
150519,WL,US,WOODW,EDUCA,79.44,0,0
99460,MX,US,GLASS,FOOD5,79.38,0,0
150189,WL,US,TEXTI,HOTEL,79.33,0,0
134033,WA,US,GASDI,BUSIN,79.33,0,0
17784,CA,US,BASIC,CHEM1,79.32,0,0
132436,WA,US,BUSIN,FABRI,79.3,0,0
133599,WA,US,FABRI,PAPER,79.28,0,0
29236,CN,US,ELECT,WHEAT,79.27,0,0
134902,WA,US,LANDT,RUBBE,79.26,0,0
80876,IT,US,FOOD5,BEVER,79.17,0,0
120646,SE,US,BASIC,FABRI,79.17,0,0
79304,IN,US,TEXTI,WHOLE,79.14,0,0
115653,PT,US,WOODW,WOODW,79.1,0,0
28685,CN,US,CHEM1,MOTO1,79.1,0,0
149908,WL,US,SEACO,GASDI,79.01,0,0
134525,WA,US,HOTEL,HEALT,78.93,0,0
155271,WM,US,SEACO,MOTOR,78.89,0,0
79561,IN,US,WOODW,CONST,78.89,0,0
17904,CA,US,BASIC,WOODW,78.84,0,0
152232,WM,US,FINAN,FINAN,78.84,0,0
91451,KR,US,RUBBE,WOODW,78.83,0,0
37242,DE,US,COPP1,FABRI,78.82,0,0
37125,DE,US,COMPU,WHOLE,78.77,0,0
29272,CN,US,FABRI,DAIRY,78.75,0,0
130435,TW,US,LANDT,MOTO1,78.72,0,0
86718,JP,US,MOTO1,SUPPO,78.67,0,0
150335,WL,US,VEGET,BEVER,78.63,0,0
151851,WM,US,CRUDE,PLAST,78.61,0,0
131923,WA,US,AIRTR,HEALT,78.49,0,0
29490,CN,US,FISH5,PUBLI,78.45,0,0
53747,FR,US,FABRI,MOTO1,78.43,0,0
81863,IT,US,MACHI,TOBAC,78.37,0,0
155116,WM,US,RUBBE,WOODW,78.36,0,0
3341,AU,US,CHEM1,RESEA,78.34,0,0
136819,WA,US,RAILW,POSTT,78.31,0,0
75001,IN,US,ALUM1,FABRI,78.21,0,0
148883,WL,US,PFERT,CEREA,78.17,0,0
153935,WM,US,OFFIC,BUSIN,77.92,0,0
20006,CA,US,FABRI,HEALT,77.84,0,0
74206,IE,US,RETA1,WOOD2,77.8,0,0
153779,WM,US,NFERT,PFERT,77.77,0,0
89255,KR,US,CHEM1,CHEM1,77.77,0,0
18529,CA,US,CHEM1,REALE,77.71,0,0
97954,MX,US,COPP1,RESEA,77.67,0,0
131186,TW,US,RESEA,PLAST,77.66,0,0
25414,CH,US,BUSIN,INSUR,77.64,0,0
59654,GB,US,HOTEL,PRINT,77.63,0,0
134362,WA,US,HEAVY,EDUCA,77.62,0,0
76607,IN,US,FURNI,RETA1,77.61,0,0
28661,CN,US,CHEM1,GASDI,77.58,0,0
105382,NL,US,MACHI,CRUDE,77.56,0,0
59661,GB,US,HOTEL,REALE,77.55,0,0
132753,WA,US,CHEM1,HEALT,77.53,0,0
137863,WA,US,SUPPO,OFFIC,77.51,0,0
90451,KR,US,MOTO1,EDUCA,77.49,0,0
154890,WM,US,RESEA,REALE,77.4,0,0
32138,CN,US,RUBBE,PAPER,77.33,0,0
63647,GR,US,CEMEN,CONST,77.33,0,0
105502,NL,US,MACHI,WHOLE,77.28,0,0
80112,IT,US,BUSIN,HEALT,77.24,0,0
74063,IE,US,RESEA,MEMBE,77.2,0,0
11179,BE,US,SEACO,MOTO1,77.2,0,0
25696,CH,US,CHEM1,WHOLE,77.17,0,0
132408,WA,US,BUSIN,CHEM1,77.15,0,0
40464,DE,US,RUBBE,HEALT,77.07,0,0
102809,MX,US,TEXTI,WHOLE,77.05,0,0
4804,AU,US,MOTO1,MOTO1,77.04,0,0
148226,WL,US,MEDIC,MOTO1,77.03,0,0
26816,CH,US,NONME,CONST,77.03,0,0
61406,GB,US,PRINT,PUBLI,77.01,0,0
58943,GB,US,FINAN,MOTO1,76.98,0,0
26026,CH,US,FOOD5,BEVER,76.96,0,0
137896,WA,US,SUPPO,RETA1,76.9,0,0
22213,CA,US,MOTOR,LANDT,76.89,0,0
85290,JP,US,ELECT,FABRI,76.8,0,0
17627,CA,US,ALUM1,WOODW,76.77,0,0
