trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
67323,JP,WA,CEMEN,VEGE1,0.05,111591.747,3.0,3.0,2231834.94
11578,JP,CH,PAPER,WHOLE,0.23,111589.394,4.0,4.0,485171.278261
39500,JP,IT,BASIC,WASTE,0.12,111588.799,4.0,4.0,929906.658333
29338,JP,GB,BASIC,CHEM1,0.12,111587.433,4.0,4.0,929895.275
43992,JP,KR,PLAST,LIQUE,0.18,111585.312,4.0,4.0,619918.4
54553,JP,RU,BASIC,TRANS,0.12,111584.73,4.0,4.0,929872.75
41343,JP,KR,BASIC,EDUCA,0.12,111574.93,4.0,4.0,929791.083333
40954,JP,IT,TEXTI,BASIC,0.38,111566.294,4.0,4.0,293595.510526
297,JP,AT,CHEM1,SUPPO,0.27,111557.433,4.0,4.0,413175.677778
76219,JP,WF,RUBBE,WEARI,0.27,111556.655,4.0,4.0,413172.796296
67051,JP,WA,BIODI,MEAT4,0.31,111552.824,4.0,4.0,359847.819355
22290,JP,DE,TEXTI,WEARI,0.38,111517.711,4.0,4.0,293467.660526
56540,JP,SE,BUSIN,RECRE,2.09,111503.662,4.0,4.0,53351.03445
55934,JP,RU,RADIO,FABRI,0.57,111496.044,4.0,4.0,195607.094737
58344,JP,SK,BASIC,MOTO1,0.12,111479.312,4.0,4.0,928994.266667
38904,JP,IN,RETA1,NONME,1.06,111475.255,4.0,4.0,105165.334906
39559,JP,IT,BUSIN,HOTEL,2.09,111463.797,4.0,4.0,53331.960287
14824,JP,CN,INSUR,WHOLE,2.45,111456.236,4.0,4.0,45492.341224
69538,JP,WA,HOTEL,MOTOR,0.68,111443.021,4.0,4.0,163886.795588
18437,JP,CZ,LANDT,DAIRY,0.56,111388.861,4.0,4.0,198908.680357
17199,JP,CN,TEXTI,TRAN1,0.38,111388.483,4.0,4.0,293127.586842
56990,JP,SE,FURNI,SUPPO,0.34,111374.357,4.0,4.0,327571.638235
81948,JP,ZA,BASIC,BITUM,0.12,111358.205,4.0,4.0,927985.041667
34651,JP,ID,PAPER,VEGET,0.23,111350.648,4.0,4.0,484133.252174
34370,JP,ID,INSUR,REALE,2.45,111348.831,4.0,4.0,45448.502449
36389,JP,IE,SEACO,RETA1,0.05,111341.683,3.0,3.0,2226833.66
32690,JP,HU,PLAST,FURNI,0.18,111313.859,4.0,4.0,618410.327778
73445,JP,WA,TRANS,PIGS9,0.4,111308.441,4.0,4.0,278271.1025
79715,JP,WM,COPP1,EDUCA,0.26,111303.661,4.0,4.0,428091.003846
26749,JP,FR,ALUM1,FOUND,0.32,111303.549,4.0,4.0,347823.590625
4966,JP,BE,NONME,DAIRY,0.14,111248.79,3.0,3.0,794634.214286
80954,JP,WM,PAPER,CRUDE,0.23,111244.627,4.0,4.0,483672.291304
53318,JP,PT,CHEM1,RESEA,0.27,111237.321,4.0,4.0,411990.077778
76118,JP,WF,RADIO,OFFIC,0.56,111200.498,4.0,4.0,198572.317857
46291,JP,MX,ALUM1,BASIC,0.32,111197.973,4.0,4.0,347493.665625
16730,JP,CN,RETA1,WHOLE,1.06,111155.706,4.0,4.0,104863.873585
42579,JP,KR,FOOD5,ANIMA,0.57,111110.655,5.0,5.0,194930.973684
60862,JP,TW,POSTT,HEAVY,1.46,111107.197,4.0,4.0,76100.819863
78510,JP,WL,RUBBE,GASDI,0.27,111103.591,4.0,4.0,411494.781481
14514,JP,CN,HEAVY,LUBRI,0.16,111076.586,4.0,4.0,694228.6625
69861,JP,WA,LANDT,LIQUE,0.56,111076.193,4.0,4.0,198350.344643
81457,JP,WM,RUBBE,PRIVA,0.27,111073.63,4.0,4.0,411383.814815
36561,JP,IE,WOODW,CONST,0.2,111044.351,5.0,5.0,555221.755
15132,JP,CN,MEDIC,LIQUE,0.51,111040.523,4.0,4.0,217726.515686
22440,JP,DE,WHOLE,MEATC,1.51,111001.944,4.0,4.0,73511.221192
76772,JP,WL,CHEM1,ELEC4,0.27,110983.988,4.0,4.0,411051.807407
74720,JP,WE,PAPER,MEATP,0.23,110972.428,4.0,4.0,482488.817391
15325,JP,CN,MEMBE,WOODW,0.52,110967.136,4.0,4.0,213398.338462
70760,JP,WA,NONME,POSTT,0.14,110947.776,3.0,3.0,792484.114286
15619,JP,CN,OFFIC,AUXIL,0.45,110930.238,4.0,4.0,246511.64
75192,JP,WF,BASIC,RAWMI,0.12,110889.182,4.0,4.0,924076.516667
6670,JP,BR,COPP1,ELECT,0.26,110861.644,4.0,4.0,426390.938462
61852,JP,US,BASIC,DISTR,0.12,110859.655,4.0,4.0,923830.458333
35294,JP,IE,AIRTR,CHEM1,0.15,110852.404,3.0,3.0,739016.026667
48577,JP,NL,BUSIN,LANDT,2.08,110844.907,4.0,4.0,53290.820673
5381,JP,BE,RUBBE,COMPU,0.27,110835.357,4.0,4.0,410501.322222
9295,JP,CA,MEMBE,REALE,0.51,110832.287,4.0,4.0,217318.209804
32570,JP,HU,NONME,CHEM1,0.14,110832.196,3.0,3.0,791658.542857
1417,JP,AU,BUSIN,NATUR,2.08,110816.783,4.0,4.0,53277.299519
46489,JP,MX,BUSIN,MACHI,2.08,110812.82,4.0,4.0,53275.394231
41361,JP,KR,BASIC,GLASS,0.12,110787.103,4.0,4.0,923225.858333
30366,JP,GB,LEAD1,HEAVY,0.21,110775.638,4.0,4.0,527503.038095
81878,JP,WM,WOODW,PUBLI,0.2,110769.995,5.0,5.0,553849.975
68640,JP,WA,FINAN,OFFIC,2.6,110767.828,4.0,4.0,42603.010769
5533,JP,BE,SEACO,FOOD3,0.05,110763.335,3.0,3.0,2215266.7
1557,JP,AU,CHEM1,HEAVY,0.27,110750.756,4.0,4.0,410187.985185
65502,JP,US,RUBBE,LUBRI,0.27,110741.981,4.0,4.0,410155.485185
9412,JP,CA,NONF1,MACHI,0.41,110722.451,4.0,4.0,270054.758537
28063,JP,FR,MOTO1,FABRI,0.52,110695.61,4.0,4.0,212876.173077
41873,JP,KR,CHEMI,RESEA,0.2,110683.108,5.0,5.0,553415.54
3939,JP,BE,AIRTR,BUSIN,0.15,110682.7,3.0,3.0,737884.666667
10111,JP,CA,SEACO,NONFE,0.05,110680.672,3.0,3.0,2213613.44
32161,JP,HU,CHEMI,RAWMI,0.2,110674.821,5.0,5.0,553374.105
34065,JP,ID,FURNI,ELEC4,0.34,110669.329,4.0,4.0,325498.026471
9561,JP,CA,PLAST,MEDIC,0.18,110634.665,4.0,4.0,614637.027778
67405,JP,WA,CERAM,RUBBE,0.12,110632.376,3.0,3.0,921936.466667
74570,JP,WE,MOTO1,FISH5,0.52,110614.487,4.0,4.0,212720.167308
69480,JP,WA,HOTEL,CERAM,0.68,110614.058,4.0,4.0,162667.732353
46879,JP,MX,ELECT,LEAD1,0.44,110609.914,4.0,4.0,251386.168182
74791,JP,WE,PLAST,MOTO1,0.18,110590.909,4.0,4.0,614393.938889
11579,JP,CH,PAPER,WOODW,0.23,110558.675,4.0,4.0,480689.891304
12070,JP,CH,SEACO,RAILW,0.05,110536.638,3.0,3.0,2210732.76
81318,JP,WM,RADIO,MEDIC,0.56,110492.967,4.0,4.0,197308.869643
75526,JP,WF,FISH5,BEVER,0.29,110483.427,4.0,4.0,380977.334483
48894,JP,NL,COPP1,COPP1,0.26,110476.199,4.0,4.0,424908.457692
67559,JP,WA,CHEM1,REFIN,0.27,110470.827,4.0,4.0,409151.211111
51314,JP,NO,RUBBE,RETA1,0.27,110452.544,4.0,4.0,409083.496296
80923,JP,WM,OFFIC,SUPPO,0.44,110451.605,4.0,4.0,251026.375
10035,JP,CA,SALEM,TRANS,0.66,110442.406,4.0,4.0,167336.978788
41560,JP,KR,BUSIN,NAPHT,2.07,110416.43,4.0,4.0,53341.270531
56142,JP,RU,SALEM,SALEM,0.66,110410.44,4.0,4.0,167288.545455
13304,JP,CN,COMPU,PFERT,1.82,110392.445,4.0,4.0,60655.18956
26567,JP,FI,RUBBE,BUSIN,0.27,110391.354,4.0,4.0,408856.866667
1499,JP,AU,CERAM,REALE,0.12,110382.857,3.0,3.0,919857.141667
81899,JP,ZA,AIRTR,EDUCA,0.15,110381.712,3.0,3.0,735878.08
76937,JP,WL,CROPS,RESEA,0.36,110370.762,4.0,4.0,306585.45
27534,JP,FR,FINAN,PUBLI,2.6,110370.365,4.0,4.0,42450.140385
8304,JP,CA,BUSIN,AIRTR,2.07,110346.664,4.0,4.0,53307.56715
76222,JP,WF,RUBBE,WOODW,0.27,110345.058,4.0,4.0,408685.4
76365,JP,WF,TRANS,LEATH,0.4,110334.518,4.0,4.0,275836.295
40876,JP,IT,RUBBE,PULP5,0.27,110328.928,4.0,4.0,408625.659259
58900,JP,TR,BASIC,ELEC4,0.12,110297.33,4.0,4.0,919144.416667
78085,JP,WL,PAPER,HEALT,0.23,110281.583,4.0,4.0,479485.143478
35267,JP,ID,WHOLE,SALEM,1.5,110280.725,4.0,4.0,73520.483333
70237,JP,WA,MEATC,PADDY,0.46,110274.789,5.0,5.0,239727.802174
70817,JP,WA,NONSP,RETA1,0.08,110263.815,4.0,4.0,1378297.6875
11999,JP,CH,SALEM,RENTI,0.66,110262.524,4.0,4.0,167064.430303
56668,JP,SE,CHEM1,STEAM,0.27,110254.043,4.0,4.0,408348.307407
65833,JP,US,SUPPO,BASIC,0.99,110253.885,3.0,3.0,111367.560606
67951,JP,WA,CONST,SUGA1,0.37,110252.139,4.0,4.0,297978.754054
65906,JP,US,SUPPO,OILSE,0.99,110243.258,3.0,3.0,111356.826263
51183,JP,NO,PAPER,PAPER,0.23,110230.309,4.0,4.0,479262.213043
70583,JP,WA,NONF1,ANIMA,0.41,110217.71,4.0,4.0,268823.682927
36641,JP,IN,AIRTR,RECRE,0.14,110177.512,3.0,3.0,786982.228571
46873,JP,MX,ELECT,HEAVY,0.44,110168.102,4.0,4.0,250382.05
65283,JP,US,RESEA,FORES,0.54,110161.776,4.0,4.0,204003.288889
4530,JP,BE,FABRI,REALE,0.29,110156.058,4.0,4.0,379848.475862
8283,JP,CA,BASIC,SALEM,0.12,110136.492,4.0,4.0,917804.1
13187,JP,CN,COKEO,ELEC5,0.03,110111.15,3.0,3.0,3670371.666667
33346,JP,ID,BRICK,CONST,0.08,110109.942,4.0,4.0,1376374.275
39383,JP,IT,AIRTR,DIST1,0.14,110107.778,3.0,3.0,786484.128571
70813,JP,WA,NONSP,PLAST,0.08,110105.174,4.0,4.0,1376314.675
39954,JP,IT,ELECT,SALEM,0.44,110100.476,4.0,4.0,250228.354545
32605,JP,HU,NONME,POULT,0.13,110085.113,3.0,3.0,846808.561538
14770,JP,CN,INSUR,HOTEL,2.42,110075.994,4.0,4.0,45485.947934
75513,JP,WF,FABRI,SUPPO,0.29,110072.713,4.0,4.0,379561.07931
30619,JP,GB,PLAST,GLASS,0.18,110068.755,4.0,4.0,611493.083333
35002,JP,ID,RUBBE,OFFIC,0.27,110066.021,4.0,4.0,407651.92963
73711,JP,WA,WEARI,RECRE,0.45,110058.086,4.0,4.0,244573.524444
78561,JP,WL,RUBBE,PROCE,0.27,110019.339,4.0,4.0,407479.033333
24094,JP,ES,CHEM1,MEATP,0.27,110013.705,4.0,4.0,407458.166667
49466,JP,NL,LEAD1,LEAD1,0.21,109996.345,4.0,4.0,523792.119048
64417,JP,US,OFFIC,SALEM,0.44,109982.712,4.0,4.0,249960.709091
61437,JP,TW,WHOLE,CONST,1.5,109982.444,4.0,4.0,73321.629333
61577,JP,US,AIRTR,ELEC4,0.14,109979.739,3.0,3.0,785569.564286
63120,JP,US,FOOD5,RECRE,0.57,109973.521,5.0,5.0,192936.001754
52910,JP,PL,RUBBE,TRANS,0.27,109962.443,4.0,4.0,407268.307407
28303,JP,FR,PETRO,KEROS,0.19,109933.301,4.0,4.0,578596.321053
57260,JP,SE,NONME,STEAM,0.13,109923.217,3.0,3.0,845563.207692
50897,JP,NO,ELECT,MACHI,0.44,109892.393,4.0,4.0,249755.438636
13540,JP,CN,CROPS,PIGS9,0.36,109892.368,4.0,4.0,305256.577778
77915,JP,WL,MOTO1,PIGS9,0.52,109885.624,4.0,4.0,211318.507692
30932,JP,GB,RETA1,PREC1,1.04,109866.523,4.0,4.0,105640.8875
28041,JP,FR,MOTO1,AIRTR,0.52,109864.04,4.0,4.0,211277.0
53314,JP,PT,CHEM1,PULP5,0.27,109860.737,4.0,4.0,406891.618519
71067,JP,WA,PAPER,POULT,0.23,109840.338,4.0,4.0,477566.686957
19600,JP,DE,CHEM1,SUPPO,0.27,109828.837,4.0,4.0,406773.47037
76975,JP,WL,ELECT,FINAN,0.44,109766.716,4.0,4.0,249469.809091
41768,JP,KR,CHEM1,MEAT1,0.27,109728.015,4.0,4.0,406400.055556
30356,JP,GB,KEROS,AIRTR,0.15,109662.411,4.0,4.0,731082.74
28917,JP,FR,SEACO,TEXTI,0.05,109644.202,3.0,3.0,2192884.04
69039,JP,WA,GASDI,BIOGA,0.15,109631.739,4.0,4.0,730878.26
79917,JP,WM,ELECT,WOODW,0.44,109626.024,4.0,4.0,249150.054545
51300,JP,NO,RUBBE,PFERT,0.27,109625.609,4.0,4.0,406020.774074
20682,JP,DE,LANDT,PRINT,0.55,109623.16,4.0,4.0,199314.836364
29778,JP,GB,COPP1,COMPU,0.26,109582.442,4.0,4.0,421470.930769
25950,JP,FI,CHEM1,FISH5,0.27,109576.955,4.0,4.0,405840.574074
41850,JP,KR,CHEMI,EDUCA,0.19,109576.897,5.0,5.0,576720.510526
7400,JP,BR,PLAST,MACHI,0.18,109567.429,4.0,4.0,608707.938889
39999,JP,IT,FABRI,RENTI,0.29,109553.954,4.0,4.0,377772.255172
37615,JP,IN,FINAN,WHOLE,2.57,109499.469,4.0,4.0,42606.797276
60717,JP,TW,INSUR,TEXTI,2.41,109497.807,4.0,4.0,45434.774689
71692,JP,WA,PUBLI,WHOLE,1.11,109493.652,4.0,4.0,98642.92973
33867,JP,ID,FABRI,BUSIN,0.29,109489.395,4.0,4.0,377549.637931
20619,JP,DE,LANDT,CHEM1,0.55,109480.108,4.0,4.0,199054.741818
20820,JP,DE,MOTO1,DIST1,0.52,109467.273,4.0,4.0,210513.986538
80070,JP,WM,FISHF,EDUCA,0.14,109465.55,3.0,3.0,781896.785714
36834,JP,IN,BASIC,WASTE,0.12,109464.166,4.0,4.0,912201.383333
32050,JP,HU,CHEM1,DISTR,0.27,109461.858,4.0,4.0,405414.288889
37809,JP,IN,GLASS,PRINT,0.21,109451.668,4.0,4.0,521198.419048
2965,JP,AU,PLAST,CHEM1,0.18,109449.918,4.0,4.0,608055.1
23497,JP,EE,CHEM1,93197,0.27,109449.552,4.0,4.0,405368.711111
72774,JP,WA,SALEM,SUGAR,0.65,109447.513,4.0,4.0,168380.789231
27460,JP,FR,FABRI,RETA1,0.29,109412.486,4.0,4.0,377284.434483
29593,JP,GB,CHEM1,KERO1,0.27,109409.576,4.0,4.0,405220.651852
22253,JP,DE,TEXTI,CONST,0.37,109394.049,4.0,4.0,295659.591892
2461,JP,AU,HOTEL,CEMEN,0.67,109393.481,4.0,4.0,163273.852239
55452,JP,RU,MOTO1,CEMEN,0.52,109382.558,4.0,4.0,210351.073077
58364,JP,SK,CHEM1,BUSIN,0.27,109367.78,4.0,4.0,405065.851852
83017,JP,ZA,SEACO,FOOD3,0.05,109336.633,3.0,3.0,2186732.66
59293,JP,TR,FURNI,93197,0.33,109314.84,4.0,4.0,331257.090909
31016,JP,GB,RUBBE,CONST,0.27,109310.915,4.0,4.0,404855.240741
56786,JP,SE,ELECT,BASIC,0.44,109305.159,4.0,4.0,248420.815909
76202,JP,WF,RUBBE,RADIO,0.27,109283.019,4.0,4.0,404751.922222
72526,JP,WA,RUBBE,BITU1,0.27,109256.304,4.0,4.0,404652.977778
40349,JP,IT,MOTO1,GLASS,0.52,109241.379,4.0,4.0,210079.575
42583,JP,KR,FOOD5,BUSIN,0.56,109228.864,5.0,5.0,195051.542857
58288,JP,SI,SEACO,WHOLE,0.05,109223.156,3.0,3.0,2184463.12
49732,JP,NL,OFFIC,EDUCA,0.44,109215.957,4.0,4.0,248218.084091
6831,JP,BR,FABRI,KEROS,0.29,109207.371,4.0,4.0,376577.141379
65616,JP,US,SALEM,HOTEL,0.65,109206.541,4.0,4.0,168010.063077
61624,JP,US,AIRTR,PAPER,0.14,109201.757,3.0,3.0,780012.55
32096,JP,HU,CHEM1,RECRE,0.26,109185.873,4.0,4.0,419945.665385
45529,JP,LU,ELECT,WHOLE,0.43,109181.196,4.0,4.0,253909.75814
52952,JP,PL,SANDC,COLLE,0.14,109172.005,4.0,4.0,779800.035714
53446,JP,PT,FABRI,MEMBE,0.29,109168.207,4.0,4.0,376442.093103
32031,JP,HU,CHEM1,ALUM1,0.26,109141.726,4.0,4.0,419775.869231
77047,JP,WL,FABRI,BASIC,0.29,109130.528,4.0,4.0,376312.165517
16082,JP,CN,PREC1,DIST1,0.71,109130.3,5.0,5.0,153704.647887
70084,JP,WA,LEATH,FABRI,0.32,109121.061,4.0,4.0,341003.315625
32098,JP,HU,CHEM1,RESEA,0.26,109107.809,4.0,4.0,419645.419231
28454,JP,FR,RADIO,FINAN,0.55,109103.973,4.0,4.0,198370.86
67018,JP,WA,BEVER,SEACO,0.68,109103.866,4.0,4.0,160446.861765
41677,JP,KR,CERAM,MEMBE,0.12,109084.078,3.0,3.0,909033.983333
28236,JP,FR,OFFIC,PUBLI,0.44,109078.7,4.0,4.0,247906.136364
15894,JP,CN,PFERT,NATUR,0.07,109077.187,3.0,3.0,1558245.528571
79574,JP,WM,CHEMI,SALEM,0.19,109077.084,5.0,5.0,574089.915789
40497,JP,IT,OFFIC,RESEA,0.44,109074.656,4.0,4.0,247896.945455
31257,JP,GB,TRANS,REALE,0.39,109072.892,4.0,4.0,279674.082051
72422,JP,WA,RETA1,NONF1,1.04,109071.384,4.0,4.0,104876.330769
49729,JP,NL,OFFIC,DAIRY,0.44,109049.435,4.0,4.0,247839.625
15230,JP,CN,MEMBE,FABRI,0.51,109034.28,3.0,3.0,213792.705882
53759,JP,PT,RUBBE,MACHI,0.26,109028.971,4.0,4.0,419342.196154
790,JP,AT,RADIO,RADIO,0.55,109027.138,4.0,4.0,198231.16
33844,JP,ID,ELECT,RENTI,0.43,109002.335,4.0,4.0,253493.802326
47742,JP,MX,PAPER,WHOLE,0.22,108998.116,4.0,4.0,495445.981818
72295,JP,WA,RESEA,PREC1,0.54,108992.355,4.0,4.0,201837.694444
4312,JP,BE,CHEMI,TRANS,0.19,108986.139,5.0,5.0,573611.257895
77539,JP,WL,HEAVY,SALEM,0.15,108978.133,4.0,4.0,726520.886667
66278,JP,US,WOODW,MACHI,0.2,108977.99,5.0,5.0,544889.95
24525,JP,ES,GLASS,PAPER,0.21,108938.582,4.0,4.0,518755.152381
14752,JP,CN,INSUR,EDUCA,2.39,108914.911,4.0,4.0,45571.092469
14185,JP,CN,FURNI,ELEC3,0.33,108876.676,4.0,4.0,329929.321212
15524,JP,CN,NONME,COPP1,0.13,108869.258,3.0,3.0,837455.830769
19821,JP,DE,COPP1,WHOLE,0.26,108861.216,4.0,4.0,418696.984615
2150,JP,AU,FOOD5,WHOLE,0.56,108853.167,5.0,5.0,194380.655357
61775,JP,US,AUXIL,NATUR,1.88,108839.02,4.0,4.0,57893.095745
54666,JP,RU,CEMEN,REALE,0.05,108831.22,3.0,3.0,2176624.4
14201,JP,CN,FURNI,HOTEL,0.33,108829.749,4.0,4.0,329787.118182
55794,JP,RU,PLAST,RADIO,0.18,108819.821,4.0,4.0,604554.561111
79954,JP,WM,FABRI,GLASS,0.29,108766.241,4.0,4.0,375056.003448
83032,JP,ZA,SEACO,MEATC,0.05,108744.007,3.0,3.0,2174880.14
67307,JP,WA,CEMEN,RAILW,0.05,108741.598,3.0,3.0,2174831.96
32548,JP,HU,MOTO1,SUPPO,0.51,108725.625,4.0,4.0,213187.5
34632,JP,ID,PAPER,POSTT,0.22,108723.791,4.0,4.0,494199.05
72616,JP,WA,RUBBE,PULP5,0.26,108713.584,4.0,4.0,418129.169231
54727,JP,RU,CHEM1,LANDT,0.26,108711.631,4.0,4.0,418121.657692
28142,JP,FR,NONF1,COPP1,0.4,108687.913,4.0,4.0,271719.7825
62680,JP,US,EDUCA,PUBLI,1.54,108680.674,4.0,4.0,70571.866234
28161,JP,FR,NONME,BASIC,0.13,108658.727,3.0,3.0,835836.361538
35183,JP,ID,TEXTI,WOODW,0.37,108641.589,4.0,4.0,293625.916216
49630,JP,NL,NONF1,MACHI,0.4,108631.009,4.0,4.0,271577.5225
12006,JP,CH,SALEM,SUPPO,0.65,108626.209,4.0,4.0,167117.244615
495,JP,AT,GLASS,MOTO1,0.21,108622.592,4.0,4.0,517250.438095
61436,JP,TW,WHOLE,COMPU,1.48,108615.808,4.0,4.0,73389.059459
12015,JP,CH,SEACO,BASIC,0.05,108613.032,3.0,3.0,2172260.64
2083,JP,AU,FISH5,FISHF,0.28,108581.235,4.0,4.0,387790.125
68414,JP,WA,ELECT,TOBAC,0.43,108572.219,4.0,4.0,252493.532558
47890,JP,MX,RADIO,AUXIL,0.55,108566.351,4.0,4.0,197393.365455
76836,JP,WL,CHEM1,PREC1,0.26,108565.777,4.0,4.0,417560.680769
74651,JP,WE,MOTO1,WHEAT,0.51,108563.386,4.0,4.0,212869.384314
24290,JP,ES,ELECT,FABRI,0.43,108543.907,4.0,4.0,252427.690698
39020,JP,IN,RUBBE,PREC1,0.26,108514.846,4.0,4.0,417364.792308
42203,JP,KR,ELECT,ELEC5,0.43,108514.392,4.0,4.0,252359.051163
28909,JP,FR,SEACO,PUBLI,0.05,108509.497,3.0,3.0,2170189.94
71517,JP,WA,PREC1,SALEM,0.71,108486.43,5.0,5.0,152797.788732
42489,JP,KR,FINAN,RETA1,2.55,108475.746,4.0,4.0,42539.508235
75707,JP,WF,GLASS,VEGET,0.21,108463.471,4.0,4.0,516492.719048
81978,JP,ZA,BASIC,PAPER,0.12,108452.984,4.0,4.0,903774.866667
9181,JP,CA,HEAVY,GASDI,0.15,108452.946,4.0,4.0,723019.64
62574,JP,US,CONST,RUBBE,0.37,108449.627,4.0,4.0,293107.1
23393,JP,DK,SEACO,PRINT,0.05,108441.316,3.0,3.0,2168826.32
21866,JP,DE,RUBBE,93197,0.26,108437.932,4.0,4.0,417068.969231
1333,JP,AU,BEVER,RETA1,0.67,108410.126,4.0,4.0,161806.158209
45473,JP,LU,CHEM1,SUPPO,0.26,108409.993,4.0,4.0,416961.511538
65234,JP,US,RESEA,93197,0.54,108389.27,4.0,4.0,200720.87037
64863,JP,US,PUBLI,PULP5,1.09,108380.562,4.0,4.0,99431.708257
43003,JP,KR,HEAVY,BUSIN,0.15,108377.514,4.0,4.0,722516.76
79586,JP,WM,CHEMI,WHEAT,0.19,108359.41,5.0,5.0,570312.684211
64587,JP,US,PLAST,BUSIN,0.18,108354.739,4.0,4.0,601970.772222
70207,JP,WA,MEAT4,MEATA,0.31,108342.835,4.0,4.0,349493.016129
188,JP,AT,CERAM,RESEA,0.11,108336.197,3.0,3.0,984874.518182
30210,JP,GB,GLASS,CONST,0.21,108332.504,4.0,4.0,515869.066667
73729,JP,WA,WHEAT,MEATA,0.17,108328.46,4.0,4.0,637226.235294
67980,JP,WA,COPP1,CERAM,0.26,108317.303,4.0,4.0,416605.011538
9131,JP,CA,GASDI,CONST,0.15,108293.966,4.0,4.0,721959.773333
67837,JP,WA,COMPU,SALEM,1.78,108291.193,4.0,4.0,60837.748876
62631,JP,US,COPP1,RUBBE,0.25,108288.477,4.0,4.0,433153.908
60778,JP,TW,MEMBE,FINAN,0.5,108260.198,3.0,3.0,216520.396
74711,JP,WE,PAPER,FURNI,0.22,108259.226,4.0,4.0,492087.390909
48459,JP,NL,BASIC,BUSIN,0.12,108241.464,4.0,4.0,902012.2
51401,JP,PL,AIRTR,TRANS,0.14,108239.98,3.0,3.0,773142.714286
77716,JP,WL,MEDIC,CHEM1,0.5,108234.46,4.0,4.0,216468.92
14755,JP,CN,INSUR,ELEC3,2.38,108234.294,4.0,4.0,45476.594118
9035,JP,CA,FOOD5,CHEM1,0.56,108229.563,5.0,5.0,193267.076786
54940,JP,RU,FABRI,CEMEN,0.28,108218.023,4.0,4.0,386492.939286
68458,JP,WA,FABRI,DAIRY,0.28,108208.393,4.0,4.0,386458.546429
4139,JP,BE,BUSIN,RECRE,2.03,108205.091,4.0,4.0,53303.000493
72543,JP,WA,RUBBE,COPPE,0.26,108198.064,4.0,4.0,416146.4
41389,JP,KR,BASIC,PAPER,0.12,108188.771,4.0,4.0,901573.091667
56482,JP,SE,BUSIN,FABRI,2.03,108174.345,4.0,4.0,53287.85468
22000,JP,DE,SALEM,DISTR,0.64,108170.553,4.0,4.0,169016.489062
8409,JP,CA,BUSIN,RESEA,2.03,108160.405,4.0,4.0,53280.987685
59006,JP,TR,CHEM1,FISH5,0.26,108132.377,4.0,4.0,415893.757692
30579,JP,GB,OFFIC,WHOLE,0.43,108093.99,4.0,4.0,251381.372093
5516,JP,BE,SEACO,BRICK,0.05,108084.598,3.0,3.0,2161691.96
73308,JP,WA,TRAN2,OFFIC,0.5,108076.566,4.0,4.0,216153.132
12179,JP,CH,WHOLE,AIRTR,1.47,108059.621,4.0,4.0,73509.946259
58936,JP,TR,BASIC,PRINT,0.12,108051.597,4.0,4.0,900429.975
55634,JP,RU,OFFIC,COMPU,0.43,108018.551,4.0,4.0,251205.932558
73503,JP,WA,VEGE1,EDUCA,0.23,107992.589,5.0,5.0,469532.995652
19953,JP,DE,ELECT,PUBLI,0.43,107984.644,4.0,4.0,251127.07907
78547,JP,WL,RUBBE,PADDY,0.26,107975.615,4.0,4.0,415290.826923
8819,JP,CA,ELECT,RUBBE,0.43,107975.069,4.0,4.0,251104.811628
47163,JP,MX,FURNI,WEARI,0.33,107965.027,4.0,4.0,327166.748485
7239,JP,BR,MOTO1,TRANS,0.51,107932.075,4.0,4.0,211631.519608
20919,JP,DE,NONF1,PLAST,0.4,107924.18,4.0,4.0,269810.45
36959,JP,IN,BUSIN,TRAN2,2.02,107917.424,4.0,4.0,53424.467327
67929,JP,WA,CONST,PLANT,0.36,107910.944,4.0,4.0,299752.622222
10933,JP,CH,ELECT,RAILW,0.43,107903.08,4.0,4.0,250937.395349
21161,JP,DE,PAPER,FURNI,0.22,107879.594,4.0,4.0,490361.790909
41028,JP,IT,TRANS,OFFIC,0.39,107876.536,4.0,4.0,276606.502564
29535,JP,GB,BUSIN,WOODW,2.02,107855.642,4.0,4.0,53393.882178
39703,JP,IT,CHEM1,CRUDE,0.26,107850.185,4.0,4.0,414808.403846
79681,JP,WM,CONST,EDUCA,0.36,107835.124,4.0,4.0,299542.011111
38017,JP,IN,MEDIC,RENTI,0.5,107796.454,4.0,4.0,215592.908
79429,JP,WM,CHEM1,MEAT1,0.26,107778.245,4.0,4.0,414531.711538
71300,JP,WA,PLAST,STEAM,0.18,107748.798,4.0,4.0,598604.433333
15316,JP,CN,MEMBE,TRANS,0.5,107745.883,3.0,3.0,215491.766
35408,JP,IE,BUSIN,INSUR,2.02,107734.328,4.0,4.0,53333.825743
24829,JP,ES,NONF1,FURNI,0.4,107726.446,4.0,4.0,269316.115
73,JP,AT,BASIC,FURNI,0.12,107716.619,4.0,4.0,897638.491667
76075,JP,WF,PROCE,EDUCA,0.29,107698.346,3.0,3.0,371373.606897
46598,JP,MX,CHEM1,CEREA,0.26,107688.363,4.0,4.0,414186.011538
49745,JP,NL,OFFIC,HOTEL,0.43,107676.354,4.0,4.0,250410.125581
34652,JP,ID,PAPER,WEARI,0.22,107668.578,4.0,4.0,489402.627273
56321,JP,RU,WHOLE,MACHI,1.46,107609.561,4.0,4.0,73705.178767
