trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
107027,14288.4,0.000356,0.008826,48,0.036111
77807,7823.2,0.000651,0.004833,48,0.030987
7714,38480.09,0.000132,0.02377,48,0.048112
68301,788.56,0.006442,0.000487,41,0.105378
37445,56483.56,9e-05,0.034891,48,0.014941
15481,14423.56,0.000352,0.00891,48,0.036282
111179,88641.33,5.7e-05,0.054756,47,0.195194
2167,62800.83,8.1e-05,0.038793,48,0.086963
97147,30348.81,0.000167,0.018747,48,0.014604
68553,16743.85,0.000303,0.010343,45,0.195233
13540,14288.4,0.000356,0.008826,48,0.036111
35224,2692.1,0.001887,0.001663,48,0.031764
16340,550.72,0.009224,0.00034,39,0.107113
56763,4306.84,0.00118,0.00266,48,0.037568
79858,15103.3,0.000336,0.00933,48,0.095089
7815,13734.81,0.000369,0.008484,48,0.017983
12392,21083.54,0.00024,0.013024,48,0.056159
68528,45278.87,0.000112,0.02797,48,0.221046
53450,55962.21,9.1e-05,0.034569,48,0.029047
105071,41.45,0.122316,2.6e-05,23,0.132387
10659,7555.22,0.000671,0.004667,43,0.245479
65116,22934.0,0.000221,0.014167,48,0.120226
112361,55865.34,9.1e-05,0.034509,48,0.038525
2594,11253.42,0.00045,0.006951,48,0.141558
63817,38480.09,0.000131,0.02377,48,0.048112
35572,45278.87,0.000112,0.02797,48,0.221046
104913,69277.89,7.3e-05,0.042794,48,0.054299
54670,2942.84,0.001719,0.001818,48,0.022584
71954,69277.89,7.3e-05,0.042794,48,0.054299
87937,28673.03,0.000176,0.017712,48,0.056484
49710,2942.84,0.001719,0.001818,48,0.022584
22176,3558.26,0.001422,0.002198,48,0.015461
59534,38480.09,0.000131,0.02377,48,0.048112
99239,194.8,0.025975,0.00012,41,0.042776
54992,1861.83,0.002718,0.00115,45,0.028419
54830,62800.83,8.1e-05,0.038793,48,0.086963
58268,1803.35,0.002806,0.001114,48,0.042818
122246,2796.8,0.001809,0.001728,43,0.300735
84922,9403.88,0.000537,0.005809,48,0.039784
128017,56483.56,8.9e-05,0.034891,48,0.014941
63932,18658.01,0.000271,0.011525,46,0.086045
50474,55865.34,9e-05,0.034509,48,0.038525
86333,3558.26,0.001419,0.002198,48,0.015461
38409,56483.56,8.9e-05,0.034891,48,0.014941
31985,68744.87,7.3e-05,0.042465,47,0.195197
1966,50510.26,0.0001,0.031201,48,0.026101
51901,7191.86,0.000702,0.004443,48,0.066626
123463,10486.24,0.000482,0.006478,48,0.019415
65272,4500.29,0.001122,0.00278,47,0.027531
42395,9718.71,0.00052,0.006003,48,0.027006
123173,9689.6,0.00052,0.005985,48,0.012337
94528,109644.31,4.6e-05,0.06773,48,0.014331
18496,56483.56,8.9e-05,0.034891,48,0.014941
121729,11435.0,0.000441,0.007064,47,0.079157
39856,69277.89,7.3e-05,0.042794,48,0.054299
111611,16125.2,0.000313,0.009961,48,0.042456
112172,16125.2,0.000313,0.009961,48,0.042456
650,45278.87,0.000111,0.02797,48,0.221046
50407,38480.09,0.000131,0.02377,48,0.048112
6194,7164.17,0.000702,0.004425,48,0.014448
24489,5401.51,0.000931,0.003337,48,0.061622
89714,62800.83,8e-05,0.038793,48,0.086963
113601,5824.18,0.000864,0.003598,48,0.027596
113415,891.5,0.005642,0.000551,47,0.015615
113027,1306.17,0.003851,0.000807,48,0.091109
112319,34144.73,0.000147,0.021092,48,0.021903
105391,4693.92,0.001072,0.0029,48,0.026715
53106,14423.56,0.000349,0.00891,48,0.036282
99422,32301.43,0.000156,0.019953,48,0.043041
51970,70656.76,7.1e-05,0.043646,48,0.092011
11101,7173.3,0.000701,0.004431,48,0.035709
108492,69277.89,7.3e-05,0.042794,48,0.054299
125435,4693.92,0.001072,0.0029,48,0.026715
88377,518.11,0.009708,0.00032,32,0.231239
123491,7555.22,0.000664,0.004667,43,0.245479
91036,9403.88,0.000534,0.005809,48,0.039784
107675,1030.97,0.004869,0.000637,46,0.036439
58201,55865.34,9e-05,0.034509,48,0.038525
126440,55865.34,9e-05,0.034509,48,0.038525
102306,2062.07,0.002434,0.001274,48,0.019231
114781,19273.71,0.00026,0.011906,48,0.029501
20504,1803.35,0.002784,0.001114,48,0.042818
99629,3045.2,0.001648,0.001881,47,0.020324
51896,7164.17,0.000699,0.004425,48,0.014448
74829,26184.86,0.000191,0.016175,47,0.039925
25718,7823.2,0.00064,0.004833,48,0.030987
4582,9689.6,0.000517,0.005985,48,0.012337
125475,51.83,0.096662,3.2e-05,28,0.072238
119385,32301.43,0.000155,0.019953,48,0.043041
3106,32301.43,0.000155,0.019953,48,0.043041
28737,109644.31,4.6e-05,0.06773,48,0.014331
123297,55962.21,9e-05,0.034569,48,0.029047
112963,55962.21,9e-05,0.034569,48,0.029047
48521,11253.42,0.000445,0.006951,48,0.141558
19504,6365.79,0.000787,0.003932,48,0.018551
112298,7964.27,0.000629,0.00492,48,0.015981
50571,34144.73,0.000147,0.021092,48,0.021903
102100,56812.9,8.8e-05,0.035094,48,0.103485
79196,7964.27,0.000628,0.00492,48,0.015981
17629,14423.56,0.000347,0.00891,48,0.036282
113868,11435.0,0.000437,0.007064,47,0.079157
122984,9689.6,0.000516,0.005985,48,0.012337
79842,17998.39,0.000278,0.011118,48,0.170138
87419,1861.83,0.002686,0.00115,45,0.028419
112484,56483.56,8.9e-05,0.034891,48,0.014941
106469,8308.41,0.000602,0.005132,47,0.07104
15799,56483.56,8.9e-05,0.034891,48,0.014941
100299,9718.71,0.000514,0.006003,48,0.027006
118962,5401.51,0.000926,0.003337,48,0.061622
56167,70656.76,7.1e-05,0.043646,48,0.092011
49833,13734.81,0.000363,0.008484,48,0.017983
123231,1175.36,0.004246,0.000726,46,0.033435
75441,69277.89,7.2e-05,0.042794,48,0.054299
112396,13944.65,0.000358,0.008614,45,0.19524
101558,11340.8,0.00044,0.007005,48,0.174205
53576,55962.21,8.9e-05,0.034569,48,0.029047
21706,1030.97,0.00484,0.000637,46,0.036439
51887,21343.61,0.000234,0.013184,48,0.161725
13014,38480.09,0.00013,0.02377,48,0.048112
39218,9403.88,0.000531,0.005809,48,0.039784
91033,3558.26,0.001402,0.002198,48,0.015461
99416,2771.56,0.0018,0.001712,48,0.091881
3818,50510.26,9.9e-05,0.031201,48,0.026101
98527,476.9,0.010442,0.000295,42,0.079881
111981,4849.38,0.001027,0.002996,46,0.036537
26537,109644.31,4.5e-05,0.06773,48,0.014331
29749,69277.89,7.2e-05,0.042794,48,0.054299
113118,194.8,0.025565,0.00012,41,0.042776
47617,56483.56,8.8e-05,0.034891,48,0.014941
33051,6365.79,0.000782,0.003932,48,0.018551
21641,525.72,0.009473,0.000325,46,0.022147
29391,9718.71,0.000512,0.006003,48,0.027006
119593,3558.26,0.0014,0.002198,48,0.015461
25792,7164.17,0.000695,0.004425,48,0.014448
120615,45278.87,0.00011,0.02797,48,0.221046
116797,70656.76,7e-05,0.043646,48,0.092011
14576,773.1,0.006442,0.000478,45,0.081985
110937,4500.29,0.001104,0.00278,47,0.027531
56245,13734.81,0.000362,0.008484,48,0.017983
97469,56483.56,8.8e-05,0.034891,48,0.014941
21375,744.94,0.006672,0.00046,47,0.060251
25453,70656.76,7e-05,0.043646,48,0.092011
62113,643.64,0.007722,0.000398,45,0.110323
42783,17998.39,0.000276,0.011118,48,0.170138
105112,250.33,0.019854,0.000155,40,0.134074
35269,6011.04,0.000827,0.003713,42,0.19531
113825,7555.22,0.000658,0.004667,43,0.245479
55055,2772.73,0.001792,0.001713,47,0.042287
90452,983.2,0.005055,0.000607,46,0.023475
102551,62800.83,7.9e-05,0.038793,48,0.086963
103081,38480.09,0.000129,0.02377,48,0.048112
36774,1306.17,0.003805,0.000807,48,0.091109
89571,38480.09,0.000129,0.02377,48,0.048112
64791,7964.27,0.000624,0.00492,48,0.015981
79909,62800.83,7.9e-05,0.038793,48,0.086963
2615,13734.81,0.000362,0.008484,48,0.017983
8980,30348.81,0.000164,0.018747,48,0.014604
93140,69277.89,7.2e-05,0.042794,48,0.054299
51889,1440.45,0.003443,0.00089,47,0.026934
109932,11435.0,0.000434,0.007064,47,0.079157
106465,16743.85,0.000296,0.010343,45,0.195233
112470,68744.87,7.2e-05,0.042465,47,0.195197
54500,6744.95,0.000735,0.004166,48,0.458926
62554,6365.79,0.000779,0.003932,48,0.018551
68273,3558.26,0.001394,0.002198,48,0.015461
25301,1306.17,0.003797,0.000807,48,0.091109
8412,56812.9,8.7e-05,0.035094,48,0.103485
110134,2772.73,0.001789,0.001713,47,0.042287
64054,81.95,0.060525,5.1e-05,26,0.141308
99029,18646.14,0.000265,0.011518,45,0.19523
120015,9403.88,0.000526,0.005809,48,0.039784
60679,20004.74,0.000247,0.012357,48,0.018462
63960,68744.87,7.2e-05,0.042465,47,0.195197
126761,14423.56,0.000343,0.00891,48,0.036282
124676,30987.17,0.00016,0.019141,45,0.195214
64453,983.2,0.005035,0.000607,46,0.023475
58156,4306.84,0.001149,0.00266,48,0.037568
63934,969.43,0.005106,0.000599,46,0.228059
12506,7164.17,0.000691,0.004425,48,0.014448
33226,9403.88,0.000526,0.005809,48,0.039784
66846,6416.5,0.000771,0.003964,48,0.018097
124379,15103.3,0.000328,0.00933,48,0.095089
6294,14423.56,0.000343,0.00891,48,0.036282
60890,9403.88,0.000526,0.005809,48,0.039784
88404,88641.33,5.6e-05,0.054756,47,0.195194
57578,62800.83,7.9e-05,0.038793,48,0.086963
70227,3045.2,0.001622,0.001881,47,0.020324
110727,15103.3,0.000327,0.00933,48,0.095089
39628,56812.9,8.7e-05,0.035094,48,0.103485
75086,55962.21,8.8e-05,0.034569,48,0.029047
69308,28673.03,0.000172,0.017712,48,0.056484
123059,62800.83,7.9e-05,0.038793,48,0.086963
76925,9403.88,0.000525,0.005809,48,0.039784
6595,55962.21,8.8e-05,0.034569,48,0.029047
103897,32301.43,0.000153,0.019953,48,0.043041
63552,4849.38,0.001019,0.002996,46,0.036537
320,50510.26,9.8e-05,0.031201,48,0.026101
16293,7964.27,0.00062,0.00492,48,0.015981
71730,5401.51,0.000915,0.003337,48,0.061622
91059,1803.35,0.002739,0.001114,48,0.042818
92381,50510.26,9.8e-05,0.031201,48,0.026101
21536,21343.61,0.000231,0.013184,48,0.161725
24593,1030.97,0.004792,0.000637,46,0.036439
63911,1306.17,0.003782,0.000807,48,0.091109
108786,16743.85,0.000295,0.010343,45,0.195233
69660,50510.26,9.8e-05,0.031201,48,0.026101
114706,5700.83,0.000867,0.003522,48,0.070365
109489,50510.26,9.8e-05,0.031201,48,0.026101
54988,14423.56,0.000342,0.00891,48,0.036282
6726,30348.81,0.000163,0.018747,48,0.014604
118478,34144.73,0.000144,0.021092,48,0.021903
98536,2149.04,0.002294,0.001328,48,0.029597
101137,3644.62,0.001353,0.002251,34,0.272936
12695,14423.56,0.000342,0.00891,48,0.036282
25055,69277.89,7.1e-05,0.042794,48,0.054299
126071,23347.42,0.000211,0.014422,48,0.057318
49177,56812.9,8.7e-05,0.035094,48,0.103485
29389,4211.09,0.001171,0.002601,45,0.103016
80866,11435.0,0.000431,0.007064,47,0.079157
21532,55865.34,8.8e-05,0.034509,48,0.038525
61781,69277.89,7.1e-05,0.042794,48,0.054299
12907,1306.17,0.003774,0.000807,48,0.091109
92192,2692.1,0.001831,0.001663,48,0.031764
69646,929.5,0.005304,0.000574,47,0.014475
71771,56483.56,8.7e-05,0.034891,48,0.014941
103052,16125.2,0.000306,0.009961,48,0.042456
82115,9718.71,0.000507,0.006003,48,0.027006
14263,70656.76,7e-05,0.043646,48,0.092011
125449,2062.07,0.002386,0.001274,48,0.019231
69237,983.2,0.005004,0.000607,46,0.023475
96814,109644.31,4.5e-05,0.06773,48,0.014331
61961,32301.43,0.000152,0.019953,48,0.043041
94565,14423.56,0.000341,0.00891,48,0.036282
92642,55962.21,8.8e-05,0.034569,48,0.029047
21030,11340.8,0.000434,0.007005,48,0.174205
68068,21083.54,0.000233,0.013024,48,0.056159
120012,3558.26,0.001383,0.002198,48,0.015461
31406,13734.81,0.000358,0.008484,48,0.017983
17625,69277.89,7.1e-05,0.042794,48,0.054299
101249,56483.56,8.7e-05,0.034891,48,0.014941
113209,4087.07,0.001201,0.002525,46,0.086814
108714,524.46,0.009362,0.000324,46,0.05143
17686,56812.9,8.6e-05,0.035094,48,0.103485
28533,109644.31,4.5e-05,0.06773,48,0.014331
17559,30348.81,0.000162,0.018747,48,0.014604
49962,55962.21,8.8e-05,0.034569,48,0.029047
59013,4500.29,0.001091,0.00278,47,0.027531
120656,7964.27,0.000617,0.00492,48,0.015981
70610,14423.56,0.00034,0.00891,48,0.036282
101053,144.93,0.033878,9e-05,29,0.084446
21019,2771.56,0.001772,0.001712,48,0.091881
46970,21083.54,0.000233,0.013024,48,0.056159
58224,6416.5,0.000765,0.003964,48,0.018097
59687,22934.0,0.000214,0.014167,48,0.120226
60851,9688.3,0.000507,0.005985,48,0.05764
103281,7964.27,0.000615,0.00492,48,0.015981
89118,9688.3,0.000506,0.005985,48,0.05764
76922,3558.26,0.001377,0.002198,48,0.015461
122469,983.2,0.004984,0.000607,46,0.023475
93837,9688.3,0.000506,0.005985,48,0.05764
920,69277.89,7.1e-05,0.042794,48,0.054299
38653,2942.84,0.001665,0.001818,48,0.022584
105518,788.56,0.006214,0.000487,41,0.105378
110520,4849.38,0.00101,0.002996,46,0.036537
26147,8515.62,0.000575,0.00526,46,0.071929
2655,7164.17,0.000683,0.004425,48,0.014448
30923,14423.56,0.000339,0.00891,48,0.036282
86144,20004.74,0.000244,0.012357,48,0.018462
111641,4693.92,0.001042,0.0029,48,0.026715
16633,62800.83,7.8e-05,0.038793,48,0.086963
79097,56483.56,8.7e-05,0.034891,48,0.014941
95750,62800.83,7.8e-05,0.038793,48,0.086963
51345,55865.34,8.8e-05,0.034509,48,0.038525
113638,4693.92,0.001042,0.0029,48,0.026715
45567,11340.8,0.000431,0.007005,48,0.174205
30953,14288.4,0.000342,0.008826,48,0.036111
14898,18658.01,0.000262,0.011525,46,0.086045
39614,4500.29,0.001087,0.00278,47,0.027531
109014,4500.29,0.001087,0.00278,47,0.027531
6794,28673.03,0.000171,0.017712,48,0.056484
62098,369.58,0.013231,0.000228,43,0.044169
99903,9718.71,0.000503,0.006003,48,0.027006
64510,891.5,0.005485,0.000551,47,0.015615
8985,56483.56,8.6e-05,0.034891,48,0.014941
89155,23347.42,0.000209,0.014422,48,0.057318
15304,14423.56,0.000338,0.00891,48,0.036282
110669,3558.26,0.001371,0.002198,48,0.015461
54051,6011.04,0.000812,0.003713,42,0.19531
98788,62800.83,7.8e-05,0.038793,48,0.086963
10359,9403.88,0.000519,0.005809,48,0.039784
62461,69277.89,7e-05,0.042794,48,0.054299
35214,18658.01,0.000262,0.011525,46,0.086045
53152,70656.76,6.9e-05,0.043646,48,0.092011
67167,32301.43,0.000151,0.019953,48,0.043041
54584,14423.56,0.000338,0.00891,48,0.036282
36801,10486.24,0.000465,0.006478,48,0.019415
119790,9689.6,0.000504,0.005985,48,0.012337
113001,3558.26,0.001371,0.002198,48,0.015461
655,10486.24,0.000465,0.006478,48,0.019415
114134,14423.56,0.000338,0.00891,48,0.036282
87734,983.2,0.004953,0.000607,46,0.023475
106226,5700.83,0.000854,0.003522,48,0.070365
99261,413.33,0.011782,0.000255,46,0.022192
109306,69277.89,7e-05,0.042794,48,0.054299
54679,1861.83,0.002616,0.00115,45,0.028419
92315,34144.73,0.000143,0.021092,48,0.021903
91724,13734.81,0.000355,0.008484,48,0.017983
7338,69277.89,7e-05,0.042794,48,0.054299
11856,14423.56,0.000338,0.00891,48,0.036282
77858,8308.41,0.000586,0.005132,47,0.07104
110050,2942.84,0.001655,0.001818,48,0.022584
37019,13734.81,0.000355,0.008484,48,0.017983
108426,9688.3,0.000503,0.005985,48,0.05764
7282,9718.71,0.000501,0.006003,48,0.027006
114177,56812.9,8.6e-05,0.035094,48,0.103485
47291,9688.3,0.000502,0.005985,48,0.05764
55908,11435.0,0.000425,0.007064,47,0.079157
122119,185.98,0.026132,0.000115,42,0.112881
108370,11435.0,0.000425,0.007064,47,0.079157
72425,20004.74,0.000243,0.012357,48,0.018462
26095,68744.87,7.1e-05,0.042465,47,0.195197
14449,109644.31,4.4e-05,0.06773,48,0.014331
62060,744.94,0.006524,0.00046,47,0.060251
20103,38480.09,0.000126,0.02377,48,0.048112
21590,950.98,0.005111,0.000587,46,0.039322
92784,7173.3,0.000678,0.004431,48,0.035709
106982,983.2,0.004943,0.000607,46,0.023475
83011,38480.09,0.000126,0.02377,48,0.048112
4216,2149.04,0.002257,0.001328,48,0.029597
47040,70656.76,6.9e-05,0.043646,48,0.092011
35142,32301.43,0.00015,0.019953,48,0.043041
98597,4849.38,0.001,0.002996,46,0.036537
64040,518.11,0.009361,0.00032,32,0.231239
103550,2772.73,0.001749,0.001713,47,0.042287
103784,2973.38,0.001631,0.001837,48,0.031753
108414,30348.81,0.00016,0.018747,48,0.014604
10829,109644.31,4.4e-05,0.06773,48,0.014331
100886,34144.73,0.000142,0.021092,48,0.021903
87612,32301.43,0.00015,0.019953,48,0.043041
122576,62800.83,7.7e-05,0.038793,48,0.086963
92409,8308.41,0.000584,0.005132,47,0.07104
51085,68744.87,7.1e-05,0.042465,47,0.195197
75265,109644.31,4.4e-05,0.06773,48,0.014331
25899,4849.38,0.001,0.002996,46,0.036537
3056,4500.29,0.001078,0.00278,47,0.027531
56834,11340.8,0.000428,0.007005,48,0.174205
67311,303.19,0.015997,0.000187,41,0.019863
75553,50510.26,9.6e-05,0.031201,48,0.026101
55376,5824.18,0.000831,0.003598,48,0.027596
37013,45278.87,0.000107,0.02797,48,0.221046
88777,2772.73,0.001746,0.001713,47,0.042287
124450,7964.27,0.000608,0.00492,48,0.015981
89379,34144.73,0.000142,0.021092,48,0.021903
102636,56812.9,8.5e-05,0.035094,48,0.103485
100469,11435.0,0.000423,0.007064,47,0.079157
365,7173.3,0.000675,0.004431,48,0.035709
105847,20004.74,0.000242,0.012357,48,0.018462
110940,15103.3,0.00032,0.00933,48,0.095089
55434,30348.81,0.000159,0.018747,48,0.014604
57834,70656.76,6.9e-05,0.043646,48,0.092011
110428,28673.03,0.000169,0.017712,48,0.056484
99856,20004.74,0.000242,0.012357,48,0.018462
3042,9718.71,0.000498,0.006003,48,0.027006
23130,2771.56,0.001746,0.001712,48,0.091881
65786,929.5,0.005207,0.000574,47,0.014475
24657,5401.51,0.000894,0.003337,48,0.061622
7236,9403.88,0.000514,0.005809,48,0.039784
64563,2692.1,0.001794,0.001663,48,0.031764
126469,9689.6,0.000498,0.005985,48,0.012337
109056,525.72,0.009187,0.000325,46,0.022147
19545,9689.6,0.000498,0.005985,48,0.012337
28265,34144.73,0.000141,0.021092,48,0.021903
110637,1639.67,0.002946,0.001013,48,0.041818
63301,45278.87,0.000107,0.02797,48,0.221046
2670,11340.8,0.000426,0.007005,48,0.174205
109672,209.91,0.02301,0.00013,30,0.181355
89345,55865.34,8.6e-05,0.034509,48,0.038525
64291,109644.31,4.4e-05,0.06773,48,0.014331
23606,6416.5,0.000751,0.003964,48,0.018097
102791,21343.61,0.000226,0.013184,48,0.161725
31102,32301.43,0.000149,0.019953,48,0.043041
102795,2973.38,0.001621,0.001837,48,0.031753
21119,5700.83,0.000845,0.003522,48,0.070365
109228,5700.83,0.000845,0.003522,48,0.070365
33725,38480.09,0.000125,0.02377,48,0.048112
112049,4306.84,0.001119,0.00266,48,0.037568
92120,9688.3,0.000498,0.005985,48,0.05764
12596,413.33,0.011661,0.000255,46,0.022192
69568,1100.4,0.00438,0.00068,47,0.021348
89940,30348.81,0.000159,0.018747,48,0.014604
110357,983.2,0.004902,0.000607,46,0.023475
39308,1104.87,0.004363,0.000683,46,0.021918
79830,11253.42,0.000427,0.006951,48,0.141558
67388,1560.89,0.003082,0.000964,37,0.195548
118504,8308.41,0.000579,0.005132,47,0.07104
17662,15103.3,0.000318,0.00933,48,0.095089
80912,13734.81,0.00035,0.008484,48,0.017983
61031,2692.1,0.001787,0.001663,48,0.031764
97104,69277.89,6.9e-05,0.042794,48,0.054299
64803,2692.1,0.001787,0.001663,48,0.031764
86856,9718.71,0.000495,0.006003,48,0.027006
108775,51.83,0.092803,3.2e-05,28,0.072238
5980,209.91,0.022915,0.00013,30,0.181355
93795,11435.0,0.000421,0.007064,47,0.079157
33092,9689.6,0.000496,0.005985,48,0.012337
35105,6365.79,0.000756,0.003932,48,0.018551
45493,62800.83,7.7e-05,0.038793,48,0.086963
112763,3045.2,0.00158,0.001881,47,0.020324
123369,9689.6,0.000495,0.005985,48,0.012337
42446,20004.74,0.00024,0.012357,48,0.018462
108013,9688.3,0.000495,0.005985,48,0.05764
39277,18658.01,0.000257,0.011525,46,0.086045
56935,69277.89,6.9e-05,0.042794,48,0.054299
47413,11340.8,0.000423,0.007005,48,0.174205
128589,32301.43,0.000149,0.019953,48,0.043041
66769,4693.92,0.001023,0.0029,48,0.026715
83231,34144.73,0.000141,0.021092,48,0.021903
90842,10486.24,0.000458,0.006478,48,0.019415
11638,69277.89,6.9e-05,0.042794,48,0.054299
57130,50510.26,9.5e-05,0.031201,48,0.026101
99432,50510.26,9.5e-05,0.031201,48,0.026101
63877,20004.74,0.000239,0.012357,48,0.018462
54067,2796.8,0.001713,0.001728,43,0.300735
120173,50510.26,9.5e-05,0.031201,48,0.026101
78447,2772.73,0.001728,0.001713,47,0.042287
99582,9403.88,0.000509,0.005809,48,0.039784
50765,70656.76,6.8e-05,0.043646,48,0.092011
42583,9688.3,0.000494,0.005985,48,0.05764
48893,18646.14,0.000257,0.011518,45,0.19523
115909,30348.81,0.000158,0.018747,48,0.014604
89591,34144.73,0.00014,0.021092,48,0.021903
111944,14423.56,0.000332,0.00891,48,0.036282
113026,69277.89,6.9e-05,0.042794,48,0.054299
64017,9178.6,0.000522,0.00567,46,0.071199
62961,744.94,0.00643,0.00046,47,0.060251
54290,28673.03,0.000167,0.017712,48,0.056484
65275,13734.81,0.000348,0.008484,48,0.017983
101463,69277.89,6.9e-05,0.042794,48,0.054299
2088,38480.09,0.000124,0.02377,48,0.048112
5652,6365.79,0.000751,0.003932,48,0.018551
37071,3558.26,0.001343,0.002198,48,0.015461
85652,9403.88,0.000508,0.005809,48,0.039784
90805,4693.92,0.001018,0.0029,48,0.026715
100995,524.46,0.009114,0.000324,46,0.05143
33451,109644.31,4.4e-05,0.06773,48,0.014331
82864,14288.4,0.000335,0.008826,48,0.036111
96192,68744.87,7e-05,0.042465,47,0.195197
38362,3558.26,0.001343,0.002198,48,0.015461
25373,2973.38,0.001608,0.001837,48,0.031753
113125,16125.2,0.000296,0.009961,48,0.042456
98761,4500.29,0.00106,0.00278,47,0.027531
21027,747.66,0.00638,0.000462,43,0.020884
94611,70656.76,6.8e-05,0.043646,48,0.092011
80291,56483.56,8.4e-05,0.034891,48,0.014941
67638,70656.76,6.8e-05,0.043646,48,0.092011
103641,69277.89,6.9e-05,0.042794,48,0.054299
100545,3558.26,0.001341,0.002198,48,0.015461
125766,62800.83,7.6e-05,0.038793,48,0.086963
102652,2149.04,0.00222,0.001328,48,0.029597
117434,19273.71,0.000247,0.011906,48,0.029501
69477,55962.21,8.5e-05,0.034569,48,0.029047
112322,45278.87,0.000105,0.02797,48,0.221046
88174,140.38,0.033979,8.7e-05,36,0.063416
31451,9689.6,0.000492,0.005985,48,0.012337
100655,3558.26,0.001341,0.002198,48,0.015461
59187,744.94,0.006403,0.00046,47,0.060251
68307,950.98,0.005005,0.000587,46,0.039322
50287,88641.33,5.4e-05,0.054756,47,0.195194
12465,13734.81,0.000347,0.008484,48,0.017983
63594,6416.5,0.000742,0.003964,48,0.018097
39873,7823.2,0.000608,0.004833,48,0.030987
108598,32301.43,0.000147,0.019953,48,0.043041
88966,6365.79,0.000748,0.003932,48,0.018551
88442,23347.42,0.000204,0.014422,48,0.057318
109892,2771.56,0.001717,0.001712,48,0.091881
98676,2131.66,0.002233,0.001317,48,0.055345
10364,28673.03,0.000166,0.017712,48,0.056484
43436,45278.87,0.000105,0.02797,48,0.221046
50,69277.89,6.9e-05,0.042794,48,0.054299
54856,38480.09,0.000124,0.02377,48,0.048112
58022,30348.81,0.000157,0.018747,48,0.014604
127696,7823.2,0.000608,0.004833,48,0.030987
51122,2149.04,0.002215,0.001328,48,0.029597
95460,7173.3,0.000664,0.004431,48,0.035709
58231,23347.42,0.000204,0.014422,48,0.057318
51847,22934.0,0.000208,0.014167,48,0.120226
4589,3831.24,0.00124,0.002367,41,0.19536
31959,11253.42,0.000422,0.006951,48,0.141558
115079,109644.31,4.3e-05,0.06773,48,0.014331
114097,34144.73,0.000139,0.021092,48,0.021903
49632,15103.3,0.000315,0.00933,48,0.095089
50695,1639.67,0.002897,0.001013,48,0.041818
104369,8315.27,0.000571,0.005137,48,0.034813
420,14288.4,0.000332,0.008826,48,0.036111
104668,7164.17,0.000663,0.004425,48,0.014448
5379,69277.89,6.9e-05,0.042794,48,0.054299
55273,3558.26,0.001335,0.002198,48,0.015461
20772,7173.3,0.000662,0.004431,48,0.035709
105059,894.74,0.005298,0.000553,47,0.026942
95999,50510.26,9.4e-05,0.031201,48,0.026101
110824,56812.9,8.3e-05,0.035094,48,0.103485
120885,109644.31,4.3e-05,0.06773,48,0.014331
99372,9688.3,0.000489,0.005985,48,0.05764
2799,21343.61,0.000222,0.013184,48,0.161725
38524,9403.88,0.000504,0.005809,48,0.039784
70284,3558.26,0.001332,0.002198,48,0.015461
110776,38480.09,0.000123,0.02377,48,0.048112
106216,4631.53,0.001023,0.002861,43,0.787963
15950,26184.86,0.000181,0.016175,47,0.039925
118599,62800.83,7.5e-05,0.038793,48,0.086963
4034,55865.34,8.5e-05,0.034509,48,0.038525
21281,7173.3,0.000661,0.004431,48,0.035709
100557,28673.03,0.000165,0.017712,48,0.056484
88062,3558.26,0.001332,0.002198,48,0.015461
60532,14288.4,0.000332,0.008826,48,0.036111
121346,17998.39,0.000263,0.011118,48,0.170138
62021,9689.6,0.000489,0.005985,48,0.012337
88800,62800.83,7.5e-05,0.038793,48,0.086963
106890,6744.95,0.000703,0.004166,48,0.458926
75049,32301.43,0.000146,0.019953,48,0.043041
20620,15103.3,0.000313,0.00933,48,0.095089
106589,4849.38,0.000975,0.002996,46,0.036537
70230,4500.29,0.001051,0.00278,47,0.027531
123526,6416.5,0.000737,0.003964,48,0.018097
11707,109644.31,4.3e-05,0.06773,48,0.014331
4965,11435.0,0.000414,0.007064,47,0.079157
39946,7164.17,0.00066,0.004425,48,0.014448
41108,13734.81,0.000344,0.008484,48,0.017983
100427,3045.2,0.001553,0.001881,47,0.020324
17459,32301.43,0.000146,0.019953,48,0.043041
102665,7191.86,0.000658,0.004443,48,0.066626
51983,16125.2,0.000293,0.009961,48,0.042456
54296,50510.26,9.4e-05,0.031201,48,0.026101
15339,26184.86,0.000181,0.016175,47,0.039925
12383,6365.79,0.000741,0.003932,48,0.018551
42838,2973.38,0.001587,0.001837,48,0.031753
109496,14423.56,0.000327,0.00891,48,0.036282
104201,950.98,0.004963,0.000587,46,0.039322
88029,6365.79,0.000741,0.003932,48,0.018551
15927,1423.5,0.003316,0.000879,39,0.147376
110054,744.94,0.006336,0.00046,47,0.060251
17927,14288.4,0.00033,0.008826,48,0.036111
108593,2771.56,0.001703,0.001712,48,0.091881
79373,69277.89,6.8e-05,0.042794,48,0.054299
86586,2062.07,0.002289,0.001274,48,0.019231
113081,18658.01,0.000253,0.011525,46,0.086045
39810,3045.2,0.00155,0.001881,47,0.020324
112383,32301.43,0.000146,0.019953,48,0.043041
48542,5700.83,0.000828,0.003522,48,0.070365
78623,38480.09,0.000123,0.02377,48,0.048112
35791,56812.9,8.3e-05,0.035094,48,0.103485
