trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
86586,RU,CN,COPP1,DISTR,4.72,3753407.188,6.0,6.0,795213.387288
119610,WL,CN,ALUM1,ALUM1,4.1,3752993.326,6.0,6.0,915364.225854
48685,ID,CN,BITUM,ELECT,9.61,3751378.708,7.0,7.0,390361.988345
68053,KR,CN,FISH5,HEALT,3.36,3750437.54,6.0,6.0,1116201.64881
22913,DE,CN,MEATP,FOOD5,15.92,3750398.062,6.0,6.0,235577.767714
115700,WE,CN,OILSE,OILSE,6.96,3749169.476,7.0,7.0,538673.775287
125400,WM,CN,NAPHT,CHEM1,1.66,3747454.384,6.0,6.0,2257502.640964
108891,WA,CN,HEAVY,FOUND,4.44,3747052.772,6.0,6.0,843930.804505
71880,LU,CN,BASIC,MACHI,4.27,3745350.291,6.0,6.0,877131.215691
65189,JP,CN,PARAF,ELEC1,4.28,3745130.531,6.0,6.0,875030.497897
108403,WA,CN,FURNI,ELEC4,3.04,3744599.094,6.0,6.0,1231776.017763
62776,JP,CN,COPP1,BITUM,8.82,3744429.351,6.0,6.0,424538.47517
64515,JP,CN,MEDIC,SALEM,17.29,3744164.626,6.0,6.0,216550.874841
22299,DE,CN,GLASS,FABRI,8.9,3743446.256,6.0,6.0,420611.938876
59651,IT,CN,MACHI,COKIN,24.35,3742119.567,6.0,6.0,153680.475031
5766,AU,CN,PULP5,WOODW,6.58,3742100.797,6.0,6.0,568708.327812
110240,WA,CN,MOTO1,ELECT,7.15,3740536.664,7.0,7.0,523151.980979
15503,CA,CN,PULP5,FABRI,7.71,3739806.867,6.0,6.0,485059.25642
118087,WF,CN,LIQUE,NONSP,6.88,3737885.013,6.0,6.0,543297.240262
122974,WL,CN,WOODW,STEAM,17.34,3737218.403,7.0,7.0,215525.859458
109634,WA,CN,LEATH,PLAST,7.26,3737147.934,7.0,7.0,514758.668595
107293,WA,CN,ELEC2,NAPHT,0.25,3736157.959,5.0,5.0,14944631.836
88798,RU,CN,NATU1,REFI1,0.61,3736076.131,5.0,5.0,6124714.968852
63009,JP,CN,ELECT,GASDI,14.87,3734410.569,6.0,6.0,251137.227236
105847,WA,CN,BITUM,PUBLI,4.84,3734397.284,6.0,6.0,771569.686777
86887,RU,CN,ELEC2,MEATP,0.28,3733430.432,5.0,5.0,13333680.114286
85895,RU,CN,BASIC,LEAD1,0.69,3733247.267,6.0,6.0,5410503.285507
99028,US,CN,BUSIN,LEATH,47.91,3732709.138,6.0,6.0,77910.856564
113964,WA,CN,WOODW,RESEA,8.1,3731547.643,7.0,7.0,460684.894198
113361,WA,CN,TRANS,CONST,10.62,3730480.955,7.0,7.0,351269.393126
106588,WA,CN,CONST,MEATP,10.42,3728353.377,7.0,7.0,357807.425816
111382,WA,CN,PLAST,ELEC1,6.33,3728255.248,7.0,7.0,588981.871722
92249,SE,CN,MACHI,PUBLI,37.23,3728228.439,6.0,6.0,100140.43618
61934,JP,CN,BASIC,NONF1,4.09,3728211.57,6.0,6.0,911543.171149
21146,DE,CN,CHEM1,MEDIC,20.23,3727387.344,6.0,6.0,184250.486604
126807,WM,CN,VEGET,RUBBE,8.56,3726949.773,7.0,7.0,435391.328621
76077,MX,CN,PLAST,CHEM1,3.71,3726542.196,6.0,6.0,1004458.812938
20999,DE,CN,BUSIN,POSTT,41.08,3726508.336,6.0,6.0,90713.445375
80868,PL,CN,CHEM1,BASIC,5.42,3726489.201,6.0,6.0,687544.133026
105306,WA,CN,ALUM1,LEAD1,2.43,3724519.299,6.0,6.0,1532723.991358
4825,AU,CN,MEDIC,PUBLI,15.13,3723849.667,6.0,6.0,246123.573496
54037,IE,CN,RENTI,MACHI,48.8,3723174.709,7.0,7.0,76294.563709
120267,WL,CN,CRUDE,WHITE,5.17,3722412.203,6.0,6.0,720002.360348
44166,GB,CN,WOODW,WOODW,8.98,3722399.765,6.0,6.0,414521.13196
123011,WM,CN,ALUM1,BITUM,2.35,3722218.251,6.0,6.0,1583922.66
99673,US,CN,CROPS,TOBAC,20.93,3720710.139,6.0,6.0,177769.23741
68942,KR,CN,LIQUE,NONSP,3.84,3720511.795,6.0,6.0,968883.279948
81037,PL,CN,COKEO,NONME,1.45,3720369.984,6.0,6.0,2565772.402759
128463,ZA,CN,RUBBE,RUBBE,3.36,3719176.052,6.0,6.0,1106897.634524
3230,AU,CN,CHEM1,MOTOR,21.78,3718841.259,6.0,6.0,170745.696006
31252,ES,CN,STONE,NONME,12.39,3718043.048,6.0,6.0,300084.184665
21421,DE,CN,CONST,HEALT,14.38,3717676.638,6.0,6.0,258531.059666
37121,FR,CN,MEAT4,MEAT4,17.06,3717267.25,6.0,6.0,217893.742673
113152,WA,CN,SUPPO,VEGET,14.15,3716356.75,7.0,7.0,262640.053004
63165,JP,CN,FABRI,PLAST,9.76,3716153.004,6.0,6.0,380753.381557
15969,CA,CN,VEGET,WHOLE,5.39,3715923.241,6.0,6.0,689410.619852
5606,AU,CN,PREC1,PLAST,12.04,3714400.442,6.0,6.0,308505.0201
67170,KR,CN,BASIC,VEGET,2.74,3713160.667,6.0,6.0,1355168.126642
1384,AT,CN,MACHI,PUBLI,27.68,3713008.014,6.0,6.0,134140.462934
68305,KR,CN,GASDI,CEMEN,3.85,3712866.509,6.0,6.0,964380.911429
112018,WA,CN,RADIO,BITUM,8.19,3712862.727,7.0,7.0,453340.992308
68881,KR,CN,LEATH,TEXTI,9.84,3711740.782,6.0,6.0,377209.429065
110471,WA,CN,NATU1,CEMEN,3.28,3711070.582,6.0,6.0,1131423.957927
69300,KR,CN,MOTOR,SALEM,3.86,3710911.076,6.0,6.0,961375.926425
51800,IE,CN,CHEM1,BUSIN,27.62,3710690.749,6.0,6.0,134347.963396
113800,WA,CN,WHOLE,FORES,19.12,3710477.361,7.0,7.0,194062.623483
3265,AU,CN,CHEM1,RUBBE,21.74,3710364.953,6.0,6.0,170669.96104
52193,IE,CN,DAIRY,WHOLE,3.72,3708482.496,6.0,6.0,996903.896774
112339,WA,CN,RECRE,MACHI,11.01,3707528.468,7.0,7.0,336741.913533
38537,FR,CN,RUBBE,WOODW,18.07,3707478.88,6.0,6.0,205173.153293
101388,US,CN,LANDT,MACHI,47.6,3707477.117,6.0,6.0,77888.174727
86280,RU,CN,CHEM1,HEAVY,3.35,3706524.277,6.0,6.0,1106425.157313
77796,NL,CN,MACHI,BUSIN,20.27,3705461.077,6.0,6.0,182805.183868
62536,JP,CN,COKEO,KEROS,1.17,3705273.351,6.0,6.0,3166900.3
118715,WF,CN,OILSE,MACHI,14.18,3705170.861,7.0,7.0,261295.54732
102976,US,CN,PLANT,PULP5,8.47,3705165.809,6.0,6.0,437445.786187
23545,DE,CN,PAPER,FOOD5,14.54,3704532.053,6.0,6.0,254782.121939
121083,WL,CN,LANDT,PLAST,6.64,3704011.511,6.0,6.0,557833.058886
45468,GR,CN,SEACO,LEAD1,0.61,3703929.642,4.0,4.0,6072015.806557
86822,RU,CN,ELEC1,SUPPO,0.13,3703568.649,4.0,4.0,28488989.607692
6367,AU,CN,WOODW,REALE,11.66,3703349.09,6.0,6.0,317611.414237
65711,JP,CN,RADIO,COPP1,18.78,3703189.576,6.0,6.0,197187.943344
65689,JP,CN,RADIO,AIRTR,18.77,3702288.254,6.0,6.0,197244.978903
37711,FR,CN,PLAST,TEXTI,5.8,3700795.274,6.0,6.0,638068.15069
105997,WA,CN,BUSIN,STEAM,23.66,3700216.842,7.0,7.0,156391.244379
110511,WA,CN,NATU1,LEADZ,3.27,3699841.47,6.0,6.0,1131449.990826
20639,DE,CN,ALUM1,PRINT,7.38,3699646.838,6.0,6.0,501307.159621
74620,MX,CN,BASIC,CEMEN,1.77,3699357.765,6.0,6.0,2090032.635593
107738,WA,CN,ELECT,PLAST,10.26,3699324.222,7.0,7.0,360557.916374
12009,BR,CN,MEATC,RUBBE,11.76,3699110.858,7.0,7.0,314550.243027
23614,DE,CN,PAPER,WHOLE,14.52,3698948.286,6.0,6.0,254748.504545
105076,WA,CN,93197,FURNI,12.15,3697751.73,7.0,7.0,304341.706173
35629,FR,CN,DAIRY,HEALT,16.19,3696496.878,6.0,6.0,228319.757752
29726,ES,CN,DAIRY,PUBLI,12.51,3694414.755,6.0,6.0,295316.926859
114722,WE,CN,DAIRY,MEATP,6.4,3693797.621,7.0,7.0,577155.878281
6872,BE,CN,CHEM1,KEROS,14.76,3692878.571,6.0,6.0,250195.025136
106187,WA,CN,CHEM1,BEVER,3.96,3691428.299,6.0,6.0,932178.863384
12396,BR,CN,OILSE,PREC1,3.78,3690411.311,6.0,6.0,976299.288624
120313,WL,CN,DAIRY,MEATP,9.52,3689334.969,6.0,6.0,387535.185819
105989,WA,CN,BUSIN,RENTI,23.58,3688767.612,7.0,7.0,156436.285496
226,AT,CN,BUSIN,CONST,33.39,3688523.432,6.0,6.0,110467.907517
9576,BE,CN,SEACO,WEARI,2.82,3687191.184,4.0,4.0,1307514.604255
102736,US,CN,PAPER,ELECT,9.55,3686780.564,6.0,6.0,386050.320838
114083,WE,CN,ALUM1,ALUM1,2.15,3685190.052,6.0,6.0,1714041.884651
14468,CA,CN,LEATH,FURNI,5.97,3685108.887,6.0,6.0,617271.170352
106551,WA,CN,CONST,DISTR,10.29,3683242.942,7.0,7.0,357943.920505
54680,IE,CN,WHOLE,CEMEN,20.15,3681671.839,6.0,6.0,182713.24263
116315,WE,CN,SEACO,FORES,0.77,3681417.544,4.0,4.0,4781061.745455
3091,AU,CN,BITUM,PUBLI,7.85,3680986.376,6.0,6.0,468915.461911
109672,WA,CN,LIGNI,CHEMI,4.83,3680518.854,6.0,6.0,762012.185093
2940,AU,CN,BEVER,CONST,18.01,3680310.133,6.0,6.0,204348.147307
107169,WA,CN,ELEC1,INSUR,0.1,3679893.376,4.0,4.0,36798933.76
4977,AU,CN,NATU1,CEMEN,2.54,3679129.037,6.0,6.0,1448475.998819
101833,US,CN,MEATP,HEALT,13.81,3678900.51,6.0,6.0,266393.954381
111057,WA,CN,OILSE,LEATH,8.0,3678864.548,7.0,7.0,459858.0685
70165,KR,CN,RADIO,RENTI,19.77,3678382.463,6.0,6.0,186058.799342
69831,KR,CN,PLAST,CERAM,3.57,3677892.127,6.0,6.0,1030221.884314
16239,CH,CN,BASIC,FABRI,7.47,3676757.966,6.0,6.0,492203.2083
89246,RU,CN,PAPER,REALE,3.98,3675735.395,6.0,6.0,923551.606784
118486,WF,CN,NATUR,GLASS,4.69,3675544.146,6.0,6.0,783698.112154
10287,BG,CN,CHEMI,HEALT,2.36,3675300.691,6.0,6.0,1557330.801271
124768,WM,CN,KEROS,BASIC,1.61,3674462.419,6.0,6.0,2282274.79441
111822,WA,CN,PUBLI,AUXIL,10.93,3674328.886,7.0,7.0,336169.156999
107752,WA,CN,ELECT,RENTI,10.18,3672646.234,7.0,7.0,360770.749902
105957,WA,CN,BUSIN,NATUR,23.48,3672514.148,7.0,7.0,156410.312947
108142,WA,CN,FISH5,WHOLE,8.41,3672147.458,7.0,7.0,436640.601427
25878,DK,CN,CHEM1,GASDI,30.64,3671052.447,6.0,6.0,119812.416678
113126,WA,CN,SUPPO,PLAST,13.98,3670767.175,7.0,7.0,262572.759299
119388,WF,CN,WEARI,WEARI,14.61,3670564.388,7.0,7.0,251236.439973
59644,IT,CN,MACHI,CEMEN,23.88,3668883.191,6.0,6.0,153638.324581
10293,BG,CN,CHEMI,PFERT,2.35,3668755.788,6.0,6.0,1561172.675745
59908,IT,CN,NONF1,BASIC,2.78,3668222.97,6.0,6.0,1319504.665468
79230,NO,CN,CHEM1,HEALT,15.5,3668154.828,6.0,6.0,236655.150194
5017,AU,CN,NATU1,LEADZ,2.53,3667996.569,6.0,6.0,1449801.015415
76934,NL,CN,CHEM1,TRANS,7.92,3667107.974,6.0,6.0,463018.683586
60956,IT,CN,SEACO,COKEO,3.71,3666459.683,6.0,6.0,988264.065499
63852,JP,CN,HEAVY,MACHI,5.16,3666193.999,6.0,6.0,710502.712984
64019,JP,CN,HOTEL,PRINT,22.45,3665979.317,7.0,7.0,163295.292517
117713,WF,CN,GLASS,GLASS,2.03,3665876.146,6.0,6.0,1805850.318227
49288,ID,CN,FISH5,HOTEL,18.12,3665678.614,7.0,7.0,202300.14426
63815,JP,CN,HEAVY,CEMEN,5.16,3665628.79,6.0,6.0,710393.176357
73729,LV,CN,FORES,CONST,7.21,3665553.302,6.0,6.0,508398.516227
111097,WA,CN,OILSE,WEARI,7.97,3664210.158,7.0,7.0,459750.333501
16828,CH,CN,GASDI,LANDT,6.7,3663079.789,6.0,6.0,546728.326716
66541,JP,CN,TEXTI,WOODW,12.44,3662328.253,6.0,6.0,294399.377251
3440,AU,CN,COPP1,TRANS,4.07,3662269.449,6.0,6.0,899820.50344
127270,ZA,CN,CHEM1,CERAM,2.48,3662259.561,6.0,6.0,1476717.564919
87571,RU,CN,FORES,LEAD1,2.13,3661595.524,6.0,6.0,1719058.931455
49884,ID,CN,LEATH,WHOLE,8.61,3661414.106,7.0,7.0,425251.347967
126470,WM,CN,RUBBE,WOODW,23.76,3661334.958,7.0,7.0,154096.589141
110586,WA,CN,NATUR,COALT,3.22,3661327.616,6.0,6.0,1137058.265839
23550,DE,CN,PAPER,GLASS,14.38,3661261.939,6.0,6.0,254607.923435
70585,KR,CN,VEGET,FOOD5,16.74,3660821.442,7.0,7.0,218687.063441
55092,IN,CN,CHEM1,STEAM,5.81,3660600.914,7.0,7.0,630051.792427
70484,KR,CN,TEXTI,WOODW,8.46,3659425.887,6.0,6.0,432556.251418
45475,GR,CN,SEACO,NONF1,0.6,3657460.474,4.0,4.0,6095767.456667
68031,KR,CN,FABRI,VEGET,7.3,3657214.869,6.0,6.0,500988.338219
107539,WA,CN,ELEC6,FURNI,0.28,3655345.06,5.0,5.0,13054803.785714
42706,GB,CN,PREC1,CHEM1,16.49,3655100.765,6.0,6.0,221655.595209
44851,GR,CN,KEROS,CRUDE,2.66,3654725.853,6.0,6.0,1373957.087594
106767,WA,CN,CROPS,MEATA,13.98,3654454.143,7.0,7.0,261405.875751
67146,KR,CN,BASIC,PAPER,2.7,3654004.721,6.0,6.0,1353335.081852
107133,WA,CN,ELEC1,BEVER,0.1,3653984.96,4.0,4.0,36539849.6
112763,WA,CN,RUBBE,FISHF,4.81,3653876.116,7.0,7.0,759641.604158
106274,WA,CN,CHEM1,PLANT,3.92,3653806.273,6.0,6.0,932093.43699
111611,WA,CN,PREC1,PFERT,5.04,3652096.032,6.0,6.0,724622.228571
115391,WE,CN,MEAT1,FOOD5,3.51,3652080.178,6.0,6.0,1040478.683191
80051,NO,CN,NONF1,MACHI,9.84,3652053.084,6.0,6.0,371143.606098
112938,WA,CN,SEACO,AIRTR,2.16,3651929.484,4.0,4.0,1690708.094444
65146,JP,CN,PAPER,PLAST,7.51,3650455.382,6.0,6.0,486079.278562
29381,ES,CN,CHEM1,COKEO,13.51,3648751.609,6.0,6.0,270077.839304
98612,US,CN,ALUM1,RUBBE,6.68,3648603.6,6.0,6.0,546198.143713
109060,WA,CN,HOTEL,PAPER,9.79,3648350.196,7.0,7.0,372660.898468
125678,WM,CN,NONSP,WOODW,1.68,3648335.336,6.0,6.0,2171628.17619
111901,WA,CN,PUBLI,PLAST,10.85,3648114.966,7.0,7.0,336231.794101
12404,BR,CN,OILSE,RECRE,3.74,3648010.203,6.0,6.0,975403.797594
22100,DE,CN,FURNI,COKEO,15.71,3647891.527,6.0,6.0,232201.879504
43595,GB,CN,SEACO,FOUND,2.88,3647546.018,4.0,4.0,1266509.034028
61881,JP,CN,BASIC,BUSIN,4.0,3646928.88,6.0,6.0,911732.22
95121,SK,CN,FABRI,FABRI,9.13,3646731.078,6.0,6.0,399422.90011
63844,JP,CN,HEAVY,INLAN,5.13,3646531.41,6.0,6.0,710824.836257
110079,WA,CN,MEMBE,CRUDE,11.63,3646396.302,7.0,7.0,313533.645916
98479,US,CN,AIRTR,BRICK,3.03,3646229.028,4.0,4.0,1203375.916832
59630,IT,CN,MACHI,ALUM1,23.73,3645732.246,6.0,6.0,153633.89153
116755,WE,CN,WOODW,CERAM,7.24,3645689.55,7.0,7.0,503548.280387
67922,KR,CN,FABRI,ALUM1,7.27,3644612.485,6.0,6.0,501322.212517
48884,ID,CN,CHEM1,HEAVY,3.58,3644260.765,6.0,6.0,1017949.934358
119563,WL,CN,AIRTR,HOTEL,4.43,3643055.678,6.0,6.0,822360.198194
87862,RU,CN,HEAVY,EDUCA,4.07,3642045.849,6.0,6.0,894851.559951
119131,WF,CN,TOBAC,AIRTR,5.1,3639647.465,7.0,7.0,713656.365686
65079,JP,CN,PAPER,CHEM1,7.48,3638783.169,6.0,6.0,486468.338102
118034,WF,CN,LIQUE,BITUM,6.69,3637617.491,6.0,6.0,543739.535277
50646,ID,CN,PULP5,ALUM1,3.53,3636740.207,7.0,7.0,1030238.01898
111938,WA,CN,PULP5,BASIC,4.12,3636343.65,6.0,6.0,882607.682039
55087,IN,CN,CHEM1,RETA1,5.78,3636328.749,7.0,7.0,629122.620934
55495,IN,CN,FISH5,EDUCA,7.32,3635689.345,7.0,7.0,496678.872268
110485,WA,CN,NATU1,DISTR,3.21,3634801.556,6.0,6.0,1132336.933333
34079,FI,CN,RUBBE,FURNI,12.63,3634592.554,6.0,6.0,287774.54901
61187,IT,CN,TEXTI,RUBBE,19.65,3634395.714,6.0,6.0,184956.524885
86036,RU,CN,BITUM,PREC1,1.59,3634185.698,6.0,6.0,2285651.38239
11103,BR,CN,BASIC,DISTR,1.98,3629723.251,6.0,6.0,1833193.561111
109343,WA,CN,KEROS,IRONO,4.3,3629126.888,6.0,6.0,843982.997209
106714,WA,CN,COPP1,TRAN1,4.32,3628978.795,6.0,6.0,840041.387731
112656,WA,CN,RETA1,TRANS,14.73,3628655.56,7.0,7.0,246344.57298
119815,WL,CN,BITUM,BITUM,14.47,3627613.102,6.0,6.0,250698.901313
90027,RU,CN,SEACO,RUBBE,2.04,3625957.955,6.0,6.0,1777430.370098
87644,RU,CN,FURNI,ELECT,2.29,3625550.842,6.0,6.0,1583209.974672
8383,BE,CN,MACHI,FURNI,23.06,3625263.295,6.0,6.0,157210.030139
107280,WA,CN,ELEC2,LEAD1,0.24,3625229.719,5.0,5.0,15105123.829167
13471,CA,CN,CHEM1,BUSIN,5.7,3625199.523,6.0,6.0,635999.916316
61888,JP,CN,BASIC,COKIN,3.98,3625160.321,6.0,6.0,910844.301759
106029,WA,CN,CEMEN,CRUDE,0.47,3625007.089,5.0,5.0,7712781.040426
109588,WA,CN,LEATH,ELECT,7.04,3624303.116,7.0,7.0,514815.783523
110122,WA,CN,MEMBE,MACHI,11.56,3623835.455,7.0,7.0,313480.575692
12209,BR,CN,NONF1,FURNI,3.54,3623701.676,6.0,6.0,1023644.541243
10562,BG,CN,LEATH,LEATH,7.45,3623588.932,6.0,6.0,486387.776107
68894,KR,CN,LIQUE,BITUM,3.74,3620710.091,6.0,6.0,968104.302406
15267,CA,CN,PETRO,ELEC1,4.31,3620345.528,6.0,6.0,839987.361485
102646,US,CN,OILSE,POULT,7.54,3620292.095,6.0,6.0,480144.840186
24507,DE,CN,RETA1,RUBBE,37.47,3620259.274,7.0,7.0,96617.54134
55078,IN,CN,CHEM1,RADIO,5.75,3619768.155,7.0,7.0,629524.896522
122460,WL,CN,SUPPO,EDUCA,12.18,3619684.969,7.0,7.0,297182.673974
42942,GB,CN,PULP5,FURNI,13.59,3619233.681,6.0,6.0,266315.94415
20539,DE,CN,AIRTR,FOUND,8.54,3617852.404,6.0,6.0,423636.112881
57762,IT,CN,ADDIT,KEROS,1.97,3617237.347,6.0,6.0,1836161.089848
3198,AU,CN,CHEM1,FABRI,21.19,3617085.681,6.0,6.0,170697.766918
127709,ZA,CN,FURNI,ELEC5,1.25,3616864.583,6.0,6.0,2893491.6664
113076,WA,CN,SUPPO,CHEM1,13.77,3616605.385,7.0,7.0,262643.818809
49959,ID,CN,MEDIC,EDUCA,4.32,3616077.708,6.0,6.0,837055.025
44583,GR,CN,GASDI,BITUM,2.65,3615870.469,6.0,6.0,1364479.422264
71744,LU,CN,AIRTR,RUBBE,7.0,3614711.975,6.0,6.0,516387.425
111175,WA,CN,PAPER,MEATP,5.1,3614025.203,6.0,6.0,708632.392745
49942,ID,CN,MEDIC,BITUM,4.32,3613034.383,6.0,6.0,836350.55162
113905,WA,CN,WOODW,FISHF,7.84,3612419.656,7.0,7.0,460767.813265
63572,JP,CN,FURNI,PLAST,11.05,3611942.931,6.0,6.0,326872.663439
122374,WL,CN,SEACO,NONME,1.96,3611203.272,6.0,6.0,1842450.64898
62528,JP,CN,COKEO,FOOD5,1.14,3610390.897,6.0,6.0,3167009.558772
50534,ID,CN,PFERT,OILSE,8.37,3610386.798,7.0,7.0,431348.482437
85911,RU,CN,BASIC,PFERT,0.67,3610324.274,6.0,6.0,5388543.692537
84486,RO,CN,CERAM,CONST,3.61,3610293.745,6.0,6.0,1000081.369806
12651,BR,CN,PLAST,WOODW,2.38,3609154.914,6.0,6.0,1516451.644538
109224,WA,CN,INSUR,ELEC8,21.9,3608463.691,7.0,7.0,164770.031553
124394,WM,CN,FURNI,MEATP,0.49,3608374.684,6.0,6.0,7364029.967347
48556,ID,CN,BASIC,LEATH,0.73,3608324.407,4.0,4.0,4942910.146575
106456,WA,CN,COMPU,MACHI,17.17,3607943.819,7.0,7.0,210130.682528
125349,WM,CN,MOTOR,MOTO1,1.59,3607858.091,6.0,6.0,2269093.138994
66110,JP,CN,RUBBE,COKIN,8.76,3607480.851,6.0,6.0,411812.882534
65704,JP,CN,RADIO,CHEM1,18.29,3607468.542,6.0,6.0,197237.20842
118368,WF,CN,NATU1,COPPE,4.63,3607185.745,6.0,6.0,779089.793737
45622,GR,CN,TRANS,PUBLI,1.02,3606749.906,5.0,5.0,3536029.319608
63075,JP,CN,ELECT,VEGET,14.36,3606632.122,6.0,6.0,251158.225766
87782,RU,CN,GASDI,RAWMI,4.3,3606517.891,6.0,6.0,838725.09093
39291,FR,CN,WHOLE,FISH5,31.16,3606372.801,6.0,6.0,115737.25292
11148,BR,CN,BASIC,PREC1,1.97,3606194.527,6.0,6.0,1830555.597462
128272,ZA,CN,PREC1,NONME,1.48,3605646.635,6.0,6.0,2436247.726351
24818,DE,CN,SEACO,FINAN,1.67,3605449.532,4.0,4.0,2158951.815569
4991,AU,CN,NATU1,DISTR,2.49,3603516.426,6.0,6.0,1447195.351807
96194,TR,CN,CHEM1,GLASS,7.43,3602927.028,6.0,6.0,484916.154509
95443,SK,CN,MACHI,BASIC,10.25,3602914.152,6.0,6.0,351503.819707
16776,CH,CN,FURNI,PRINT,8.65,3602547.636,6.0,6.0,416479.495491
86328,RU,CN,CHEM1,REALE,3.25,3601356.519,6.0,6.0,1108109.698154
55080,IN,CN,CHEM1,RAWMI,5.72,3600665.926,7.0,7.0,629487.05
100198,US,CN,FINAN,ELEC4,51.9,3599511.366,6.0,6.0,69354.746936
111179,WA,CN,PAPER,MOTOR,5.08,3598699.074,6.0,6.0,708405.329528
63817,JP,CN,HEAVY,CHEM1,5.06,3597231.888,6.0,6.0,710915.392885
51345,ID,CN,WOODW,PLAST,4.89,3594708.179,7.0,7.0,735114.147035
98473,US,CN,AIRTR,93197,2.99,3593871.549,4.0,4.0,1201963.728763
113737,WA,CN,WEARI,WHOLE,8.51,3593684.658,7.0,7.0,422289.619036
6006,AU,CN,SUBBI,PRECI,7.8,3593255.265,6.0,6.0,460673.751923
107811,WA,CN,ETHAN,NAPHT,3.76,3592064.575,6.0,6.0,955336.323138
108872,WA,CN,HEAVY,COPP1,4.25,3590780.262,6.0,6.0,844889.473412
69207,KR,CN,MOTOR,BUSIN,3.73,3589329.888,6.0,6.0,962286.833244
122343,WL,CN,SEACO,CEMEN,1.95,3589173.963,6.0,6.0,1840602.032308
120116,WL,CN,COPP1,DIST1,4.5,3588412.406,6.0,6.0,797424.979111
90947,SE,CN,CHEM1,COKEO,15.34,3587818.946,6.0,6.0,233886.502347
48695,ID,CN,BITUM,HYDRO,9.19,3587811.293,7.0,7.0,390403.84037
4036,AU,CN,FORES,PREC1,10.69,3587048.667,6.0,6.0,335551.792984
51048,ID,CN,VEGE1,BIOGA,13.77,3586016.488,7.0,7.0,260422.402905
108834,WA,CN,HEALT,STONE,17.18,3585809.469,7.0,7.0,208719.992375
86383,RU,CN,COKEO,GLASS,2.31,3585589.698,6.0,6.0,1552203.332468
60975,IT,CN,SEACO,MACHI,3.63,3585208.207,6.0,6.0,987660.663085
85892,RU,CN,BASIC,GLASS,0.66,3585003.09,6.0,6.0,5431822.863636
81536,PL,CN,FURNI,MOTO1,7.1,3584853.689,6.0,6.0,504908.970282
25824,DK,CN,CEREA,POULT,4.6,3584704.703,6.0,6.0,779283.631087
112663,WA,CN,RETA1,WOODW,14.55,3583974.403,7.0,7.0,246321.264811
113519,WA,CN,VEGE1,RESEA,4.19,3583216.719,6.0,6.0,855182.987828
20965,DE,CN,BUSIN,LANDT,39.48,3581314.852,6.0,6.0,90712.128977
30927,ES,CN,PLAST,CHEM1,7.15,3581178.305,6.0,6.0,500864.098601
24671,DE,CN,RUBBE,RETA1,23.04,3580666.164,6.0,6.0,155410.857812
113628,WA,CN,WEARI,BASIC,8.48,3580644.66,7.0,7.0,422245.832547
33769,FI,CN,PULP5,RETAI,8.55,3580273.202,6.0,6.0,418745.403743
120191,WL,CN,CROPS,CROPS,11.93,3580041.046,7.0,7.0,300087.262867
77045,NL,CN,CROPS,FOOD5,25.52,3578421.331,6.0,6.0,140220.271591
20957,DE,CN,BUSIN,GLASS,39.45,3578296.688,6.0,6.0,90704.605526
71703,LU,CN,AIRTR,FABRI,6.92,3577307.381,6.0,6.0,516951.933671
52147,IE,CN,DAIRY,FISH5,3.59,3576149.755,6.0,6.0,996141.993036
113065,WA,CN,SUPPO,ALUM1,13.61,3575688.896,7.0,7.0,262725.12094
11903,BR,CN,LEATH,MOTO1,14.36,3575683.148,7.0,7.0,249003.004735
102836,US,CN,PETRO,BITU1,4.09,3574832.147,6.0,6.0,874042.089731
69019,KR,CN,MEDIC,FISHF,13.16,3574583.092,6.0,6.0,271624.855015
3412,AU,CN,COPP1,FOUND,3.97,3572030.874,6.0,6.0,899755.887657
50877,ID,CN,RUBBE,TEXTI,0.98,3570946.22,6.0,6.0,3643822.673469
57374,IN,CN,TEXTI,BUSIN,7.27,3570889.467,7.0,7.0,491181.494773
109921,WA,CN,MEATC,RUBBE,5.45,3568579.953,7.0,7.0,654785.312477
108421,WA,CN,FURNI,INSUR,2.89,3567973.828,6.0,6.0,1234593.020069
89281,RU,CN,PETRO,ELEC1,4.59,3567421.168,6.0,6.0,777215.940741
104918,US,CN,WOODW,BITUM,8.55,3567381.132,6.0,6.0,417237.559298
41637,GB,CN,KEROS,PUBLI,4.14,3567280.938,6.0,6.0,861662.062319
67386,KR,CN,CHEM1,PARAF,6.1,3566376.755,6.0,6.0,584651.927049
44726,GR,CN,HEAVY,KEROS,2.63,3565852.934,6.0,6.0,1355837.61749
127579,ZA,CN,FISHF,FISHF,4.33,3565388.438,7.0,7.0,823415.343649
69582,KR,CN,OFFIC,ELEC5,6.59,3564988.246,6.0,6.0,540969.384825
14215,CA,CN,FURNI,BASIC,10.13,3563703.821,6.0,6.0,351797.020829
77799,NL,CN,MACHI,CERAM,19.49,3563082.786,6.0,6.0,182815.945921
120080,WL,CN,COKEO,PFERT,2.46,3562954.928,6.0,6.0,1448355.661789
30359,ES,CN,MACHI,CRUDE,14.83,3562876.65,6.0,6.0,240247.919757
122964,WL,CN,WOODW,REALE,16.53,3562091.461,7.0,7.0,215492.526376
127518,ZA,CN,FABRI,FABRI,2.72,3561009.329,6.0,6.0,1309194.60625
