trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
6280,1145.54,0.006556,0.009551,47,0.039782
13864,4444.3,0.001688,0.037056,46,0.171765
59093,502.49,0.014926,0.00419,45,0.077702
52353,9154.01,0.000819,0.076326,48,0.015691
41138,3801.76,0.001973,0.031699,44,0.110631
28011,618.4,0.012096,0.005156,45,0.060926
60584,306.91,0.024339,0.002559,41,0.069859
61891,4444.3,0.001679,0.037056,46,0.171765
2274,3332.87,0.002238,0.027789,46,0.06498
14002,9154.01,0.000813,0.076326,48,0.015691
44880,1732.17,0.004295,0.014443,47,0.017618
3525,4468.81,0.001663,0.037261,48,0.452593
59657,3623.77,0.002048,0.030215,48,0.074318
12599,4444.3,0.00167,0.037056,46,0.171765
49998,476.25,0.01558,0.003971,45,0.023595
16130,618.4,0.011999,0.005156,45,0.060926
28304,1498.46,0.004945,0.012494,48,0.077392
56866,9154.01,0.000808,0.076326,48,0.015691
36502,598.64,0.012328,0.004991,45,0.226391
22208,4949.81,0.001491,0.041271,47,0.048474
6090,207.2,0.035569,0.001728,43,0.026993
57297,971.19,0.007589,0.008098,47,0.020393
62270,1212.58,0.006078,0.01011,47,0.025278
9178,9154.01,0.000802,0.076326,48,0.015691
26625,1693.41,0.004329,0.01412,47,0.027732
32922,9154.01,0.000801,0.076326,48,0.015691
4011,1732.17,0.004232,0.014443,47,0.017618
11063,3623.77,0.00202,0.030215,48,0.074318
50365,5183.23,0.001412,0.043217,48,0.046441
7399,875.85,0.008358,0.007303,46,0.058896
13153,3623.77,0.00202,0.030215,48,0.074318
5846,455.42,0.016073,0.003797,47,0.024051
29883,1693.41,0.004317,0.01412,47,0.027732
42252,3801.76,0.00192,0.031699,44,0.110631
11128,5474.16,0.001334,0.045643,48,0.089859
58543,325.74,0.02238,0.002716,39,0.068316
62267,1245.24,0.005846,0.010383,47,0.03076
60903,1196.79,0.006083,0.009979,48,0.021317
7443,5976.68,0.001216,0.049833,48,0.181373
51602,1693.41,0.004287,0.01412,47,0.027732
15406,3157.99,0.002299,0.026331,48,0.07577
10967,1356.74,0.005344,0.011312,46,0.05733
36694,449.6,0.016125,0.003749,47,0.015017
51613,476.25,0.015202,0.003971,45,0.023595
61876,455.42,0.015875,0.003797,47,0.024051
35597,1732.17,0.004174,0.014443,47,0.017618
8681,2459.49,0.00294,0.020507,48,0.043039
24537,562.24,0.012841,0.004688,45,0.025193
33163,1145.77,0.006301,0.009553,44,0.176845
35783,207.2,0.034846,0.001728,43,0.026993
24506,1722.28,0.004186,0.01436,47,0.069189
23419,5183.23,0.001391,0.043217,48,0.046441
49695,187.32,0.038437,0.001562,43,0.019604
26399,348.45,0.020663,0.002905,43,0.029517
36231,541.37,0.013244,0.004514,44,0.062305
2281,3801.76,0.001886,0.031699,44,0.110631
60362,334.66,0.021395,0.00279,42,0.098135
36732,4444.3,0.001609,0.037056,46,0.171765
54938,1693.41,0.004216,0.01412,47,0.027732
48490,864.2,0.008262,0.007206,45,0.052382
49939,84.65,0.084347,0.000706,40,0.066927
16409,9154.01,0.000779,0.076326,48,0.015691
5058,971.19,0.007342,0.008098,47,0.020393
57628,3332.87,0.002139,0.027789,46,0.06498
11830,3332.87,0.002136,0.027789,46,0.06498
50343,2012.2,0.003538,0.016778,45,0.065878
61306,1874.35,0.003799,0.015628,47,0.039882
46345,4949.81,0.001436,0.041271,47,0.048474
59716,860.18,0.008266,0.007172,47,0.028286
2393,9154.01,0.000777,0.076326,48,0.015691
57157,4444.3,0.0016,0.037056,46,0.171765
60065,207.2,0.03417,0.001728,43,0.026993
5009,5183.23,0.001366,0.043217,48,0.046441
10981,5183.23,0.001366,0.043217,48,0.046441
53858,2459.49,0.002879,0.020507,48,0.043039
7571,1658.08,0.004264,0.013825,47,0.061654
55272,1498.46,0.004718,0.012494,48,0.077392
57740,76.65,0.092237,0.000639,36,0.079395
28125,4949.81,0.001426,0.041271,47,0.048474
49697,1112.56,0.006346,0.009276,47,0.021699
6946,89.12,0.079219,0.000743,39,0.027242
12580,155.69,0.045347,0.001298,42,0.03729
35123,1112.56,0.006337,0.009276,47,0.021699
16197,1196.79,0.005891,0.009979,48,0.021317
61959,1196.79,0.005882,0.009979,48,0.021317
58479,1330.26,0.005292,0.011092,46,0.272404
35289,980.01,0.007173,0.008171,42,0.090093
11328,1212.58,0.005798,0.01011,47,0.025278
50130,3623.77,0.001937,0.030215,48,0.074318
4969,769.64,0.009121,0.006417,45,0.030047
19576,3157.99,0.002223,0.026331,48,0.07577
43215,1040.95,0.006744,0.008679,47,0.013814
9213,4468.81,0.001571,0.037261,48,0.452593
51362,1732.17,0.004053,0.014443,47,0.017618
31164,1040.95,0.006734,0.008679,47,0.013814
52418,3138.12,0.002234,0.026165,48,0.03124
13007,2392.96,0.002925,0.019952,41,0.389595
24553,218.22,0.032078,0.00182,39,0.045499
1099,4949.81,0.001414,0.041271,47,0.048474
31282,3157.99,0.002213,0.026331,48,0.07577
54174,769.64,0.009069,0.006417,45,0.030047
28168,9154.01,0.000763,0.076326,48,0.015691
9057,562.24,0.012415,0.004688,45,0.025193
4683,542.13,0.012857,0.00452,47,0.045501
62329,4949.81,0.001408,0.041271,47,0.048474
22168,1695.01,0.004112,0.014133,47,0.019045
51391,5474.16,0.001273,0.045643,48,0.089859
24583,4444.3,0.001568,0.037056,46,0.171765
17703,3157.99,0.002204,0.026331,48,0.07577
56965,4468.81,0.001557,0.037261,48,0.452593
16186,864.2,0.008042,0.007206,45,0.052382
48952,87.12,0.079775,0.000726,29,0.035225
44618,344.25,0.020189,0.00287,41,0.034798
2428,9154.01,0.000758,0.076326,48,0.015691
20982,5976.68,0.001161,0.049833,48,0.181373
50008,82.16,0.084348,0.000685,39,0.067011
55016,1695.01,0.004088,0.014133,47,0.019045
59819,1356.74,0.0051,0.011312,46,0.05733
17496,1693.41,0.004081,0.01412,47,0.027732
31575,4949.81,0.001396,0.041271,47,0.048474
3578,243.04,0.02839,0.002026,45,0.06303
20703,2459.49,0.002805,0.020507,48,0.043039
49151,541.37,0.012745,0.004514,44,0.062305
59734,5474.16,0.00126,0.045643,48,0.089859
43011,3138.12,0.002199,0.026165,48,0.03124
52224,449.6,0.015347,0.003749,47,0.015017
33101,5976.68,0.001153,0.049833,48,0.181373
32670,875.85,0.007867,0.007303,46,0.058896
16323,1695.01,0.004065,0.014133,47,0.019045
61637,455.42,0.015107,0.003797,47,0.024051
62842,61.52,0.111834,0.000513,35,0.067199
20156,1695.01,0.004053,0.014133,47,0.019045
8354,9154.01,0.00075,0.076326,48,0.015691
11344,898.97,0.007642,0.007496,42,0.308659
62151,971.19,0.007074,0.008098,47,0.020393
52668,502.49,0.013672,0.00419,45,0.077702
23866,5183.23,0.001325,0.043217,48,0.046441
6615,2459.49,0.002793,0.020507,48,0.043039
62677,1570.14,0.004375,0.013092,46,0.061817
7401,1212.58,0.005657,0.01011,47,0.025278
51300,344.25,0.019927,0.00287,41,0.034798
11837,3801.76,0.001802,0.031699,44,0.110631
13443,1570.14,0.004356,0.013092,46,0.061817
60645,1356.74,0.005041,0.011312,46,0.05733
28461,5183.23,0.001318,0.043217,48,0.046441
23602,1040.95,0.006561,0.008679,47,0.013814
58394,348.45,0.019601,0.002905,43,0.029517
45171,3623.77,0.001885,0.030215,48,0.074318
51973,476.25,0.014341,0.003971,45,0.023595
25912,5183.23,0.001316,0.043217,48,0.046441
40696,9154.01,0.000745,0.076326,48,0.015691
50420,1570.14,0.004344,0.013092,46,0.061817
63048,4949.81,0.001378,0.041271,47,0.048474
51987,1196.79,0.005699,0.009979,48,0.021317
31061,769.64,0.008848,0.006417,45,0.030047
59281,3157.99,0.002156,0.026331,48,0.07577
59028,1356.74,0.005019,0.011312,46,0.05733
50299,2106.58,0.003233,0.017565,44,0.485337
35398,3623.77,0.001876,0.030215,48,0.074318
47107,3623.77,0.001871,0.030215,48,0.074318
3484,3623.77,0.001868,0.030215,48,0.074318
50788,112.0,0.060446,0.000934,40,0.058997
7422,1722.28,0.003931,0.01436,47,0.069189
7336,1732.17,0.003903,0.014443,47,0.017618
51212,1874.35,0.003607,0.015628,47,0.039882
61973,144.56,0.046763,0.001205,43,0.021383
7276,5183.23,0.001302,0.043217,48,0.046441
49010,90.8,0.074339,0.000757,40,0.017937
62648,1245.24,0.005421,0.010383,47,0.03076
49320,875.85,0.007707,0.007303,46,0.058896
58771,4444.3,0.001517,0.037056,46,0.171765
35521,2459.49,0.00274,0.020507,48,0.043039
63721,9154.01,0.000736,0.076326,48,0.015691
20711,3332.87,0.002022,0.027789,46,0.06498
61054,502.49,0.013393,0.00419,45,0.077702
7194,1498.46,0.004491,0.012494,48,0.077392
33246,5183.23,0.001298,0.043217,48,0.046441
29296,1040.95,0.006465,0.008679,47,0.013814
13414,1245.24,0.005405,0.010383,47,0.03076
41253,9154.01,0.000735,0.076326,48,0.015691
61036,3801.76,0.001768,0.031699,44,0.110631
7343,4444.3,0.001512,0.037056,46,0.171765
38682,112.83,0.05947,0.000941,38,0.039035
49139,207.2,0.032384,0.001728,43,0.026993
8971,1040.95,0.006446,0.008679,47,0.013814
54966,1040.95,0.006436,0.008679,47,0.013814
20485,1498.46,0.004471,0.012494,48,0.077392
43623,2459.49,0.002724,0.020507,48,0.043039
43121,1732.17,0.003868,0.014443,47,0.017618
55306,1196.79,0.005598,0.009979,48,0.021317
8029,9154.01,0.000731,0.076326,48,0.015691
7069,1874.35,0.003569,0.015628,47,0.039882
58503,565.96,0.011821,0.004719,43,0.066052
24978,5474.16,0.001222,0.045643,48,0.089859
60430,1196.79,0.005582,0.009979,48,0.021317
63914,1874.35,0.003559,0.015628,47,0.039882
14235,1040.95,0.006408,0.008679,47,0.013814
62115,455.42,0.014624,0.003797,47,0.024051
5146,1695.01,0.003929,0.014133,47,0.019045
61724,168.66,0.039488,0.001406,44,0.038126
56918,4949.81,0.001343,0.041271,47,0.048474
57198,84.65,0.078441,0.000706,40,0.066927
26640,5183.23,0.001281,0.043217,48,0.046441
51706,1874.35,0.003543,0.015628,47,0.039882
44385,980.37,0.006763,0.008174,44,0.053509
9997,1145.77,0.005787,0.009553,44,0.176845
26265,5183.23,0.001277,0.043217,48,0.046441
4610,1695.01,0.003906,0.014133,47,0.019045
5038,1145.54,0.005779,0.009551,47,0.039782
62682,4949.81,0.001337,0.041271,47,0.048474
43170,1695.01,0.0039,0.014133,47,0.019045
54805,980.37,0.006742,0.008174,44,0.053509
9044,1874.35,0.003521,0.015628,47,0.039882
28189,2012.2,0.00328,0.016778,45,0.065878
13448,4949.81,0.001333,0.041271,47,0.048474
36970,945.92,0.006967,0.007887,48,0.070004
9945,1732.17,0.003804,0.014443,47,0.017618
19536,3332.87,0.001977,0.027789,46,0.06498
26743,5183.23,0.001271,0.043217,48,0.046441
19922,3138.12,0.0021,0.026165,48,0.03124
29928,1196.79,0.005506,0.009979,48,0.021317
13049,1658.08,0.003968,0.013825,47,0.061654
42237,2459.49,0.002675,0.020507,48,0.043039
6752,971.19,0.006775,0.008098,47,0.020393
42322,3138.12,0.002097,0.026165,48,0.03124
49178,53.63,0.122506,0.000447,37,0.057898
59071,1145.54,0.005735,0.009551,47,0.039782
17202,769.64,0.008523,0.006417,45,0.030047
60450,598.64,0.010958,0.004991,45,0.226391
13946,3332.87,0.001965,0.027789,46,0.06498
43860,9154.01,0.000716,0.076326,48,0.015691
9181,3138.12,0.002087,0.026165,48,0.03124
10526,31.04,0.210696,0.000259,29,0.108784
11502,769.64,0.008484,0.006417,45,0.030047
58557,1212.58,0.005385,0.01011,47,0.025278
60446,1722.28,0.003786,0.01436,47,0.069189
49781,3801.76,0.001715,0.031699,44,0.110631
19491,9154.01,0.000712,0.076326,48,0.015691
18701,4949.81,0.001317,0.041271,47,0.048474
8869,769.64,0.008471,0.006417,45,0.030047
60917,1040.95,0.006235,0.008679,47,0.013814
36224,3138.12,0.002068,0.026165,48,0.03124
28095,1212.58,0.005344,0.01011,47,0.025278
34678,864.2,0.007498,0.007206,45,0.052382
58990,3623.77,0.001785,0.030215,48,0.074318
57017,243.04,0.026621,0.002026,45,0.06303
45686,5183.23,0.001244,0.043217,48,0.046441
62286,9154.01,0.000705,0.076326,48,0.015691
57211,82.16,0.078505,0.000685,39,0.067011
26509,971.19,0.006631,0.008098,47,0.020393
6291,1196.79,0.005373,0.009979,48,0.021317
59626,875.85,0.00733,0.007303,46,0.058896
61709,1196.79,0.005356,0.009979,48,0.021317
53849,1693.41,0.003785,0.01412,47,0.027732
58842,88.74,0.072233,0.00074,36,0.263967
35190,3623.77,0.001769,0.030215,48,0.074318
60752,1212.58,0.005286,0.01011,47,0.025278
9026,3138.12,0.002039,0.026165,48,0.03124
29292,1722.28,0.003716,0.01436,47,0.069189
61284,4949.81,0.001293,0.041271,47,0.048474
23371,3138.12,0.002039,0.026165,48,0.03124
38502,1658.08,0.00386,0.013825,47,0.061654
6104,562.24,0.011383,0.004688,45,0.025193
35330,562.24,0.011383,0.004688,45,0.025193
26460,5183.23,0.001235,0.043217,48,0.046441
61230,5976.68,0.001071,0.049833,48,0.181373
6211,334.66,0.019094,0.00279,42,0.098135
15661,243.04,0.026292,0.002026,45,0.06303
7315,5976.68,0.001067,0.049833,48,0.181373
35825,1570.14,0.004063,0.013092,46,0.061817
7228,1196.79,0.005331,0.009979,48,0.021317
8526,1196.79,0.005323,0.009979,48,0.021317
62220,1570.14,0.004051,0.013092,46,0.061817
11556,1145.54,0.005552,0.009551,47,0.039782
11561,299.09,0.021265,0.002494,43,0.035969
52728,680.78,0.009342,0.005676,46,0.050714
9056,980.37,0.006487,0.008174,44,0.053509
17383,3623.77,0.001755,0.030215,48,0.074318
19481,5976.68,0.001062,0.049833,48,0.181373
36067,460.09,0.013802,0.003836,46,0.060241
2286,5474.16,0.00116,0.045643,48,0.089859
26420,769.64,0.008251,0.006417,45,0.030047
12603,2012.2,0.003156,0.016778,45,0.065878
49709,228.61,0.027777,0.001906,42,0.015075
7306,2106.58,0.00301,0.017565,44,0.485337
59066,542.13,0.011695,0.00452,47,0.045501
56924,3623.77,0.00175,0.030215,48,0.074318
45649,5976.68,0.001057,0.049833,48,0.181373
33360,4468.81,0.001414,0.037261,48,0.452593
21226,4468.81,0.001414,0.037261,48,0.452593
59080,1196.79,0.005281,0.009979,48,0.021317
32912,4949.81,0.001277,0.041271,47,0.048474
38869,1145.54,0.005517,0.009551,47,0.039782
49118,455.42,0.013877,0.003797,47,0.024051
53030,4949.81,0.001275,0.041271,47,0.048474
5707,680.78,0.009269,0.005676,46,0.050714
4695,898.97,0.006997,0.007496,42,0.308659
63579,9154.01,0.000686,0.076326,48,0.015691
62887,1555.17,0.004038,0.012967,47,0.070003
58556,344.25,0.018243,0.00287,41,0.034798
9250,1145.77,0.005481,0.009553,44,0.176845
42184,3623.77,0.00173,0.030215,48,0.074318
44459,1555.17,0.004025,0.012967,47,0.070003
14388,542.13,0.011547,0.00452,47,0.045501
51626,1145.54,0.005465,0.009551,47,0.039782
50402,1196.79,0.005231,0.009979,48,0.021317
60107,1570.14,0.003987,0.013092,46,0.061817
7472,541.37,0.011563,0.004514,44,0.062305
50830,3623.77,0.001725,0.030215,48,0.074318
20014,1732.17,0.003608,0.014443,47,0.017618
37728,1693.41,0.003691,0.01412,47,0.027732
21289,9154.01,0.000683,0.076326,48,0.015691
31428,2459.49,0.002541,0.020507,48,0.043039
49740,148.1,0.042134,0.001235,45,0.017387
14383,5474.16,0.001138,0.045643,48,0.089859
55714,455.42,0.01368,0.003797,47,0.024051
54924,5976.68,0.001042,0.049833,48,0.181373
50381,5474.16,0.001138,0.045643,48,0.089859
11325,1145.77,0.005437,0.009553,44,0.176845
52959,132.18,0.047133,0.001102,41,0.018551
61000,111.79,0.055729,0.000932,39,0.030075
33930,875.85,0.007113,0.007303,46,0.058896
11275,1356.74,0.004585,0.011312,46,0.05733
37540,1658.08,0.003751,0.013825,47,0.061654
4143,4444.3,0.0014,0.037056,46,0.171765
43863,3138.12,0.001982,0.026165,48,0.03124
8529,1040.95,0.005966,0.008679,47,0.013814
48506,1447.79,0.004289,0.012072,47,0.072635
18390,1040.95,0.005966,0.008679,47,0.013814
50805,61.52,0.100618,0.000513,35,0.067199
58542,218.22,0.028366,0.00182,39,0.045499
50702,1040.95,0.005946,0.008679,47,0.013814
36715,455.42,0.01357,0.003797,47,0.024051
59012,769.64,0.00803,0.006417,45,0.030047
51513,1658.08,0.003721,0.013825,47,0.061654
8404,4949.81,0.001247,0.041271,47,0.048474
40036,980.37,0.006283,0.008174,44,0.053509
28060,476.25,0.012934,0.003971,45,0.023595
4512,9154.01,0.000672,0.076326,48,0.015691
21712,5976.68,0.001029,0.049833,48,0.181373
43865,1732.17,0.00355,0.014443,47,0.017618
9630,1874.35,0.003281,0.015628,47,0.039882
3449,3157.99,0.001947,0.026331,48,0.07577
57496,46.64,0.131647,0.000389,33,0.092851
3538,5183.23,0.001185,0.043217,48,0.046441
23985,9154.01,0.000671,0.076326,48,0.015691
16754,4949.81,0.00124,0.041271,47,0.048474
53768,5976.68,0.001026,0.049833,48,0.181373
18518,9154.01,0.00067,0.076326,48,0.015691
26249,1555.17,0.003942,0.012967,47,0.070003
28454,2459.49,0.002492,0.020507,48,0.043039
26850,1874.35,0.003265,0.015628,47,0.039882
10891,5183.23,0.001181,0.043217,48,0.046441
3581,1658.08,0.003691,0.013825,47,0.061654
63160,2012.2,0.003041,0.016778,45,0.065878
15381,5183.23,0.001181,0.043217,48,0.046441
6723,1732.17,0.003527,0.014443,47,0.017618
19499,1555.17,0.003929,0.012967,47,0.070003
35513,1693.41,0.003608,0.01412,47,0.027732
59607,460.09,0.01328,0.003836,46,0.060241
16137,769.64,0.007939,0.006417,45,0.030047
7280,460.09,0.013258,0.003836,46,0.060241
36736,2012.2,0.003032,0.016778,45,0.065878
45085,618.4,0.009864,0.005156,45,0.060926
48487,5474.16,0.001112,0.045643,48,0.089859
51237,1245.24,0.004891,0.010383,47,0.03076
7428,1040.95,0.00585,0.008679,47,0.013814
49030,1570.14,0.003872,0.013092,46,0.061817
59275,1212.58,0.005006,0.01011,47,0.025278
4739,1145.77,0.005298,0.009553,44,0.176845
4756,9154.01,0.000663,0.076326,48,0.015691
11842,5474.16,0.001109,0.045643,48,0.089859
9111,898.97,0.006741,0.007496,42,0.308659
43347,1040.95,0.005822,0.008679,47,0.013814
35317,1874.35,0.003233,0.015628,47,0.039882
9952,148.1,0.040918,0.001235,45,0.017387
59182,4949.81,0.001222,0.041271,47,0.048474
41303,4949.81,0.00122,0.041271,47,0.048474
33239,2459.49,0.002456,0.020507,48,0.043039
18797,9154.01,0.000659,0.076326,48,0.015691
8782,1874.35,0.003217,0.015628,47,0.039882
55801,168.66,0.035693,0.001406,44,0.038126
20914,9154.01,0.000658,0.076326,48,0.015691
18666,460.09,0.013084,0.003836,46,0.060241
60775,2012.2,0.002992,0.016778,45,0.065878
31144,1447.79,0.004151,0.012072,47,0.072635
14365,788.42,0.007623,0.006574,47,0.028464
3562,306.91,0.019582,0.002559,41,0.069859
19920,9154.01,0.000655,0.076326,48,0.015691
44901,1695.01,0.00354,0.014133,47,0.019045
5039,211.68,0.028345,0.001765,43,0.051659
31501,1732.17,0.003464,0.014443,47,0.017618
22143,4468.81,0.001338,0.037261,48,0.452593
26489,1145.54,0.00522,0.009551,47,0.039782
6066,455.42,0.013131,0.003797,47,0.024051
28462,3332.87,0.001794,0.027789,46,0.06498
6582,541.37,0.011046,0.004514,44,0.062305
25510,5474.16,0.001091,0.045643,48,0.089859
61263,325.74,0.018328,0.002716,39,0.068316
49261,334.66,0.017839,0.00279,42,0.098135
43211,1570.14,0.003796,0.013092,46,0.061817
63679,1695.01,0.003516,0.014133,47,0.019045
55278,1693.41,0.003514,0.01412,47,0.027732
26233,3623.77,0.001642,0.030215,48,0.074318
52839,980.37,0.006059,0.008174,44,0.053509
61047,1212.58,0.004899,0.01011,47,0.025278
13742,4949.81,0.0012,0.041271,47,0.048474
43909,1356.74,0.004378,0.011312,46,0.05733
55289,476.25,0.012472,0.003971,45,0.023595
4942,1112.56,0.00533,0.009276,47,0.021699
40516,5183.23,0.001144,0.043217,48,0.046441
20120,1112.56,0.005321,0.009276,47,0.021699
52381,864.2,0.00685,0.007206,45,0.052382
62974,1732.17,0.003418,0.014443,47,0.017618
48355,980.37,0.006039,0.008174,44,0.053509
61315,2459.49,0.002403,0.020507,48,0.043039
48983,3801.76,0.001555,0.031699,44,0.110631
52520,3623.77,0.001631,0.030215,48,0.074318
26736,2459.49,0.002403,0.020507,48,0.043039
58023,1874.35,0.003153,0.015628,47,0.039882
62595,9154.01,0.000643,0.076326,48,0.015691
6453,1212.58,0.004857,0.01011,47,0.025278
45024,1145.54,0.005142,0.009551,47,0.039782
33247,3332.87,0.001767,0.027789,46,0.06498
63386,9154.01,0.000643,0.076326,48,0.015691
62301,1874.35,0.003137,0.015628,47,0.039882
51475,5183.23,0.001134,0.043217,48,0.046441
105,860.18,0.006836,0.007172,47,0.028286
60583,788.42,0.007458,0.006574,47,0.028464
13361,9154.01,0.000641,0.076326,48,0.015691
35299,3138.12,0.001871,0.026165,48,0.03124
15349,945.92,0.006206,0.007887,48,0.070004
28243,3157.99,0.001856,0.026331,48,0.07577
28102,3157.99,0.001856,0.026331,48,0.07577
61257,287.85,0.020323,0.0024,41,0.063026
39719,4444.3,0.001316,0.037056,46,0.171765
1938,2392.96,0.002445,0.019952,41,0.389595
35251,449.21,0.013001,0.003745,43,0.026439
49722,455.42,0.012823,0.003797,47,0.024051
9218,788.42,0.007407,0.006574,47,0.028464
52988,9154.01,0.000638,0.076326,48,0.015691
14935,3623.77,0.001612,0.030215,48,0.074318
20416,3332.87,0.001752,0.027789,46,0.06498
4082,9154.01,0.000637,0.076326,48,0.015691
6540,1212.58,0.004808,0.01011,47,0.025278
35329,980.37,0.005947,0.008174,44,0.053509
28084,864.2,0.006735,0.007206,45,0.052382
9863,1212.58,0.0048,0.01011,47,0.025278
14747,1695.01,0.003434,0.014133,47,0.019045
9834,3332.87,0.001746,0.027789,46,0.06498
59597,680.78,0.008534,0.005676,46,0.050714
7520,1040.95,0.005581,0.008679,47,0.013814
49064,971.19,0.005982,0.008098,47,0.020393
48756,1874.35,0.003094,0.015628,47,0.039882
62216,971.19,0.005972,0.008098,47,0.020393
55786,1196.79,0.004846,0.009979,48,0.021317
53864,5183.23,0.001119,0.043217,48,0.046441
63569,971.19,0.005972,0.008098,47,0.020393
49807,132.18,0.04388,0.001102,41,0.018551
45149,1196.79,0.004838,0.009979,48,0.021317
25009,1570.14,0.003688,0.013092,46,0.061817
49075,4444.3,0.001303,0.037056,46,0.171765
43310,562.24,0.01028,0.004688,45,0.025193
434,9154.01,0.000631,0.076326,48,0.015691
52045,5183.23,0.001115,0.043217,48,0.046441
37669,980.37,0.005896,0.008174,44,0.053509
62221,1040.95,0.005543,0.008679,47,0.013814
26744,3332.87,0.001731,0.027789,46,0.06498
4699,168.66,0.034152,0.001406,44,0.038126
51860,875.85,0.006576,0.007303,46,0.058896
47027,5183.23,0.001111,0.043217,48,0.046441
57826,1722.28,0.003344,0.01436,47,0.069189
8951,1447.79,0.003972,0.012072,47,0.072635
56978,5183.23,0.001109,0.043217,48,0.046441
3531,2459.49,0.002338,0.020507,48,0.043039
60608,562.24,0.010227,0.004688,45,0.025193
35426,2459.49,0.002334,0.020507,48,0.043039
17840,449.21,0.012778,0.003745,43,0.026439
8651,1040.95,0.005514,0.008679,47,0.013814
58463,348.45,0.016473,0.002905,43,0.029517
61856,449.6,0.012767,0.003749,47,0.015017
44614,542.13,0.010588,0.00452,47,0.045501
49992,788.42,0.007268,0.006574,47,0.028464
57020,1658.08,0.003456,0.013825,47,0.061654
17564,1658.08,0.003456,0.013825,47,0.061654
41965,4468.81,0.001282,0.037261,48,0.452593
61545,1245.24,0.004593,0.010383,47,0.03076
49453,40.75,0.140368,0.00034,32,0.067884
45138,864.2,0.006619,0.007206,45,0.052382
55441,618.4,0.009234,0.005156,45,0.060926
6313,1040.95,0.005485,0.008679,47,0.013814
8631,1196.79,0.004771,0.009979,48,0.021317
51361,1555.17,0.003665,0.012967,47,0.070003
60395,680.78,0.008373,0.005676,46,0.050714
24981,1245.24,0.004577,0.010383,47,0.03076
5005,860.18,0.006615,0.007172,47,0.028286
5929,112.0,0.050804,0.000934,40,0.058997
63204,875.85,0.006497,0.007303,46,0.058896
61097,5976.68,0.000952,0.049833,48,0.181373
51522,1040.95,0.005466,0.008679,47,0.013814
62110,800.18,0.007098,0.006672,44,0.036395
55144,541.37,0.010492,0.004514,44,0.062305
3147,31.04,0.18299,0.000259,29,0.108784
33141,2459.49,0.002309,0.020507,48,0.043039
7200,1693.41,0.003348,0.01412,47,0.027732
1440,63.66,0.089067,0.000531,38,0.044453
51296,542.13,0.010459,0.00452,47,0.045501
58685,3157.99,0.001792,0.026331,48,0.07577
31096,788.42,0.007179,0.006574,47,0.028464
47789,9154.01,0.000618,0.076326,48,0.015691
31421,1693.41,0.003342,0.01412,47,0.027732
64082,875.85,0.006462,0.007303,46,0.058896
7211,476.25,0.011864,0.003971,45,0.023595
7549,680.78,0.008299,0.005676,46,0.050714
60191,4949.81,0.001141,0.041271,47,0.048474
9842,3801.76,0.001486,0.031699,44,0.110631
63708,1112.56,0.005069,0.009276,47,0.021699
52893,618.4,0.00912,0.005156,45,0.060926
43668,1447.79,0.003896,0.012072,47,0.072635
52738,1145.54,0.004915,0.009551,47,0.039782
6861,1498.46,0.003757,0.012494,48,0.077392
49388,971.19,0.005797,0.008098,47,0.020393
33397,9154.01,0.000615,0.076326,48,0.015691
57001,306.91,0.018312,0.002559,41,0.069859
5341,9154.01,0.000614,0.076326,48,0.015691
62895,1874.35,0.002998,0.015628,47,0.039882
50328,769.64,0.007302,0.006417,45,0.030047
25542,3157.99,0.00178,0.026331,48,0.07577
17516,5183.23,0.001084,0.043217,48,0.046441
78,5183.23,0.001082,0.043217,48,0.046441
20422,3801.76,0.001476,0.031699,44,0.110631
52177,598.64,0.009371,0.004991,45,0.226391
42268,1145.77,0.004896,0.009553,44,0.176845
43325,218.22,0.025662,0.00182,39,0.045499
16204,1658.08,0.003377,0.013825,47,0.061654
26321,1874.35,0.002988,0.015628,47,0.039882
48939,112.83,0.049544,0.000941,38,0.039035
59263,1245.24,0.004489,0.010383,47,0.03076
25014,4949.81,0.001127,0.041271,47,0.048474
31095,2459.49,0.002269,0.020507,48,0.043039
42190,800.18,0.006973,0.006672,44,0.036395
36819,1722.28,0.00324,0.01436,47,0.069189
61683,449.21,0.012422,0.003745,43,0.026439
4328,9154.01,0.00061,0.076326,48,0.015691
62613,2012.2,0.002768,0.016778,45,0.065878
22260,1555.17,0.003582,0.012967,47,0.070003
27209,1555.17,0.003582,0.012967,47,0.070003
48968,605.43,0.009184,0.005048,40,0.539565
35384,898.97,0.006185,0.007496,42,0.308659
22194,243.04,0.022877,0.002026,45,0.06303
13379,2012.2,0.002763,0.016778,45,0.065878
17185,5976.68,0.000929,0.049833,48,0.181373
13162,9154.01,0.000606,0.076326,48,0.015691
7383,1695.01,0.003268,0.014133,47,0.019045
42055,1498.46,0.003697,0.012494,48,0.077392
52126,4468.81,0.00124,0.037261,48,0.452593
56685,1874.35,0.002956,0.015628,47,0.039882
62334,1112.56,0.00498,0.009276,47,0.021699
4085,3138.12,0.001765,0.026165,48,0.03124
7004,3157.99,0.001751,0.026331,48,0.07577
7318,228.61,0.02419,0.001906,42,0.015075
51092,5976.68,0.000925,0.049833,48,0.181373
35527,5183.23,0.001067,0.043217,48,0.046441
51474,476.25,0.011612,0.003971,45,0.023595
7719,1695.01,0.003257,0.014133,47,0.019045
