trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
14799,ES,BR,PLAST,ELECT,0.23,114176.664,4.0,4.0,496420.278261
32890,KR,BR,BASIC,POULT,0.08,114172.172,4.0,4.0,1427152.15
8088,CZ,BR,LANDT,ELECT,0.11,114158.961,3.0,3.0,1037808.736364
59390,WL,BR,ELEC5,SUGAR,0.36,114106.762,5.0,5.0,316963.227778
22800,GR,BR,SEACO,RAWMI,0.02,114095.37,3.0,3.0,5704768.5
22321,GB,BR,WHOLE,CERAM,0.82,114087.063,4.0,4.0,139130.564634
58269,WL,BR,BITUM,RETAI,0.46,114081.762,4.0,4.0,248003.830435
57320,WF,BR,FURNI,FURNI,0.1,114068.217,5.0,5.0,1140682.17
59328,WL,BR,ELEC5,CROPS,0.36,114065.317,5.0,5.0,316848.102778
48431,US,BR,AIRTR,ELEC1,0.09,114061.623,3.0,3.0,1267351.366667
47728,TR,BR,POSTT,POSTT,0.6,114055.942,4.0,4.0,190093.236667
3934,BG,BR,OILSE,LIQUI,0.13,114030.292,5.0,5.0,877156.092308
11559,DE,BR,WHOLE,RAILW,0.8,114029.141,4.0,4.0,142536.42625
50346,US,BR,INSUR,HEAVY,2.01,113985.603,4.0,4.0,56709.255224
43034,PT,BR,SEACO,LIQUE,0.12,113983.692,3.0,3.0,949864.1
52720,US,BR,TRANS,FURNI,1.07,113980.765,5.0,5.0,106524.079439
17225,FR,BR,AIRTR,INSUR,0.11,113979.141,3.0,3.0,1036174.009091
26607,IN,BR,ELECT,ELEC1,0.06,113976.443,4.0,4.0,1899607.383333
58788,WL,BR,DAIRY,PRECI,0.29,113953.768,5.0,5.0,392944.027586
27442,IN,BR,RADIO,ELECT,0.08,113949.431,4.0,4.0,1424367.8875
10456,DE,BR,PLAST,WOODW,0.37,113946.648,4.0,4.0,307963.913514
38463,NL,BR,PAPE1,MOTOR,0.78,113942.108,4.0,4.0,146079.625641
36709,NL,BR,BUSIN,COLLE,1.05,113937.883,4.0,4.0,108512.269524
56788,WE,BR,RAILW,BIOGA,0.17,113932.472,4.0,4.0,670191.011765
28348,IT,BR,COMPU,SUPPO,1.38,113876.693,4.0,4.0,82519.342754
24911,IE,BR,CHEM1,ALUM1,0.85,113862.349,4.0,4.0,133955.704706
1842,AU,BR,RUBBE,BASIC,0.34,113834.516,5.0,5.0,334807.4
40619,PL,BR,CHEM1,LIQUE,0.17,113831.358,4.0,4.0,669596.223529
6572,CN,BR,LEAD1,ELEC3,0.1,113831.339,4.0,4.0,1138313.39
19905,GB,BR,AIRTR,BEVER,0.18,113828.532,3.0,3.0,632380.733333
60784,WL,BR,MOTOR,PETRO,0.12,113802.337,4.0,4.0,948352.808333
62314,WL,BR,WOODW,PULP5,0.53,113799.539,5.0,5.0,214716.111321
62753,WM,BR,COMPU,RADIO,0.79,113799.173,4.0,4.0,144049.586076
51048,US,BR,PADDY,CHARC,0.35,113792.487,6.0,6.0,325121.391429
43176,PT,BR,SUPPO,PLAST,2.42,113779.557,4.0,4.0,47016.345868
47807,TR,BR,RUBBE,MACHI,0.3,113772.008,4.0,4.0,379240.026667
32671,JP,BR,TRANS,REALE,0.41,113759.96,4.0,4.0,277463.317073
21853,GB,BR,RETA1,BUSIN,1.51,113755.127,4.0,4.0,75334.521192
56696,WE,BR,PFERT,MOTO1,0.07,113725.517,4.0,4.0,1624650.242857
3675,BE,BR,SUPPO,SEACO,1.04,113720.478,4.0,4.0,109346.613462
55755,WA,BR,RUBBE,MOTOR,0.15,113711.664,4.0,4.0,758077.76
53272,WA,BR,BASIC,FORES,0.05,113702.276,4.0,4.0,2274045.52
50637,US,BR,MEATC,MEATC,0.25,113684.615,5.0,5.0,454738.46
389,AT,BR,COMPU,FINAN,0.79,113680.854,4.0,4.0,143899.81519
44421,RU,BR,HEAVY,WHOLE,0.13,113680.178,3.0,3.0,874462.907692
43473,RO,BR,ALUM1,FABRI,0.08,113677.306,4.0,4.0,1420966.325
32324,JP,BR,RETA1,LANDT,1.08,113676.608,4.0,4.0,105256.118519
52572,US,BR,SUPPO,MOTOR,0.81,113573.694,4.0,4.0,140214.437037
42769,PT,BR,RAILW,SEACO,0.27,113558.079,4.0,4.0,420585.477778
56837,WE,BR,RAILW,REALE,0.17,113495.177,4.0,4.0,667618.688235
45892,SE,BR,PAPER,FINAN,0.6,113480.773,5.0,5.0,189134.621667
32243,JP,BR,RESEA,FOOD5,0.56,113469.307,4.0,4.0,202623.7625
1875,AU,BR,RUBBE,PFERT,0.34,113466.308,5.0,5.0,333724.435294
37049,NL,BR,FABRI,HEAVY,0.33,113461.863,4.0,4.0,343823.827273
43185,PT,BR,SUPPO,RADIO,2.41,113458.778,4.0,4.0,47078.33112
20260,GB,BR,BUSIN,EDUCA,1.67,113410.294,4.0,4.0,67910.355689
26170,IE,BR,WHOLE,BASIC,0.62,113363.773,4.0,4.0,182844.795161
37386,NL,BR,FOOD4,COALT,0.71,113355.767,4.0,4.0,159656.009859
37660,NL,BR,HEAVY,FOOD5,0.13,113337.424,4.0,4.0,871826.338462
54949,WA,BR,OFFIC,PAPER,0.25,113309.255,4.0,4.0,453237.02
55189,WA,BR,POSTT,EDUCA,0.33,113309.164,4.0,4.0,343361.10303
47665,TR,BR,PFERT,SUGAR,0.05,113308.999,3.0,3.0,2266179.98
61863,WL,BR,SUPPO,CEMEN,0.38,113298.195,4.0,4.0,298153.144737
44095,RU,BR,CHEM1,PADDY,0.1,113282.236,4.0,4.0,1132822.36
52435,US,BR,SEACO,HEAVY,0.06,113273.752,3.0,3.0,1887895.866667
42097,PT,BR,HOTEL,SALEM,0.62,113270.726,4.0,4.0,182694.719355
50108,US,BR,GLASS,PUBLI,0.18,113256.952,4.0,4.0,629205.288889
6829,CN,BR,NONSP,LUBRI,0.06,113239.102,4.0,4.0,1887318.366667
15053,ES,BR,PULP5,PAPER,0.29,113227.171,6.0,6.0,390438.52069
63681,WM,BR,PAPER,PLAST,0.23,113224.937,6.0,6.0,492282.334783
2244,BE,BR,CHEM1,ELECT,0.45,113200.361,4.0,4.0,251556.357778
24505,ID,BR,TRANS,SUPPO,0.19,113178.692,4.0,4.0,595677.326316
27210,IN,BR,NAPHT,FABRI,0.08,113132.33,4.0,4.0,1414154.125
63799,WM,BR,PLAST,BIOGA,0.09,113109.625,4.0,4.0,1256773.611111
53863,WA,BR,ELECT,MEMBE,0.31,113101.33,4.0,4.0,364843.0
32229,JP,BR,RESEA,CRUDE,0.56,113100.383,4.0,4.0,201964.969643
11497,DE,BR,WHOLE,CONST,0.79,113088.419,4.0,4.0,143149.897468
3444,BE,BR,RUBBE,REALE,0.29,113068.812,4.0,4.0,389892.455172
55573,WA,BR,RESEA,BIOGA,0.15,113064.644,4.0,4.0,753764.293333
3223,BE,BR,PULP5,PAPER,0.33,113057.202,5.0,5.0,342597.581818
44347,RU,BR,GLASS,PUBLI,0.04,113053.331,4.0,4.0,2826333.275
61339,WL,BR,PLAST,RESEA,0.18,113044.197,5.0,5.0,628023.316667
47147,TR,BR,BASIC,RETA1,0.1,112990.737,4.0,4.0,1129907.37
29691,IT,BR,PAPER,PRINT,0.52,112986.637,5.0,5.0,217281.994231
42182,PT,BR,LANDT,ALUM1,0.28,112978.375,4.0,4.0,403494.196429
44412,RU,BR,HEAVY,RETA1,0.13,112930.517,3.0,3.0,868696.284615
54709,WA,BR,MEDIC,CONST,0.11,112921.697,4.0,4.0,1026560.881818
43602,RO,BR,GLASS,WHOLE,0.03,112921.178,3.0,3.0,3764039.266667
51193,US,BR,PARAF,MOTOR,0.14,112907.17,3.0,3.0,806479.785714
18608,FR,BR,LEAD1,FABRI,0.02,112906.917,3.0,3.0,5645345.85
63129,WM,BR,GASDI,AUXIL,0.05,112896.451,4.0,4.0,2257929.02
54561,WA,BR,LANDT,DAIRY,0.25,112867.499,4.0,4.0,451469.996
31181,JP,BR,CERAM,REALE,0.12,112866.975,3.0,3.0,940558.125
30838,JP,BR,AIRTR,EDUCA,0.15,112846.226,3.0,3.0,752308.173333
6908,CN,BR,PAPER,93197,0.13,112838.162,5.0,5.0,867985.861538
38902,NL,BR,PUBLI,AIRTR,1.51,112825.949,4.0,4.0,74719.171523
30971,JP,BR,BASIC,CHEM1,0.12,112824.268,4.0,4.0,940202.233333
40209,NO,BR,MACHI,SALEM,0.48,112807.759,4.0,4.0,235016.164583
32509,JP,BR,SALEM,SEACO,0.67,112748.738,4.0,4.0,168281.698507
1558,AU,BR,ELECT,CRUDE,0.62,112737.592,4.0,4.0,181834.825806
23919,ID,BR,CHARC,REFIN,0.11,112719.862,3.0,3.0,1024726.018182
17798,FR,BR,CONST,ALUM1,0.66,112705.764,5.0,5.0,170766.309091
32717,JP,BR,WHOLE,FOOD5,1.53,112694.184,4.0,4.0,73656.329412
11769,DK,BR,CERAM,CONST,0.31,112691.143,5.0,5.0,363519.816129
50148,US,BR,HEALT,NONME,1.11,112621.956,4.0,4.0,101461.221622
52871,US,BR,WHITE,WHOLE,0.09,112594.951,3.0,3.0,1251055.011111
24142,ID,BR,FURNI,PUBLI,0.09,112579.013,4.0,4.0,1250877.922222
64063,WM,BR,TRANS,FABRI,0.4,112561.645,5.0,5.0,281404.1125
46215,SE,BR,RENTI,TOBAC,0.88,112553.194,5.0,5.0,127901.356818
60999,WL,BR,OILSE,BEVER,0.46,112548.5,5.0,5.0,244670.652174
38430,NL,BR,PAPE1,FINAN,0.77,112509.035,4.0,4.0,146115.62987
32262,JP,BR,RESEA,OFFIC,0.56,112506.071,4.0,4.0,200903.698214
44977,SE,BR,BUSIN,FURNI,1.35,112500.134,4.0,4.0,83333.432593
26334,IN,BR,BASIC,NICKE,0.03,112472.917,4.0,4.0,3749097.233333
44936,SE,BR,BUSIN,BASIC,1.34,112445.644,4.0,4.0,83914.659701
8961,DE,BR,BUSIN,TEXTI,1.24,112433.249,4.0,4.0,90671.975
21504,GB,BR,POSTT,PUBLI,2.21,112416.892,4.0,4.0,50867.371946
62552,WM,BR,CERAM,WHOLE,0.11,112385.611,4.0,4.0,1021687.372727
36079,MX,BR,OILSE,BIOGA,0.24,112368.097,4.0,4.0,468200.404167
35195,MX,BR,BASIC,CERAM,0.05,112348.378,4.0,4.0,2246967.56
2402,BE,BR,CONST,SUGA1,0.39,112340.943,4.0,4.0,288053.7
32472,JP,BR,SALEM,AUXIL,0.67,112340.735,4.0,4.0,167672.738806
27548,IN,BR,RUBBE,SUGA1,0.05,112335.992,4.0,4.0,2246719.84
33552,KR,BR,NONF1,CONST,0.15,112333.725,4.0,4.0,748891.5
21881,GB,BR,RETA1,MACHI,1.49,112294.733,4.0,4.0,75365.592617
37268,NL,BR,FOOD2,LANDT,0.77,112283.196,4.0,4.0,145822.332468
7736,CN,BR,WOODW,TRANS,0.17,112275.789,5.0,5.0,660445.817647
61383,WL,BR,PRINT,FINAN,0.81,112202.723,5.0,5.0,138521.880247
56100,WA,BR,VEGE1,EDUCA,0.13,112191.807,5.0,5.0,863013.9
14375,ES,BR,LANDT,NFERT,0.64,112189.974,4.0,4.0,175296.834375
52650,US,BR,TEXTI,MOTO1,0.49,112179.72,4.0,4.0,228938.204082
2223,BE,BR,CHEM1,BIODI,0.45,112142.679,4.0,4.0,249205.953333
20521,GB,BR,COMPU,RETA1,1.57,112119.933,4.0,4.0,71413.970064
23119,HU,BR,CERAM,HOTEL,0.1,112077.953,4.0,4.0,1120779.53
50090,US,BR,GLASS,HOTEL,0.17,112044.74,4.0,4.0,659086.705882
23148,HU,BR,CHEM1,GASDI,0.25,112035.582,4.0,4.0,448142.328
63200,WM,BR,GASDI,PROCE,0.05,112022.124,4.0,4.0,2240442.48
34357,LU,BR,FINAN,FURNI,0.71,112012.634,4.0,4.0,157764.273239
48500,US,BR,AIRTR,REFI1,0.09,112007.226,3.0,3.0,1244524.733333
49975,US,BR,GASDI,GLASS,0.13,112002.57,3.0,3.0,861558.230769
11085,DE,BR,RUBBE,ELECT,0.72,111982.563,4.0,4.0,155531.3375
61745,WL,BR,SEACO,CERAM,0.06,111981.144,3.0,3.0,1866352.4
63261,WM,BR,GLASS,MEAT1,0.12,111952.335,4.0,4.0,932936.125
16144,FI,BR,COMPU,FABRI,0.54,111931.82,4.0,4.0,207281.148148
6552,CN,BR,GLASS,SUPPO,0.1,111929.051,4.0,4.0,1119290.51
54396,WA,BR,HEAVY,HEAVY,0.13,111876.302,4.0,4.0,860586.938462
62567,WM,BR,CEREA,POULT,0.17,111860.915,5.0,5.0,658005.382353
31400,JP,BR,ELECT,DIST1,0.45,111853.507,4.0,4.0,248563.348889
26346,IN,BR,BASIC,PRINT,0.03,111851.99,4.0,4.0,3728399.666667
44333,RU,BR,GLASS,HOTEL,0.04,111843.31,4.0,4.0,2796082.75
40184,NO,BR,MACHI,HEALT,0.48,111837.45,4.0,4.0,232994.6875
15520,ES,BR,SEACO,SUGAR,0.05,111801.747,3.0,3.0,2236034.94
58624,WL,BR,COPP1,CHEM1,0.14,111794.073,6.0,6.0,798529.092857
56614,WE,BR,LEATH,ALUM1,0.14,111787.851,4.0,4.0,798484.65
6919,CN,BR,PAPER,CATTL,0.13,111779.203,5.0,5.0,859840.023077
43256,PT,BR,TRAN2,RETAI,0.56,111752.889,4.0,4.0,199558.730357
5852,CN,BR,CHEM1,ELEC5,0.09,111736.08,4.0,4.0,1241512.0
38957,NL,BR,PUBLI,MACHI,1.49,111716.613,4.0,4.0,74977.592617
49265,US,BR,COMPU,FABRI,1.77,111703.739,4.0,4.0,63109.457062
59690,WL,BR,FABRI,FINAN,0.31,111627.797,5.0,5.0,360089.667742
36904,NL,BR,CHEM1,PUBLI,0.24,111608.243,4.0,4.0,465034.345833
25932,IE,BR,RESEA,RESEA,3.68,111606.464,4.0,4.0,30327.843478
50106,US,BR,GLASS,PLANT,0.17,111598.175,4.0,4.0,656459.852941
3459,BE,BR,RUBBE,TRANS,0.29,111518.96,4.0,4.0,384548.137931
15658,ES,BR,SUPPO,RUBBE,1.01,111506.593,4.0,4.0,110402.567327
37500,NL,BR,FOODW,MOTOR,0.82,111473.867,4.0,4.0,135943.740244
64512,ZA,BR,NONME,NONME,0.06,111460.041,5.0,5.0,1857667.35
38325,NL,BR,OILHA,HEALT,0.73,111432.15,4.0,4.0,152646.780822
33277,KR,BR,FABRI,RESEA,0.22,111430.556,4.0,4.0,506502.527273
3403,BE,BR,RUBBE,FABRI,0.29,111426.05,4.0,4.0,384227.758621
42167,PT,BR,INLAN,SUPPO,0.35,111415.538,4.0,4.0,318330.108571
62367,WM,BR,ALUM1,NONF1,0.07,111412.457,4.0,4.0,1591606.528571
48591,US,BR,ANIMA,EDUCA,0.22,111403.452,5.0,5.0,506379.327273
19435,FR,BR,RUBBE,REALE,0.54,111397.599,4.0,4.0,206291.85
44345,RU,BR,GLASS,PLANT,0.04,111397.551,4.0,4.0,2784938.775
26371,IN,BR,CERAM,CHARC,0.07,111380.855,4.0,4.0,1591155.071429
59812,WL,BR,FISHF,EDUCA,0.69,111348.05,3.0,3.0,161373.985507
58251,WL,BR,BITUM,NICKE,0.44,111334.568,4.0,4.0,253033.109091
64314,ZA,BR,CHEM1,GLASS,0.08,111324.631,4.0,4.0,1391557.8875
2899,BE,BR,MACHI,SUPPO,0.71,111320.996,4.0,4.0,156790.135211
63073,WM,BR,FOOD5,BEVER,0.25,111274.901,5.0,5.0,445099.604
40686,PL,BR,FABRI,ALUM1,0.19,111251.662,4.0,4.0,585535.063158
33672,KR,BR,PAPER,REALE,0.2,111237.093,5.0,5.0,556185.465
58032,WL,BR,ALUM1,MEATP,0.12,111217.706,4.0,4.0,926814.216667
52633,US,BR,TEXTI,CONST,0.49,111214.919,4.0,4.0,226969.222449
62108,WL,BR,VEGE1,BIODI,0.26,111185.517,6.0,6.0,427636.603846
1904,AU,BR,SUBBI,PLAST,0.24,111177.842,3.0,3.0,463241.008333
58361,WL,BR,CATTL,PIGS9,0.1,111163.712,5.0,5.0,1111637.12
36027,MX,BR,NONME,HOTEL,0.15,111160.015,3.0,3.0,741066.766667
52447,US,BR,SEACO,MEATP,0.06,111145.794,3.0,3.0,1852429.9
61995,WL,BR,TEXTI,CATTL,0.43,111142.513,5.0,5.0,258470.960465
23586,HU,BR,RECRE,PUBLI,0.73,111127.933,4.0,4.0,152230.045205
7081,CN,BR,PFERT,MOTO1,0.09,111125.093,4.0,4.0,1234723.255556
55853,WA,BR,SEACO,FURNI,0.07,111117.161,3.0,3.0,1587388.014286
50585,US,BR,LIQUE,LEATH,0.13,111066.038,3.0,3.0,854354.138462
14363,ES,BR,LANDT,LIQUI,0.64,111056.67,4.0,4.0,173526.046875
42688,PT,BR,RAILW,CERAM,0.26,111047.171,4.0,4.0,427104.503846
44364,RU,BR,HEAVY,BIOGA,0.12,111045.918,3.0,3.0,925382.65
40131,NO,BR,FISH5,DAIRY,0.38,111041.681,4.0,4.0,292214.95
60360,WL,BR,LANDT,ELEC1,0.2,111037.51,3.0,3.0,555187.55
59156,WL,BR,ELEC3,PLAST,0.2,111023.204,5.0,5.0,555116.02
30017,IT,BR,RAILW,RAILW,1.0,111015.39,5.0,5.0,111015.39
58284,WL,BR,BRICK,VEGE1,0.18,111013.451,5.0,5.0,616741.394444
59665,WL,BR,FABRI,CERAM,0.31,111002.642,5.0,5.0,358073.03871
54290,WA,BR,GASDI,VEGET,0.13,110989.894,4.0,4.0,853768.415385
9074,DE,BR,CHEM1,NONSP,0.6,110988.923,4.0,4.0,184981.538333
17289,FR,BR,ALUM1,ELECT,0.41,110976.008,4.0,4.0,270673.190244
29435,IT,BR,NONME,CEMEN,0.25,110940.77,4.0,4.0,443763.08
47530,TR,BR,NONF1,ALUM1,0.13,110922.169,5.0,5.0,853247.453846
38679,NL,BR,PLAS1,FISHF,0.69,110916.436,4.0,4.0,160748.457971
58051,WL,BR,ALUM1,PUBLI,0.12,110911.243,4.0,4.0,924260.358333
13089,ES,BR,ALUM1,TRANS,0.25,110867.926,4.0,4.0,443471.704
6637,CN,BR,MOTO1,ALUM1,0.11,110865.626,4.0,4.0,1007869.327273
31355,JP,BR,COPP1,ELECT,0.26,110861.644,4.0,4.0,426390.938462
15355,ES,BR,RUBBE,DAIRY,0.56,110833.431,4.0,4.0,197916.841071
13314,ES,BR,BUSIN,WHOLE,0.67,110799.014,4.0,4.0,165371.662687
23000,HR,BR,RUBBE,CONST,0.42,110782.477,4.0,4.0,263767.802381
59644,WL,BR,ELECT,TRAN1,0.32,110777.621,5.0,5.0,346180.065625
13386,ES,BR,CHEM1,LEATH,0.41,110773.782,4.0,4.0,270179.956098
54220,WA,BR,GASDI,COKEO,0.13,110756.704,4.0,4.0,851974.646154
56241,WA,BR,WHOLE,ELEC4,0.57,110743.475,4.0,4.0,194286.798246
53103,WA,BR,AIRTR,EDUCA,0.11,110741.953,4.0,4.0,1006745.027273
42558,PT,BR,POSTT,PUBLI,1.79,110720.954,4.0,4.0,61855.281564
46903,SK,BR,CHEMI,HEALT,0.14,110710.879,5.0,5.0,790791.992857
29231,IT,BR,MACHI,FOOD4,0.72,110698.18,4.0,4.0,153747.472222
1064,AT,BR,RUBBE,LANDT,0.69,110693.601,4.0,4.0,160425.508696
3407,BE,BR,RUBBE,FOOD5,0.29,110686.29,4.0,4.0,381676.862069
33837,KR,BR,RUBBE,PLAST,0.19,110684.309,4.0,4.0,582548.994737
26024,IE,BR,RUBBE,WOODW,0.49,110683.764,4.0,4.0,225885.232653
924,AT,BR,RENTI,POSTT,1.06,110678.115,4.0,4.0,104413.316038
50873,US,BR,NONF1,RETA1,0.71,110674.594,5.0,5.0,155879.709859
2560,BE,BR,FOOD5,BIOGA,0.39,110667.93,5.0,5.0,283763.923077
40137,NO,BR,FISH5,LEADZ,0.37,110650.764,4.0,4.0,299056.118919
44234,RU,BR,FOOD5,HOTEL,0.09,110647.078,4.0,4.0,1229411.977778
49505,US,BR,EDUCA,FINAN,0.54,110641.313,4.0,4.0,204891.32037
20512,GB,BR,COMPU,POSTT,1.55,110631.593,4.0,4.0,71375.22129
9477,DE,BR,FABRI,RESEA,0.64,110630.969,4.0,4.0,172860.889062
17714,FR,BR,CHEM1,TRANS,0.72,110619.955,4.0,4.0,153638.826389
14391,ES,BR,LANDT,PRINT,0.63,110617.027,4.0,4.0,175582.58254
7539,CN,BR,TRANS,FORES,0.13,110591.668,5.0,5.0,850705.138462
28787,IT,BR,GASDI,MOTOR,0.14,110583.867,4.0,4.0,789884.764286
11865,DK,BR,CHEM1,SUGA1,0.92,110575.946,4.0,4.0,120191.245652
8105,CZ,BR,LANDT,OILSE,0.11,110569.757,3.0,3.0,1005179.609091
7540,CN,BR,TRANS,FOUND,0.13,110548.229,5.0,5.0,850370.992308
62317,WL,BR,WOODW,REALE,0.51,110532.262,5.0,5.0,216729.92549
41050,PL,BR,PAPER,BEVER,0.21,110525.546,5.0,5.0,526312.12381
61510,WL,BR,RAILW,FURNI,0.32,110498.873,4.0,4.0,345308.978125
18602,FR,BR,LANDT,WHOLE,0.79,110496.485,3.0,3.0,139868.968354
27041,IN,BR,HEAVY,COPP1,0.08,110491.62,4.0,4.0,1381145.25
5691,CN,BR,BASIC,FINAN,0.04,110491.612,4.0,4.0,2762290.3
51834,US,BR,RAILW,LANDT,0.1,110490.736,3.0,3.0,1104907.36
55461,WA,BR,RADIO,TRANS,0.24,110454.842,4.0,4.0,460228.508333
4783,CA,BR,RUBBE,NONME,0.14,110427.918,4.0,4.0,788770.842857
63923,WM,BR,RUBBE,LEATH,0.72,110421.157,4.0,4.0,153362.718056
27756,IT,BR,AIRTR,ELECT,0.22,110415.545,4.0,4.0,501888.840909
52769,US,BR,VEGET,LIQUI,0.58,110415.12,6.0,6.0,190370.896552
60056,WL,BR,GLASS,EDUCA,0.2,110406.776,4.0,4.0,552033.88
43862,RU,BR,BASIC,CROPS,0.02,110352.366,3.0,3.0,5517618.3
39248,NL,BR,RUBBE,RETA1,0.25,110342.867,4.0,4.0,441371.468
8175,CZ,BR,MACHI,SUPPO,0.35,110336.771,4.0,4.0,315247.917143
7871,CZ,BR,CHEM1,CONST,0.24,110326.375,4.0,4.0,459693.229167
64391,ZA,BR,ELECT,OFFIC,0.09,110309.548,4.0,4.0,1225661.644444
40966,PL,BR,MACHI,RUBBE,0.31,110307.788,4.0,4.0,355831.574194
52417,US,BR,SEACO,CROPS,0.06,110284.866,3.0,3.0,1838081.1
43930,RU,BR,BITUM,FOOD3,0.05,110275.115,4.0,4.0,2205502.3
44691,RU,BR,PREC1,MEATC,0.15,110239.278,4.0,4.0,734928.52
50320,US,BR,INSUR,COMPU,1.94,110234.847,4.0,4.0,56822.086082
10856,DE,BR,RESEA,COMPU,0.7,110223.651,4.0,4.0,157462.358571
1308,AT,BR,WHOLE,TRANS,0.82,110198.338,4.0,4.0,134388.217073
13741,ES,BR,FABRI,WHOLE,0.36,110173.705,4.0,4.0,306038.069444
259,AT,BR,CHEM1,BASIC,0.39,110164.478,4.0,4.0,282473.020513
19937,GB,BR,AIRTR,FOOD5,0.18,110111.062,3.0,3.0,611728.122222
60562,WL,BR,LIQUE,PRINT,0.12,110080.032,4.0,4.0,917333.6
26678,IN,BR,ELECT,VEGET,0.06,110075.741,4.0,4.0,1834595.683333
59827,WL,BR,FISHF,MEMBE,0.68,110028.047,3.0,3.0,161805.951471
22861,GR,BR,VEGE1,SUGA1,0.4,110021.763,5.0,5.0,275054.4075
47375,TR,BR,FABRI,HEAVY,0.23,110001.227,4.0,4.0,478266.204348
23950,ID,BR,CROPS,MOTOR,0.29,109996.484,5.0,5.0,379298.22069
20170,GB,BR,BASIC,RETA1,0.17,109983.884,4.0,4.0,646964.023529
43639,RO,BR,MACHI,SALEM,0.18,109953.744,4.0,4.0,610854.133333
2167,BE,BR,BUSIN,PLAST,1.03,109951.485,4.0,4.0,106749.014563
3962,BG,BR,RUBBE,RUBBE,0.18,109939.443,4.0,4.0,610774.683333
56041,WA,BR,TRAN2,GASDI,0.07,109929.343,4.0,4.0,1570419.185714
28114,IT,BR,BUSIN,TOBAC,1.57,109917.335,4.0,4.0,70011.041401
16611,FI,BR,NONF1,CONST,0.2,109914.82,6.0,6.0,549574.1
13553,ES,BR,CONST,CERAM,0.57,109891.184,4.0,4.0,192791.550877
19451,FR,BR,RUBBE,TRANS,0.54,109870.655,4.0,4.0,203464.175926
57370,WF,BR,GASDI,MEMBE,0.21,109848.258,4.0,4.0,523086.942857
11829,DK,BR,CHEM1,MOTO1,0.92,109832.562,4.0,4.0,119383.219565
37002,NL,BR,DAIRY,HOTEL,0.23,109829.974,4.0,4.0,477521.626087
19591,FR,BR,SEACO,WASTE,0.06,109819.316,3.0,3.0,1830321.933333
55729,WA,BR,RUBBE,FOUND,0.14,109816.523,4.0,4.0,784403.735714
63020,WM,BR,FABRI,POULT,0.22,109815.975,4.0,4.0,499163.522727
38810,NL,BR,POSTT,COMPU,2.15,109797.647,4.0,4.0,51068.673023
19387,FR,BR,RUBBE,FABRI,0.54,109779.119,4.0,4.0,203294.664815
709,AT,BR,MACHI,SALEM,0.82,109750.752,4.0,4.0,133842.380488
33659,KR,BR,PAPER,MOTO1,0.19,109727.56,5.0,5.0,577513.473684
18993,FR,BR,POSTT,HEALT,2.0,109694.417,4.0,4.0,54847.2085
48854,US,BR,BITUM,GLASS,0.2,109691.441,4.0,4.0,548457.205
19982,GB,BR,AIRTR,RENTI,0.17,109666.642,3.0,3.0,645097.894118
19724,FR,BR,TEXTI,TEXTI,0.84,109664.565,4.0,4.0,130553.053571
11157,DE,BR,RUBBE,SUPPO,0.71,109662.233,4.0,4.0,154453.849296
14063,ES,BR,HEAVY,BIODI,0.08,109623.395,4.0,4.0,1370292.4375
16150,FI,BR,COMPU,FOOD5,0.53,109618.134,4.0,4.0,206826.667925
2803,BE,BR,LANDT,MOTO1,0.82,109612.198,4.0,4.0,133673.412195
17607,FR,BR,CHEM1,93197,0.71,109603.775,4.0,4.0,154371.514085
35867,MX,BR,LEAD1,MOTO1,0.43,109592.193,5.0,5.0,254865.565116
62179,WL,BR,VEGET,FORES,0.51,109586.7,5.0,5.0,214875.882353
7834,CZ,BR,BASIC,TRANS,0.09,109575.178,4.0,4.0,1217501.977778
32085,JP,BR,PLAST,MACHI,0.18,109567.429,4.0,4.0,608707.938889
16196,FI,BR,COMPU,RESEA,0.53,109545.883,4.0,4.0,206690.345283
45743,SE,BR,MOTO1,MACHI,0.75,109500.116,4.0,4.0,146000.154667
59335,WL,BR,ELEC5,FABRI,0.35,109462.915,5.0,5.0,312751.185714
22284,GB,BR,TRANS,SUPPO,0.76,109462.873,4.0,4.0,144030.096053
28495,IT,BR,FABRI,RUBBE,0.56,109462.444,4.0,4.0,195468.65
8936,DE,BR,BUSIN,PRINT,1.21,109455.691,4.0,4.0,90459.24876
2275,BE,BR,CHEM1,NAPHT,0.44,109444.235,4.0,4.0,248736.897727
8348,CZ,BR,RUBBE,BEVER,0.27,109443.865,4.0,4.0,405347.648148
53766,WA,BR,EDUCA,BASIC,0.46,109432.232,4.0,4.0,237896.156522
15259,ES,BR,RETA1,DAIRY,1.63,109417.934,4.0,4.0,67127.566871
47177,TR,BR,CERAM,HOTEL,0.12,109416.415,4.0,4.0,911803.458333
20046,GB,BR,ALUM1,TRANS,0.53,109402.478,4.0,4.0,206419.769811
55836,WA,BR,SALEM,SEACO,0.26,109398.388,4.0,4.0,420763.030769
3174,BE,BR,PREC1,MEATC,0.37,109396.49,4.0,4.0,295666.189189
49272,US,BR,COMPU,FOOD5,1.73,109394.767,4.0,4.0,63233.969364
24526,ID,BR,VEGE1,FISH5,0.42,109383.348,5.0,5.0,260436.542857
26909,IN,BR,GASDI,HOTEL,0.08,109368.902,4.0,4.0,1367111.275
