trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
13182,DE,AU,SEACO,HEALT,3.57,7724375.99,6,6,2163690.753501
8732,CN,AU,PLAST,WHOLE,5.94,7721363.875,6,6,1299892.908249
33393,IN,AU,TEXTI,WHOLE,15.72,7720116.729,7,7,491101.573092
7402,CN,AU,FURNI,CEMEN,7.46,7718540.832,6,6,1034656.947989
38604,JP,AU,SEACO,RETA1,3.52,7696512.032,5,5,2186509.1
54464,US,AU,CHEM1,RESEA,24.35,7658713.965,6,6,314526.240862
60618,WA,AU,HOTEL,ELEC1,20.54,7654866.726,7,7,372680.950633
58544,WA,AU,BASIC,RADIO,3.35,7651073.514,6,6,2283902.541493
38559,JP,AU,SEACO,LANDT,3.49,7632963.372,5,5,2187095.522063
60994,WA,AU,LANDT,BASIC,16.85,7617550.233,7,7,452080.132522
8994,CN,AU,RUBBE,NONME,5.3,7607132.995,6,6,1435308.112264
54382,US,AU,CHEM1,EDUCA,24.18,7605504.901,6,6,314537.009967
7448,CN,AU,FURNI,LANDT,7.35,7605417.984,6,6,1034750.746122
62377,WA,AU,PLAST,ELECT,12.9,7595898.693,7,7,588829.356047
8549,CN,AU,PETRO,LEADZ,4.21,7576274.296,6,6,1799590.094062
59190,WA,AU,CONST,FABRI,21.14,7566372.359,7,7,357917.330132
60666,WA,AU,HOTEL,MOTOR,20.3,7565583.962,7,7,372688.865123
33377,IN,AU,TEXTI,RETA1,15.38,7553280.802,7,7,491110.585306
28739,ID,AU,RUBBE,RUBBE,2.08,7553116.691,6,6,3631306.101442
8330,CN,AU,OFFIC,PRINT,7.67,7550730.857,6,6,984449.916167
61020,WA,AU,LANDT,DAIRY,16.7,7548613.216,7,7,452012.767425
25301,GB,AU,SEACO,PLAST,5.97,7547017.794,4,4,1264157.084422
15627,EE,AU,KEROS,AIRTR,19.46,7543266.059,6,6,387629.293885
61101,WA,AU,LANDT,REALE,16.65,7527467.745,7,7,452100.164865
59739,WA,AU,FINAN,CONST,51.26,7525685.182,7,7,146813.991065
60398,WA,AU,HEALT,HEALT,36.02,7518479.059,7,7,208730.679039
6800,CN,AU,COPP1,MACHI,5.54,7503235.292,6,6,1354374.601444
60596,WA,AU,HOTEL,CATTL,20.12,7499894.344,7,7,372758.168191
15106,DK,AU,SEACO,HEALT,3.36,7498051.37,6,6,2231562.907738
8788,CN,AU,PRINT,EDUCA,13.27,7492458.966,7,7,564616.350113
63525,WA,AU,RUBBE,SUPPO,9.85,7490986.083,7,7,760506.20132
7515,CN,AU,FURNI,WOODW,7.24,7487046.062,6,6,1034122.384254
8309,CN,AU,OFFIC,MEMBE,7.6,7485397.624,6,6,984920.74
8082,CN,AU,MOTO1,PUBLI,7.7,7466951.622,6,6,969733.976883
25206,GB,AU,SEACO,BASIC,5.89,7454600.447,4,4,1265636.748217
6986,CN,AU,ELECT,MOTOR,5.96,7448607.697,6,6,1249766.392114
31423,IE,AU,WHOLE,POSTT,40.72,7440814.225,6,6,182731.194131
61407,WA,AU,MEATC,FOOD5,11.37,7439667.643,7,7,654324.330959
63419,WA,AU,RUBBE,CHEM1,9.77,7425499.592,7,7,760030.664483
54350,US,AU,CHEM1,93197,23.54,7403451.293,6,6,314505.152634
68818,WM,AU,GASDI,BITUM,3.28,7391572.219,6,6,2253528.115549
31353,IE,AU,WHOLE,EDUCA,40.45,7391126.494,6,6,182722.533844
58637,WA,AU,BITU1,GASDI,8.24,7384094.922,6,6,896128.024515
7489,CN,AU,FURNI,REALE,7.13,7376512.703,6,6,1034574.011641
7109,CN,AU,FABRI,HEALT,5.35,7371771.5,6,6,1377901.214953
8298,CN,AU,OFFIC,LANDT,7.48,7366146.47,6,6,984778.93984
6239,CN,AU,ALUM1,PRINT,2.68,7366138.345,6,6,2748559.083955
23165,GB,AU,FOOD5,FOOD5,33.42,7350641.926,7,7,219947.394554
62167,WA,AU,PAPER,HOTEL,10.38,7348425.05,7,7,707940.756262
31998,IN,AU,ELECT,RESEA,3.97,7342547.945,6,6,1849508.298489
9429,CN,AU,WEARI,WEARI,13.67,7334717.921,7,7,536555.809876
27761,ID,AU,FABRI,CONST,11.56,7321858.948,7,7,633378.80173
33288,IN,AU,RUBBE,WHOLE,3.33,7315060.185,6,6,2196714.77027
63698,WA,AU,SEACO,HOTEL,4.33,7313784.929,4,4,1689095.826559
11936,DE,AU,MACHI,DIST1,58.28,7313528.182,7,7,125489.502093
64637,WA,AU,WHOLE,WHOLE,37.62,7300177.017,7,7,194050.425758
61740,WA,AU,MOTOR,FURNI,8.66,7298974.021,6,6,842837.646767
54467,US,AU,CHEM1,RUBBE,23.2,7295538.27,6,6,314462.856466
58547,WA,AU,BASIC,REALE,3.19,7290724.295,6,6,2285493.509404
58741,WA,AU,BUSIN,INSUR,46.57,7284242.399,7,7,156414.910865
61072,WA,AU,LANDT,NATUR,16.11,7283350.958,7,7,452101.238858
61203,WA,AU,LEATH,LEATH,14.13,7270863.962,7,7,514569.282519
9168,CN,AU,TEXTI,SALEM,13.09,7258638.702,7,7,554517.853476
58173,WA,AU,AIRTR,HEALT,7.48,7256164.765,7,7,970075.503342
54454,US,AU,CHEM1,PUBLI,23.03,7242133.101,6,6,314465.180243
58984,WA,AU,CHARC,COLLE,8.12,7240425.831,7,7,891678.058005
61685,WA,AU,MOTOR,93197,8.58,7227101.644,6,6,842319.538928
63558,WA,AU,SALEM,CONST,17.4,7191317.746,7,7,413294.123333
3336,BR,AU,BASIC,CONST,3.93,7188152.91,6,6,1829046.541985
6965,CN,AU,ELECT,HOTEL,5.75,7188037.685,6,6,1250093.510435
59984,WA,AU,FURNI,BASIC,5.82,7182708.379,7,7,1234142.333162
63713,WA,AU,SEACO,MEATC,4.24,7165880.212,4,4,1690066.087736
8644,CN,AU,PLAST,BASIC,5.51,7155677.189,6,6,1298670.996189
58955,WA,AU,CERAM,WHOLE,2.5,7150483.572,6,6,2860193.4288
43632,NL,AU,BUSIN,BUSIN,65.71,7145522.013,7,7,108743.2965
7015,CN,AU,ELECT,RAILW,5.71,7144733.458,6,6,1251266.805254
61014,WA,AU,LANDT,COMPU,15.79,7139716.407,7,7,452166.966878
6901,CN,AU,ELECT,93197,5.71,7136261.546,6,6,1249783.107881
58706,WA,AU,BUSIN,CRUDE,45.32,7088086.193,7,7,156400.842741
6572,CN,AU,CERAM,REALE,5.42,7085949.414,6,6,1307370.74059
6654,CN,AU,CHEM1,HOTEL,5.44,7078450.37,6,6,1301185.729779
3749,BR,AU,NONME,CONST,3.36,7071019.009,6,6,2104469.943155
60570,WA,AU,HEAVY,SUPPO,8.37,7066652.963,6,6,844283.508124
31939,IN,AU,ELECT,FABRI,3.82,7062295.561,6,6,1848768.471466
7496,CN,AU,FURNI,RUBBE,6.82,7061173.36,6,6,1035362.662757
7111,CN,AU,FABRI,HOTEL,5.12,7053501.682,6,6,1377637.047266
6388,CN,AU,BEVER,HOTEL,12.08,7051197.884,7,7,583708.434106
28020,ID,AU,GASDI,CONST,5.91,7048896.172,6,6,1192706.628088
21774,GB,AU,AIRTR,BUSIN,11.2,7046722.674,6,6,629171.667321
48141,PL,AU,RUBBE,CONST,12.77,7044645.768,6,6,551655.894127
34630,IT,AU,HOTEL,WHOLE,71.31,7044335.245,7,7,98784.675992
68761,WM,AU,FURNI,HOTEL,0.96,7034753.11,6,6,7327867.822917
70497,ZA,AU,FOOD5,CATTL,5.04,7034638.78,6,6,1395761.662698
64015,WA,AU,TEXTI,HEALT,16.16,7026775.467,7,7,434825.214542
63512,WA,AU,RUBBE,RENTI,9.21,7003702.121,7,7,760445.398588
62025,WA,AU,OFFIC,MACHI,15.56,6996339.356,7,7,449636.205398
57651,US,AU,TRAN2,SUPPO,0.33,6993381.423,4,4,21192064.918182
63668,WA,AU,SEACO,COPP1,4.13,6984156.778,4,4,1691079.123002
31463,IE,AU,WHOLE,WHEAT,38.15,6971111.285,6,6,182728.998296
6233,CN,AU,ALUM1,OFFIC,2.54,6965326.226,6,6,2742254.419685
59585,WA,AU,FABRI,CEMEN,11.47,6960318.444,7,7,606828.111944
63666,WA,AU,SEACO,COMPU,4.11,6941785.629,4,4,1688998.936496
63739,WA,AU,SEACO,PREC1,4.1,6927818.598,4,4,1689711.853171
40439,KR,AU,PLAST,BITUM,6.71,6920247.588,6,6,1031333.470641
8151,CN,AU,NONF1,NONF1,4.64,6912782.964,6,6,1489823.914655
60711,WA,AU,HOTEL,SEACO,18.54,6911791.285,7,7,372804.276429
12047,DE,AU,MACHI,WHOLE,55.03,6905684.836,7,7,125489.457314
6627,CN,AU,CHEM1,DISTR,5.31,6905064.391,6,6,1300388.7742
68670,WM,AU,FOOD5,HOTEL,15.78,6894895.518,7,7,436938.879468
68797,WM,AU,FURNI,SALEM,0.94,6894220.487,6,6,7334277.11383
70715,ZA,AU,NONME,CONST,3.44,6891771.805,6,6,2003422.036337
13216,DE,AU,SEACO,PFERT,3.18,6890021.097,6,6,2166673.300943
60785,WA,AU,INLAN,MEAT1,7.32,6885907.727,7,7,940697.776913
53764,US,AU,AIRTR,AIRTR,5.72,6877717.807,4,4,1202398.218007
59604,WA,AU,FABRI,EDUCA,11.33,6875702.889,7,7,606858.154369
64065,WA,AU,TEXTI,RUBBE,15.81,6874971.926,7,7,434849.584187
31337,IE,AU,WHOLE,CHEM1,37.6,6870109.61,6,6,182715.681117
63840,WA,AU,SUPPO,CHEM1,26.15,6869097.13,7,7,262680.578585
61044,WA,AU,LANDT,GASDI,15.17,6858705.987,7,7,452123.005076
32796,IN,AU,NAPHT,MACHI,5.08,6857344.885,6,6,1349871.040354
64677,WA,AU,WOODW,FABRI,14.88,6853123.066,7,7,460559.345833
40104,KR,AU,MOTOR,CONST,7.13,6851658.807,6,6,960961.964516
7220,CN,AU,FISH5,HOTEL,17.98,6847950.332,7,7,380864.868298
64394,WA,AU,WEARI,EDUCA,16.19,6841215.336,7,7,422558.081285
31549,IN,AU,BASIC,FURNI,1.82,6813955.732,6,6,3743931.720879
53839,US,AU,AIRTR,PUBLI,5.67,6811880.829,4,4,1201389.916931
32763,IN,AU,MOTOR,PUBLI,5.02,6803407.411,6,6,1355260.440438
21394,FR,AU,SEACO,WHOLE,4.02,6800214.075,6,6,1691595.541045
60375,WA,AU,HEALT,EDUCA,32.55,6793865.46,7,7,208720.905069
9018,CN,AU,RUBBE,RECRE,4.73,6793269.321,6,6,1436209.158774
60692,WA,AU,HOTEL,PRECI,18.2,6783110.223,7,7,372698.363901
63433,WA,AU,RUBBE,EDUCA,8.92,6781641.288,7,7,760273.686996
7405,CN,AU,FURNI,CHEM1,6.55,6779434.316,6,6,1035028.139847
8951,CN,AU,RUBBE,ELECT,4.72,6767833.7,6,6,1433863.072034
8984,CN,AU,RUBBE,MEDIC,4.71,6763558.234,6,6,1435999.625053
23473,GB,AU,HOTEL,FINAN,81.58,6760522.505,7,7,82869.851741
54578,US,AU,COMPU,POSTT,106.89,6758621.289,7,7,63229.687426
62379,WA,AU,PLAST,FABRI,11.45,6744709.983,7,7,589057.640437
63710,WA,AU,SEACO,MEAT1,3.98,6733953.881,4,4,1691948.211307
62417,WA,AU,PLAST,PLAST,11.42,6724742.668,7,7,588856.625919
61067,WA,AU,LANDT,MEDIC,14.87,6723183.963,7,7,452130.730531
25291,GB,AU,SEACO,OFFIC,5.31,6720482.956,4,4,1265627.67533
59399,WA,AU,CRUDE,ELEC1,12.56,6714896.648,6,6,534625.529299
61796,WA,AU,MOTOR,RAILW,7.97,6712531.848,6,6,842224.82409
23562,GB,AU,HOTEL,SUPPO,80.98,6710588.84,7,7,82867.236849
60755,WA,AU,INLAN,CRUDE,7.12,6703650.406,7,7,941523.933427
64539,WA,AU,WHOLE,ELEC5,34.52,6698574.573,7,7,194049.0896
15140,DK,AU,SEACO,PFERT,3.0,6688143.124,6,6,2229381.041333
60208,WA,AU,GASDI,POULT,7.95,6678494.981,6,6,840062.261761
59532,WA,AU,EDUCA,PUBLI,27.83,6678048.477,7,7,239958.622961
63196,WA,AU,RESEA,PUBLI,8.6,6676533.347,7,7,776341.08686
8837,CN,AU,PRINT,PRINT,11.81,6669556.081,7,7,564738.025487
63416,WA,AU,RUBBE,CEMEN,8.75,6654709.52,7,7,760538.230857
59987,WA,AU,FURNI,BITUM,5.39,6646401.793,7,7,1233098.662894
39636,KR,AU,GASDI,SUPPO,6.88,6639219.21,6,6,965002.792151
62223,WA,AU,PAPER,RUBBE,9.37,6633605.839,7,7,707962.202668
7761,CN,AU,HEAVY,LIQUE,3.68,6619683.173,6,6,1798826.949185
38594,JP,AU,SEACO,PUBLI,3.03,6612631.32,5,5,2182386.574257
34168,IT,AU,FABRI,CONST,33.96,6611618.228,7,7,194688.404829
60186,WA,AU,GASDI,NATU1,7.86,6605920.559,6,6,840447.90827
31393,IE,AU,WHOLE,MACHI,36.07,6591547.545,6,6,182743.208899
54356,US,AU,CHEM1,BASIC,20.96,6591359.056,6,6,314473.237405
58852,WA,AU,CEMEN,IRONO,0.86,6589766.006,6,6,7662518.611628
13145,DE,AU,SEACO,CEMEN,3.04,6587260.241,5,5,2166861.921382
6601,CN,AU,CHEM1,BEVER,5.06,6580103.465,6,6,1300415.704545
31434,IE,AU,WHOLE,REALE,35.98,6574757.629,6,6,182733.675069
13234,DE,AU,SEACO,RENTI,3.03,6556179.356,5,5,2163755.563036
9195,CN,AU,TRANS,BUSIN,7.98,6550936.986,6,6,820919.421805
30890,IE,AU,RETA1,CONST,82.51,6540466.655,7,7,79268.775361
60052,WA,AU,FURNI,NONF1,5.29,6531469.281,7,7,1234682.283743
2815,BE,AU,SEACO,SUPPO,4.97,6511652.101,6,6,1310191.569618
6802,CN,AU,COPP1,MOTO1,4.81,6509455.073,6,6,1353317.062994
9014,CN,AU,RUBBE,RADIO,4.53,6498655.462,6,6,1434581.779691
60123,WA,AU,GASDI,COKIN,7.73,6496273.06,6,6,840397.549806
58226,WA,AU,AIRTR,RETA1,6.68,6479470.704,7,7,969980.644311
56028,US,AU,MEATP,FOOD5,24.3,6473250.735,7,7,266388.919136
62565,WA,AU,POSTT,WHOLE,18.98,6471318.7,7,7,340954.620653
62654,WA,AU,PRINT,PUBLI,22.68,6463797.026,7,7,284999.868871
57226,US,AU,RUBBE,BITUM,15.14,6460234.636,6,6,426699.777807
61677,WA,AU,MOTO1,VEGET,12.35,6459977.418,7,7,523075.094575
58700,WA,AU,BUSIN,COLLE,41.28,6456356.862,7,7,156403.99375
62546,WA,AU,POSTT,RETA1,18.91,6448442.175,7,7,341006.989688
31397,IE,AU,WHOLE,MEATC,35.21,6434409.59,6,6,182743.811133
25279,GB,AU,SEACO,MEDIC,5.08,6430486.329,4,4,1265843.765551
8670,CN,AU,PLAST,ELECT,4.94,6424403.587,6,6,1300486.556073
61033,WA,AU,LANDT,ELECT,14.2,6419528.485,7,7,452079.470775
6529,CN,AU,CERAM,EDUCA,4.91,6412101.392,6,6,1305926.963747
8996,CN,AU,RUBBE,OFFIC,4.46,6406843.476,6,6,1436511.990135
46123,NL,AU,SEACO,MOTO1,3.02,6400662.678,6,6,2119424.727815
7451,CN,AU,FURNI,LEATH,6.19,6400554.134,6,6,1034015.207431
59364,WA,AU,CROPS,RAWMI,24.47,6398614.649,7,7,261488.134409
15069,DK,AU,SEACO,CEMEN,2.87,6394254.15,6,6,2227963.118467
70509,ZA,AU,FOOD5,FOOD5,4.58,6390234.921,6,6,1395247.799345
62795,WA,AU,PUBLI,RECRE,18.99,6386182.937,7,7,336291.887151
58494,WA,AU,BASIC,FOOD1,2.8,6384917.839,6,6,2280327.799643
54900,US,AU,FABRI,FABRI,22.15,6373179.26,6,6,287728.183296
6709,CN,AU,CHEM1,RENTI,4.89,6366214.525,6,6,1301884.360941
15158,DK,AU,SEACO,RENTI,2.85,6364083.938,6,6,2233011.90807
63688,WA,AU,SEACO,FISHF,3.76,6362338.973,4,4,1692111.428989
7756,CN,AU,HEAVY,LANDT,3.53,6356345.905,6,6,1800664.562323
8780,CN,AU,PRINT,COMPU,11.26,6354643.485,7,7,564355.54929
61452,WA,AU,MEATC,WHOLE,9.71,6353889.216,7,7,654365.52173
45531,NL,AU,PLAST,RUBBE,6.6,6351285.056,6,6,962315.917576
60527,WA,AU,HEAVY,MEATC,7.51,6345895.48,6,6,844992.740346
8287,CN,AU,OFFIC,FOOD1,6.44,6344571.288,6,6,985181.877019
66298,WL,AU,CHEM1,CONST,8.01,6322758.996,7,7,789358.176779
61572,WA,AU,MOTO1,CRUDE,12.07,6315569.15,7,7,523245.1657
59703,WA,AU,FABRI,TRANS,10.4,6309501.674,7,7,606682.853269
7411,CN,AU,FURNI,COMPU,6.09,6304743.172,6,6,1035261.604598
69034,WM,AU,HEAVY,LEADZ,2.78,6261927.581,6,6,2252491.935612
61061,WA,AU,LANDT,MACHI,13.84,6254867.066,7,7,451941.261994
36194,JP,AU,BASIC,FABRI,6.86,6252179.504,6,6,911396.429155
52939,TR,AU,HOTEL,BUSIN,19.45,6251671.702,7,7,321422.709614
9441,CN,AU,WOODW,BITUM,9.29,6248259.619,6,6,672579.076319
1599,BE,AU,CONST,PREC1,21.69,6242954.821,6,6,287826.409451
38988,KR,AU,BASIC,FURNI,4.61,6241136.265,6,6,1353825.654013
63652,WA,AU,SEACO,BITUM,3.68,6218126.662,4,4,1689708.332065
28752,ID,AU,RUBBE,WOODW,1.71,6215527.452,6,6,3634811.375439
13134,DE,AU,SEACO,AIRTR,2.87,6211643.895,5,5,2164335.851916
6638,CN,AU,CHEM1,ELECT,4.77,6199843.205,6,6,1299757.485325
55001,US,AU,FINAN,BUSIN,89.36,6196867.003,7,7,69347.213552
23444,GB,AU,HOTEL,CHEM1,74.77,6195814.16,7,7,82864.974722
6355,CN,AU,BASIC,SALEM,2.35,6194678.922,6,6,2636033.58383
63837,WA,AU,SUPPO,CEMEN,23.56,6189292.314,7,7,262703.408913
8397,CN,AU,PAPER,CEMEN,7.14,6189117.306,6,6,866823.152101
23553,GB,AU,HOTEL,SALEM,74.6,6182137.313,7,7,82870.473365
60179,WA,AU,GASDI,MEATA,7.36,6181824.219,6,6,839921.768886
62862,WA,AU,PULP5,WOODW,6.99,6172443.181,7,7,883039.081688
33369,IN,AU,TEXTI,PUBLI,12.56,6168498.517,7,7,491122.493392
11950,DE,AU,MACHI,FABRI,49.15,6167777.744,7,7,125488.865595
58420,WA,AU,AUXIL,PUBLI,25.34,6165676.006,7,7,243317.916575
31334,IE,AU,WHOLE,CEMEN,33.72,6161334.832,6,6,182720.487307
4073,CA,AU,CHEM1,CONST,9.68,6155076.39,6,6,635854.998967
54729,US,AU,CRUDE,NONSP,7.44,6124994.683,6,6,823251.973522
62905,WA,AU,RAILW,MACHI,8.76,6123962.457,7,7,699082.47226
63656,WA,AU,SEACO,CATTL,3.61,6106060.53,4,4,1691429.509695
63753,WA,AU,SEACO,RESEA,3.61,6096239.21,4,4,1688708.922438
25306,GB,AU,SEACO,PRINT,4.82,6096001.112,4,4,1264730.521162
6364,CN,AU,BASIC,TRANS,2.31,6095932.506,6,6,2638931.820779
23451,GB,AU,HOTEL,COMPU,73.37,6079968.457,7,7,82867.227164
69355,WM,AU,NAPHT,COLLE,2.68,6075447.604,6,6,2266958.061194
7774,CN,AU,HEAVY,NONF1,3.37,6071425.811,6,6,1801610.032938
4291,CA,AU,FABRI,CONST,17.75,6059736.734,6,6,341393.618817
11985,DE,AU,MACHI,MOTO1,48.26,6056407.696,7,7,125495.393618
60219,WA,AU,GASDI,RECRE,7.2,6046820.902,6,6,839836.236389
54728,US,AU,CRUDE,NATUR,7.35,6044164.328,6,6,822335.282721
31404,IE,AU,WHOLE,NATUR,33.06,6041578.081,6,6,182745.858469
64112,WA,AU,TRAN2,COLLE,3.99,6036709.342,6,6,1512959.734837
62070,WA,AU,OFFIC,SUPPO,13.42,6033145.565,7,7,449563.752981
61566,WA,AU,MOTO1,COLLE,11.53,6032468.932,7,7,523197.652385
15058,DK,AU,SEACO,AIRTR,2.7,6029643.386,6,6,2233201.254074
25283,GB,AU,SEACO,NATU1,4.77,6029122.4,4,4,1263966.960168
17717,FI,AU,BASIC,CONST,9.53,6026325.897,6,6,632353.189612
37734,JP,AU,MOTO1,WHOLE,28.43,6021412.399,7,7,211797.83324
31363,IE,AU,WHOLE,ELECT,32.94,6019269.89,6,6,182734.362174
13238,DE,AU,SEACO,RUBBE,2.78,6017407.692,5,5,2164535.141007
64818,WE,AU,ALUM1,FABRI,3.51,6015460.962,6,6,1713806.54188
61757,WA,AU,MOTOR,LIQUE,7.14,6015307.595,6,6,842480.055322
6354,CN,AU,BASIC,RUBBE,2.28,6004558.557,6,6,2633578.314474
54278,US,AU,BUSIN,RETA1,77.03,6001096.096,7,7,77905.959964
64275,WA,AU,VEGE1,WOODW,7.01,5997075.413,7,7,855502.911983
58545,WA,AU,BASIC,RAILW,2.63,5995249.474,6,6,2279562.537643
32331,IN,AU,FURNI,RECRE,7.13,5992982.421,7,7,840530.493829
33106,IN,AU,PROCE,FOOD5,8.57,5990275.502,7,7,698981.972229
60612,WA,AU,HOTEL,CRUDE,16.06,5987004.853,7,7,372789.841407
8344,CN,AU,OFFIC,SALEM,6.08,5984296.785,6,6,984259.339638
6909,CN,AU,ELECT,BEVER,4.78,5983580.796,6,6,1251795.145607
67696,WM,AU,ALUM1,FURNI,3.76,5963790.189,6,6,1586114.411968
60987,WA,AU,LANDT,93197,13.18,5960094.52,7,7,452207.474962
67731,WM,AU,ALUM1,TRANS,3.76,5958990.952,6,6,1584838.019149
58828,WA,AU,CEMEN,BITUM,0.78,5957844.732,5,5,7638262.476923
62597,WA,AU,PRINT,EDUCA,20.9,5956479.106,7,7,284999.000287
50400,SE,AU,FABRI,CONST,27.55,5951727.406,6,6,216033.66265
60504,WA,AU,HEAVY,FOOD5,7.04,5949605.258,6,6,845114.383239
39646,KR,AU,GASDI,WHOLE,6.16,5948076.659,6,6,965596.860227
61652,WA,AU,MOTO1,RAILW,11.33,5928532.133,7,7,523259.676346
58645,WA,AU,BITU1,MOTOR,6.6,5914196.76,6,6,896090.418182
7187,CN,AU,FABRI,VEGET,4.29,5914042.139,6,6,1378564.601166
55094,US,AU,FINAN,PUBLI,85.15,5905182.24,7,7,69350.349266
38924,KR,AU,ALUM1,MOTO1,5.43,5904426.426,6,6,1087371.349171
62057,WA,AU,OFFIC,RENTI,13.12,5899245.515,7,7,449637.615473
8560,CN,AU,PETRO,PLAST,3.27,5890923.923,6,6,1801505.78685
43247,MX,AU,RUBBE,CONST,9.65,5886216.537,6,6,609970.625596
33818,IT,AU,BEVER,HOTEL,30.96,5883786.279,7,7,190044.776453
63457,WA,AU,RUBBE,HOTEL,7.73,5880828.67,7,7,760779.905563
25200,GB,AU,SEACO,93197,4.64,5871066.737,4,4,1265316.107112
59851,WA,AU,FINAN,WHOLE,39.98,5869476.306,7,7,146810.312806
57276,US,AU,RUBBE,LANDT,13.72,5856450.215,6,6,426854.971939
15587,EE,AU,HEAVY,LEADZ,2.94,5853071.538,6,6,1990840.659184
9327,CN,AU,WEARI,CRUDE,10.9,5852321.73,7,7,536910.250459
9102,CN,AU,TEXTI,FISHF,10.55,5850091.649,7,7,554511.056777
34596,IT,AU,HOTEL,PUBLI,59.22,5849967.038,7,7,98783.637926
39553,KR,AU,GASDI,CRUDE,6.06,5845183.52,6,6,964551.735974
15162,DK,AU,SEACO,RUBBE,2.62,5841098.316,6,6,2229426.838168
59688,WA,AU,FABRI,RETA1,9.62,5836559.25,7,7,606710.940748
63878,WA,AU,SUPPO,FURNI,22.22,5836296.742,7,7,262659.619352
62479,WA,AU,POSTT,EDUCA,17.11,5832571.414,7,7,340886.698656
31319,IE,AU,WHOLE,AIRTR,31.92,5831927.187,6,6,182704.485808
12103,DE,AU,MOTO1,CONST,24.45,5830373.39,6,6,238461.079346
13194,DE,AU,SEACO,LIQUE,2.69,5820493.571,5,5,2163752.256877
69962,WM,AU,TEXTI,WHOLE,12.51,5809552.111,6,6,464392.654756
31921,IN,AU,ELECT,COMPU,3.14,5809406.935,6,6,1850129.597134
64158,WA,AU,TRANS,AIRTR,16.53,5808408.255,7,7,351385.859347
39626,KR,AU,GASDI,RETA1,6.01,5800651.779,6,6,965166.685358
58550,WA,AU,BASIC,RENTI,2.54,5790964.771,6,6,2279907.390157
6727,CN,AU,CHEM1,TRANS,4.44,5781566.946,6,6,1302154.717568
62220,WA,AU,PAPER,RESEA,8.16,5777666.818,7,7,708047.404167
6658,CN,AU,CHEM1,KEROS,4.44,5771915.984,6,6,1299981.077477
25296,GB,AU,SEACO,PAPER,4.56,5768331.042,4,4,1264984.877632
8545,CN,AU,PETRO,GASDI,3.2,5768261.804,6,6,1802581.81375
54532,US,AU,COMPU,FINAN,91.14,5762883.371,7,7,63231.110061
6703,CN,AU,CHEM1,RAILW,4.43,5756676.732,6,6,1299475.560271
32025,IN,AU,FABRI,BASIC,3.91,5740876.725,6,6,1468254.91688
7117,CN,AU,FABRI,LANDT,4.17,5740155.971,6,6,1376536.204077
31392,IE,AU,WHOLE,LIQUE,31.38,5733507.985,6,6,182712.172881
3386,BR,AU,CROPS,CATTL,8.88,5724153.692,7,7,644611.902252
56205,US,AU,MOTO1,WHOLE,19.95,5717744.387,6,6,286603.728672
48392,PT,AU,CEMEN,CONST,5.21,5716337.466,6,6,1097185.69405
33385,IN,AU,TEXTI,TEXTI,11.64,5716091.238,7,7,491073.130412
5611,CH,AU,FOOD5,CATTL,40.76,5711490.72,7,7,140124.894995
8672,CN,AU,PLAST,FABRI,4.39,5704491.301,6,6,1299428.542369
58225,WA,AU,AIRTR,RESEA,5.87,5697893.122,7,7,970680.259284
44430,NL,AU,FOOD5,HOTEL,21.04,5697137.055,7,7,270776.475998
29343,IE,AU,CHEM1,HEALT,42.38,5694994.257,6,6,134379.288745
21883,GB,AU,AIRTR,WOODW,9.04,5690131.065,6,6,629439.277102
8933,CN,AU,RUBBE,COMPU,3.96,5689735.453,6,6,1436801.882071
8706,CN,AU,PLAST,PLAST,4.38,5687604.352,6,6,1298539.806393
9163,CN,AU,TEXTI,RENTI,10.25,5684492.995,7,7,554584.682439
69946,WM,AU,TEXTI,RETA1,12.24,5684005.207,6,6,464379.510376
67760,WM,AU,BASIC,BITUM,10.61,5677831.205,6,6,535139.604618
62055,WA,AU,OFFIC,REALE,12.62,5676622.14,7,7,449811.580032
63855,WA,AU,SUPPO,EDUCA,21.61,5676293.88,7,7,262669.776955
46101,NL,AU,SEACO,GASDI,2.68,5673082.515,5,5,2116821.833955
59665,WA,AU,FABRI,PAPER,9.34,5666268.458,7,7,606666.858458
62886,WA,AU,RAILW,ELEC1,8.1,5661573.379,7,7,698959.67642
60346,WA,AU,GLASS,WHOLE,4.33,5661515.262,6,6,1307509.298383
63943,WA,AU,SUPPO,RENTI,21.55,5660245.317,7,7,262656.39522
6501,CN,AU,CEMEN,REALE,1.44,5657999.202,6,6,3929166.1125
15118,DK,AU,SEACO,LIQUE,2.53,5649953.79,6,6,2233183.316206
11909,DE,AU,MACHI,BASIC,44.97,5643284.747,7,7,125489.987703
40234,KR,AU,NONME,CONST,5.0,5638748.959,6,6,1127749.7918
63867,WA,AU,SUPPO,FABRI,21.47,5638719.223,7,7,262632.47429
31969,IN,AU,ELECT,MEDIC,3.05,5637947.086,6,6,1848507.241311
62416,WA,AU,PLAST,PFERT,9.57,5637394.883,7,7,589069.475758
62783,WA,AU,PUBLI,POSTT,16.74,5630962.182,7,7,336377.669176
58283,WA,AU,ALUM1,MACHI,3.68,5628899.287,6,6,1529592.197554
25266,GB,AU,SEACO,KEROS,4.45,5623404.213,4,4,1263686.34
61129,WA,AU,LANDT,WHEAT,12.39,5601757.331,7,7,452119.235755
