trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
25149,CN,DE,WOODW,PULP5,19.5,0,0
105315,CN,WA,FABRI,BEVER,19.5,0,0
50777,CN,IN,FABRI,ALUM1,19.49,0,0
46815,CN,ID,ELECT,MACHI,19.49,0,0
101065,CN,US,RUBBE,MEMBE,19.49,0,0
110057,CN,WA,PRIVA,PULP5,19.49,0,0
56800,CN,JP,BUSIN,WHOLE,19.49,0,0
47410,CN,ID,MEDIC,MACHI,19.48,0,0
48839,CN,IE,FURNI,COMPU,19.47,0,0
21763,CN,DE,ELECT,AIRTR,19.46,0,0
58048,CN,JP,FOOD5,BUSIN,19.46,0,0
64181,CN,KR,NONF1,ELEC3,19.46,0,0
130699,CN,ZA,ELECT,REALE,19.46,0,0
128525,CN,WM,PLAST,DAIRY,19.46,0,0
29798,CN,ES,FABRI,RUBBE,19.46,0,0
124892,CN,WL,WOODW,COPP1,19.46,0,0
98305,CN,US,FABRI,RECRE,19.46,0,0
34805,CN,FR,FABRI,BASIC,19.45,0,0
98778,CN,US,GLASS,HOTEL,19.45,0,0
110404,CN,WA,RADIO,PLAST,19.45,0,0
27694,CN,DK,WOODW,WOODW,19.45,0,0
81732,CN,PT,FABRI,FABRI,19.43,0,0
62529,CN,KR,CHEM1,PULP5,19.42,0,0
128592,CN,WM,PLAST,PUBLI,19.42,0,0
39428,CN,GB,OFFIC,COMPU,19.42,0,0
105295,CN,WA,ELECT,TRAN2,19.4,0,0
71504,CN,MX,MEDIC,PLAST,19.4,0,0
101199,CN,US,SEACO,BASIC,19.38,0,0
78357,CN,PL,CHEM1,TEXTI,19.37,0,0
73873,CN,NL,FABRI,PUBLI,19.37,0,0
71523,CN,MX,MEDIC,RUBBE,19.37,0,0
121681,CN,WL,FURNI,MOTO1,19.37,0,0
75318,CN,NL,RUBBE,MACHI,19.36,0,0
108290,CN,WA,NATUR,MOTOR,19.36,0,0
117570,CN,WF,FURNI,WHOLE,19.36,0,0
89103,CN,SE,ELECT,RAILW,19.35,0,0
3038,CN,AU,FABRI,BEVER,19.35,0,0
29393,CN,ES,CHEM1,NONME,19.34,0,0
89455,CN,SE,FURNI,WHOLE,19.34,0,0
110194,CN,WA,PUBLI,CHEM1,19.33,0,0
98091,CN,US,ELECT,GLASS,19.33,0,0
102517,CN,WA,BASIC,HEALT,19.32,0,0
81953,CN,PT,FURNI,HEALT,19.32,0,0
51053,CN,IN,FURNI,REALE,19.32,0,0
131971,CN,ZA,TEXTI,RUBBE,19.31,0,0
104940,CN,WA,ELEC4,RETA1,19.31,0,0
89378,CN,SE,FURNI,BUSIN,19.31,0,0
98763,CN,US,GLASS,EDUCA,19.31,0,0
63819,CN,KR,LEATH,RESEA,19.3,0,0
127222,CN,WM,LEATH,CHEM1,19.3,0,0
117282,CN,WF,FISH5,MEATA,19.3,0,0
6321,CN,BE,ELECT,POSTT,19.29,0,0
52792,CN,IT,ALUM1,FABRI,19.28,0,0
98114,CN,US,ELECT,MEDIC,19.28,0,0
37555,CN,GB,ALUM1,ALUM1,19.27,0,0
95742,CN,TR,OFFIC,RETA1,19.26,0,0
105420,CN,WA,FABRI,RAILW,19.26,0,0
121909,CN,WL,GLASS,CHEM1,19.26,0,0
51395,CN,IN,MEDIC,FURNI,19.26,0,0
55014,CN,IT,PAPER,PRINT,19.25,0,0
58332,CN,JP,FURNI,SEACO,19.25,0,0
19406,CN,CZ,OFFIC,EDUCA,19.24,0,0
62933,CN,KR,FABRI,HOTEL,19.24,0,0
94553,CN,TR,CROPS,FOOD5,19.24,0,0
107313,CN,WA,LEATH,HEAVY,19.23,0,0
72404,CN,MX,RADIO,FINAN,19.23,0,0
107976,CN,WA,MOTO1,BUSIN,19.22,0,0
34715,CN,FR,ELECT,FOOD5,19.22,0,0
104628,CN,WA,ELEC1,GASDI,19.22,0,0
107417,CN,WA,LIQUE,CERAM,19.22,0,0
47635,CN,ID,OFFIC,TRANS,19.22,0,0
119688,CN,WF,TEXTI,SUPPO,19.21,0,0
100427,CN,US,PRINT,REALE,19.21,0,0
98581,CN,US,FURNI,CHEM1,19.21,0,0
129242,CN,WM,RUBBE,ELECT,19.2,0,0
102251,CN,WA,ALUM1,PAPER,19.2,0,0
110650,CN,WA,REALE,PUBLI,19.19,0,0
59617,CN,JP,PAPER,BUSIN,19.19,0,0
55657,CN,IT,RUBBE,RESEA,19.19,0,0
120611,CN,WL,CERAM,HEALT,19.19,0,0
25521,CN,DK,CHEM1,ELECT,19.19,0,0
73906,CN,NL,FABRI,WOODW,19.19,0,0
100003,CN,US,PAPER,CHEM1,19.19,0,0
108529,CN,WA,NONME,KEROS,19.18,0,0
50883,CN,IN,FABRI,WHOLE,19.18,0,0
97147,CN,US,BASIC,FOUND,19.18,0,0
106199,CN,WA,GASDI,SUPPO,19.17,0,0
52266,CN,IN,RADIO,PRINT,19.17,0,0
121930,CN,WL,GLASS,FISH5,19.16,0,0
71906,CN,MX,OFFIC,LANDT,19.16,0,0
120710,CN,WL,CHEM1,CEMEN,19.14,0,0
111127,CN,WA,RUBBE,HEAVY,19.14,0,0
52669,CN,IN,WOODW,OFFIC,19.13,0,0
123111,CN,WL,OFFIC,CHEM1,19.13,0,0
63684,CN,KR,KEROS,SUPPO,19.12,0,0
16229,CN,CH,OFFIC,CONST,19.12,0,0
80827,CN,PL,TEXTI,LEATH,19.12,0,0
19023,CN,CZ,LANDT,MOTO1,19.11,0,0
58952,CN,JP,MEAT4,PFERT,19.1,0,0
99469,CN,US,MEDIC,RECRE,19.1,0,0
12657,CN,CA,CHEM1,MOTO1,19.1,0,0
101032,CN,US,RUBBE,FOOD3,19.1,0,0
117230,CN,WF,FABRI,WOODW,19.1,0,0
119504,CN,WF,RUBBE,OFFIC,19.09,0,0
96296,CN,TR,RADIO,MACHI,19.09,0,0
107367,CN,WA,LEATH,RAILW,19.08,0,0
79996,CN,PL,OFFIC,SUPPO,19.08,0,0
127243,CN,WM,LEATH,GASDI,19.07,0,0
40152,CN,GB,SEACO,GASDI,19.07,0,0
121247,CN,WL,FABRI,INSUR,19.07,0,0
70718,CN,MX,ELECT,WHOLE,19.07,0,0
51014,CN,IN,FURNI,LANDT,19.06,0,0
81144,CN,PL,WOODW,CONST,19.06,0,0
108444,CN,WA,NONF1,PFERT,19.06,0,0
59941,CN,JP,PLAST,OFFIC,19.05,0,0
117384,CN,WF,FOOD5,FOOD5,19.05,0,0
71144,CN,MX,GLASS,BEVER,19.05,0,0
124146,CN,WL,RUBBE,CEMEN,19.04,0,0
21030,CN,DE,BUSIN,COMPU,19.04,0,0
58813,CN,JP,LEATH,HOTEL,19.03,0,0
101856,CN,US,WOODW,MACHI,19.02,0,0
108747,CN,WA,OFFIC,MEATP,19.02,0,0
117160,CN,WF,FABRI,INSUR,19.02,0,0
29454,CN,ES,CHEM1,WOODW,19.01,0,0
90980,CN,SE,WOODW,WOODW,19.01,0,0
78570,CN,PL,ELECT,BITUM,19.01,0,0
36141,CN,FR,OFFIC,REALE,19.01,0,0
65175,CN,KR,RUBBE,FOOD5,19.01,0,0
111744,CN,WA,TEXTI,NATUR,19.01,0,0
103633,CN,WA,CHEM1,CHARC,19.01,0,0
102847,CN,WA,BIOGA,LANDT,19.0,0,0
38781,CN,GB,FURNI,WHOLE,19.0,0,0
70678,CN,MX,ELECT,PLAST,19.0,0,0
116208,CN,WF,BASIC,HEALT,19.0,0,0
113558,CN,WE,FABRI,BITUM,19.0,0,0
23137,CN,DE,NONF1,FABRI,19.0,0,0
55645,CN,IT,RUBBE,PAPER,18.99,0,0
12612,CN,CA,CHEM1,CRUDE,18.98,0,0
23789,CN,DE,PRINT,EDUCA,18.98,0,0
71336,CN,MX,LEATH,CHEM1,18.97,0,0
58857,CN,JP,LEATH,RECRE,18.97,0,0
16935,CN,CH,WEARI,RETA1,18.96,0,0
15310,CN,CH,CHEM1,PLAST,18.95,0,0
130532,CN,ZA,CHEM1,TEXTI,18.95,0,0
15632,CN,CH,FABRI,WOODW,18.95,0,0
121326,CN,WL,FABRI,TRAN2,18.95,0,0
50785,CN,IN,FABRI,BITUM,18.94,0,0
65370,CN,KR,TEXTI,PFERT,18.94,0,0
549,CN,AT,ELECT,RESEA,18.94,0,0
102234,CN,WA,ALUM1,MEDIC,18.93,0,0
4945,CN,AU,RUBBE,HEALT,18.93,0,0
58428,CN,JP,GLASS,FURNI,18.92,0,0
112195,CN,WA,VEGET,BASIC,18.91,0,0
128959,CN,WM,RADIO,ALUM1,18.91,0,0
38601,CN,GB,FOOD5,FOOD5,18.91,0,0
48062,CN,ID,TEXTI,HOTEL,18.91,0,0
126892,CN,WM,GLASS,MOTO1,18.91,0,0
62976,CN,KR,FABRI,PLAST,18.9,0,0
108142,CN,WA,NAPHT,NAPHT,18.9,0,0
126883,CN,WM,GLASS,LIQUE,18.89,0,0
64163,CN,KR,NONF1,ALUM1,18.89,0,0
10643,CN,BR,ELECT,LEATH,18.89,0,0
12006,CN,BR,TEXTI,FURNI,18.89,0,0
78892,CN,PL,FOOD5,FOOD5,18.89,0,0
2194,CN,AU,ALUM1,FURNI,18.88,0,0
87117,CN,RU,OFFIC,MEDIC,18.88,0,0
130816,CN,ZA,FABRI,VEGET,18.87,0,0
98701,CN,US,FURNI,WOODW,18.87,0,0
4970,CN,AU,RUBBE,NATUR,18.87,0,0
2239,CN,AU,ALUM1,TRANS,18.86,0,0
114057,CN,WE,GLASS,REALE,18.86,0,0
58446,CN,JP,GLASS,MOTO1,18.86,0,0
48023,CN,ID,RUBBE,TRANS,18.86,0,0
106441,CN,WA,HEAVY,ALUMI,18.86,0,0
110409,CN,WA,RADIO,PRINT,18.86,0,0
97650,CN,US,CHEM1,PLANT,18.85,0,0
117925,CN,WF,KEROS,LEAD1,18.85,0,0
51369,CN,IN,LEATH,RUBBE,18.85,0,0
90450,CN,SE,RUBBE,CONST,18.85,0,0
123148,CN,WL,OFFIC,HOTEL,18.84,0,0
59277,CN,JP,MOTO1,WHOLE,18.84,0,0
74262,CN,NL,GLASS,ELEC2,18.84,0,0
110363,CN,WA,RADIO,HEAVY,18.83,0,0
120845,CN,WL,CHEM1,WEARI,18.83,0,0
128963,CN,WM,RADIO,BEVER,18.82,0,0
31211,CN,ES,RUBBE,WHOLE,18.82,0,0
108427,CN,WA,NONF1,MEAT4,18.82,0,0
61198,CN,JP,TEXTI,FISHF,18.82,0,0
2925,CN,AU,ELECT,ELEC8,18.81,0,0
96958,CN,US,AIRTR,REALE,18.81,0,0
99700,CN,US,NONF1,RESEA,18.8,0,0
33005,CN,FI,OFFIC,HEALT,18.8,0,0
50482,CN,IN,CHEM1,FOOD5,18.79,0,0
113651,CN,WE,FABRI,REALE,18.78,0,0
64941,CN,KR,PRINT,WHOLE,18.78,0,0
64583,CN,KR,PAPER,PUBLI,18.78,0,0
98102,CN,US,ELECT,LANDT,18.78,0,0
10503,CN,BR,COKEO,BASIC,18.78,0,0
61512,CN,JP,WEARI,BEVER,18.77,0,0
50208,CN,IE,WOODW,WOODW,18.76,0,0
117749,CN,WF,GLASS,PUBLI,18.76,0,0
39201,CN,GB,MEDIC,PUBLI,18.75,0,0
107262,CN,WA,LEATH,BASIC,18.74,0,0
124279,CN,WL,RUBBE,TRAN2,18.74,0,0
99775,CN,US,NONME,PFERT,18.73,0,0
79209,CN,PL,GLASS,RUBBE,18.73,0,0
125240,CN,WM,BASIC,WHOLE,18.72,0,0
111714,CN,WA,TEXTI,GASDI,18.72,0,0
131453,CN,ZA,OFFIC,PUBLI,18.72,0,0
23842,CN,DE,PRINT,PRINT,18.72,0,0
89743,CN,SE,MEDIC,PUBLI,18.71,0,0
87147,CN,RU,OFFIC,PRINT,18.71,0,0
10430,CN,BR,CHEM1,MEATC,18.71,0,0
102489,CN,WA,BASIC,COPP1,18.7,0,0
102482,CN,WA,BASIC,CHEM1,18.68,0,0
123097,CN,WL,OFFIC,AUXIL,18.68,0,0
65461,CN,KR,TRANS,OILSE,18.67,0,0
113873,CN,WE,FURNI,93197,18.67,0,0
108043,CN,WA,MOTO1,PFERT,18.66,0,0
47984,CN,ID,RUBBE,MOTO1,18.65,0,0
102548,CN,WA,BASIC,NONF1,18.65,0,0
125705,CN,WM,CHEM1,GLASS,18.64,0,0
58757,CN,JP,LEATH,93197,18.64,0,0
19413,CN,CZ,OFFIC,FINAN,18.63,0,0
110078,CN,WA,PRIVA,SUPPO,18.62,0,0
46624,CN,ID,CHEM1,NONF1,18.62,0,0
119507,CN,WF,RUBBE,PAPER,18.61,0,0
117037,CN,WF,ELECT,INSUR,18.61,0,0
126557,CN,WM,FOOD5,HEALT,18.61,0,0
122658,CN,WL,MEDIC,WHOLE,18.61,0,0
109575,CN,WA,PLAST,WHOLE,18.61,0,0
99782,CN,US,NONME,PUBLI,18.61,0,0
111993,CN,WA,TRANS,FABRI,18.6,0,0
73430,CN,NL,CHEM1,FABRI,18.6,0,0
34676,CN,FR,ELECT,BEVER,18.59,0,0
79229,CN,PL,GLASS,WOODW,18.59,0,0
106033,CN,WA,FURNI,PIGS9,18.58,0,0
96455,CN,TR,RUBBE,FURNI,18.58,0,0
126400,CN,WM,FABRI,PRINT,18.58,0,0
122457,CN,WL,LEATH,RETA1,18.57,0,0
98142,CN,US,ELECT,POULT,18.57,0,0
118893,CN,WF,PFERT,PLANT,18.56,0,0
38756,CN,GB,FURNI,RECRE,18.56,0,0
1183,CN,AT,MEDIC,HEALT,18.56,0,0
124841,CN,WL,WEARI,PUBLI,18.56,0,0
47498,CN,ID,NONF1,MACHI,18.56,0,0
129545,CN,WM,TEXTI,RETA1,18.55,0,0
29379,CN,ES,CHEM1,MACHI,18.55,0,0
88311,CN,RU,WOODW,REALE,18.54,0,0
34767,CN,FR,ELECT,RAWMI,18.54,0,0
124552,CN,WL,TRANS,DAIRY,18.54,0,0
126354,CN,WM,FABRI,FOUND,18.54,0,0
129969,CN,WM,WEARI,SALEM,18.54,0,0
78338,CN,PL,CHEM1,REALE,18.53,0,0
75880,CN,NO,BASIC,TRANS,18.52,0,0
117337,CN,WF,FISH5,WHOLE,18.52,0,0
25721,CN,DK,ELECT,AIRTR,18.51,0,0
2260,CN,AU,BASIC,BITUM,18.51,0,0
130130,CN,WM,WOODW,PFERT,18.51,0,0
121646,CN,WL,FURNI,FISH5,18.51,0,0
22478,CN,DE,GLASS,FABRI,18.5,0,0
11420,CN,BR,OFFIC,PRINT,18.5,0,0
123744,CN,WL,PLAST,LEATH,18.49,0,0
12829,CN,CA,ELECT,BUSIN,18.49,0,0
113800,CN,WE,FOOD5,HOTEL,18.48,0,0
58340,CN,JP,FURNI,TEXTI,18.47,0,0
63152,CN,KR,FOOD5,EDUCA,18.47,0,0
10879,CN,BR,FISH5,SUGA1,18.47,0,0
111580,CN,WA,SUPPO,HOTEL,18.46,0,0
32305,CN,FI,FURNI,AIRTR,18.45,0,0
2909,CN,AU,ELECT,CONST,18.45,0,0
1334,CN,AT,OFFIC,BUSIN,18.45,0,0
72676,CN,MX,TEXTI,LEATH,18.45,0,0
101046,CN,US,RUBBE,INSUR,18.44,0,0
81720,CN,PT,FABRI,CONST,18.43,0,0
130542,CN,ZA,CHEM1,WHOLE,18.42,0,0
101306,CN,US,SEACO,WHOLE,18.41,0,0
47840,CN,ID,PLAST,RADIO,18.4,0,0
99763,CN,US,NONME,MOTO1,18.4,0,0
20438,CN,CZ,WEARI,WEARI,18.4,0,0
4333,CN,AU,OFFIC,SUPPO,18.4,0,0
91258,CN,SI,ELECT,FABRI,18.38,0,0
64995,CN,KR,PULP5,PAPER,18.37,0,0
30436,CN,ES,MOTO1,SALEM,18.37,0,0
50747,CN,IN,ELECT,PREC1,18.37,0,0
78805,CN,PL,FABRI,PUBLI,18.37,0,0
107349,CN,WA,LEATH,PADDY,18.36,0,0
123725,CN,WL,PLAST,FOOD5,18.36,0,0
51028,CN,IN,FURNI,MOTOR,18.36,0,0
52026,CN,IN,PLAST,PAPER,18.35,0,0
21976,CN,DE,FABRI,HOTEL,18.34,0,0
100892,CN,US,RESEA,MOTO1,18.34,0,0
106325,CN,WA,GLASS,RECRE,18.34,0,0
101225,CN,US,SEACO,FABRI,18.34,0,0
101560,CN,US,TEXTI,TOBAC,18.34,0,0
50837,CN,IN,FABRI,MOTOR,18.34,0,0
15517,CN,CH,ELECT,WHOLE,18.32,0,0
25836,CN,DK,ELECT,WOODW,18.31,0,0
129488,CN,WM,TEXTI,GLASS,18.31,0,0
124346,CN,WL,TEXTI,BEVER,18.31,0,0
106498,CN,WA,HEAVY,KERO1,18.31,0,0
35353,CN,FR,GLASS,WOODW,18.31,0,0
101207,CN,US,SEACO,CATTL,18.31,0,0
131622,CN,ZA,PFERT,PFERT,18.31,0,0
117713,CN,WF,GLASS,INSUR,18.31,0,0
116078,CN,WF,ALUM1,INSUR,18.3,0,0
99779,CN,US,NONME,POSTT,18.3,0,0
128537,CN,WM,PLAST,FABRI,18.29,0,0
122663,CN,WL,MOTO1,93197,18.28,0,0
111335,CN,WA,SALEM,WHOLE,18.28,0,0
131444,CN,ZA,OFFIC,HEALT,18.28,0,0
78312,CN,PL,CHEM1,NONME,18.27,0,0
107399,CN,WA,LEATH,WOODW,18.26,0,0
62841,CN,KR,ELECT,PLAST,18.26,0,0
31279,CN,ES,TEXTI,PAPER,18.26,0,0
34846,CN,FR,FABRI,FURNI,18.25,0,0
13030,CN,CA,FABRI,NONME,18.25,0,0
106221,CN,WA,GLASS,BEVER,18.25,0,0
52419,CN,IN,TEXTI,CONST,18.24,0,0
124913,CN,WL,WOODW,FURNI,18.23,0,0
83347,CN,RO,FABRI,MOTOR,18.22,0,0
14151,CN,CA,PAPER,PRINT,18.22,0,0
94807,CN,TR,FABRI,PUBLI,18.21,0,0
126523,CN,WM,FOOD5,BEVER,18.21,0,0
103737,CN,WA,CHEM1,SANDC,18.21,0,0
34449,CN,FR,CHEM1,PUBLI,18.2,0,0
54133,CN,IT,GLASS,FOOD5,18.2,0,0
78331,CN,PL,CHEM1,PRINT,18.2,0,0
128147,CN,WM,OILSE,INSUR,18.2,0,0
122156,CN,WL,HEAVY,RETA1,18.19,0,0
99415,CN,US,MEDIC,FOOD3,18.19,0,0
76080,CN,NO,ELECT,ALUM1,18.19,0,0
95727,CN,TR,OFFIC,POSTT,18.18,0,0
98894,CN,US,HEAVY,PUBLI,18.17,0,0
34721,CN,FR,ELECT,GLASS,18.16,0,0
82697,CN,PT,RUBBE,CONST,18.15,0,0
59716,CN,JP,PAPER,RUBBE,18.15,0,0
117283,CN,WF,FISH5,MEATC,18.14,0,0
103630,CN,WA,CHEM1,CEMEN,18.14,0,0
63161,CN,KR,FOOD5,FISHF,18.14,0,0
108722,CN,WA,OFFIC,FURNI,18.14,0,0
64542,CN,KR,PAPER,HEALT,18.13,0,0
3908,CN,AU,LEATH,RECRE,18.13,0,0
51712,CN,IN,OFFIC,MOTO1,18.13,0,0
112050,CN,WA,TRANS,PRINT,18.12,0,0
3861,CN,AU,LEATH,FURNI,18.12,0,0
59351,CN,JP,NONF1,ELECT,18.12,0,0
87631,CN,RU,RUBBE,BUSIN,18.11,0,0
85764,CN,RU,FABRI,PUBLI,18.11,0,0
5454,CN,AU,WOODW,FURNI,18.11,0,0
121304,CN,WL,FABRI,RECRE,18.1,0,0
40164,CN,GB,SEACO,MOTOR,18.1,0,0
85279,CN,RU,CHEM1,RETA1,18.1,0,0
121207,CN,WL,FABRI,COMPU,18.09,0,0
34470,CN,FR,CHEM1,TEXTI,18.09,0,0
129276,CN,WM,RUBBE,NATU1,18.08,0,0
7114,CN,BE,LEAD1,OFFIC,18.08,0,0
97203,CN,US,BASIC,RETA1,18.07,0,0
111180,CN,WA,RUBBE,RAILW,18.06,0,0
101885,CN,US,WOODW,RAILW,18.05,0,0
21403,CN,DE,CHEM1,PRINT,18.05,0,0
129003,CN,WM,RADIO,HEAVY,18.05,0,0
123527,CN,WL,PFERT,BEVER,18.05,0,0
62929,CN,KR,FABRI,GASDI,18.04,0,0
38972,CN,GB,HOTEL,INSUR,18.04,0,0
14740,CN,CA,TEXTI,RETA1,18.04,0,0
96258,CN,TR,RADIO,BUSIN,18.04,0,0
83137,CN,RO,CHEM1,PLAST,18.03,0,0
57375,CN,JP,COPP1,RADIO,18.03,0,0
4447,CN,AU,PAPER,PAPER,18.02,0,0
125166,CN,WM,BASIC,HEAVY,18.02,0,0
124481,CN,WL,TEXTI,SUPPO,18.02,0,0
6078,CN,BE,CHEM1,TEXTI,18.01,0,0
63577,CN,KR,HEAVY,LIQUE,18.01,0,0
58620,CN,JP,KEROS,GASDI,18.01,0,0
78673,CN,PL,ELECT,RECRE,18.0,0,0
4320,CN,AU,OFFIC,RENTI,17.99,0,0
74801,CN,NL,OFFIC,MOTO1,17.99,0,0
118085,CN,WF,LEATH,WEARI,17.99,0,0
3201,CN,AU,FISH5,HOTEL,17.98,0,0
78695,CN,PL,ELECT,TRAN2,17.98,0,0
102215,CN,WA,ALUM1,HOTEL,17.97,0,0
108104,CN,WA,NAPHT,CONST,17.97,0,0
120834,CN,WL,CHEM1,SUPPO,17.96,0,0
72695,CN,MX,TEXTI,PAPER,17.96,0,0
4896,CN,AU,RUBBE,BEVER,17.95,0,0
122176,CN,WL,HEAVY,VEGET,17.95,0,0
127883,CN,WM,NONME,CERAM,17.94,0,0
113474,CN,WE,ELECT,HEALT,17.93,0,0
126848,CN,WM,GLASS,CHEM1,17.93,0,0
38715,CN,GB,FURNI,HOTEL,17.93,0,0
130269,CN,ZA,BASIC,ELECT,17.92,0,0
64775,CN,KR,PLAST,PAPER,17.92,0,0
12665,CN,CA,CHEM1,NONME,17.92,0,0
72535,CN,MX,RUBBE,FISH5,17.91,0,0
112216,CN,WA,VEGET,COPP1,17.9,0,0
70455,CN,MX,CHEM1,PRECI,17.9,0,0
6255,CN,BE,ELECT,CHEM1,17.9,0,0
113454,CN,WE,ELECT,CRUDE,17.9,0,0
51891,CN,IN,PETRO,CEMEN,17.9,0,0
3064,CN,AU,FABRI,DIST1,17.88,0,0
15726,CN,CH,FURNI,FURNI,17.88,0,0
40609,CN,GR,CERAM,STONE,17.88,0,0
72824,CN,MX,WEARI,BUSIN,17.87,0,0
59625,CN,JP,PAPER,COKEO,17.87,0,0
60182,CN,JP,PRINT,PUBLI,17.87,0,0
98637,CN,US,FURNI,MEMBE,17.87,0,0
78840,CN,PL,FABRI,WHOLE,17.86,0,0
123966,CN,WL,RADIO,CHEM1,17.86,0,0
47566,CN,ID,OFFIC,COMPU,17.86,0,0
101242,CN,US,SEACO,INSUR,17.85,0,0
87659,CN,RU,RUBBE,FABRI,17.85,0,0
51531,CN,IN,NONF1,COPP1,17.85,0,0
109281,CN,WA,PFERT,PUBLI,17.84,0,0
99543,CN,US,MOTO1,FABRI,17.83,0,0
117857,CN,WF,HEAVY,POSTT,17.83,0,0
124502,CN,WL,TOBAC,COPP1,17.83,0,0
89415,CN,SE,FURNI,MACHI,17.83,0,0
6092,CN,BE,CHEM1,WOODW,17.83,0,0
16228,CN,CH,OFFIC,COMPU,17.83,0,0
30072,CN,ES,FURNI,POSTT,17.82,0,0
3062,CN,AU,FABRI,CRUDE,17.82,0,0
56548,CN,JP,BASIC,TRANS,17.82,0,0
107961,CN,WA,MOTO1,93197,17.82,0,0
93689,CN,SK,SUPPO,DIST1,17.82,0,0
83145,CN,RO,CHEM1,REALE,17.82,0,0
65220,CN,KR,RUBBE,PAPER,17.81,0,0
130101,CN,WM,WOODW,HOTEL,17.81,0,0
105951,CN,WA,FURNI,BITUM,17.81,0,0
128041,CN,WM,OFFIC,INSUR,17.8,0,0
105975,CN,WA,FURNI,ELEC1,17.8,0,0
124367,CN,WL,TEXTI,COMPU,17.79,0,0
17658,CN,CY,RUBBE,SUPPO,17.79,0,0
128586,CN,WM,PLAST,POSTT,17.79,0,0
52398,CN,IN,RUBBE,WHOLE,17.79,0,0
108441,CN,WA,NONF1,OFFIC,17.79,0,0
61835,CN,JP,WOODW,PFERT,17.79,0,0
118961,CN,WF,PLAST,CEREA,17.79,0,0
89015,CN,SE,ELECT,BASIC,17.78,0,0
108268,CN,WA,NATUR,HOTEL,17.78,0,0
117507,CN,WF,FURNI,HOTEL,17.77,0,0
103153,CN,WA,BUSIN,AUXIL,17.75,0,0
15776,CN,CH,FURNI,RECRE,17.75,0,0
111667,CN,WA,TEXTI,AUXIL,17.74,0,0
119009,CN,WF,PLAST,MEAT1,17.74,0,0
60123,CN,JP,PRINT,EDUCA,17.74,0,0
106546,CN,WA,HEAVY,RAILW,17.74,0,0
38272,CN,GB,ELECT,EDUCA,17.72,0,0
53368,CN,IT,CHEM1,PRINT,17.72,0,0
94350,CN,TR,CHEM1,CERAM,17.72,0,0
52601,CN,IN,WEARI,WEARI,17.71,0,0
70072,CN,MX,ALUM1,BASIC,17.71,0,0
111961,CN,WA,TRANS,BITUM,17.7,0,0
118436,CN,WF,NONME,CRUDE,17.69,0,0
30709,CN,ES,OFFIC,REALE,17.69,0,0
75326,CN,NL,RUBBE,MOTO1,17.69,0,0
124651,CN,WL,TRANS,SALEM,17.68,0,0
57551,CN,JP,ELECT,EDUCA,17.67,0,0
130986,CN,ZA,FURNI,REALE,17.66,0,0
124473,CN,WL,TEXTI,SALEM,17.66,0,0
94348,CN,TR,CHEM1,CATTL,17.66,0,0
61528,CN,JP,WEARI,COLLE,17.65,0,0
77789,CN,PL,ALUM1,MOTO1,17.65,0,0
86965,CN,RU,NONME,CONST,17.65,0,0
18329,CN,CZ,ELECT,CEMEN,17.65,0,0
21406,CN,DE,CHEM1,PULP5,17.64,0,0
79075,CN,PL,FURNI,PUBLI,17.63,0,0
34724,CN,FR,ELECT,HOTEL,17.62,0,0
10427,CN,BR,CHEM1,MEAT1,17.61,0,0
111467,CN,WA,STONE,CHEM1,17.61,0,0
98676,CN,US,FURNI,RUBBE,17.61,0,0
70691,CN,MX,ELECT,RECRE,17.6,0,0
62534,CN,KR,CHEM1,RECRE,17.6,0,0
120334,CN,WL,BASIC,ALUM1,17.6,0,0
129537,CN,WM,TEXTI,RAILW,17.6,0,0
118974,CN,WF,PLAST,DIST1,17.6,0,0
73673,CN,NL,ELECT,EDUCA,17.59,0,0
51341,CN,IN,LEATH,FURNI,17.58,0,0
6650,CN,BE,FURNI,CONST,17.58,0,0
64421,CN,KR,OFFIC,RETA1,17.58,0,0
31522,CN,ES,WOODW,CONST,17.58,0,0
129468,CN,WM,TEXTI,DISTR,17.57,0,0
119614,CN,WF,TEXTI,FINAN,17.57,0,0
112710,CN,WA,WOODW,SUPPO,17.57,0,0
6000,CN,BE,CHEM1,FOOD5,17.56,0,0
131693,CN,ZA,PLAST,RUBBE,17.56,0,0
113182,CN,WE,CHEM1,POULT,17.56,0,0
57020,CN,JP,CHEM1,NAPHT,17.56,0,0
105401,CN,WA,FABRI,OILSE,17.55,0,0
114017,CN,WE,GLASS,GLASS,17.55,0,0
55844,CN,IT,TRANS,FABRI,17.54,0,0
102970,CN,WA,BITU1,OFFIC,17.54,0,0
6429,CN,BE,FABRI,OFFIC,17.54,0,0
6005,CN,BE,CHEM1,GASDI,17.53,0,0
50984,CN,IN,FURNI,CRUDE,17.51,0,0
89036,CN,SE,ELECT,DISTR,17.5,0,0
124633,CN,WL,TRANS,POULT,17.5,0,0
114751,CN,WE,OFFIC,RETA1,17.5,0,0
87974,CN,RU,TEXTI,HEALT,17.49,0,0
121622,CN,WL,FURNI,CHEM1,17.49,0,0
87859,CN,RU,SEACO,SUPPO,17.49,0,0
129068,CN,WM,RADIO,TRANS,17.49,0,0
92188,CN,SI,WEARI,MOTO1,17.48,0,0
89238,CN,SE,FABRI,WHOLE,17.48,0,0
109062,CN,WA,PAPER,RADIO,17.47,0,0
