trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
14828,6086.29,0.00096,0.005475,47,0.028699
57180,1611.76,0.003623,0.00145,25,0.020122
3687,14919.54,0.000391,0.013421,42,0.016946
105336,82392.68,7.1e-05,0.074117,47,0.011831
63530,14919.54,0.000391,0.013421,42,0.016946
64602,16269.15,0.000359,0.014635,47,0.011139
114550,3878.41,0.001506,0.003489,46,0.010737
7249,18922.08,0.000309,0.017021,47,0.036236
39792,4020.28,0.001453,0.003616,47,0.010221
124440,95070.65,6.1e-05,0.085521,47,0.022713
125566,20861.34,0.000279,0.018766,47,0.082236
16922,15997.34,0.000364,0.01439,47,0.011428
11082,19372.2,0.000301,0.017426,47,0.018253
110864,1309.68,0.004451,0.001178,19,0.08533
123880,4020.28,0.00145,0.003616,47,0.010221
1399,95238.92,6.1e-05,0.085672,47,0.021348
108687,95238.92,6.1e-05,0.085672,47,0.021348
96508,87207.31,6.7e-05,0.078448,47,0.009844
53835,4079.52,0.001429,0.00367,47,0.019108
105941,47345.7,0.000123,0.04259,47,0.008611
108058,18922.08,0.000308,0.017021,47,0.036236
113586,82392.68,7.1e-05,0.074117,47,0.011831
129864,6086.29,0.000958,0.005475,47,0.028699
77974,62588.67,9.3e-05,0.056302,47,0.063547
105988,47345.7,0.000123,0.04259,47,0.008611
34275,4871.21,0.001197,0.004382,31,0.018871
129665,27729.63,0.00021,0.024944,47,0.091427
25798,144021.53,4e-05,0.129555,47,0.005793
111578,1306.87,0.004453,0.001176,30,0.049226
122178,14919.54,0.00039,0.013421,42,0.016946
106329,19372.2,0.0003,0.017426,47,0.018253
47835,18858.32,0.000309,0.016964,47,0.013357
86112,47345.7,0.000123,0.04259,47,0.008611
67685,47345.7,0.000123,0.04259,47,0.008611
126156,3887.31,0.001497,0.003497,47,0.029794
85980,47345.7,0.000123,0.04259,47,0.008611
91249,144021.53,4e-05,0.129555,47,0.005793
101860,14112.57,0.000412,0.012695,47,0.021373
33647,95070.65,6.1e-05,0.085521,47,0.022713
103520,20861.34,0.000279,0.018766,47,0.082236
108544,9483.18,0.000614,0.008531,47,0.04696
44365,144021.53,4e-05,0.129555,47,0.005793
40696,101774.62,5.7e-05,0.091552,47,0.007174
108267,2421.06,0.002404,0.002178,2,0.241367
109399,20.99,0.276798,1.9e-05,19,0.126256
114856,16269.15,0.000357,0.014635,47,0.011139
3344,7770.54,0.000748,0.00699,47,0.031262
50982,47345.7,0.000123,0.04259,47,0.008611
106464,14919.54,0.000389,0.013421,42,0.016946
86200,19372.2,0.0003,0.017426,47,0.018253
14547,87207.31,6.7e-05,0.078448,47,0.009844
12062,95070.65,6.1e-05,0.085521,47,0.022713
63000,82392.68,7.1e-05,0.074117,47,0.011831
64531,16269.15,0.000357,0.014635,47,0.011139
101902,14112.57,0.000412,0.012695,47,0.021373
38347,144021.53,4e-05,0.129555,47,0.005793
116251,62588.67,9.3e-05,0.056302,47,0.063547
108497,9483.18,0.000613,0.008531,47,0.04696
107294,24059.49,0.000241,0.021643,47,0.018821
126251,144021.53,4e-05,0.129555,47,0.005793
124061,37300.93,0.000156,0.033554,23,0.024565
34374,101774.62,5.7e-05,0.091552,47,0.007174
91310,144021.53,4e-05,0.129555,47,0.005793
78638,144021.53,4e-05,0.129555,47,0.005793
70083,17436.83,0.000333,0.015685,47,0.020076
108106,1885.5,0.003076,0.001696,36,0.066071
123806,18858.32,0.000308,0.016964,47,0.013357
112684,14112.57,0.000411,0.012695,47,0.021373
121017,144021.53,4e-05,0.129555,47,0.005793
106567,14919.54,0.000389,0.013421,42,0.016946
110638,702.69,0.008254,0.000632,29,0.061387
118957,18858.32,0.000308,0.016964,47,0.013357
97660,101774.62,5.7e-05,0.091552,47,0.007174
36823,87207.31,6.7e-05,0.078448,47,0.009844
77263,87207.31,6.6e-05,0.078448,47,0.009844
58371,1761.47,0.003287,0.001585,37,0.02388
50263,17436.83,0.000332,0.015685,47,0.020076
63919,14425.13,0.000401,0.012976,46,0.013938
106230,19372.2,0.000299,0.017426,47,0.018253
103839,920.75,0.006288,0.000828,22,0.094222
119574,95070.65,6.1e-05,0.085521,47,0.022713
64879,4020.28,0.00144,0.003616,47,0.010221
76438,47345.7,0.000122,0.04259,47,0.008611
45097,14425.13,0.000401,0.012976,46,0.013938
86815,18922.08,0.000306,0.017021,47,0.036236
88773,101774.62,5.7e-05,0.091552,47,0.007174
59652,16269.15,0.000355,0.014635,47,0.011139
123811,18858.32,0.000306,0.016964,47,0.013357
78286,101774.62,5.7e-05,0.091552,47,0.007174
129559,95070.65,6.1e-05,0.085521,47,0.022713
6746,47345.7,0.000122,0.04259,47,0.008611
131770,87207.31,6.6e-05,0.078448,47,0.009844
29365,101774.62,5.7e-05,0.091552,47,0.007174
139,4871.21,0.001187,0.004382,31,0.018871
12925,144021.53,4e-05,0.129555,47,0.005793
51376,24059.49,0.00024,0.021643,47,0.018821
9907,87207.31,6.6e-05,0.078448,47,0.009844
129695,27729.63,0.000208,0.024944,47,0.091427
109668,533.18,0.010841,0.00048,28,0.043701
111967,27729.63,0.000208,0.024944,47,0.091427
791,47345.7,0.000122,0.04259,47,0.008611
128172,1701.98,0.00339,0.001531,47,0.03977
52204,37300.93,0.000155,0.033554,23,0.024565
116199,62588.67,9.2e-05,0.056302,47,0.063547
124220,87207.31,6.6e-05,0.078448,47,0.009844
62558,101774.62,5.7e-05,0.091552,47,0.007174
35176,47345.7,0.000122,0.04259,47,0.008611
62447,101774.62,5.7e-05,0.091552,47,0.007174
70922,7770.54,0.000743,0.00699,47,0.031262
53298,101774.62,5.7e-05,0.091552,47,0.007174
73845,82392.68,7e-05,0.074117,47,0.011831
77887,62588.67,9.2e-05,0.056302,47,0.063547
108808,95238.92,6.1e-05,0.085672,47,0.021348
117830,14919.54,0.000387,0.013421,42,0.016946
13023,82392.68,7e-05,0.074117,47,0.011831
17914,62588.67,9.2e-05,0.056302,47,0.063547
89676,24059.49,0.00024,0.021643,47,0.018821
76164,144021.53,4e-05,0.129555,47,0.005793
37994,101774.62,5.7e-05,0.091552,47,0.007174
78534,3887.31,0.001484,0.003497,47,0.029794
70355,20861.34,0.000276,0.018766,47,0.082236
14266,18858.32,0.000305,0.016964,47,0.013357
97762,1611.76,0.003574,0.00145,25,0.020122
26029,7770.54,0.000741,0.00699,47,0.031262
77193,37300.93,0.000154,0.033554,23,0.024565
119609,95070.65,6.1e-05,0.085521,47,0.022713
7590,16269.15,0.000354,0.014635,47,0.011139
84623,17436.83,0.00033,0.015685,47,0.020076
12490,4231.71,0.001361,0.003807,47,0.075368
105268,144021.53,4e-05,0.129555,47,0.005793
121495,7770.54,0.000741,0.00699,47,0.031262
47614,95238.92,6e-05,0.085672,47,0.021348
25143,14112.57,0.000407,0.012695,47,0.021373
98774,19372.2,0.000297,0.017426,47,0.018253
101564,95070.65,6e-05,0.085521,47,0.022713
128566,18858.32,0.000305,0.016964,47,0.013357
84803,62588.67,9.2e-05,0.056302,47,0.063547
116888,3887.31,0.001479,0.003497,47,0.029794
105284,144021.53,4e-05,0.129555,47,0.005793
122184,14919.54,0.000385,0.013421,42,0.016946
115414,87207.31,6.6e-05,0.078448,47,0.009844
37114,95070.65,6e-05,0.085521,47,0.022713
115366,87207.31,6.6e-05,0.078448,47,0.009844
53382,101774.62,5.6e-05,0.091552,47,0.007174
5124,95070.65,6e-05,0.085521,47,0.022713
2946,144021.53,4e-05,0.129555,47,0.005793
50703,144021.53,4e-05,0.129555,47,0.005793
130428,20861.34,0.000276,0.018766,47,0.082236
8635,14112.57,0.000407,0.012695,47,0.021373
46403,17436.83,0.00033,0.015685,47,0.020076
12996,82392.68,7e-05,0.074117,47,0.011831
59408,9483.18,0.000605,0.008531,47,0.04696
51743,95238.92,6e-05,0.085672,47,0.021348
98270,82392.68,7e-05,0.074117,47,0.011831
117584,1761.47,0.003259,0.001585,37,0.02388
126671,47345.7,0.000121,0.04259,47,0.008611
57653,144021.53,4e-05,0.129555,47,0.005793
29708,82392.68,7e-05,0.074117,47,0.011831
29464,6604.16,0.000868,0.005941,47,0.068632
87165,95238.92,6e-05,0.085672,47,0.021348
40845,144021.53,4e-05,0.129555,47,0.005793
74583,1885.5,0.003039,0.001696,36,0.066071
122563,14425.13,0.000397,0.012976,46,0.013938
60613,651.86,0.00879,0.000586,26,0.012866
130981,47345.7,0.000121,0.04259,47,0.008611
68698,82392.68,7e-05,0.074117,47,0.011831
49592,37300.93,0.000154,0.033554,23,0.024565
125555,20861.34,0.000275,0.018766,47,0.082236
12848,144021.53,4e-05,0.129555,47,0.005793
72547,87207.31,6.6e-05,0.078448,47,0.009844
15326,101774.62,5.6e-05,0.091552,47,0.007174
78656,144021.53,4e-05,0.129555,47,0.005793
50219,17436.83,0.000328,0.015685,47,0.020076
121611,47345.7,0.000121,0.04259,47,0.008611
83340,82392.68,6.9e-05,0.074117,47,0.011831
38305,144021.53,4e-05,0.129555,47,0.005793
119457,87207.31,6.6e-05,0.078448,47,0.009844
45298,9483.18,0.000603,0.008531,47,0.04696
47378,14425.13,0.000397,0.012976,46,0.013938
97463,4231.71,0.001352,0.003807,47,0.075368
118120,14425.13,0.000397,0.012976,46,0.013938
120458,62588.67,9.1e-05,0.056302,47,0.063547
123388,16269.15,0.000351,0.014635,47,0.011139
127809,3878.41,0.001472,0.003489,46,0.010737
86012,47345.7,0.000121,0.04259,47,0.008611
10855,82392.68,6.9e-05,0.074117,47,0.011831
94458,101774.62,5.6e-05,0.091552,47,0.007174
110731,34.23,0.166813,3.1e-05,6,0.127264
97925,6604.16,0.000865,0.005941,47,0.068632
2996,144021.53,4e-05,0.129555,47,0.005793
100353,4020.28,0.00142,0.003616,47,0.010221
83320,82392.68,6.9e-05,0.074117,47,0.011831
47630,95238.92,6e-05,0.085672,47,0.021348
87109,95238.92,6e-05,0.085672,47,0.021348
32059,144021.53,4e-05,0.129555,47,0.005793
101488,95070.65,6e-05,0.085521,47,0.022713
100998,87207.31,6.5e-05,0.078448,47,0.009844
107950,57.79,0.098806,5.2e-05,13,0.141633
98217,82392.68,6.9e-05,0.074117,47,0.011831
2882,144021.53,4e-05,0.129555,47,0.005793
55818,95070.65,6e-05,0.085521,47,0.022713
52352,87207.31,6.5e-05,0.078448,47,0.009844
106592,1365.42,0.004175,0.001228,29,0.066875
14883,15997.34,0.000356,0.01439,47,0.011428
68216,95070.65,6e-05,0.085521,47,0.022713
104202,6604.16,0.000863,0.005941,47,0.068632
70896,7770.54,0.000734,0.00699,47,0.031262
122604,14425.13,0.000395,0.012976,46,0.013938
96424,87207.31,6.5e-05,0.078448,47,0.009844
99797,9483.18,0.000601,0.008531,47,0.04696
20240,95070.65,6e-05,0.085521,47,0.022713
44266,101774.62,5.6e-05,0.091552,47,0.007174
42497,20861.34,0.000273,0.018766,47,0.082236
75710,14112.57,0.000403,0.012695,47,0.021373
44232,101774.62,5.6e-05,0.091552,47,0.007174
98417,4079.52,0.001395,0.00367,47,0.019108
30654,95238.92,6e-05,0.085672,47,0.021348
85614,144021.53,4e-05,0.129555,47,0.005793
62800,144021.53,4e-05,0.129555,47,0.005793
132111,14112.57,0.000403,0.012695,47,0.021373
105484,588.34,0.009671,0.000529,20,0.068221
59564,95238.92,6e-05,0.085672,47,0.021348
48365,62588.67,9.1e-05,0.056302,47,0.063547
10471,101774.62,5.6e-05,0.091552,47,0.007174
126270,144021.53,4e-05,0.129555,47,0.005793
52265,37300.93,0.000153,0.033554,23,0.024565
97611,101774.62,5.6e-05,0.091552,47,0.007174
53397,101774.62,5.6e-05,0.091552,47,0.007174
12631,101774.62,5.6e-05,0.091552,47,0.007174
8848,429.22,0.013257,0.000386,28,0.061411
72818,15997.34,0.000355,0.01439,47,0.011428
105541,588.34,0.009654,0.000529,20,0.068221
74775,95238.92,6e-05,0.085672,47,0.021348
94731,82392.68,6.9e-05,0.074117,47,0.011831
46627,101774.62,5.6e-05,0.091552,47,0.007174
37966,101774.62,5.6e-05,0.091552,47,0.007174
85170,101774.62,5.6e-05,0.091552,47,0.007174
17843,17436.83,0.000326,0.015685,47,0.020076
119492,87207.31,6.5e-05,0.078448,47,0.009844
106442,14919.54,0.00038,0.013421,42,0.016946
101309,4771.96,0.001188,0.004293,29,0.051901
98395,588.34,0.009637,0.000529,20,0.068221
114837,16269.15,0.000349,0.014635,47,0.011139
109949,13479.84,0.000421,0.012126,9,0.300783
112721,14112.57,0.000402,0.012695,47,0.021373
11742,4020.28,0.00141,0.003616,47,0.010221
73518,101774.62,5.6e-05,0.091552,47,0.007174
101970,121.53,0.046655,0.000109,12,0.034718
40788,144021.53,3.9e-05,0.129555,47,0.005793
128199,1701.98,0.003331,0.001531,47,0.03977
59724,16269.15,0.000349,0.014635,47,0.011139
51091,1761.47,0.003219,0.001585,37,0.02388
8909,101774.62,5.6e-05,0.091552,47,0.007174
121050,144021.53,3.9e-05,0.129555,47,0.005793
56883,20861.34,0.000272,0.018766,47,0.082236
85244,101774.62,5.6e-05,0.091552,47,0.007174
64306,9483.18,0.000598,0.008531,47,0.04696
53343,101774.62,5.6e-05,0.091552,47,0.007174
102096,941.47,0.006022,0.000847,29,0.008652
130090,14112.57,0.000402,0.012695,47,0.021373
19122,24059.49,0.000235,0.021643,47,0.018821
89095,144021.53,3.9e-05,0.129555,47,0.005793
95379,14425.13,0.000392,0.012976,46,0.013938
54530,24059.49,0.000235,0.021643,47,0.018821
62902,82392.68,6.9e-05,0.074117,47,0.011831
112001,27729.63,0.000204,0.024944,47,0.091427
18699,47345.7,0.00012,0.04259,47,0.008611
116137,17436.83,0.000325,0.015685,47,0.020076
95445,18922.08,0.000299,0.017021,47,0.036236
4277,95238.92,5.9e-05,0.085672,47,0.021348
87945,95070.65,6e-05,0.085521,47,0.022713
13526,5029.93,0.001125,0.004525,39,0.166351
111665,95070.65,6e-05,0.085521,47,0.022713
83277,144021.53,3.9e-05,0.129555,47,0.005793
85585,144021.53,3.9e-05,0.129555,47,0.005793
29718,82392.68,6.9e-05,0.074117,47,0.011831
35983,3878.41,0.001459,0.003489,46,0.010737
11753,4020.28,0.001405,0.003616,47,0.010221
12091,27729.63,0.000204,0.024944,47,0.091427
19904,87207.31,6.5e-05,0.078448,47,0.009844
125197,62588.67,9e-05,0.056302,47,0.063547
53586,144021.53,3.9e-05,0.129555,47,0.005793
107192,730.96,0.00773,0.000658,37,0.113919
123916,4020.28,0.001405,0.003616,47,0.010221
86009,47345.7,0.000119,0.04259,47,0.008611
123677,18858.32,0.0003,0.016964,47,0.013357
65658,15997.34,0.000353,0.01439,47,0.011428
61318,27729.63,0.000204,0.024944,47,0.091427
15784,47345.7,0.000119,0.04259,47,0.008611
24164,651.86,0.008652,0.000586,26,0.012866
111582,1306.87,0.004316,0.001176,30,0.049226
72072,16269.15,0.000347,0.014635,47,0.011139
89474,19372.2,0.000291,0.017426,47,0.018253
108944,139.16,0.040529,0.000125,6,0.440056
22391,47345.7,0.000119,0.04259,47,0.008611
98754,19372.2,0.000291,0.017426,47,0.018253
30602,95238.92,5.9e-05,0.085672,47,0.021348
50874,82392.68,6.8e-05,0.074117,47,0.011831
124694,538.5,0.010455,0.000484,40,0.039616
23150,3878.41,0.001452,0.003489,46,0.010737
126731,47345.7,0.000119,0.04259,47,0.008611
101724,15997.34,0.000352,0.01439,47,0.011428
104763,128.94,0.043664,0.000116,1,0.471479
11403,95238.92,5.9e-05,0.085672,47,0.021348
121886,1761.47,0.003196,0.001585,37,0.02388
22809,24059.49,0.000234,0.021643,47,0.018821
18073,101774.62,5.5e-05,0.091552,47,0.007174
55969,15997.34,0.000351,0.01439,47,0.011428
109063,16269.15,0.000345,0.014635,47,0.011139
35300,19372.2,0.00029,0.017426,47,0.018253
262,101774.62,5.5e-05,0.091552,47,0.007174
85569,144021.53,3.9e-05,0.129555,47,0.005793
125230,62588.67,9e-05,0.056302,47,0.063547
60382,37300.93,0.000151,0.033554,23,0.024565
3050,82392.68,6.8e-05,0.074117,47,0.011831
21088,4871.21,0.001154,0.004382,31,0.018871
52373,87207.31,6.4e-05,0.078448,47,0.009844
129511,95070.65,5.9e-05,0.085521,47,0.022713
129507,95070.65,5.9e-05,0.085521,47,0.022713
113063,20861.34,0.000269,0.018766,47,0.082236
125698,101774.62,5.5e-05,0.091552,47,0.007174
107045,1703.61,0.003293,0.001532,29,0.02945
57191,1611.76,0.003481,0.00145,25,0.020122
80774,95070.65,5.9e-05,0.085521,47,0.022713
14998,14112.57,0.000398,0.012695,47,0.021373
42713,144021.53,3.9e-05,0.129555,47,0.005793
63294,47345.7,0.000118,0.04259,47,0.008611
53538,144021.53,3.9e-05,0.129555,47,0.005793
99910,95238.92,5.9e-05,0.085672,47,0.021348
85680,82392.68,6.8e-05,0.074117,47,0.011831
107988,18922.08,0.000296,0.017021,47,0.036236
109277,8857.29,0.000633,0.007968,43,0.045703
60436,37300.93,0.00015,0.033554,23,0.024565
70339,20861.34,0.000268,0.018766,47,0.082236
49755,87207.31,6.4e-05,0.078448,47,0.009844
67404,101774.62,5.5e-05,0.091552,47,0.007174
64869,4020.28,0.001393,0.003616,47,0.010221
40234,95070.65,5.9e-05,0.085521,47,0.022713
129938,15997.34,0.00035,0.01439,47,0.011428
120773,101774.62,5.5e-05,0.091552,47,0.007174
121707,47345.7,0.000118,0.04259,47,0.008611
18746,47345.7,0.000118,0.04259,47,0.008611
85875,4079.52,0.001373,0.00367,47,0.019108
126963,14919.54,0.000375,0.013421,42,0.016946
91291,144021.53,3.9e-05,0.129555,47,0.005793
123620,8857.29,0.000632,0.007968,43,0.045703
8900,101774.62,5.5e-05,0.091552,47,0.007174
117837,14919.54,0.000375,0.013421,42,0.016946
50394,4231.71,0.001323,0.003807,47,0.075368
14832,6086.29,0.00092,0.005475,47,0.028699
122107,14919.54,0.000375,0.013421,42,0.016946
14921,15997.34,0.000349,0.01439,47,0.011428
122644,14425.13,0.000388,0.012976,46,0.013938
9098,144021.53,3.9e-05,0.129555,47,0.005793
13415,19372.2,0.000289,0.017426,47,0.018253
36092,95238.92,5.9e-05,0.085672,47,0.021348
83477,47345.7,0.000118,0.04259,47,0.008611
44186,101774.62,5.5e-05,0.091552,47,0.007174
54515,24059.49,0.000232,0.021643,47,0.018821
72848,15997.34,0.000349,0.01439,47,0.011428
24627,1306.87,0.004277,0.001176,30,0.049226
65697,15997.34,0.000349,0.01439,47,0.011428
79087,47345.7,0.000118,0.04259,47,0.008611
76085,144021.53,3.9e-05,0.129555,47,0.005793
97694,101774.62,5.5e-05,0.091552,47,0.007174
126473,4079.52,0.001368,0.00367,47,0.019108
118984,18858.32,0.000296,0.016964,47,0.013357
107134,1703.61,0.003275,0.001532,29,0.02945
115213,37300.93,0.00015,0.033554,23,0.024565
42310,15997.34,0.000349,0.01439,47,0.011428
127550,18922.08,0.000295,0.017021,47,0.036236
85297,101774.62,5.5e-05,0.091552,47,0.007174
106460,14919.54,0.000374,0.013421,42,0.016946
116896,3887.31,0.001435,0.003497,47,0.029794
125159,62588.67,8.9e-05,0.056302,47,0.063547
121797,1761.47,0.003168,0.001585,37,0.02388
130144,14112.57,0.000395,0.012695,47,0.021373
74867,95238.92,5.8e-05,0.085672,47,0.021348
51846,16269.15,0.000342,0.014635,47,0.011139
124340,95070.65,5.9e-05,0.085521,47,0.022713
8445,27729.63,0.000201,0.024944,47,0.091427
44777,19372.2,0.000288,0.017426,47,0.018253
116260,62588.67,8.9e-05,0.056302,47,0.063547
94616,144021.53,3.9e-05,0.129555,47,0.005793
87628,87207.31,6.4e-05,0.078448,47,0.009844
21533,1611.76,0.003456,0.00145,25,0.020122
24182,651.86,0.008545,0.000586,26,0.012866
65597,15997.34,0.000348,0.01439,47,0.011428
53299,101774.62,5.5e-05,0.091552,47,0.007174
123946,37300.93,0.000149,0.033554,23,0.024565
56731,4871.21,0.001143,0.004382,31,0.018871
49934,95070.65,5.9e-05,0.085521,47,0.022713
112515,1628.11,0.003415,0.001465,30,0.022296
37953,20861.34,0.000267,0.018766,47,0.082236
125221,62588.67,8.9e-05,0.056302,47,0.063547
108956,16269.15,0.000342,0.014635,47,0.011139
115330,87207.31,6.4e-05,0.078448,47,0.009844
54885,95238.92,5.8e-05,0.085672,47,0.021348
129296,87207.31,6.4e-05,0.078448,47,0.009844
12292,17436.83,0.000319,0.015685,47,0.020076
8366,95070.65,5.8e-05,0.085521,47,0.022713
55912,6086.29,0.000914,0.005475,47,0.028699
73511,101774.62,5.5e-05,0.091552,47,0.007174
128254,16269.15,0.000342,0.014635,47,0.011139
46019,1306.87,0.004254,0.001176,30,0.049226
86760,18922.08,0.000294,0.017021,47,0.036236
130849,7770.54,0.000716,0.00699,47,0.031262
65499,538.5,0.010325,0.000484,40,0.039616
114521,18922.08,0.000293,0.017021,47,0.036236
104416,722.05,0.007686,0.00065,5,0.072536
98189,82392.68,6.7e-05,0.074117,47,0.011831
73195,189.82,0.029238,0.000171,26,0.031435
5108,95070.65,5.8e-05,0.085521,47,0.022713
120814,101774.62,5.5e-05,0.091552,47,0.007174
7467,95238.92,5.8e-05,0.085672,47,0.021348
117790,14919.54,0.000372,0.013421,42,0.016946
63770,24059.49,0.000231,0.021643,47,0.018821
109550,18858.32,0.000294,0.016964,47,0.013357
119691,95070.65,5.8e-05,0.085521,47,0.022713
100021,16269.15,0.000341,0.014635,47,0.011139
63815,24059.49,0.000231,0.021643,47,0.018821
84273,87207.31,6.4e-05,0.078448,47,0.009844
90725,95070.65,5.8e-05,0.085521,47,0.022713
94367,101774.62,5.4e-05,0.091552,47,0.007174
90649,95070.65,5.8e-05,0.085521,47,0.022713
53799,4079.52,0.001358,0.00367,47,0.019108
57754,82392.68,6.7e-05,0.074117,47,0.011831
11925,87207.31,6.4e-05,0.078448,47,0.009844
104345,3887.31,0.001425,0.003497,47,0.029794
2781,6604.16,0.000839,0.005941,47,0.068632
47711,16269.15,0.000341,0.014635,47,0.011139
3346,7770.54,0.000713,0.00699,47,0.031262
85192,101774.62,5.4e-05,0.091552,47,0.007174
115360,87207.31,6.4e-05,0.078448,47,0.009844
127584,18922.08,0.000293,0.017021,47,0.036236
108452,3878.41,0.001426,0.003489,46,0.010737
66540,18922.08,0.000292,0.017021,47,0.036236
11546,16269.15,0.00034,0.014635,47,0.011139
11860,87207.31,6.3e-05,0.078448,47,0.009844
74442,24059.49,0.00023,0.021643,47,0.018821
63342,47345.7,0.000117,0.04259,47,0.008611
128717,4020.28,0.001376,0.003616,47,0.010221
61180,95070.65,5.8e-05,0.085521,47,0.022713
131456,95238.92,5.8e-05,0.085672,47,0.021348
110513,368.45,0.015009,0.000331,27,0.021345
104844,124.19,0.044529,0.000112,1,0.353214
127532,14425.13,0.000383,0.012976,46,0.013938
3921,24059.49,0.00023,0.021643,47,0.018821
18134,101774.62,5.4e-05,0.091552,47,0.007174
12644,101774.62,5.4e-05,0.091552,47,0.007174
12261,14112.57,0.000391,0.012695,47,0.021373
21853,144021.53,3.8e-05,0.129555,47,0.005793
79069,47345.7,0.000117,0.04259,47,0.008611
7172,14425.13,0.000383,0.012976,46,0.013938
546,144021.53,3.8e-05,0.129555,47,0.005793
71520,14425.13,0.000382,0.012976,46,0.013938
14675,95070.65,5.8e-05,0.085521,47,0.022713
39140,14425.13,0.000382,0.012976,46,0.013938
107128,1703.61,0.003234,0.001532,29,0.02945
113564,82392.68,6.7e-05,0.074117,47,0.011831
24156,651.86,0.008453,0.000586,26,0.012866
32238,82392.68,6.7e-05,0.074117,47,0.011831
84415,27729.63,0.000199,0.024944,47,0.091427
6320,144021.53,3.8e-05,0.129555,47,0.005793
70846,82392.68,6.7e-05,0.074117,47,0.011831
7561,16269.15,0.000339,0.014635,47,0.011139
90681,95070.65,5.8e-05,0.085521,47,0.022713
4625,18858.32,0.000292,0.016964,47,0.013357
117550,47345.7,0.000116,0.04259,47,0.008611
124918,14112.57,0.00039,0.012695,47,0.021373
38457,82392.68,6.7e-05,0.074117,47,0.011831
4233,95238.92,5.8e-05,0.085672,47,0.021348
129783,6086.29,0.000904,0.005475,47,0.028699
108410,3878.41,0.001418,0.003489,46,0.010737
16311,95238.92,5.8e-05,0.085672,47,0.021348
76106,144021.53,3.8e-05,0.129555,47,0.005793
89831,3878.41,0.001418,0.003489,46,0.010737
18988,1703.61,0.003228,0.001532,29,0.02945
101064,87207.31,6.3e-05,0.078448,47,0.009844
107056,1703.61,0.003228,0.001532,29,0.02945
125225,62588.67,8.8e-05,0.056302,47,0.063547
63267,47345.7,0.000116,0.04259,47,0.008611
92600,144021.53,3.8e-05,0.129555,47,0.005793
87976,95070.65,5.8e-05,0.085521,47,0.022713
94599,144021.53,3.8e-05,0.129555,47,0.005793
111277,473.35,0.011598,0.000426,26,0.044182
62464,101774.62,5.4e-05,0.091552,47,0.007174
99139,1703.61,0.003223,0.001532,29,0.02945
62932,82392.68,6.7e-05,0.074117,47,0.011831
59218,18922.08,0.00029,0.017021,47,0.036236
29255,20861.34,0.000263,0.018766,47,0.082236
87817,4771.96,0.00115,0.004293,29,0.051901
130948,47345.7,0.000116,0.04259,47,0.008611
64173,3878.41,0.001416,0.003489,46,0.010737
101193,4771.96,0.00115,0.004293,29,0.051901
15298,101774.62,5.4e-05,0.091552,47,0.007174
85709,82392.68,6.7e-05,0.074117,47,0.011831
51536,3878.41,0.001416,0.003489,46,0.010737
62903,82392.68,6.7e-05,0.074117,47,0.011831
78418,6604.16,0.000831,0.005941,47,0.068632
81616,144021.53,3.8e-05,0.129555,47,0.005793
15314,101774.62,5.4e-05,0.091552,47,0.007174
67997,16269.15,0.000337,0.014635,47,0.011139
97397,4871.21,0.001125,0.004382,31,0.018871
27994,144021.53,3.8e-05,0.129555,47,0.005793
77359,87207.31,6.3e-05,0.078448,47,0.009844
21305,101774.62,5.4e-05,0.091552,47,0.007174
85702,82392.68,6.7e-05,0.074117,47,0.011831
101601,27729.63,0.000198,0.024944,47,0.091427
47620,95238.92,5.8e-05,0.085672,47,0.021348
56163,941.47,0.005821,0.000847,29,0.008652
5355,15997.34,0.000343,0.01439,47,0.011428
37098,95070.65,5.8e-05,0.085521,47,0.022713
15768,47345.7,0.000116,0.04259,47,0.008611
73462,101774.62,5.4e-05,0.091552,47,0.007174
24201,651.86,0.008391,0.000586,26,0.012866
60411,37300.93,0.000147,0.033554,23,0.024565
131793,87207.31,6.3e-05,0.078448,47,0.009844
51391,14425.13,0.000379,0.012976,46,0.013938
12679,101774.62,5.4e-05,0.091552,47,0.007174
62860,144021.53,3.8e-05,0.129555,47,0.005793
23445,95238.92,5.7e-05,0.085672,47,0.021348
63982,14425.13,0.000379,0.012976,46,0.013938
52251,37300.93,0.000147,0.033554,23,0.024565
15496,144021.53,3.8e-05,0.129555,47,0.005793
18574,82392.68,6.6e-05,0.074117,47,0.011831
11636,8857.29,0.000618,0.007968,43,0.045703
70624,144021.53,3.8e-05,0.129555,47,0.005793
131849,87207.31,6.3e-05,0.078448,47,0.009844
47626,95238.92,5.7e-05,0.085672,47,0.021348
61182,95070.65,5.7e-05,0.085521,47,0.022713
110107,547.88,0.009966,0.000493,26,0.050876
31263,95070.65,5.7e-05,0.085521,47,0.022713
72616,87207.31,6.3e-05,0.078448,47,0.009844
108199,20.06,0.272183,1.8e-05,2,0.17715
128313,16269.15,0.000336,0.014635,47,0.011139
17234,82392.68,6.6e-05,0.074117,47,0.011831
129043,37300.93,0.000146,0.033554,23,0.024565
38723,47345.7,0.000115,0.04259,47,0.008611
126401,82392.68,6.6e-05,0.074117,47,0.011831
5048,95070.65,5.7e-05,0.085521,47,0.022713
3804,5029.93,0.001086,0.004525,39,0.166351
14539,87207.31,6.3e-05,0.078448,47,0.009844
2719,920.75,0.005919,0.000828,22,0.094222
