trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
11413,CN,CN,POSTT,ELEC2,276.86,0,0
12270,CN,CN,RADIO,REALE,276.67,0,0
13762,CN,CN,SEACO,RESEA,276.64,0,0
15319,CN,CN,VEGET,PIGS9,276.63,0,0
3843,CN,CN,ELEC2,GLASS,276.61,0,0
7770,CN,CN,LANDT,INSUR,276.07,0,0
5235,CN,CN,FISH5,INSUR,275.39,0,0
13954,CN,CN,STEAM,FURNI,275.25,0,0
8010,CN,CN,LEATH,ELEC1,274.99,0,0
14885,CN,CN,TRAN1,PIGS9,274.95,0,0
4267,CN,CN,ELEC5,HEALT,274.91,0,0
4228,CN,CN,ELEC5,BUSIN,274.62,0,0
2976,CN,CN,CROPS,PULP5,274.57,0,0
14900,CN,CN,TRAN1,RECRE,274.51,0,0
4632,CN,CN,ELEC8,EDUCA,274.3,0,0
9352,CN,CN,NATUR,GASDI,273.87,0,0
13085,CN,CN,RESEA,SUPPO,273.83,0,0
12651,CN,CN,RECRE,CROPS,273.14,0,0
3261,CN,CN,DIST1,RAILW,273.09,0,0
9071,CN,CN,MOTOR,FOUND,272.82,0,0
5073,CN,CN,FINAN,DISTR,272.79,0,0
13582,CN,CN,SALEM,RETA1,272.71,0,0
13240,CN,CN,RETAI,COLLE,272.57,0,0
8877,CN,CN,MEMBE,RUBBE,271.58,0,0
15468,CN,CN,WEARI,COKIN,270.55,0,0
5020,CN,CN,FABRI,STEAM,270.29,0,0
8886,CN,CN,MEMBE,TEXTI,270.24,0,0
3984,CN,CN,ELEC3,GLASS,270.0,0,0
12490,CN,CN,REALE,ALUM1,269.89,0,0
3806,CN,CN,ELEC2,CEMEN,269.85,0,0
6458,CN,CN,GLASS,COMPU,269.83,0,0
3881,CN,CN,ELEC2,PAPER,269.83,0,0
8807,CN,CN,MEMBE,ELECT,269.79,0,0
11654,CN,CN,PREC1,RADIO,269.78,0,0
10632,CN,CN,PAPER,RENTI,269.68,0,0
10561,CN,CN,PAPER,COPP1,269.63,0,0
3459,CN,CN,EDUCA,FINAN,269.62,0,0
6824,CN,CN,HOTEL,COPP1,269.19,0,0
3180,CN,CN,DIST1,COLLE,268.89,0,0
14616,CN,CN,TEXTI,LEAD1,268.09,0,0
14304,CN,CN,SUGAR,WEARI,267.98,0,0
8288,CN,CN,MACHI,ELEC5,267.85,0,0
14881,CN,CN,TRAN1,PADDY,267.84,0,0
13761,CN,CN,SEACO,RENTI,267.03,0,0
15152,CN,CN,VEGE1,CERAM,266.36,0,0
8869,CN,CN,MEMBE,REALE,266.26,0,0
3975,CN,CN,ELEC3,ELECT,266.26,0,0
2050,CN,CN,COALT,CHEM1,266.12,0,0
9215,CN,CN,NAPHT,TEXTI,266.1,0,0
1879,CN,CN,CHEM1,ELEC4,265.85,0,0
15742,CN,CN,WHOLE,DISTR,265.72,0,0
12529,CN,CN,REALE,ELEC5,265.55,0,0
9113,CN,CN,MOTOR,PARAF,265.53,0,0
3866,CN,CN,ELEC2,MOTO1,265.52,0,0
1956,CN,CN,CHEM1,TOBAC,265.42,0,0
11993,CN,CN,PUBLI,BITUM,265.2,0,0
9017,CN,CN,MOTO1,WOODW,265.04,0,0
1863,CN,CN,CHEM1,COKEO,264.67,0,0
13498,CN,CN,SALEM,CATTL,264.44,0,0
12386,CN,CN,RAILW,TOBAC,264.29,0,0
6725,CN,CN,HEAVY,GASDI,264.16,0,0
13292,CN,CN,RETAI,NONME,264.15,0,0
2389,CN,CN,COLLE,FISHF,264.06,0,0
2460,CN,CN,COLLE,SECO9,263.77,0,0
12168,CN,CN,PULP5,TOBAC,263.57,0,0
5183,CN,CN,FINAN,WOOLS,263.38,0,0
5283,CN,CN,FISH5,SECO9,263.26,0,0
8928,CN,CN,MOTO1,CRUDE,263.25,0,0
14896,CN,CN,TRAN1,RADIO,263.13,0,0
3948,CN,CN,ELEC3,CEMEN,262.99,0,0
2971,CN,CN,CROPS,PIGS9,262.73,0,0
14838,CN,CN,TRAN1,FINAN,262.69,0,0
9325,CN,CN,NATUR,COLLE,262.52,0,0
7851,CN,CN,LEAD1,CHEM1,262.37,0,0
12061,CN,CN,PUBLI,OFFIC,262.27,0,0
6995,CN,CN,HYDRO,KEROS,262.16,0,0
12933,CN,CN,RENTI,RADIO,261.89,0,0
13599,CN,CN,SALEM,WEARI,261.86,0,0
13063,CN,CN,RESEA,PRINT,261.7,0,0
12643,CN,CN,RECRE,CHEM1,261.68,0,0
2659,CN,CN,CONST,ELECT,261.62,0,0
5918,CN,CN,FORES,RETA1,261.56,0,0
7346,CN,CN,INSUR,RECRE,261.54,0,0
12959,CN,CN,RENTI,WEARI,261.23,0,0
3696,CN,CN,ELEC1,FOUND,261.18,0,0
4021,CN,CN,ELEC3,PAPER,261.13,0,0
4328,CN,CN,ELEC5,RETA1,260.99,0,0
47,CN,CN,93197,FINAN,260.82,0,0
3748,CN,CN,ELEC1,PREC1,260.81,0,0
6659,CN,CN,HEALT,RETAI,260.76,0,0
11811,CN,CN,PRINT,MOTOR,260.65,0,0
15505,CN,CN,WEARI,INSUR,260.55,0,0
3480,CN,CN,EDUCA,MACHI,260.08,0,0
11377,CN,CN,POSTT,ALUM1,259.94,0,0
3705,CN,CN,ELEC1,INSUR,259.83,0,0
3432,CN,CN,EDUCA,CHEM1,259.6,0,0
4932,CN,CN,FABRI,ELEC3,259.33,0,0
15547,CN,CN,WEARI,POULT,258.05,0,0
12753,CN,CN,REFI1,GASDI,257.99,0,0
16056,CN,CN,WOODW,NONME,257.78,0,0
12046,CN,CN,PUBLI,MACHI,257.53,0,0
4996,CN,CN,FABRI,POSTT,257.17,0,0
849,CN,CN,BEVER,FOOD5,257.12,0,0
11457,CN,CN,POSTT,NATUR,256.98,0,0
4007,CN,CN,ELEC3,MOTO1,256.96,0,0
7273,CN,CN,INSUR,ELEC3,256.34,0,0
1926,CN,CN,CHEM1,PLANT,256.26,0,0
185,CN,CN,AIRTR,HOTEL,256.22,0,0
12956,CN,CN,RENTI,TRANS,256.09,0,0
1561,CN,CN,BUSIN,TOBAC,255.86,0,0
3120,CN,CN,DAIRY,MEAT4,255.62,0,0
7194,CN,CN,INLAN,NATUR,255.56,0,0
15997,CN,CN,WOODW,COKIN,255.21,0,0
11054,CN,CN,PIGS9,SEACO,254.28,0,0
11414,CN,CN,POSTT,ELEC3,254.25,0,0
14668,CN,CN,TEXTI,SEACO,253.39,0,0
11754,CN,CN,PRINT,COKEO,253.26,0,0
3291,CN,CN,DISTR,AIRTR,252.7,0,0
5062,CN,CN,FINAN,COKEO,252.67,0,0
15282,CN,CN,VEGET,FORES,252.43,0,0
4748,CN,CN,ELECT,AIRTR,252.43,0,0
9045,CN,CN,MOTOR,COMPU,252.35,0,0
8545,CN,CN,MEATC,FOOD5,252.31,0,0
5734,CN,CN,FOOD5,VEGET,252.02,0,0
7802,CN,CN,LANDT,PLAST,251.98,0,0
563,CN,CN,AUXIL,PFERT,251.82,0,0
8981,CN,CN,MOTO1,PFERT,251.74,0,0
15331,CN,CN,VEGET,RECRE,251.72,0,0
14821,CN,CN,TRAN1,COPP1,251.62,0,0
8281,CN,CN,MACHI,DISTR,250.96,0,0
515,CN,CN,AUXIL,ELECT,250.33,0,0
13930,CN,CN,STEAM,CONST,250.32,0,0
4137,CN,CN,ELEC4,LEATH,250.17,0,0
7161,CN,CN,INLAN,EDUCA,250.1,0,0
16021,CN,CN,WOODW,FISH5,249.85,0,0
16103,CN,CN,WOODW,WEARI,249.82,0,0
6231,CN,CN,GASDI,COKIN,249.55,0,0
2673,CN,CN,CONST,HOTEL,249.46,0,0
3283,CN,CN,DIST1,TRANS,249.42,0,0
13446,CN,CN,RUBBE,PREC1,249.41,0,0
13107,CN,CN,RETA1,BIOGA,249.33,0,0
15561,CN,CN,WEARI,RENTI,249.22,0,0
2534,CN,CN,COMPU,GASDI,249.14,0,0
9892,CN,CN,NONSP,KEROS,248.5,0,0
13327,CN,CN,RETAI,TEXTI,248.09,0,0
1461,CN,CN,BUSIN,DISTR,248.08,0,0
8134,CN,CN,LIQUE,CONST,247.87,0,0
9991,CN,CN,OFFIC,INSUR,247.7,0,0
3056,CN,CN,CRUDE,REFIN,247.63,0,0
1188,CN,CN,BITU1,POSTT,247.56,0,0
90,CN,CN,93197,PAPER,247.5,0,0
12582,CN,CN,REALE,PFERT,247.27,0,0
8307,CN,CN,MACHI,HOTEL,247.07,0,0
7149,CN,CN,INLAN,CEMEN,246.96,0,0
14352,CN,CN,SUPPO,FORES,246.62,0,0
11358,CN,CN,PLAST,PRINT,246.58,0,0
7188,CN,CN,INLAN,MACHI,246.58,0,0
8726,CN,CN,MEDIC,POSTT,246.56,0,0
504,CN,CN,AUXIL,EDUCA,246.53,0,0
14979,CN,CN,TRAN2,NFERT,246.5,0,0
11392,CN,CN,POSTT,CEMEN,246.05,0,0
8780,CN,CN,MEMBE,CERAM,245.68,0,0
3702,CN,CN,ELEC1,HEAVY,245.53,0,0
9003,CN,CN,MOTO1,SEACO,245.5,0,0
14793,CN,CN,TOBAC,WHOLE,245.31,0,0
14932,CN,CN,TRAN2,BASIC,245.07,0,0
8121,CN,CN,LIQUE,BLAST,244.88,0,0
552,CN,CN,AUXIL,NONF1,244.83,0,0
3833,CN,CN,ELEC2,ELECT,244.58,0,0
2226,CN,CN,COKEO,ALUM1,244.48,0,0
687,CN,CN,BASIC,BIOG1,244.37,0,0
12205,CN,CN,RADIO,EDUCA,244.31,0,0
14965,CN,CN,TRAN2,HOTEL,244.31,0,0
13111,CN,CN,RETA1,CATTL,244.22,0,0
15485,CN,CN,WEARI,ELEC5,244.21,0,0
14211,CN,CN,SUGAR,BITUM,243.96,0,0
15835,CN,CN,WHOLE,WOOLS,243.95,0,0
3768,CN,CN,ELEC1,SEACO,243.5,0,0
1284,CN,CN,BITUM,POSTT,243.27,0,0
14291,CN,CN,SUGAR,RETA1,242.92,0,0
7258,CN,CN,INSUR,COKIN,242.89,0,0
12373,CN,CN,RAILW,RECRE,242.45,0,0
3311,CN,CN,DISTR,COKIN,242.44,0,0
5249,CN,CN,FISH5,MOTOR,242.41,0,0
5277,CN,CN,FISH5,RESEA,242.16,0,0
4347,CN,CN,ELEC5,VEGET,241.85,0,0
457,CN,CN,ANIMA,RESEA,241.55,0,0
223,CN,CN,AIRTR,RENTI,241.29,0,0
13304,CN,CN,RETAI,POULT,241.13,0,0
1767,CN,CN,CERAM,MOTO1,241.09,0,0
6183,CN,CN,FURNI,RETA1,241.08,0,0
11771,CN,CN,PRINT,ELEC4,240.28,0,0
7275,CN,CN,INSUR,ELEC5,240.17,0,0
13319,CN,CN,RETAI,RUBBE,240.11,0,0
7178,CN,CN,INLAN,GLASS,240.01,0,0
6644,CN,CN,HEALT,PREC1,239.94,0,0
1853,CN,CN,CHEM1,BLAST,239.85,0,0
9580,CN,CN,NONF1,CHEM1,239.73,0,0
14010,CN,CN,STEAM,RECRE,239.59,0,0
1760,CN,CN,CERAM,MACHI,239.58,0,0
4615,CN,CN,ELEC8,CERAM,239.29,0,0
3645,CN,CN,ELEC1,93197,239.25,0,0
6506,CN,CN,GLASS,NONF1,239.07,0,0
16089,CN,CN,WOODW,SALEM,238.92,0,0
6908,CN,CN,HOTEL,RAILW,238.91,0,0
13259,CN,CN,RETAI,ELECT,238.87,0,0
7331,CN,CN,INSUR,PIGS9,238.81,0,0
5308,CN,CN,FISHF,BUSIN,238.72,0,0
11428,CN,CN,POSTT,FOUND,238.66,0,0
10030,CN,CN,OFFIC,RECRE,238.49,0,0
3695,CN,CN,ELEC1,FORES,238.3,0,0
2394,CN,CN,COLLE,FURNI,238.26,0,0
10540,CN,CN,PAPER,AUXIL,238.24,0,0
3209,CN,CN,DIST1,GASDI,237.94,0,0
4885,CN,CN,ELECT,VEGET,237.93,0,0
8601,CN,CN,MEATP,HEALT,237.53,0,0
14649,CN,CN,TEXTI,POSTT,237.41,0,0
6835,CN,CN,HOTEL,ELEC3,237.41,0,0
2562,CN,CN,COMPU,NONF1,237.23,0,0
5917,CN,CN,FORES,RESEA,236.97,0,0
7900,CN,CN,LEAD1,PLAST,236.58,0,0
11780,CN,CN,PRINT,FISH5,236.42,0,0
11416,CN,CN,POSTT,ELEC5,236.22,0,0
8123,CN,CN,LIQUE,BUSIN,236.14,0,0
9960,CN,CN,OFFIC,CONST,236.13,0,0
8078,CN,CN,LEATH,RADIO,235.81,0,0
6880,CN,CN,HOTEL,NATUR,235.74,0,0
10328,CN,CN,PADDY,TOBAC,235.65,0,0
8312,CN,CN,MACHI,KEROS,235.41,0,0
12917,CN,CN,RENTI,PAPER,234.97,0,0
12215,CN,CN,RADIO,FABRI,234.86,0,0
12963,CN,CN,RENTI,WOODW,234.79,0,0
4702,CN,CN,ELEC8,PUBLI,234.62,0,0
2789,CN,CN,COPP1,FURNI,234.6,0,0
6834,CN,CN,HOTEL,ELEC2,234.53,0,0
13501,CN,CN,SALEM,CEREA,234.31,0,0
11354,CN,CN,PLAST,PFERT,234.07,0,0
8820,CN,CN,MEMBE,HOTEL,234.06,0,0
497,CN,CN,AUXIL,COPP1,233.98,0,0
13044,CN,CN,RESEA,NATUR,233.95,0,0
15725,CN,CN,WHOLE,BRICK,233.86,0,0
5725,CN,CN,FOOD5,SEACO,233.69,0,0
15832,CN,CN,WHOLE,WHEAT,233.35,0,0
6347,CN,CN,GASDI,WOODW,233.18,0,0
779,CN,CN,BASIC,RAILW,232.85,0,0
12893,CN,CN,RENTI,LEATH,232.62,0,0
9496,CN,CN,NFERT,PLAST,232.54,0,0
14669,CN,CN,TEXTI,SECO9,232.4,0,0
9799,CN,CN,NONME,NATUR,232.03,0,0
4098,CN,CN,ELEC4,COMPU,232.0,0,0
12667,CN,CN,RECRE,FINAN,231.91,0,0
6874,CN,CN,HOTEL,MEDIC,231.19,0,0
15500,CN,CN,WEARI,GLASS,230.66,0,0
4707,CN,CN,ELEC8,REALE,230.52,0,0
3084,CN,CN,DAIRY,CHEM1,230.48,0,0
12088,CN,CN,PUBLI,RETA1,230.37,0,0
119,CN,CN,93197,SECO9,230.36,0,0
7775,CN,CN,LANDT,LEAD1,230.27,0,0
3929,CN,CN,ELEC2,WOODW,230.24,0,0
583,CN,CN,AUXIL,RESEA,230.18,0,0
15236,CN,CN,VEGE1,WHOLE,230.05,0,0
15806,CN,CN,WHOLE,PULP5,229.88,0,0
9763,CN,CN,NONME,ELEC5,229.77,0,0
1099,CN,CN,BIOGA,GASDI,229.66,0,0
10169,CN,CN,OILSE,LEATH,229.05,0,0
7356,CN,CN,INSUR,SECO9,228.96,0,0
4352,CN,CN,ELEC5,WOODW,228.91,0,0
7360,CN,CN,INSUR,SUGAR,228.7,0,0
6248,CN,CN,GASDI,ELEC6,228.42,0,0
526,CN,CN,AUXIL,GLASS,228.32,0,0
10536,CN,CN,PAPER,93197,228.31,0,0
3385,CN,CN,DISTR,RAWMI,227.57,0,0
7762,CN,CN,LANDT,FOUND,227.54,0,0
14674,CN,CN,TEXTI,SUPPO,227.41,0,0
2416,CN,CN,COLLE,MEMBE,227.09,0,0
108,CN,CN,93197,REALE,227.02,0,0
14854,CN,CN,TRAN1,KEROS,226.9,0,0
1285,CN,CN,BITUM,POULT,226.89,0,0
4692,CN,CN,ELEC8,PFERT,226.69,0,0
8476,CN,CN,MEAT4,HEALT,226.48,0,0
11732,CN,CN,PRINT,AIRTR,226.4,0,0
601,CN,CN,AUXIL,WEARI,226.21,0,0
14911,CN,CN,TRAN1,SECO9,226.16,0,0
12034,CN,CN,PUBLI,GLASS,225.84,0,0
13300,CN,CN,RETAI,PIGS9,225.67,0,0
37,CN,CN,93197,ELEC1,225.46,0,0
14290,CN,CN,SUGAR,RESEA,225.07,0,0
2387,CN,CN,COLLE,FINAN,224.51,0,0
4028,CN,CN,ELEC3,PLAST,224.49,0,0
3888,CN,CN,ELEC2,PLAST,224.35,0,0
799,CN,CN,BASIC,TRAN1,224.21,0,0
10703,CN,CN,PARAF,MOTOR,224.09,0,0
4891,CN,CN,FABRI,93197,223.88,0,0
1299,CN,CN,BITUM,RETAI,223.64,0,0
15537,CN,CN,WEARI,PADDY,223.49,0,0
11783,CN,CN,PRINT,FORES,223.49,0,0
7206,CN,CN,INLAN,POULT,223.43,0,0
7576,CN,CN,KERO1,WHOLE,223.35,0,0
5289,CN,CN,FISH5,TRANS,223.22,0,0
13957,CN,CN,STEAM,GLASS,222.65,0,0
1307,CN,CN,BITUM,SUPPO,222.23,0,0
8508,CN,CN,MEAT4,WHOLE,222.08,0,0
9977,CN,CN,OFFIC,ELEC8,221.81,0,0
8151,CN,CN,LIQUE,ELEC8,221.8,0,0
1941,CN,CN,CHEM1,RENTI,221.24,0,0
11296,CN,CN,PLAST,BASIC,220.97,0,0
4207,CN,CN,ELEC4,WEARI,220.94,0,0
287,CN,CN,ALUM1,FOOD5,220.71,0,0
7313,CN,CN,INSUR,MOTOR,220.6,0,0
14627,CN,CN,TEXTI,MEMBE,220.55,0,0
49,CN,CN,93197,FISHF,220.34,0,0
3664,CN,CN,ELEC1,CEREA,219.89,0,0
13908,CN,CN,STEAM,AUXIL,219.74,0,0
6006,CN,CN,FOUND,MEDIC,219.69,0,0
3404,CN,CN,DISTR,TRAN2,219.48,0,0
6168,CN,CN,FURNI,PREC1,219.15,0,0
12543,CN,CN,REALE,GASDI,219.13,0,0
9981,CN,CN,OFFIC,FISH5,218.85,0,0
1315,CN,CN,BITUM,WEARI,218.41,0,0
8313,CN,CN,MACHI,LANDT,218.1,0,0
9026,CN,CN,MOTOR,BEVER,217.97,0,0
8656,CN,CN,MEDIC,COLLE,217.77,0,0
10606,CN,CN,PAPER,NATUR,217.38,0,0
522,CN,CN,AUXIL,FOUND,217.37,0,0
14588,CN,CN,TEXTI,ELEC1,217.09,0,0
6144,CN,CN,FURNI,MOTOR,217.02,0,0
12733,CN,CN,RECRE,SALEM,216.97,0,0
4835,CN,CN,ELECT,NONF1,216.4,0,0
9794,CN,CN,NONME,MEDIC,216.36,0,0
4925,CN,CN,FABRI,DIST1,216.28,0,0
11451,CN,CN,POSTT,MEDIC,216.24,0,0
4677,CN,CN,ELEC8,NATUR,215.89,0,0
15524,CN,CN,WEARI,MOTOR,215.6,0,0
11027,CN,CN,PIGS9,MOTO1,215.49,0,0
2981,CN,CN,CROPS,RECRE,215.11,0,0
14310,CN,CN,SUPPO,ALUM1,215.07,0,0
13208,CN,CN,RETA1,TOBAC,215.02,0,0
4203,CN,CN,ELEC4,TRANS,214.97,0,0
1364,CN,CN,BLAST,STEAM,214.88,0,0
2925,CN,CN,CROPS,EDUCA,214.66,0,0
14135,CN,CN,SUGA1,BEVER,214.48,0,0
13092,CN,CN,RESEA,VEGET,214.38,0,0
1286,CN,CN,BITUM,PREC1,213.85,0,0
1079,CN,CN,BIOGA,CONST,213.68,0,0
8516,CN,CN,MEATA,LANDT,213.11,0,0
5822,CN,CN,FORES,ALUM1,212.87,0,0
1919,CN,CN,CHEM1,OFFIC,212.77,0,0
2954,CN,CN,CROPS,MACHI,212.39,0,0
7205,CN,CN,INLAN,POSTT,212.35,0,0
2730,CN,CN,CONST,SEACO,212.29,0,0
320,CN,CN,ALUM1,PREC1,212.26,0,0
7682,CN,CN,KEROS,PRECI,212.26,0,0
792,CN,CN,BASIC,STEAM,212.24,0,0
14585,CN,CN,TEXTI,DISTR,212.13,0,0
5129,CN,CN,FINAN,NONSP,212.07,0,0
13466,CN,CN,RUBBE,SEACO,212.01,0,0
6691,CN,CN,HEAVY,BUSIN,212.0,0,0
12276,CN,CN,RADIO,RUBBE,211.98,0,0
2726,CN,CN,CONST,RESEA,211.97,0,0
559,CN,CN,AUXIL,PAPER,211.95,0,0
8633,CN,CN,MEDIC,AIRTR,211.92,0,0
2827,CN,CN,COPP1,RUBBE,211.83,0,0
3844,CN,CN,ELEC2,HEALT,211.82,0,0
5913,CN,CN,FORES,REALE,211.75,0,0
3804,CN,CN,ELEC2,BUSIN,211.6,0,0
2519,CN,CN,COMPU,ELEC3,211.51,0,0
2959,CN,CN,CROPS,MOTOR,211.3,0,0
9349,CN,CN,NATUR,FORES,211.19,0,0
6088,CN,CN,FURNI,COKEO,210.87,0,0
2446,CN,CN,COLLE,RADIO,210.55,0,0
8944,CN,CN,MOTO1,FINAN,210.23,0,0
15705,CN,CN,WHITE,PLAST,210.11,0,0
2482,CN,CN,COMPU,ALUM1,210.1,0,0
9115,CN,CN,MOTOR,PETRO,209.69,0,0
13545,CN,CN,SALEM,MEAT1,209.57,0,0
12105,CN,CN,PUBLI,WHOLE,209.51,0,0
2478,CN,CN,COLLE,WOODW,209.28,0,0
8066,CN,CN,LEATH,PFERT,209.06,0,0
13162,CN,CN,RETA1,MEATC,208.62,0,0
3289,CN,CN,DIST1,WOODW,208.23,0,0
4751,CN,CN,ELECT,AUXIL,208.12,0,0
12724,CN,CN,RECRE,REALE,208.01,0,0
6267,CN,CN,GASDI,INSUR,207.83,0,0
3496,CN,CN,EDUCA,OFFIC,207.72,0,0
15999,CN,CN,WOODW,COMPU,207.69,0,0
6768,CN,CN,HEAVY,PUBLI,207.68,0,0
4850,CN,CN,ELECT,POSTT,207.66,0,0
7606,CN,CN,KEROS,CONST,207.59,0,0
12485,CN,CN,RAWMI,WEARI,207.5,0,0
12677,CN,CN,RECRE,HEALT,207.36,0,0
11007,CN,CN,PIGS9,FORES,207.28,0,0
6608,CN,CN,HEALT,INLAN,206.81,0,0
8265,CN,CN,MACHI,CEREA,206.71,0,0
9941,CN,CN,OFFIC,BASIC,206.65,0,0
9620,CN,CN,NONF1,MEDIC,206.51,0,0
9973,CN,CN,OFFIC,ELEC4,206.31,0,0
15462,CN,CN,WEARI,CEREA,206.27,0,0
6292,CN,CN,GASDI,NONF1,206.05,0,0
112,CN,CN,93197,RENTI,206.01,0,0
4264,CN,CN,ELEC5,FURNI,205.89,0,0
2406,CN,CN,COLLE,LEATH,205.67,0,0
66,CN,CN,93197,LEATH,205.62,0,0
2046,CN,CN,COALT,BLAST,205.54,0,0
4931,CN,CN,FABRI,ELEC2,205.52,0,0
12271,CN,CN,RADIO,RECRE,205.38,0,0
6820,CN,CN,HOTEL,COKIN,205.15,0,0
3985,CN,CN,ELEC3,HEALT,205.0,0,0
3946,CN,CN,ELEC3,BUSIN,204.78,0,0
12841,CN,CN,RENTI,CEMEN,204.74,0,0
11427,CN,CN,POSTT,FORES,204.73,0,0
7733,CN,CN,LANDT,CHEM1,204.62,0,0
6931,CN,CN,HOTEL,TRAN2,204.49,0,0
12803,CN,CN,REFIN,MOTOR,204.27,0,0
6561,CN,CN,HEALT,BIOGA,204.18,0,0
14246,CN,CN,SUGAR,HEALT,203.99,0,0
9162,CN,CN,NAPHT,BASIC,203.87,0,0
5179,CN,CN,FINAN,WHEAT,203.15,0,0
702,CN,CN,BASIC,COLLE,203.09,0,0
2632,CN,CN,CONST,CEMEN,202.91,0,0
6625,CN,CN,HEALT,MOTOR,202.91,0,0
3304,CN,CN,DISTR,CATTL,202.32,0,0
11786,CN,CN,PRINT,GASDI,202.15,0,0
12006,CN,CN,PUBLI,COMPU,201.9,0,0
3710,CN,CN,ELEC1,LEAD1,201.87,0,0
3542,CN,CN,EDUCA,WHOLE,201.53,0,0
3905,CN,CN,ELEC2,RETA1,201.1,0,0
1082,CN,CN,BIOGA,CRUDE,201.07,0,0
14679,CN,CN,TEXTI,TRANS,200.5,0,0
2992,CN,CN,CROPS,TEXTI,199.97,0,0
7569,CN,CN,KERO1,SUPPO,199.9,0,0
4186,CN,CN,ELEC4,RESEA,199.86,0,0
12689,CN,CN,RECRE,MACHI,199.39,0,0
2722,CN,CN,CONST,RECRE,198.59,0,0
14802,CN,CN,TRAN1,BEVER,197.99,0,0
15262,CN,CN,VEGET,CONST,197.98,0,0
7562,CN,CN,KERO1,RETA1,197.66,0,0
4650,CN,CN,ELEC8,GLASS,197.43,0,0
8893,CN,CN,MEMBE,WEARI,197.27,0,0
11349,CN,CN,PLAST,NONME,197.16,0,0
8782,CN,CN,MEMBE,CHEM1,197.04,0,0
10778,CN,CN,PATEN,PFERT,196.82,0,0
6581,CN,CN,HEALT,DIST1,196.76,0,0
2380,CN,CN,COLLE,ELEC5,196.76,0,0
4941,CN,CN,FABRI,FINAN,196.7,0,0
14405,CN,CN,SUPPO,SECO9,196.6,0,0
9317,CN,CN,NATUR,BUSIN,196.46,0,0
10327,CN,CN,PADDY,TEXTI,196.13,0,0
3735,CN,CN,ELEC1,OILSE,196.01,0,0
1258,CN,CN,BITUM,LEATH,195.97,0,0
4688,CN,CN,ELEC8,PAPER,195.67,0,0
4926,CN,CN,FABRI,DISTR,195.39,0,0
6045,CN,CN,FOUND,RUBBE,195.34,0,0
8145,CN,CN,LIQUE,ELEC2,195.16,0,0
15238,CN,CN,VEGET,93197,195.14,0,0
6207,CN,CN,GASDI,93197,195.14,0,0
4100,CN,CN,ELEC4,COPP1,194.92,0,0
3237,CN,CN,DIST1,NATUR,194.89,0,0
8025,CN,CN,LEATH,FOUND,194.67,0,0
458,CN,CN,ANIMA,RUBBE,194.65,0,0
4046,CN,CN,ELEC3,RETA1,194.62,0,0
9495,CN,CN,NFERT,PLANT,194.55,0,0
13948,CN,CN,STEAM,FABRI,194.47,0,0
10831,CN,CN,PETRO,FURNI,194.39,0,0
13052,CN,CN,RESEA,PAPER,194.36,0,0
6671,CN,CN,HEALT,TRANS,194.29,0,0
13336,CN,CN,RETAI,WHEAT,194.21,0,0
2991,CN,CN,CROPS,SUPPO,194.1,0,0
13893,CN,CN,SECO9,TEXTI,193.98,0,0
12856,CN,CN,RENTI,CRUDE,193.6,0,0
12268,CN,CN,RADIO,RAILW,193.56,0,0
14788,CN,CN,TOBAC,TOBAC,193.27,0,0
4614,CN,CN,ELEC8,CEMEN,193.18,0,0
12293,CN,CN,RAILW,ALUM1,193.1,0,0
8223,CN,CN,LIQUE,RUBBE,193.1,0,0
4171,CN,CN,ELEC4,POULT,192.99,0,0
8047,CN,CN,LEATH,MEDIC,192.97,0,0
7203,CN,CN,INLAN,PIGS9,192.92,0,0
13949,CN,CN,STEAM,FINAN,192.92,0,0
10154,CN,CN,OILSE,ELECT,192.83,0,0
5211,CN,CN,FISH5,ELEC1,192.69,0,0
16047,CN,CN,WOODW,MEDIC,192.65,0,0
8081,CN,CN,LEATH,REALE,192.57,0,0
4673,CN,CN,ELEC8,MOTO1,192.55,0,0
13335,CN,CN,RETAI,WEARI,192.3,0,0
10145,CN,CN,OILSE,EDUCA,192.25,0,0
12012,CN,CN,PUBLI,DIST1,192.02,0,0
605,CN,CN,AUXIL,WOODW,191.97,0,0
12438,CN,CN,RAWMI,HYDRO,191.77,0,0
11372,CN,CN,PLAST,WEARI,191.74,0,0
4958,CN,CN,FABRI,KEROS,191.52,0,0
6877,CN,CN,HOTEL,MOTOR,191.5,0,0
15821,CN,CN,WHOLE,SUGA1,191.02,0,0
742,CN,CN,BASIC,LEATH,190.98,0,0
12282,CN,CN,RADIO,SUPPO,190.86,0,0
244,CN,CN,AIRTR,WOODW,190.05,0,0
8854,CN,CN,MEMBE,PFERT,189.86,0,0
5008,CN,CN,FABRI,RECRE,189.58,0,0
3083,CN,CN,DAIRY,CEREA,189.55,0,0
14325,CN,CN,SUPPO,COLLE,189.48,0,0
6232,CN,CN,GASDI,COLLE,188.65,0,0
7603,CN,CN,KEROS,COKIN,188.57,0,0
4170,CN,CN,ELEC4,POSTT,188.51,0,0
6901,CN,CN,HOTEL,PREC1,188.5,0,0
6669,CN,CN,HEALT,TOBAC,188.09,0,0
3355,CN,CN,DISTR,MEDIC,188.08,0,0
5228,CN,CN,FISH5,GASDI,188.0,0,0
6589,CN,CN,HEALT,ELEC5,187.79,0,0
