trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
123830,670.82,0.00167,0.000884,41,0.023158
208037,712.39,0.001572,0.000939,40,0.020465
106789,115780.43,1e-05,0.152634,47,0.007666
191660,17088.78,6.6e-05,0.022528,47,0.005417
71341,5446.92,0.000206,0.007181,45,0.012819
147950,21297.27,5.3e-05,0.028076,47,0.071922
191308,1754.39,0.000638,0.002313,14,0.10739
115769,11060.35,0.000101,0.014581,48,0.006261
125932,290.52,0.003855,0.000383,33,0.109934
72452,26847.11,4.2e-05,0.035393,47,0.010413
131094,18230.96,6.1e-05,0.024034,48,0.010888
54013,43520.13,2.6e-05,0.057373,47,0.009182
155740,18230.96,6.1e-05,0.024034,48,0.010888
212170,8914.2,0.000126,0.011752,47,0.01124
133757,2667.22,0.00042,0.003516,47,0.012016
170552,49828.83,2.2e-05,0.06569,48,0.004136
53531,90304.82,1.2e-05,0.119049,47,0.055445
41485,38627.31,2.9e-05,0.050923,47,0.009901
95747,10175.67,0.00011,0.013415,48,0.073087
58267,17088.78,6.6e-05,0.022528,47,0.005417
110903,115780.43,1e-05,0.152634,47,0.007666
185593,9827.83,0.000114,0.012956,47,0.025189
185143,90304.82,1.2e-05,0.119049,47,0.055445
35016,6478.62,0.000173,0.008541,47,0.012731
159014,8498.36,0.000132,0.011203,45,0.006362
102236,3876.18,0.000289,0.00511,47,0.023935
204442,29246.66,3.8e-05,0.038556,31,0.019974
71040,43520.13,2.6e-05,0.057373,47,0.009182
136045,11856.36,9.4e-05,0.01563,47,0.007399
108048,7500.87,0.000149,0.009888,47,0.033234
16721,9150.45,0.000122,0.012063,47,0.015751
103617,259.43,0.004317,0.000342,48,0.014754
129869,16289.1,6.9e-05,0.021474,47,0.021786
82885,43520.13,2.6e-05,0.057373,47,0.009182
202089,6345.72,0.000176,0.008366,48,0.013374
125430,278.29,0.004025,0.000367,31,0.044276
99859,744.27,0.001505,0.000981,13,0.028185
23570,11060.35,0.000101,0.014581,48,0.006261
27522,766.0,0.001462,0.00101,13,0.030145
59007,712.39,0.001572,0.000939,40,0.020465
187491,18230.96,6.1e-05,0.024034,48,0.010888
201841,2312.64,0.000484,0.003049,45,0.031845
101227,5159.87,0.000217,0.006802,44,0.115838
193182,2708.66,0.000413,0.003571,47,0.014044
4114,9827.83,0.000114,0.012956,47,0.025189
77777,38627.31,2.9e-05,0.050923,47,0.009901
66246,9190.18,0.000122,0.012115,48,0.02086
69519,9827.83,0.000114,0.012956,47,0.025189
186511,5011.81,0.000223,0.006607,18,0.090677
149468,24311.32,4.6e-05,0.03205,37,0.034272
178686,115780.43,1e-05,0.152634,47,0.007666
40771,766.0,0.001462,0.00101,13,0.030145
173074,9300.14,0.00012,0.01226,46,0.162529
34266,130.88,0.008557,0.000173,16,0.020577
52479,49828.83,2.2e-05,0.06569,48,0.004136
3559,115780.43,1e-05,0.152634,47,0.007666
145016,29246.66,3.8e-05,0.038556,31,0.019974
90920,12494.34,9e-05,0.016471,48,0.005306
76322,551.2,0.002032,0.000727,45,0.028322
97947,928.86,0.001206,0.001225,45,0.008009
143848,21297.27,5.3e-05,0.028076,47,0.071922
58265,17088.78,6.6e-05,0.022528,47,0.005417
23426,29246.66,3.8e-05,0.038556,31,0.019974
20451,11060.35,0.000101,0.014581,48,0.006261
49613,8498.36,0.000132,0.011203,45,0.006362
66054,29246.66,3.8e-05,0.038556,31,0.019974
23451,29246.66,3.8e-05,0.038556,31,0.019974
210962,115780.43,1e-05,0.152634,47,0.007666
154151,90304.82,1.2e-05,0.119049,47,0.055445
163976,5159.87,0.000217,0.006802,44,0.115838
209835,11856.36,9.4e-05,0.01563,47,0.007399
180786,18230.96,6.1e-05,0.024034,48,0.010888
101325,5159.87,0.000217,0.006802,44,0.115838
180426,6345.72,0.000176,0.008366,48,0.013374
161669,5446.92,0.000206,0.007181,45,0.012819
48607,38627.31,2.9e-05,0.050923,47,0.009901
162742,49828.83,2.2e-05,0.06569,48,0.004136
63032,90304.82,1.2e-05,0.119049,47,0.055445
182495,29246.66,3.8e-05,0.038556,31,0.019974
72314,11856.36,9.4e-05,0.01563,47,0.007399
124887,9150.45,0.000122,0.012063,47,0.015751
161106,6345.72,0.000176,0.008366,48,0.013374
86036,8498.36,0.000132,0.011203,45,0.006362
152608,11060.35,0.000101,0.014581,48,0.006261
54050,43520.13,2.6e-05,0.057373,47,0.009182
26315,11856.36,9.4e-05,0.01563,47,0.007399
154515,9827.83,0.000114,0.012956,47,0.025189
187059,7500.87,0.000149,0.009888,47,0.033234
70225,3804.16,0.000294,0.005015,47,0.005159
33098,9150.45,0.000122,0.012063,47,0.015751
22548,18230.96,6.1e-05,0.024034,48,0.010888
126234,5928.52,0.000189,0.007816,47,0.024514
139112,9475.65,0.000118,0.012492,47,0.005571
176861,29246.66,3.8e-05,0.038556,31,0.019974
60339,2708.66,0.000413,0.003571,47,0.014044
21593,17088.78,6.6e-05,0.022528,47,0.005417
150117,9827.83,0.000114,0.012956,47,0.025189
29329,1843.32,0.000608,0.00243,45,0.065521
6026,8914.2,0.000126,0.011752,47,0.01124
86982,9827.83,0.000114,0.012956,47,0.025189
203386,9150.45,0.000122,0.012063,47,0.015751
12241,1841.84,0.000608,0.002428,46,0.201904
142434,2312.64,0.000484,0.003049,45,0.031845
57444,115780.43,1e-05,0.152634,47,0.007666
60744,11856.36,9.4e-05,0.01563,47,0.007399
26720,355.87,0.003147,0.000469,42,0.047508
128493,2070.22,0.000541,0.002729,46,0.037544
17085,49828.83,2.2e-05,0.06569,48,0.004136
27361,11572.47,9.7e-05,0.015256,47,0.01795
155143,9300.14,0.00012,0.01226,46,0.162529
125447,236.38,0.004738,0.000312,40,0.051141
38059,12494.34,9e-05,0.016471,48,0.005306
88655,8914.2,0.000126,0.011752,47,0.01124
13087,8498.36,0.000132,0.011203,45,0.006362
208056,7500.87,0.000149,0.009888,47,0.033234
73480,10175.67,0.00011,0.013415,48,0.073087
87247,16289.1,6.9e-05,0.021474,47,0.021786
143065,43520.13,2.6e-05,0.057373,47,0.009182
4971,2312.64,0.000484,0.003049,45,0.031845
138687,10175.67,0.00011,0.013415,48,0.073087
198565,29246.66,3.8e-05,0.038556,31,0.019974
208932,558.24,0.002006,0.000736,46,0.029685
9380,18230.96,6.1e-05,0.024034,48,0.010888
176880,29246.66,3.8e-05,0.038556,31,0.019974
49232,24311.32,4.6e-05,0.03205,37,0.034272
77494,29246.66,3.8e-05,0.038556,31,0.019974
25610,43520.13,2.6e-05,0.057373,47,0.009182
197706,12494.34,8.9e-05,0.016471,48,0.005306
7839,9475.65,0.000117,0.012492,47,0.005571
172733,670.82,0.001655,0.000884,41,0.023158
99424,766.0,0.001449,0.00101,13,0.030145
187413,2961.48,0.000375,0.003904,48,0.005016
203268,12494.34,8.9e-05,0.016471,48,0.005306
9948,11856.36,9.4e-05,0.01563,47,0.007399
146654,9827.83,0.000113,0.012956,47,0.025189
198722,554.44,0.002002,0.000731,46,0.011345
18180,8498.36,0.000131,0.011203,45,0.006362
202402,18230.96,6.1e-05,0.024034,48,0.010888
63591,16289.1,6.8e-05,0.021474,47,0.021786
61511,11572.47,9.6e-05,0.015256,47,0.01795
157470,11060.35,0.0001,0.014581,48,0.006261
139454,755.74,0.001469,0.000996,30,0.155185
173443,2437.32,0.000455,0.003213,48,0.006412
140083,8498.36,0.000131,0.011203,45,0.006362
137401,11572.47,9.6e-05,0.015256,47,0.01795
116815,24311.32,4.6e-05,0.03205,37,0.034272
101943,90304.82,1.2e-05,0.119049,47,0.055445
126587,114.9,0.009661,0.000151,13,0.029235
200928,9827.83,0.000113,0.012956,47,0.025189
191424,1754.39,0.000633,0.002313,14,0.10739
135287,8914.2,0.000125,0.011752,47,0.01124
104124,5446.92,0.000204,0.007181,45,0.012819
46710,2708.66,0.00041,0.003571,47,0.014044
124489,18230.96,6.1e-05,0.024034,48,0.010888
149445,24311.32,4.6e-05,0.03205,37,0.034272
181285,12494.34,8.9e-05,0.016471,48,0.005306
200208,8498.36,0.000131,0.011203,45,0.006362
90731,43520.13,2.6e-05,0.057373,47,0.009182
203888,26847.11,4.1e-05,0.035393,47,0.010413
19461,8914.2,0.000125,0.011752,47,0.01124
151786,11856.36,9.4e-05,0.01563,47,0.007399
131590,21297.27,5.2e-05,0.028076,47,0.071922
148265,11856.36,9.4e-05,0.01563,47,0.007399
23836,38627.31,2.9e-05,0.050923,47,0.009901
158306,23.65,0.046934,3.1e-05,33,0.0223
100447,1356.32,0.000818,0.001788,46,0.019243
79298,2312.64,0.00048,0.003049,45,0.031845
1731,38627.31,2.9e-05,0.050923,47,0.009901
120767,11060.35,0.0001,0.014581,48,0.006261
2220,1841.84,0.000603,0.002428,46,0.201904
158062,38627.31,2.9e-05,0.050923,47,0.009901
197950,12161.66,9.1e-05,0.016033,48,0.005923
172020,2070.22,0.000536,0.002729,46,0.037544
34750,1841.84,0.000603,0.002428,46,0.201904
91620,29246.66,3.8e-05,0.038556,31,0.019974
124398,43520.13,2.6e-05,0.057373,47,0.009182
189296,769.8,0.001442,0.001015,39,0.032653
142693,2437.32,0.000455,0.003213,48,0.006412
173059,3804.16,0.000292,0.005015,47,0.005159
102999,3804.16,0.000292,0.005015,47,0.005159
173469,7500.87,0.000148,0.009888,47,0.033234
163576,10780.75,0.000103,0.014212,47,0.012731
203277,12494.34,8.9e-05,0.016471,48,0.005306
8779,3804.16,0.000292,0.005015,47,0.005159
31415,712.39,0.001558,0.000939,40,0.020465
40260,290.52,0.003821,0.000383,33,0.109934
203182,12494.34,8.9e-05,0.016471,48,0.005306
183695,1841.84,0.000603,0.002428,46,0.201904
191634,350.28,0.003169,0.000462,43,0.020503
26496,26847.11,4.1e-05,0.035393,47,0.010413
47213,11856.36,9.4e-05,0.01563,47,0.007399
130089,3804.16,0.000292,0.005015,47,0.005159
117286,1609.96,0.000689,0.002122,47,0.020353
176765,2241.49,0.000495,0.002955,47,0.044252
109018,9150.45,0.000121,0.012063,47,0.015751
106214,1356.32,0.000818,0.001788,46,0.019243
201115,17088.78,6.5e-05,0.022528,47,0.005417
178407,8498.36,0.000131,0.011203,45,0.006362
192945,21297.27,5.2e-05,0.028076,47,0.071922
164301,115780.43,1e-05,0.152634,47,0.007666
15368,6345.72,0.000175,0.008366,48,0.013374
91401,49828.83,2.2e-05,0.06569,48,0.004136
23368,29246.66,3.8e-05,0.038556,31,0.019974
73069,11060.35,0.0001,0.014581,48,0.006261
180352,7500.87,0.000148,0.009888,47,0.033234
187592,18230.96,6.1e-05,0.024034,48,0.010888
203964,2733.31,0.000406,0.003603,47,0.009653
77356,49828.83,2.2e-05,0.06569,48,0.004136
5442,43520.13,2.6e-05,0.057373,47,0.009182
146808,17088.78,6.5e-05,0.022528,47,0.005417
208076,7500.87,0.000148,0.009888,47,0.033234
146139,1843.32,0.000602,0.00243,45,0.065521
98632,49828.83,2.2e-05,0.06569,48,0.004136
122122,49828.83,2.2e-05,0.06569,48,0.004136
175246,3841.04,0.000289,0.005064,48,0.019968
43279,115780.43,1e-05,0.152634,47,0.007666
116286,38627.31,2.9e-05,0.050923,47,0.009901
99115,9190.18,0.000121,0.012115,48,0.02086
181393,9150.45,0.000121,0.012063,47,0.015751
149643,8498.36,0.000131,0.011203,45,0.006362
28714,9475.65,0.000117,0.012492,47,0.005571
72022,12494.34,8.9e-05,0.016471,48,0.005306
205045,38627.31,2.9e-05,0.050923,47,0.009901
155477,6345.72,0.000175,0.008366,48,0.013374
124767,12494.34,8.9e-05,0.016471,48,0.005306
109457,49828.83,2.2e-05,0.06569,48,0.004136
88091,6345.72,0.000175,0.008366,48,0.013374
46738,2708.66,0.00041,0.003571,47,0.014044
33486,26847.11,4.1e-05,0.035393,47,0.010413
181386,9150.45,0.000121,0.012063,47,0.015751
117848,3804.16,0.000292,0.005015,47,0.005159
73989,6478.62,0.000171,0.008541,47,0.012731
102677,16289.1,6.8e-05,0.021474,47,0.021786
193584,11856.36,9.4e-05,0.01563,47,0.007399
200624,90304.82,1.2e-05,0.119049,47,0.055445
175677,2437.32,0.000455,0.003213,48,0.006412
177523,10175.67,0.000109,0.013415,48,0.073087
131185,95.56,0.011616,0.000126,42,0.027231
52217,9150.45,0.000121,0.012063,47,0.015751
13960,3876.18,0.000286,0.00511,47,0.023935
209727,12161.66,9.1e-05,0.016033,48,0.005923
121846,12161.66,9.1e-05,0.016033,48,0.005923
76027,6345.72,0.000175,0.008366,48,0.013374
50298,9827.83,0.000113,0.012956,47,0.025189
88086,6345.72,0.000175,0.008366,48,0.013374
22960,12161.66,9.1e-05,0.016033,48,0.005923
190928,115780.43,1e-05,0.152634,47,0.007666
211648,3859.14,0.000288,0.005088,48,0.035257
24750,1609.96,0.000689,0.002122,47,0.020353
35442,115780.43,1e-05,0.152634,47,0.007666
35209,5159.87,0.000215,0.006802,44,0.115838
201441,16289.1,6.8e-05,0.021474,47,0.021786
50362,9827.83,0.000113,0.012956,47,0.025189
89341,9150.45,0.000121,0.012063,47,0.015751
47110,928.86,0.001195,0.001225,45,0.008009
123580,3876.18,0.000286,0.00511,47,0.023935
51666,5446.92,0.000204,0.007181,45,0.012819
32719,1461.97,0.000759,0.001927,47,0.028203
172131,115780.43,1e-05,0.152634,47,0.007666
181525,928.86,0.001195,0.001225,45,0.008009
27688,579.68,0.001915,0.000764,13,0.039994
144173,2708.66,0.00041,0.003571,47,0.014044
21301,102.2,0.010861,0.000135,27,0.024749
80614,49828.83,2.2e-05,0.06569,48,0.004136
21904,5011.81,0.000221,0.006607,18,0.090677
167733,8498.36,0.000131,0.011203,45,0.006362
200374,115780.43,1e-05,0.152634,47,0.007666
78596,115780.43,1e-05,0.152634,47,0.007666
80202,9150.45,0.000121,0.012063,47,0.015751
169343,551.2,0.002014,0.000727,45,0.028322
86323,115780.43,1e-05,0.152634,47,0.007666
35146,5159.87,0.000215,0.006802,44,0.115838
189802,38627.31,2.9e-05,0.050923,47,0.009901
186107,16289.1,6.8e-05,0.021474,47,0.021786
84233,49828.83,2.2e-05,0.06569,48,0.004136
153444,6478.62,0.000171,0.008541,47,0.012731
6797,12161.66,9.1e-05,0.016033,48,0.005923
171731,282.4,0.003931,0.000372,46,0.021667
102146,2853.71,0.000389,0.003762,47,0.010866
181443,142.38,0.007796,0.000188,31,0.067902
42222,2204.2,0.000504,0.002906,47,0.009266
166321,49828.83,2.2e-05,0.06569,48,0.004136
120699,49828.83,2.2e-05,0.06569,48,0.004136
51490,18230.96,6.1e-05,0.024034,48,0.010888
211816,6345.72,0.000175,0.008366,48,0.013374
37290,43520.13,2.6e-05,0.057373,47,0.009182
175737,7500.87,0.000148,0.009888,47,0.033234
81374,9475.65,0.000117,0.012492,47,0.005571
51655,5446.92,0.000204,0.007181,45,0.012819
5561,2961.48,0.000375,0.003904,48,0.005016
112401,1600.24,0.000694,0.00211,47,0.041505
110140,38627.31,2.9e-05,0.050923,47,0.009901
87895,7500.87,0.000148,0.009888,47,0.033234
37933,2708.66,0.00041,0.003571,47,0.014044
149548,24311.32,4.6e-05,0.03205,37,0.034272
121357,5011.81,0.000221,0.006607,18,0.090677
47866,11060.35,0.0001,0.014581,48,0.006261
27687,579.68,0.001915,0.000764,13,0.039994
74260,5159.87,0.000215,0.006802,44,0.115838
38381,5928.52,0.000187,0.007816,47,0.024514
202202,43520.13,2.6e-05,0.057373,47,0.009182
180623,2961.48,0.000375,0.003904,48,0.005016
168258,2853.71,0.000389,0.003762,47,0.010866
134819,7500.87,0.000148,0.009888,47,0.033234
199341,1356.32,0.000818,0.001788,46,0.019243
132101,9150.45,0.000121,0.012063,47,0.015751
137732,766.0,0.001449,0.00101,13,0.030145
209464,12494.34,8.9e-05,0.016471,48,0.005306
91465,49828.83,2.2e-05,0.06569,48,0.004136
195,11856.36,9.4e-05,0.01563,47,0.007399
109606,29246.66,3.8e-05,0.038556,31,0.019974
209073,21297.27,5.2e-05,0.028076,47,0.071922
181827,11856.36,9.4e-05,0.01563,47,0.007399
51133,2437.32,0.000455,0.003213,48,0.006412
194239,554.44,0.002002,0.000731,46,0.011345
170275,11856.36,9.4e-05,0.01563,47,0.007399
76575,8914.2,0.000125,0.011752,47,0.01124
69348,2853.71,0.000389,0.003762,47,0.010866
201596,1794.25,0.000619,0.002365,30,0.054019
94901,11856.36,9.4e-05,0.01563,47,0.007399
83646,11856.36,9.4e-05,0.01563,47,0.007399
197544,2117.09,0.000524,0.002791,35,0.022106
73343,38627.31,2.9e-05,0.050923,47,0.009901
74824,90304.82,1.2e-05,0.119049,47,0.055445
190141,9475.65,0.000117,0.012492,47,0.005571
140744,2020.62,0.000549,0.002664,40,0.090883
134428,670.82,0.001655,0.000884,41,0.023158
185004,509.9,0.002157,0.000672,37,0.308786
173699,43520.13,2.5e-05,0.057373,47,0.009182
23176,2733.31,0.000402,0.003603,47,0.009653
91577,29246.66,3.8e-05,0.038556,31,0.019974
117211,273.4,0.004023,0.00036,43,0.151301
176442,26847.11,4.1e-05,0.035393,47,0.010413
209754,12161.66,9e-05,0.016033,48,0.005923
19862,12161.66,9e-05,0.016033,48,0.005923
41152,744.27,0.001478,0.000981,13,0.028185
171687,6478.62,0.00017,0.008541,47,0.012731
58314,17088.78,6.4e-05,0.022528,47,0.005417
70745,7500.87,0.000147,0.009888,47,0.033234
78552,115780.43,1e-05,0.152634,47,0.007666
33002,36.02,0.030539,4.7e-05,31,0.024303
151912,982.47,0.00112,0.001295,48,0.030372
198523,29246.66,3.8e-05,0.038556,31,0.019974
43617,90304.82,1.2e-05,0.119049,47,0.055445
10489,49828.83,2.2e-05,0.06569,48,0.004136
87307,16289.1,6.8e-05,0.021474,47,0.021786
46684,2708.66,0.000406,0.003571,47,0.014044
91407,49828.83,2.2e-05,0.06569,48,0.004136
66306,9190.18,0.00012,0.012115,48,0.02086
34841,9475.65,0.000116,0.012492,47,0.005571
196626,6345.72,0.000173,0.008366,48,0.013374
7014,49828.83,2.2e-05,0.06569,48,0.004136
168512,17088.78,6.4e-05,0.022528,47,0.005417
147423,6345.72,0.000173,0.008366,48,0.013374
87222,221.82,0.004959,0.000292,23,0.119075
24089,9475.65,0.000116,0.012492,47,0.005571
69846,17088.78,6.4e-05,0.022528,47,0.005417
94825,12161.66,9e-05,0.016033,48,0.005923
86477,509.9,0.002157,0.000672,37,0.308786
179051,2853.71,0.000385,0.003762,47,0.010866
59080,2437.32,0.000451,0.003213,48,0.006412
64015,2437.32,0.000451,0.003213,48,0.006412
156439,12161.66,9e-05,0.016033,48,0.005923
62894,115780.43,1e-05,0.152634,47,0.007666
194168,29246.66,3.8e-05,0.038556,31,0.019974
193508,12161.66,9e-05,0.016033,48,0.005923
148566,2359.69,0.000466,0.003111,47,0.028083
87079,17088.78,6.4e-05,0.022528,47,0.005417
85250,10780.75,0.000102,0.014212,47,0.012731
14889,1019.59,0.001079,0.001344,47,0.02474
207550,3841.04,0.000286,0.005064,48,0.019968
32111,18230.96,6e-05,0.024034,48,0.010888
38180,9150.45,0.00012,0.012063,47,0.015751
14502,16289.1,6.8e-05,0.021474,47,0.021786
88101,6345.72,0.000173,0.008366,48,0.013374
193366,9150.45,0.00012,0.012063,47,0.015751
47606,49828.83,2.2e-05,0.06569,48,0.004136
40209,554.44,0.001984,0.000731,46,0.011345
192015,549.75,0.002001,0.000725,30,0.302693
144331,9150.45,0.00012,0.012063,47,0.015751
119656,115780.43,1e-05,0.152634,47,0.007666
141643,17088.78,6.4e-05,0.022528,47,0.005417
38605,5159.87,0.000213,0.006802,44,0.115838
75202,17088.78,6.4e-05,0.022528,47,0.005417
46801,12494.34,8.8e-05,0.016471,48,0.005306
106605,1843.32,0.000597,0.00243,45,0.065521
68905,115780.43,1e-05,0.152634,47,0.007666
140757,2020.62,0.000544,0.002664,40,0.090883
61492,9190.18,0.00012,0.012115,48,0.02086
143473,432.86,0.002541,0.000571,46,0.027888
2376,2204.2,0.000499,0.002906,47,0.009266
30390,9827.83,0.000112,0.012956,47,0.025189
60093,599.07,0.001836,0.00079,38,0.023332
178731,509.9,0.002157,0.000672,37,0.308786
167349,6478.62,0.00017,0.008541,47,0.012731
190207,9475.65,0.000116,0.012492,47,0.005571
136035,11856.36,9.3e-05,0.01563,47,0.007399
110249,10175.67,0.000108,0.013415,48,0.073087
54369,12494.34,8.8e-05,0.016471,48,0.005306
94836,12161.66,9e-05,0.016033,48,0.005923
187479,18230.96,6e-05,0.024034,48,0.010888
26098,12494.34,8.8e-05,0.016471,48,0.005306
142786,2437.32,0.000451,0.003213,48,0.006412
193761,2733.31,0.000402,0.003603,47,0.009653
73919,9475.65,0.000116,0.012492,47,0.005571
16572,12494.34,8.8e-05,0.016471,48,0.005306
8153,115780.43,1e-05,0.152634,47,0.007666
207219,17088.78,6.4e-05,0.022528,47,0.005417
56642,6478.62,0.00017,0.008541,47,0.012731
72942,29246.66,3.8e-05,0.038556,31,0.019974
208760,5446.92,0.000202,0.007181,45,0.012819
55111,49828.83,2.2e-05,0.06569,48,0.004136
58420,670.82,0.00164,0.000884,41,0.023158
116582,10780.75,0.000102,0.014212,47,0.012731
2538,6478.62,0.00017,0.008541,47,0.012731
163124,5928.52,0.000186,0.007816,47,0.024514
178269,5159.87,0.000213,0.006802,44,0.115838
198311,2733.31,0.000402,0.003603,47,0.009653
204266,769.8,0.001429,0.001015,39,0.032653
52207,9150.45,0.00012,0.012063,47,0.015751
138738,10175.67,0.000108,0.013415,48,0.073087
46906,12494.34,8.8e-05,0.016471,48,0.005306
89273,12494.34,8.8e-05,0.016471,48,0.005306
29746,408.31,0.002694,0.000538,39,0.085339
98208,982.47,0.00112,0.001295,48,0.030372
93315,670.82,0.00164,0.000884,41,0.023158
38003,2708.66,0.000406,0.003571,47,0.014044
153737,5159.87,0.000213,0.006802,44,0.115838
66184,11060.35,9.9e-05,0.014581,48,0.006261
61408,9190.18,0.00012,0.012115,48,0.02086
100463,1356.32,0.000811,0.001788,46,0.019243
44893,3804.16,0.000289,0.005015,47,0.005159
134269,9827.83,0.000112,0.012956,47,0.025189
86587,90304.82,1.2e-05,0.119049,47,0.055445
18647,17088.78,6.4e-05,0.022528,47,0.005417
75182,17088.78,6.4e-05,0.022528,47,0.005417
186854,712.39,0.001544,0.000939,40,0.020465
143184,2961.48,0.000371,0.003904,48,0.005016
149554,24311.32,4.5e-05,0.03205,37,0.034272
61039,49828.83,2.2e-05,0.06569,48,0.004136
70928,259.43,0.00424,0.000342,48,0.014754
59280,6345.72,0.000173,0.008366,48,0.013374
81039,38627.31,2.8e-05,0.050923,47,0.009901
121162,1609.96,0.000683,0.002122,47,0.020353
79619,43520.13,2.5e-05,0.057373,47,0.009182
20555,9190.18,0.00012,0.012115,48,0.02086
68894,115780.43,1e-05,0.152634,47,0.007666
124370,43520.13,2.5e-05,0.057373,47,0.009182
133152,11572.47,9.5e-05,0.015256,47,0.01795
212372,12494.34,8.8e-05,0.016471,48,0.005306
143688,8914.2,0.000123,0.011752,47,0.01124
82665,2437.32,0.000451,0.003213,48,0.006412
22175,7500.87,0.000147,0.009888,47,0.033234
204804,130.88,0.008405,0.000173,16,0.020577
66285,9190.18,0.00012,0.012115,48,0.02086
63747,3804.16,0.000289,0.005015,47,0.005159
60439,12494.34,8.8e-05,0.016471,48,0.005306
125751,2241.49,0.000491,0.002955,47,0.044252
63424,17088.78,6.4e-05,0.022528,47,0.005417
57673,90304.82,1.2e-05,0.119049,47,0.055445
62011,10780.75,0.000102,0.014212,47,0.012731
94520,12494.34,8.8e-05,0.016471,48,0.005306
130842,43520.13,2.5e-05,0.057373,47,0.009182
81009,38627.31,2.8e-05,0.050923,47,0.009901
115778,11060.35,9.9e-05,0.014581,48,0.006261
93922,43520.13,2.5e-05,0.057373,47,0.009182
139941,1843.32,0.000597,0.00243,45,0.065521
162474,12161.66,9e-05,0.016033,48,0.005923
72376,982.47,0.00112,0.001295,48,0.030372
5254,2437.32,0.000451,0.003213,48,0.006412
95697,10175.67,0.000108,0.013415,48,0.073087
92175,10780.75,0.000102,0.014212,47,0.012731
183922,2204.2,0.000499,0.002906,47,0.009266
186319,1794.25,0.000613,0.002365,30,0.054019
102589,17088.78,6.4e-05,0.022528,47,0.005417
101659,2667.22,0.000412,0.003516,47,0.012016
156252,12494.34,8.8e-05,0.016471,48,0.005306
209983,49828.83,2.2e-05,0.06569,48,0.004136
96699,35.32,0.031144,4.7e-05,32,0.025253
15308,6345.72,0.000173,0.008366,48,0.013374
179213,9827.83,0.000112,0.012956,47,0.025189
196953,18230.96,6e-05,0.024034,48,0.010888
71408,5446.92,0.000202,0.007181,45,0.012819
203249,12494.34,8.8e-05,0.016471,48,0.005306
14234,17088.78,6.4e-05,0.022528,47,0.005417
200182,8498.36,0.000129,0.011203,45,0.006362
26785,49828.83,2.2e-05,0.06569,48,0.004136
90175,115780.43,1e-05,0.152634,47,0.007666
42610,24311.32,4.5e-05,0.03205,37,0.034272
92165,10780.75,0.000102,0.014212,47,0.012731
23198,49828.83,2.2e-05,0.06569,48,0.004136
204247,769.8,0.001429,0.001015,39,0.032653
206637,1609.96,0.000683,0.002122,47,0.020353
27761,360.39,0.003052,0.000475,12,0.036764
125364,329.89,0.003334,0.000435,42,0.06958
71492,8914.2,0.000123,0.011752,47,0.01124
167372,282.4,0.003895,0.000372,46,0.021667
145808,9475.65,0.000116,0.012492,47,0.005571
61457,9190.18,0.000119,0.012115,48,0.02086
61419,9190.18,0.000119,0.012115,48,0.02086
189777,38627.31,2.8e-05,0.050923,47,0.009901
112092,2961.48,0.000368,0.003904,48,0.005016
1854,10175.67,0.000107,0.013415,48,0.073087
63364,66.77,0.016325,8.8e-05,32,0.012431
19219,43520.13,2.5e-05,0.057373,47,0.009182
112386,21297.27,5.1e-05,0.028076,47,0.071922
160716,9300.14,0.000117,0.01226,46,0.162529
45513,6345.72,0.000172,0.008366,48,0.013374
144837,49828.83,2.2e-05,0.06569,48,0.004136
82918,43520.13,2.5e-05,0.057373,47,0.009182
127992,24311.32,4.5e-05,0.03205,37,0.034272
209132,1600.24,0.000681,0.00211,47,0.041505
7218,11060.35,9.9e-05,0.014581,48,0.006261
108651,8914.2,0.000122,0.011752,47,0.01124
20109,49828.83,2.2e-05,0.06569,48,0.004136
207739,5011.81,0.000217,0.006607,18,0.090677
15759,18230.96,6e-05,0.024034,48,0.010888
117178,115780.43,9e-06,0.152634,47,0.007666
93766,2437.32,0.000447,0.003213,48,0.006412
119027,2733.31,0.000399,0.003603,47,0.009653
75834,2437.32,0.000447,0.003213,48,0.006412
173030,3804.16,0.000287,0.005015,47,0.005159
91830,5928.52,0.000184,0.007816,47,0.024514
13127,8498.36,0.000128,0.011203,45,0.006362
42175,9475.65,0.000115,0.012492,47,0.005571
204168,2241.49,0.000486,0.002955,47,0.044252
131486,558.24,0.001953,0.000736,46,0.029685
75913,2437.32,0.000447,0.003213,48,0.006412
188036,21297.27,5.1e-05,0.028076,47,0.071922
186946,7500.87,0.000145,0.009888,47,0.033234
93839,259.43,0.004202,0.000342,48,0.014754
160042,9827.83,0.000111,0.012956,47,0.025189
156237,12494.34,8.7e-05,0.016471,48,0.005306
112048,43520.13,2.5e-05,0.057373,47,0.009182
118710,12494.34,8.7e-05,0.016471,48,0.005306
75991,6345.72,0.000172,0.008366,48,0.013374
4383,17088.78,6.4e-05,0.022528,47,0.005417
52853,38627.31,2.8e-05,0.050923,47,0.009901
80631,49828.83,2.2e-05,0.06569,48,0.004136
137095,554.44,0.001966,0.000731,46,0.011345
138105,744.27,0.001465,0.000981,13,0.028185
1903,1356.32,0.000804,0.001788,46,0.019243
35375,2667.22,0.000409,0.003516,47,0.012016
109057,928.86,0.001173,0.001225,45,0.008009
16915,26847.11,4.1e-05,0.035393,47,0.010413
