trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
77237,WM,KR,HEAVY,INTER,0.26,588268.883,5.0,5.0,2262572.626923
18875,DK,KR,CERAM,CONST,1.61,588051.434,6.0,6.0,365249.337888
76277,WM,KR,BUSIN,FABRI,3.06,587810.119,6.0,6.0,192094.810131
43582,JP,KR,LIQUE,BUSIN,1.32,587260.129,4.0,4.0,444894.037121
23312,FI,KR,NONF1,TRANS,1.09,587254.102,6.0,6.0,538765.231193
47759,MX,KR,MOTOR,LANDT,0.51,587087.074,4.0,4.0,1151151.12549
62068,US,KR,CHEM1,INSUR,1.87,586945.831,6.0,6.0,313874.775936
11537,CN,KR,LEATH,AUXIL,1.13,586918.41,6.0,6.0,519396.823009
48458,NL,KR,BUSIN,AUXIL,5.4,586799.091,6.0,6.0,108666.498333
61607,US,KR,ALUM1,DIST1,1.08,586770.935,5.0,5.0,543306.421296
17178,DE,KR,MOTO1,WOODW,2.46,586744.523,6.0,6.0,238514.03374
52696,PL,KR,OILHA,TRANS,0.94,586663.268,5.0,5.0,624109.859574
54375,RO,KR,MACHI,DISTR,0.95,586596.91,6.0,6.0,617470.431579
76430,WM,KR,CHEM1,MEDIC,0.29,586502.523,6.0,6.0,2022422.493103
9200,CH,KR,LEATH,LEATH,3.4,586446.884,6.0,6.0,172484.377647
72186,WE,KR,NONF1,RADIO,0.15,586346.908,5.0,5.0,3908979.386667
44929,JP,KR,RUBBE,RAILW,1.42,586250.228,5.0,5.0,412852.273239
74922,WL,KR,LANDT,ELEC1,1.05,586212.569,4.0,4.0,558297.684762
65467,WA,KR,AUXIL,MOTO1,2.41,586115.771,5.0,5.0,243201.56473
70184,WA,KR,REALE,FABRI,1.54,586104.761,6.0,6.0,380587.507143
75432,WL,KR,PULP5,RETAI,0.74,586064.495,6.0,6.0,791979.047297
6694,BR,KR,PAPER,BUSIN,0.74,585925.53,6.0,6.0,791791.256757
23220,FI,KR,MACHI,TEXTI,3.33,585595.741,6.0,6.0,175854.576877
50329,NL,KR,SEACO,ELEC1,0.28,585435.622,4.0,4.0,2090841.507143
64283,US,KR,PREC1,MOTO1,3.04,585124.27,6.0,6.0,192475.088816
5698,BG,KR,GASDI,WHOLE,0.6,585087.462,4.0,4.0,975145.77
61752,US,KR,BEVER,93197,2.21,585033.576,6.0,6.0,264721.075113
37363,IN,KR,FABRI,BUSIN,0.4,584599.534,5.0,5.0,1461498.835
66212,WA,KR,COMPU,PLAST,2.78,584437.891,6.0,6.0,210229.457194
10452,CN,KR,CROPS,ANIMA,0.95,584359.265,6.0,6.0,615115.015789
62426,US,KR,ETHAN,WHOLE,0.46,584294.764,4.0,4.0,1270206.008696
25435,FR,KR,MACHI,CHEM1,6.41,584238.542,6.0,6.0,91144.858346
13004,CN,KR,RUBBE,LIQUE,0.41,584075.488,6.0,6.0,1424574.360976
41084,IT,KR,TEXTI,FURNI,3.16,584031.483,6.0,6.0,184820.089557
42148,JP,KR,CHEMI,FISHF,1.04,583956.931,6.0,6.0,561497.049038
75525,WL,KR,RAILW,PLAST,1.69,583795.362,5.0,5.0,345441.042604
13057,CN,KR,RUBBE,SANDC,0.41,583750.584,6.0,6.0,1423781.912195
75891,WL,KR,VEGE1,HEALT,1.36,583607.005,6.0,6.0,429122.797794
11424,CN,KR,HEAVY,RETA1,0.32,583464.68,5.0,5.0,1823327.125
68541,WA,KR,MEATA,RETA1,2.18,583348.223,6.0,6.0,267590.927982
23169,FI,KR,MACHI,FURNI,3.32,583176.123,6.0,6.0,175655.458735
68122,WA,KR,LANDT,LIQUE,1.29,583139.935,4.0,4.0,452046.46124
12779,CN,KR,PROCE,NAPHT,0.27,583125.382,5.0,5.0,2159723.637037
64291,US,KR,PREC1,PLAST,3.03,583124.728,6.0,6.0,192450.405281
14854,CZ,KR,RUBBE,CHEM1,1.41,583075.757,5.0,5.0,413528.905674
59975,SK,KR,MOTO1,FURNI,2.21,583054.975,6.0,6.0,263825.780543
36983,IN,KR,BASIC,BUSIN,0.16,583006.271,4.0,4.0,3643789.19375
66197,WA,KR,COMPU,MOTOR,2.77,582826.925,6.0,6.0,210406.83213
20333,EE,KR,WOODW,TRANS,1.47,582802.96,6.0,6.0,396464.598639
41611,JP,KR,ALUM1,WHOLE,1.67,582649.972,4.0,4.0,348892.198802
40642,IT,KR,PREC1,ELECT,1.67,582438.315,6.0,6.0,348765.458084
51206,NO,KR,MACHI,REALE,2.49,582315.454,6.0,6.0,233861.628112
32546,HU,KR,RECRE,COMPU,3.83,582270.771,6.0,6.0,152028.921932
16002,DE,KR,CONST,SEACO,2.25,582197.603,5.0,5.0,258754.490222
36494,IE,KR,RENTI,WEARI,7.63,581899.759,6.0,6.0,76264.712844
56420,RU,KR,NATU1,MEDIC,0.09,581787.584,3.0,3.0,6464306.488889
72328,WE,KR,RUBBE,CONST,1.0,581712.758,6.0,6.0,581712.758
3515,AU,KR,TRANS,TRANS,4.14,581631.914,6.0,6.0,140490.800483
19864,DK,KR,SEACO,REFIN,0.26,581611.009,4.0,4.0,2236965.419231
21565,ES,KR,LEATH,HEALT,3.22,581372.883,6.0,6.0,180550.584783
37469,IN,KR,FOOD5,CATTL,3.37,581334.303,7.0,7.0,172502.760534
75002,WL,KR,LANDT,SUPPO,1.04,580968.557,4.0,4.0,558623.6125
71620,WA,KR,WOODW,MEDIC,1.26,580960.771,6.0,6.0,461079.976984
75264,WL,KR,NATU1,OXYGE,0.56,580851.704,4.0,4.0,1037235.185714
15732,DE,KR,CHEM1,RETA1,3.15,580754.506,6.0,6.0,184366.509841
40184,IT,KR,MACHI,GLASS,3.78,580753.609,6.0,6.0,153638.520899
17227,DE,KR,NONF1,CONST,0.67,580711.513,5.0,5.0,866733.601493
13558,CN,KR,WOODW,ELECT,0.86,580520.973,6.0,6.0,675024.387209
77714,WM,KR,MOTOR,BASIC,0.26,580345.02,5.0,5.0,2232096.230769
68708,WA,KR,MEMBE,HEALT,1.85,580324.307,6.0,6.0,313688.814595
77794,WM,KR,MOTOR,RUBBE,0.26,580301.777,5.0,5.0,2231929.911538
55983,RU,KR,HEAVY,ALUM1,0.65,580203.886,5.0,5.0,892621.363077
57443,SE,KR,BUSIN,RADIO,6.94,579965.728,6.0,6.0,83568.548703
60017,SK,KR,OFFIC,OFFIC,3.0,579940.556,6.0,6.0,193313.518667
70894,WA,KR,SUPPO,FURNI,2.21,579787.871,6.0,6.0,262347.452941
9892,CN,KR,BASIC,PREC1,0.22,579750.93,5.0,5.0,2635231.5
16859,DE,KR,MACHI,BEVER,4.62,579658.747,5.0,5.0,125467.261255
72098,WE,KR,LEATH,HEALT,0.74,579312.103,6.0,6.0,782854.193243
6685,BR,KR,OILSE,RUBBE,0.59,579262.167,6.0,6.0,981800.283051
61897,US,KR,CEMEN,CEMEN,0.83,579029.62,4.0,4.0,697626.048193
17170,DE,KR,MOTO1,TEXTI,2.43,579008.508,6.0,6.0,238275.106173
28254,GB,KR,FABRI,OFFIC,2.58,579006.544,5.0,5.0,224421.141085
68642,WA,KR,MEDIC,POSTT,0.54,578961.139,5.0,5.0,1072150.257407
79178,ZA,KR,OFFIC,COMPU,0.37,578907.964,6.0,6.0,1564616.118919
62120,US,KR,CHEM1,REFIN,1.84,578641.043,6.0,6.0,314478.827717
42619,JP,KR,FABRI,FOOD5,1.52,578561.367,4.0,4.0,380632.478289
40240,IT,KR,MACHI,RUBBE,3.76,578480.546,6.0,6.0,153851.209043
11839,CN,KR,MOTO1,CEMEN,0.6,578371.064,5.0,5.0,963951.773333
15250,DE,KR,ALUM1,CONST,1.15,578226.406,4.0,4.0,502805.570435
60396,TR,KR,CHEM1,PULP5,1.19,578042.811,6.0,6.0,485750.261345
7582,CA,KR,FORES,EDUCA,0.97,577870.311,5.0,5.0,595742.58866
18719,DK,KR,BASIC,BASIC,1.74,577733.81,5.0,5.0,332030.925287
47013,MX,KR,CHEM1,HEAVY,2.62,577561.245,6.0,6.0,220443.223282
38952,IT,KR,AIRTR,PUBLI,1.17,577267.642,4.0,4.0,493391.147009
60529,TR,KR,FABRI,MOTO1,1.23,577127.093,5.0,5.0,469209.018699
55806,RU,KR,FISH5,TRANS,0.96,577117.718,5.0,5.0,601164.289583
11005,CN,KR,FOOD5,PRIVA,1.41,577097.615,6.0,6.0,409289.088652
37418,IN,KR,FABRI,RADIO,0.39,577012.794,5.0,5.0,1479519.984615
30893,GR,KR,GASDI,SECO9,0.42,576710.71,4.0,4.0,1373120.738095
11091,CN,KR,FURNI,COLLE,0.56,576692.83,6.0,6.0,1029808.625
77116,WM,KR,GASDI,POULT,0.26,576410.965,5.0,5.0,2216965.25
67362,WA,KR,FURNI,INSUR,0.47,576205.033,6.0,6.0,1225968.155319
73954,WL,KR,AIRTR,RESEA,0.7,575956.861,4.0,4.0,822795.515714
77887,WM,KR,NATU1,GLASS,0.21,575837.209,4.0,4.0,2742081.947619
12298,CN,KR,OILSE,RESEA,0.88,575528.808,6.0,6.0,654010.009091
43147,JP,KR,GASDI,VEGET,0.81,575276.921,4.0,4.0,710218.420988
38209,IN,KR,NONF1,COPP1,0.67,575253.933,6.0,6.0,858587.959701
79108,ZA,KR,MOTO1,DIST1,0.65,575231.559,6.0,6.0,884971.629231
57387,SE,KR,BUSIN,FABRI,6.88,574932.393,6.0,6.0,83565.754797
65883,WA,KR,CERAM,93197,0.2,574838.008,5.0,5.0,2874190.04
58031,SE,KR,MACHI,DISTR,5.73,574139.124,6.0,6.0,100198.8
70068,WA,KR,RAILW,ELEC1,0.82,574101.207,5.0,5.0,700123.423171
52789,PL,KR,PAPER,PAPER,1.07,574065.908,5.0,5.0,536510.194393
66325,WA,KR,CONST,NONME,1.6,574019.351,6.0,6.0,358762.094375
41674,JP,KR,BASIC,NICKE,0.63,573773.782,4.0,4.0,910752.034921
10867,CN,KR,FISH5,REALE,1.51,573763.502,6.0,6.0,379975.829139
41123,IT,KR,TEXTI,RETA1,3.1,572997.514,6.0,6.0,184837.907742
31906,HU,KR,BUSIN,PFERT,3.33,572958.931,6.0,6.0,172059.739039
44306,JP,KR,PLAST,PRINT,0.95,572785.878,4.0,4.0,602932.503158
40101,IT,KR,LEATH,OFFIC,3.28,572394.383,6.0,6.0,174510.482622
43220,JP,KR,GLASS,RECRE,1.11,572276.047,5.0,5.0,515564.006306
65189,WA,KR,AIRTR,COLLE,0.59,572145.458,4.0,4.0,969738.064407
68893,WA,KR,MOTOR,MEMBE,0.68,571934.797,5.0,5.0,841080.583824
74935,WL,KR,LANDT,GASDI,1.03,571884.565,4.0,4.0,555227.73301
7286,CA,KR,CRUDE,KERO1,1.22,571826.875,4.0,4.0,468710.553279
48367,NL,KR,AIRTR,TRAN1,1.14,571716.751,4.0,4.0,501505.92193
25513,FR,KR,MACHI,REALE,6.28,571504.504,6.0,6.0,91003.901911
75754,WL,KR,SUPPO,RUBBE,1.92,571199.057,6.0,6.0,297499.508854
25834,FR,KR,PAPER,PAPER,2.53,571007.499,6.0,6.0,225694.663636
47621,MX,KR,MEDIC,CROPS,0.82,570991.729,5.0,5.0,696331.376829
55778,RU,KR,FISH5,FURNI,0.95,570756.994,5.0,5.0,600796.835789
55173,RU,KR,BITUM,FINAN,0.25,570754.1,6.0,6.0,2283016.4
6282,BR,KR,CRUDE,WHOLE,0.87,570612.775,5.0,5.0,655876.752874
23029,FI,KR,FABRI,CONST,1.97,570534.557,6.0,6.0,289611.450254
77364,WM,KR,KEROS,FABRI,0.25,570515.73,5.0,5.0,2282062.92
7376,CA,KR,ELECT,TRANS,2.82,570433.132,6.0,6.0,202281.252482
7127,CA,KR,BITUM,STEAM,0.07,570355.28,4.0,4.0,8147932.571429
68043,WA,KR,KEROS,POSTT,0.68,569945.428,5.0,5.0,838155.041176
70357,WA,KR,RESEA,ELEC3,0.73,569920.169,6.0,6.0,780712.560274
62494,US,KR,FABRI,MEDIC,1.98,569886.002,6.0,6.0,287821.213131
23272,FI,KR,NONF1,DISTR,1.06,569777.068,6.0,6.0,537525.535849
27525,GB,KR,BEVER,CONST,2.18,569752.492,5.0,5.0,261354.354128
57127,RU,KR,TRANS,PUBLI,0.73,569739.691,6.0,6.0,780465.330137
3975,BE,KR,CHEM1,KEROS,2.28,569419.573,6.0,6.0,249745.426754
65836,WA,KR,BUSIN,RETAI,3.64,569397.667,6.0,6.0,156427.930495
64091,US,KR,PFERT,CEREA,0.24,569308.135,4.0,4.0,2372117.229167
33531,ID,KR,FABRI,TRANS,0.9,569163.68,5.0,5.0,632404.088889
42090,JP,KR,CHEM1,POSTT,1.38,569024.426,4.0,4.0,412336.54058
60795,TR,KR,LIQUE,HEALT,0.48,568991.212,4.0,4.0,1185398.358333
65995,WA,KR,CHARC,REALE,0.64,568581.502,6.0,6.0,888408.596875
14292,CZ,KR,FABRI,MOTO1,1.32,568469.387,5.0,5.0,430658.626515
38085,IN,KR,MOTOR,COKEO,0.42,568432.299,4.0,4.0,1353410.235714
12534,CN,KR,PLAST,ADDIT,0.44,568415.051,6.0,6.0,1291852.388636
78030,WM,KR,OFFIC,POSTT,1.8,568386.657,6.0,6.0,315770.365
34688,ID,KR,TEXTI,CHEM1,1.34,568363.969,5.0,5.0,424152.215672
17274,DE,KR,NONME,FABRI,1.32,568340.03,5.0,5.0,430560.628788
15871,DE,KR,COMPU,REALE,9.97,568180.07,5.0,5.0,56988.973922
21982,ES,KR,PLAST,MEDIC,1.13,568025.128,5.0,5.0,502677.104425
76289,WM,KR,BUSIN,INSUR,2.96,567958.613,6.0,6.0,191877.909797
74993,WL,KR,LANDT,RESEA,1.02,567885.986,4.0,4.0,556750.966667
44318,JP,KR,PLAST,TRANS,0.94,567527.269,4.0,4.0,603752.41383
29040,GB,KR,NONME,BASIC,1.15,567490.815,6.0,6.0,493470.273913
10625,CN,KR,ELECT,LIQUE,0.45,567413.885,5.0,5.0,1260919.744444
41810,JP,KR,BUSIN,ELEC2,10.64,567326.478,5.0,5.0,53320.157707
64774,US,KR,TRANS,RAILW,5.32,567299.211,6.0,6.0,106635.190038
46268,LU,KR,RUBBE,MOTO1,1.39,567289.086,6.0,6.0,408121.644604
4006,BE,KR,CHEM1,RADIO,2.27,567270.517,6.0,6.0,249898.906167
48056,MX,KR,RUBBE,LANDT,0.93,567178.404,6.0,6.0,609869.251613
40354,IT,KR,MOTOR,LANDT,0.75,567055.484,4.0,4.0,756073.978667
10168,CN,KR,CERAM,HEALT,0.43,566910.58,6.0,6.0,1318396.697674
12920,CN,KR,RADIO,SECO9,1.03,566875.903,6.0,6.0,550364.954369
27931,GB,KR,CONST,BUSIN,3.92,566795.532,6.0,6.0,144590.696939
58242,SE,KR,OFFIC,OFFIC,3.41,566757.387,6.0,6.0,166204.512317
42062,JP,KR,CHEM1,MEAT4,1.37,566734.743,4.0,4.0,413674.994891
5196,BE,KR,SEACO,FISHF,0.43,566650.726,4.0,4.0,1317792.386047
20644,ES,KR,CERAM,WHOLE,1.03,566641.708,6.0,6.0,550137.580583
70418,WA,KR,RETA1,93197,2.3,566523.753,6.0,6.0,246314.675217
70267,WA,KR,RECRE,FINAN,1.68,566414.33,6.0,6.0,337151.386905
33874,ID,KR,HEAVY,KEROS,0.47,565744.753,4.0,4.0,1203712.240426
65291,WA,KR,ALUM1,BEVER,0.37,565713.211,5.0,5.0,1528954.624324
45172,JP,KR,TEXTI,EDUCA,1.92,565443.282,5.0,5.0,294501.709375
8378,CA,KR,RADIO,WHOLE,0.94,565310.58,4.0,4.0,601394.234043
67678,WA,KR,HEALT,MEDIC,2.71,565304.094,6.0,6.0,208599.296679
15183,DE,KR,AIRTR,MEDIC,1.33,565197.844,4.0,4.0,424960.784962
27362,GB,KR,AIRTR,TOBAC,0.9,565174.506,4.0,4.0,627971.673333
36827,IE,KR,WHOLE,93197,3.09,565138.383,6.0,6.0,182892.680583
56774,RU,KR,PULP5,RUBBE,0.21,565087.1,5.0,5.0,2690890.952381
58372,SE,KR,PLAST,ELECT,1.52,565032.723,6.0,6.0,371732.054605
28089,GB,KR,DAIRY,HOTEL,2.6,564899.426,6.0,6.0,217269.01
67752,WA,KR,HEAVY,COLLE,0.67,564896.104,5.0,5.0,843128.513433
43614,JP,KR,LIQUE,HOTEL,1.27,564878.277,4.0,4.0,444786.044882
38181,IN,KR,NAPHT,KEROS,0.42,564844.022,4.0,4.0,1344866.719048
16625,DE,KR,HEAVY,GASDI,0.54,564840.348,4.0,4.0,1046000.644444
62726,US,KR,FORES,FORES,2.19,564811.29,5.0,5.0,257904.69863
41552,JP,KR,ALUM1,CHEM1,1.61,564723.328,4.0,4.0,350759.831056
67274,WA,KR,FORES,COPP1,1.07,564679.844,6.0,6.0,527738.171963
12353,CN,KR,PAPER,HEAVY,0.65,564636.071,6.0,6.0,868670.878462
9876,CN,KR,BASIC,NATUR,0.21,564587.789,5.0,5.0,2688513.280952
77645,WM,KR,MEDIC,POSTT,0.26,564533.426,4.0,4.0,2171282.407692
10903,CN,KR,FISHF,FURNI,1.67,564532.179,6.0,6.0,338043.220958
79118,ZA,KR,MOTO1,FURNI,0.63,564194.26,6.0,6.0,895546.444444
10772,CN,KR,FABRI,NONFE,0.41,564186.186,5.0,5.0,1376063.868293
3519,AU,KR,VEGET,BUSIN,1.02,563964.071,5.0,5.0,552905.951961
48023,MX,KR,RUBBE,BUSIN,0.92,563583.199,6.0,6.0,612590.433696
51801,PL,KR,CERAM,BASIC,0.46,563536.01,5.0,5.0,1225078.282609
60033,SK,KR,PLAST,RUBBE,0.57,563412.873,4.0,4.0,988443.636842
78483,WM,KR,SUGA1,FOOD5,2.62,563202.474,6.0,6.0,214962.776336
75530,WL,KR,RAILW,RAILW,1.63,562941.753,5.0,5.0,345363.03865
34833,ID,KR,VEGE1,PRIVA,2.16,562855.656,6.0,6.0,260581.322222
8220,CA,KR,PFERT,RECRE,1.12,562852.896,6.0,6.0,502547.228571
76431,WM,KR,CHEM1,MEMBE,0.27,562773.454,6.0,6.0,2084346.125926
76467,WM,KR,CHEM1,SEACO,0.27,562740.848,6.0,6.0,2084225.362963
16975,DE,KR,MACHI,TOBAC,4.48,562621.521,5.0,5.0,125585.160937
70715,WA,KR,SEACO,FINAN,0.33,562586.015,4.0,4.0,1704806.106061
68005,WA,KR,INSUR,TEXTI,3.41,562568.225,6.0,6.0,164976.019062
77999,WM,KR,NONME,REALE,0.55,562371.267,6.0,6.0,1022493.212727
51021,NO,KR,FOOD5,FOOD5,4.44,562359.4,6.0,6.0,126657.522523
31074,GR,KR,MOTOR,POSTT,0.41,562311.876,4.0,4.0,1371492.380488
62716,US,KR,FORES,CONST,2.18,562278.466,5.0,5.0,257925.901835
19700,DK,KR,RUBBE,CONST,2.73,562267.058,6.0,6.0,205958.629304
8797,CH,KR,CHEM1,ELEC2,4.94,562044.005,6.0,6.0,113774.090081
11555,CN,KR,LEATH,DIST1,1.08,561801.696,6.0,6.0,520186.755556
69800,WA,KR,PUBLI,CEMEN,1.67,561668.213,6.0,6.0,336328.271257
401,AT,KR,DAIRY,LEATH,1.82,561636.79,5.0,5.0,308591.642857
65211,WA,KR,AIRTR,FOOD5,0.58,561557.403,4.0,4.0,968202.418966
68461,WA,KR,MEAT1,MEMBE,0.97,561542.345,6.0,6.0,578909.634021
16926,DE,KR,MACHI,NAPHT,4.47,561473.875,5.0,5.0,125609.368009
66236,WA,KR,COMPU,TEXTI,2.67,561357.706,6.0,6.0,210246.331835
55364,RU,KR,CHEM1,CERAM,0.51,561319.845,6.0,6.0,1100627.147059
9297,CH,KR,NONME,BASIC,2.13,561154.244,5.0,5.0,263452.696714
55356,RU,KR,CHEM1,ALUM1,0.51,560978.647,6.0,6.0,1099958.131373
32147,HU,KR,FOOD5,FOOD5,1.26,560975.272,5.0,5.0,445218.469841
3593,AU,KR,WHEAT,FURNI,0.87,560940.752,6.0,6.0,644759.485057
16716,DE,KR,KEROS,SUPPO,0.53,560826.409,4.0,4.0,1058163.035849
45861,LU,KR,FINAN,HEALT,3.58,560792.367,6.0,6.0,156645.91257
69197,WA,KR,OFFIC,CONST,1.25,560402.175,6.0,6.0,448321.74
10019,CN,KR,BIOGA,MOTO1,0.44,560387.589,6.0,6.0,1273608.156818
55002,RU,KR,ANTHR,ELECT,0.25,559877.218,5.0,5.0,2239508.872
65448,WA,KR,AUXIL,HEALT,2.3,559838.704,5.0,5.0,243408.132174
10967,CN,KR,FOOD5,ELECT,1.37,559835.557,6.0,6.0,408639.092701
37757,IN,KR,GLASS,RUBBE,0.28,559558.176,5.0,5.0,1998422.057143
62253,US,KR,CROPS,TOBAC,3.15,559482.067,6.0,6.0,177613.354603
14567,CZ,KR,MACHI,PAPER,1.8,559430.806,5.0,5.0,310794.892222
78918,ZA,KR,CHEM1,NAPHT,0.38,559248.383,5.0,5.0,1471706.271053
54631,RO,KR,SEACO,NAPHT,0.71,559237.05,4.0,4.0,787657.816901
78043,WM,KR,OFFIC,WHOLE,1.77,559235.634,6.0,6.0,315952.335593
37173,IN,KR,CHEM1,RECRE,0.89,559135.904,6.0,6.0,628242.588764
39803,IT,KR,GASDI,CONST,0.71,559059.872,4.0,4.0,787408.270423
2180,AU,KR,FABRI,MOTO1,1.44,558386.772,6.0,6.0,387768.591667
44798,JP,KR,RADIO,SALEM,2.83,558183.293,5.0,5.0,197237.912721
55782,RU,KR,FISH5,MACHI,0.93,558163.489,5.0,5.0,600175.794624
77224,WM,KR,HEAVY,FISHF,0.25,558086.141,5.0,5.0,2232344.564
63370,US,KR,MEATC,BUSIN,1.24,557980.629,6.0,6.0,449984.378226
37277,IN,KR,CROPS,TOBAC,3.87,557896.716,6.0,6.0,144159.35814
15551,DE,KR,BUSIN,SALEM,6.15,557825.508,5.0,5.0,90703.334634
51930,PL,KR,COPP1,MOTO1,0.75,557796.784,6.0,6.0,743729.045333
45858,LU,KR,FINAN,FURNI,3.56,557537.388,6.0,6.0,156611.625843
53938,PT,KR,RUBBE,MACHI,1.91,557481.626,6.0,6.0,291875.196859
61963,US,KR,CERAM,RETA1,1.61,557480.365,6.0,6.0,346261.096273
18505,DE,KR,WHOLE,93197,3.91,557479.657,4.0,4.0,142577.917391
62687,US,KR,FOOD5,REALE,1.98,557276.765,6.0,6.0,281452.911616
34108,ID,KR,MOTOR,CONST,0.47,557205.778,4.0,4.0,1185544.208511
75828,WL,KR,TRAN2,KERO1,0.34,556920.377,5.0,5.0,1638001.108824
20402,ES,KR,ALUM1,ALUM1,1.25,556850.924,5.0,5.0,445480.7392
3995,BE,KR,CHEM1,OFFIC,2.23,556844.09,6.0,6.0,249705.869955
60833,TR,KR,LIQUE,WASTE,0.47,556740.47,4.0,4.0,1184554.191489
63185,US,KR,LIQUE,CHEMI,0.63,556683.979,4.0,4.0,883625.363492
40121,IT,KR,LEATH,RUBBE,3.18,556432.156,5.0,5.0,174978.665409
39916,IT,KR,HEAVY,KEROS,0.75,556406.078,4.0,4.0,741874.770667
16405,DE,KR,FORES,FORES,0.76,556395.908,5.0,5.0,732099.878947
38077,IN,KR,MOTOR,AUXIL,0.41,556322.521,4.0,4.0,1356884.197561
61677,US,KR,ANIMA,HOTEL,1.12,556274.458,6.0,6.0,496673.623214
62892,US,KR,GASDI,MOTO1,0.64,556258.121,4.0,4.0,869153.314062
69950,WA,KR,RADIO,AIRTR,1.23,556209.413,6.0,6.0,452202.774797
34404,ID,KR,PLAST,MOTO1,0.21,556081.486,4.0,4.0,2648007.07619
39262,IT,KR,CHEM1,BUSIN,1.84,555941.122,6.0,6.0,302141.91413
11285,CN,KR,GLASS,LIQUI,0.5,555865.825,5.0,5.0,1111731.65
33307,ID,KR,COPP1,SECO9,0.12,555864.461,3.0,3.0,4632203.841667
77810,WM,KR,MOTOR,WOODW,0.24,555765.36,5.0,5.0,2315689.0
57401,SE,KR,BUSIN,INSUR,6.64,555515.83,6.0,6.0,83662.02259
61696,US,KR,BASIC,CEMEN,0.78,555512.107,5.0,5.0,712195.008974
68143,WA,KR,LANDT,OFFIC,1.23,555406.755,4.0,4.0,451550.207317
70046,WA,KR,RAILW,ADDIT,0.79,555295.566,5.0,5.0,702905.779747
55766,RU,KR,FISH5,CONST,0.92,555280.49,5.0,5.0,603565.75
34208,ID,KR,NONME,CEMEN,0.45,555253.082,5.0,5.0,1233895.737778
19418,DK,KR,NONME,CONST,1.01,555147.198,5.0,5.0,549650.691089
63296,US,KR,LIQUE,VEGET,0.63,555101.894,4.0,4.0,881114.11746
12235,CN,KR,OFFIC,SECO9,0.56,555062.432,6.0,6.0,991182.914286
49534,NL,KR,MEATP,FOOD5,1.47,554975.775,6.0,6.0,377534.540816
7202,CA,KR,CHEM1,PFERT,0.87,554949.553,6.0,6.0,637873.049425
15959,DE,KR,CONST,MACHI,2.15,554887.998,5.0,5.0,258087.44093
64819,US,KR,VEGET,HEALT,2.93,554824.5,6.0,6.0,189359.897611
341,AT,KR,CHEM1,WOODW,1.96,554725.497,6.0,6.0,283023.212755
67070,WA,KR,FINAN,SECO9,3.78,554712.975,6.0,6.0,146749.464286
66105,WA,KR,CHEM1,SALEM,0.6,554595.692,6.0,6.0,924326.153333
1611,AU,KR,ANIMA,CHEM1,2.13,554457.536,5.0,5.0,260308.702347
60278,TR,KR,ALUM1,MOTO1,0.65,554242.709,5.0,5.0,852681.090769
67523,WA,KR,GLASS,AIRTR,0.42,553975.869,5.0,5.0,1318990.164286
16397,DE,KR,FORES,CONST,0.75,553900.688,5.0,5.0,738534.250667
201,AT,KR,BUSIN,OFFIC,5.01,553836.383,6.0,6.0,110546.184232
37839,IN,KR,HEAVY,WHITE,0.41,553819.904,4.0,4.0,1350780.253659
61199,TR,KR,VEGE1,HEALT,0.67,553771.146,5.0,5.0,826524.098507
17413,DE,KR,PAPER,RUBBE,2.17,553597.026,5.0,5.0,255113.836866
68164,WA,KR,LANDT,RAILW,1.22,553592.402,4.0,4.0,453764.263934
6290,BR,KR,ELECT,CONST,1.48,553525.018,6.0,6.0,374003.390541
65900,WA,KR,CERAM,EDUCA,0.19,553523.853,5.0,5.0,2913283.436842
69045,WA,KR,NONF1,FOUND,1.74,553494.918,6.0,6.0,318100.527586
56943,RU,KR,SEACO,EDUCA,0.31,553189.44,4.0,4.0,1784482.064516
65542,WA,KR,BASIC,FOUND,0.24,552995.315,5.0,5.0,2304147.145833
55840,RU,KR,FOOD5,POULT,0.47,552985.388,5.0,5.0,1176564.655319
62509,US,KR,FABRI,PFERT,1.92,552973.732,6.0,6.0,288007.152083
24214,FR,KR,BUSIN,COLLE,7.16,552923.581,6.0,6.0,77223.963827
40657,IT,KR,PREC1,RADIO,1.58,552803.949,6.0,6.0,349875.917089
52564,PL,KR,MACHI,PAPER,1.53,552628.631,5.0,5.0,361195.18366
64679,US,KR,TEXTI,MOTO1,2.43,552622.01,6.0,6.0,227416.465021
42990,JP,KR,FORES,WHOLE,0.91,552568.745,6.0,6.0,607218.401099
66278,WA,KR,CONST,ELEC2,1.54,552463.326,6.0,6.0,358742.419481
9826,CN,KR,BASIC,CATTL,0.21,552252.792,5.0,5.0,2629775.2
55835,RU,KR,FOOD5,HEALT,0.46,552137.089,5.0,5.0,1200298.019565
7916,CA,KR,MEDIC,MOTO1,2.41,552136.227,6.0,6.0,229102.16888
34156,ID,KR,NATU1,KERO1,0.37,552095.255,3.0,3.0,1492149.337838
11556,CN,KR,LEATH,DISTR,1.06,551909.648,6.0,6.0,520669.479245
51091,NO,KR,HEAVY,GASDI,1.23,551897.654,5.0,5.0,448697.279675
17843,DE,KR,RESEA,HEALT,3.48,551851.283,5.0,5.0,158577.954885
45254,JP,KR,TRANS,OILSE,1.98,551753.2,4.0,4.0,278663.232323
12446,CN,KR,PARAF,WHITE,0.31,551742.619,5.0,5.0,1779814.9
