trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
27931,AU,JP,PREC1,BASIC,0.22,68651.149,4.0,4.0,312050.677273
43654,AU,US,SALEM,CEREA,0.39,68645.256,4.0,4.0,176013.476923
10354,AU,DE,GLASS,CHEM1,0.07,68637.563,3.0,3.0,980536.614286
31688,AU,LU,BEVER,RENTI,0.34,68623.456,4.0,4.0,201833.694118
34657,AU,NL,SUBBI,REALE,0.15,68623.409,3.0,3.0,457489.393333
55868,AU,WL,FABRI,LANDT,0.18,68618.779,5.0,5.0,381215.438889
15625,AU,FR,ELECT,RUBBE,0.38,68617.043,4.0,4.0,180571.165789
30660,AU,KR,MOTOR,MOTOR,0.1,68604.64,4.0,4.0,686046.4
6681,AU,CN,LIQUE,FOUND,0.11,68601.566,4.0,4.0,623650.6
52595,AU,WA,WHEAT,CEMEN,0.11,68574.109,5.0,5.0,623400.990909
15170,AU,FR,BUSIN,93197,0.59,68570.577,3.0,3.0,116221.316949
39383,AU,SK,GASDI,FABRI,0.1,68565.794,4.0,4.0,685657.94
9539,AU,DE,BITUM,PUBLI,0.15,68562.632,3.0,3.0,457084.213333
57444,AU,WM,BUSIN,LIQUE,0.59,68551.509,3.0,3.0,116188.998305
18371,AU,GB,MOTO1,PUBLI,0.19,68547.943,4.0,4.0,360778.647368
46932,AU,WA,FINAN,WEARI,1.23,68540.588,3.0,3.0,55724.055285
34069,AU,NL,OILSE,PRINT,0.29,68536.662,5.0,5.0,236333.317241
49485,AU,WA,OFFIC,MEAT1,0.23,68501.303,3.0,3.0,297831.752174
53811,AU,WF,ALUM1,LANDT,0.03,68482.369,3.0,3.0,2282745.633333
33962,AU,NL,NONF1,RADIO,0.04,68475.968,3.0,3.0,1711899.2
24293,AU,IT,HOTEL,LEAD1,0.43,68474.105,4.0,4.0,159242.104651
6706,AU,CN,LIQUE,NONME,0.11,68467.399,4.0,4.0,622430.9
54799,AU,WF,PLAST,SEACO,0.06,68461.04,4.0,4.0,1141017.333333
31442,AU,KR,WOODW,FABRI,0.22,68451.505,5.0,5.0,311143.204545
20293,AU,ID,CHEM1,CHARC,0.4,68445.591,5.0,5.0,171113.9775
6079,AU,CN,FORES,LEATH,0.2,68439.472,4.0,4.0,342197.36
46507,AU,WA,EDUCA,PROCE,0.2,68435.366,3.0,3.0,342176.83
26007,AU,JP,COMPU,COLLE,0.56,68431.314,3.0,3.0,122198.775
26783,AU,JP,FOOD5,RETAI,0.34,68428.75,5.0,5.0,201261.029412
40510,AU,US,ALUM1,INERT,0.03,68411.914,3.0,3.0,2280397.133333
22313,AU,IN,CHEM1,PADDY,0.4,68408.359,5.0,5.0,171020.8975
57347,AU,WM,BEVER,REALE,0.33,68398.826,4.0,4.0,207269.169697
45028,AU,WA,BITUM,AUXIL,0.15,68390.044,3.0,3.0,455933.626667
56877,AU,WL,SUPPO,SALEM,0.33,68381.391,3.0,3.0,207216.336364
33384,AU,NL,FABRI,FOOD5,0.18,68372.637,5.0,5.0,379847.983333
26260,AU,JP,DAIRY,ELEC4,0.28,68363.497,4.0,4.0,244155.346429
6898,AU,CN,MEDIC,SEACO,0.28,68362.523,4.0,4.0,244151.867857
52313,AU,WA,TRANS,PLAST,0.49,68348.713,4.0,4.0,139487.169388
11263,AU,DE,SALEM,RETA1,0.39,68333.001,4.0,4.0,175212.823077
11466,AU,DE,VEGET,PLAST,0.12,68308.101,4.0,4.0,569234.175
51339,AU,WA,RETA1,TEXTI,0.41,68304.423,3.0,3.0,166596.153659
34127,AU,NL,POSTT,CROPS,0.47,68302.811,3.0,3.0,145325.129787
3478,AU,CA,CHEM1,MOTOR,0.4,68278.834,5.0,5.0,170697.085
47273,AU,WA,FURNI,POULT,0.32,68277.262,5.0,5.0,213366.44375
47474,AU,WA,GLASS,MEAT4,0.07,68271.697,3.0,3.0,975309.957143
41401,AU,US,FABRI,BIOGA,0.18,68255.669,5.0,5.0,379198.161111
54650,AU,WF,OFFIC,PUBLI,0.23,68254.508,3.0,3.0,296758.730435
56853,AU,WL,SUPPO,HOTEL,0.32,68251.136,3.0,3.0,213284.8
43798,AU,US,SUGA1,BEVER,0.26,68248.539,4.0,4.0,262494.380769
27650,AU,JP,NONF1,LIQUE,0.04,68242.051,3.0,3.0,1706051.275
56543,AU,WL,PLAST,MEDIC,0.06,68240.086,4.0,4.0,1137334.766667
7352,AU,CN,OFFIC,TEXTI,0.23,68239.792,3.0,3.0,296694.747826
10759,AU,DE,POSTT,CONST,0.47,68237.505,3.0,3.0,145186.180851
17799,AU,GB,FABRI,ELECT,0.18,68223.815,5.0,5.0,379021.194444
34999,AU,NO,BASIC,MOTO1,0.13,68210.041,4.0,4.0,524692.623077
34896,AU,NL,WHOLE,TOBAC,0.41,68209.879,5.0,5.0,166365.558537
22303,AU,IN,CHEM1,MACHI,0.4,68209.858,5.0,5.0,170524.645
6421,AU,CN,IRONO,CERAM,0.11,68208.162,4.0,4.0,620074.2
23844,AU,IT,BUSIN,PRINT,0.59,68199.39,3.0,3.0,115592.186441
29875,AU,KR,DAIRY,REALE,0.28,68197.256,4.0,4.0,243561.628571
47895,AU,WA,INLAN,HOTEL,0.14,68196.42,3.0,3.0,487117.285714
28942,AU,JP,TEXTI,RADIO,0.23,68189.962,5.0,5.0,296478.095652
2601,AU,BG,LEAD1,CRUDE,0.05,68182.953,3.0,3.0,1363659.06
60316,AU,WM,WHEAT,BITU1,0.11,68181.36,5.0,5.0,619830.545455
22584,AU,IN,FABRI,WOODW,0.18,68166.417,5.0,5.0,378702.316667
50910,AU,WA,RAILW,RENTI,0.09,68137.44,3.0,3.0,757082.666667
24137,AU,IT,FISH5,PLAST,0.23,68128.796,4.0,4.0,296212.156522
59363,AU,WM,PAPER,SALEM,0.31,68116.825,5.0,5.0,219731.693548
40962,AU,US,CHEM1,FOOD3,0.4,68113.655,5.0,5.0,170284.1375
9548,AU,DE,BITUM,RUBBE,0.15,68110.385,3.0,3.0,454069.233333
10147,AU,DE,FINAN,EDUCA,1.23,68108.519,3.0,3.0,55372.779675
9341,AU,DE,AIRTR,LIQUE,0.07,68104.004,3.0,3.0,972914.342857
10362,AU,DE,GLASS,MACHI,0.07,68085.377,3.0,3.0,972648.242857
56903,AU,WL,TEXTI,FURNI,0.23,68075.749,5.0,5.0,295981.517391
7842,AU,CN,RADIO,EDUCA,0.2,68074.169,4.0,4.0,340370.845
36142,AU,PL,HOTEL,RETA1,0.43,68072.056,4.0,4.0,158307.106977
49396,AU,WA,NONME,NATUR,0.19,68067.893,3.0,3.0,358252.068421
41039,AU,US,CHEM1,TRANS,0.4,68050.929,5.0,5.0,170127.3225
13176,AU,ES,FINAN,BUSIN,1.22,68027.627,3.0,3.0,55760.35
14366,AU,FI,BUSIN,PLAST,0.58,68018.519,3.0,3.0,117273.308621
2302,AU,BE,WHOLE,RENTI,0.4,68005.313,5.0,5.0,170013.2825
6395,AU,CN,HEAVY,PREC1,0.1,67988.529,4.0,4.0,679885.29
12175,AU,DK,INLAN,TEXTI,0.14,67980.341,3.0,3.0,485573.864286
26544,AU,JP,FINAN,HEAVY,1.22,67975.876,3.0,3.0,55717.931148
6114,AU,CN,FORES,SECO9,0.2,67974.701,4.0,4.0,339873.505
42774,AU,US,PAPER,RECRE,0.31,67964.396,5.0,5.0,219239.987097
21273,AU,IE,BEVER,RAWMI,0.33,67962.106,4.0,4.0,205945.775758
37148,AU,RU,ALUM1,RAILW,0.02,67944.356,3.0,3.0,3397217.8
10116,AU,DE,FABRI,TRANS,0.18,67928.312,5.0,5.0,377379.511111
16390,AU,FR,PREC1,BIODI,0.22,67927.765,4.0,4.0,308762.568182
55192,AU,WF,WHEAT,WOODW,0.11,67912.623,5.0,5.0,617387.481818
30158,AU,KR,FORES,RETA1,0.2,67912.039,4.0,4.0,339560.195
38178,AU,SE,BUSIN,SALEM,0.58,67910.182,3.0,3.0,117086.52069
22401,AU,IN,COKIN,SECO9,0.15,67906.087,3.0,3.0,452707.246667
7402,AU,CN,OILSE,MEATA,0.29,67905.2,5.0,5.0,234155.862069
8252,AU,CN,VEGET,RAWMI,0.12,67893.906,4.0,4.0,565782.55
13822,AU,ES,RETA1,POSTT,0.41,67876.717,3.0,3.0,165552.968293
59205,AU,WM,NONME,LIQUE,0.19,67866.263,3.0,3.0,357190.857895
26237,AU,JP,CRUDE,WHITE,0.06,67837.161,3.0,3.0,1130619.35
42194,AU,US,LEAD1,RENTI,0.05,67833.275,3.0,3.0,1356665.5
24344,AU,IT,INSUR,BUSIN,0.47,67829.251,3.0,3.0,144317.555319
42932,AU,US,POSTT,PRINT,0.47,67818.667,3.0,3.0,144295.03617
14864,AU,FI,SEACO,PLAST,0.14,67817.294,3.0,3.0,484409.242857
46755,AU,WA,FABRI,NFERT,0.17,67813.185,5.0,5.0,398901.088235
51333,AU,WA,RETA1,SEACO,0.41,67810.88,3.0,3.0,165392.390244
28370,AU,JP,RETA1,NONME,0.41,67802.905,3.0,3.0,165372.939024
16271,AU,FR,OFFIC,COMPU,0.23,67795.494,3.0,3.0,294763.017391
32126,AU,LV,OFFIC,AIRTR,0.23,67793.333,3.0,3.0,294753.621739
7087,AU,CN,NATU1,MEATP,0.05,67780.771,3.0,3.0,1355615.42
56023,AU,WL,LANDT,AUXIL,0.22,67766.845,3.0,3.0,308031.113636
56686,AU,WL,RUBBE,COMPU,0.2,67765.652,4.0,4.0,338828.26
12362,AU,DK,RUBBE,CONST,0.2,67745.383,4.0,4.0,338726.915
57369,AU,WM,BITUM,CRUDE,0.14,67743.963,3.0,3.0,483885.45
50703,AU,WA,PULP5,FABRI,0.12,67735.308,5.0,5.0,564460.9
4468,AU,CH,FURNI,INSUR,0.32,67734.614,5.0,5.0,211670.66875
37286,AU,RU,BUSIN,LANDT,0.58,67733.94,3.0,3.0,116782.655172
7264,AU,CN,NONME,CERAM,0.19,67730.155,3.0,3.0,356474.5
32578,AU,MX,GLASS,MOTO1,0.07,67721.944,3.0,3.0,967456.342857
58720,AU,WM,MEAT4,BEVER,0.63,67709.529,3.0,3.0,107475.442857
23091,AU,IN,PAPER,NONME,0.31,67707.155,5.0,5.0,218410.177419
57690,AU,WM,CHEM1,FABRI,0.4,67696.083,5.0,5.0,169240.2075
42477,AU,US,MOTO1,FURNI,0.19,67681.672,4.0,4.0,356219.326316
58426,AU,WM,FOOD5,PFERT,0.33,67679.28,5.0,5.0,205088.727273
50262,AU,WA,PREC1,SUGA1,0.22,67653.987,4.0,4.0,307518.122727
25815,AU,JP,CEMEN,BRICK,0.11,67646.64,3.0,3.0,614969.454545
58905,AU,WM,MEDIC,COMPU,0.27,67627.83,4.0,4.0,250473.444444
7604,AU,CN,PLAST,MEMBE,0.06,67624.241,4.0,4.0,1127070.683333
59877,AU,WM,RUBBE,PAPER,0.2,67613.345,4.0,4.0,338066.725
6577,AU,CN,LEATH,CRUDE,0.29,67595.072,5.0,5.0,233086.455172
55660,AU,WL,CHEM1,RECRE,0.4,67588.593,5.0,5.0,168971.4825
2329,AU,BE,WOODW,ELEC3,0.21,67583.467,5.0,5.0,321826.033333
41853,AU,US,HOTEL,CERAM,0.42,67580.662,4.0,4.0,160906.338095
9136,AU,CZ,RUBBE,WHOLE,0.2,67567.339,4.0,4.0,337836.695
24334,AU,IT,HOTEL,WASTE,0.42,67555.794,4.0,4.0,160847.128571
2387,AU,BG,BASIC,MACHI,0.13,67544.009,4.0,4.0,519569.3
57993,AU,WM,CROPS,HOTEL,0.27,67537.788,4.0,4.0,250139.955556
61168,AU,ZA,OILSE,FOOD5,0.29,67532.283,5.0,5.0,232869.941379
26425,AU,JP,FABRI,ALUM1,0.17,67531.512,5.0,5.0,397244.188235
39926,AU,TR,GLASS,REALE,0.07,67518.405,3.0,3.0,964548.642857
11471,AU,DE,VEGET,SUGA1,0.12,67511.493,4.0,4.0,562595.775
58598,AU,WM,LEAD1,ELECT,0.05,67501.487,3.0,3.0,1350029.74
16719,AU,FR,RUBBE,CHEM1,0.2,67494.411,4.0,4.0,337472.055
60804,AU,ZA,ELECT,HEALT,0.37,67492.925,4.0,4.0,182413.310811
57672,AU,WM,CHEM1,CATTL,0.4,67483.667,5.0,5.0,168709.1675
42459,AU,US,MOTO1,CEREA,0.19,67480.996,4.0,4.0,355163.136842
46112,AU,WA,COPP1,COKIN,0.07,67441.024,4.0,4.0,963443.2
12429,AU,DK,SEACO,PRIVA,0.14,67417.884,3.0,3.0,481556.314286
29914,AU,KR,ELECT,FURNI,0.37,67406.932,4.0,4.0,182180.897297
52239,AU,WA,TRANS,ANTHR,0.48,67400.909,4.0,4.0,140418.560417
58022,AU,WM,CROPS,TOBAC,0.27,67399.636,4.0,4.0,249628.281481
42775,AU,US,PAPER,RENTI,0.31,67399.302,5.0,5.0,217417.103226
1068,AU,BE,BEVER,RAWMI,0.33,67393.282,4.0,4.0,204222.066667
26278,AU,JP,DAIRY,LANDT,0.27,67379.986,4.0,4.0,249555.503704
60773,AU,ZA,DAIRY,COMPU,0.27,67378.989,4.0,4.0,249551.811111
5584,AU,CN,CROPS,RUBBE,0.27,67371.427,4.0,4.0,249523.803704
18023,AU,GB,GLASS,CONST,0.07,67341.901,3.0,3.0,962027.157143
34342,AU,NL,RECRE,REALE,0.4,67341.428,3.0,3.0,168353.57
52180,AU,WA,TRAN2,MEDIC,0.06,67331.722,3.0,3.0,1122195.366667
31973,AU,LU,RUBBE,WHOLE,0.2,67330.385,4.0,4.0,336651.925
30770,AU,KR,NONF1,POSTT,0.03,67328.713,3.0,3.0,2244290.433333
9792,AU,DE,CHEM1,PUBLI,0.39,67321.659,5.0,5.0,172619.638462
624,AU,AT,OFFIC,HEALT,0.23,67295.015,3.0,3.0,292587.021739
55331,AU,WL,ALUM1,MEATC,0.02,67292.402,3.0,3.0,3364620.1
56970,AU,WL,TRAN2,SUPPO,0.06,67274.122,3.0,3.0,1121235.366667
417,AU,AT,HOTEL,ELEC4,0.42,67273.918,4.0,4.0,160175.995238
16901,AU,FR,SUPPO,RUBBE,0.32,67269.696,3.0,3.0,210217.8
50205,AU,WA,PREC1,KERO1,0.22,67268.39,4.0,4.0,305765.409091
4942,AU,CN,BASIC,CERAM,0.13,67256.077,4.0,4.0,517354.438462
58395,AU,WM,FOOD5,FISHF,0.33,67250.754,5.0,5.0,203790.163636
58160,AU,WM,ELECT,ELEC6,0.37,67225.8,4.0,4.0,181691.351351
58090,AU,WM,DAIRY,FISHF,0.27,67221.594,4.0,4.0,248968.866667
30157,AU,KR,FORES,RESEA,0.2,67221.53,4.0,4.0,336107.65
28633,AU,JP,SANDC,MEDIC,0.08,67219.147,4.0,4.0,840239.3375
34431,AU,NL,RETA1,NUCLE,0.4,67214.327,3.0,3.0,168035.8175
39458,AU,SK,NONF1,MACHI,0.03,67203.588,3.0,3.0,2240119.6
61214,AU,ZA,PAPER,LEATH,0.31,67195.668,5.0,5.0,216760.219355
15777,AU,FR,FISHF,LEATH,0.17,67178.98,3.0,3.0,395170.470588
25521,AU,JP,BITUM,AUXIL,0.14,67168.777,3.0,3.0,479776.978571
47177,AU,WA,FORES,POULT,0.2,67168.344,4.0,4.0,335841.72
29365,AU,KR,ALUM1,KEROS,0.02,67164.799,3.0,3.0,3358239.95
25617,AU,JP,BITUM,PROCE,0.14,67159.63,3.0,3.0,479711.642857
33192,AU,NL,CHEM1,TEXTI,0.39,67152.856,5.0,5.0,172186.810256
37115,AU,RU,ALUM1,FOOD3,0.02,67151.28,3.0,3.0,3357564.0
6521,AU,CN,LEAD1,SECO9,0.05,67145.192,3.0,3.0,1342903.84
19468,AU,GR,PUBLI,REALE,0.43,67135.162,3.0,3.0,156128.283721
56388,AU,WL,OFFIC,EDUCA,0.23,67133.811,3.0,3.0,291886.134783
56099,AU,WL,LANDT,WOODW,0.22,67126.815,3.0,3.0,305121.886364
42158,AU,US,LANDT,WEARI,0.22,67075.713,3.0,3.0,304889.604545
26855,AU,JP,FURNI,HOTEL,0.31,67068.515,5.0,5.0,216350.048387
47832,AU,WA,HOTEL,RUBBE,0.42,67067.471,4.0,4.0,159684.454762
40438,AU,US,AIRTR,FOOD3,0.07,67066.294,3.0,3.0,958089.914286
20540,AU,ID,FABRI,REALE,0.17,67055.806,5.0,5.0,394445.917647
45434,AU,WA,CEMEN,CATTL,0.11,67053.757,3.0,3.0,609579.609091
5737,AU,CN,ELECT,ELEC8,0.37,67044.279,4.0,4.0,181200.754054
20074,AU,HU,RECRE,GASDI,0.4,67034.038,3.0,3.0,167585.095
26035,AU,JP,COMPU,GASDI,0.54,67016.831,3.0,3.0,124105.242593
20487,AU,ID,FABRI,BITUM,0.17,67016.268,5.0,5.0,394213.341176
32540,AU,MX,FABRI,RUBBE,0.17,67013.933,5.0,5.0,394199.605882
13414,AU,ES,LANDT,MOTO1,0.22,67008.916,3.0,3.0,304585.981818
42983,AU,US,PREC1,HEALT,0.22,67001.68,4.0,4.0,304553.090909
56973,AU,WL,TRAN2,WHOLE,0.06,66995.998,3.0,3.0,1116599.966667
56550,AU,WL,PLAST,OFFIC,0.06,66992.7,4.0,4.0,1116545.0
13552,AU,ES,NONME,CEMEN,0.19,66971.539,3.0,3.0,352481.784211
32874,AU,NL,ALUM1,RESEA,0.02,66948.406,3.0,3.0,3347420.3
15590,AU,FR,ELECT,FOOD5,0.37,66945.758,4.0,4.0,180934.481081
60627,AU,ZA,BIOGA,SECO9,0.22,66940.648,3.0,3.0,304275.672727
60557,AU,ZA,ALUM1,REALE,0.02,66927.697,3.0,3.0,3346384.85
33341,AU,NL,ELECT,PLAST,0.37,66906.335,4.0,4.0,180827.932432
25018,AU,IT,TEXTI,PRINT,0.23,66903.905,5.0,5.0,290886.543478
37752,AU,RU,MEDIC,RESEA,0.27,66898.194,4.0,4.0,247771.088889
57728,AU,WM,CHEM1,PAPER,0.39,66894.308,5.0,5.0,171523.866667
54854,AU,WF,RUBBE,FABRI,0.2,66884.832,4.0,4.0,334424.16
54720,AU,WF,PAPER,SUPPO,0.31,66875.006,5.0,5.0,215725.825806
44731,AU,WA,BASIC,CEREA,0.13,66868.517,4.0,4.0,514373.207692
15307,AU,FR,CHEM1,ELEC3,0.39,66863.001,5.0,5.0,171443.592308
30402,AU,KR,LIQUE,BEVER,0.1,66862.636,4.0,4.0,668626.36
58645,AU,WM,LEAD1,SANDC,0.05,66857.35,3.0,3.0,1337147.0
10061,AU,DE,ELECT,SANDC,0.37,66856.453,4.0,4.0,180693.116216
59439,AU,WM,PLAST,GLASS,0.06,66846.123,4.0,4.0,1114102.05
23081,AU,IN,PAPER,GLASS,0.31,66840.815,5.0,5.0,215615.532258
6766,AU,CN,MEAT4,MEMBE,0.62,66833.87,3.0,3.0,107796.564516
60136,AU,WM,TRANS,TRANS,0.48,66833.554,4.0,4.0,139236.570833
19928,AU,HU,HOTEL,MOTO1,0.42,66820.704,4.0,4.0,159096.914286
50080,AU,WA,POSTT,KEROS,0.46,66817.266,3.0,3.0,145254.926087
40700,AU,US,BASIC,RENTI,0.13,66799.712,4.0,4.0,513843.938462
13765,AU,ES,RECRE,RETA1,0.39,66797.718,3.0,3.0,171276.2
40139,AU,TR,POSTT,POSTT,0.46,66783.351,3.0,3.0,145181.197826
49734,AU,WA,PFERT,BIODI,0.06,66778.142,3.0,3.0,1112969.033333
52403,AU,WA,VEGET,CEMEN,0.12,66773.528,4.0,4.0,556446.066667
7902,AU,CN,RUBBE,COKIN,0.2,66762.308,4.0,4.0,333811.54
42822,AU,US,PFERT,MOTOR,0.06,66736.64,3.0,3.0,1112277.333333
11867,AU,DK,CONST,OFFIC,0.18,66734.73,3.0,3.0,370748.5
377,AU,AT,FURNI,MOTO1,0.31,66729.675,5.0,5.0,215257.016129
60732,AU,ZA,CHEM1,MOTO1,0.39,66723.697,5.0,5.0,171086.402564
42915,AU,US,POSTT,MEMBE,0.46,66696.906,3.0,3.0,144993.273913
21770,AU,IE,RETAI,FISHF,0.46,66693.768,4.0,4.0,144986.452174
8037,AU,CN,SUBBI,ALUM1,0.14,66692.958,3.0,3.0,476378.271429
38913,AU,SE,SEACO,PAPER,0.14,66677.754,3.0,3.0,476269.671429
21359,AU,IE,CHEM1,BUSIN,0.39,66675.653,5.0,5.0,170963.212821
51159,AU,WA,RESEA,LANDT,0.27,66657.191,3.0,3.0,246878.485185
35254,AU,NO,GASDI,SEACO,0.1,66656.262,4.0,4.0,666562.62
39809,AU,TR,DAIRY,DAIRY,0.27,66654.019,4.0,4.0,246866.737037
2823,AU,BR,BITUM,INERT,0.14,66644.886,3.0,3.0,476034.9
28657,AU,JP,SEACO,AUXIL,0.14,66641.301,3.0,3.0,476009.292857
36840,AU,PT,WOODW,CONST,0.21,66636.813,5.0,5.0,317318.157143
57958,AU,WM,CONST,SALEM,0.18,66635.386,3.0,3.0,370196.588889
30631,AU,KR,MOTO1,MEDIC,0.19,66620.1,4.0,4.0,350632.105263
773,AU,AT,SEACO,BASIC,0.14,66615.319,3.0,3.0,475823.707143
4474,AU,CH,FURNI,MEMBE,0.31,66583.888,5.0,5.0,214786.735484
32341,AU,MX,ALUM1,FURNI,0.02,66570.594,3.0,3.0,3328529.7
55264,AU,WL,AIRTR,PREC1,0.07,66562.125,3.0,3.0,950887.5
44658,AU,WA,AUXIL,MOTOR,0.63,66548.637,3.0,3.0,105632.757143
37066,AU,RO,RADIO,RECRE,0.2,66538.892,4.0,4.0,332694.46
7460,AU,CN,PAPER,DAIRY,0.3,66538.547,5.0,5.0,221795.156667
19037,AU,GB,SEACO,CEMEN,0.14,66537.318,3.0,3.0,475266.557143
55070,AU,WF,VEGET,RAILW,0.12,66536.453,4.0,4.0,554470.441667
55865,AU,WL,FABRI,HEALT,0.17,66532.701,5.0,5.0,391368.829412
14993,AU,FR,ALUM1,MACHI,0.02,66517.86,3.0,3.0,3325893.0
22137,AU,IN,BASIC,PAPER,0.13,66515.375,4.0,4.0,511656.730769
783,AU,AT,SEACO,FABRI,0.14,66511.174,3.0,3.0,475079.814286
34717,AU,NL,TOBAC,COMPU,0.36,66510.197,4.0,4.0,184750.547222
42153,AU,US,LANDT,TEXTI,0.22,66507.819,3.0,3.0,302308.268182
57099,AU,WM,ALUM1,COKEO,0.02,66485.451,3.0,3.0,3324272.55
41014,AU,US,CHEM1,POSTT,0.39,66476.394,5.0,5.0,170452.292308
61399,AU,ZA,SUBBI,BUSIN,0.14,66472.289,3.0,3.0,474802.064286
22764,AU,IN,GASDI,SUPPO,0.1,66469.252,4.0,4.0,664692.52
57553,AU,WM,CERAM,HEALT,0.06,66468.665,3.0,3.0,1107811.083333
57932,AU,WM,CONST,HEAVY,0.18,66462.669,3.0,3.0,369237.05
14235,AU,FI,BEVER,PAPER,0.33,66437.988,4.0,4.0,201327.236364
135,AU,AT,BITUM,RETA1,0.14,66429.533,3.0,3.0,474496.664286
21666,AU,IE,PREC1,DAIRY,0.22,66427.597,4.0,4.0,301943.622727
20840,AU,ID,NONF1,FABRI,0.03,66421.244,3.0,3.0,2214041.466667
50762,AU,WA,RADIO,CHEM1,0.2,66416.733,4.0,4.0,332083.665
56481,AU,WL,PAPER,SUPPO,0.3,66406.993,5.0,5.0,221356.643333
27766,AU,JP,PAPER,HOTEL,0.3,66405.134,5.0,5.0,221350.446667
54786,AU,WF,PLAST,POULT,0.06,66403.544,4.0,4.0,1106725.733333
23820,AU,IT,BUSIN,LEATH,0.57,66389.434,3.0,3.0,116472.691228
35269,AU,NO,LEATH,WOODW,0.28,66387.55,5.0,5.0,237098.392857
21375,AU,IE,CHEM1,LEADZ,0.39,66384.285,5.0,5.0,170216.115385
51969,AU,WA,SUPPO,PLANT,0.32,66370.213,3.0,3.0,207406.915625
47993,AU,WA,INSUR,HEALT,0.46,66359.944,3.0,3.0,144260.747826
58362,AU,WM,FISHF,GASDI,0.17,66359.138,3.0,3.0,390347.870588
1725,AU,BE,LANDT,POSTT,0.22,66354.237,3.0,3.0,301610.168182
59853,AU,WM,RUBBE,GLASS,0.2,66348.484,3.0,3.0,331742.42
59963,AU,WM,SUGA1,FISH5,0.25,66342.583,4.0,4.0,265370.332
13442,AU,ES,LEAD1,FABRI,0.04,66339.102,3.0,3.0,1658477.55
47065,AU,WA,FOOD5,COMPU,0.33,66334.293,5.0,5.0,201013.009091
16145,AU,FR,LANDT,RAWMI,0.22,66334.047,3.0,3.0,301518.395455
39197,AU,SI,NONF1,CHEM1,0.03,66330.506,3.0,3.0,2211016.866667
47869,AU,WA,INLAN,CEMEN,0.14,66328.996,3.0,3.0,473778.542857
37935,AU,SE,AIRTR,SUPPO,0.07,66320.078,3.0,3.0,947429.685714
7120,AU,CN,NATU1,SANDC,0.05,66317.26,3.0,3.0,1326345.2
3463,AU,CA,CHEM1,GASDI,0.39,66303.877,5.0,5.0,170009.941026
41316,AU,US,ELECT,FOOD3,0.36,66302.664,4.0,4.0,184174.066667
23259,AU,IN,PREC1,TEXTI,0.21,66289.824,4.0,4.0,315665.828571
24983,AU,IT,SANDC,SUPPO,0.08,66287.752,4.0,4.0,828596.9
27525,AU,JP,MOTO1,BASIC,0.19,66271.08,4.0,4.0,348795.157895
56395,AU,WL,OFFIC,OFFIC,0.23,66267.542,3.0,3.0,288119.747826
34076,AU,NL,OILSE,RETA1,0.28,66250.781,5.0,5.0,236609.932143
27655,AU,JP,NONF1,MOTOR,0.03,66247.49,3.0,3.0,2208249.666667
24543,AU,IT,NONF1,COMPU,0.03,66243.796,3.0,3.0,2208126.533333
46619,AU,WA,ELECT,OILSE,0.36,66230.219,4.0,4.0,183972.830556
51569,AU,WA,SALEM,POULT,0.38,66229.865,4.0,4.0,174289.118421
19146,AU,GB,TRANS,RESEA,0.47,66226.909,4.0,4.0,140908.317021
58008,AU,WM,CROPS,POULT,0.27,66226.739,4.0,4.0,245284.218519
31627,AU,LU,AIRTR,SUPPO,0.07,66223.19,3.0,3.0,946045.571429
11902,AU,DK,ELECT,FABRI,0.36,66206.476,4.0,4.0,183906.877778
56451,AU,WL,PAPER,MEATP,0.3,66203.327,5.0,5.0,220677.756667
5812,AU,CN,FABRI,COPP1,0.17,66195.124,5.0,5.0,389383.082353
48591,AU,WA,LIQUE,PLANT,0.1,66192.96,4.0,4.0,661929.6
60409,AU,WM,WHEAT,VEGET,0.1,66174.352,5.0,5.0,661743.52
26960,AU,JP,GLASS,MACHI,0.07,66154.489,3.0,3.0,945064.128571
15973,AU,FR,HOTEL,PULP5,0.42,66151.715,4.0,4.0,157504.083333
9180,AU,CZ,TEXTI,MOTO1,0.23,66145.162,5.0,5.0,287587.66087
44520,AU,WA,ALUM1,OXYGE,0.02,66138.462,3.0,3.0,3306923.1
21832,AU,IE,SALEM,DIST1,0.38,66135.165,4.0,4.0,174039.907895
60845,AU,ZA,FABRI,COMPU,0.17,66133.678,5.0,5.0,389021.635294
36229,AU,PL,LANDT,RUBBE,0.22,66130.197,3.0,3.0,300591.804545
55778,AU,WL,ELECT,INSUR,0.36,66123.509,4.0,4.0,183676.413889
50745,AU,WA,PULP5,SUGAR,0.12,66121.612,5.0,5.0,551013.433333
50177,AU,WA,PREC1,CRUDE,0.21,66116.859,4.0,4.0,314842.185714
28823,AU,JP,SUBBI,TRANS,0.14,66111.834,3.0,3.0,472227.385714
54294,AU,WF,FABRI,FOUND,0.17,66101.151,5.0,5.0,388830.3
25560,AU,JP,BITUM,FISHF,0.14,66093.887,3.0,3.0,472099.192857
56749,AU,WL,RUBBE,RUBBE,0.2,66092.378,3.0,3.0,330461.89
26108,AU,JP,CONST,CEMEN,0.18,66075.699,3.0,3.0,367087.216667
33079,AU,NL,BUSIN,NATUR,0.57,66070.26,3.0,3.0,115912.736842
46281,AU,WA,CRUDE,93197,0.06,66068.695,3.0,3.0,1101144.916667
