trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
26726,AU,JP,FOOD5,CONST,0.32,0,0
21185,AU,ID,VEGET,HEALT,0.32,0,0
60892,AU,ZA,FABRI,WHOLE,0.32,0,0
53478,AU,WE,PREC1,FOUND,0.32,0,0
38139,AU,SE,BUSIN,INTER,0.32,0,0
39722,AU,TR,CHEM1,CATTL,0.32,0,0
5731,AU,CN,ELECT,EDUCA,0.32,0,0
51969,AU,WA,SUPPO,PLANT,0.32,0,0
13864,AU,ES,RUBBE,CONST,0.32,0,0
27096,AU,JP,LEAD1,MACHI,0.32,0,0
6991,AU,CN,MOTOR,MACHI,0.32,0,0
56776,AU,WL,SEACO,CRUDE,0.32,0,0
19623,AU,HR,PUBLI,FOOD4,0.32,0,0
496,AU,AT,LANDT,FABRI,0.32,0,0
23270,AU,IN,PRINT,EDUCA,0.32,0,0
21755,AU,IE,RESEA,RESEA,0.32,0,0
16420,AU,FR,PREC1,RESEA,0.32,0,0
28394,AU,JP,RETA1,RENTI,0.32,0,0
54372,AU,WF,FISH5,PIGS9,0.32,0,0
12720,AU,ES,BASIC,OFFIC,0.32,0,0
5969,AU,CN,FISHF,WOODW,0.32,0,0
25829,AU,JP,CERAM,RADIO,0.32,0,0
34601,AU,NL,SALEM,TEXTI,0.32,0,0
6520,AU,CN,LEAD1,RUBBE,0.32,0,0
61204,AU,ZA,PAPER,FOOD5,0.32,0,0
8698,AU,CZ,BUSIN,WHOLE,0.32,0,0
5168,AU,CN,BITUM,SUPPO,0.32,0,0
61240,AU,ZA,PAPER,RECRE,0.31,0,0
3410,AU,CA,BEVER,BUSIN,0.31,0,0
28814,AU,JP,SUBBI,SALEM,0.31,0,0
30416,AU,KR,LIQUE,EDUCA,0.31,0,0
10002,AU,DE,ELECT,COLLE,0.31,0,0
6887,AU,CN,MEDIC,PRINT,0.31,0,0
47310,AU,WA,GASDI,ALUMI,0.31,0,0
38316,AU,SE,COMPU,SUPPO,0.31,0,0
1705,AU,BE,LANDT,DAIRY,0.31,0,0
7759,AU,CN,PRINT,HEALT,0.31,0,0
34761,AU,NL,TRANS,PUBLI,0.31,0,0
48458,AU,WA,LEATH,HEAVY,0.31,0,0
15656,AU,FR,FABRI,MOTO1,0.31,0,0
22029,AU,IE,WOODW,FURNI,0.31,0,0
29292,AU,JP,WOODW,POSTT,0.31,0,0
43341,AU,US,REALE,RUBBE,0.31,0,0
20932,AU,ID,PAPER,WHOLE,0.31,0,0
49907,AU,WA,PLAST,BIODI,0.31,0,0
16069,AU,FR,INSUR,WHOLE,0.31,0,0
51758,AU,WA,SEACO,WEARI,0.31,0,0
15620,AU,FR,ELECT,REALE,0.31,0,0
58543,AU,WM,GLASS,EDUCA,0.31,0,0
33621,AU,NL,HOTEL,INSUR,0.31,0,0
4159,AU,CA,RUBBE,PFERT,0.31,0,0
29343,AU,KR,ALUM1,CHEMI,0.31,0,0
2919,AU,BR,CHEM1,RUBBE,0.31,0,0
34382,AU,NL,RETA1,CATTL,0.31,0,0
11881,AU,DK,DAIRY,INLAN,0.31,0,0
8338,AU,CN,WHEAT,MEMBE,0.31,0,0
26855,AU,JP,FURNI,HOTEL,0.31,0,0
58606,AU,WM,LEAD1,FURNI,0.31,0,0
34323,AU,NL,RECRE,CONST,0.31,0,0
14156,AU,FI,AIRTR,BUSIN,0.31,0,0
6795,AU,CN,MEATC,ELEC5,0.31,0,0
44330,AU,WA,AIRTR,CERAM,0.31,0,0
44238,AU,WA,93197,FISHF,0.31,0,0
42475,AU,US,MOTO1,FOOD5,0.31,0,0
26725,AU,JP,FOOD5,COMPU,0.31,0,0
55517,AU,WL,BITUM,MEATC,0.31,0,0
7374,AU,CN,OILSE,COPP1,0.31,0,0
57956,AU,WM,CONST,RETA1,0.31,0,0
55040,AU,WF,VEGET,COPP1,0.31,0,0
42816,AU,US,PFERT,HEALT,0.31,0,0
57242,AU,WM,BASIC,HEALT,0.31,0,0
23687,AU,IT,BASIC,WASTE,0.31,0,0
49075,AU,WA,MOTOR,COMPU,0.31,0,0
6532,AU,CN,LEADZ,DISTR,0.31,0,0
35806,AU,PL,BUSIN,WHOLE,0.31,0,0
45929,AU,WA,COMPU,HEAVY,0.31,0,0
398,AU,AT,HOTEL,BASIC,0.31,0,0
35705,AU,PL,BITUM,POULT,0.31,0,0
46712,AU,WA,FABRI,ELEC1,0.31,0,0
13232,AU,ES,FISH5,FOOD5,0.31,0,0
152,AU,AT,BUSIN,BEVER,0.31,0,0
35625,AU,PL,BEVER,WHOLE,0.31,0,0
18627,AU,GB,PREC1,GLASS,0.31,0,0
21260,AU,IE,BEVER,HOTEL,0.31,0,0
41456,AU,US,FABRI,OILSE,0.31,0,0
46190,AU,WA,COPP1,RUBBE,0.31,0,0
20351,AU,ID,CHEM1,SUBBI,0.31,0,0
44592,AU,WA,AUXIL,AIRTR,0.31,0,0
29632,AU,KR,CERAM,CONST,0.31,0,0
46306,AU,WA,CRUDE,LEATH,0.31,0,0
41097,AU,US,COMPU,FURNI,0.31,0,0
41972,AU,US,HOTEL,WASTE,0.31,0,0
39096,AU,SI,BITUM,STEAM,0.31,0,0
12017,AU,DK,FINAN,RENTI,0.31,0,0
51119,AU,WA,RESEA,CEMEN,0.31,0,0
5330,AU,CN,CHEM1,SEACO,0.31,0,0
377,AU,AT,FURNI,MOTO1,0.31,0,0
25220,AU,JP,AIRTR,NAPHT,0.31,0,0
48502,AU,WA,LEATH,RAILW,0.31,0,0
59661,AU,WM,PROCE,RECRE,0.31,0,0
31689,AU,LU,BEVER,RETA1,0.31,0,0
31260,AU,KR,TEXTI,FABRI,0.31,0,0
9693,AU,DE,BUSIN,WASTE,0.31,0,0
47985,AU,WA,INSUR,FINAN,0.31,0,0
51481,AU,WA,RUBBE,SUGA1,0.31,0,0
55023,AU,WF,TRANS,WHOLE,0.31,0,0
6874,AU,CN,MEDIC,NATUR,0.31,0,0
40561,AU,US,AUXIL,ELEC3,0.31,0,0
1688,AU,BE,INSUR,INSUR,0.31,0,0
4474,AU,CH,FURNI,MEMBE,0.31,0,0
52040,AU,WA,TEXTI,FABRI,0.31,0,0
17810,AU,GB,FABRI,MACHI,0.31,0,0
43692,AU,US,SALEM,PFERT,0.31,0,0
25561,AU,JP,BITUM,FOOD2,0.31,0,0
1469,AU,BE,FABRI,FABRI,0.31,0,0
3969,AU,CA,OFFIC,COMPU,0.31,0,0
18289,AU,GB,MEDIC,EDUCA,0.31,0,0
50498,AU,WA,PRIVA,KERO1,0.31,0,0
55208,AU,WF,WOODW,WOODW,0.31,0,0
9692,AU,DE,BUSIN,VEGET,0.31,0,0
7327,AU,CN,OFFIC,MOTO1,0.31,0,0
6558,AU,CN,LEATH,ALUM1,0.31,0,0
56545,AU,WL,PLAST,MOTO1,0.31,0,0
59845,AU,WM,RUBBE,FABRI,0.31,0,0
45518,AU,WA,CERAM,FURNI,0.31,0,0
51883,AU,WA,SUPPO,BIOGA,0.31,0,0
59159,AU,WM,NONF1,TRANS,0.31,0,0
59363,AU,WM,PAPER,SALEM,0.31,0,0
41493,AU,US,FABRI,VEGET,0.31,0,0
27454,AU,JP,MEMBE,BASIC,0.31,0,0
20347,AU,ID,CHEM1,RETA1,0.31,0,0
25080,AU,IT,WEARI,WEARI,0.31,0,0
9095,AU,CZ,PLAST,RUBBE,0.31,0,0
45913,AU,WA,COMPU,ELEC1,0.31,0,0
17831,AU,GB,FABRI,WHOLE,0.31,0,0
52573,AU,WA,WEARI,TEXTI,0.31,0,0
26562,AU,JP,FINAN,MEMBE,0.31,0,0
3371,AU,CA,BASIC,CHEM1,0.31,0,0
11429,AU,DE,TRANS,AIRTR,0.31,0,0
20300,AU,ID,CHEM1,EDUCA,0.31,0,0
58752,AU,WM,MEAT4,MEAT1,0.31,0,0
50158,AU,WA,PREC1,BEVER,0.31,0,0
23922,AU,IT,CHEM1,TEXTI,0.31,0,0
42774,AU,US,PAPER,RECRE,0.31,0,0
60531,AU,ZA,ALUM1,HYDRO,0.31,0,0
33700,AU,NL,INSUR,HOTEL,0.31,0,0
6263,AU,CN,GASDI,MOTO1,0.31,0,0
3485,AU,CA,CHEM1,PAPER,0.31,0,0
34834,AU,NL,WHOLE,FOUND,0.31,0,0
30454,AU,KR,LIQUE,PAPER,0.31,0,0
5855,AU,CN,FABRI,PLAST,0.31,0,0
24668,AU,IT,POSTT,RETA1,0.31,0,0
48140,AU,WA,LANDT,COKEO,0.31,0,0
12874,AU,ES,BUSIN,PUBLI,0.31,0,0
40190,AU,TR,PREC1,PRECI,0.31,0,0
18838,AU,GB,RETA1,MOTO1,0.31,0,0
6261,AU,CN,GASDI,MEATA,0.31,0,0
58600,AU,WM,LEAD1,FABRI,0.31,0,0
26430,AU,JP,FABRI,CHEM1,0.31,0,0
50773,AU,WA,RADIO,KEROS,0.31,0,0
12908,AU,ES,CERAM,ALUM1,0.31,0,0
58027,AU,WM,CRUDE,BITU1,0.31,0,0
13282,AU,ES,GLASS,CONST,0.31,0,0
31785,AU,LU,ELECT,RUBBE,0.31,0,0
47328,AU,WA,GASDI,CHARC,0.31,0,0
55600,AU,WL,CHEM1,CROPS,0.31,0,0
19032,AU,GB,SEACO,BEVER,0.31,0,0
26265,AU,JP,DAIRY,FISH5,0.31,0,0
57025,AU,WL,TRANS,RAILW,0.31,0,0
3468,AU,CA,CHEM1,HYDRO,0.31,0,0
7911,AU,CN,RUBBE,EDUCA,0.31,0,0
23091,AU,IN,PAPER,NONME,0.31,0,0
52044,AU,WA,TEXTI,FOOD5,0.31,0,0
36244,AU,PL,LEAD1,FABRI,0.31,0,0
14610,AU,FI,LANDT,DIST1,0.31,0,0
12551,AU,EE,ELECT,BUSIN,0.31,0,0
5466,AU,CN,COPP1,ELEC3,0.31,0,0
33580,AU,NL,HEALT,RENTI,0.31,0,0
25368,AU,JP,AUXIL,ELEC8,0.31,0,0
40572,AU,US,AUXIL,GLASS,0.31,0,0
50349,AU,WA,PRECI,TRANS,0.31,0,0
48997,AU,WA,MOTO1,GLASS,0.31,0,0
56162,AU,WL,MEDIC,COPP1,0.31,0,0
19772,AU,HU,CHEM1,FOOD5,0.31,0,0
47489,AU,WA,GLASS,PLAST,0.31,0,0
31607,AU,LU,AIRTR,AUXIL,0.31,0,0
9783,AU,DE,CHEM1,PAPER,0.31,0,0
59025,AU,WM,MOTO1,RECRE,0.31,0,0
26903,AU,JP,GASDI,EDUCA,0.31,0,0
6172,AU,CN,FURNI,LANDT,0.31,0,0
26475,AU,JP,FABRI,PUBLI,0.31,0,0
60793,AU,ZA,ELECT,COMPU,0.31,0,0
50133,AU,WA,POSTT,TRAN2,0.31,0,0
3208,AU,BR,PLAST,LEATH,0.31,0,0
18843,AU,GB,RETA1,NONME,0.31,0,0
55141,AU,WF,WHEAT,HEALT,0.31,0,0
52440,AU,WA,VEGET,KERO1,0.31,0,0
17346,AU,GB,BITUM,COMPU,0.31,0,0
4941,AU,CN,BASIC,CEMEN,0.31,0,0
6335,AU,CN,HEAVY,BASIC,0.31,0,0
51681,AU,WA,SEACO,FISH5,0.31,0,0
11523,AU,DE,WHOLE,MOTOR,0.31,0,0
51441,AU,WA,RUBBE,NATU1,0.31,0,0
4894,AU,CN,ALUMI,GLASS,0.31,0,0
881,AU,AT,TRAN2,DAIRY,0.31,0,0
57127,AU,WM,ALUM1,KERO1,0.31,0,0
42193,AU,US,LEAD1,RECRE,0.31,0,0
27406,AU,JP,MEATC,SEACO,0.31,0,0
51688,AU,WA,SEACO,GLASS,0.31,0,0
60759,AU,ZA,COKIN,CEMEN,0.31,0,0
8198,AU,CN,VEGE1,PUBLI,0.31,0,0
42775,AU,US,PAPER,RENTI,0.31,0,0
57677,AU,WM,CHEM1,COMPU,0.31,0,0
41942,AU,US,HOTEL,PULP5,0.31,0,0
58147,AU,WM,ELECT,CHEM1,0.31,0,0
19852,AU,HU,ELECT,MACHI,0.31,0,0
21866,AU,IE,SALEM,MOTO1,0.31,0,0
8218,AU,CN,VEGET,COKIN,0.31,0,0
46501,AU,WA,EDUCA,PLANT,0.31,0,0
26401,AU,JP,ELECT,PRINT,0.31,0,0
59903,AU,WM,RUBBE,TRAN2,0.31,0,0
61214,AU,ZA,PAPER,LEATH,0.31,0,0
29612,AU,KR,BITUM,SALEM,0.31,0,0
33088,AU,NL,BUSIN,PIGS9,0.31,0,0
20199,AU,ID,ALUM1,PAPER,0.31,0,0
49133,AU,WA,MOTOR,PAPER,0.31,0,0
20827,AU,ID,MOTOR,GASDI,0.31,0,0
11655,AU,DK,BEVER,OFFIC,0.31,0,0
49469,AU,WA,OFFIC,FURNI,0.31,0,0
54385,AU,WF,FISH5,VEGET,0.31,0,0
3031,AU,BR,FABRI,MACHI,0.31,0,0
53820,AU,WF,ALUM1,MEDIC,0.31,0,0
48418,AU,WA,LEATH,BASIC,0.31,0,0
38733,AU,SE,POSTT,COMPU,0.31,0,0
12441,AU,DK,SEACO,RUBBE,0.31,0,0
55765,AU,WL,ELECT,FISH5,0.31,0,0
19942,AU,HU,HOTEL,SUPPO,0.31,0,0
40603,AU,US,AUXIL,RETAI,0.31,0,0
14393,AU,FI,BUSIN,WOODW,0.31,0,0
54396,AU,WF,FOOD5,EDUCA,0.31,0,0
60338,AU,WM,WHEAT,FISH5,0.31,0,0
24481,AU,IT,LEATH,WOODW,0.31,0,0
22100,AU,IN,ALUM1,TEXTI,0.31,0,0
56870,AU,WL,SUPPO,RAILW,0.31,0,0
37484,AU,RU,COMPU,RECRE,0.31,0,0
41395,AU,US,FABRI,93197,0.31,0,0
19070,AU,GB,SEACO,LUBRI,0.31,0,0
20959,AU,ID,PFERT,SUGAR,0.31,0,0
1191,AU,BE,BUSIN,RADIO,0.31,0,0
19732,AU,HU,BUSIN,REALE,0.31,0,0
41753,AU,US,GASDI,PUBLI,0.31,0,0
33778,AU,NL,LANDT,PUBLI,0.31,0,0
34607,AU,NL,SALEM,WHOLE,0.31,0,0
17829,AU,GB,FABRI,TRANS,0.31,0,0
11417,AU,DE,TEXTI,RUBBE,0.31,0,0
57613,AU,WM,CEREA,MEDIC,0.31,0,0
32010,AU,LU,VEGET,RETA1,0.31,0,0
20750,AU,ID,LIQUE,RENTI,0.31,0,0
54720,AU,WF,PAPER,SUPPO,0.31,0,0
23081,AU,IN,PAPER,GLASS,0.31,0,0
30423,AU,KR,LIQUE,ELECT,0.31,0,0
7753,AU,CN,PRINT,FINAN,0.31,0,0
28392,AU,JP,RETA1,REALE,0.31,0,0
35814,AU,PL,CHEM1,BIODI,0.31,0,0
33738,AU,NL,LANDT,DAIRY,0.31,0,0
30228,AU,KR,GASDI,INLAN,0.31,0,0
18159,AU,GB,INSUR,BUSIN,0.31,0,0
45541,AU,WA,CERAM,REALE,0.3,0,0
33001,AU,NL,BITUM,PUBLI,0.3,0,0
20975,AU,ID,PLAST,CHEM1,0.3,0,0
53852,AU,WF,ALUM1,WHOLE,0.3,0,0
59799,AU,WM,RETA1,PUBLI,0.3,0,0
48069,AU,WA,IRONO,FABRI,0.3,0,0
34491,AU,NL,RUBBE,FOOD5,0.3,0,0
287,AU,AT,ELECT,DIST1,0.3,0,0
17537,AU,GB,CHEM1,KEROS,0.3,0,0
30296,AU,KR,HEAVY,KEROS,0.3,0,0
23767,AU,IT,BUSIN,93197,0.3,0,0
18840,AU,GB,RETA1,NATUR,0.3,0,0
3437,AU,CA,CERAM,CONST,0.3,0,0
24905,AU,IT,RUBBE,MOTO1,0.3,0,0
46559,AU,WA,ELECT,COPP1,0.3,0,0
8403,AU,CN,WOODW,MEATP,0.3,0,0
38348,AU,SE,ELECT,BUSIN,0.3,0,0
18785,AU,GB,RETA1,BASIC,0.3,0,0
12131,AU,DK,HOTEL,MOTO1,0.3,0,0
7969,AU,CN,RUBBE,SUPPO,0.3,0,0
8327,AU,CN,WHEAT,ANIMA,0.3,0,0
10695,AU,DE,OILSE,MOTO1,0.3,0,0
15065,AU,FR,AUXIL,SUPPO,0.3,0,0
15473,AU,FR,CONST,CROPS,0.3,0,0
26423,AU,JP,ELECT,WOODW,0.3,0,0
37487,AU,RU,COMPU,RETA1,0.3,0,0
60134,AU,WM,TRANS,SUPPO,0.3,0,0
13745,AU,ES,RECRE,BUSIN,0.3,0,0
23021,AU,IN,NONF1,NONF1,0.3,0,0
28580,AU,JP,SALEM,PAPER,0.3,0,0
28690,AU,JP,SEACO,FORES,0.3,0,0
7460,AU,CN,PAPER,DAIRY,0.3,0,0
7578,AU,CN,PLANT,VEGE1,0.3,0,0
28259,AU,JP,RESEA,ELEC2,0.3,0,0
214,AU,AT,BUSIN,SALEM,0.3,0,0
15834,AU,FR,FURNI,FURNI,0.3,0,0
46459,AU,WA,EDUCA,ELEC4,0.3,0,0
41734,AU,US,FURNI,SALEM,0.3,0,0
44715,AU,WA,BASIC,ANIMA,0.3,0,0
35061,AU,NO,CHEM1,CRUDE,0.3,0,0
11908,AU,DK,ELECT,HEALT,0.3,0,0
55174,AU,WF,WHEAT,PUBLI,0.3,0,0
22124,AU,IN,BASIC,FOUND,0.3,0,0
10626,AU,DE,NONF1,WHOLE,0.3,0,0
27855,AU,JP,POSTT,BASIC,0.3,0,0
25765,AU,JP,BUSIN,RETAI,0.3,0,0
51381,AU,WA,RUBBE,BLAST,0.3,0,0
43716,AU,US,SALEM,WEARI,0.3,0,0
27094,AU,JP,LEAD1,LEAD1,0.3,0,0
60861,AU,ZA,FABRI,MACHI,0.3,0,0
46487,AU,WA,EDUCA,MOTO1,0.3,0,0
20349,AU,ID,CHEM1,SALEM,0.3,0,0
56481,AU,WL,PAPER,SUPPO,0.3,0,0
27766,AU,JP,PAPER,HOTEL,0.3,0,0
49078,AU,WA,MOTOR,COPPE,0.3,0,0
26894,AU,JP,GASDI,BASIC,0.3,0,0
2997,AU,BR,ELECT,SALEM,0.3,0,0
16887,AU,FR,SUPPO,PLAST,0.3,0,0
8251,AU,CN,VEGET,RAILW,0.3,0,0
16342,AU,FR,POSTT,DIST1,0.3,0,0
49752,AU,WA,PFERT,GASDI,0.3,0,0
49929,AU,WA,PLAST,DAIRY,0.3,0,0
40469,AU,US,AIRTR,PLAST,0.3,0,0
32724,AU,MX,PFERT,WHEAT,0.3,0,0
51393,AU,WA,RUBBE,CONST,0.3,0,0
21753,AU,IE,RESEA,PRINT,0.3,0,0
32947,AU,NL,BEVER,PLAST,0.3,0,0
24035,AU,IT,ELECT,RUBBE,0.3,0,0
998,AU,BE,AUXIL,FINAN,0.3,0,0
40475,AU,US,AIRTR,RECRE,0.3,0,0
2752,AU,BR,ALUM1,TRANS,0.3,0,0
57221,AU,WM,BASIC,COPP1,0.3,0,0
7393,AU,CN,OILSE,GLASS,0.3,0,0
21904,AU,IE,SALEM,WOODW,0.3,0,0
56451,AU,WL,PAPER,MEATP,0.3,0,0
45276,AU,WA,BUSIN,LUBRI,0.3,0,0
33635,AU,NL,HOTEL,PLAST,0.3,0,0
57362,AU,WM,BITUM,BRICK,0.3,0,0
27127,AU,JP,LEATH,EDUCA,0.3,0,0
23494,AU,IN,WOOLS,ELEC7,0.3,0,0
28090,AU,JP,PUBLI,HEAVY,0.3,0,0
52487,AU,WA,VEGET,REFI1,0.3,0,0
33109,AU,NL,BUSIN,SEACO,0.3,0,0
13039,AU,ES,EDUCA,EDUCA,0.3,0,0
40098,AU,TR,PLANT,WEARI,0.3,0,0
50624,AU,WA,PROCE,PROCE,0.3,0,0
35055,AU,NO,CHEM1,BUSIN,0.3,0,0
24472,AU,IT,LEATH,RETA1,0.3,0,0
43145,AU,US,PUBLI,NATUR,0.3,0,0
10363,AU,DE,GLASS,MOTO1,0.3,0,0
61424,AU,ZA,TEXTI,HEALT,0.3,0,0
43231,AU,US,RADIO,PLAST,0.3,0,0
32967,AU,NL,BITUM,BEVER,0.3,0,0
35642,AU,PL,BITUM,CEREA,0.3,0,0
57524,AU,WM,CATTL,WHOLE,0.3,0,0
27985,AU,JP,PRECI,NONME,0.3,0,0
31420,AU,KR,WHEAT,PLAST,0.3,0,0
27813,AU,JP,PFERT,VEGET,0.3,0,0
53527,AU,WE,RETA1,CONST,0.3,0,0
54588,AU,WF,MOTO1,CRUDE,0.3,0,0
4402,AU,CH,FABRI,MACHI,0.3,0,0
26134,AU,JP,CONST,FORES,0.3,0,0
10617,AU,DE,NONF1,RENTI,0.3,0,0
20819,AU,ID,MOTO1,RENTI,0.3,0,0
47990,AU,WA,INSUR,FURNI,0.3,0,0
45514,AU,WA,CERAM,CRUDE,0.3,0,0
55772,AU,WL,ELECT,FURNI,0.3,0,0
49609,AU,WA,PAPER,AIRTR,0.3,0,0
50463,AU,WA,PRIVA,COPP1,0.3,0,0
9386,AU,DE,AIRTR,TEXTI,0.3,0,0
46413,AU,WA,DAIRY,SALEM,0.3,0,0
41478,AU,US,FABRI,RECRE,0.3,0,0
51200,AU,WA,RESEA,RECRE,0.3,0,0
18044,AU,GB,GLASS,RUBBE,0.3,0,0
21784,AU,IE,RETAI,RUBBE,0.3,0,0
60853,AU,ZA,FABRI,FABRI,0.3,0,0
29949,AU,KR,ELECT,WHOLE,0.3,0,0
38369,AU,SE,ELECT,LANDT,0.3,0,0
51774,AU,WA,SUBBI,ALUMI,0.3,0,0
8411,AU,CN,WOODW,NONF1,0.3,0,0
46651,AU,WA,ELECT,SUGA1,0.3,0,0
18983,AU,GB,SALEM,FOOD2,0.3,0,0
58241,AU,WM,FABRI,BEVER,0.3,0,0
57134,AU,WM,ALUM1,MEAT1,0.3,0,0
52767,AU,WA,WHOLE,NONF1,0.3,0,0
46927,AU,WA,FINAN,TRAN1,0.3,0,0
3957,AU,CA,NONF1,PREC1,0.3,0,0
3816,AU,CA,MEAT4,BEVER,0.3,0,0
41233,AU,US,COPP1,MACHI,0.3,0,0
51171,AU,WA,RESEA,MEMBE,0.3,0,0
11983,AU,DK,FINAN,COMPU,0.3,0,0
1613,AU,BE,HEALT,GASDI,0.3,0,0
50055,AU,WA,POSTT,CROPS,0.3,0,0
44182,AU,US,WOODW,RESEA,0.3,0,0
46644,AU,WA,ELECT,RUBBE,0.3,0,0
45678,AU,WA,CHEM1,ELEC4,0.3,0,0
48487,AU,WA,LEATH,PADDY,0.3,0,0
15338,AU,FR,CHEM1,PUBLI,0.3,0,0
43442,AU,US,RESEA,FOUND,0.3,0,0
55641,AU,WL,CHEM1,NONME,0.3,0,0
35435,AU,NO,RUBBE,CONST,0.3,0,0
50113,AU,WA,POSTT,RADIO,0.3,0,0
7552,AU,CN,PFERT,WHEAT,0.3,0,0
1084,AU,BE,BITUM,BRICK,0.3,0,0
46893,AU,WA,FINAN,PAPER,0.3,0,0
28559,AU,JP,SALEM,HOTEL,0.3,0,0
30272,AU,KR,GLASS,RADIO,0.3,0,0
57900,AU,WM,COMPU,RECRE,0.3,0,0
59438,AU,WM,PLAST,GASDI,0.3,0,0
30096,AU,KR,FOOD5,REALE,0.3,0,0
16916,AU,FR,TEXTI,CONST,0.3,0,0
26316,AU,JP,DAIRY,TRANS,0.3,0,0
51120,AU,WA,RESEA,CERAM,0.3,0,0
25552,AU,JP,BITUM,ELEC3,0.3,0,0
13785,AU,ES,RETA1,COLLE,0.3,0,0
38984,AU,SE,VEGET,BUSIN,0.3,0,0
46871,AU,WA,FINAN,LIQUE,0.3,0,0
24118,AU,IT,FISH5,CHEM1,0.3,0,0
46826,AU,WA,FINAN,CEMEN,0.3,0,0
35776,AU,PL,BUSIN,MACHI,0.3,0,0
3037,AU,BR,FABRI,MOTOR,0.3,0,0
403,AU,AT,HOTEL,CEMEN,0.3,0,0
11843,AU,DK,COMPU,RETA1,0.3,0,0
41860,AU,US,HOTEL,COPP1,0.3,0,0
55032,AU,WF,VEGET,BUSIN,0.3,0,0
56521,AU,WL,PLAST,CHEM1,0.3,0,0
27735,AU,JP,PAPER,BEVER,0.3,0,0
5958,AU,CN,FISHF,RUBBE,0.3,0,0
1087,AU,BE,BITUM,CHEM1,0.3,0,0
6758,AU,CN,MEAT4,FOUND,0.3,0,0
14114,AU,ES,WHOLE,NUCLE,0.3,0,0
21648,AU,IE,PAPER,LANDT,0.3,0,0
47527,AU,WA,HEALT,CHEM1,0.3,0,0
12292,AU,DK,POSTT,POSTT,0.3,0,0
5256,AU,CN,CHEM1,ELEC5,0.3,0,0
4871,AU,CN,ALUM1,TRAN1,0.3,0,0
46154,AU,WA,COPP1,MEATP,0.3,0,0
31997,AU,LU,VEGET,EDUCA,0.3,0,0
48528,AU,WA,LEATH,WOODW,0.3,0,0
8089,AU,CN,TEXTI,BUSIN,0.3,0,0
36968,AU,RO,HOTEL,HOTEL,0.3,0,0
56464,AU,WL,PAPER,POSTT,0.3,0,0
55836,AU,WL,FABRI,BEVER,0.3,0,0
47424,AU,WA,GASDI,SUGA1,0.3,0,0
33226,AU,NL,COMPU,POSTT,0.3,0,0
33218,AU,NL,COMPU,HEALT,0.3,0,0
6962,AU,CN,MOTOR,BITUM,0.3,0,0
57455,AU,WM,BUSIN,PRINT,0.3,0,0
15355,AU,FR,CHEM1,TEXTI,0.3,0,0
6150,AU,CN,FURNI,ELEC1,0.3,0,0
20289,AU,ID,CHEM1,BUSIN,0.3,0,0
29297,AU,JP,WOODW,RADIO,0.3,0,0
38679,AU,SE,NONF1,LEATH,0.3,0,0
59663,AU,WM,PROCE,RETA1,0.3,0,0
57991,AU,WM,CROPS,HEALT,0.3,0,0
14982,AU,FR,AIRTR,SUPPO,0.3,0,0
58317,AU,WM,FABRI,TRAN2,0.3,0,0
43313,AU,US,REALE,MACHI,0.3,0,0
23952,AU,IT,CONST,CONST,0.3,0,0
43779,AU,US,SEACO,PRINT,0.3,0,0
58914,AU,WM,MEDIC,GASDI,0.3,0,0
5082,AU,CN,BITUM,BIODI,0.3,0,0
26070,AU,JP,COMPU,PROCE,0.3,0,0
61202,AU,ZA,PAPER,FISH5,0.3,0,0
11455,AU,DE,VEGET,DAIRY,0.3,0,0
7081,AU,CN,NATU1,LEATH,0.3,0,0
49043,AU,WA,MOTO1,SUPPO,0.3,0,0
56325,AU,WL,MOTO1,SUPPO,0.3,0,0
4648,AU,CH,PREC1,FOUND,0.3,0,0
20563,AU,ID,FISHF,HOTEL,0.3,0,0
24203,AU,IT,FURNI,FURNI,0.3,0,0
18153,AU,GB,HOTEL,TRANS,0.3,0,0
55531,AU,WL,BITUM,PLAS2,0.3,0,0
6571,AU,CN,LEATH,COKIN,0.3,0,0
13050,AU,ES,EDUCA,HEALT,0.3,0,0
10616,AU,DE,NONF1,REALE,0.3,0,0
3525,AU,CA,COPP1,LEAD1,0.3,0,0
22622,AU,IN,FOOD5,TOBAC,0.3,0,0
21837,AU,IE,SALEM,ELEC5,0.3,0,0
52803,AU,WA,WHOLE,SUGA1,0.3,0,0
3186,AU,BR,PFERT,CEREA,0.3,0,0
35108,AU,NO,CHEM1,WOODW,0.3,0,0
18007,AU,GB,FURNI,SUPPO,0.3,0,0
26978,AU,JP,HEAVY,COPP1,0.3,0,0
13259,AU,ES,FURNI,BUSIN,0.3,0,0
30527,AU,KR,MEATA,RETA1,0.3,0,0
26573,AU,JP,FINAN,PAPE1,0.3,0,0
37298,AU,RU,BUSIN,MOTOR,0.3,0,0
17820,AU,GB,FABRI,PUBLI,0.3,0,0
45951,AU,WA,COMPU,NATU1,0.3,0,0
4824,AU,CN,ALUM1,CRUDE,0.3,0,0
24921,AU,IT,SALEM,BUSIN,0.3,0,0
43339,AU,US,REALE,RETA1,0.3,0,0
22868,AU,IN,LEAD1,PAPER,0.3,0,0
51387,AU,WA,RUBBE,CEREA,0.3,0,0
28670,AU,JP,SEACO,COLLE,0.3,0,0
98,AU,AT,BITUM,CONST,0.3,0,0
48861,AU,WA,MEDIC,BITUM,0.3,0,0
