trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
36926,FR,JP,LEATH,HOTEL,0.87,366137.203,6.0,6.0,420847.35977
42091,GB,JP,RETA1,BASIC,4.87,366114.596,4.0,4.0,75177.535113
84688,US,JP,FABRI,RENTI,1.27,366100.139,5.0,5.0,288267.825984
40968,GB,JP,NONF1,CONST,1.97,366047.259,5.0,5.0,185810.791371
98028,WF,JP,HEAVY,HEAVY,0.68,365953.435,6.0,6.0,538166.816176
89660,WA,JP,AIRTR,PIGS9,0.38,365810.478,4.0,4.0,962659.152632
24816,DE,JP,AIRTR,REALE,0.86,365766.411,4.0,4.0,425309.780233
85626,US,JP,LANDT,BASIC,4.7,365764.73,4.0,4.0,77822.282979
25562,DE,JP,CONST,COPP1,1.42,365746.067,5.0,5.0,257567.652817
21509,CN,JP,POSTT,RECRE,1.53,365717.698,5.0,5.0,239031.175163
28814,DE,JP,WOODW,RETA1,0.8,365717.219,5.0,5.0,457146.52375
73691,RO,JP,MACHI,COLLE,0.59,365693.91,5.0,5.0,619820.186441
50941,IE,JP,SEACO,RETA1,0.15,365531.672,4.0,4.0,2436877.813333
19093,CN,JP,ELECT,POULT,0.29,365479.05,5.0,5.0,1260272.586207
24293,CZ,JP,OFFIC,OFFIC,0.72,365447.331,5.0,5.0,507565.7375
80148,TR,JP,FOOD5,PFERT,0.76,365378.511,5.0,5.0,480761.198684
72062,PL,JP,MACHI,POSTT,1.01,365372.833,4.0,4.0,361755.280198
9174,BE,JP,WHOLE,ELE11,1.52,365369.253,5.0,5.0,240374.508553
99182,WL,JP,CHEM1,RECRE,0.46,365267.151,6.0,6.0,794059.023913
63372,LU,JP,FINAN,RETA1,2.33,365222.546,6.0,6.0,156747.87382
52946,IN,JP,MOTO1,PAPER,0.32,365213.673,4.0,4.0,1141292.728125
102626,WM,JP,GASDI,KEROS,0.16,365119.459,4.0,4.0,2281996.61875
22886,CN,JP,VEGE1,KEROS,0.56,365106.824,6.0,6.0,651976.471429
38928,GB,JP,AIRTR,RECRE,0.58,365090.613,4.0,4.0,629466.574138
96897,WE,JP,FOOD5,CATTL,0.8,365067.305,5.0,5.0,456334.13125
67707,NL,JP,COMPU,RECRE,3.29,365008.26,6.0,6.0,110944.759878
10727,BR,JP,NONF1,ELECT,0.36,364996.122,6.0,6.0,1013878.116667
21023,CN,JP,OFFIC,NONF1,0.37,364850.735,5.0,5.0,986083.067568
46449,ID,JP,FABRI,RETA1,0.58,364843.58,5.0,5.0,629040.655172
36956,FR,JP,LEATH,RECRE,0.86,364803.135,6.0,6.0,424189.69186
70487,NL,JP,WHOLE,TRANS,2.46,364767.19,6.0,6.0,148279.345528
18644,CN,JP,COMPU,HEAVY,0.92,364743.986,5.0,5.0,396460.854348
17117,CH,JP,SALEM,CONST,3.07,364680.495,4.0,4.0,118788.434853
28034,DE,JP,RUBBE,MEDIC,2.35,364670.527,4.0,4.0,155178.94766
100103,WL,JP,LEAD1,RADIO,0.63,364667.926,6.0,6.0,578837.977778
1688,AT,JP,WOODW,RESEA,1.12,364619.636,6.0,6.0,325553.246429
13080,CA,JP,LIGNI,FINAN,0.02,364616.109,3.0,3.0,18230805.45
55451,IT,JP,FURNI,MACHI,1.55,364559.038,6.0,6.0,235199.379355
60443,KR,JP,MOTOR,SANDC,0.38,364363.723,4.0,4.0,958851.902632
26306,DE,JP,GLASS,FABRI,0.87,364295.026,5.0,5.0,418729.914943
57527,KR,JP,93197,HOTEL,1.39,364246.71,5.0,5.0,262047.992806
22343,CN,JP,SALEM,BASIC,0.77,364232.239,5.0,5.0,473028.881818
67511,NL,JP,BUSIN,PAPER,3.35,364202.036,6.0,6.0,108717.025672
45838,ID,JP,BUSIN,DISTR,1.79,364054.697,6.0,6.0,203382.512291
81429,TW,JP,FINAN,INSUR,4.66,364050.757,4.0,4.0,78122.480043
50739,IE,JP,RETA1,WHOLE,4.59,363953.112,6.0,6.0,79292.616993
52782,IN,JP,LEATH,MACHI,1.33,363902.45,6.0,6.0,273610.864662
102232,WM,JP,FABRI,CROPS,0.74,363811.653,5.0,5.0,491637.368919
5635,AU,JP,WHEAT,CATTL,0.57,363801.067,6.0,6.0,638247.485965
31126,ES,JP,CHEM1,FABRI,1.35,363733.191,6.0,6.0,269431.993333
53320,IN,JP,PREC1,FABRI,0.29,363693.94,5.0,5.0,1254117.034483
59956,KR,JP,LEAD1,SECO9,0.26,363651.738,5.0,5.0,1398660.530769
20717,CN,JP,MOTO1,PULP5,0.37,363614.309,5.0,5.0,982741.375676
23798,CZ,JP,COPP1,REALE,0.64,363604.672,5.0,5.0,568132.3
61880,KR,JP,SEACO,MEMBE,0.1,363534.714,4.0,4.0,3635347.14
91621,WA,JP,FINAN,TOBAC,2.48,363529.679,4.0,4.0,146584.547984
79148,SI,JP,MACHI,BASIC,1.28,363440.595,4.0,4.0,283937.964844
51244,IN,JP,AIRTR,RADIO,0.24,363439.191,4.0,4.0,1514329.9625
31878,ES,JP,LEATH,MEDIC,2.02,363412.865,6.0,6.0,179907.358911
3676,AU,JP,LEAD1,RADIO,0.25,363379.703,5.0,5.0,1453518.812
10160,BR,JP,FABRI,FABRI,0.5,363372.693,6.0,6.0,726745.386
2216,AU,JP,BITUM,WEARI,0.77,363276.603,4.0,4.0,471787.796104
55916,IT,JP,MEATP,PUBLI,1.48,363220.868,5.0,5.0,245419.505405
78539,SE,JP,SEACO,WHOLE,0.8,363162.286,4.0,4.0,453952.8575
40057,GB,JP,FINAN,TRANS,7.31,362992.052,4.0,4.0,49656.915458
77663,SE,JP,MACHI,PAPER,3.62,362944.087,6.0,6.0,100260.797514
23994,CZ,JP,LANDT,MOTO1,0.36,362780.997,3.0,3.0,1007724.991667
52085,IN,JP,ELECT,SALEM,0.2,362770.13,4.0,4.0,1813850.65
52008,IN,JP,ELECT,BEVER,0.2,362711.873,4.0,4.0,1813559.365
89416,US,JP,WOODW,NONME,0.87,362695.652,6.0,6.0,416891.554023
60928,KR,JP,POSTT,BUSIN,2.59,362631.754,4.0,4.0,140012.260232
41461,GB,JP,POSTT,FINAN,7.14,362595.784,4.0,4.0,50783.723249
287,AT,JP,CHEM1,CHEM1,1.28,362592.1,6.0,6.0,283275.078125
88079,US,JP,RESEA,MEDIC,1.79,362588.487,6.0,6.0,202563.400559
19154,CN,JP,FABRI,CHEMI,0.26,362515.724,5.0,5.0,1394291.246154
64325,MT,JP,FISHF,WHOLE,0.98,362425.658,4.0,4.0,369822.1
105502,ZA,JP,PULP5,PRINT,0.2,362109.498,5.0,5.0,1810547.49
77683,SE,JP,MACHI,RUBBE,3.62,362092.548,6.0,6.0,100025.565746
18008,CN,JP,BASIC,RENTI,0.14,361938.215,4.0,4.0,2585272.964286
67546,NL,JP,BUSIN,TOBAC,3.33,361879.485,6.0,6.0,108672.518018
15312,CH,JP,BUSIN,RECRE,2.98,361875.194,4.0,4.0,121434.628859
78496,SE,JP,SEACO,KERO1,0.79,361829.601,4.0,4.0,458012.153165
37544,FR,JP,PLAST,BASIC,0.57,361821.726,4.0,4.0,634774.957895
7557,BE,JP,MOTO1,OFFIC,1.37,361794.28,5.0,5.0,264083.416058
32101,ES,JP,MOTO1,ELECT,1.65,361728.432,5.0,5.0,219229.352727
93170,WA,JP,MEDIC,POSTT,0.34,361710.766,5.0,5.0,1063855.194118
43089,GB,JP,WHOLE,SALEM,2.6,361707.286,4.0,4.0,139118.186923
81895,TW,JP,POSTT,MEMBE,1.53,361458.348,4.0,4.0,236247.286275
42327,GB,JP,RUBBE,WOODW,1.07,361427.357,5.0,5.0,337782.576636
97581,WF,JP,CROPS,ELEC2,2.08,361411.472,7.0,7.0,173755.515385
70958,NO,JP,MACHI,RESEA,1.55,361335.668,6.0,6.0,233119.785806
58560,KR,JP,CONST,CERAM,0.73,361289.164,5.0,5.0,494916.663014
26348,DE,JP,GLASS,TRANS,0.86,361265.205,5.0,5.0,420075.819767
22483,CN,JP,SEACO,LEAD1,0.25,361240.422,4.0,4.0,1444961.688
57753,KR,JP,ALUM1,PLAST,0.33,361238.843,4.0,4.0,1094663.160606
89209,US,JP,WHEAT,SEACO,0.39,361191.04,6.0,6.0,926130.871795
62052,KR,JP,TEXTI,PAPE4,0.83,361114.076,4.0,4.0,435077.2
60624,KR,JP,NONME,ELEC8,0.32,361063.51,5.0,5.0,1128323.46875
47671,ID,JP,PUBLI,MEDIC,1.51,361060.423,4.0,4.0,239112.862914
5770,AU,JP,WHOLE,SALEM,2.15,361052.132,6.0,6.0,167931.224186
103321,WM,JP,MOTO1,HOTEL,0.91,361040.007,5.0,5.0,396747.26044
26180,DE,JP,FURNI,BASIC,1.55,361015.83,5.0,5.0,232913.43871
105922,ZA,JP,WOODW,NONME,0.37,360893.877,5.0,5.0,975388.856757
74986,RU,JP,FISHF,RUBBE,0.31,360891.775,5.0,5.0,1164167.016129
1826,AU,JP,AIRTR,TRANS,0.38,360848.255,4.0,4.0,949600.671053
104952,ZA,JP,FABRI,ALUM1,0.28,360821.794,5.0,5.0,1288649.264286
88730,US,JP,SUPPO,FOOD5,2.58,360816.629,4.0,4.0,139851.406589
40255,GB,JP,FOOD5,MEAT1,1.64,360806.332,5.0,5.0,220003.860976
20920,CN,JP,NONME,LIQUE,0.14,360765.922,4.0,4.0,2576899.442857
65194,MX,JP,FABRI,RADIO,0.66,360670.458,5.0,5.0,546470.390909
68979,NL,JP,NONF1,BASIC,0.77,360569.094,5.0,5.0,468271.550649
47874,ID,JP,RETA1,HOTEL,1.71,360556.557,5.0,5.0,210851.787719
10473,BR,JP,KEROS,HEAVY,0.4,360551.133,4.0,4.0,901377.8325
83745,US,JP,BUSIN,MEATC,4.63,360540.303,5.0,5.0,77870.47581
4927,AU,JP,RETA1,MACHI,2.17,360534.825,5.0,5.0,166145.080645
102719,WM,JP,GLASS,RADIO,0.38,360465.418,4.0,4.0,948593.205263
57194,IT,JP,VEGE1,HEALT,1.52,360432.665,5.0,5.0,237126.753289
57879,KR,JP,BASIC,CEMEN,0.27,360410.136,4.0,4.0,1334852.355556
27151,DE,JP,PAPER,CONST,1.42,360398.327,5.0,5.0,253801.638732
80558,TR,JP,VEGET,FOOD5,1.17,360390.19,6.0,6.0,308025.803419
34800,FI,JP,RECRE,RECRE,3.47,360277.225,5.0,5.0,103826.289625
100865,WL,JP,SUPPO,COMPU,1.21,360222.688,6.0,6.0,297704.700826
100670,WL,JP,RAILW,PUBLI,1.04,360172.449,4.0,4.0,346319.6625
105709,ZA,JP,SEACO,MACHI,0.7,360172.209,4.0,4.0,514531.727143
91148,WA,JP,EDUCA,DISTR,1.5,360154.959,5.0,5.0,240103.306
93527,WA,JP,NAPHT,DIST1,0.42,360153.988,5.0,5.0,857509.495238
12129,CA,JP,CHEM1,ELECT,0.57,360115.462,6.0,6.0,631781.512281
74574,RU,JP,BUSIN,SALEM,0.93,360108.227,6.0,6.0,387213.147312
93372,WA,JP,MOTO1,LIQUE,0.69,360047.983,5.0,5.0,521808.671014
103467,WM,JP,MOTOR,WOOD1,0.16,359989.522,4.0,4.0,2249934.5125
70587,NO,JP,ALUM1,FABRI,0.9,359960.077,6.0,6.0,399955.641111
17281,CH,JP,SEACO,REALE,0.2,359885.561,3.0,3.0,1799427.805
75484,RU,JP,NAPHT,KERO1,0.43,359813.613,4.0,4.0,836775.844186
61027,KR,JP,PREC1,BRICK,1.09,359788.065,6.0,6.0,330080.793578
70049,NL,JP,SEACO,NONSP,0.17,359752.42,4.0,4.0,2116190.705882
32957,ES,JP,VEGE1,HEALT,2.03,359751.212,6.0,6.0,177217.345813
47998,ID,JP,RUBBE,NONF1,0.1,359731.235,4.0,4.0,3597312.35
61031,KR,JP,PREC1,CERAM,1.09,359714.44,6.0,6.0,330013.247706
95042,WA,JP,RETA1,CROPS,1.46,359685.795,6.0,6.0,246360.133562
20909,CN,JP,NONME,FOOD5,0.14,359683.772,4.0,4.0,2569169.8
95748,WA,JP,SUPPO,LUBRI,1.37,359634.943,5.0,5.0,262507.257664
101576,WM,JP,BUSIN,POSTT,1.87,359617.392,6.0,6.0,192308.765775
82632,TW,JP,SALEM,PAPER,4.45,359609.494,4.0,4.0,80811.122247
68293,NL,JP,FOODW,AIRTR,2.64,359550.084,5.0,5.0,136193.213636
39254,GB,JP,BUSIN,PFERT,5.29,359547.354,6.0,6.0,67967.363705
47215,ID,JP,MOTO1,RESEA,1.33,359504.184,5.0,5.0,270303.897744
93030,WA,JP,MEAT4,PULP5,0.38,359475.804,6.0,6.0,945988.957895
90944,WA,JP,COPP1,PLAST,0.43,359458.239,5.0,5.0,835949.393023
21125,CN,JP,PAPER,FOUND,0.41,359388.176,6.0,6.0,876556.526829
48483,ID,JP,WEARI,BEVER,0.96,359366.535,4.0,4.0,374340.140625
84680,US,JP,FABRI,PRINT,1.25,359346.208,5.0,5.0,287476.9664
59455,KR,JP,FURNI,93197,0.75,359271.693,5.0,5.0,479028.924
98599,WF,JP,VEGE1,CHEM1,0.9,359250.842,6.0,6.0,399167.602222
84395,US,JP,COPP1,PRINT,1.34,359224.149,6.0,6.0,268077.723134
87069,US,JP,PFERT,CHEM1,0.15,359216.867,4.0,4.0,2394779.113333
94064,WA,JP,PFERT,FORES,0.17,359176.184,6.0,6.0,2112801.082353
27157,DE,JP,PAPER,EDUCA,1.41,359166.941,5.0,5.0,254728.32695
71798,PL,JP,FOOD5,MEAT1,0.59,359057.691,5.0,5.0,608572.357627
21371,CN,JP,PLAST,CROPS,0.28,359041.596,6.0,6.0,1282291.414286
87649,US,JP,PUBLI,INSUR,1.3,359035.851,4.0,4.0,276181.423846
10551,BR,JP,MEAT1,ELEC4,1.18,359014.693,6.0,6.0,304249.739831
40989,GB,JP,NONF1,LEAD1,1.93,358937.0,5.0,5.0,185977.720207
20692,CN,JP,MOTO1,NAPHT,0.37,358835.808,5.0,5.0,969826.508108
23118,CN,JP,WHOLE,93197,1.21,358787.357,6.0,6.0,296518.47686
22159,CN,JP,RETA1,RESEA,1.18,358717.132,5.0,5.0,303997.569492
101584,WM,JP,BUSIN,REALE,1.87,358705.826,6.0,6.0,191821.297326
88247,US,JP,RETA1,VEGET,3.22,358606.943,4.0,4.0,111368.615839
78910,SE,JP,WOODW,RESEA,1.47,358579.781,6.0,6.0,243931.82381
38865,GB,JP,AIRTR,EDUCA,0.57,358579.392,4.0,4.0,629086.652632
36882,FR,JP,LEATH,93197,0.85,358549.818,6.0,6.0,421823.315294
26097,DE,JP,FOODW,AIRTR,2.5,358466.652,5.0,5.0,143386.6608
21350,CN,JP,PFERT,SUGAR,0.27,358437.382,5.0,5.0,1327545.859259
8557,BE,JP,RUBBE,RADIO,0.92,358437.309,5.0,5.0,389605.770652
17201,CH,JP,SEACO,ALUM1,0.2,358418.567,3.0,3.0,1792092.835
18842,CN,JP,COPP1,PREC1,0.26,358371.915,5.0,5.0,1378353.519231
58173,KR,JP,BUSIN,RAILW,2.0,358319.962,4.0,4.0,179159.981
72936,PT,JP,FOOD5,CATTL,1.34,358278.268,5.0,5.0,267371.841791
26820,DE,JP,MOTO1,FORES,1.5,358259.655,4.0,4.0,238839.77
21636,CN,JP,PRINT,MOTOR,0.63,358199.013,6.0,6.0,568569.861905
39536,GB,JP,COMPU,OFFIC,5.01,358142.792,4.0,4.0,71485.587226
42937,GB,JP,WEARI,FURNI,7.32,358115.688,4.0,4.0,48922.908197
22380,CN,JP,SALEM,HEALT,0.75,358106.238,5.0,5.0,477474.984
56018,IT,JP,MOTO1,HEALT,2.13,358094.945,5.0,5.0,168119.692488
18577,CN,JP,COKEO,FOUND,0.2,358033.861,5.0,5.0,1790169.305
93665,WA,JP,NONF1,WEARI,1.13,357983.723,5.0,5.0,316799.754867
90761,WA,JP,COMPU,TRANS,1.7,357982.465,5.0,5.0,210577.920588
17492,CH,JP,WHOLE,MEAT4,2.42,357884.232,4.0,4.0,147886.046281
39204,GB,JP,BUSIN,ELEC8,5.26,357836.626,6.0,6.0,68029.776806
54207,IN,JP,WHOLE,PUBLI,1.22,357818.862,6.0,6.0,293294.14918
38609,FR,JP,WEARI,RECRE,4.23,357793.389,6.0,6.0,84584.725532
45997,ID,JP,CONST,ELEC4,0.45,357757.019,5.0,5.0,795015.597778
16803,CH,JP,REALE,RETA1,3.13,357717.876,5.0,5.0,114286.861342
46072,ID,JP,CONST,TEXTI,0.45,357687.195,5.0,5.0,794860.433333
85964,US,JP,LIQUE,MEATC,0.41,357676.234,4.0,4.0,872381.058537
76465,RU,JP,WHOLE,REALE,0.64,357652.519,5.0,5.0,558832.060938
5084,AU,JP,RUBBE,WHOLE,1.06,357643.058,6.0,6.0,337399.111321
81097,TW,JP,COMPU,ELEC1,1.9,357632.052,4.0,4.0,188227.395789
87179,US,JP,PLAST,CROPS,0.51,357613.574,4.0,4.0,701203.086275
82970,TW,JP,WHOLE,OFFIC,3.81,357533.705,4.0,4.0,93840.867454
65059,MX,JP,ELECT,DISTR,0.83,357517.936,5.0,5.0,430744.501205
75602,RU,JP,PFERT,BASIC,0.12,357508.563,4.0,4.0,2979238.025
10598,BR,JP,MEATP,HEALT,1.11,357467.154,6.0,6.0,322042.481081
81877,TW,JP,POSTT,HEAVY,1.51,357453.756,4.0,4.0,236724.341722
49316,IE,JP,COMPU,OFFIC,3.54,357421.058,6.0,6.0,100966.400565
20773,CN,JP,NAPHT,KERO1,0.2,357417.495,4.0,4.0,1787087.475
76474,RU,JP,WHOLE,SUPPO,0.64,357362.25,5.0,5.0,558378.515625
45991,ID,JP,CONST,DISTR,0.45,357352.144,5.0,5.0,794115.875556
2337,AU,JP,BUSIN,SEACO,3.07,357300.316,5.0,5.0,116384.467752
93028,WA,JP,MEAT4,PROCE,0.37,357290.655,6.0,6.0,965650.418919
67742,NL,JP,CONST,CEMEN,1.01,357273.775,6.0,6.0,353736.410891
17074,CH,JP,RUBBE,PLAST,1.77,357273.193,4.0,4.0,201849.261582
45291,HU,JP,SUPPO,MACHI,0.62,357255.872,4.0,4.0,576219.148387
24156,CZ,JP,MACHI,HEALT,1.15,357223.189,4.0,4.0,310628.86
100630,WL,JP,RAILW,ELEC1,1.03,357202.077,4.0,4.0,346798.13301
81746,TW,JP,MEMBE,FURNI,0.63,357162.635,4.0,4.0,566924.81746
52552,IN,JP,GASDI,FORES,0.26,357156.724,4.0,4.0,1373679.707692
51857,IN,JP,CONST,PRINT,0.35,357094.293,4.0,4.0,1020269.408571
60516,KR,JP,NAPHT,REFI1,0.37,357054.695,4.0,4.0,965012.689189
59499,KR,JP,FURNI,LANDT,0.75,356942.557,5.0,5.0,475923.409333
60408,KR,JP,MOTOR,MACHI,0.37,356931.074,4.0,4.0,964678.578378
47746,ID,JP,RADIO,PLAST,0.87,356919.116,5.0,5.0,410251.857471
48300,ID,JP,TEXTI,LEATH,0.84,356872.854,4.0,4.0,424848.635714
95082,WA,JP,RETA1,LEATH,1.45,356816.312,6.0,6.0,246080.215172
25268,DE,JP,CHEM1,ALUM1,1.94,356815.017,4.0,4.0,183925.266495
7739,BE,JP,PAPE1,MOTO1,2.21,356775.061,6.0,6.0,161436.679186
47009,ID,JP,LEATH,PAPER,0.84,356729.034,6.0,6.0,424677.421429
48104,ID,JP,SALEM,SALEM,1.05,356691.399,5.0,5.0,339706.094286
29103,DK,JP,CHEM1,PUBLI,2.98,356658.286,6.0,6.0,119683.988591
92662,WA,JP,LEAD1,PRINT,0.44,356641.107,5.0,5.0,810547.970455
4381,AU,JP,PFERT,VEGET,0.3,356479.641,5.0,5.0,1188265.47
74364,RU,JP,BASIC,FURNI,0.07,356436.106,4.0,4.0,5091944.371429
76475,RU,JP,WHOLE,TEXTI,0.64,356430.272,5.0,5.0,556922.3
25246,DE,JP,CERAM,RETA1,0.8,356425.991,5.0,5.0,445532.48875
74527,RU,JP,BUSIN,INSUR,0.92,356416.141,6.0,6.0,387408.848913
58242,KR,JP,CERAM,DIST1,0.51,356373.783,5.0,5.0,698772.123529
86368,US,JP,MOTO1,EDUCA,1.24,356172.245,6.0,6.0,287235.681452
49044,IE,JP,BUSIN,MACHI,5.28,356118.282,6.0,6.0,67446.644318
89818,WA,JP,ANTHR,NAPHT,0.46,356071.485,6.0,6.0,774068.445652
51386,IN,JP,BASIC,COALT,0.1,356041.633,4.0,4.0,3560416.33
20032,CN,JP,HEAVY,REFIN,0.2,356024.252,4.0,4.0,1780121.26
94835,WA,JP,REALE,RENTI,0.94,355938.901,4.0,4.0,378658.405319
11699,CA,JP,AIRTR,HEAVY,0.25,355933.2,4.0,4.0,1423732.8
34244,FI,JP,MACHI,RESEA,2.03,355932.044,6.0,6.0,175335.982266
103290,WM,JP,MOTO1,COMPU,0.89,355901.553,5.0,5.0,399889.385393
81853,TW,JP,POSTT,ELE12,1.5,355875.155,4.0,4.0,237250.103333
81473,TW,JP,FINAN,RENTI,4.55,355817.795,4.0,4.0,78201.713187
88209,US,JP,RETA1,PAPER,3.19,355816.068,4.0,4.0,111541.087147
66102,MX,JP,NONF1,FABRI,0.51,355785.951,5.0,5.0,697619.511765
38190,FR,JP,SEACO,COKEO,0.21,355779.896,3.0,3.0,1694189.980952
88397,US,JP,RUBBE,WEARI,0.83,355750.789,5.0,5.0,428615.408434
76401,RU,JP,WHOLE,BASIC,0.64,355712.125,5.0,5.0,555800.195312
24173,CZ,JP,MACHI,OFFIC,1.14,355699.721,4.0,4.0,312017.299123
44747,HU,JP,MOTO1,OFFIC,0.98,355620.547,4.0,4.0,362878.109184
20100,CN,JP,KEROS,NONSP,0.2,355563.887,4.0,4.0,1777819.435
89260,US,JP,WHOLE,EDUCA,4.5,355549.947,5.0,5.0,79011.099333
91131,WA,JP,EDUCA,BASIC,1.48,355540.313,5.0,5.0,240229.941216
48462,ID,JP,VEGE1,TEXTI,1.37,355508.756,5.0,5.0,259495.442336
25014,DE,JP,BEVER,CONST,1.59,355491.95,5.0,5.0,223579.842767
11513,BR,JP,WHOLE,PLAST,2.64,355462.759,6.0,6.0,134644.98447
43688,GR,JP,VEGE1,FOOD5,1.29,355381.123,5.0,5.0,275489.242636
76963,SE,JP,COMPU,RETA1,5.95,355341.53,6.0,6.0,59721.265546
81973,TW,JP,PUBLI,BEVER,1.56,355335.815,4.0,4.0,227779.36859
82602,TW,JP,SALEM,HOTEL,4.39,355209.787,4.0,4.0,80913.391116
88275,US,JP,RUBBE,ALUM1,0.83,355174.85,5.0,5.0,427921.506024
24070,CZ,JP,LEAD1,REALE,0.51,355156.59,5.0,5.0,696385.470588
53671,IN,JP,RUBBE,SALEM,0.16,355141.992,4.0,4.0,2219637.45
90674,WA,JP,COMPU,ELEC3,1.69,355131.598,5.0,5.0,210137.040237
51219,IN,JP,AIRTR,HEALT,0.23,355106.18,4.0,4.0,1543939.913043
89774,WA,JP,ALUM1,RENTI,0.23,355101.539,5.0,5.0,1543919.734783
53879,IN,JP,TEXTI,PRINT,0.72,355029.808,6.0,6.0,493096.955556
94488,WA,JP,PUBLI,ALUM1,1.06,355001.189,5.0,5.0,334906.782075
104312,WM,JP,TEXTI,WOODW,0.76,354977.474,6.0,6.0,467075.623684
36583,FR,JP,FURNI,FABRI,1.72,354905.261,5.0,5.0,206340.268023
79842,TR,JP,ALUM1,FABRI,0.41,354869.134,5.0,5.0,865534.473171
101991,WM,JP,COPP1,PAPER,0.64,354808.135,5.0,5.0,554387.710938
81222,TW,JP,CONST,COKEO,0.49,354795.381,5.0,5.0,724072.206122
100696,WL,JP,RUBBE,BEVER,0.31,354772.311,5.0,5.0,1144426.809677
14739,CA,JP,WHEAT,STEAM,0.45,354718.058,5.0,5.0,788262.351111
75436,RU,JP,MOTO1,SALEM,0.52,354687.201,5.0,5.0,682090.771154
86868,US,JP,PAPER,COPP1,0.92,354656.45,6.0,6.0,385496.141304
82895,TW,JP,WHOLE,BEVER,3.78,354630.497,4.0,4.0,93817.591799
85539,US,JP,INSUR,INSUR,6.24,354511.482,4.0,4.0,56812.7375
22635,CN,JP,TEXTI,BEVER,0.64,354489.393,6.0,6.0,553889.676562
12522,CA,JP,ELECT,CONST,1.75,354481.696,6.0,6.0,202560.969143
76311,RU,JP,SUPPO,MACHI,0.59,354480.573,6.0,6.0,600814.530508
60235,KR,JP,MEMBE,REALE,1.32,354427.546,5.0,5.0,268505.716667
26229,DE,JP,FURNI,OFFIC,1.53,354325.013,5.0,5.0,231584.975817
38961,GB,JP,ALUM1,FOUND,1.7,354282.578,5.0,5.0,208401.516471
4564,AU,JP,PRECI,TRANS,0.88,354272.402,5.0,5.0,402582.275
77833,SE,JP,MOTO1,RENTI,2.43,354248.406,6.0,6.0,145781.237037
26316,DE,JP,GLASS,HEALT,0.84,354101.889,5.0,5.0,421549.867857
60871,KR,JP,PLAST,FOUND,0.34,354084.231,4.0,4.0,1041424.208824
39477,GB,JP,COMPU,BUSIN,4.95,354008.784,4.0,4.0,71516.926061
92198,WA,JP,HEAVY,ALUM1,0.42,353942.011,5.0,5.0,842719.07381
100970,WL,JP,TEXTI,CONST,1.36,353928.251,6.0,6.0,260241.361029
100561,WL,JP,PULP5,CHEM1,0.45,353895.657,6.0,6.0,786434.793333
95796,WA,JP,SUPPO,SECO9,1.35,353888.686,5.0,5.0,262139.767407
86140,US,JP,MEATC,ELEC1,0.79,353847.643,6.0,6.0,447908.408861
94511,WA,JP,PUBLI,COPP1,1.05,353775.668,5.0,5.0,336929.207619
22667,CN,JP,TEXTI,FISH5,0.64,353706.221,6.0,6.0,552665.970312
62869,LU,JP,AUXIL,AUXIL,2.03,353697.793,5.0,5.0,174235.36601
102623,WM,JP,GASDI,INTER,0.16,353693.118,4.0,4.0,2210581.9875
65526,MX,JP,GLASS,GLASS,0.41,353687.089,4.0,4.0,862651.436585
57947,KR,JP,BASIC,SALEM,0.26,353658.2,4.0,4.0,1360223.846154
93501,WA,JP,MOTOR,PRECI,0.42,353620.159,5.0,5.0,841952.759524
92945,WA,JP,MEAT1,SUPPO,0.61,353569.561,6.0,6.0,579622.231148
70079,NL,JP,SEACO,TEXTI,0.17,353562.003,4.0,4.0,2079776.488235
14576,CA,JP,VEGE1,CHEM1,0.47,353463.088,6.0,6.0,752049.123404
86173,US,JP,MEATC,RUBBE,0.79,353364.655,6.0,6.0,447297.031646
25107,DE,JP,BUSIN,ELECT,3.9,353362.372,4.0,4.0,90605.73641
101568,WM,JP,BUSIN,OFFIC,1.84,353348.854,6.0,6.0,192037.420652
25655,DE,JP,COPP1,FURNI,0.92,353326.113,5.0,5.0,384050.122826
49257,IE,JP,COMPU,BUSIN,3.5,353295.402,6.0,6.0,100941.543429
70026,NL,JP,SEACO,GLASS,0.17,353229.977,4.0,4.0,2077823.394118
81485,TW,JP,FINAN,SUPPO,4.52,353224.506,4.0,4.0,78147.014602
9686,BR,JP,ALUM1,PREC1,0.19,353209.077,6.0,6.0,1858995.142105
59280,KR,JP,FISH5,RETA1,0.32,353193.886,4.0,4.0,1103730.89375
54917,IT,JP,CONST,BUSIN,2.15,353171.248,5.0,5.0,164265.696744
82891,TW,JP,WHOLE,ALUM1,3.76,353169.998,4.0,4.0,93928.190957
90080,WA,JP,BIODI,KERO1,0.48,353157.998,6.0,6.0,735745.829167
37126,FR,JP,MEAT4,FOOD5,1.62,353147.642,6.0,6.0,217992.371605
94202,WA,JP,POSTT,COPP1,1.04,353124.23,5.0,5.0,339542.528846
74135,RU,JP,AIRTR,CROPS,0.18,353110.784,4.0,4.0,1961726.577778
2497,AU,JP,CHEM1,MOTOR,2.07,353096.988,5.0,5.0,170578.255072
42133,GB,JP,RETA1,FURNI,4.7,353078.873,4.0,4.0,75123.164468
80194,TR,JP,GLASS,RADIO,0.38,353019.525,5.0,5.0,928998.75
105318,ZA,JP,MOTO1,REALE,0.4,353013.251,6.0,6.0,882533.1275
