trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
37309,6750.71,0.000473,0.016494,48,0.020207
48412,13619.53,0.000233,0.033277,48,0.314055
94568,1760.46,0.001806,0.004301,48,0.015083
32658,12488.94,0.000255,0.030515,48,0.016983
39794,19730.57,0.000161,0.048209,48,0.064659
22108,14645.78,0.000217,0.035785,48,0.037145
80176,29198.91,0.000109,0.071343,48,0.047473
48785,3933.46,0.000808,0.009611,48,0.036658
55340,3872.77,0.000821,0.009463,48,0.069606
22826,601.85,0.005284,0.001471,47,0.032314
28219,1572.82,0.002022,0.003843,48,0.022535
55844,1417.66,0.002243,0.003464,48,0.021584
94743,2557.5,0.001243,0.006249,48,0.021244
46591,692.62,0.004591,0.001692,48,0.045277
61139,12598.55,0.000252,0.030783,48,0.03445
84572,7012.77,0.000453,0.017135,48,0.045943
14479,6581.24,0.000483,0.01608,48,0.031995
101165,8491.87,0.000374,0.020749,48,0.026784
92970,896.36,0.003548,0.00219,48,0.026364
97670,8575.71,0.000371,0.020953,48,0.043343
94386,809.77,0.003927,0.001979,48,0.04264
60716,537.92,0.005893,0.001314,43,0.072085
93330,3150.69,0.001006,0.007698,47,0.039854
87847,19730.57,0.000161,0.048209,48,0.064659
19717,475.49,0.006667,0.001162,44,0.036138
47388,2348.47,0.00135,0.005738,48,0.033482
3067,695.22,0.00456,0.001699,43,0.052926
83975,88.09,0.035986,0.000215,38,0.037761
89934,2148.57,0.001475,0.00525,48,0.021374
48866,28287.09,0.000112,0.069115,48,0.12578
100679,8575.71,0.00037,0.020953,48,0.043343
945,6750.71,0.00047,0.016494,48,0.020207
55747,28287.09,0.000112,0.069115,48,0.12578
8314,8491.87,0.000372,0.020749,48,0.026784
88283,28287.09,0.000112,0.069115,48,0.12578
49731,9006.18,0.000351,0.022005,48,0.061393
27232,9228.85,0.000342,0.022549,48,0.021798
26081,2557.5,0.001236,0.006249,48,0.021244
79656,3447.77,0.000917,0.008424,48,0.043137
76837,2557.5,0.001236,0.006249,48,0.021244
103392,272.36,0.011602,0.000665,43,0.100496
59545,9228.85,0.000342,0.022549,48,0.021798
18196,14645.78,0.000216,0.035785,48,0.037145
48933,6581.24,0.00048,0.01608,48,0.031995
74388,272.36,0.011602,0.000665,43,0.100496
83120,660.99,0.004781,0.001615,47,0.055573
61364,8491.87,0.000372,0.020749,48,0.026784
102980,12488.94,0.000253,0.030515,48,0.016983
88574,420.07,0.007523,0.001026,36,0.299528
14801,19730.57,0.00016,0.048209,48,0.064659
65163,14645.78,0.000215,0.035785,48,0.037145
2967,4943.78,0.000637,0.012079,48,0.051516
60388,1789.99,0.00176,0.004374,48,0.018855
23204,2732.97,0.001153,0.006678,48,0.041032
34617,6750.71,0.000467,0.016494,48,0.020207
50993,3222.9,0.000977,0.007875,48,0.340042
23213,2148.57,0.001466,0.00525,48,0.021374
102536,12598.55,0.00025,0.030783,48,0.03445
82620,18142.98,0.000174,0.04433,48,0.314379
18428,88.09,0.035759,0.000215,38,0.037761
4738,9006.18,0.00035,0.022005,48,0.061393
62891,1832.09,0.001719,0.004476,46,0.039203
81861,7376.15,0.000427,0.018023,48,0.05638
89138,2557.5,0.001232,0.006249,48,0.021244
102917,33.46,0.093843,8.2e-05,29,0.159555
59112,2148.57,0.001461,0.00525,48,0.021374
36932,12488.94,0.000251,0.030515,48,0.016983
82072,2732.97,0.001149,0.006678,48,0.041032
59918,7008.5,0.000448,0.017124,48,0.015601
41578,5052.01,0.000622,0.012344,48,0.036369
82578,12981.69,0.000242,0.031719,48,0.633169
23215,1633.68,0.001922,0.003992,48,0.11002
6362,9228.85,0.00034,0.022549,48,0.021798
28253,3357.73,0.000935,0.008204,48,0.016539
42509,2516.84,0.001248,0.00615,48,0.016165
104443,6581.24,0.000477,0.01608,48,0.031995
78895,3872.77,0.000811,0.009463,48,0.069606
62273,6288.64,0.000499,0.015365,48,0.027173
81797,1797.74,0.001747,0.004393,48,0.018361
98360,433.93,0.007236,0.00106,34,0.298839
34362,12488.94,0.000251,0.030515,48,0.016983
39937,2707.71,0.00116,0.006616,48,0.025758
23123,15591.12,0.000201,0.038095,48,0.033054
46966,1789.99,0.001749,0.004374,48,0.018855
72159,3447.77,0.000908,0.008424,48,0.043137
82643,2516.84,0.001244,0.00615,48,0.016165
75743,397.75,0.007869,0.000972,43,0.054698
19138,1066.47,0.002935,0.002606,48,0.031019
70950,6750.71,0.000464,0.016494,48,0.020207
45789,601.85,0.005201,0.001471,47,0.032314
94074,583.54,0.005364,0.001426,45,0.041489
819,1797.74,0.001741,0.004393,48,0.018361
104184,3933.46,0.000796,0.009611,48,0.036658
91030,2539.92,0.001232,0.006206,44,0.30608
52502,2732.97,0.001145,0.006678,48,0.041032
90801,1595.99,0.001961,0.0039,48,0.037924
88895,3173.29,0.000986,0.007753,46,0.315616
24806,6581.24,0.000476,0.01608,48,0.031995
90892,1633.68,0.001916,0.003992,48,0.11002
101521,29198.91,0.000107,0.071343,48,0.047473
17524,1797.74,0.001741,0.004393,48,0.018361
72850,29198.91,0.000107,0.071343,48,0.047473
51649,9006.18,0.000348,0.022005,48,0.061393
29101,2516.84,0.001244,0.00615,48,0.016165
28465,12488.94,0.000251,0.030515,48,0.016983
16803,8491.87,0.000369,0.020749,48,0.026784
90794,1816.09,0.001723,0.004437,48,0.043743
96676,6288.64,0.000496,0.015365,48,0.027173
70078,2148.57,0.001452,0.00525,48,0.021374
52656,18142.98,0.000172,0.04433,48,0.314379
75389,7838.8,0.000398,0.019153,48,0.105711
70602,15591.12,0.0002,0.038095,48,0.033054
92143,9028.72,0.000346,0.02206,48,0.021621
38869,5052.01,0.000618,0.012344,48,0.036369
25089,679.32,0.004593,0.00166,47,0.02804
18050,9228.85,0.000338,0.022549,48,0.021798
67814,3872.77,0.000806,0.009463,48,0.069606
25119,13619.53,0.000229,0.033277,48,0.314055
58587,564.29,0.005529,0.001379,48,0.017125
84218,1417.66,0.002201,0.003464,48,0.021584
17777,3357.73,0.000929,0.008204,48,0.016539
70889,7008.5,0.000445,0.017124,48,0.015601
65025,1815.18,0.001719,0.004435,47,0.162846
67281,2148.57,0.001452,0.00525,48,0.021374
95311,256.38,0.012169,0.000626,46,0.018642
25982,9228.85,0.000338,0.022549,48,0.021798
95698,607.07,0.005139,0.001483,45,0.067983
88735,710.0,0.004394,0.001735,47,0.018626
91401,206.01,0.015096,0.000503,43,0.014929
36641,29198.91,0.000107,0.071343,48,0.047473
83154,434.63,0.007156,0.001062,43,0.102959
85142,2516.84,0.001236,0.00615,48,0.016165
56073,2148.57,0.001447,0.00525,48,0.021374
26813,1832.09,0.001698,0.004476,46,0.039203
40851,28287.09,0.00011,0.069115,48,0.12578
85622,1066.47,0.002916,0.002606,48,0.031019
256,9228.85,0.000337,0.022549,48,0.021798
19253,256.38,0.01213,0.000626,46,0.018642
73970,14645.78,0.000212,0.035785,48,0.037145
39595,3150.69,0.000987,0.007698,47,0.039854
94356,15591.12,0.000199,0.038095,48,0.033054
101187,15591.12,0.000199,0.038095,48,0.033054
66341,397.75,0.007819,0.000972,43,0.054698
78367,12488.94,0.000249,0.030515,48,0.016983
86821,1005.59,0.003093,0.002457,48,0.122529
81035,601.85,0.005167,0.001471,47,0.032314
90124,3150.69,0.000984,0.007698,47,0.039854
7347,679.32,0.004563,0.00166,47,0.02804
2563,15591.12,0.000199,0.038095,48,0.033054
87455,29198.91,0.000106,0.071343,48,0.047473
93229,10105.44,0.000307,0.024691,48,0.048611
44158,1797.74,0.001724,0.004393,48,0.018361
67537,1417.66,0.002187,0.003464,48,0.021584
59032,809.77,0.003828,0.001979,48,0.04264
87567,123.97,0.025006,0.000303,41,0.017674
69748,12598.55,0.000246,0.030783,48,0.03445
94104,537.92,0.005763,0.001314,43,0.072085
90603,6750.71,0.000459,0.016494,48,0.020207
89468,7008.5,0.000442,0.017124,48,0.015601
466,14645.78,0.000212,0.035785,48,0.037145
99347,9228.85,0.000336,0.022549,48,0.021798
22698,2877.96,0.001077,0.007032,48,0.049595
22265,434.63,0.007133,0.001062,43,0.102959
93923,2816.45,0.001101,0.006882,47,0.185777
80783,8575.71,0.000361,0.020953,48,0.043343
31942,5052.01,0.000614,0.012344,48,0.036369
7142,1175.48,0.002637,0.002872,45,0.044091
48145,13619.53,0.000228,0.033277,48,0.314055
15509,1066.47,0.002907,0.002606,48,0.031019
56876,15591.12,0.000199,0.038095,48,0.033054
30214,1572.82,0.001971,0.003843,48,0.022535
84033,2877.96,0.001074,0.007032,48,0.049595
46367,3933.46,0.000786,0.009611,48,0.036658
68727,4943.78,0.000625,0.012079,48,0.051516
50220,8491.87,0.000364,0.020749,48,0.026784
19889,7376.15,0.000419,0.018023,48,0.05638
25192,753.03,0.004103,0.00184,45,0.055006
22539,3933.46,0.000786,0.009611,48,0.036658
99977,12981.69,0.000238,0.031719,48,0.633169
36392,9228.85,0.000335,0.022549,48,0.021798
15187,12598.55,0.000245,0.030783,48,0.03445
15477,6675.84,0.000463,0.016311,48,0.131213
86891,10105.44,0.000306,0.024691,48,0.048611
3201,564.29,0.005476,0.001379,48,0.017125
41483,12488.94,0.000247,0.030515,48,0.016983
77649,19730.57,0.000157,0.048209,48,0.064659
61685,2148.57,0.001438,0.00525,48,0.021374
102456,6750.71,0.000458,0.016494,48,0.020207
91962,601.85,0.005134,0.001471,47,0.032314
93355,625.47,0.00494,0.001528,48,0.062269
26823,13619.53,0.000227,0.033277,48,0.314055
83754,123.53,0.025014,0.000302,40,0.049496
89863,6288.64,0.00049,0.015365,48,0.027173
18349,14645.78,0.00021,0.035785,48,0.037145
58253,12488.94,0.000247,0.030515,48,0.016983
76757,7008.5,0.000439,0.017124,48,0.015601
46113,1572.82,0.001958,0.003843,48,0.022535
5765,1797.74,0.001713,0.004393,48,0.018361
81967,1066.47,0.002888,0.002606,48,0.031019
3163,8575.71,0.000359,0.020953,48,0.043343
61079,2516.84,0.001224,0.00615,48,0.016165
20445,1633.68,0.001885,0.003992,48,0.11002
49728,1760.46,0.00175,0.004301,48,0.015083
5256,10105.44,0.000305,0.024691,48,0.048611
38063,14645.78,0.00021,0.035785,48,0.037145
40527,7838.8,0.000393,0.019153,48,0.105711
25070,1066.47,0.002888,0.002606,48,0.031019
29609,12488.94,0.000247,0.030515,48,0.016983
2994,15591.12,0.000198,0.038095,48,0.033054
77647,2877.96,0.00107,0.007032,48,0.049595
90120,7008.5,0.000439,0.017124,48,0.015601
20696,1760.46,0.00175,0.004301,48,0.015083
96270,1539.11,0.002001,0.003761,46,0.07052
18486,2877.96,0.001067,0.007032,48,0.049595
68272,6750.71,0.000455,0.016494,48,0.020207
73501,7838.8,0.000392,0.019153,48,0.105711
2337,6675.84,0.00046,0.016311,48,0.131213
46272,679.32,0.004519,0.00166,47,0.02804
37086,256.38,0.011974,0.000626,46,0.018642
39543,6581.24,0.000466,0.01608,48,0.031995
67410,9028.72,0.00034,0.02206,48,0.021621
91164,10105.44,0.000304,0.024691,48,0.048611
76986,15591.12,0.000197,0.038095,48,0.033054
67483,602.52,0.005095,0.001472,44,0.034254
67794,12488.94,0.000246,0.030515,48,0.016983
17117,29198.91,0.000105,0.071343,48,0.047473
84006,206.01,0.014902,0.000503,43,0.014929
90556,5565.22,0.000552,0.013598,47,0.31415
27177,12598.55,0.000244,0.030783,48,0.03445
13163,6750.71,0.000455,0.016494,48,0.020207
57467,14645.78,0.00021,0.035785,48,0.037145
66030,3933.46,0.000778,0.009611,48,0.036658
1869,734.18,0.004168,0.001794,45,0.046463
99714,7838.8,0.00039,0.019153,48,0.105711
87300,602.52,0.005079,0.001472,44,0.034254
92173,2516.84,0.001216,0.00615,48,0.016165
67187,15591.12,0.000196,0.038095,48,0.033054
90614,8491.87,0.00036,0.020749,48,0.026784
82721,12598.55,0.000243,0.030783,48,0.03445
37085,1417.66,0.002158,0.003464,48,0.021584
59006,28287.09,0.000108,0.069115,48,0.12578
80711,809.77,0.003779,0.001979,48,0.04264
18388,2148.57,0.001424,0.00525,48,0.021374
2874,8491.87,0.00036,0.020749,48,0.026784
60361,2148.57,0.001424,0.00525,48,0.021374
30248,3357.73,0.000911,0.008204,48,0.016539
5872,4841.37,0.000632,0.011829,48,0.018824
100033,4943.78,0.000619,0.012079,48,0.051516
9809,9228.85,0.000332,0.022549,48,0.021798
80695,2348.47,0.001299,0.005738,48,0.033482
33764,7012.77,0.000435,0.017135,48,0.045943
67744,7008.5,0.000435,0.017124,48,0.015601
101874,9228.85,0.00033,0.022549,48,0.021798
61002,4841.37,0.00063,0.011829,48,0.018824
48759,2516.84,0.001212,0.00615,48,0.016165
56894,5052.01,0.000604,0.012344,48,0.036369
95188,1175.48,0.002595,0.002872,45,0.044091
89409,19730.57,0.000155,0.048209,48,0.064659
18459,206.01,0.014805,0.000503,43,0.014929
70056,6581.24,0.000463,0.01608,48,0.031995
9908,7008.5,0.000435,0.017124,48,0.015601
92186,1417.66,0.002151,0.003464,48,0.021584
8716,2539.92,0.001201,0.006206,44,0.30608
40769,29198.91,0.000104,0.071343,48,0.047473
36988,28287.09,0.000108,0.069115,48,0.12578
93563,148.97,0.020474,0.000364,30,0.315978
20009,2539.92,0.001201,0.006206,44,0.30608
59072,734.18,0.004141,0.001794,45,0.046463
3349,4841.37,0.000628,0.011829,48,0.018824
73998,6750.71,0.00045,0.016494,48,0.020207
102307,8575.71,0.000354,0.020953,48,0.043343
76541,19730.57,0.000154,0.048209,48,0.064659
96604,406.44,0.00748,0.000993,44,0.222125
98349,420.07,0.007237,0.001026,36,0.299528
92627,29198.91,0.000104,0.071343,48,0.047473
14818,2516.84,0.001208,0.00615,48,0.016165
70835,6675.84,0.000455,0.016311,48,0.131213
58184,1417.66,0.002144,0.003464,48,0.021584
39546,2516.84,0.001208,0.00615,48,0.016165
25074,695.22,0.004373,0.001699,43,0.052926
91232,1175.48,0.002586,0.002872,45,0.044091
3644,6750.71,0.00045,0.016494,48,0.020207
83985,1816.09,0.001674,0.004437,48,0.043743
15578,2877.96,0.001056,0.007032,48,0.049595
91546,710.0,0.004282,0.001735,47,0.018626
750,2816.45,0.001079,0.006882,47,0.185777
88169,10105.44,0.0003,0.024691,48,0.048611
62464,1797.74,0.001685,0.004393,48,0.018361
18627,809.77,0.003742,0.001979,48,0.04264
102977,307.64,0.009849,0.000752,42,0.026318
71691,15591.12,0.000194,0.038095,48,0.033054
87831,14645.78,0.000207,0.035785,48,0.037145
31746,6750.71,0.000449,0.016494,48,0.020207
95777,738.24,0.004104,0.001804,45,0.104513
78844,896.36,0.00338,0.00219,48,0.026364
86960,2148.57,0.00141,0.00525,48,0.021374
85265,1789.99,0.001693,0.004374,48,0.018855
21135,602.52,0.005029,0.001472,44,0.034254
95080,3447.77,0.000879,0.008424,48,0.043137
54751,6288.64,0.000482,0.015365,48,0.027173
51073,1066.47,0.002841,0.002606,48,0.031019
67564,1760.46,0.001721,0.004301,48,0.015083
35668,1417.66,0.002137,0.003464,48,0.021584
26205,6288.64,0.000482,0.015365,48,0.027173
89895,19730.57,0.000154,0.048209,48,0.064659
64345,19730.57,0.000153,0.048209,48,0.064659
97593,14645.78,0.000206,0.035785,48,0.037145
60778,6581.24,0.000459,0.01608,48,0.031995
4559,1797.74,0.00168,0.004393,48,0.018361
36470,3872.77,0.00078,0.009463,48,0.069606
54646,1797.74,0.00168,0.004393,48,0.018361
15045,9228.85,0.000327,0.022549,48,0.021798
21577,28287.09,0.000107,0.069115,48,0.12578
90777,286.87,0.010527,0.000701,39,0.051886
22160,8491.87,0.000356,0.020749,48,0.026784
91338,397.75,0.007593,0.000972,43,0.054698
95230,1832.09,0.001648,0.004476,46,0.039203
54533,8491.87,0.000356,0.020749,48,0.026784
19536,12981.69,0.000233,0.031719,48,0.633169
74524,9028.72,0.000334,0.02206,48,0.021621
38535,28287.09,0.000107,0.069115,48,0.12578
81096,475.49,0.006351,0.001162,44,0.036138
39308,1760.46,0.001715,0.004301,48,0.015083
54080,9028.72,0.000334,0.02206,48,0.021621
18438,1816.09,0.001663,0.004437,48,0.043743
46179,5052.01,0.000598,0.012344,48,0.036369
52447,896.36,0.003369,0.00219,48,0.026364
51666,2516.84,0.0012,0.00615,48,0.016165
65331,396.88,0.007609,0.00097,45,0.142815
60255,9228.85,0.000326,0.022549,48,0.021798
95133,6675.84,0.000451,0.016311,48,0.131213
67853,3933.46,0.000765,0.009611,48,0.036658
34595,12488.94,0.000241,0.030515,48,0.016983
15257,1832.09,0.001643,0.004476,46,0.039203
59296,7008.5,0.000429,0.017124,48,0.015601
26537,607.07,0.004958,0.001483,45,0.067983
72091,9228.85,0.000326,0.022549,48,0.021798
49553,9028.72,0.000333,0.02206,48,0.021621
50968,12598.55,0.000239,0.030783,48,0.03445
31840,607.07,0.004958,0.001483,45,0.067983
5273,726.77,0.004142,0.001776,46,0.125604
100921,3357.73,0.000896,0.008204,48,0.016539
13099,3150.69,0.000955,0.007698,47,0.039854
47214,1797.74,0.001674,0.004393,48,0.018361
57302,3447.77,0.000873,0.008424,48,0.043137
96268,3150.69,0.000955,0.007698,47,0.039854
91886,3150.69,0.000955,0.007698,47,0.039854
40451,1595.99,0.001886,0.0039,48,0.037924
19886,1789.99,0.001682,0.004374,48,0.018855
58130,602.52,0.004996,0.001472,44,0.034254
88779,2557.5,0.001177,0.006249,48,0.021244
84031,434.63,0.006925,0.001062,43,0.102959
2478,14645.78,0.000206,0.035785,48,0.037145
6164,19730.57,0.000153,0.048209,48,0.064659
71045,19730.57,0.000153,0.048209,48,0.064659
13165,7012.77,0.000429,0.017135,48,0.045943
84373,1572.82,0.001914,0.003843,48,0.022535
35355,7838.8,0.000384,0.019153,48,0.105711
35830,3357.73,0.000896,0.008204,48,0.016539
1877,2516.84,0.001192,0.00615,48,0.016165
81660,583.54,0.005141,0.001426,45,0.041489
20284,602.52,0.004979,0.001472,44,0.034254
90630,3933.46,0.000763,0.009611,48,0.036658
2455,29198.91,0.000103,0.071343,48,0.047473
17774,1760.46,0.001704,0.004301,48,0.015083
100196,10105.44,0.000297,0.024691,48,0.048611
81990,29198.91,0.000103,0.071343,48,0.047473
30156,19730.57,0.000152,0.048209,48,0.064659
84126,679.32,0.004416,0.00166,47,0.02804
42298,6581.24,0.000456,0.01608,48,0.031995
41502,6581.24,0.000456,0.01608,48,0.031995
3109,13619.53,0.00022,0.033277,48,0.314055
35614,602.52,0.004962,0.001472,44,0.034254
55636,15591.12,0.000192,0.038095,48,0.033054
70782,494.6,0.006045,0.001208,45,0.101187
81614,2816.45,0.001062,0.006882,47,0.185777
52151,19730.57,0.000152,0.048209,48,0.064659
91793,1539.11,0.001943,0.003761,46,0.07052
83737,307.64,0.009719,0.000752,42,0.026318
11330,5565.22,0.000537,0.013598,47,0.31415
17485,3447.77,0.000867,0.008424,48,0.043137
91368,607.07,0.004925,0.001483,45,0.067983
14218,6581.24,0.000454,0.01608,48,0.031995
5053,9006.18,0.000332,0.022005,48,0.061393
74946,6750.71,0.000443,0.016494,48,0.020207
18484,434.63,0.006879,0.001062,43,0.102959
95365,5052.01,0.000592,0.012344,48,0.036369
6051,15591.12,0.000192,0.038095,48,0.033054
70546,14645.78,0.000204,0.035785,48,0.037145
23211,1417.66,0.002109,0.003464,48,0.021584
18662,18142.98,0.000165,0.04433,48,0.314379
23019,1869.16,0.0016,0.004567,46,0.060373
65239,12598.55,0.000237,0.030783,48,0.03445
94252,18142.98,0.000165,0.04433,48,0.314379
49522,7008.5,0.000425,0.017124,48,0.015601
58034,29198.91,0.000102,0.071343,48,0.047473
95115,2516.84,0.001184,0.00615,48,0.016165
85926,12981.69,0.00023,0.031719,48,0.633169
95402,2877.96,0.001035,0.007032,48,0.049595
92665,7012.77,0.000425,0.017135,48,0.045943
60381,272.36,0.010941,0.000665,43,0.100496
39643,1760.46,0.001693,0.004301,48,0.015083
40977,660.99,0.004508,0.001615,47,0.055573
81381,695.22,0.004286,0.001699,43,0.052926
53882,7012.77,0.000425,0.017135,48,0.045943
87955,4841.37,0.000616,0.011829,48,0.018824
29103,6750.71,0.000441,0.016494,48,0.020207
27976,2707.71,0.001101,0.006616,48,0.025758
85248,15591.12,0.000191,0.038095,48,0.033054
93607,809.77,0.00368,0.001979,48,0.04264
15312,2557.5,0.001165,0.006249,48,0.021244
24786,12488.94,0.000238,0.030515,48,0.016983
49152,10105.44,0.000294,0.024691,48,0.048611
37164,6750.71,0.00044,0.016494,48,0.020207
67858,9228.85,0.000322,0.022549,48,0.021798
96621,1417.66,0.002095,0.003464,48,0.021584
15483,2148.57,0.001382,0.00525,48,0.021374
38939,2148.57,0.001382,0.00525,48,0.021374
19732,10105.44,0.000294,0.024691,48,0.048611
97829,10105.44,0.000294,0.024691,48,0.048611
105122,738.24,0.004023,0.001804,45,0.104513
12002,12488.94,0.000238,0.030515,48,0.016983
25996,9028.72,0.000329,0.02206,48,0.021621
91079,7838.8,0.000379,0.019153,48,0.105711
3287,28287.09,0.000105,0.069115,48,0.12578
39382,5052.01,0.000588,0.012344,48,0.036369
772,1572.82,0.001888,0.003843,48,0.022535
91831,3357.73,0.000885,0.008204,48,0.016539
76949,6581.24,0.000451,0.01608,48,0.031995
93735,3357.73,0.000885,0.008204,48,0.016539
3810,19730.57,0.000151,0.048209,48,0.064659
22723,406.44,0.007307,0.000993,44,0.222125
55445,12598.55,0.000236,0.030783,48,0.03445
81801,8575.71,0.000346,0.020953,48,0.043343
14468,2539.92,0.001169,0.006206,44,0.30608
82017,13619.53,0.000218,0.033277,48,0.314055
66020,8491.87,0.00035,0.020749,48,0.026784
24873,7012.77,0.000422,0.017135,48,0.045943
91870,2707.71,0.001093,0.006616,48,0.025758
81691,1633.68,0.001812,0.003992,48,0.11002
81856,660.99,0.004478,0.001615,47,0.055573
94351,1066.47,0.002776,0.002606,48,0.031019
55827,4943.78,0.000599,0.012079,48,0.051516
14368,3447.77,0.000859,0.008424,48,0.043137
93584,272.36,0.010868,0.000665,43,0.100496
85580,8491.87,0.000349,0.020749,48,0.026784
27429,1572.82,0.001882,0.003843,48,0.022535
80202,15591.12,0.00019,0.038095,48,0.033054
102298,7012.77,0.000422,0.017135,48,0.045943
105926,3357.73,0.000882,0.008204,48,0.016539
5463,174.53,0.01696,0.000426,32,0.27431
40315,19730.57,0.00015,0.048209,48,0.064659
1619,7008.5,0.000422,0.017124,48,0.015601
48961,3933.46,0.000753,0.009611,48,0.036658
49068,2516.84,0.001176,0.00615,48,0.016165
39127,12598.55,0.000235,0.030783,48,0.03445
14946,3933.46,0.00075,0.009611,48,0.036658
84073,433.93,0.006798,0.00106,34,0.298839
28216,10105.44,0.000292,0.024691,48,0.048611
28017,12598.55,0.000234,0.030783,48,0.03445
65070,7376.15,0.0004,0.018023,48,0.05638
68696,3447.77,0.000856,0.008424,48,0.043137
2510,3872.77,0.000762,0.009463,48,0.069606
54995,8575.71,0.000344,0.020953,48,0.043343
2804,8575.71,0.000344,0.020953,48,0.043343
19530,896.36,0.003291,0.00219,48,0.026364
40890,12598.55,0.000234,0.030783,48,0.03445
13458,5052.01,0.000584,0.012344,48,0.036369
91774,9228.85,0.00032,0.022549,48,0.021798
46466,7838.8,0.000376,0.019153,48,0.105711
4297,9228.85,0.00032,0.022549,48,0.021798
86804,6581.24,0.000448,0.01608,48,0.031995
19690,140.17,0.021046,0.000342,45,0.033966
25272,2707.71,0.001089,0.006616,48,0.025758
28676,3357.73,0.000879,0.008204,48,0.016539
25170,601.85,0.004902,0.001471,47,0.032314
5726,3447.77,0.000856,0.008424,48,0.043137
72075,8491.87,0.000347,0.020749,48,0.026784
75167,15591.12,0.000189,0.038095,48,0.033054
42434,28287.09,0.000104,0.069115,48,0.12578
55349,356.01,0.008258,0.00087,44,0.060571
29056,5565.22,0.000528,0.013598,47,0.31415
82913,3150.69,0.000933,0.007698,47,0.039854
48414,12598.55,0.000233,0.030783,48,0.03445
42519,1797.74,0.001635,0.004393,48,0.018361
87423,397.75,0.007392,0.000972,43,0.054698
15586,1760.46,0.00167,0.004301,48,0.015083
1987,8491.87,0.000346,0.020749,48,0.026784
96047,15591.12,0.000189,0.038095,48,0.033054
19648,625.47,0.0047,0.001528,48,0.062269
29114,8491.87,0.000346,0.020749,48,0.026784
39187,679.32,0.004328,0.00166,47,0.02804
78292,1426.14,0.002062,0.003485,45,0.066529
39217,13619.53,0.000216,0.033277,48,0.314055
45874,12488.94,0.000235,0.030515,48,0.016983
58002,8491.87,0.000346,0.020749,48,0.026784
14563,6750.71,0.000436,0.016494,48,0.020207
17069,9006.18,0.000326,0.022005,48,0.061393
76952,2516.84,0.001168,0.00615,48,0.016165
23309,6581.24,0.000447,0.01608,48,0.031995
98862,29198.91,0.000101,0.071343,48,0.047473
18526,433.93,0.006775,0.00106,34,0.298839
92150,726.77,0.004045,0.001776,46,0.125604
84156,13619.53,0.000216,0.033277,48,0.314055
15821,9028.72,0.000326,0.02206,48,0.021621
81618,475.49,0.006162,0.001162,44,0.036138
35953,4943.78,0.000593,0.012079,48,0.051516
61071,17.03,0.172049,4.2e-05,28,0.066705
86165,6750.71,0.000434,0.016494,48,0.020207
103182,2557.5,0.001146,0.006249,48,0.021244
89437,8491.87,0.000345,0.020749,48,0.026784
103091,40.88,0.071673,0.0001,33,0.185331
14192,9028.72,0.000325,0.02206,48,0.021621
30341,14645.78,0.0002,0.035785,48,0.037145
42231,15591.12,0.000188,0.038095,48,0.033054
22314,256.38,0.011428,0.000626,46,0.018642
93739,6581.24,0.000445,0.01608,48,0.031995
49456,6675.84,0.000439,0.016311,48,0.131213
58424,564.29,0.005192,0.001379,48,0.017125
42744,29198.91,0.0001,0.071343,48,0.047473
89992,2877.96,0.001015,0.007032,48,0.049595
88123,7838.8,0.000373,0.019153,48,0.105711
74770,7376.15,0.000396,0.018023,48,0.05638
38467,7376.15,0.000396,0.018023,48,0.05638
70771,625.47,0.004668,0.001528,48,0.062269
76569,8491.87,0.000344,0.020749,48,0.026784
56655,4841.37,0.000603,0.011829,48,0.018824
81574,2732.97,0.001068,0.006678,48,0.041032
32973,18142.98,0.000161,0.04433,48,0.314379
47982,3447.77,0.000847,0.008424,48,0.043137
100951,3933.46,0.000742,0.009611,48,0.036658
83620,18142.98,0.000161,0.04433,48,0.314379
35221,9228.85,0.000316,0.022549,48,0.021798
41145,19730.57,0.000148,0.048209,48,0.064659
26057,12598.55,0.000232,0.030783,48,0.03445
25549,15591.12,0.000187,0.038095,48,0.033054
38845,15591.12,0.000187,0.038095,48,0.033054
95112,4943.78,0.000591,0.012079,48,0.051516
95544,734.18,0.003977,0.001794,45,0.046463
88896,2962.27,0.000986,0.007238,45,0.314795
88044,1789.99,0.001631,0.004374,48,0.018855
96361,397.75,0.007341,0.000972,43,0.054698
87580,174.53,0.016731,0.000426,32,0.27431
27286,7008.5,0.000415,0.017124,48,0.015601
22472,1572.82,0.00185,0.003843,48,0.022535
59984,607.07,0.004794,0.001483,45,0.067983
103186,4841.37,0.000601,0.011829,48,0.018824
14020,12488.94,0.000233,0.030515,48,0.016983
39290,753.03,0.003864,0.00184,45,0.055006
25317,710.0,0.004099,0.001735,47,0.018626
32226,29198.91,0.0001,0.071343,48,0.047473
48685,15591.12,0.000187,0.038095,48,0.033054
81989,2348.47,0.001239,0.005738,48,0.033482
15790,7008.5,0.000415,0.017124,48,0.015601
56041,9006.18,0.000323,0.022005,48,0.061393
23167,307.64,0.009459,0.000752,42,0.026318
85567,6581.24,0.000442,0.01608,48,0.031995
89789,7838.8,0.000371,0.019153,48,0.105711
59884,2539.92,0.001146,0.006206,44,0.30608
86407,2877.96,0.001011,0.007032,48,0.049595
15515,2707.71,0.001075,0.006616,48,0.025758
100387,2539.92,0.001146,0.006206,44,0.30608
