trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
18348,CH,IT,PLAST,LEATH,0.75,0,0
69893,JP,IT,ELECT,POSTT,0.75,0,0
2496,AT,IT,NONME,RUBBE,0.75,0,0
74613,LU,IT,MEMBE,BEVER,0.75,0,0
25548,CZ,IT,LANDT,PFERT,0.75,0,0
44626,FR,IT,EDUCA,RENTI,0.75,0,0
55766,GR,IT,FABRI,CHEM1,0.75,0,0
67276,IN,IT,ELECT,PRINT,0.75,0,0
110696,US,IT,INSUR,PULP5,0.75,0,0
23160,CN,IT,WEARI,BUSIN,0.75,0,0
62006,HU,IT,RUBBE,RETA1,0.75,0,0
22060,CN,IT,NONME,RUBBE,0.75,0,0
128498,WL,IT,SALEM,RENTI,0.75,0,0
27865,DE,IT,CHEMI,FABRI,0.75,0,0
14609,CA,IT,FISH5,CHEM1,0.75,0,0
40315,ES,IT,REALE,BASIC,0.75,0,0
129177,WM,IT,BASIC,COPP1,0.75,0,0
49968,FR,IT,WOODW,LEATH,0.75,0,0
17242,CH,IT,FABRI,RETAI,0.75,0,0
95551,RU,IT,LANDT,BEVER,0.75,0,0
103880,SK,IT,RAILW,PLAST,0.75,0,0
38489,ES,IT,GASDI,BUSIN,0.75,0,0
51086,GB,IT,EDUCA,FURNI,0.75,0,0
38805,ES,IT,HOTEL,NONME,0.75,0,0
242,AT,IT,BASIC,SUPPO,0.75,0,0
29338,DE,IT,FINAN,REALE,0.75,0,0
67014,IN,IT,CHEM1,MEATP,0.75,0,0
42430,FI,IT,MACHI,PULP5,0.75,0,0
89412,PT,IT,INERT,PAPE1,0.75,0,0
47094,FR,IT,MEATC,MEAT4,0.75,0,0
42837,FI,IT,PULP5,SECO9,0.75,0,0
43440,FR,IT,AIRTR,MOTO1,0.75,0,0
103741,SK,IT,PREC1,FABRI,0.75,0,0
56298,GR,IT,LANDT,CEMEN,0.75,0,0
61979,HU,IT,RUBBE,LEATH,0.75,0,0
607,AT,IT,CHEMI,FURNI,0.75,0,0
127162,WL,IT,INSUR,DISTR,0.75,0,0
123694,WF,IT,LIQUE,TRAN1,0.75,0,0
67915,IN,IT,HOTEL,WEARI,0.74,0,0
18617,CH,IT,PUBLI,DIST1,0.74,0,0
57583,GR,IT,WHEAT,DAIRY,0.74,0,0
122833,WF,IT,FORES,WOODW,0.74,0,0
74028,LU,IT,EDUCA,PLAST,0.74,0,0
99133,SE,IT,RUBBE,BASIC,0.74,0,0
75211,LU,IT,SALEM,WHOLE,0.74,0,0
87926,PL,IT,TRANS,CONST,0.74,0,0
22560,CN,IT,PRINT,FOOD5,0.74,0,0
45380,FR,IT,FINAN,COPP1,0.74,0,0
126827,WL,IT,FOOD5,CHEM1,0.74,0,0
5335,AU,IT,POSTT,POSTT,0.74,0,0
59394,HR,IT,RUBBE,BEVER,0.74,0,0
19047,CH,IT,RETA1,FOOD2,0.74,0,0
120172,WE,IT,PAPER,OFFIC,0.74,0,0
9644,BE,IT,TEXTI,PLAST,0.74,0,0
56364,GR,IT,LANDT,PUBLI,0.74,0,0
15916,CH,IT,AIRTR,BASIC,0.74,0,0
94926,RU,IT,CRUDE,ELECT,0.74,0,0
79510,NL,IT,COPP1,COMPU,0.74,0,0
65981,IE,IT,RETA1,PLAS1,0.74,0,0
96134,RU,IT,PLAST,MOTO1,0.74,0,0
122734,WF,IT,FISH5,SUPPO,0.74,0,0
28590,DE,IT,ELEC2,TEXTI,0.74,0,0
59724,HR,IT,WHEAT,FABRI,0.74,0,0
119245,WE,IT,FURNI,OFFIC,0.74,0,0
114120,WA,IT,FABRI,RETAI,0.74,0,0
48148,FR,IT,PRINT,FOOD5,0.74,0,0
24157,CY,IT,WHOLE,CEMEN,0.74,0,0
41457,ES,IT,WOODW,FOOD5,0.74,0,0
60916,HU,IT,LANDT,COPP1,0.74,0,0
107061,TR,IT,WHOLE,RUBBE,0.74,0,0
59799,HR,IT,WOODW,FOOD5,0.74,0,0
133942,ZA,IT,FISH5,DIST1,0.74,0,0
37190,ES,IT,BASIC,LANDT,0.74,0,0
121897,WF,IT,BUSIN,LANDT,0.74,0,0
8653,BE,IT,PRINT,CHEM1,0.74,0,0
15315,CA,IT,POSTT,GASDI,0.74,0,0
88110,PL,IT,WOODW,BUSIN,0.74,0,0
2367,AT,IT,NATU1,GASDI,0.74,0,0
113674,WA,IT,COMPU,INSUR,0.74,0,0
29779,DE,IT,FURNI,ELECT,0.74,0,0
112480,US,IT,SALEM,TRANS,0.74,0,0
67818,IN,IT,HEAVY,GASDI,0.74,0,0
63456,ID,IT,VEGE1,HOTEL,0.74,0,0
116926,WA,IT,SUPPO,PLAST,0.74,0,0
56971,GR,IT,REALE,WOODW,0.74,0,0
44634,FR,IT,EDUCA,TRANS,0.74,0,0
69489,JP,IT,BUSIN,DIST1,0.74,0,0
88169,PL,IT,WOODW,RESEA,0.74,0,0
120304,WE,IT,PLAST,WHOLE,0.74,0,0
94111,RO,IT,WHEAT,BEVER,0.74,0,0
17910,CH,IT,LANDT,ELEC5,0.74,0,0
81027,NL,IT,NATUR,NONME,0.74,0,0
60157,HU,IT,BEVER,HOTEL,0.74,0,0
32136,DE,IT,RAILW,WHOLE,0.74,0,0
103051,SK,IT,HOTEL,CONST,0.74,0,0
3098,AT,IT,REALE,WOODW,0.74,0,0
89499,PT,IT,INTER,LEAD1,0.74,0,0
1320,AT,IT,FINAN,RUBBE,0.74,0,0
110154,US,IT,FISH5,DISTR,0.74,0,0
70791,JP,IT,RUBBE,BASIC,0.74,0,0
119266,WE,IT,FURNI,RETA1,0.74,0,0
62537,ID,IT,BASIC,CONST,0.74,0,0
31692,DE,IT,PLAST,GLASS,0.74,0,0
105186,TR,IT,FABRI,SUPPO,0.74,0,0
101386,SI,IT,NONME,CERAM,0.74,0,0
16820,CH,IT,ELEC3,RECRE,0.74,0,0
3698,AT,IT,SUPPO,KEROS,0.74,0,0
125173,WF,IT,SUPPO,MOTO1,0.74,0,0
71202,KR,IT,BASIC,CERAM,0.74,0,0
38255,ES,IT,FISHF,BUSIN,0.74,0,0
6287,BE,IT,BUSIN,MEAT4,0.74,0,0
69472,JP,IT,BUSIN,BEVER,0.74,0,0
99622,SE,IT,WOODW,FABRI,0.74,0,0
53146,GB,IT,PLAST,TRANS,0.74,0,0
53626,GB,IT,REALE,SUPPO,0.74,0,0
127593,WL,IT,PADDY,PROCE,0.74,0,0
133455,WM,IT,WEARI,PRINT,0.74,0,0
108167,TW,IT,REALE,FOUND,0.74,0,0
126767,WL,IT,FISH5,MACHI,0.74,0,0
29743,DE,IT,FURNI,ALUM1,0.74,0,0
55024,GR,IT,AUXIL,MACHI,0.74,0,0
124784,WF,IT,RETA1,BEVER,0.74,0,0
81661,NL,IT,POSTT,AIRTR,0.74,0,0
80384,NL,IT,INSUR,FOOD5,0.74,0,0
48054,FR,IT,POSTT,WOODW,0.74,0,0
72597,KR,IT,RUBBE,TEXTI,0.74,0,0
5981,BE,IT,AUXIL,DISTR,0.74,0,0
78219,MX,IT,MOTO1,TRANS,0.74,0,0
120662,WE,IT,REALE,RUBBE,0.74,0,0
119701,WE,IT,LANDT,RETA1,0.74,0,0
76941,MT,IT,POSTT,FOUND,0.74,0,0
5706,AU,IT,TRANS,AIRTR,0.74,0,0
105123,TR,IT,FABRI,CEMEN,0.74,0,0
78757,MX,IT,VEGET,BEVER,0.74,0,0
27176,DE,IT,AUXIL,FOOD5,0.74,0,0
93472,RO,IT,PRINT,RUBBE,0.74,0,0
80838,NL,IT,MACHI,WASTE,0.74,0,0
27611,DE,IT,BUSIN,MEATP,0.74,0,0
95524,RU,IT,KEROS,KEROS,0.74,0,0
32290,DE,IT,RENTI,FOOD5,0.74,0,0
70090,JP,IT,FURNI,TRANS,0.74,0,0
77482,MX,IT,CHEM1,DAIRY,0.74,0,0
46289,FR,IT,HOTEL,FOOD3,0.74,0,0
128255,WL,IT,RETA1,GLASS,0.74,0,0
46964,FR,IT,MACHI,LEAD1,0.74,0,0
120846,WE,IT,RETA1,WHOLE,0.74,0,0
48482,FR,IT,RECRE,PRINT,0.74,0,0
51909,GB,IT,HOTEL,FOOD3,0.74,0,0
20652,CN,IT,COPP1,BIODI,0.74,0,0
4484,AU,IT,BUSIN,GASDI,0.74,0,0
57915,HR,IT,BUSIN,HOTEL,0.74,0,0
53633,GB,IT,REALE,WASTE,0.74,0,0
112483,US,IT,SALEM,WHOLE,0.74,0,0
98211,SE,IT,MACHI,RETAI,0.74,0,0
31285,DE,IT,OFFIC,CEMEN,0.74,0,0
93754,RO,IT,RUBBE,REALE,0.74,0,0
67390,IN,IT,FABRI,WOODW,0.74,0,0
78200,MX,IT,MOTO1,FURNI,0.74,0,0
24371,CZ,IT,BASIC,WOODW,0.74,0,0
11660,BG,IT,RAILW,PLAST,0.74,0,0
21375,CN,IT,GLASS,MEAT4,0.74,0,0
67858,IN,IT,HOTEL,COPP1,0.74,0,0
46397,FR,IT,INLAN,FURNI,0.74,0,0
108435,TW,IT,RETAI,CEMEN,0.74,0,0
122245,WF,IT,CRUDE,RENTI,0.74,0,0
88504,PT,IT,CERAM,RENTI,0.74,0,0
117343,WA,IT,WHEAT,WHOLE,0.74,0,0
1045,AT,IT,ELEC4,RUBBE,0.74,0,0
86694,PL,IT,MEATP,FISH5,0.74,0,0
68045,IN,IT,LEATH,MACHI,0.74,0,0
43788,FR,IT,BEVER,BUSIN,0.74,0,0
59610,HR,IT,TEXTI,WOODW,0.74,0,0
93304,RO,IT,PLAST,OFFIC,0.74,0,0
29952,DE,IT,GLASS,CEMEN,0.74,0,0
7644,BE,IT,INSUR,RUBBE,0.74,0,0
100128,SI,IT,CHEM1,MEATC,0.74,0,0
83684,NO,IT,FISHF,WOODW,0.74,0,0
79965,NL,IT,FOOD5,CATTL,0.74,0,0
121893,WF,IT,BUSIN,INSUR,0.74,0,0
129865,WM,IT,COPP1,SECO9,0.74,0,0
3798,AT,IT,TEXTI,RETA1,0.74,0,0
56713,GR,IT,PLAST,MACHI,0.74,0,0
130453,WM,IT,FISHF,FURNI,0.74,0,0
53922,GB,IT,RETA1,FURNI,0.74,0,0
131080,WM,IT,HOTEL,NONME,0.74,0,0
108926,US,IT,ANIMA,PIGS9,0.74,0,0
90800,PT,IT,SALEM,MACHI,0.74,0,0
1985,AT,IT,LANDT,LUBRI,0.74,0,0
32955,DE,IT,SANDC,STONE,0.74,0,0
117730,WE,IT,BASIC,MOTOR,0.74,0,0
74011,LU,IT,EDUCA,HOTEL,0.74,0,0
32670,DE,IT,RUBBE,BRICK,0.74,0,0
6254,BE,IT,BUSIN,ELEC8,0.74,0,0
20460,CN,IT,CERAM,MOTO1,0.74,0,0
128627,WL,IT,TEXTI,RETA1,0.74,0,0
105151,TR,IT,FABRI,LANDT,0.74,0,0
23547,CY,IT,FINAN,BUSIN,0.74,0,0
46787,FR,IT,LEATH,RENTI,0.74,0,0
111529,US,IT,PLAST,LEATH,0.74,0,0
89540,PT,IT,LANDT,ALUM1,0.74,0,0
95924,RU,IT,NATUR,SANDC,0.74,0,0
41676,FI,IT,BUSIN,FURNI,0.74,0,0
126411,WL,IT,CROPS,POULT,0.74,0,0
56265,GR,IT,INSUR,PLAST,0.74,0,0
102540,SK,IT,ALUM1,WHOLE,0.74,0,0
49320,FR,IT,SUPPO,KEROS,0.74,0,0
53338,GB,IT,PRINT,GASDI,0.74,0,0
7924,BE,IT,MACHI,GASDI,0.74,0,0
9018,BE,IT,RESEA,BEVER,0.74,0,0
12989,BR,IT,HOTEL,LEATH,0.74,0,0
106300,TR,IT,PREC1,CHEM1,0.74,0,0
90510,PT,IT,REALE,MOTO1,0.74,0,0
80426,NL,IT,INSUR,SEACO,0.74,0,0
69136,IN,IT,TRANS,MOTO1,0.74,0,0
104329,SK,IT,WOODW,ELEC7,0.74,0,0
100735,SI,IT,FOOD5,FOOD5,0.74,0,0
19345,CH,IT,SALEM,FOOD4,0.74,0,0
122390,WF,IT,ELECT,LANDT,0.74,0,0
93277,RO,IT,PFERT,VEGET,0.74,0,0
4344,AU,IT,BASIC,PREC1,0.74,0,0
45033,FR,IT,ELEC5,CHEM1,0.74,0,0
93231,RO,IT,PAPER,PLAST,0.74,0,0
43061,FI,IT,RUBBE,FOOD5,0.74,0,0
17324,CH,IT,FOOD5,PAPER,0.74,0,0
125174,WF,IT,SUPPO,MOTOR,0.74,0,0
62907,ID,IT,FURNI,FABRI,0.74,0,0
33181,DE,IT,SUPPO,REALE,0.74,0,0
9406,BE,IT,SALEM,SUPPO,0.74,0,0
63666,IE,IT,AIRTR,NONME,0.74,0,0
85973,PL,IT,FURNI,FABRI,0.74,0,0
96586,RU,IT,TRANS,FURNI,0.74,0,0
68119,IN,IT,MOTO1,FABRI,0.74,0,0
90132,PT,IT,PAPER,OFFIC,0.74,0,0
25111,CZ,IT,FABRI,COMPU,0.74,0,0
27664,DE,IT,BUSIN,TOBAC,0.74,0,0
48630,FR,IT,RESEA,GASDI,0.74,0,0
50109,GB,IT,AIRTR,PAPER,0.74,0,0
96938,SE,IT,BASIC,SUPPO,0.74,0,0
114927,WA,IT,INSUR,HOTEL,0.74,0,0
80958,NL,IT,MOTO1,PREC1,0.74,0,0
32321,DE,IT,RENTI,PLAST,0.74,0,0
65353,IE,IT,POSTT,KEROS,0.73,0,0
54043,GB,IT,RETAI,HEALT,0.73,0,0
98177,SE,IT,MACHI,LANDT,0.73,0,0
43624,FR,IT,AUXIL,DIST1,0.73,0,0
27929,DE,IT,COKEO,FOUND,0.73,0,0
39356,ES,IT,MACHI,REALE,0.73,0,0
2532,AT,IT,OFFIC,CONST,0.73,0,0
26215,CZ,IT,RAILW,MOTO1,0.73,0,0
105301,TR,IT,FOOD5,BEVER,0.73,0,0
811,AT,IT,COPP1,SECO9,0.73,0,0
7888,BE,IT,MACHI,BIODI,0.73,0,0
15177,CA,IT,OILSE,WHOLE,0.73,0,0
8692,BE,IT,PRINT,RETA1,0.73,0,0
54225,GB,IT,SALEM,FOOD4,0.73,0,0
7113,BE,IT,FISH5,HOTEL,0.73,0,0
76980,MT,IT,POSTT,PLAST,0.73,0,0
43495,FR,IT,ALUM1,FISH5,0.73,0,0
30486,DE,IT,LANDT,PREC1,0.73,0,0
24942,CZ,IT,ELEC3,RESEA,0.73,0,0
109988,US,IT,FABRI,TEXTI,0.73,0,0
42122,FI,IT,HOTEL,BASIC,0.73,0,0
38131,ES,IT,FINAN,WHOLE,0.73,0,0
48505,FR,IT,RENTI,AIRTR,0.73,0,0
90081,PT,IT,PAPE4,PLAST,0.73,0,0
54095,GB,IT,RETAI,WHOLE,0.73,0,0
8138,BE,IT,NONF1,MOTO1,0.73,0,0
2534,AT,IT,OFFIC,DIST1,0.73,0,0
67521,IN,IT,FOOD5,FOOD5,0.73,0,0
106274,TR,IT,POSTT,RADIO,0.73,0,0
38397,ES,IT,FOOD5,POULT,0.73,0,0
82752,NL,IT,SUPPO,TEXTI,0.73,0,0
66976,IN,IT,CHEM1,DISTR,0.73,0,0
131951,WM,IT,NONME,BASIC,0.73,0,0
29075,DE,IT,ELEC8,LANDT,0.73,0,0
116403,WA,IT,RETA1,COMPU,0.73,0,0
14930,CA,IT,INSUR,WHOLE,0.73,0,0
125749,WL,IT,AUXIL,MOTO1,0.73,0,0
63920,IE,IT,BUSIN,SEACO,0.73,0,0
4343,AU,IT,BASIC,PLAST,0.73,0,0
42827,FI,IT,PULP5,PLAST,0.73,0,0
108965,US,IT,AUXIL,DIST1,0.73,0,0
103967,SK,IT,RUBBE,BIODI,0.73,0,0
109668,US,IT,COMPU,RUBBE,0.73,0,0
112183,US,IT,RETA1,93197,0.73,0,0
73757,LU,IT,BUSIN,MOTOR,0.73,0,0
21412,CN,IT,HEAVY,BASIC,0.73,0,0
118571,WE,IT,ELEC3,CATTL,0.73,0,0
15189,CA,IT,PAPER,COMPU,0.73,0,0
114600,WA,IT,GLASS,DAIRY,0.73,0,0
116467,WA,IT,RETA1,PAPE1,0.73,0,0
63224,ID,IT,PLAST,FABRI,0.73,0,0
81306,NL,IT,OFFIC,GLASS,0.73,0,0
17489,CH,IT,GLASS,WHOLE,0.73,0,0
75665,LV,IT,FABRI,FABRI,0.73,0,0
32509,DE,IT,RETA1,OILHA,0.73,0,0
128574,WL,IT,SUPPO,RAILW,0.73,0,0
38108,ES,IT,FINAN,PUBLI,0.73,0,0
71893,KR,IT,HOTEL,LANDT,0.73,0,0
90949,PT,IT,SUPPO,MOTO1,0.73,0,0
127129,WL,IT,HOTEL,SALEM,0.73,0,0
50323,GB,IT,BASIC,FOOD3,0.73,0,0
28918,DE,IT,ELEC6,PAPE3,0.73,0,0
10915,BG,IT,HOTEL,MOTO1,0.73,0,0
36060,DK,IT,WHEAT,FURNI,0.73,0,0
20217,CN,IT,BASIC,MOTOR,0.73,0,0
85776,PL,IT,FISH5,PFERT,0.73,0,0
64242,IE,IT,CONST,CONST,0.73,0,0
38597,ES,IT,GLASS,DAIRY,0.73,0,0
45769,FR,IT,FOOD5,ELEC4,0.73,0,0
17921,CH,IT,LANDT,FOOD3,0.73,0,0
5029,AU,IT,INSUR,DISTR,0.73,0,0
34565,DK,IT,FISH5,SUPPO,0.73,0,0
126706,WL,IT,FINAN,WEARI,0.73,0,0
13249,BR,IT,MOTO1,CEMEN,0.73,0,0
119276,WE,IT,FURNI,TEXTI,0.73,0,0
123365,WF,IT,KEROS,WASTE,0.73,0,0
96163,RU,IT,POSTT,BUSIN,0.73,0,0
20074,CN,IT,ALUM1,SALEM,0.73,0,0
64504,IE,IT,FINAN,PFERT,0.73,0,0
96195,RU,IT,POSTT,MACHI,0.73,0,0
13091,BR,IT,KEROS,SUPPO,0.73,0,0
70070,JP,IT,FURNI,MOTO1,0.73,0,0
17519,CH,IT,HEALT,INTER,0.73,0,0
70143,JP,IT,HOTEL,CONST,0.73,0,0
54763,GB,IT,WHOLE,RESEA,0.73,0,0
97207,SE,IT,COPP1,BUSIN,0.73,0,0
83958,NO,IT,LANDT,GASDI,0.73,0,0
95208,RU,IT,GASDI,PLAST,0.73,0,0
81496,NL,IT,PAPER,PLAST,0.73,0,0
128233,WL,IT,RETA1,DISTR,0.73,0,0
21566,CN,IT,INSUR,DISTR,0.73,0,0
88568,PT,IT,CONST,FOOD5,0.73,0,0
119651,WE,IT,LANDT,HOTEL,0.73,0,0
127606,WL,IT,PAPER,COMPU,0.73,0,0
121868,WF,IT,BUSIN,DISTR,0.73,0,0
92438,RO,IT,HOTEL,FOUND,0.73,0,0
129020,WM,IT,ALUM1,GASDI,0.73,0,0
42394,FI,IT,MACHI,FOUND,0.73,0,0
117983,WE,IT,CHEM1,ADDIT,0.73,0,0
104695,TR,IT,BUSIN,WHOLE,0.73,0,0
67340,IN,IT,FABRI,FOUND,0.73,0,0
31233,DE,IT,NONME,TEXTI,0.73,0,0
11933,BG,IT,TEXTI,FABRI,0.73,0,0
107261,TW,IT,AUXIL,PRINT,0.73,0,0
87784,PL,IT,SUGA1,DAIRY,0.73,0,0
132814,WM,IT,RETA1,FOOD4,0.73,0,0
95860,RU,IT,NATUR,FOOD2,0.73,0,0
122613,WF,IT,FINAN,RETA1,0.73,0,0
56750,GR,IT,POSTT,DIST1,0.73,0,0
73841,LU,IT,COMPU,AUXIL,0.73,0,0
28103,DE,IT,CONST,REALE,0.73,0,0
7755,BE,IT,LANDT,NAPHT,0.73,0,0
124825,WF,IT,RETA1,GLASS,0.73,0,0
12700,BR,IT,ELECT,SALEM,0.73,0,0
27346,DE,IT,BEVER,DIST1,0.73,0,0
49044,FR,IT,SALEM,RADIO,0.73,0,0
119681,WE,IT,LANDT,PAPER,0.73,0,0
65300,IE,IT,POSTT,BEVER,0.73,0,0
111269,US,IT,NONME,RENTI,0.73,0,0
92975,RO,IT,MOTO1,GASDI,0.73,0,0
108925,US,IT,ANIMA,PFERT,0.73,0,0
113129,WA,IT,ALUM1,OFFIC,0.73,0,0
21056,CN,IT,FISH5,FISH5,0.73,0,0
53733,GB,IT,RENTI,GASDI,0.73,0,0
93018,RO,IT,MOTOR,GASDI,0.73,0,0
21909,CN,IT,MOTO1,RUBBE,0.73,0,0
57491,GR,IT,VEGE1,MEAT1,0.73,0,0
15958,CH,IT,AIRTR,MOTO1,0.73,0,0
95141,RU,IT,GASDI,COMPU,0.73,0,0
56092,GR,IT,GASDI,WHOLE,0.73,0,0
106568,TR,IT,RUBBE,PULP5,0.73,0,0
103813,SK,IT,PRINT,PLAST,0.73,0,0
40496,ES,IT,RETA1,93197,0.73,0,0
2132,AT,IT,MACHI,AIRTR,0.73,0,0
122479,WF,IT,FABRI,FOOD5,0.73,0,0
24500,CZ,IT,CATTL,FOOD5,0.73,0,0
11921,BG,IT,TEXTI,BASIC,0.73,0,0
105334,TR,IT,FOOD5,PLAST,0.73,0,0
103227,SK,IT,LANDT,NAPHT,0.73,0,0
63640,IE,IT,AIRTR,GLASS,0.73,0,0
20325,CN,IT,BUSIN,GASDI,0.73,0,0
25247,CZ,IT,FOOD5,FOOD5,0.73,0,0
11376,BG,IT,NONF1,BASIC,0.73,0,0
46178,FR,IT,GLASS,WEARI,0.73,0,0
58274,HR,IT,FABRI,RENTI,0.73,0,0
34928,DK,IT,LANDT,HEAVY,0.73,0,0
104057,SK,IT,SUPPO,BUSIN,0.73,0,0
110514,US,IT,HOTEL,CERAM,0.73,0,0
37024,ES,IT,ALUM1,DAIRY,0.73,0,0
123137,WF,IT,HEAVY,KEROS,0.73,0,0
33372,DE,IT,TRANS,CHEMI,0.73,0,0
74242,LU,IT,FINAN,WOOD2,0.73,0,0
90950,PT,IT,SUPPO,MOTOR,0.73,0,0
108626,TW,IT,SALEM,VEGET,0.73,0,0
130644,WM,IT,FURNI,SUPPO,0.73,0,0
102532,SK,IT,ALUM1,RUBBE,0.73,0,0
130722,WM,IT,GASDI,MEAT4,0.73,0,0
17629,CH,IT,HOTEL,DAIRY,0.73,0,0
43636,FR,IT,AUXIL,FURNI,0.73,0,0
71912,KR,IT,HOTEL,SUPPO,0.73,0,0
99727,SI,IT,ALUM1,WASTE,0.73,0,0
7266,BE,IT,FOOD5,RETA1,0.73,0,0
47860,FR,IT,PLAST,CEMEN,0.73,0,0
107565,TW,IT,FINAN,RUBBE,0.73,0,0
17216,CH,IT,FABRI,MEATC,0.73,0,0
91693,RO,IT,BASIC,WASTE,0.73,0,0
45759,FR,IT,FOOD5,CONST,0.73,0,0
44984,FR,IT,ELEC4,PLAST,0.73,0,0
90011,PT,IT,PAPE1,INERT,0.73,0,0
28551,DE,IT,ELEC2,MOTO1,0.72,0,0
52324,GB,IT,LANDT,SALEM,0.72,0,0
68168,IN,IT,MOTOR,HEAVY,0.72,0,0
56389,GR,IT,LANDT,WHOLE,0.72,0,0
21266,CN,IT,FURNI,NONME,0.72,0,0
28036,DE,IT,COMPU,SALEM,0.72,0,0
53948,GB,IT,RETA1,NATUR,0.72,0,0
5990,BE,IT,AUXIL,FOOD5,0.72,0,0
71879,KR,IT,HOTEL,COMPU,0.72,0,0
23109,CN,IT,TRANS,REALE,0.72,0,0
19455,CH,IT,STONE,FOUND,0.72,0,0
105935,TR,IT,MOTO1,WHOLE,0.72,0,0
66725,IN,IT,BASIC,TEXTI,0.72,0,0
114962,WA,IT,INSUR,PRINT,0.72,0,0
25973,CZ,IT,PAPER,BASIC,0.72,0,0
105910,TR,IT,MOTO1,NONME,0.72,0,0
39462,ES,IT,MEMBE,BEVER,0.72,0,0
49030,FR,IT,SALEM,OFFIC,0.72,0,0
67844,IN,IT,HOTEL,AIRTR,0.72,0,0
25657,CZ,IT,MACHI,CRUDE,0.72,0,0
69454,JP,IT,BASIC,TRANS,0.72,0,0
16315,CH,IT,CHEM1,LIQUE,0.72,0,0
82570,NL,IT,SALEM,RESEA,0.72,0,0
126450,WL,IT,CRUDE,NONSP,0.72,0,0
115645,WA,IT,OFFIC,PULP5,0.72,0,0
53687,GB,IT,RECRE,TRANS,0.72,0,0
100013,SI,IT,CEMEN,PLAST,0.72,0,0
82488,NL,IT,RUBBE,REALE,0.72,0,0
69208,IN,IT,VEGET,FOOD5,0.72,0,0
108977,US,IT,AUXIL,FURNI,0.72,0,0
60376,HU,IT,CEREA,MEAT1,0.72,0,0
3499,AT,IT,SALEM,COMPU,0.72,0,0
68296,IN,IT,NONME,MOTO1,0.72,0,0
41857,FI,IT,COPP1,LIQUI,0.72,0,0
86672,PL,IT,MEATC,MEAT4,0.72,0,0
125113,WF,IT,SUGA1,DAIRY,0.72,0,0
31494,DE,IT,PAPER,BIODI,0.72,0,0
44108,FR,IT,CEMEN,PLAST,0.72,0,0
66166,IE,IT,STONE,LANDT,0.72,0,0
132635,WM,IT,REALE,LANDT,0.72,0,0
2787,AT,IT,POSTT,HEALT,0.72,0,0
4550,AU,IT,BUSIN,WOODW,0.72,0,0
9180,BE,IT,RETA1,TRANS,0.72,0,0
79797,NL,IT,FINAN,PLAST,0.72,0,0
65966,IE,IT,RETA1,MEMBE,0.72,0,0
42708,FI,IT,PLAST,FURNI,0.72,0,0
110917,US,IT,LEATH,RUBBE,0.72,0,0
45889,FR,IT,FORES,FURNI,0.72,0,0
85792,PL,IT,FISH5,RUBBE,0.72,0,0
97464,SE,IT,FISHF,FABRI,0.72,0,0
114094,WA,IT,FABRI,MEATC,0.72,0,0
70069,JP,IT,FURNI,MACHI,0.72,0,0
22196,CN,IT,OFFIC,WOODW,0.72,0,0
6113,BE,IT,BASIC,WOODW,0.72,0,0
37139,ES,IT,AUXIL,SUPPO,0.72,0,0
20550,CN,IT,CHEM1,FOOD4,0.72,0,0
10304,BG,IT,COPP1,RENTI,0.72,0,0
55437,GR,IT,COPP1,OFFIC,0.72,0,0
94905,RU,IT,COPP1,RESEA,0.72,0,0
62700,ID,IT,CROPS,TEXTI,0.72,0,0
63685,IE,IT,AIRTR,RECRE,0.72,0,0
53834,GB,IT,RESEA,LIQUI,0.72,0,0
132606,WM,IT,REALE,BASIC,0.72,0,0
10686,BG,IT,FOOD5,CHEM1,0.72,0,0
62897,ID,IT,FURNI,CHEM1,0.72,0,0
121043,WE,IT,SALEM,TRANS,0.72,0,0
68285,IN,IT,NONME,FURNI,0.72,0,0
85963,PL,IT,FURNI,CHEM1,0.72,0,0
86028,PL,IT,GLASS,BASIC,0.72,0,0
86385,PL,IT,LANDT,PROCE,0.72,0,0
109442,US,IT,CHEM1,93197,0.72,0,0
126956,WL,IT,FURNI,OFFIC,0.72,0,0
6315,BE,IT,BUSIN,RADIO,0.72,0,0
58174,HR,IT,CONST,OILSE,0.72,0,0
122424,WF,IT,ELECT,REALE,0.72,0,0
96046,RU,IT,PAPER,MACHI,0.72,0,0
112938,US,IT,WOODW,WHOLE,0.72,0,0
113660,WA,IT,COMPU,FABRI,0.72,0,0
95884,RU,IT,NATUR,MEAT4,0.72,0,0
128846,WL,IT,WOODW,RETA1,0.72,0,0
62532,ID,IT,BASIC,CEMEN,0.72,0,0
29013,DE,IT,ELEC7,RETA1,0.72,0,0
131531,WM,IT,LEATH,WOODW,0.72,0,0
14916,CA,IT,INSUR,RETA1,0.72,0,0
38897,ES,IT,INSUR,FURNI,0.72,0,0
38959,ES,IT,KEROS,FABRI,0.72,0,0
28700,DE,IT,ELEC3,VEGET,0.72,0,0
61957,HU,IT,RUBBE,COMPU,0.72,0,0
26112,CZ,IT,PREC1,PREC1,0.72,0,0
96979,SE,IT,BUSIN,CEMEN,0.72,0,0
79030,NL,IT,AUXIL,DIST1,0.72,0,0
125788,WL,IT,BASIC,FABRI,0.72,0,0
55133,GR,IT,BEVER,FOOD5,0.72,0,0
46996,FR,IT,MACHI,RAILW,0.72,0,0
27501,DE,IT,BRICK,CEMEN,0.72,0,0
112941,WA,IT,93197,93197,0.72,0,0
