trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
28379,IT,CZ,BEVER,BUSIN,0.76,143702.694,5,5,189082.492105
56862,IT,GB,RUBBE,RENTI,0.55,143695.599,4,4,261264.725455
49009,IT,FR,CERAM,PAPE1,0.26,143690.919,5,5,552657.380769
80606,IT,LT,VEGET,PIGS9,0.61,143687.8,5,5,235553.770492
86080,IT,MX,MACHI,PULP5,0.93,143664.479,4,4,154477.934409
91229,IT,NO,FABRI,REALE,0.74,143659.038,4,4,194133.835135
112455,IT,SI,WOODW,BUSIN,0.54,143652.888,5,5,266023.866667
28351,IT,CZ,BASIC,SANDC,0.2,143642.372,4,4,718211.86
44576,IT,ES,PREC1,DIST1,0.41,143609.471,4,4,350267.002439
146449,IT,WM,FABRI,TEXTI,0.74,143600.311,4,4,194054.474324
12996,IT,BR,AIRTR,ELEC4,0.29,143594.871,4,4,495154.727586
85275,IT,MX,CHEM1,PIGS9,0.48,143588.117,4,4,299141.910417
59496,IT,GR,PLAST,CEMEN,0.32,143582.743,4,4,448696.071875
57343,IT,GB,WHOLE,NONF1,1.56,143561.022,4,4,92026.296154
62931,IT,HR,RUBBE,HOTEL,0.55,143557.972,4,4,261014.494545
57593,IT,GR,BEVER,MEATA,0.76,143545.577,5,5,188875.759211
107144,IT,SE,DAIRY,RENTI,0.74,143534.46,5,5,193965.486486
118645,IT,TR,TRANS,COMPU,0.83,143516.732,4,4,172911.725301
150734,IT,ZA,BASIC,WOODW,0.2,143498.996,4,4,717494.98
28269,IT,CZ,BASIC,CERAM,0.2,143495.995,4,4,717479.975
97472,IT,PL,VEGE1,FISH5,0.6,143489.655,5,5,239149.425
125186,IT,WA,BEVER,PUBLI,0.76,143488.504,5,5,188800.663158
22242,IT,CH,RETA1,POSTT,1.91,143480.278,4,4,75120.564398
42614,IT,ES,GASDI,CEREA,0.18,143463.036,4,4,797016.866667
93676,IT,PL,BASIC,REFI1,0.2,143454.844,4,4,717274.22
51437,IT,FR,MACHI,WOOD2,0.93,143454.25,4,4,154251.88172
55677,IT,GB,MACHI,FISH5,0.93,143445.034,4,4,154241.972043
41098,IT,ES,BASIC,NONME,0.2,143436.337,4,4,717181.685
31984,IT,DE,BUSIN,PULP5,2.05,143416.677,4,4,69959.354634
41544,IT,ES,CHEM1,ELEC5,0.47,143416.464,4,4,305141.412766
37218,IT,DE,WOODW,CHEM1,0.54,143414.502,5,5,265582.411111
122341,IT,US,MACHI,LUBRI,0.93,143407.152,4,4,154201.23871
4955,IT,AU,HOTEL,RAILW,1.45,143403.382,4,4,98898.884138
55525,IT,GB,LANDT,NONME,1.04,143403.346,4,4,137887.832692
140378,IT,WL,ADDIT,SUPPO,0.08,143395.316,3,3,1792441.45
139270,IT,WF,SANDC,INSUR,0.5,143393.182,5,5,286786.364
1331,IT,AT,FOOD5,MEDIC,0.72,143392.132,5,5,199155.738889
16520,IT,CA,CHEM1,GLASS,0.47,143381.58,4,4,305067.191489
40923,IT,ES,ALUM1,BEVER,0.2,143371.263,4,4,716856.315
145023,IT,WM,AIRTR,DAIRY,0.29,143345.69,4,4,494295.482759
14654,IT,BR,NONF1,BASIC,0.11,143335.922,4,4,1303053.836364
87512,IT,NL,BUSIN,NATUR,2.05,143334.524,4,4,69919.28
102283,IT,RO,PAPER,WEARI,0.66,143331.416,5,5,217168.812121
51556,IT,FR,MOTO1,FOODW,0.85,143327.814,4,4,168620.957647
25767,IT,CN,PAPER,TRANS,0.66,143317.484,5,5,217147.70303
114552,IT,SK,RUBBE,PULP5,0.55,143316.913,4,4,260576.205455
13584,IT,BR,COMPU,RETA1,1.73,143313.232,4,4,82840.018497
5359,IT,AU,MEAT4,WHOLE,0.76,143308.102,5,5,188563.292105
90126,IT,NL,SANDC,WHOLE,0.5,143296.058,5,5,286592.116
76656,IT,JP,WEARI,FOOD5,1.12,143281.274,4,4,127929.708929
34561,IT,DE,MEAT4,HOTEL,0.76,143263.636,5,5,188504.784211
12186,IT,BG,PAPER,MOTO1,0.66,143260.77,5,5,217061.772727
19812,IT,CH,FISHF,FISHF,0.25,143256.787,4,4,573027.148
67563,IT,ID,FABRI,TRANS,0.74,143254.332,4,4,193586.935135
74058,IT,JP,CERAM,HEALT,0.26,143251.082,5,5,550965.7
148878,IT,WM,PREC1,CRUDE,0.41,143248.282,4,4,349386.053659
128279,IT,WA,PLAST,ELEC1,0.32,143247.541,4,4,447648.565625
126089,IT,WA,FABRI,FISHF,0.74,143240.122,4,4,193567.732432
140099,IT,WF,WHOLE,RETA1,1.56,143236.102,4,4,91818.014103
48824,IT,FR,BUSIN,93197,2.05,143235.276,4,4,69870.866341
56155,IT,GB,PLAST,CRUDE,0.32,143233.962,4,4,447606.13125
147083,IT,WM,HEAVY,LUBRI,0.19,143221.223,4,4,753795.910526
67501,IT,ID,DAIRY,HOTEL,0.74,143217.262,5,5,193536.840541
100025,IT,PT,RUBBE,PAPER,0.55,143212.252,4,4,260385.912727
28903,IT,CZ,ELEC2,FURNI,0.05,143206.026,4,4,2864120.52
74386,IT,JP,COPP1,FABRI,0.53,143203.725,5,5,270195.707547
110524,IT,SI,GLASS,HOTEL,0.32,143196.071,5,5,447487.721875
137735,IT,WF,MOTOR,PIGS9,0.19,143190.471,4,4,753634.057895
45247,IT,ES,RUBBE,PIGS9,0.55,143178.877,4,4,260325.230909
32112,IT,DE,CERAM,NATUR,0.26,143176.54,5,5,550679.0
13327,IT,BR,BUSIN,POULT,2.05,143154.409,4,4,69831.419024
14514,IT,BR,MACHI,PUBLI,0.93,143140.349,4,4,153914.353763
61997,IT,HR,LEAD1,CEMEN,0.38,143136.794,4,4,376675.773684
149584,IT,WM,RUBBE,VEGE1,0.55,143124.181,4,4,260225.783636
46426,IT,FI,BUSIN,PAPER,2.05,143119.048,4,4,69814.169756
21260,IT,CH,OFFIC,PREC1,0.57,143110.224,4,4,251070.568421
121359,IT,US,FINAN,FABRI,2.76,143106.28,4,4,51850.101449
35068,IT,DE,NONSP,SANDC,0.22,143102.848,4,4,650467.490909
34802,IT,DE,MOTOR,WOODW,0.19,143093.399,4,4,753123.152632
44293,IT,ES,PAPER,LEATH,0.66,143092.342,5,5,216806.578788
140454,IT,WL,AIRTR,MEAT1,0.29,143090.493,4,4,493415.493103
30413,IT,CZ,PLAST,LEATH,0.32,143061.792,4,4,447068.1
42200,IT,ES,FABRI,TEXTI,0.73,143057.401,4,4,195969.042466
107567,IT,SE,HEAVY,SEACO,0.19,143056.562,4,4,752929.273684
140438,IT,WL,AIRTR,GLASS,0.29,143042.769,4,4,493250.927586
130365,IT,WE,AIRTR,WHOLE,0.29,143040.345,4,4,493242.568966
1754,IT,AT,HOTEL,MEMBE,1.45,143028.472,4,4,98640.325517
42714,IT,ES,GLASS,CEMEN,0.32,143023.931,5,5,446949.784375
27419,IT,CY,COPP1,TRAN1,0.53,143021.044,5,5,269851.026415
67596,IT,ID,FURNI,CONST,0.61,143018.699,4,4,234456.883607
113658,IT,SK,LANDT,COPP1,1.04,143011.364,4,4,137510.926923
13432,IT,BR,CHEM1,GLASS,0.47,143010.209,4,4,304277.040426
128791,IT,WA,PULP5,OFFIC,0.62,142997.455,5,5,230641.056452
133173,IT,WE,NONSP,AIRTR,0.22,142990.699,4,4,649957.722727
94215,IT,PL,CHEMI,FOOD5,0.12,142988.47,5,5,1191570.583333
13368,IT,BR,CEMEN,CONST,0.25,142977.846,5,5,571911.384
31690,IT,DE,BASIC,LIQUE,0.2,142961.076,4,4,714805.38
121231,IT,US,FABRI,COLLE,0.73,142953.535,4,4,195826.760274
116405,IT,TR,HOTEL,CONST,1.45,142918.456,4,4,98564.452414
149913,IT,WM,TEXTI,MEAT1,0.77,142912.35,4,4,185600.454545
53807,IT,FR,WHOLE,WHEAT,1.56,142908.114,4,4,91607.765385
79983,IT,LT,MACHI,FABRI,0.93,142882.244,4,4,153636.821505
88068,IT,NL,FISH5,HOTEL,0.74,142878.88,5,5,193079.567568
70756,IT,IE,SEACO,BUSIN,0.14,142871.178,4,4,1020508.414286
4687,IT,AU,FOOD5,DIST1,0.71,142864.658,5,5,201217.828169
100910,IT,RO,CHEM1,DISTR,0.47,142864.509,4,4,303967.040426
7886,IT,BE,HEALT,GASDI,0.93,142863.084,4,4,153616.219355
66166,IT,HU,PREC1,MACHI,0.41,142856.125,4,4,348429.573171
135051,IT,WF,AIRTR,MEAT4,0.29,142852.266,4,4,492594.02069
14912,IT,BR,PAPER,HOTEL,0.66,142852.058,5,5,216442.512121
61346,IT,HR,FOOD5,ANIMA,0.71,142843.411,5,5,201187.902817
10199,IT,BE,WOODW,ELEC3,0.54,142842.866,5,5,264523.825926
142749,IT,WL,MOTOR,COMPU,0.19,142834.16,4,4,751758.736842
110330,IT,SI,FOOD5,BEVER,0.71,142833.043,5,5,201173.3
122397,IT,US,MACHI,SECO9,0.93,142820.343,4,4,153570.26129
6752,IT,BE,BUSIN,ELEC3,2.04,142814.201,4,4,70006.961275
48185,IT,FI,TRANS,BUSIN,0.83,142808.472,4,4,172058.4
137283,IT,WF,LEAD1,INSUR,0.38,142801.864,4,4,375794.378947
86191,IT,MX,NONF1,MACHI,0.11,142786.139,4,4,1298055.809091
38003,IT,DK,FABRI,MEATP,0.73,142786.063,4,4,195597.346575
87173,IT,NL,ALUM1,TRANS,0.2,142778.669,4,4,713893.345
119900,IT,TW,RESEA,COKEO,1.0,142755.474,4,4,142755.474
28166,IT,CZ,AIRTR,NAPHT,0.29,142746.584,4,4,492229.6
31375,IT,DE,ADDIT,BITU1,0.08,142744.819,3,3,1784310.2375
80806,IT,LU,BEVER,PUBLI,0.75,142738.342,5,5,190317.789333
78931,IT,KR,SEACO,EDUCA,0.14,142737.651,4,4,1019554.65
37245,IT,DE,WOODW,LANDT,0.54,142735.692,5,5,264325.355556
116861,IT,TR,MACHI,FOOD5,0.93,142731.824,4,4,153475.07957
46276,IT,FI,BEVER,CONST,0.75,142717.339,5,5,190289.785333
34874,IT,DE,NONF1,BUSIN,0.11,142706.186,4,4,1297328.963636
50159,IT,FR,FOOD5,MEMBE,0.71,142702.791,5,5,200989.846479
115075,IT,TR,AIRTR,WEARI,0.29,142682.238,4,4,492007.717241
94873,IT,PL,FURNI,EDUCA,0.61,142670.528,4,4,233886.111475
142834,IT,WL,MOTOR,TRAN1,0.19,142665.424,4,4,750870.652632
31406,IT,DE,AIRTR,BEVER,0.29,142654.116,4,4,491910.744828
30335,IT,CZ,PAPER,NFERT,0.66,142650.146,5,5,216136.584848
63644,IT,HU,AIRTR,RESEA,0.29,142646.408,4,4,491884.165517
52810,IT,FR,RETA1,LANDT,1.9,142636.914,4,4,75072.06
71367,IT,IN,ALUM1,PAPER,0.2,142636.045,4,4,713180.225
78641,IT,KR,PREC1,WHOLE,0.41,142634.391,4,4,347888.758537
3285,IT,AT,RUBBE,MEATP,0.55,142632.238,4,4,259331.341818
78481,IT,KR,PAPER,MACHI,0.66,142627.913,5,5,216102.898485
32257,IT,DE,CHEM1,PAPE1,0.47,142623.843,4,4,303454.985106
81719,IT,LU,OILSE,BUSIN,0.28,142620.802,5,5,509360.007143
81169,IT,LU,FINAN,REALE,2.75,142612.692,4,4,51859.160727
142819,IT,WL,MOTOR,RAWMI,0.19,142585.186,4,4,750448.347368
145780,IT,WM,CEREA,RAWMI,0.51,142572.683,5,5,279554.280392
128122,IT,WA,PAPER,HEALT,0.66,142571.386,5,5,216017.251515
21637,IT,CH,PREC1,EDUCA,0.41,142567.487,4,4,347725.578049
29415,IT,CZ,GLASS,FURNI,0.32,142546.464,5,5,445457.7
65002,IT,HU,GLASS,WOODW,0.32,142545.683,5,5,445455.259375
28811,IT,CZ,COPP1,TRANS,0.52,142526.28,5,5,274089.0
104503,IT,RU,FURNI,TRANS,0.61,142525.234,4,4,233647.92459
86052,IT,MX,MACHI,MEDIC,0.93,142519.454,4,4,153246.724731
139206,IT,WF,RUBBE,SANDC,0.55,142514.469,4,4,259117.216364
21498,IT,CH,PLAST,GASDI,0.32,142503.938,4,4,445324.80625
151482,IT,ZA,MACHI,CHEMI,0.93,142502.188,4,4,153228.15914
46241,IT,FI,BASIC,NONME,0.2,142490.846,4,4,712454.23
59978,IT,GR,RUBBE,COMPU,0.55,142480.369,4,4,259055.216364
49033,IT,FR,CEREA,BEVER,0.51,142479.602,5,5,279371.768627
150759,IT,ZA,BUSIN,BUSIN,2.04,142459.082,4,4,69832.883333
72690,IT,IN,PAPER,TEXTI,0.66,142457.284,5,5,215844.369697
31221,IT,CZ,WEARI,RECRE,1.11,142454.28,4,4,128337.189189
142536,IT,WL,MACHI,PROCE,0.93,142444.479,4,4,153166.106452
106665,IT,SE,BUSIN,DISTR,2.04,142443.911,4,4,69825.446569
8196,IT,BE,LANDT,DISTR,1.03,142441.51,4,4,138292.728155
152181,IT,ZA,SEACO,CONST,0.14,142427.596,4,4,1017339.971429
115544,IT,TR,CHEM1,FISH5,0.47,142411.298,4,4,303002.761702
124081,IT,US,SEACO,SUBBI,0.14,142407.413,4,4,1017195.807143
127478,IT,WA,MACHI,SANDC,0.93,142400.216,4,4,153118.511828
149880,IT,WM,TEXTI,CRUDE,0.77,142400.12,4,4,184935.220779
11890,IT,BG,MACHI,TRAN1,0.93,142388.868,4,4,153106.309677
115747,IT,TR,COMPU,MOTO1,1.72,142383.749,4,4,82781.249419
141594,IT,WL,FOOD5,93197,0.71,142383.585,5,5,200540.260563
121155,IT,US,CRUDE,KEROS,0.18,142382.459,4,4,791013.661111
24044,IT,CN,COMPU,ELEC4,1.72,142370.906,4,4,82773.782558
32822,IT,DE,ELEC1,MOTO1,0.02,142365.993,4,4,7118299.65
88602,IT,NL,LANDT,BEVER,1.03,142357.515,4,4,138211.179612
277,IT,AT,BEVER,NAPHT,0.75,142351.876,5,5,189802.501333
43618,IT,ES,MACHI,SANDC,0.93,142348.124,4,4,153062.498925
19452,IT,CH,ELEC2,FABRI,0.05,142337.142,4,4,2846742.84
121834,IT,US,HOTEL,ELEC8,1.44,142332.649,4,4,98842.117361
123749,IT,US,RESEA,TEXTI,1.0,142308.132,4,4,142308.132
41142,IT,ES,BEVER,DIST1,0.75,142298.803,5,5,189731.737333
20454,IT,CH,KERO1,FURNI,0.19,142286.819,4,4,748877.994737
34651,IT,DE,MOTO1,ELECT,0.85,142269.156,4,4,167375.477647
31374,IT,DE,ADDIT,93197,0.08,142265.85,3,3,1778323.125
141957,IT,WL,HEAVY,BEVER,0.19,142244.632,4,4,748655.957895
67492,IT,ID,COPP1,LEATH,0.52,142227.651,5,5,273514.713462
17271,IT,CA,MACHI,COMPU,0.93,142222.768,4,4,152927.707527
128289,IT,WA,PLAST,FISH5,0.31,142212.323,4,4,458749.429032
150274,IT,WM,VEGET,PRINT,0.6,142183.831,5,5,236973.051667
127231,IT,WA,LEATH,DISTR,0.81,142181.194,5,5,175532.338272
123845,IT,US,RUBBE,FOOD3,0.55,142180.596,4,4,258510.174545
46489,IT,FI,CERAM,HEALT,0.26,142180.066,5,5,546846.407692
19585,IT,CH,ELEC6,WOODW,0.02,142180.063,4,4,7109003.15
129883,IT,WA,VEGE1,MEATC,0.6,142175.174,5,5,236958.623333
136746,IT,WF,GASDI,PFERT,0.18,142171.28,4,4,789840.444444
27981,IT,CY,RUBBE,FABRI,0.55,142166.977,4,4,258485.412727
101486,IT,RO,GLASS,GLASS,0.32,142161.19,5,5,444253.71875
147447,IT,WM,LEAD1,93197,0.38,142155.763,4,4,374094.113158
21026,IT,CH,MOTOR,POSTT,0.19,142154.533,4,4,748181.752632
140500,IT,WL,AIRTR,SEACO,0.29,142146.467,4,4,490160.231034
16875,IT,CA,FOOD5,OILSE,0.71,142145.483,5,5,200204.905634
102081,IT,RO,NONF1,CONST,0.11,142141.461,4,4,1292195.1
108574,IT,SE,PRINT,RETA1,1.21,142137.489,4,4,117468.999174
129530,IT,WA,SUPPO,LANDT,1.67,142121.357,4,4,85102.608982
56097,IT,GB,PAPER,MOTO1,0.66,142093.037,5,5,215292.480303
117498,IT,TR,POSTT,HEALT,2.95,142089.511,4,4,48165.935932
73340,IT,IN,SEACO,OFFIC,0.14,142089.087,4,4,1014922.05
136548,IT,WF,FOOD5,MEAT1,0.71,142086.229,5,5,200121.449296
120198,IT,US,ADDIT,PUBLI,0.08,142082.642,3,3,1776033.025
32655,IT,DE,COPP1,SALEM,0.52,142077.903,5,5,273226.736538
58679,IT,GR,GLASS,CEMEN,0.32,142076.841,5,5,443990.128125
116150,IT,TR,FURNI,FABRI,0.6,142075.483,4,4,236792.471667
88201,IT,NL,FOOD5,VEGE1,0.71,142071.751,5,5,200101.057746
146866,IT,WM,FURNI,TEXTI,0.6,142065.92,4,4,236776.533333
93027,IT,NO,VEGE1,FOOD5,0.6,142047.305,5,5,236745.508333
36079,IT,DE,RESEA,EDUCA,1.0,142045.957,4,4,142045.957
134480,IT,WE,TRANS,HEALT,0.82,142023.149,4,4,173198.962195
49603,IT,FR,ELEC2,DAIRY,0.05,142014.62,4,4,2840292.4
98694,IT,PT,FOOD5,PLAST,0.71,142004.389,5,5,200006.18169
10999,IT,BG,ELEC4,MEATP,2.7,142001.876,4,4,52593.287407
125485,IT,WA,CEREA,RAWMI,0.51,141998.382,5,5,278428.2
67464,IT,ID,CHEM1,RADIO,0.47,141991.579,4,4,302109.742553
21200,IT,CH,NONSP,DIST1,0.22,141981.764,4,4,645371.654545
22515,IT,CH,SALEM,MEMBE,1.2,141980.844,4,4,118317.37
87876,IT,NL,FABRI,BEVER,0.73,141975.338,4,4,194486.764384
85268,IT,MX,CHEM1,NONFE,0.47,141973.808,4,4,302071.931915
134496,IT,WE,TRANS,NATUR,0.82,141968.634,4,4,173132.480488
124198,IT,US,SUPPO,POSTT,1.67,141952.408,4,4,85001.441916
135258,IT,WF,BASIC,LIQUE,0.2,141946.19,4,4,709730.95
18648,IT,CH,BASIC,CERAM,0.2,141933.403,4,4,709667.015
103177,IT,RO,TRAN2,KEROS,0.15,141931.08,4,4,946207.2
122977,IT,US,PAPER,FURNI,0.66,141929.82,5,5,215045.181818
78026,IT,KR,LEATH,CEMEN,0.81,141923.946,5,5,175214.748148
36863,IT,DE,TRANS,COMPU,0.82,141917.656,4,4,173070.312195
55712,IT,GB,MACHI,NONME,0.92,141898.445,4,4,154237.440217
78,IT,AT,ALUM1,DIST1,0.2,141884.35,4,4,709421.75
17954,IT,CA,RUBBE,HEALT,0.55,141881.051,4,4,257965.547273
20222,IT,CH,HEAVY,WHOLE,0.19,141869.001,4,4,746678.952632
148339,IT,WM,NONSP,KEROS,0.22,141855.848,4,4,644799.309091
115062,IT,TR,AIRTR,REALE,0.29,141845.088,4,4,489120.993103
7465,IT,BE,FABRI,HOTEL,0.73,141844.908,4,4,194308.093151
39412,IT,DK,SEACO,FABRI,0.14,141835.497,4,4,1013110.692857
94494,IT,PL,DAIRY,RETA1,0.73,141832.248,5,5,194290.750685
69026,IT,IE,FABRI,REALE,0.73,141826.021,4,4,194282.220548
64183,IT,HU,CERAM,CEMEN,0.26,141818.817,5,5,545456.988462
98250,IT,PT,CHEMI,FOOD5,0.12,141809.688,5,5,1181747.4
71527,IT,IN,BUSIN,FABRI,2.03,141809.242,4,4,69856.769458
104676,IT,RU,HOTEL,SUPPO,1.44,141804.718,4,4,98475.498611
105876,IT,RU,RUBBE,PAPER,0.55,141800.293,4,4,257818.714545
43193,IT,ES,KEROS,COLLE,0.21,141779.733,4,4,675141.585714
101519,IT,RO,HEAVY,ELEC6,0.19,141775.021,4,4,746184.321053
116223,IT,TR,GASDI,GASDI,0.18,141764.806,4,4,787582.255556
143619,IT,WL,PREC1,RADIO,0.41,141757.785,4,4,345750.695122
76926,IT,KR,AIRTR,POSTT,0.29,141755.934,4,4,488813.565517
11248,IT,BG,FABRI,FURNI,0.73,141753.107,4,4,194182.338356
64537,IT,HU,COPP1,RUBBE,0.52,141744.104,5,5,272584.815385
119145,IT,TW,COMPU,EDUCA,1.71,141734.292,4,4,82885.550877
77825,IT,KR,GLASS,ELECT,0.32,141722.73,5,5,442883.53125
20753,IT,CH,MACHI,INLAN,0.92,141716.399,4,4,154039.56413
53887,IT,FR,WOODW,PIGS9,0.53,141715.752,5,5,267388.211321
123282,IT,US,PROCE,DAIRY,0.91,141706.307,5,5,155721.216484
148802,IT,WM,POSTT,BUSIN,2.95,141694.535,4,4,48032.045763
25611,IT,CN,OFFIC,FINAN,0.56,141674.415,4,4,252990.026786
51716,IT,FR,NONF1,TRANS,0.11,141672.563,4,4,1287932.390909
139207,IT,WF,RUBBE,STONE,0.55,141669.092,4,4,257580.167273
12225,IT,BG,PARAF,GASDI,0.23,141665.608,4,4,615937.426087
37635,IT,DK,BUSIN,PUBLI,2.03,141663.059,4,4,69784.758128
10423,IT,BG,BEVER,PUBLI,0.75,141654.199,5,5,188872.265333
1214,IT,AT,FISH5,GASDI,0.73,141629.799,5,5,194013.423288
20809,IT,CH,MACHI,TEXT1,0.92,141627.239,4,4,153942.651087
93372,IT,PL,AIRTR,FOOD5,0.29,141620.002,4,4,488344.834483
80713,IT,LU,ALUM1,FABRI,0.2,141615.356,4,4,708076.78
138191,IT,WF,PAPE4,REALE,1.24,141613.461,4,4,114204.404032
71797,IT,IN,COPP1,FOUND,0.52,141612.516,5,5,272331.761538
130362,IT,WE,AIRTR,SUPPO,0.29,141612.363,4,4,488318.493103
55846,IT,GB,MOTO1,RUBBE,0.84,141591.463,4,4,168561.265476
32139,IT,DE,CERAM,TEXTI,0.26,141577.055,5,5,544527.134615
81618,IT,LU,MEATC,RUBBE,0.5,141574.907,5,5,283149.814
26517,IT,CN,SANDC,CONST,0.49,141573.107,5,5,288924.708163
8757,IT,BE,PAPER,FURNI,0.65,141561.536,5,5,217786.978462
68335,IT,IE,ADDIT,FOOD5,0.08,141556.318,3,3,1769453.975
14210,IT,BR,HOTEL,WOODW,1.43,141549.853,4,4,98985.911189
124925,IT,WA,ALUM1,MOTOR,0.2,141549.382,4,4,707746.91
5466,IT,AU,NONME,WHOLE,0.32,141545.6,4,4,442330.0
144243,IT,WL,SEACO,POSTT,0.14,141520.132,4,4,1010858.085714
53265,IT,FR,SUPPO,RAILW,1.66,141519.603,4,4,85252.772892
148726,IT,WM,PLAST,KERO1,0.31,141518.698,4,4,456511.929032
66661,IT,HU,RUBBE,WEARI,0.55,141508.167,4,4,257287.576364
56175,IT,GB,PLAST,NONME,0.31,141506.726,4,4,456473.309677
144506,IT,WL,TRANS,GLASS,0.82,141493.159,4,4,172552.632927
70418,IT,IE,REALE,RESEA,6.64,141485.274,4,4,21308.023193
7583,IT,BE,FISH5,BEVER,0.73,141475.038,5,5,193801.421918
106966,IT,SE,CHEM1,VEGET,0.47,141474.52,4,4,301009.617021
115203,IT,TR,BASIC,FOOD5,0.2,141460.567,4,4,707302.835
16450,IT,CA,CERAM,LEAD1,0.26,141460.042,5,5,544077.084615
93876,IT,PL,BUSIN,GASDI,2.02,141450.295,4,4,70024.898515
121265,IT,US,FABRI,INSUR,0.73,141442.9,4,4,193757.39726
149734,IT,WM,SEACO,RETAI,0.14,141427.721,4,4,1010198.007143
20781,IT,CH,MACHI,PLAS1,0.92,141426.648,4,4,153724.617391
21726,IT,CH,PRINT,ELEC3,1.21,141414.499,4,4,116871.486777
13574,IT,BR,COMPU,POSTT,1.71,141410.818,4,4,82696.384795
39977,IT,EE,CHEM1,RUBBE,0.47,141408.226,4,4,300868.565957
3467,IT,AT,SUPPO,CHEM1,1.66,141394.373,4,4,85177.333133
8714,IT,BE,OILSE,VEGE1,0.28,141391.724,5,5,504970.442857
86103,IT,MX,MACHI,TEXTI,0.92,141379.733,4,4,153673.622826
100153,IT,PT,SEACO,SEACO,0.14,141371.462,4,4,1009796.157143
115028,IT,TR,AIRTR,DISTR,0.29,141370.823,4,4,487485.596552
14057,IT,BR,GLASS,FURNI,0.32,141345.383,5,5,441704.321875
116272,IT,TR,GLASS,BASIC,0.32,141306.8,5,5,441583.75
9723,IT,BE,SEACO,RESEA,0.14,141273.084,4,4,1009093.457143
144339,IT,WL,TEXTI,BUSIN,0.76,141272.221,4,4,185884.501316
43013,IT,ES,HOTEL,SALEM,1.43,141269.114,4,4,98789.59021
46443,IT,FI,BUSIN,RECRE,2.02,141255.713,4,4,69928.570792
147685,IT,WM,MACHI,MEAT1,0.92,141249.972,4,4,153532.578261
55356,IT,GB,HOTEL,LANDT,1.43,141249.241,4,4,98775.693007
34367,IT,DE,LIQUE,GASDI,0.3,141239.281,4,4,470797.603333
126839,IT,WA,HOTEL,LANDT,1.43,141229.085,4,4,98761.597902
108339,IT,SE,PAPER,RENTI,0.65,141218.428,5,5,217259.12
77647,IT,KR,FOOD5,ANIMA,0.7,141217.558,5,5,201739.368571
97356,IT,PL,TEXTI,WOODW,0.76,141214.764,4,4,185808.9
37794,IT,DK,CHEMI,HEALT,0.12,141209.62,5,5,1176746.833333
137713,IT,WF,MOTOR,MEAT1,0.19,141187.86,4,4,743094.0
95357,IT,PL,LANDT,REALE,1.02,141187.706,4,4,138419.319608
54728,IT,GB,CRUDE,HEAVY,0.18,141181.28,4,4,784340.444444
46861,IT,FI,FOOD5,BEVER,0.7,141178.735,5,5,201683.907143
18518,IT,CH,ALUM1,BUSIN,0.2,141165.923,4,4,705829.615
60226,IT,GR,TEXTI,BUSIN,0.76,141165.311,4,4,185743.830263
31631,IT,DE,BASIC,ADDIT,0.2,141160.67,4,4,705803.35
29766,IT,CZ,LANDT,WOODW,1.02,141147.828,4,4,138380.223529
99125,IT,PT,LANDT,RUBBE,1.02,141119.698,4,4,138352.645098
87891,IT,NL,FABRI,EDUCA,0.72,141116.201,4,4,195994.723611
133346,IT,WE,PAPER,RADIO,0.65,141091.783,5,5,217064.281538
46587,IT,FI,CHEM1,TEXTI,0.47,141075.502,4,4,300160.642553
71516,IT,IN,BUSIN,CRUDE,2.02,141075.116,4,4,69839.166337
106580,IT,SE,BEVER,LANDT,0.74,141073.171,5,5,190639.42027
83347,IT,MT,ALUM1,MEATP,0.2,141073.168,4,4,705365.84
86748,IT,MX,SEACO,MACHI,0.14,141067.866,4,4,1007627.614286
72509,IT,IN,MOTOR,MOTOR,0.19,141064.895,4,4,742446.815789
68018,IT,ID,PLAST,RADIO,0.31,141060.501,4,4,455033.874194
138302,IT,WF,PAPER,WEARI,0.65,141057.19,5,5,217011.061538
32243,IT,DE,CHEM1,MEATC,0.47,141039.125,4,4,300083.244681
149655,IT,WM,SEACO,BEVER,0.14,141036.885,4,4,1007406.321429
20683,IT,CH,LEATH,SANDC,0.81,141031.377,5,5,174112.811111
113155,IT,SK,CRUDE,GASDI,0.18,141027.006,4,4,783483.366667
78508,IT,KR,PAPER,TOBAC,0.65,141023.245,5,5,216958.838462
34080,IT,DE,KEROS,NAPHT,0.21,141015.288,4,4,671501.371429
103787,IT,RU,BUSIN,POSTT,2.02,141013.745,4,4,69808.784653
94558,IT,PL,FABRI,ELEC1,0.72,141007.096,4,4,195843.188889
20095,IT,CH,GASDI,RETA1,0.18,141001.898,4,4,783343.877778
91358,IT,NO,FOOD3,PLAST,0.72,141000.849,4,4,195834.5125
142503,IT,WL,MACHI,MEMBE,0.92,140987.488,4,4,153247.269565
122132,IT,US,LANDT,OFFIC,1.02,140985.236,4,4,138220.819608
85450,IT,MX,FABRI,FOOD5,0.72,140983.825,4,4,195810.868056
65954,IT,HU,PAPER,MEATP,0.65,140963.459,5,5,216866.86
24588,IT,CN,FURNI,DISTR,0.6,140939.633,4,4,234899.388333
88357,IT,NL,HOTEL,AUXIL,1.43,140935.662,4,4,98556.406993
125690,IT,WA,CHEMI,WOODW,0.12,140929.047,5,5,1174408.725
149864,IT,WM,TEXTI,AUXIL,0.76,140922.168,4,4,185423.905263
