trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
98910,18507.1,3.1e-05,0.074453,44,0.019959
120486,14865.46,3.9e-05,0.059803,47,0.016078
13238,11282.48,5.1e-05,0.045389,48,0.006553
97800,3418.71,0.00017,0.013753,47,0.010946
64301,13744.23,4.2e-05,0.055292,41,0.00987
50997,2566.34,0.000226,0.010324,44,0.076404
100137,1712.94,0.000339,0.006891,48,0.035434
27603,973.6,0.000596,0.003917,46,0.015315
20089,709.19,0.000818,0.002853,44,0.012792
127658,12014.77,4.8e-05,0.048335,47,0.058856
13265,11282.48,5.1e-05,0.045389,48,0.006553
150267,1605.76,0.000361,0.00646,47,0.041367
21333,119.48,0.004854,0.000481,25,0.180674
61354,5131.6,0.000113,0.020644,47,0.013435
11310,13119.92,4.4e-05,0.052781,47,0.009754
110202,13119.92,4.4e-05,0.052781,47,0.009754
121823,18507.1,3.1e-05,0.074453,44,0.019959
134266,1517.33,0.000382,0.006104,46,0.010668
46037,1753.24,0.000331,0.007053,47,0.017331
88829,39758.22,1.5e-05,0.159945,47,0.006373
124603,1753.24,0.000331,0.007053,47,0.017331
40014,1877.69,0.000309,0.007554,47,0.03287
89577,867.71,0.000668,0.003491,47,0.008521
103741,11282.48,5.1e-05,0.045389,48,0.006553
37963,13119.92,4.4e-05,0.052781,47,0.009754
30296,5379.44,0.000108,0.021641,47,0.007436
97400,5692.83,0.000102,0.022902,47,0.077833
129127,1022.88,0.000567,0.004115,47,0.008069
124212,1517.33,0.000382,0.006104,46,0.010668
141388,13119.92,4.4e-05,0.052781,47,0.009754
138689,867.71,0.000668,0.003491,47,0.008521
34458,39758.22,1.5e-05,0.159945,47,0.006373
88533,1427.57,0.000406,0.005743,47,0.097272
66800,1517.33,0.000382,0.006104,46,0.010668
60706,14865.46,3.9e-05,0.059803,47,0.016078
64931,709.19,0.000818,0.002853,44,0.012792
80076,12014.77,4.8e-05,0.048335,47,0.058856
127977,1287.6,0.00045,0.00518,47,0.026211
146195,251.19,0.002309,0.001011,31,0.01457
125609,13744.23,4.2e-05,0.055292,41,0.00987
120772,657.07,0.000883,0.002643,47,0.042716
152087,12310.52,4.7e-05,0.049524,47,0.011049
136679,3085.15,0.000188,0.012411,47,0.008262
134074,12310.52,4.7e-05,0.049524,47,0.011049
4341,2718.1,0.000213,0.010935,47,0.044201
81380,18507.1,3.1e-05,0.074453,44,0.019959
114567,12310.52,4.7e-05,0.049524,47,0.011049
84929,3418.71,0.00017,0.013753,47,0.010946
132701,602.56,0.000963,0.002424,47,0.025298
10460,11282.48,5.1e-05,0.045389,48,0.006553
29732,3635.53,0.00016,0.014625,47,0.008536
128249,3860.39,0.00015,0.01553,47,0.017391
43823,896.41,0.000647,0.003606,44,0.013928
141357,13119.92,4.4e-05,0.052781,47,0.009754
104428,3085.15,0.000188,0.012411,47,0.008262
39017,867.71,0.000668,0.003491,47,0.008521
29954,39758.22,1.5e-05,0.159945,47,0.006373
111968,12310.52,4.7e-05,0.049524,47,0.011049
144848,1753.24,0.000331,0.007053,47,0.017331
99229,39758.22,1.5e-05,0.159945,47,0.006373
15503,12310.52,4.7e-05,0.049524,47,0.011049
56679,1022.88,0.000567,0.004115,47,0.008069
80707,3418.71,0.00017,0.013753,47,0.010946
114102,5379.44,0.000108,0.021641,47,0.007436
17247,6732.0,8.6e-05,0.027082,47,0.023924
55947,1965.82,0.000295,0.007908,47,0.027806
131494,13119.92,4.4e-05,0.052781,47,0.009754
29567,18507.1,3.1e-05,0.074453,44,0.019959
143769,2858.17,0.000203,0.011498,48,0.148941
116965,12014.77,4.8e-05,0.048335,47,0.058856
152123,12310.52,4.7e-05,0.049524,47,0.011049
150911,13744.23,4.2e-05,0.055292,41,0.00987
146690,5131.6,0.000113,0.020644,47,0.013435
16862,5131.6,0.000113,0.020644,47,0.013435
103681,14865.46,3.9e-05,0.059803,47,0.016078
134461,5692.83,0.000102,0.022902,47,0.077833
140951,13744.23,4.2e-05,0.055292,41,0.00987
2098,6732.0,8.6e-05,0.027082,47,0.023924
55681,39758.22,1.5e-05,0.159945,47,0.006373
93864,11282.48,5.1e-05,0.045389,48,0.006553
32511,1465.78,0.000396,0.005897,46,0.011113
97334,6844.46,8.5e-05,0.027535,47,0.016786
60716,14865.46,3.9e-05,0.059803,47,0.016078
136331,99.86,0.005808,0.000402,21,0.166265
132154,973.6,0.000596,0.003917,46,0.015315
94542,13119.92,4.4e-05,0.052781,47,0.009754
49752,13119.92,4.4e-05,0.052781,47,0.009754
127236,6732.0,8.6e-05,0.027082,47,0.023924
106142,5692.83,0.000102,0.022902,47,0.077833
92777,12310.52,4.7e-05,0.049524,47,0.011049
33481,188.22,0.003082,0.000757,45,0.035432
99380,1965.82,0.000295,0.007908,47,0.027806
55964,1965.82,0.000295,0.007908,47,0.027806
146990,2202.06,0.000263,0.008859,47,0.007751
41068,14865.46,3.9e-05,0.059803,47,0.016078
30851,12310.52,4.7e-05,0.049524,47,0.011049
133420,3860.39,0.00015,0.01553,47,0.017391
136903,973.6,0.000596,0.003917,46,0.015315
28766,3573.08,0.000162,0.014374,47,0.023172
142991,1287.6,0.00045,0.00518,47,0.026211
99590,3860.39,0.00015,0.01553,47,0.017391
108343,5379.44,0.000108,0.021641,47,0.007436
103490,3418.71,0.00017,0.013753,47,0.010946
130981,1465.78,0.000396,0.005897,46,0.011113
45707,5692.83,0.000102,0.022902,47,0.077833
149366,1016.43,0.000571,0.004089,34,0.053317
94784,5131.6,0.000113,0.020644,47,0.013435
76659,2830.42,0.000205,0.011387,47,0.008635
15368,1016.43,0.000571,0.004089,34,0.053317
27827,1965.82,0.000295,0.007908,47,0.027806
107463,709.19,0.000818,0.002853,44,0.012792
146242,251.19,0.002309,0.001011,31,0.01457
47341,1965.82,0.000295,0.007908,47,0.027806
141891,709.19,0.000818,0.002853,44,0.012792
7894,81.86,0.007085,0.000329,27,0.102364
135562,2718.1,0.000213,0.010935,47,0.044201
82544,641.87,0.000904,0.002582,42,0.060189
75444,12014.77,4.8e-05,0.048335,47,0.058856
52248,3102.05,0.000187,0.012479,48,0.010439
24035,1465.78,0.000396,0.005897,46,0.011113
124699,363.23,0.001597,0.001461,31,0.015617
139143,12310.52,4.7e-05,0.049524,47,0.011049
85640,2202.06,0.000263,0.008859,47,0.007751
120494,14865.46,3.9e-05,0.059803,47,0.016078
39780,1753.24,0.000331,0.007053,47,0.017331
90547,1574.62,0.000368,0.006335,48,0.008067
10895,160.35,0.003617,0.000645,10,0.024881
38147,5131.6,0.000113,0.020644,47,0.013435
92778,12310.52,4.7e-05,0.049524,47,0.011049
122114,3635.53,0.00016,0.014625,47,0.008536
114569,12310.52,4.7e-05,0.049524,47,0.011049
52981,12310.52,4.7e-05,0.049524,47,0.011049
59795,2858.17,0.000203,0.011498,48,0.148941
112797,11282.48,5.1e-05,0.045389,48,0.006553
56589,340.4,0.001704,0.001369,43,0.007105
118469,1712.94,0.000339,0.006891,48,0.035434
47815,1022.88,0.000567,0.004115,47,0.008069
127311,6732.0,8.6e-05,0.027082,47,0.023924
117563,4150.59,0.00014,0.016698,45,0.042499
48578,669.65,0.000866,0.002694,48,0.03696
106117,180.47,0.003214,0.000726,35,0.345492
135323,2609.22,0.000222,0.010497,47,0.015916
126466,3085.15,0.000188,0.012411,47,0.008262
69446,3085.15,0.000188,0.012411,47,0.008262
94572,13119.92,4.4e-05,0.052781,47,0.009754
121064,1465.78,0.000396,0.005897,46,0.011113
63976,2609.22,0.000222,0.010497,47,0.015916
81693,1287.6,0.00045,0.00518,47,0.026211
90814,2609.22,0.000222,0.010497,47,0.015916
34680,12014.77,4.8e-05,0.048335,47,0.058856
146951,709.19,0.000818,0.002853,44,0.012792
57553,14865.46,3.9e-05,0.059803,47,0.016078
27856,5379.44,0.000108,0.021641,47,0.007436
74796,3085.15,0.000188,0.012411,47,0.008262
126433,3085.15,0.000188,0.012411,47,0.008262
70627,12310.52,4.7e-05,0.049524,47,0.011049
23511,3418.71,0.00017,0.013753,47,0.010946
14636,463.69,0.001251,0.001865,42,0.023121
7874,2202.06,0.000263,0.008859,47,0.007751
84864,363.23,0.001597,0.001461,31,0.015617
137697,896.41,0.000647,0.003606,44,0.013928
63393,1605.76,0.000361,0.00646,47,0.041367
52995,12310.52,4.7e-05,0.049524,47,0.011049
21548,3102.05,0.000187,0.012479,48,0.010439
86214,1965.82,0.000295,0.007908,47,0.027806
67871,39758.22,1.5e-05,0.159945,47,0.006373
128811,245.12,0.002366,0.000986,38,0.035286
16060,1753.24,0.000331,0.007053,47,0.017331
148292,1965.82,0.000295,0.007908,47,0.027806
82295,1574.62,0.000368,0.006335,48,0.008067
126416,3085.15,0.000188,0.012411,47,0.008262
18438,44.39,0.013066,0.000179,30,0.031975
57240,2019.7,0.000287,0.008125,47,0.029979
33967,1427.57,0.000406,0.005743,47,0.097272
132463,6732.0,8.6e-05,0.027082,47,0.023924
139720,5692.83,0.000102,0.022902,47,0.077833
141673,5131.6,0.000113,0.020644,47,0.013435
8661,73.15,0.007929,0.000294,38,0.015663
25749,5379.44,0.000108,0.021641,47,0.007436
136917,973.6,0.000596,0.003917,46,0.015315
117648,230.1,0.002521,0.000926,44,0.047033
144590,5692.83,0.000102,0.022902,47,0.077833
87704,3573.08,0.000162,0.014374,47,0.023172
3719,2019.7,0.000287,0.008125,47,0.029979
25752,5379.44,0.000108,0.021641,47,0.007436
146925,709.19,0.000818,0.002853,44,0.012792
2564,1287.6,0.00045,0.00518,47,0.026211
141896,2202.06,0.000263,0.008859,47,0.007751
132696,602.56,0.000963,0.002424,47,0.025298
137188,2566.34,0.000226,0.010324,44,0.076404
76285,1712.94,0.000339,0.006891,48,0.035434
127997,1287.6,0.00045,0.00518,47,0.026211
120817,2718.1,0.000213,0.010935,47,0.044201
132938,896.41,0.000647,0.003606,44,0.013928
24419,13119.92,4.4e-05,0.052781,47,0.009754
149047,2994.76,0.000194,0.012048,14,0.324032
17472,12014.77,4.8e-05,0.048335,47,0.058856
44705,230.1,0.002521,0.000926,44,0.047033
38299,18507.1,3.1e-05,0.074453,44,0.019959
91805,1427.57,0.000406,0.005743,47,0.097272
82236,1605.76,0.000361,0.00646,47,0.041367
28307,14865.46,3.9e-05,0.059803,47,0.016078
90652,1404.28,0.000413,0.005649,48,0.006693
61408,5131.6,0.000113,0.020644,47,0.013435
31149,1605.76,0.000361,0.00646,47,0.041367
102911,12310.52,4.7e-05,0.049524,47,0.011049
73764,3418.71,0.00017,0.013753,47,0.010946
64132,11282.48,5.1e-05,0.045389,48,0.006553
51601,12014.77,4.8e-05,0.048335,47,0.058856
31956,11282.48,5.1e-05,0.045389,48,0.006553
147407,3635.53,0.00016,0.014625,47,0.008536
50868,1427.57,0.000406,0.005743,47,0.097272
145653,657.07,0.000883,0.002643,47,0.042716
92750,12310.52,4.7e-05,0.049524,47,0.011049
26259,1016.43,0.000571,0.004089,34,0.053317
123156,3102.05,0.000187,0.012479,48,0.010439
83646,1877.69,0.000309,0.007554,47,0.03287
26001,867.71,0.000668,0.003491,47,0.008521
8427,39758.22,1.5e-05,0.159945,47,0.006373
99377,1965.82,0.000295,0.007908,47,0.027806
15084,3102.05,0.000187,0.012479,48,0.010439
119460,1427.57,0.000406,0.005743,47,0.097272
151518,39758.22,1.5e-05,0.159945,47,0.006373
12161,5379.44,0.000108,0.021641,47,0.007436
71161,1574.62,0.000368,0.006335,48,0.008067
123100,3102.05,0.000187,0.012479,48,0.010439
71525,11282.48,5.1e-05,0.045389,48,0.006553
66651,12310.52,4.7e-05,0.049524,47,0.011049
122744,198.08,0.002928,0.000797,43,0.016836
109627,14865.46,3.9e-05,0.059803,47,0.016078
16310,11282.48,5.1e-05,0.045389,48,0.006553
33767,973.6,0.000596,0.003917,46,0.015315
41526,13744.23,4.2e-05,0.055292,41,0.00987
123525,2858.17,0.000203,0.011498,48,0.148941
123857,12310.52,4.7e-05,0.049524,47,0.011049
122110,3635.53,0.00016,0.014625,47,0.008536
149649,1712.94,0.000339,0.006891,48,0.035434
134626,1605.76,0.000361,0.00646,47,0.041367
89779,1016.43,0.000571,0.004089,34,0.053317
37418,14865.46,3.9e-05,0.059803,47,0.016078
56288,4150.59,0.00014,0.016698,45,0.042499
117297,5379.44,0.000108,0.021641,47,0.007436
135475,11282.48,5.1e-05,0.045389,48,0.006553
149598,462.01,0.001255,0.001859,48,0.029173
682,13744.23,4.2e-05,0.055292,41,0.00987
15453,1022.88,0.000567,0.004115,47,0.008069
123292,1026.08,0.000565,0.004128,40,0.116701
24307,1877.69,0.000309,0.007554,47,0.03287
51696,198.08,0.002928,0.000797,43,0.016836
26998,2830.42,0.000205,0.011387,47,0.008635
93877,11282.48,5.1e-05,0.045389,48,0.006553
139174,12310.52,4.7e-05,0.049524,47,0.011049
74100,13744.23,4.2e-05,0.055292,41,0.00987
107332,5131.6,0.000113,0.020644,47,0.013435
25905,3102.05,0.000187,0.012479,48,0.010439
78614,4150.59,0.00014,0.016698,45,0.042499
145694,2718.1,0.000213,0.010935,47,0.044201
96032,1287.6,0.00045,0.00518,47,0.026211
69941,198.08,0.002928,0.000797,43,0.016836
39305,12310.52,4.7e-05,0.049524,47,0.011049
10187,1753.24,0.000331,0.007053,47,0.017331
121637,709.19,0.000818,0.002853,44,0.012792
65677,12014.77,4.8e-05,0.048335,47,0.058856
1631,973.6,0.000596,0.003917,46,0.015315
142328,3635.53,0.00016,0.014625,47,0.008536
118581,6844.46,8.5e-05,0.027535,47,0.016786
141906,2202.06,0.000263,0.008859,47,0.007751
145152,3418.71,0.00017,0.013753,47,0.010946
32324,245.92,0.002358,0.000989,45,0.010491
128887,2858.17,0.000203,0.011498,48,0.148941
141833,709.19,0.000818,0.002853,44,0.012792
149803,1517.33,0.000382,0.006104,46,0.010668
72811,3102.05,0.000187,0.012479,48,0.010439
50467,2202.06,0.000263,0.008859,47,0.007751
30823,12310.52,4.7e-05,0.049524,47,0.011049
109564,14865.46,3.9e-05,0.059803,47,0.016078
27156,1753.24,0.000331,0.007053,47,0.017331
120130,1574.62,0.000368,0.006335,48,0.008067
109193,6844.46,8.5e-05,0.027535,47,0.016786
89560,867.71,0.000668,0.003491,47,0.008521
137734,896.41,0.000647,0.003606,44,0.013928
94575,13119.92,4.4e-05,0.052781,47,0.009754
121791,973.6,0.000596,0.003917,46,0.015315
88664,3635.53,0.00016,0.014625,47,0.008536
80909,657.07,0.000867,0.002643,47,0.042716
18846,382.13,0.001492,0.001537,26,0.09376
67477,13744.23,4.1e-05,0.055292,41,0.00987
37101,1574.62,0.000362,0.006335,48,0.008067
105809,12310.52,4.6e-05,0.049524,47,0.011049
111138,39758.22,1.4e-05,0.159945,47,0.006373
20118,2202.06,0.000259,0.008859,47,0.007751
112511,1753.24,0.000325,0.007053,47,0.017331
20230,18507.1,3.1e-05,0.074453,44,0.019959
36499,140.96,0.004044,0.000567,47,0.032127
102426,4150.59,0.000137,0.016698,45,0.042499
134873,1753.24,0.000325,0.007053,47,0.017331
104594,18507.1,3.1e-05,0.074453,44,0.019959
109224,5692.83,0.0001,0.022902,47,0.077833
87286,2609.22,0.000218,0.010497,47,0.015916
113897,602.56,0.000946,0.002424,47,0.025298
90005,12310.52,4.6e-05,0.049524,47,0.011049
125189,2609.22,0.000218,0.010497,47,0.015916
29304,5131.6,0.000111,0.020644,47,0.013435
53033,462.01,0.001234,0.001859,48,0.029173
132885,12014.77,4.7e-05,0.048335,47,0.058856
125807,641.87,0.000888,0.002582,42,0.060189
132784,12014.77,4.7e-05,0.048335,47,0.058856
58404,13119.92,4.3e-05,0.052781,47,0.009754
106901,13744.23,4.1e-05,0.055292,41,0.00987
85426,13119.92,4.3e-05,0.052781,47,0.009754
148206,198.08,0.002878,0.000797,43,0.016836
41682,245.92,0.002318,0.000989,45,0.010491
55690,39758.22,1.4e-05,0.159945,47,0.006373
95954,1965.82,0.00029,0.007908,47,0.027806
80747,14865.46,3.8e-05,0.059803,47,0.016078
103438,4.1,0.139024,1.6e-05,16,0.060952
18748,2609.22,0.000218,0.010497,47,0.015916
57256,2019.7,0.000282,0.008125,47,0.029979
106477,14865.46,3.8e-05,0.059803,47,0.016078
16529,13744.23,4.1e-05,0.055292,41,0.00987
81067,1877.69,0.000304,0.007554,47,0.03287
135641,13744.23,4.1e-05,0.055292,41,0.00987
70259,867.71,0.000657,0.003491,47,0.008521
10908,160.35,0.003555,0.000645,10,0.024881
66011,18.28,0.031182,7.4e-05,30,0.039439
30927,1517.33,0.000376,0.006104,46,0.010668
126522,709.19,0.000804,0.002853,44,0.012792
108513,3102.05,0.000184,0.012479,48,0.010439
118373,462.01,0.001234,0.001859,48,0.029173
3832,1574.62,0.000362,0.006335,48,0.008067
94594,13119.92,4.3e-05,0.052781,47,0.009754
52117,18.28,0.031182,7.4e-05,30,0.039439
18655,14865.46,3.8e-05,0.059803,47,0.016078
98627,263.33,0.002165,0.001059,44,0.013814
23957,13744.23,4.1e-05,0.055292,41,0.00987
49843,2142.13,0.000266,0.008618,46,0.100815
131197,1877.69,0.000304,0.007554,47,0.03287
106891,13744.23,4.1e-05,0.055292,41,0.00987
131201,1877.69,0.000304,0.007554,47,0.03287
107417,3085.15,0.000185,0.012411,47,0.008262
72659,5379.44,0.000106,0.021641,47,0.007436
42365,263.33,0.002165,0.001059,44,0.013814
102615,2858.17,0.000199,0.011498,48,0.148941
6682,2609.22,0.000218,0.010497,47,0.015916
121700,2202.06,0.000259,0.008859,47,0.007751
87114,1404.28,0.000406,0.005649,48,0.006693
58671,709.19,0.000804,0.002853,44,0.012792
149037,2994.76,0.00019,0.012048,14,0.324032
3697,2019.7,0.000282,0.008125,47,0.029979
17295,39758.22,1.4e-05,0.159945,47,0.006373
49753,13119.92,4.3e-05,0.052781,47,0.009754
146051,1465.78,0.000389,0.005897,46,0.011113
33128,13119.92,4.3e-05,0.052781,47,0.009754
138317,81.49,0.006995,0.000328,16,0.053022
135431,11282.48,5.1e-05,0.045389,48,0.006553
131309,160.35,0.003555,0.000645,10,0.024881
145741,70.79,0.008052,0.000285,39,0.017861
115767,1465.78,0.000389,0.005897,46,0.011113
88365,18507.1,3.1e-05,0.074453,44,0.019959
73778,3418.71,0.000167,0.013753,47,0.010946
93593,14865.46,3.8e-05,0.059803,47,0.016078
46135,3418.71,0.000167,0.013753,47,0.010946
31565,3418.71,0.000167,0.013753,47,0.010946
89386,3860.39,0.000148,0.01553,47,0.017391
45805,1605.76,0.000355,0.00646,47,0.041367
45889,2830.42,0.000201,0.011387,47,0.008635
25121,6732.0,8.5e-05,0.027082,47,0.023924
43546,39758.22,1.4e-05,0.159945,47,0.006373
137723,896.41,0.000636,0.003606,44,0.013928
10675,13744.23,4.1e-05,0.055292,41,0.00987
147274,2566.34,0.000222,0.010324,44,0.076404
120834,13744.23,4.1e-05,0.055292,41,0.00987
38334,18507.1,3.1e-05,0.074453,44,0.019959
75076,6732.0,8.5e-05,0.027082,47,0.023924
114146,5379.44,0.000106,0.021641,47,0.007436
103290,2830.42,0.000201,0.011387,47,0.008635
148805,3102.05,0.000184,0.012479,48,0.010439
91952,39758.22,1.4e-05,0.159945,47,0.006373
17315,39758.22,1.4e-05,0.159945,47,0.006373
146275,215.02,0.002651,0.000865,14,0.086415
69430,3085.15,0.000185,0.012411,47,0.008262
132551,39758.22,1.4e-05,0.159945,47,0.006373
144340,6844.46,8.3e-05,0.027535,47,0.016786
42862,973.6,0.000585,0.003917,46,0.015315
1326,5131.6,0.000111,0.020644,47,0.013435
54213,2609.22,0.000218,0.010497,47,0.015916
96201,3860.39,0.000148,0.01553,47,0.017391
93944,11282.48,5.1e-05,0.045389,48,0.006553
16166,3418.71,0.000167,0.013753,47,0.010946
35484,4150.59,0.000137,0.016698,45,0.042499
30460,3102.05,0.000184,0.012479,48,0.010439
149283,2858.17,0.000199,0.011498,48,0.148941
19297,3573.08,0.00016,0.014374,47,0.023172
40949,3418.71,0.000167,0.013753,47,0.010946
64545,3573.08,0.00016,0.014374,47,0.023172
131538,13119.92,4.3e-05,0.052781,47,0.009754
41910,3573.08,0.00016,0.014374,47,0.023172
50876,1427.57,0.000399,0.005743,47,0.097272
57399,1753.24,0.000325,0.007053,47,0.017331
134579,1605.76,0.000355,0.00646,47,0.041367
69595,1427.57,0.000399,0.005743,47,0.097272
20088,709.19,0.000804,0.002853,44,0.012792
68522,14865.46,3.8e-05,0.059803,47,0.016078
28198,3418.71,0.000167,0.013753,47,0.010946
132179,973.6,0.000585,0.003917,46,0.015315
7911,973.6,0.000585,0.003917,46,0.015315
116459,18507.1,3.1e-05,0.074453,44,0.019959
120852,13744.23,4.1e-05,0.055292,41,0.00987
7054,13744.23,4.1e-05,0.055292,41,0.00987
141037,245.92,0.002318,0.000989,45,0.010491
14611,12014.77,4.7e-05,0.048335,47,0.058856
63593,1753.24,0.000325,0.007053,47,0.017331
120623,11282.48,5.1e-05,0.045389,48,0.006553
41543,13744.23,4.1e-05,0.055292,41,0.00987
15752,23.97,0.02378,9.6e-05,11,0.226108
45254,12310.52,4.6e-05,0.049524,47,0.011049
13606,3573.08,0.00016,0.014374,47,0.023172
115733,1465.78,0.000389,0.005897,46,0.011113
11569,18507.1,3.1e-05,0.074453,44,0.019959
5031,1427.57,0.000399,0.005743,47,0.097272
140858,2718.1,0.00021,0.010935,47,0.044201
75747,3102.05,0.000184,0.012479,48,0.010439
53531,2019.7,0.000282,0.008125,47,0.029979
142099,18507.1,3.1e-05,0.074453,44,0.019959
89847,1022.88,0.000557,0.004115,47,0.008069
15165,3102.05,0.000184,0.012479,48,0.010439
132862,12014.77,4.7e-05,0.048335,47,0.058856
148686,3860.39,0.000148,0.01553,47,0.017391
146658,5131.6,0.000111,0.020644,47,0.013435
125666,245.92,0.002318,0.000989,45,0.010491
105483,3102.05,0.000184,0.012479,48,0.010439
21260,1287.6,0.000443,0.00518,47,0.026211
104077,641.87,0.000888,0.002582,42,0.060189
122619,896.41,0.000636,0.003606,44,0.013928
2427,198.08,0.002878,0.000797,43,0.016836
69338,5131.6,0.000111,0.020644,47,0.013435
22687,1517.33,0.000376,0.006104,46,0.010668
100641,14865.46,3.8e-05,0.059803,47,0.016078
96274,3102.05,0.000184,0.012479,48,0.010439
73284,12310.52,4.6e-05,0.049524,47,0.011049
90753,14865.46,3.8e-05,0.059803,47,0.016078
61397,5131.6,0.000111,0.020644,47,0.013435
95377,3635.53,0.000157,0.014625,47,0.008536
151091,5131.6,0.000111,0.020644,47,0.013435
126854,18507.1,3.1e-05,0.074453,44,0.019959
29549,18507.1,3.1e-05,0.074453,44,0.019959
109267,2019.7,0.000282,0.008125,47,0.029979
80599,1605.76,0.000355,0.00646,47,0.041367
111977,12310.52,4.6e-05,0.049524,47,0.011049
138210,5379.44,0.000106,0.021641,47,0.007436
21983,134.33,0.004243,0.00054,38,0.027293
15160,3102.05,0.000184,0.012479,48,0.010439
93109,85.26,0.006685,0.000343,26,0.273964
96228,3860.39,0.000148,0.01553,47,0.017391
63966,2609.22,0.000218,0.010497,47,0.015916
37062,2830.42,0.000201,0.011387,47,0.008635
71888,13119.92,4.3e-05,0.052781,47,0.009754
118210,12310.52,4.6e-05,0.049524,47,0.011049
113052,641.87,0.000888,0.002582,42,0.060189
43154,1427.57,0.000399,0.005743,47,0.097272
101987,12014.77,4.7e-05,0.048335,47,0.058856
16555,13744.23,4.1e-05,0.055292,41,0.00987
34461,39758.22,1.4e-05,0.159945,47,0.006373
128670,2994.76,0.00019,0.012048,14,0.324032
100874,2718.1,0.00021,0.010935,47,0.044201
119830,2858.17,0.000199,0.011498,48,0.148941
101713,3635.53,0.000157,0.014625,47,0.008536
982,1877.69,0.000304,0.007554,47,0.03287
1945,3635.53,0.000157,0.014625,47,0.008536
51087,3635.53,0.000157,0.014625,47,0.008536
139570,6844.46,8.3e-05,0.027535,47,0.016786
135686,13744.23,4.1e-05,0.055292,41,0.00987
128185,5379.44,0.000106,0.021641,47,0.007436
43544,39758.22,1.4e-05,0.159945,47,0.006373
11755,6732.0,8.5e-05,0.027082,47,0.023924
22215,1022.88,0.000557,0.004115,47,0.008069
140833,657.07,0.000867,0.002643,47,0.042716
60349,5692.83,0.0001,0.022902,47,0.077833
34707,12014.77,4.7e-05,0.048335,47,0.058856
117520,3102.05,0.000184,0.012479,48,0.010439
123001,5379.44,0.000106,0.021641,47,0.007436
49386,3573.08,0.00016,0.014374,47,0.023172
22915,2019.7,0.000282,0.008125,47,0.029979
57857,13744.23,4.1e-05,0.055292,41,0.00987
54075,14865.46,3.8e-05,0.059803,47,0.016078
116505,1427.57,0.000399,0.005743,47,0.097272
100083,462.01,0.001234,0.001859,48,0.029173
83832,5131.6,0.000111,0.020644,47,0.013435
20844,602.56,0.000946,0.002424,47,0.025298
121490,188.22,0.003028,0.000757,45,0.035432
24489,5131.6,0.000111,0.020644,47,0.013435
77254,13744.23,4.1e-05,0.055292,41,0.00987
113824,39758.22,1.4e-05,0.159945,47,0.006373
87020,1574.62,0.000362,0.006335,48,0.008067
37498,2609.22,0.000218,0.010497,47,0.015916
120344,3418.71,0.000167,0.013753,47,0.010946
104659,18507.1,3.1e-05,0.074453,44,0.019959
102555,508.32,0.001121,0.002045,47,0.085659
125158,2609.22,0.000218,0.010497,47,0.015916
132950,896.41,0.000636,0.003606,44,0.013928
28354,14865.46,3.8e-05,0.059803,47,0.016078
129890,2019.7,0.000282,0.008125,47,0.029979
77281,13744.23,4.1e-05,0.055292,41,0.00987
120366,669.65,0.000851,0.002694,48,0.03696
125075,14865.46,3.8e-05,0.059803,47,0.016078
125302,11282.48,5.1e-05,0.045389,48,0.006553
89878,1022.88,0.000557,0.004115,47,0.008069
124541,1574.62,0.000362,0.006335,48,0.008067
67067,1605.76,0.000355,0.00646,47,0.041367
35498,4150.59,0.000137,0.016698,45,0.042499
129072,1022.88,0.000557,0.004115,47,0.008069
76277,1712.94,0.000333,0.006891,48,0.035434
138561,3860.39,0.000148,0.01553,47,0.017391
135723,245.92,0.002318,0.000989,45,0.010491
118579,6844.46,8.3e-05,0.027535,47,0.016786
1616,973.6,0.000585,0.003917,46,0.015315
141175,641.87,0.000888,0.002582,42,0.060189
86104,39758.22,1.4e-05,0.159945,47,0.006373
2199,39758.22,1.4e-05,0.159945,47,0.006373
23704,11282.48,5.1e-05,0.045389,48,0.006553
122827,1965.82,0.00029,0.007908,47,0.027806
13066,3418.71,0.000167,0.013753,47,0.010946
222,14865.46,3.8e-05,0.059803,47,0.016078
126608,2202.06,0.000259,0.008859,47,0.007751
129555,1517.33,0.000376,0.006104,46,0.010668
106768,657.07,0.000867,0.002643,47,0.042716
61237,13119.92,4.3e-05,0.052781,47,0.009754
95904,1965.82,0.00029,0.007908,47,0.027806
4406,1465.78,0.000389,0.005897,46,0.011113
16968,3085.15,0.000185,0.012411,47,0.008262
53905,1753.24,0.000325,0.007053,47,0.017331
25773,81.49,0.006995,0.000328,16,0.053022
76696,2830.42,0.000201,0.011387,47,0.008635
31152,2830.42,0.000201,0.011387,47,0.008635
127464,39758.22,1.4e-05,0.159945,47,0.006373
147538,6732.0,8.5e-05,0.027082,47,0.023924
18051,1712.94,0.000333,0.006891,48,0.035434
12053,1965.82,0.00029,0.007908,47,0.027806
106305,1753.24,0.000325,0.007053,47,0.017331
151037,13119.92,4.3e-05,0.052781,47,0.009754
109147,6844.46,8.3e-05,0.027535,47,0.016786
127050,3635.53,0.000157,0.014625,47,0.008536
75199,39758.22,1.4e-05,0.159945,47,0.006373
95270,3635.53,0.000157,0.014625,47,0.008536
132707,602.56,0.000946,0.002424,47,0.025298
28782,3573.08,0.00016,0.014374,47,0.023172
28283,14865.46,3.8e-05,0.059803,47,0.016078
80384,12310.52,4.6e-05,0.049524,47,0.011049
